Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              359	                0	               30	C	               -1	              294	3.9999999999999925	47.671816782826966	-1.2544762368333333	                0	                1	-0.083631749122222057	1.1759486039055562	1.1759486039055562	-3.986060628582933	55.451455200112818	55.451455200112818	                0	               60	               25	-14487.979212558537	4.966000005879323e-005	1.3242171328563046	1.3344126626214063	-3.8362760538133402e-010	1.3356671388582397	-1.2727762481840255	0.018300011350692175	40.263335820742675	0.006880967773103124	0.00073387999999946865
              360	                0	               30	C	               -1	              295	4.999999999999992	47.676993898761118	-1.2544762368333333	                0	                1	-0.10453968640277761	1.1550406666250006	1.1550406666250006	-4.9828341053360372	54.454681723359712	54.454681723359712	                0	               60	               25	-14538.707490296623	4.9745000061799753e-005	1.3243609416322533	1.3345564713944404	-3.7738340114083932e-010	1.3358109476312738	-1.2727762481793672	0.018300011346033974	40.428811527934819	0.0069093642081053406	0.00073561333333600483
              361	                0	               30	C	               -1	              296	5.999999999999992	47.68215318810131	-1.2544762368333333	                0	                1	-0.12544762368333318	1.134132729344445	1.134132729344445	-5.9797156385457333	53.457800190150017	53.457800190150017	                0	               60	               25	-14588.942245135453	4.9828333393027911e-005	1.3245042552250363	1.334699784984309	-3.7113905491935444e-010	1.3359542612211424	-1.2727762481747089	0.018300011341375773	40.594286761854399	0.006937760561891688	0.00073734333332898432
              362	                0	               30	C	               -1	              297	6.999999999999992	47.687294947794584	-1.2544762368333333	                0	                1	-0.14635556096388874	1.1132247920638894	1.1132247920638894	-6.9767048585989873	52.460810970096766	52.460810970096766	                0	               60	               25	-14638.679887833805	4.9911666724256062e-005	1.3246470818831828	1.3348426116395409	-3.6489456671728551e-010	1.3360970878763743	-1.2727762481700509	0.018300011336717572	40.759761522502771	0.0069661568344623961	0.00073906666666516689
              363	                0	               30	C	               -1	              298	7.999999999999992	47.692419471235468	-1.2544762368333333	                0	                1	-0.16726349824444431	1.0923168547833337	1.0923168547833337	-7.9738014020541774	51.463714426641573	51.463714426641573	                0	               60	               25	-14687.916852814256	4.9995000063063343e-005	1.3247894297565408	1.3349849595099843	-3.5864993653503873e-010	1.3362394357468177	-1.2727762481653926	0.018300011332059368	40.925235809881286	0.0069945530258177001	0.00074079833332992473
              364	                0	               30	C	               -1	              299	8.9999999999999929	47.697527048348284	-1.2544762368333333	                0	                1	-0.18817143552499987	1.0714089175027781	1.0714089175027781	-8.9710049115676807	50.466510917128069	50.466510917128069	                0	               60	               25	-14736.649598715348	5.0078333394291501e-005	1.3249313068985635	1.3351268366490925	-3.5240516437302015e-010	1.3363813128859259	-1.2727762481607343	0.018300011327401167	41.090709623991295	0.0070229491359578297	0.00074253333333066014
              365	                0	               30	C	               -1	              300	9.9999999999999929	47.702617965667514	-1.2544762368333333	                0	                1	-0.20907937280555544	1.0505009802222225	1.0505009802222225	-9.9683150358221546	49.469200792873593	49.469200792873593	                0	               60	               25	-14784.874609079623	5.0170000061674118e-005	1.325072721268542	1.3352682510161564	-3.461602502316359e-010	1.3365227272529898	-1.2727762481560763	0.018300011322742966	41.25618296483416	0.0070513451648830175	0.0007443216666691417
              366	                0	               30	C	               -1	              300	9.9999999999999929	47.702617965667514	-1.2544762368333333	                0	                1	-0.20907937280555544	1.0505009802222225	1.0505009802222225	-9.9683150358221546	49.469200792873593	49.469200792873593	                0	                0	               25	                0	5.0170000061674118e-005	1.325072721268542	1.3352682510161564	-3.461602502316359e-010	1.3365227272529898	-1.2727762481560763	0.018300011322742966	41.25618296483416	0.0070513451648830175	0.00074593333332965506
              367	                0	               31	D	                1	              300	                0	47.576550412780584	2.3883596883333333	                0	                1	                0	1.0505009802222225	1.0505009802222225	                0	49.469200792873593	49.469200792873593	                0	1.0000000000000001e-009	               25	                0	5.0796666725242784e-005	1.3215708447994607	1.3354092104722419	-3.461602502316359e-010	1.3330208507839085	2.3700596770105902	0.018300011322742966	41.25618296483416	0.0070797411125934498	0.000748998333331959
              368	                0	               31	D	                1	              301	0.99999999999999256	47.576550411532352	2.3883596883333333	                0	                1	0.039805994805555259	1.0903069750277778	1.0903069750277778	1.893831918560118	51.363032711433711	51.363032711433711	                0	59.999999998999556	               25	-1136.704699957704	5.0953333394924506e-005	1.3215708447647876	1.3354092104484236	-3.6997304953047663e-010	1.3330208507600902	2.3700596769932414	0.018300011340091803	40.937617010703441	0.007079741112592357	0.00075087000000166886
              369	                0	               31	D	                1	              302	1.9999999999999925	47.56676644234993	2.3883596883333333	                0	                1	0.079611989611110823	1.1301129698333334	1.1301129698333334	3.7874691067946005	53.256669899668196	53.256669899668196	                0	               60	               25	-14646.569161057645	5.1040000062130272e-005	1.3212990678430536	1.3351374335321171	-3.8187972251218461e-010	1.3327490738437837	2.370059676984567	0.018300011348766222	40.619051967695064	0.007025073804072495	0.00075259500000205055
              370	                0	               31	D	                1	              303	2.9999999999999925	47.556920885676547	2.3883596883333333	                0	                1	0.11941798441666637	1.169918964638889	1.169918964638889	5.680715608626957	55.149916401500555	55.149916401500555	                0	               60	               25	-14554.949613707995	5.1123333400937553e-005	1.3210255801576818	1.3348639458521727	-3.9378666882681578e-010	1.3324755861638393	2.3700596769758926	0.018300011357440641	40.300487835805889	0.0069704066519042018	0.00075431500000225544
              371	                0	               31	D	                1	              304	3.9999999999999925	47.547011689124034	2.3883596883333333	                0	                1	0.15922397922222192	1.2097249594444446	1.2097249594444446	7.5735689316571655	57.042769724530764	57.042769724530764	                0	               60	               25	-14461.473293074772	5.1206666732165711e-005	1.3207503246978898	1.3345886903978081	-4.0569388847358829e-010	1.3322003307094747	2.3700596769672182	0.018300011366115056	39.981924615033307	0.0069157396560879424	0.00075603166666648276
              372	                0	               31	D	                1	              305	4.999999999999992	47.537036752896483	2.3883596883333333	                0	                1	0.19902997402777747	1.2495309542500002	1.2495309542500002	9.466026500844297	58.935227293717894	58.935227293717894	                0	               60	               25	-14366.165159453132	5.1290000063393869e-005	1.3204732431360133	1.3343116088413591	-4.176013814517201e-010	1.3319232491530257	2.3700596769585438	0.018300011374789475	39.663362305374719	0.0068610728166232674	0.00075780166666845612
              373	                0	               31	D	                1	              306	5.999999999999992	47.526993927601062	2.3883596883333333	                0	                1	0.23883596883333302	1.2893369490555557	1.2893369490555557	11.358085656575827	60.827286449449424	60.827286449449424	                0	               60	               25	-14269.050499696386	5.1375000066400392e-005	1.3201942757666962	1.3340326414774695	-4.2950914776042936e-010	1.3316442817891361	2.3700596769498694	0.018300011383463897	39.344800906827516	0.006806406133509732	0.00075955166666214304
              374	                0	               31	D	                1	              307	6.999999999999992	47.516881011955839	2.3883596883333333	                0	                1	0.2786419636388886	1.3291429438611113	1.3291429438611113	13.249743652647764	62.718944445521359	62.718944445521359	                0	               60	               25	-14170.154911525387	5.1460000061827786e-005	1.3199133614432177	1.3337517271594184	-4.4141718739893403e-010	1.331363367471085	2.370059676941195	0.018300011392138316	39.02624041938909	0.0067517396067468876	0.00076127833333430319
              375	                0	               31	D	                1	              308	7.999999999999992	47.506695750387976	2.3883596883333333	                0	                1	0.31844795844444418	1.3689489386666669	1.3689489386666669	15.140997654151349	64.610198447024942	64.610198447024942	                0	               60	               25	-14069.504287662139	5.1545000064834309e-005	1.319630437510777	1.3334688032324051	-4.5332550036645222e-010	1.3310804435440717	2.3700596769325206	0.018300011400812732	38.707680843056842	0.0066970732363342876	0.0007629949999985304
              376	                0	               31	D	                1	              309	8.9999999999999929	47.496435830515601	2.3883596883333333	                0	                1	0.35825395324999976	1.4087549334722225	1.4087549334722225	17.031844735261828	66.501045528135421	66.501045528135421	                0	               60	               25	-13967.12480044209	5.1628333396062467e-005	1.3193454397365445	  1.3331838054636	-4.6523408666220192e-010	1.3307954457752666	2.3700596769238462	0.01830001140948715	38.389122177828163	0.0066424070222714853	0.00076471833333471297
              377	                0	               31	D	                1	              310	9.9999999999999929	47.486098880505502	2.3883596883333333	                0	                1	0.39805994805555533	1.448560928277778	1.448560928277778	18.922281876924529	68.391482669798123	68.391482669798123	                0	               60	               25	-13863.042885956576	5.1713333391489869e-005	1.3190583022362639	1.3328966679687468	-4.771429462854012e-010	1.3305083082804134	2.3700596769151718	0.018300011418161569	38.070564423700446	0.0065877409645580323	0.00076644166666331632
              378	                0	               31	D	                1	              310	9.9999999999999929	47.486098880505502	2.3883596883333333	                0	                1	0.39805994805555533	1.448560928277778	1.448560928277778	18.922281876924529	68.391482669798123	68.391482669798123	                0	                0	               25	                0	5.1713333391489869e-005	1.3190583022362639	1.3328966679687468	-4.771429462854012e-010	1.3305083082804134	2.3700596769151718	0.018300011418161569	38.070564423700446	0.0065877409645580323	0.00076801833333017084
              379	                0	               32	D	                1	              310	                0	47.542770941340919	0.52479095450000002	                0	                1	                0	1.448560928277778	1.448560928277778	                0	68.391482669798123	68.391482669798123	                0	1.0000000000000001e-009	               25	                0	5.2336666711501797e-005	1.3206325261483589	1.3326073231470086	-4.771429462854012e-010	1.3320825321925085	0.5064909430818384	0.018300011418161569	38.070564423700446	0.0065330750631935747	0.00077110499999738145
              380	                0	               32	D	                1	              311	0.99999999999999256	47.542770941070792	0.52479095450000002	                0	                1	0.0087465159083332696	1.4573074441861114	1.4573074441861114	0.41583360236291106	68.807316272161032	68.807316272161032	                0	59.999999998999556	               25	555.60812427490794	5.249500004538277e-005	1.3206325261408554	1.332607323141825	-4.8232552502990976e-010	1.3320825321873249	0.50649094307813058	0.018300011421869395	38.000483411849167	0.0065330750631933353	0.00077300333333217466
              381	                0	               32	D	                1	              312	1.9999999999999925	47.540468470645862	0.52479095450000002	                0	                1	0.017493031816666602	1.4660539600944447	1.4660539600944447	0.83165713542813435	69.223139805226253	69.223139805226253	                0	               60	               25	-13675.509977924854	5.2580000048389293e-005	1.3205685686290518	1.3325433656311814	-4.8491687453299994e-010	1.3320185746766813	0.50649094307627662	0.018300011423723304	37.930402600434796	0.0065210488556009007	0.00077474999999746312
              382	                0	               32	D	                1	              313	2.9999999999999925	47.538162011737363	0.52479095450000002	                0	                1	0.026239547724999937	1.474800476002778	1.474800476002778	1.2474605124564901	69.638943182254607	69.638943182254607	                0	               60	               25	-13651.861368076025	5.2663333387196566e-005	1.3205045003260378	1.3324792973293274	-4.8750828416682121e-010	1.3319545063748273	0.50649094307442277	0.018300011425577217	37.860321989456644	0.0065090226824040939	0.00077646666666926956
              383	                0	               32	D	                1	              314	3.9999999999999925	47.535851537166309	0.52479095450000002	                0	                1	0.034986063633333273	1.4835469919111113	1.4835469919111113	1.6632436984437826	70.054726368241901	70.054726368241901	                0	               60	               25	-13628.13409179195	5.2746666718424724e-005	1.320440320476842	1.3324151174812915	-4.9009975393120162e-010	1.3318903265267914	0.50649094307256881	0.01830001142743113	37.790241578914134	0.0064969965436030173	0.00077818833333367368
              384	                0	               32	D	                1	              315	4.999999999999992	47.53353701959108	0.52479095450000002	                0	                1	0.043732579541666608	1.4922935078194446	1.4922935078194446	2.0790066581473834	70.470489327945501	70.470489327945501	                0	               60	               25	-13604.328438458269	5.2830000049652882e-005	1.3203760283219745	1.332350825327584	-4.9269128382596913e-010	1.3318260343730839	0.50649094307071496	0.01830001142928504	 37.7201613688067	0.0064849704391975729	0.00077990499999790088
              385	                0	               32	D	                1	              316	5.999999999999992	47.531218431505771	0.52479095450000002	                0	                1	0.052479095449999943	1.5010400237277779	1.5010400237277779	2.4947493560848018	70.886232025882919	70.886232025882919	                0	               60	               25	-13580.444698007444	5.291333338088104e-005	1.3203116230973826	1.332286420104152	-4.9528287385095179e-010	1.3317616291496519	0.506490943068861	0.018300011431138952	37.650081359133765	0.0064729443691876618	0.00078162499999810578
              386	                0	               32	D	                1	              317	6.999999999999992	47.528895745238529	0.52479095450000002	                0	                1	0.061225611358333279	1.5097865396361112	1.5097865396361112	2.9104717565322402	71.301954426330354	71.301954426330354	                0	               60	               25	-13556.483160936632	5.3000000048086807e-005	1.3202471040344035	1.3322219010423328	-4.9787452400597763e-010	1.3316971100878328	0.50649094306700715	0.018300011432992865	37.58000154989476	0.006460918333573186	0.0007833783333353495
              387	                0	               32	D	                1	              318	7.999999999999992	47.526568932949836	0.52479095450000002	                0	                1	0.069972127266666614	1.5185330555444445	1.5185330555444445	3.3261738235231362	71.717656493321243	71.717656493321243	                0	               60	               25	-13532.444118078625	5.308500005109333e-005	1.3201824703597176	1.3321572673688069	-5.0046623429087461e-010	1.3316324764143068	0.50649094306515319	0.018300011434846775	37.509921941089104	0.0064488923323540474	0.00078511666666448337
              388	                0	               32	D	                1	              319	8.9999999999999929	47.524237966630828	0.52479095450000002	                0	                1	0.07871864317499995	1.5272795714527778	1.5272795714527778	3.7418555208466873	72.133338190644793	72.133338190644793	                0	               60	               25	-13508.327860955571	5.3168333382321481e-005	1.3201177212953008	1.3320925183055501	-5.0305800470547079e-010	 1.33156772735105	0.50649094306329923	0.018300011436700687	37.439842532716234	0.0064368663655301472	0.00078685333332941811
              389	                0	               32	D	                1	              320	9.9999999999999929	47.521902818101523	0.52479095450000002	                0	                1	0.087465159083333285	1.5360260873611111	1.5360260873611111	4.1575168120463628	72.548999481844461	72.548999481844461	                0	               60	               25	-13484.13468130601	5.3251666713549639e-005	1.3200528560583757	1.332027653069785	-5.0564983524959409e-010	1.3315028621152849	0.50649094306144538	0.0183000114385546	37.369763324775569	0.0064248404331013883	0.00078859500000210878
              390	                0	               32	D	                1	              320	9.9999999999999929	47.521902818101523	0.52479095450000002	                0	                1	0.087465159083333285	1.5360260873611111	1.5360260873611111	4.1575168120463628	72.548999481844461	72.548999481844461	                0	                0	               25	                0	5.3251666713549639e-005	1.3200528560583757	1.332027653069785	-5.0564983524959409e-010	1.3315028621152849	0.50649094306144538	0.0183000114385546	37.369763324775569	0.0064248404331013883	0.0007901716666689633
              391	                0	               33	C	               -1	              320	                0	47.638661326186153	      -2.78348313	                0	                1	                0	1.5360260873611111	1.5360260873611111	                0	72.548999481844461	72.548999481844461	                0	1.0000000000000001e-009	               25	                0	5.3875000048719812e-005	1.3232961479496153	1.3319626708765244	-5.0564983524959409e-010	1.3347461540065244	-2.8017831414385546	0.018300011438554597	37.369763324775569	0.0064128145350676891	0.0007932399999996657
              392	                0	               33	C	               -1	              321	0.99999999999999256	47.638661327642687	      -2.78348313	                0	                1	-0.046391385499999653	1.4896347018611116	1.4896347018611116	-2.2100235023377022	70.338975979506756	70.338975979506756	                0	59.999999998999556	               25	-1430.3795796428469	5.4031666718401541e-005	1.3232961479900747	1.3319626709041519	-4.7802922384935963e-010	1.3347461540341519	-2.8017831414180456	0.018300011418045877	37.737076217694543	0.0064128145350689494	0.00079512999999830454
              393	                0	               33	C	               -1	              322	1.9999999999999925	47.650876298913829	      -2.78348313	                0	                1	-0.092782770999999653	1.4432433163611116	1.4432433163611116	-4.420330339412871	68.12866914243159	68.12866914243159	                0	               60	               25	-13672.483061385647	5.4115000049629693e-005	1.3236354527476064	1.3323019756552676	-4.6421860299248116e-010	1.3350854587852676	-2.8017831414077916	0.018300011407791517	38.104388060071301	0.0064758470311036169	0.00079689666666430032
              394	                0	               33	C	               -1	              323	2.9999999999999925	47.662978644049886	      -2.78348313	                0	                1	-0.13917415649999965	1.3968519308611116	1.3968519308611116	-6.6312012334879267	65.917798248356533	65.917798248356533	                0	               60	               25	-13799.721122018058	5.4200000045057094e-005	1.3239716290013857	1.3326381519026309	-4.5040766697783583e-010	1.3354216350326309	-2.8017831413975371	0.018300011397537157	38.471698851909466	0.0065388793468618093	0.00079865166666574317
              395	                0	               33	C	               -1	              324	3.9999999999999925	47.674972297975827	      -2.78348313	                0	                1	-0.18556554199999964	1.3504605453611116	1.3504605453611116	-8.8426310509537274	63.706368430890734	63.706368430890734	                0	               60	               25	-13924.77962356183	5.4281666712086009e-005	1.324304786054884	1.3329713089497133	-4.3659641580632525e-010	1.3357547920797133	-2.8017831413872827	0.018300011387282798	38.839008593212036	0.0066019114823429922	0.00080037333333014729
              396	                0	               33	C	               -1	              325	4.999999999999992	47.686861075485083	      -2.78348313	                0	                1	-0.23195692749999963	1.3040691598611116	1.3040691598611116	-11.054614837961223	61.494384643883237	61.494384643883237	                0	               60	               25	-14047.616558554942	5.4365000050893289e-005	1.3246350298745857	1.333301552762999	-4.2278484947885104e-010	1.336085035892999	-2.8017831413770282	0.018300011377028438	39.206317283982024	0.0066649434375476808	0.00080211333333105961
              397	                0	               33	C	               -1	              326	5.999999999999992	47.698648677437745	      -2.78348313	                0	                1	-0.27834831299999963	1.2576777743611116	1.2576777743611116	-13.26714781499215	59.281851666852312	59.281851666852312	                0	               60	               25	-14168.190313067475	5.4448333389700562e-005	1.3249624632621595	1.3336289861441568	-4.0897296799631495e-010	1.3364124692741568	-2.8017831413667742	0.018300011366774078	39.573624924222429	0.006727975212476393	0.00080384166666741899
              398	                0	               33	C	               -1	              327	6.999999999999992	47.710338696611366	      -2.78348313	                0	                1	-0.32473969849999962	1.2112863888611116	1.2112863888611116	-15.480225371709222	57.068774110135237	57.068774110135237	                0	               60	               25	-14286.459698617709	5.4533333385127963e-005	1.3252871860169824	1.3339537088925637	-3.9516077135961855e-010	1.3367371920225637	-2.8017831413565197	0.018300011356519718	39.940931513936256	0.0067910068071296414	0.00080556333333182311
              399	                0	               33	C	               -1	              328	7.999999999999992	47.721934623228968	      -2.78348313	                0	                1	-0.37113108399999961	1.1648950033611116	1.1648950033611116	-17.693843062070261	54.855156419774197	54.855156419774197	                0	               60	               25	-14402.383984259541	5.4618333380555364e-005	1.3256092950896936	1.334275817958859	-3.8134825956966351e-010	1.337059301088859	-2.8017831413462653	0.018300011346265358	40.308237053126511	0.006854038221507942	0.000807283333332028
              400	                0	               33	C	               -1	              329	8.9999999999999929	47.733439850186954	      -2.78348313	                0	                1	-0.4175224694999996	1.1185036178611116	1.1185036178611116	-19.90799659969181	52.641002882152648	52.641002882152648	                0	               60	               25	-14515.922928758198	5.4703333383561888e-005	1.3259288847274153	1.3345954075901647	-3.6753543262735141e-010	1.3373788907201647	-2.8017831413360108	0.018300011336010995	40.675541541796193	0.0069170694556118118	0.00080908666666346107
              401	                0	               33	C	               -1	              330	9.9999999999999929	47.744857678003754	      -2.78348313	                0	                1	-0.4639138549999996	1.0721122323611116	1.0721122323611116	-22.122681853448807	50.426317628395651	50.426317628395651	                0	               60	               25	-14627.036812927667	5.4786666714790046e-005	1.3262460466112154	1.3349125694675488	-3.5372229053358388e-010	1.3376960525975488	-2.8017831413257563	0.018300011325756638	41.042844979948313	0.0069801005094417652	0.0008108316666645502
              402	                0	               33	C	               -1	              330	9.9999999999999929	47.744857678003754	      -2.78348313	                0	                1	-0.4639138549999996	1.0721122323611116	1.0721122323611116	-22.122681853448807	50.426317628395651	50.426317628395651	                0	                0	               25	                0	5.4786666714790046e-005	1.3262460466112154	1.3349125694675488	-3.5372229053358388e-010	1.3376960525975488	-2.8017831413257563	0.018300011325756638	41.042844979948313	0.0069801005094417652	0.00081241166666738229
              403	                0	               34	D	                1	              330	                0	47.61488995406247	1.1415547788333333	                0	                1	                0	1.0721122323611116	1.0721122323611116	                0	50.426317628395651	50.426317628395651	                0	1.0000000000000001e-009	               25	                0	5.5410000057539341e-005	1.3226358320572909	1.3352273928224576	-3.5372229053358388e-010	1.3340858380436242	1.1232547675075768	0.018300011325756635	41.042844979948313	0.0070431313829982132	0.00081546166666915572
              404	                0	               34	D	                1	              331	0.99999999999999256	47.614889953468762	1.1415547788333333	                0	                1	0.019025912980555414	1.0911381453416671	1.0911381453416671	0.90591675283624329	51.332234381231892	51.332234381231892	                0	59.999999998999556	               25	-527.00227671075947	5.5566666727221063e-005	1.3226358320407989	 1.33522739281111	-3.6506740692589617e-010	1.3340858380322766	1.1232547674993547	0.018300011333978579	40.890520290580312	0.0070431313829976911	0.00081734333333164007
              405	                0	               34	D	                1	              332	1.9999999999999925	47.610199780967022	1.1415547788333333	                0	                1	0.038051825961110966	1.1101640583222225	1.1101640583222225	1.8117888882627278	52.238106516658377	52.238106516658377	                0	               60	               25	-14603.575178653127	5.5650000058449221e-005	1.3225055494713063	1.3350971102441895	-3.7074009581899454e-010	1.3339555554653562	1.1232547674952438	0.018300011338089551	40.73819603687226	0.0070169918012850264	0.00081908333333255239
              406	                0	               34	D	                1	              333	2.9999999999999925	47.605495466395759	1.1415547788333333	                0	                1	0.057077738941666518	1.129189971302778	1.129189971302778	2.7175716543424384	53.143889282738087	53.143889282738087	                0	               60	               25	-14559.674038040253	5.5733333397256501e-005	1.3223748740665489	1.3349664348420043	-3.7641291540898312e-010	1.3338248800631709	1.1232547674911328	0.018300011342200519	40.585872218822658	0.0069908522943330333	0.00082080666666873485
              407	                0	               34	D	                1	              334	3.9999999999999925	47.600776786038629	1.1415547788333333	                0	                1	0.076103651922222071	1.1482158842833334	1.1482158842833334	3.6232647798813868	54.049582408277033	54.049582408277033	                0	               60	               25	-14515.347840104429	5.5820000064462268e-005	1.3222437996121841	1.3348353603902117	-3.8208586569548799e-010	1.3336938056113783	1.1232547674870219	0.018300011346311491	40.433548836430255	0.0069647128621419313	0.00082258333333508446
