Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              317	                0	               26	D	                1	              260	9.9999999999999929	47.703366246333864	1.3020843058333333	                0	                1	0.21701405097222209	0.73070864986111073	0.73070864986111073	10.357696642407683	34.835906495351331	34.835906495351331	                0	               60	               25	-15450.344493402519	7.4273333363332014e-005	1.3250935068426073	1.3378455970863981	-2.3317849508493437e-010	1.3365435127805647	1.2837842945848938	0.018300011248439576	44.021877408371886	0.0075841604916639851	0.0010424766666650006
              318	                0	               26	D	                1	              260	9.9999999999999929	47.703366246333864	1.3020843058333333	                0	                1	0.21701405097222209	0.73070864986111073	0.73070864986111073	10.357696642407683	34.835906495351331	34.835906495351331	                0	                0	               25	                0	7.4273333363332014e-005	1.3250935068426073	1.3378455970863981	-2.3317849508493437e-010	1.3365435127805647	1.2837842945848938	0.018300011248439576	44.021877408371886	0.0075841604916639851	0.0010443866666643468
              319	                0	               27	D	                1	              260	                0	47.736115723516207	0.25156356299999999	                0	                1	                0	0.73070864986111073	0.73070864986111073	                0	34.835906495351331	34.835906495351331	                0	1.0000000000000001e-009	               25	                0	7.5038333367653343e-005	1.3260032145421168	1.3377047840430742	-2.3317849508493437e-010	1.3374532204800742	0.23326355175156041	0.018300011248439576	44.021877408371886	0.0075543463535454594	0.0010481016666669045
              320	                0	               27	D	                1	              261	0.99999999999999256	47.736115723389879	0.25156356299999999	                0	                1	0.0041927260499999685	0.7349013759111106	0.7349013759111106	0.20014445591940225	35.036050951270731	35.036050951270731	                0	59.999999998999556	               25	460.88716940217716	7.5225000030817077e-005	1.3260032145386078	1.3377047840406338	-2.3561858723993005e-010	1.3374532204776337	0.23326355174985272	0.018300011250147276	43.988209694199213	0.007554346353545344	0.0010503933333287326
              321	                0	               27	D	                1	              262	1.9999999999999925	47.735131877302599	0.25156356299999999	                0	                1	0.0083854520999999682	0.73909410196111058	0.73909410196111058	0.40028684934011394	35.236193344691443	35.236193344691443	                0	               60	               25	-15341.641314780954	7.5348333363460071e-005	1.3259758854806278	1.337677454983188	-2.3683866220501676e-010	1.337425891420188	0.23326355174899888	0.018300011251001124	43.95454207631871	0.0075485688268072514	0.0010534250000015768
              322	                0	               27	D	                1	              263	2.9999999999999925	47.734147542772796	0.25156356299999999	                0	                1	0.012578178149999968	0.74328682801111057	0.74328682801111057	0.60042511673975341	35.436331612091081	35.436331612091081	                0	               60	               25	-15334.028547194803	7.5460000031550106e-005	1.3259485428547999	1.3376501123578943	-2.3805876605762469e-010	1.3373985487948943	0.23326355174814503	0.018300011251854976	43.920874554730041	0.0075427913165932109	0.0010555849999946076
              323	                0	               27	D	                1	              264	3.9999999999999925	47.733162717822289	0.25156356299999999	                0	                1	0.016770904199999968	0.74747955406111055	0.74747955406111055	0.80055925606626799	35.636465751417596	35.636465751417596	                0	               60	               25	-15326.392545427687	7.556166669170731e-005	1.3259211866061746	1.3376227561098033	-2.3927889879767115e-010	1.3373711925468033	0.23326355174729116	0.018300011252708824	43.887207129432937	0.0075370138229032676	0.0010576616666639893
              324	                0	               27	D	                1	              265	4.999999999999992	47.732177400469261	0.25156356299999999	                0	                1	0.020963630249999969	0.75167228011111054	0.75167228011111054	1.0006892652593036	35.836595760610635	35.836595760610635	                0	               60	               25	-15318.73333360431	7.56616666952444e-005	1.3258938166797016	1.3375953861838645	-2.4049906042507348e-010	1.3373438226208645	0.23326355174643731	0.018300011253562676	43.853539800427122	0.0075312363457373799	0.0010597399999975703
              325	                0	               27	D	                1	              266	5.999999999999992	47.731191588728237	0.25156356299999999	                0	                1	0.025156356299999967	0.75586500616111052	0.75586500616111052	1.2008151422501889	36.036721637601524	36.036721637601524	                0	               60	               25	-15311.05093586305	7.5761666698781477e-005	1.3258664330202288	1.3375680025249259	-2.4171925093974913e-010	1.3373164389619259	0.23326355174558347	0.018300011254416524	43.819872567712316	0.0075254588850954957	0.0010618183333311511
              326	                0	               27	D	                1	              267	6.999999999999992	47.730205280610093	0.25156356299999999	                0	                1	0.029349082349999965	0.7600577322111105	0.7600577322111105	1.4009368849619206	36.236843380313253	36.236843380313253	                0	               60	               25	-15303.345376908355	7.586333336651781e-005	1.3258390355725025	1.3375406050777339	-2.4293947034161547e-010	1.3372890415147338	0.23326355174472962	0.018300011255270372	43.786205431288245	0.0075196814409775698	0.0010638933333287544
              327	                0	               27	D	                1	              268	7.999999999999992	47.729218474122014	0.25156356299999999	                0	                1	0.033541808399999963	0.76425045826111049	0.76425045826111049	1.6010544913091476	36.43696098666048	36.43696098666048	                0	               60	               25	-15295.616681017924	7.5965000034254143e-005	1.3258116242811671	1.3375131937869327	-2.4415971863058984e-010	1.3372616302239326	0.23326355174387578	0.018300011256124224	43.75253839115463	0.0075139040133835539	0.0010659766666625122
              328	                0	               27	D	                1	              269	8.9999999999999929	47.728231167267467	0.25156356299999999	                0	                1	0.037734534449999961	0.76844318431111047	0.76844318431111047	1.801167959198156	36.637074454549492	36.637074454549492	                0	               60	               25	-15287.864872486185	7.6086666702697894e-005	1.3257841990907631	1.3374857685970629	-2.4537999580658962e-010	1.3372342050340629	0.23326355174302191	0.018300011256978072	43.718871447311201	0.0075081266023134009	0.0010687449999977616
              329	                0	               27	D	                1	              270	9.9999999999999929	47.727243358046238	0.25156356299999999	                0	                1	0.041927260499999959	0.77263591036111046	0.77263591036111046	2.0012772865268529	36.837183781878188	36.837183781878188	                0	               60	               25	-15280.089976504762	7.6193333363031943e-005	1.3257567599457287	1.3374583294525628	-2.4660030186953225e-010	1.3372067658895628	0.23326355174216806	0.018300011257831924	43.685204599757682	0.0075023492077670641	0.001070878333333288
              330	                0	               27	D	                1	              270	9.9999999999999929	47.727243358046238	0.25156356299999999	                0	                1	0.041927260499999959	0.77263591036111046	0.77263591036111046	2.0012772865268529	36.837183781878188	36.837183781878188	                0	                0	               25	                0	7.6193333363031943e-005	1.3257567599457287	1.3374583294525628	-2.4660030186953225e-010	1.3372067658895628	0.23326355174216806	0.018300011257831924	43.685204599757682	0.0075023492077670641	0.0010727916666610326
              331	                0	               28	C	               -1	              270	                0	47.769364845101485	-0.9459308976666666	                0	                1	                0	0.77263591036111046	0.77263591036111046	                0	36.837183781878188	36.837183781878188	                0	1.0000000000000001e-009	               25	                0	7.6953333367176427e-005	1.326926801252819	1.3374308762989864	-2.4660030186953225e-010	1.3383768071966531	-0.96423090892449848	0.018300011257831924	43.685204599757682	0.0074965718297445062	0.0010765350000004521
              332	                0	               28	C	               -1	              271	0.99999999999999256	47.769364845600364	-0.9459308976666666	                0	                1	-0.015765514961110994	0.75687039539999945	0.75687039539999945	-0.75310863615411572	36.084075145724071	36.084075145724071	                0	59.999999998999556	               25	-1347.4323238494742	7.7141666702118533e-005	1.3269268012666768	1.3374308763084282	-2.3716062021911488e-010	1.3383768072060949	-0.96423090891744057	0.018300011250774	43.80994253538627	0.0074965718297449347	0.0010788033333331744
              333	                0	               28	C	               -1	              272	1.9999999999999925	47.773024078024754	-0.9459308976666666	                0	                1	-0.031531029922222106	0.74110488043888834	0.74110488043888834	-1.5062461171519697	35.330937664726214	35.330937664726214	                0	               60	               25	-15510.316721535988	7.7241666698076494e-005	1.3270284466117988	1.3375325216513421	-2.3244067236670235e-010	1.3384784525490088	-0.96423090891391161	0.018300011247245038	43.934680114255073	0.0075179774040780301	0.0010809016666674628
              334	                0	               28	C	               -1	              273	2.9999999999999925	47.77667641188151	-0.9459308976666666	                0	                1	-0.047296544883333215	0.72533936547777722	0.72533936547777722	-2.2594412334536207	34.57774254842456	34.57774254842456	                0	               60	               25	-15539.61277526993	7.7343333365812814e-005	1.3271299003300419	1.3376339753673772	-2.2772061748716932e-010	1.3385799062650439	-0.96423090891038266	0.018300011243716077	44.059417336365328	0.0075393829171899818	0.0010829883333296189
              335	                0	               28	C	               -1	              274	3.9999999999999925	47.780321948601781	-0.9459308976666666	                0	                1	-0.063062059844444324	0.7095738505166661	0.7095738505166661	-3.0126938770991551	33.824489904779028	33.824489904779028	                0	               60	               25	-15568.586525110519	7.7460000026500592e-005	1.3272311652389384	1.3377352402740657	-2.2300045558082194e-010	1.3386811711717324	-0.9642309089068537	0.018300011240187115	44.184154201718052	0.0075607883690806095	0.0010857066666630998
              336	                0	               28	C	               -1	              275	4.999999999999992	47.783960788922784	-0.9459308976666666	                0	                1	-0.078827574805555439	0.69380833555555499	0.69380833555555499	-3.7660039417223028	33.071179840155878	33.071179840155878	                0	               60	               25	-15597.236716438923	7.7566666694413769e-005	1.3273322441367439	1.3378363191696632	-2.1828018664796636e-010	1.3387822500673299	-0.96423090890332475	0.018300011236658153	44.308890710314259	0.0075821937597500859	0.0010879083333293238
              337	                0	               28	C	               -1	              276	5.999999999999992	47.78759303290051	-0.9459308976666666	                0	                1	-0.094593089766666555	0.67804282059444387	0.67804282059444387	-4.5193713225395982	32.317812459338583	32.317812459338583	                0	               60	               25	-15625.562106520167	7.7668333362150102e-005	1.3274331398027919	1.3379372148335031	-2.1355981068890873e-010	1.3388831457311698	-0.96423090889979579	0.018300011233129191	44.433626862154981	0.0076035990891985877	0.0010900133333279882
              338	                0	               28	C	               -1	              277	6.999999999999992	47.791218779922254	-0.9459308976666666	                0	                1	-0.11035860472777767	0.66227730563333276	0.66227730563333276	-5.2727959163397387	31.564387865538443	31.564387865538443	                0	               60	               25	-15653.561464612887	7.7768333365687192e-005	1.3275338549978404	1.3380379300263436	-2.0883932770395516e-010	1.3389838609240103	-0.96423090889626684	0.018300011229600229	44.558362657241233	0.0076250043574262912	0.0010920999999977235
              339	                0	               28	C	               -1	              278	7.999999999999992	47.794838128719029	-0.9459308976666666	                0	                1	-0.12612411968888879	0.64651179067222164	0.64651179067222164	-6.0262776214731399	30.810906160405043	30.810906160405043	                0	               60	               25	-15681.233571788129	7.7870000033423512e-005	1.3276343924644174	1.3381384674907126	-2.0411873769341176e-010	1.3390843983883793	-0.96423090889273788	0.018300011226071267	44.683098095574032	0.0076464095644333679	0.0010941833333314814
              340	                0	               28	C	               -1	              279	8.9999999999999929	47.798451177377729	-0.9459308976666666	                0	                1	-0.1418896346499999	0.63074627571111053	0.63074627571111053	-6.7798163378416856	30.057367444036498	30.057367444036498	                0	               60	               25	-15708.577221438225	7.7970000036960602e-005	1.3277347549271592	1.3382388299512464	-1.9939804065758471e-010	1.3391847608489131	-0.96423090888920893	0.018300011222542305	 44.8078331771544	0.0076678147102199968	0.001096271666665416
              341	                0	               28	C	               -1	              280	9.9999999999999929	47.802058023353219	-0.9459308976666666	                0	                1	-0.15765514961111102	0.61498076074999941	0.61498076074999941	-7.5334119668886679	29.303771814989517	29.303771814989517	                0	               60	               25	-15735.591218942454	7.8073333368896178e-005	1.327834945093145	1.3383390201150243	-1.9467723659678013e-010	1.339284951012691	-0.96423090888567997	0.018300011219013344	44.932567901983361	0.0076892197947863511	0.0010983699999997042
              342	                0	               28	C	               -1	              280	9.9999999999999929	47.802058023353219	-0.9459308976666666	                0	                1	-0.15765514961111102	0.61498076074999941	0.61498076074999941	-7.5334119668886679	29.303771814989517	29.303771814989517	                0	                0	               25	                0	7.8073333368896178e-005	1.327834945093145	1.3383390201150243	-1.9467723659678013e-010	1.339284951012691	-0.96423090888567997	0.018300011219013344	44.932567901983361	0.0076892197947863511	0.0011008866666619118
              343	                0	               29	C	               -1	              280	                0	47.857052710594701	-2.3735405466666668	                0	                1	                0	0.61498076074999941	0.61498076074999941	                0	29.303771814989517	29.303771814989517	                0	1.0000000000000001e-009	               25	                0	7.8866666702500268e-005	1.3293625752942972	1.3384390406671764	-1.9467723659678013e-010	1.3408125812138432	-2.3918405578856801	0.018300011219013344	44.932567901983361	0.0077106248181325696	0.0011047116666683602
              344	                0	               29	C	               -1	              281	0.99999999999999256	47.857052711837966	-2.3735405466666668	                0	                1	-0.039559009111110821	0.57542175163888853	0.57542175163888853	-1.893177584246212	27.410594230743307	27.410594230743307	                0	59.999999998999556	               25	-2589.5670422266971	7.9061666709397591e-005	1.3293625753288323	1.3384390406907567	-1.7110207885314468e-010	1.3408125812374234	-2.3918405578681714	0.018300011201504807	45.245746743730763	0.0077106248181336443	0.0011070483333317802
              345	                0	               29	C	               -1	              282	1.9999999999999925	47.866067073591395	-2.3735405466666668	                0	                1	-0.079118018222221934	0.53586274252777744	0.53586274252777744	-3.7865334681141025	25.517238346875416	25.517238346875416	                0	               60	               25	-15798.393352232533	7.9161666712934681e-005	1.3296129742664275	1.3386894396228746	-1.5931423127121201e-010	1.3410629801695413	-2.3918405578594171	0.018300011192750539	45.558924689763373	0.0077643676746495449	0.0011091450000018691
              346	                0	               29	C	               -1	              283	2.9999999999999925	47.875045094597567	-2.3735405466666668	                0	                1	-0.11867702733333305	0.49630373341666634	0.49630373341666634	-5.680245232398752	23.623526582590767	23.623526582590767	                0	               60	               25	-15862.341233340858	7.9261666708892642e-005	1.3298623637388214	1.338938829089791	-1.4752611497854363e-010	1.3413123696364577	-2.3918405578506632	0.018300011183996271	45.872101740084268	0.0078181103774578615	0.0011112333333282247
              347	                0	               29	C	               -1	              284	3.9999999999999925	47.883988258516148	-2.3735405466666668	                0	                1	-0.15823603644444417	0.45674472430555524	0.45674472430555524	-7.5743114688422608	21.729460346147256	21.729460346147256	                0	               60	               25	-15924.166670379647	7.9363333376628961e-005	1.3301107849587819	1.3391872503042741	-1.3573772997590827e-010	1.3415607908509408	-2.3918405578419089	0.018300011175242003	46.185277894696014	0.0078718529265581396	0.0011133116666618055
              348	                0	               29	C	               -1	              285	4.999999999999992	47.892898027530677	-2.3735405466666668	                0	                1	-0.19779504555555527	0.41718571519444414	0.41718571519444414	-9.4687308274540509	19.835040987535468	19.835040987535468	                0	               60	               25	-15983.852394799855	7.9466666708564537e-005	1.3303582785425188	1.3394347438825336	-1.2394907626407468e-010	1.3418082844292003	-2.3918405578331545	0.018300011166487735	46.498453153601169	0.0079255953219508138	0.0011153933333313641
              349	                0	               29	C	               -1	              286	5.999999999999992	47.901775843401836	-2.3735405466666668	                0	                1	-0.23735405466666637	0.37762670608333304	0.37762670608333304	-11.363502015682119	17.940269799307398	17.940269799307398	                0	               60	               25	-16041.38167166182	7.9586666705229917e-005	 1.33060488453894	1.3396813498734774	-1.1216015384381154e-010	1.3420548904201441	-2.3918405578244002	0.01830001115773347	46.811627516802297	0.0079793375636363281	0.0011181133333290443
              350	                0	               29	C	               -1	              287	6.999999999999992	47.910623128488353	-2.3735405466666668	                0	                1	-0.27691306377777747	0.33806769697222194	0.33806769697222194	-13.258623797625328	16.045148017364191	16.045148017364191	                0	               60	               25	-16096.738310945466	7.9695000044921466e-005	1.3308506424580098	1.3399271077870698	-1.0037096271588762e-010	1.3423006483337365	-2.3918405578156459	0.018300011148979202	47.124800984301956	0.0080330796516151215	0.0011202683333294771
              351	                0	               29	C	               -1	              288	7.999999999999992	47.919441286737381	-2.3735405466666668	                0	                1	-0.31647207288888857	0.29850868786111084	0.29850868786111084	-15.154094993285467	14.149676821704052	14.149676821704052	                0	               60	               25	-16149.906678721687	7.981833337756446e-005	1.3310955912982605	1.3401720566218431	-8.8581502881071617e-011	1.3425455971685099	-2.3918405578068915	0.018300011140224934	47.437973556102712	0.0080868215858876328	0.0011227916666636398
              352	                0	               29	C	               -1	              289	8.9999999999999929	47.928231704646201	-2.3735405466666668	                0	                1	-0.35603108199999967	0.25894967874999975	0.25894967874999975	-17.049914477857939	12.253857337131581	12.253857337131581	                0	               60	               25	-16200.871707943577	7.9923333381278408e-005	1.3313397695735056	1.3404162348916109	-7.6791774340132264e-011	1.3427897754382776	-2.3918405577981372	0.018300011131470666	47.751145232207122	0.0081405633664543009	0.0011249500000000505
              353	                0	               29	C	               -1	              290	9.9999999999999929	47.936995752197042	-2.3735405466666668	                0	                1	-0.39559009111111076	0.21939066963888865	0.21939066963888865	-18.946081181059938	10.357690633929581	10.357690633929581	                0	               60	               25	-16249.618908826789	8.0033333377590071e-005	1.3315832153388067	1.3406596806514346	-6.500177709383827e-011	1.3430332211981013	-2.3918405577893833	0.018300011122716398	48.064316012617752	0.0081943049933155664	0.0011270566666629141
              354	                0	               29	C	               -1	              290	9.9999999999999929	47.936995752197042	-2.3735405466666668	                0	                1	-0.39559009111111076	0.21939066963888865	0.21939066963888865	-18.946081181059938	10.357690633929581	10.357690633929581	                0	                0	               25	                0	8.0033333377590071e-005	1.3315832153388067	1.3406596806514346	-6.500177709383827e-011	1.3430332211981013	-2.3918405577893833	0.018300011122716398	48.064316012617752	0.0081943049933155664	0.0011289799999985918
              355	                0	               30	C	               -1	              290	                0	47.86454766329885	-0.11834277316666668	                0	                1	                0	0.21939066963888865	0.21939066963888865	                0	10.357690633929581	10.357690633929581	                0	1.0000000000000001e-009	               25	                0	8.0790000038177825e-005	1.329570768424968	1.340902431511096	-6.500177709383827e-011	1.3410207742842626	-0.13664278428938309	0.018300011122716401	48.064316012617752	0.0082480464664717781	0.0011326916666651718
              356	                0	               30	C	               -1	              291	0.99999999999999256	47.86454766336653	-0.11834277316666668	                0	                1	-0.0019723795527777635	0.21741829008611088	0.21741829008611088	-0.094407055114147445	10.263283578815432	10.263283578815432	                0	59.999999998999556	               25	98.009022798281464	8.1001666709804951e-005	1.3295707684268481	1.3409024315123503	-6.3747703173216789e-011	1.3410207742855169	-0.136642784288383	0.01830001112171634	48.079799791234699	0.0082480464664718318	0.0011356183333343021
              357	                0	               30	C	               -1	              292	1.9999999999999925	47.864979113713012	-0.11834277316666668	                0	                1	-0.0039447591055555417	0.21544591053333312	0.21544591053333312	-0.1888145357202497	10.16887609820933	10.16887609820933	                0	               60	               25	-16457.435827522339	8.1106666713518885e-005	1.3295827531586948	1.3409144162438842	-6.3120652927497781e-011	1.3410327590170508	-0.13664278428788298	0.018300011121216306	48.095283525566884	0.0082507035504813756	0.0011377816666633103
              358	                0	               30	C	               -1	              293	2.9999999999999925	47.865410505173465	-0.11834277316666668	                0	                1	-0.0059171386583333199	0.21347353098055533	0.21347353098055533	-0.28322286725212059	10.07446776667746	10.07446776667746	                0	               60	               25	-16459.682309321859	8.1208333381255218e-005	1.3295947362548184	1.3409263993396949	-6.2493589396404562e-011	1.3410447421128615	-0.13664278428738297	0.018300011120716279	48.110767215614466	0.0082533606268915104	0.0011398783333333995
              359	                0	               30	C	               -1	              294	3.9999999999999925	47.865841837909265	-0.11834277316666668	                0	                1	-0.007889518211111099	0.21150115142777753	0.21150115142777753	-0.37763204959377367	9.9800585843358061	9.9800585843358061	                0	               60	               25	-16461.923245453661	8.1310000048991551e-005	1.3296067177197017	1.3409383808042654	-6.1866512579975145e-011	1.341056723577432	-0.13664278428688292	0.018300011120216245	48.126250861377564	0.0082560176957022138	0.0011419616666671572
              360	                0	               30	C	               -1	              295	4.999999999999992	47.866273112081736	-0.11834277316666668	                0	                1	-0.0098618977638888772	0.20952877187499974	0.20952877187499974	-0.47204208262954073	9.8856485513000383	9.8856485513000383	                0	               60	               25	-16464.15863330679	8.1410000052528628e-005	1.3296186975578259	1.3409503606420767	-6.1239422478247527e-011	1.3410687034152433	-0.13664278428638288	0.018300011119716214	48.141734462856313	0.0082586747569135064	0.001144068333330021
              361	                0	               30	C	               -1	              296	5.999999999999992	47.866704327852098	-0.11834277316666668	                0	                1	-0.011834277316666655	0.20755639232222195	0.20755639232222195	-0.5664529662440716	9.7912376676855075	9.7912376676855075	                0	               60	               25	-16466.388471910461	8.1510000056065718e-005	1.3296306757736693	1.3409623388576073	-6.0612319091259708e-011	1.3410806816307739	-0.13664278428588286	0.018300011119216184	48.157218020050834	0.0082613318105254109	0.0011461733333286853
              362	                0	               30	C	               -1	              297	6.999999999999992	47.867135485381496	-0.11834277316666668	                0	                1	-0.013806656869444434	0.20558401276944416	0.20558401276944416	-0.66086470032233413	9.6968259336072453	9.6968259336072453	                0	               60	               25	-16468.612759493677	8.1611666723802051e-005	1.3296426523717082	1.3409743154553333	-5.9985202419049673e-011	1.3410926582284999	-0.13664278428538282	0.018300011118716153	48.172701532961256	0.0082639888565379481	0.0011482599999984207
              363	                0	               30	C	               -1	              298	7.999999999999992	47.867566584831003	-0.11834277316666668	                0	                1	-0.015779036422222212	0.20361163321666637	0.20361163321666637	-0.75527728474961386	9.6024133491799653	9.6024133491799653	                0	               60	               25	-16470.831494027068	8.173166672046743e-005	1.3296546273564167	1.3409862904397289	-5.935807246165542e-011	1.3411046332128955	-0.1366427842848828	0.018300011118216122	48.188185001587705	0.0082666458949511405	0.0011509733333317249
              364	                0	               30	C	               -1	              299	8.9999999999999929	47.867997626361586	-0.11834277316666668	                0	                1	-0.01775141597499999	0.20163925366388857	0.20163925366388857	-0.84969071941151397	9.5079999145180647	9.5079999145180647	                0	               60	               25	-16473.044674851826	8.1840000060158979e-005	1.3296666007322662	1.3409982638152655	-5.8730929219114949e-011	1.3411166065884321	-0.13664278428438276	0.018300011117716092	48.203668425930303	0.0082693029257650125	0.0011531183333318041
