Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_3_norm_30sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |38.487979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |19.911923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |37.323518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.941783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |17.066985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.544828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |39.220957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7069230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |21.249631A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |19.890102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |29.093561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.1195052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |31.646305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |33.803675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |37.980040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |11.615142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |5.9598325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |7.5788053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |12.548013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |36.794236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |19.017806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.5132353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |10.288496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |6.8200611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |10.064118A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |15.749338A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |12.324953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |8.7778862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |11.545502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |32.292772A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.174623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.9522471A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |36.155949A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |28.216128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |39.791140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |11.373693A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |25.898890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |38.003568A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |26.613675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.5541494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |24.427245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |0.1745951A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |18.500023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               79	                0	                7	C	               -1	60.000000000016669	1.6666666666666667e-011	48.392978738105015	-2.2574713983333332	                0	                1	-6.2707538842592596e-013	-1.83078726972285	-1.83078726972285	-3.0346045939099192e-011	-89.01980015362895	-89.01980015362895	                0	1.0000000000000001e-009	               25	                0	1.3024999971851987e-005	1.344249409391806	1.3534419435482894	6.0726056845351087e-010	1.3556994149466228	-2.2757714089694172	0.01830001063608375	64.356363783692814	0.011043832991645415	0.0002175533333305187
               80	                0	                7	C	               -1	               61	1.0000000000000002	48.392978738697067	-2.2574713983333332	                0	                1	-0.03762452330555556	-1.8684117930277784	-1.8684117930277784	-1.8207627563682247	-90.840562909966835	-90.840562909966835	                0	59.999999999000011	               25	13361.125136508295	1.31066666388809e-005	1.3442494094082518	1.3534419435595235	6.1849027090130992e-010	1.355699414957857	-2.2757714089610874	0.018300010627754278	64.654165944385156	0.011043832991646352	0.00021933333333284583
               81	                0	                7	C	               -1	               62	                2	48.40174900361199	-2.2574713983333332	                0	                1	-0.075249046611111106	-1.906036316333334	-1.906036316333334	-3.6416905012659302	-92.661490654864537	-92.661490654864537	                0	               60	               25	-15444.035637913459	1.3189999970109057e-005	1.3444930278781109	1.353685562024171	6.2972022886733803e-010	1.3559430334225044	-2.2757714089527581	0.018300010619424805	64.951967253346609	0.011094937142562829	0.00022106999999778055
               82	                0	                7	C	               -1	               63	                3	48.410560691550479	-2.2574713983333332	                0	                1	-0.11287356991666665	-1.9436608396388895	-1.9436608396388895	-5.4629490024610812	-94.482749156059683	-94.482749156059683	                0	               60	               25	-15371.434490814832	1.3271666637137968e-005	1.3447377969875134	1.3539303311283619	6.409504423508644e-010	1.3561878025266954	-2.2757714089444288	0.018300010611095336	65.249767710574645	0.011146041147318571	0.00022278999999798544
               83	                0	                7	C	               -1	               64	                4	48.419415235840695	-2.2574713983333332	                0	                1	-0.15049809322222218	-1.9812853629444449	-1.9812853629444449	-7.2845398454393369	-96.304339999037936	-96.304339999037936	                0	               60	               25	-15297.036127502044	1.3353333304166882e-005	1.3449837565511304	1.3541762906867674	6.52180911351158e-010	1.3564337620851008	-2.2757714089360994	0.018300010602765863	65.547567316071707	0.011197145005913137	0.00022451166666617912
               84	                0	                7	C	               -1	               65	                5	48.428314095402285	-2.2574713983333332	                0	                1	-0.18812261652777773	-2.0189098862500003	-2.0189098862500003	-9.1064646700960807	-98.126264823694683	-98.126264823694683	                0	               60	               25	-15220.858691222651	1.3436666639184599e-005	1.3452309470945079	1.3544234812249332	6.6341163586748781e-010	1.3566809526232666	-2.2757714089277696	0.018300010594436391	65.845366069840225	0.011248248718346949	0.00022622666666620715
               85	                0	                7	C	               -1	               66	                6	48.437258755872541	-2.2574713983333332	                0	                1	-0.22574713983333328	-2.0565344095555558	-2.0565344095555558	-10.928725171720471	-99.948525325319068	-99.948525325319068	                0	               60	               25	-15142.920667633252	1.3519999974202317e-005	1.3454794098853484	1.3546719440105621	6.7464261589912291e-010	1.3569294154088956	-2.2757714089194403	0.018300010586106918	66.143163971882643	0.011299352284620427	0.00022797333333149556
               86	                0	                7	C	               -1	               67	                7	48.446250730775816	-2.2574713983333332	                0	                1	-0.26337166313888882	-2.0941589328611112	-2.0941589328611112	-12.751323102022678	-101.77112325562128	-101.77112325562128	                0	               60	               25	-15063.240873890232	1.3603333309220034e-005	1.3457291869659949	1.354921721085997	6.8587385144533239e-010	1.3571791924843304	-2.275771408911111	0.018300010577777446	66.440961022201392	0.011350455704733985	0.00022972166666477279
               87	                0	                7	C	               -1	               68	                8	48.45529156273853	-2.2574713983333332	                0	                1	-0.30099618644444437	-2.1317834561666666	-2.1317834561666666	-14.574260270205981	-103.59406042380458	-103.59406042380458	                0	               60	               25	-14981.838447900182	1.3688333308436994e-005	1.3459803211871815	1.355172855301972	6.9710534250538522e-010	1.3574303267003054	-2.2757714089027812	0.018300010569447977	66.738757220798917	0.011401558978688045	0.00023144999999734258
               88	                0	                7	C	               -1	               69	                9	48.464382824752498	-2.2574713983333332	                0	                1	-0.33862070974999992	-2.1694079794722221	-2.1694079794722221	-16.397538544085485	-105.41733869768409	-105.41733869768409	                0	               60	               25	-14898.732837300315	1.3769999975465908e-005	1.3462328562431249	1.3554253903527038	7.0833708907855039e-010	1.3576828617510373	-2.2757714088944518	0.018300010561118504	67.036552567677646	0.011452662106483024	0.00023319499999843173
               89	                0	                7	C	               -1	               70	               10	48.473526121489215	-2.2574713983333332	                0	                1	-0.37624523305555546	-2.2070325027777775	-2.2070325027777775	-18.221159851255333	-107.24096000485393	-107.24096000485393	                0	               60	               25	-14813.943788576633	1.3853333306694064e-005	1.3464868367080338	1.3556793708124011	7.1956909116409697e-010	1.3579368422107345	-2.2757714088861225	0.018300010552789032	67.33434706284001	0.011503765088119337	0.00023491499999863663
               90	                0	                7	C	               -1	               70	               10	48.473526121489215	-2.2574713983333332	                0	                1	-0.37624523305555546	-2.2070325027777775	-2.2070325027777775	-18.221159851255333	-107.24096000485393	-107.24096000485393	                0	                0	               25	                0	1.3853333306694064e-005	1.3464868367080338	1.3556793708124011	7.1956909116409697e-010	1.3579368422107345	-2.2757714088861225	0.018300010552789032	67.33434706284001	0.011503765088119337	0.00023649833333365676
               91	                0	                8	C	               -1	               70	                0	48.636779862756235	-6.5368261949999997	                0	                1	                0	-2.2070325027777775	-2.2070325027777775	                0	-107.24096000485393	-107.24096000485393	                0	1.0000000000000001e-009	               25	                0	1.4481666638251529e-005	1.3510216628543399	1.3559348421620405	7.1956909116409697e-010	1.3624716683570406	-6.5551262055527886	0.018300010552789032	67.33434706284001	0.01155486792359732	0.0002395566666640055
               92	                0	                8	C	               -1	               71	0.99999999999999256	48.63677986617148	-6.5368261949999997	                0	                1	-0.10894710324999919	-2.3159796060277769	-2.3159796060277769	-5.2988362777342344	-112.53979628258817	-112.53979628258817	                0	59.999999998999556	               25	-2402.4537535528098	1.4641666640121305e-005	1.3510216629492078	1.3559348422268858	7.8439921817779363e-010	1.3624716684218858	-6.5551262055048056	0.018300010504805227	68.197015539450817	0.011554867923600281	0.00024147666666749502
               93	                0	                8	C	               -1	               72	1.9999999999999925	48.663740844057564	-6.5368261949999997	                0	                1	-0.21789420649999919	-2.4249267092777766	-2.4249267092777766	-10.599141215782279	-117.84010122063621	-117.84010122063621	                0	               60	               25	-14547.305122135074	1.4726666643127828e-005	1.351770579001599	1.3566837582642657	8.1681502184149142e-010	1.3632205844592657	-6.5551262054808133	0.018300010480813325	69.059681548765582	0.011702905600413325	0.00024323833333331397
               94	                0	                8	C	               -1	               73	2.9999999999999925	48.691209029756415	-6.5368261949999997	                0	                1	-0.3268413097499992	-2.5338738125277764	-2.5338738125277764	-15.902411103682772	-123.14337110853671	-123.14337110853671	                0	               60	               25	-14278.685021282974	1.4809999974355985e-005	1.3525335841599004	1.3574467634075558	8.4923156567042752e-010	1.3639835896025558	-6.5551262054568218	0.018300010456821423	69.922345090792788	0.01185094285383031	0.00024496499999789495
               95	                0	                8	C	               -1	               74	3.9999999999999925	48.719229726911038	-6.5368261949999997	                0	                1	-0.43578841299999921	-2.6428209157777762	-2.6428209157777762	-21.208703668107997	-128.44966367296195	-128.44966367296195	                0	               60	               25	-13997.138241625938	1.4891666641384897e-005	1.3533119368586399	1.3582251160912839	8.8164884966248353e-010	1.364761942286284	-6.5551262054328294	0.018300010432829521	 70.7850061655395	0.011998979683849978	0.00024668166666591182
               96	                0	                8	C	               -1	               75	4.999999999999992	48.747851484878296	-6.5368261949999997	                0	                1	-0.54473551624999916	-2.751768019027776	-2.751768019027776	-26.518081748236469	-133.75904175309043	-133.75904175309043	                0	               60	               25	-13703.196433589752	1.497333330841381e-005	1.3541069856910637	1.3590201649086964	9.1406687381554102e-010	1.3655569911036964	-6.5551262054088379	0.018300010408837619	71.647664773012764	0.012147016090473542	0.00024842499999901216
               97	                0	                8	C	               -1	               76	5.999999999999992	48.777126527872412	-6.5368261949999997	                0	                1	-0.65368261949999917	-2.8607151222777758	-2.8607151222777758	-31.830613672741034	-139.07157367759498	-139.07157367759498	                0	               60	               25	-13397.403781058234	1.505833330763077e-005	1.3549201813297893	1.3598333605324107	9.4648563812748159e-010	1.3663701867274107	-6.5551262053848456	0.018300010384845716	72.510320913219644	0.012295052073702212	0.00025014499999921705
               98	                0	                8	C	               -1	               77	6.999999999999992	48.807111247659144	-6.5368261949999997	                0	                1	-0.76262972274999918	-2.9696622255277756	-2.9696622255277756	-37.146373686992725	-144.38733369184666	-144.38733369184666	                0	               60	               25	-13080.314723286045	1.5141666642648488e-005	1.3557530902127539	1.3606662694003639	9.7890514259618695e-010	1.367203095595364	-6.5551262053608541	0.018300010360853811	73.372974586167189	0.012443087633537197	0.00025185999999924509
               99	                0	                8	C	               -1	               78	7.999999999999992	48.837866772190353	-6.5368261949999997	                0	                1	-0.87157682599999919	-3.0786093287777754	-3.0786093287777754	-42.465442438078988	-149.70640244293293	-149.70640244293293	                0	               60	               25	-12752.491712570543	1.5241666642396012e-005	1.356607410338621	1.3615205895112197	1.0113253872195387e-009	1.3680574157062197	-6.5551262053368617	0.018300010336861912	74.235625791862461	0.01259112276997971	0.00025417999999793515
              100	                0	                8	C	               -1	               79	8.9999999999999929	48.869459625405945	-6.5368261949999997	                0	                1	-0.9805239292499992	-3.1875564320277752	-3.1875564320277752	-47.787907526739176	-155.02886753159311	-155.02886753159311	                0	               60	               25	-12414.503021412134	1.5328333305812217e-005	1.3574849895946095	1.3623981687521969	1.0437463719954181e-009	1.3689349949471969	-6.5551262053128703	0.018300010312870006	75.098274530312509	0.01273915748303096	0.00025596166666446151
              101	                0	                8	C	               -1	               80	9.9999999999999929	48.901962497041339	-6.5368261949999997	                0	                1	-1.0894710324999992	-3.296503535277775	-3.296503535277775	-53.113864137175973	-160.35482414202991	-160.35482414202991	                0	               60	               25	-12066.920612420658	1.5409999972841128e-005	1.3583878471400372	1.3633010262826133	1.0761680969217069e-009	1.3698378524776134	-6.5551262052888779	0.018300010288878104	75.960920801524395	0.012887191772692159	0.00025768833333283204
              102	                0	                8	C	               -1	               80	9.9999999999999929	48.901962497041339	-6.5368261949999997	                0	                1	-1.0894710324999992	-3.296503535277775	-3.296503535277775	-53.113864137175973	-160.35482414202991	-160.35482414202991	                0	                0	               25	                0	1.5409999972841128e-005	1.3583878471400372	1.3633010262826133	1.0761680969217069e-009	1.3698378524776134	-6.5551262052888779	0.018300010288878104	75.960920801524395	0.012887191772692159	0.00025927666666423951
              103	                0	                9	D	                1	               80	                0	48.665887863029042	0.95115383766666672	                0	                1	                0	-3.296503535277775	-3.296503535277775	                0	-160.35482414202991	-160.35482414202991	                0	1.0000000000000001e-009	               25	                0	1.6044999972564257e-005	1.3518302184174733	1.3642313775927162	1.0761680969217069e-009	1.3632802237550494	0.93285382737778866	0.018300010288878104	75.960920801524395	0.013035225638964271	0.00026235833333127325
              104	                0	                9	D	                1	               81	0.99999999999999256	48.66588786253741	0.95115383766666672	                0	                1	0.015852563961110993	-3.2806509713166641	-3.2806509713166641	0.77147910006707821	-159.58334504196284	-159.58334504196284	                0	59.999999998999556	               25	-241.74232178298112	1.6201666638456422e-005	1.3518302184038169	1.3642313775833323	1.0667869106008355e-009	1.3632802237456656	0.9328538273709599	0.018300010295706774	75.833883036074425	0.013035225638963836	0.00026426666666642024
              105	                0	                9	D	                1	               82	1.9999999999999925	48.660890097749316	0.95115383766666672	                0	                1	0.031705127922222104	-3.2647984073555532	-3.2647984073555532	1.5429185864392305	-158.8119055555907	-158.8119055555907	                0	               60	               25	-11418.950806960323	1.6284999969684576e-005	1.3516913916041478	1.3640925507857995	1.0620962084398817e-009	1.3631413969481327	0.93285382736754552	0.018300010299121108	75.706845633961933	0.013013425403792824	0.00026599833333117807
              106	                0	                9	D	                1	               83	2.9999999999999925	48.655915411787767	0.95115383766666672	                0	                1	0.047557691883333211	-3.2489458433944423	-3.2489458433944423	2.3142790283547039	-158.04054511367522	-158.04054511367522	                0	               60	               25	-11471.926208227051	1.6366666636713488e-005	1.3515532058829935	1.3639543650667816	1.0574053972785015e-009	1.3630032112291148	0.93285382736413125	0.018300010302535443	75.579808595185654	0.01299162523097171	0.00026774833333244411
              107	                0	                9	D	                1	               84	3.9999999999999925	48.650963516291242	0.95115383766666672	                0	                1	0.063410255844444319	-3.2330932794333314	-3.2330932794333314	3.0855607893864376	-157.26926335264349	-157.26926335264349	                0	               60	               25	-11524.724279833343	1.6451666639720011e-005	1.3514156532303123	1.3638168124162366	1.0527144771170066e-009	1.3628656585785699	0.93285382736071687	0.018300010305949778	75.452771919744549	0.012969825120500676	0.00026949833333371015
              108	                0	                9	D	                1	               85	4.999999999999992	48.646034127121503	0.95115383766666672	                0	                1	0.079262819805555426	-3.2172407154722205	-3.2172407154722205	3.8567642285695762	-156.49805991346037	-156.49805991346037	                0	               60	               25	-11577.34321533058	1.653499997473773e-005	1.3512787257533752	1.3636798849414358	1.0480234479557089e-009	1.362728731103769	0.9328538273573026	0.018300010309364113	75.325735607637569	0.012948025072379545	0.00027122666666627991
              109	                0	                9	D	                1	               86	5.999999999999992	48.641126964274491	0.95115383766666672	                0	                1	0.095115383766666534	-3.2013881515111096	-3.2013881515111096	4.6278897004677138	-155.72693444156224	-155.72693444156224	                0	               60	               25	-11629.781207435144	1.6618333309755446e-005	1.3511424156742915	1.3635435748644884	1.0433323097949201e-009	1.3625924210268217	0.93285382735388822	0.018300010312778447	75.198699658863688	0.012926225086608135	0.00027294666666648481
              110	                0	                9	D	                1	               87	6.999999999999992	48.636241751793293	0.95115383766666672	                0	                1	0.11096794772777764	-3.1855355875499987	-3.1855355875499987	5.3989375552377403	-154.95588658679222	-154.95588658679222	                0	               60	               25	-11682.03644767508	1.6701666644773165e-005	1.3510067153275915	1.3634078745199247	1.0386410626349522e-009	1.362456720682258	0.93285382735047395	0.018300010316192782	75.071664073421871	0.012904425163186274	0.00027465499999834719
              111	                0	                9	D	                1	               88	7.999999999999992	48.631378217683498	0.95115383766666672	                0	                1	0.12682051168888875	-3.1696830235888878	-3.1696830235888878	6.1699081386933301	-154.18491600333664	-154.18491600333664	                0	               60	               25	-11734.107126968765	1.6781666647602834e-005	1.350871617157875	1.3632727763523445	1.033949706476117e-009	1.3623216225146777	0.93285382734705957	0.018300010319607117	74.944628851311066	0.012882625302113778	0.00027635999999802151
              112	                0	                9	D	                1	               89	8.9999999999999929	48.626536093830495	0.95115383766666672	                0	                1	0.14267307564999987	-3.1538304596277769	-3.1538304596277769	6.9408017923670995	-153.41402234966287	-153.41402234966287	                0	               60	               25	-11785.991435269085	1.6863333310842184e-005	1.3507371137175137	1.3631382729141195	1.0292582413187261e-009	1.3621871190764527	0.93285382734364519	0.018300010323021452	74.817593992530234	0.012860825503390471	0.0002781033333311219
              113	                0	                9	D	                1	               90	9.9999999999999929	48.621715115918967	0.95115383766666672	                0	                1	0.15852563961111099	-3.137977895666666	-3.137977895666666	7.7116188535714763	-152.64320528845849	-152.64320528845849	                0	               60	               25	-11837.68756200526	1.6948333310059147e-005	1.3506031976644157	1.3630043568631578	1.0245666671630912e-009	1.362053203025491	0.93285382734023092	0.018300010326435787	74.690559497078354	0.012839025767016175	0.00027984666666422224
              114	                0	                9	D	                1	               90	9.9999999999999929	48.621715115918967	0.95115383766666672	                0	                1	0.15852563961111099	-3.137977895666666	-3.137977895666666	7.7116188535714763	-152.64320528845849	-152.64320528845849	                0	                0	               25	                0	1.6948333310059147e-005	1.3506031976644157	1.3630043568631578	1.0245666671630912e-009	1.362053203025491	0.93285382734023092	0.018300010326435787	74.690559497078354	0.012839025767016175	0.00028144499999977293
              115	                0	               10	C	               -1	               90	                0	48.778654348956195	-3.5416051999999998	                0	                1	                0	-3.137977895666666	-3.137977895666666	                0	-152.64320528845849	-152.64320528845849	                0	1.0000000000000001e-009	               25	                0	1.7594999978124785e-005	1.3549626208043388	1.3628710209654142	1.0245666671630912e-009	1.3664126261654141	-3.5599052103264355	0.018300010326435787	74.690559497078354	0.012817226092990746	0.00028452833333100596
              116	                0	               10	C	               -1	               91	0.99999999999999256	48.778654350810356	-3.5416051999999998	                0	                1	-0.05902675333333289	-3.1970046489999988	-3.1970046489999988	-2.8792455982698222	-155.52245088672831	-155.52245088672831	                0	59.999999998999556	               25	-1354.0037463768442	1.7749999979817706e-005	1.3549626208558432	1.3628710210006143	1.0597567301643548e-009	1.3664126262006142	-3.5599052103003772	0.018300010300377395	75.157837763045023	0.012817226092992351	0.00028640166666491493
              117	                0	               10	C	               -1	               92	1.9999999999999925	48.796414338517529	-3.5416051999999998	                0	                1	-0.11805350666666622	-3.2560314023333321	-3.2560314023333321	-5.7590153537738287	-158.40222064223232	-158.40222064223232	                0	               60	               25	-11964.890714095385	1.7831666646846618e-005	1.3554559538477091	1.3633643539843281	1.0773521625906425e-009	1.366905959184328	-3.5599052102873481	0.018300010287348203	75.625114692561084	0.012897413083469509	0.00028812833333328552
              118	                0	               10	C	               -1	               93	2.9999999999999925	48.814466277483987	-3.5416051999999998	                0	                1	-0.17708025999999955	-3.3150581556666654	-3.3150581556666654	-8.6398420401589124	-161.28304732861741	-161.28304732861741	                0	               60	               25	-11771.384359033877	1.7911666645886726e-005	1.3559573965967775	1.3638657967252443	1.0949479959445351e-009	1.3674074019252442	-3.5599052102743189	0.018300010274319007	76.092390285631126	0.012977599844607373	0.00028984666666550157
              119	                0	               10	C	               -1	               94	3.9999999999999925	48.832823899282488	-3.5416051999999998	                0	                1	-0.23610701333333287	-3.3740849089999987	-3.3740849089999987	-11.521743295625122	-164.16494858408362	-164.16494858408362	                0	               60	               25	-11575.37257997959	1.7993333312915637e-005	1.3564673305356247	1.3643757306559394	1.1125442302248854e-009	1.3679173358559393	-3.5599052102612898	0.018300010261289811	76.559664542258972	0.01305778637640527	0.00029157166666588332
              120	                0	               10	C	               -1	               95	4.999999999999992	48.851501697771241	-3.5416051999999998	                0	                1	-0.29513376666666619	-3.433111662333332	-3.433111662333332	-14.404737591400277	-167.04794287985877	-167.04794287985877	                0	               60	               25	-11376.946385194144	1.8076666647933357e-005	1.3569861582714233	1.3648945583835859	1.1301408654305461e-009	1.3684361635835858	-3.5599052102482607	0.018300010248260615	77.026937462448444	0.01313797267886385	0.00029336166666477461
              121	                0	               10	C	               -1	               96	5.999999999999992	48.870514991904372	-3.5416051999999998	                0	                1	-0.35416051999999953	-3.4921384156666653	-3.4921384156666653	-17.288844278588961	-169.93204956704744	-169.93204956704744	                0	               60	               25	-11176.196534493067	1.8159999982951072e-005	1.3575143053306771	1.3654227054346875	1.1477379015603703e-009	1.3689643106346874	-3.5599052102352311	0.018300010235231423	77.494209046203366	0.013218158751983771	0.00029511166666604065
              122	                0	               10	C	               -1	               97	6.999999999999992	48.88987999494848	-3.5416051999999998	                0	                1	-0.41318727333333288	-3.5511651689999986	-3.5511651689999986	-20.174083638918059	-172.81728892737655	-172.81728892737655	                0	               60	               25	-10973.213457080108	1.824333331417923e-005	1.3580522220819022	1.3659606221777605	1.165335338613211e-009	1.3695022273777604	-3.559905210222202	0.018300010222202227	77.961479293527546	0.013298344595765687	0.00029684499999878727
              123	                0	               10	C	               -1	               98	7.999999999999992	48.90961389091342	-3.5416051999999998	                0	                1	-0.47221402666666623	-3.6101919223333319	-3.6101919223333319	-23.060476939780866	-175.70368222823936	-175.70368222823936	                0	               60	               25	-10768.087172321621	1.8326666649196946e-005	1.3586003858587061	1.3665087859464122	1.1829331765879206e-009	1.3700503911464121	-3.5599052102091728	0.018300010209173032	78.428748204424821	0.013378530210210253	0.00029856499999899216
              124	                0	               10	C	               -1	               99	8.9999999999999929	 48.9297349191271	-3.5416051999999998	                0	                1	-0.53124077999999952	-3.6692186756666652	-3.6692186756666652	-25.948046494032976	-178.59125178249147	-178.59125178249147	                0	               60	               25	-10560.90721325702	1.8408333316225858e-005	1.3591593033090861	 1.36706770338864	1.2005314154833524e-009	1.3706093085886399	-3.5599052101961437	0.018300010196143839	78.896015778899013	0.013458715595318129	0.00030028999999937391
              125	                0	               10	C	               -1	              100	9.9999999999999929	48.950262468026381	-3.5416051999999998	                0	                1	-0.59026753333333282	-3.7282454289999984	-3.7282454289999984	-28.836815725052386	-181.48002101351088	-181.48002101351088	                0	               60	               25	-10351.76255297786	1.8489999983254773e-005	1.3597295130007327	1.3676379130721346	1.218130055298359e-009	1.3711795182721345	-3.5599052101831146	0.018300010183114643	79.363282016953946	0.013538900751089969	0.00030201499999975566
              126	                0	               10	C	               -1	              100	9.9999999999999929	48.950262468026381	-3.5416051999999998	                0	                1	-0.59026753333333282	-3.7282454289999984	-3.7282454289999984	-28.836815725052386	-181.48002101351088	-181.48002101351088	                0	                0	               25	                0	1.8489999983254773e-005	1.3597295130007327	1.3676379130721346	1.218130055298359e-009	1.3711795182721345	-3.5599052101831146	0.018300010183114643	79.363282016953946	0.013538900751089969	0.00030360833333133999
