Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              252	                0	               21	D	                1	              205	4.999999999999992	47.702769903130928	3.7748760749999999	                0	                1	0.31457300624999945	0.33944116588888412	0.33944116588888412	15.016595921620082	14.383915225104316	14.383915225104316	                0	               60	               25	-16067.821498786403	3.4231666715337877e-005	1.325076941753637	1.3403018237142947	-1.2930254091600469e-010	1.3365269476392947	3.7565760638351482	0.018300011164851367	46.787662849931777	0.0081153617826520055	0.00052893333333183066
              253	                0	               21	D	                1	              206	5.999999999999992	47.68860416350487	3.7748760749999999	                0	                1	0.37748760749999943	0.4023557671388841	0.4023557671388841	18.017351052666072	17.384670356150306	17.384670356150306	                0	               60	               25	-15988.756710123265	3.4330000047096595e-005	1.3246834489862465	1.3399083309555069	-1.4813677639915305e-010	1.3361334548805068	3.7565760638213992	0.018300011178600622	46.284212223810769	0.0080289672101552072	0.00053118499999982305
              254	                0	               21	D	                1	              207	6.999999999999992	47.674362975215445	3.7748760749999999	                0	                1	0.44040220874999941	0.46527036838888408	0.46527036838888408	21.017212578440791	20.384531881925025	20.384531881925025	                0	               60	               25	-15904.049570651598	3.4421666714479213e-005	1.3242878604226513	1.3395127424005144	-1.6697144384683226e-010	1.3357378663255144	3.7565760638076497	0.018300011192349874	45.780763037595186	0.0079425728847531702	0.00053296000000197332
              255	                0	               21	D	                1	              208	7.999999999999992	47.660040478016199	3.7748760749999999	                0	                1	0.50331680999999939	0.52818496963888406	0.52818496963888406	24.016175567774138	23.383494871258371	23.383494871258371	                0	               60	               25	-15813.762177725195	3.4506666717485736e-005	1.3238900132782279	1.3391148952646936	-1.8580654325780635e-010	1.3353400191896936	3.7565760637939007	0.018300011206099129	45.277315291280907	0.007856178806445192	0.00053468333333057667
              256	                0	               21	D	                1	              209	8.9999999999999929	47.64563068440939	3.7748760749999999	                0	                1	0.56623141124999943	0.5910995708888841	0.5910995708888841	27.014234716797951	26.381554020282188	26.381554020282188	                0	               60	               25	-15717.960345592464	3.4591666720492259e-005	1.3234897412335942	1.3387146232286626	-2.0464207463083934e-010	1.3349397471536626	3.7565760637801513	0.018300011219848381	44.773868984863817	0.0077697849752305639	0.00053643500000362106
              257	                0	               21	D	                1	              210	9.9999999999999929	47.631127468692789	3.7748760749999999	                0	                1	0.62914601249999946	0.65401417213888413	0.65401417213888413	30.011384340595505	29.378703644079742	29.378703644079742	                0	               60	               25	-15616.713487943272	3.4675000051720417e-005	1.3230868741303552	1.3383117561340263	-2.2347803796469532e-010	1.3345368800590263	3.7565760637664019	0.018300011233597636	44.270424118339797	0.0076833913911085782	0.00053814333333169389
              258	                0	               21	D	                1	              210	9.9999999999999929	47.631127468692789	3.7748760749999999	                0	                1	0.62914601249999946	0.65401417213888413	0.65401417213888413	30.011384340595505	29.378703644079742	29.378703644079742	                0	                0	               25	                0	3.4675000051720417e-005	1.3230868741303552	1.3383117561340263	-2.2347803796469532e-010	1.3345368800590263	3.7565760637664019	0.018300011233597636	44.270424118339797	0.0076833913911085782	0.00053971833333434918
              259	                0	               22	C	               -1	              210	                0	47.801485189768897	-1.3629192956666667	                0	                1	                0	0.65401417213888413	0.65401417213888413	                0	29.378703644079742	29.378703644079742	                0	1.0000000000000001e-009	               25	                0	3.5301666715289076e-005	1.327819033049136	1.3379061196821405	-2.2347803796469532e-010	1.339269038977807	-1.3812193069002643	0.018300011233597636	44.270424118339797	0.0075969980540786753	0.00054278333333665312
              260	                0	               22	C	               -1	              211	0.99999999999999256	47.801485190485231	-1.3629192956666667	                0	                1	-0.022715321594444279	0.6312988505444399	0.6312988505444399	-1.0858261087898691	28.292877535289872	28.292877535289872	                0	59.999999998999556	               25	-480.0202590069182	3.5471666721302123e-005	1.3278190330690343	1.3379061196957127	-2.0990916689916934e-010	1.3392690389913793	-1.3812193068901537	0.018300011223487005	44.450202848734158	0.007596998054079292	0.00054518333333059368
              261	                0	               22	C	               -1	              212	1.9999999999999925	47.806711699384152	-1.3629192956666667	                0	                1	-0.045430643188888724	0.60858352894999546	0.60858352894999546	-2.1717115784990422	 27.2069920655807	 27.2069920655807	                0	               60	               25	-15646.229504530747	3.5558333388507889e-005	1.327964213871782	1.3380513004952974	-2.0312457711371153e-010	1.339414219790964	-1.3812193068850984	0.018300011218431687	44.62998106494797	0.007627848869090569	0.00054697166666907535
              262	                0	               22	C	               -1	              213	2.9999999999999925	47.811924951084443	-1.3629192956666667	                0	                1	-0.068145964783333166	0.58586820735555101	0.58586820735555101	-3.2577156194679056	26.120988024611837	26.120988024611837	                0	               60	               25	-15686.01756470848	3.5641666719736047e-005	1.3281090264190123	1.3381961130393647	-1.9633983307553988e-010	1.3395590323350313	-1.3812193068800431	0.01830001121337637	44.809758766983002	0.0076586995958667836	0.00054870833333400999
              263	                0	               22	C	               -1	              214	3.9999999999999925	47.817125238531837	-1.3629192956666667	                0	                1	-0.090861286377777614	0.56315288576110656	0.56315288576110656	-4.3438379338821065	25.034865710197636	25.034865710197636	                0	               60	               25	-15725.122614323267	3.5723333386764962e-005	1.3282534788481066	1.338340565465296	-1.8955493478509563e-010	1.3397034847609626	-1.3812193068749878	0.018300011208321056	44.989535954840726	0.0076895502344076754	0.00055044166666296706
              264	                0	               22	C	               -1	              215	4.999999999999992	47.822312851976335	-1.3629192956666667	                0	                1	-0.11357660797222206	0.54043756416666211	0.54043756416666211	-5.4300782305510333	23.94862541352871	23.94862541352871	                0	               60	               25	-15763.541099371772	3.5808333389771478e-005	1.3283975792215648	1.3384846658355911	-1.8276988224281998e-010	1.3398475851312577	-1.3812193068699326	0.018300011203265739	45.169312628522611	0.0077204007847134961	0.00055219666666441001
              265	                0	               22	C	               -1	              216	5.999999999999992	47.827488079045075	-1.3629192956666667	                0	                1	-0.1362919295666665	0.51772224257221766	0.51772224257221766	-6.5164362248474053	22.862267419232339	22.862267419232339	                0	               60	               25	-15801.269519929814	3.5890000056800393e-005	1.3285413355290299	1.3386284221398932	-1.759846754491542e-010	1.3399913414355598	-1.381219306864877	0.018300011198210422	45.34908878803013	0.007751251246784498	0.00055404499999743464
              266	                0	               22	C	               -1	              217	6.999999999999992	47.832651204813928	-1.3629192956666667	                0	                1	-0.15900725116111095	0.49500692097777321	0.49500692097777321	-7.6029116386485081	21.775792005431235	21.775792005431235	                0	               60	               25	-15838.304430490636	3.5976666724006159e-005	1.3286847556892758	1.3387718422969761	-1.6919931440453953e-010	1.3401347615926427	-1.3812193068598217	0.018300011193155108	45.528864433364753	0.0077821016206209345	0.00055577999999817016
              267	                0	               22	C	               -1	              218	7.999999999999992	47.837802511877634	-1.3629192956666667	                0	                1	-0.18172257275555539	0.47229159938332876	0.47229159938332876	-8.689504200279039	20.689199443800703	20.689199443800703	                0	               60	               25	-15874.642440975615	3.6070000063167149e-005	1.3288278475521564	1.3389149341566937	-1.6241379910941719e-010	1.3402778534523603	-1.3812193068547665	0.018300011188099791	45.70863956452795	0.0078129519062230569	0.00055802666666598575
              268	                0	               22	C	               -1	              219	8.9999999999999929	47.842942280418619	-1.3629192956666667	                0	                1	-0.20443789434999984	0.44957627778888432	0.44957627778888432	-9.7762136444555274	19.602489999624215	19.602489999624215	                0	               60	               25	-15910.280217467454	3.6156666730372915e-005	1.3289706189005173	1.3390577055018915	-1.5562812956422841e-010	1.3404206247975581	-1.3812193068497112	0.018300011183044473	45.888414181521185	0.007843802103591117	0.00055979999999635768
              269	                0	               22	C	               -1	              220	9.9999999999999929	47.848070788274619	-1.3629192956666667	                0	                1	-0.22715321594444429	0.42686095619443987	0.42686095619443987	-10.863039712232304	18.515663931847438	18.515663931847438	                0	               60	               25	-15945.214482674455	3.6240000061601073e-005	1.3291130774520727	1.339200164050284	-1.4884230576941441e-010	1.3405630833459505	-1.3812193068446559	0.018300011177989156	46.068188284345936	0.0078746522127253679	0.00056152666666851772
              270	                0	               22	C	               -1	              220	9.9999999999999929	47.848070788274619	-1.3629192956666667	                0	                1	-0.22715321594444429	0.42686095619443987	0.42686095619443987	-10.863039712232304	18.515663931847438	18.515663931847438	                0	                0	               25	                0	3.6240000061601073e-005	1.3291130774520727	1.339200164050284	-1.4884230576941441e-010	1.3405630833459505	-1.3812193068446559	0.018300011177989156	46.068188284345936	0.0078746522127253679	0.00056311333333572595
              271	                0	               23	C	               -1	              220	                0	47.926060319242765	-3.3871417566666668	                0	                1	                0	0.42686095619443987	0.42686095619443987	                0	18.515663931847438	18.515663931847438	                0	1.0000000000000001e-009	               25	                0	3.6865000053391367e-005	1.3312794533122991	1.3393423174495103	-1.4884230576941441e-010	1.3427294592061769	-3.405441767844656	0.01830001117798916	46.068188284345936	0.0079055022336260109	0.00056619166666678207
              272	                0	               23	C	               -1	              221	0.99999999999999256	47.926060321014546	-3.3871417566666668	                0	                1	-0.056452362611110696	0.37040859358332917	0.37040859358332917	-2.7055393357388695	15.810124596108571	15.810124596108571	                0	59.999999998999556	               25	-2605.8433517523422	3.7020000058873846e-005	1.3312794533615151	1.3393423174831294	-1.1523054727296736e-010	1.342729459239796	-3.4054417678197284	0.018300011153061426	46.515159237856864	0.0079055022336275444	0.00056811333333068128
              273	                0	               23	C	               -1	              222	1.9999999999999925	47.938738198240124	-3.3871417566666668	                0	                1	-0.11290472522222181	0.31395623097221803	0.31395623097221803	-5.4114365195639058	13.104227412283535	13.104227412283535	                0	               60	               25	-16030.168283219167	3.7105000061880369e-005	1.3316316166177813	1.3396944807315971	-9.8424284522381319e-011	1.3430816224882638	-3.4054417678072646	0.018300011140597563	46.962128912997599	0.0079822044006299005	0.0005698483333314168
              274	                0	               23	C	               -1	              223	2.9999999999999925	47.951354050992691	-3.3871417566666668	                0	                1	-0.16935708783333292	0.25750386836110689	0.25750386836110689	-8.1180476487971998	10.397616283050242	10.397616283050242	                0	               60	               25	-16108.978868562044	3.7208333393815945e-005	1.3319820569720191	1.3400449210780365	-8.1617638267705649e-011	1.3434320628347032	-3.4054417677948008	0.018300011128133696	47.409097309772541	0.0080589063482597537	0.00057210333333538677
              275	                0	               23	C	               -1	              224	3.9999999999999925	47.963911947169358	-3.3871417566666668	                0	                1	-0.22580945044444403	0.20105150574999578	0.20105150574999578	-10.82536933683191	7.6902945950155317	7.6902945950155317	                0	               60	               25	-16183.324224133647	3.7295000061021712e-005	1.3323308874213711	1.3403937515195901	-6.4810608510037584e-011	1.3437808932762567	-3.4054417677823365	0.018300011115669833	47.856064428185348	0.0081356080765164571	0.00057388666666611241
              276	                0	               23	C	               -1	              225	4.999999999999992	47.976415884151898	-3.3871417566666668	                0	                1	-0.28226181305555514	0.14459914313888467	0.14459914313888467	-13.533398424713223	4.9822655071342199	4.9822655071342199	                0	               60	               25	-16253.161359000587	3.737833339224987e-005	1.3326782190042195	 1.34074108309464	-4.8003195250474391e-011	1.3441282248513067	-3.4054417677698727	0.018300011103205966	48.303030268239674	0.0082123095854006369	0.0005756250000028255
              277	                0	               23	C	               -1	              226	5.999999999999992	47.988869794238425	-3.3871417566666668	                0	                1	-0.33871417566666628	0.088146780527773555	0.088146780527773555	-16.242131977310901	2.2735319545365402	2.2735319545365402	                0	               60	               25	-16318.449706799023	3.7461666731057143e-005	1.3330241609510673	1.3410870250336895	-3.1195398490113307e-011	1.3444741667903561	-3.4054417677574089	0.018300011090742099	48.749994829939169	0.0082890108749129211	0.00057735500000338411
              278	                0	               23	C	               -1	              227	6.999999999999992	48.001277549873805	-3.3871417566666668	                0	                1	-0.39516653827777742	0.031694417916662436	0.031694417916662436	-18.951567279792805	-0.43590334794536423	-0.43590334794536423	                0	               60	               25	-16379.151183515514	3.7545000062285301e-005	1.333368820829828	1.3414316849046517	-1.4387218230051577e-011	1.3448188266613184	-3.4054417677449451	0.018300011078278236	49.196958113287501	0.008365711945053934	0.00057908166666796503
              279	                0	               23	C	               -1	              228	7.999999999999992	48.013642968697006	-3.3871417566666668	                0	                1	-0.45161890088888856	-0.024757944694448683	-0.024757944694448683	-21.661701834388492	-3.146037902541051	-3.146037902541051	                0	               60	               25	-16435.230242156194	3.7626666729314216e-005	1.333712304686028	1.3417751687530532	2.4213455286135589e-012	1.3451623105097199	-3.4054417677324813	0.018300011065814369	49.643920118288314	0.0084424127958243056	0.00058081166666852364
              280	                0	               23	C	               -1	              229	8.9999999999999929	48.02596981842234	-3.3871417566666668	                0	                1	-0.50807126349999965	-0.081210307305559809	-0.081210307305559809	-24.372533357433074	-5.8568694255856339	-5.8568694255856339	                0	               60	               25	-16486.653924427712	3.7711666732320739e-005	1.3340547171783983	1.3421175812376251	1.9230292784784864e-011	1.3455047229942918	-3.4054417677200175	0.018300011053350506	50.090880844945275	0.0085191134272246637	0.0005825866666630948
              281	                0	               23	C	               -1	              230	9.9999999999999929	48.03826182157114	-3.3871417566666668	                0	                1	-0.56452362611111073	-0.13766266991667092	-0.13766266991667092	-27.084059776682416	-8.5683958448349777	-8.5683958448349777	                0	               60	               25	-16533.391908529389	3.7808333399880215e-005	1.3343961617103095	1.3424590257617379	3.6039623537365104e-011	1.3458461675184046	-3.4054417677075537	0.018300011040886639	50.537840293262036	0.0085958138392556362	0.0005848100000018045
              282	                0	               23	C	               -1	              230	9.9999999999999929	48.03826182157114	-3.3871417566666668	                0	                1	-0.56452362611111073	-0.13766266991667092	-0.13766266991667092	-27.084059776682416	-8.5683958448349777	-8.5683958448349777	                0	                0	               25	                0	3.7808333399880215e-005	1.3343961617103095	1.3424590257617379	3.6039623537365104e-011	1.3458461675184046	-3.4054417677075537	0.018300011040886639	50.537840293262036	0.0085958138392556362	0.00058643499999864914
              283	                0	               24	C	               -1	              230	                0	48.092780395003182	-4.5609677516666665	                0	                1	                0	-0.13766266991667092	-0.13766266991667092	                0	-8.5683958448349777	-8.5683958448349777	                0	1.0000000000000001e-009	               25	                0	3.8435000055869752e-005	1.3359105665278661	1.3427996045842945	3.6039623537365104e-011	1.3473605723359612	-4.5792677627075529	0.018300011040886643	50.537840293262036	0.0086725140319177212	0.00058951333332970537
              284	                0	               24	C	               -1	              231	0.99999999999999256	48.092780397387195	-4.5609677516666665	                0	                1	-0.076016129194443879	-0.21367879911111481	-0.21367879911111481	-3.6558270079624924	-12.224222852797471	-12.224222852797471	                0	59.999999998999556	               25	-5019.5380381681234	3.8591666725551474e-005	1.3359105665940887	1.3427996046295441	8.1279929355875143e-011	1.3473605723812108	-4.579267762674033	0.01830001100736647	51.139743494583506	0.0086725140319197855	0.00059141000000029935
              285	                0	               24	C	               -1	              232	1.9999999999999925	48.109248833800429	-4.5609677516666665	                0	                1	-0.15203225838888831	-0.28969492830555926	-0.28969492830555926	-7.3122799493653314	-15.880675794200311	-15.880675794200311	                0	               60	               25	-16617.124919041285	3.8675000056779632e-005	1.336368023161123	1.3432570611860919	1.0390059869586437e-010	1.3478180289377586	-4.5792677626572731	0.018300010990606384	51.741644974417021	0.0087758032490475885	0.00059314500000103487
              286	                0	               24	C	               -1	              233	2.9999999999999925	48.125676191808118	-4.5609677516666665	                0	                1	-0.22804838758333273	-0.36571105750000371	-0.36571105750000371	-10.969983196247497	-19.538379041082479	-19.538379041082479	                0	               60	               25	-16658.677857504761	3.8756666723808547e-005	1.3368243386613365	1.3437133766758189	1.2652178447022671e-010	1.3482743444274856	-4.5792677626405132	0.018300010973846297	52.343544732768507	0.0088790921707624353	0.00059487333332981502
              287	                0	               24	C	               -1	              234	3.9999999999999925	48.142071200705075	-4.5609677516666665	                0	                1	-0.30406451677777718	-0.44172718669444816	-0.44172718669444816	-14.62893395777121	-23.197329802606191	-23.197329802606191	                0	               60	               25	-16691.547215371782	3.8850000055390407e-005	1.337279755575141	1.3441687935791369	1.4914348667748444e-010	1.3487297613308036	-4.5792677626237532	0.018300010957086214	52.945442769642888	0.0089823807970634516	0.00059710833333307767
              288	                0	               24	C	               -1	              235	4.999999999999992	48.158442522742774	-4.5609677516666665	                0	                1	-0.38008064597222163	-0.51774331588889255	-0.51774331588889255	-18.289130104117699	-26.857525948952681	-26.857525948952681	                0	               60	               25	-16715.697392662209	3.8938333386795423e-005	1.3377345145206325	1.3446235525141419	1.7176570531615977e-010	1.3491845202658086	-4.5792677626069924	0.018300010940326128	53.547339085045088	0.0090856691279514786	0.00059890166666415703
              289	                0	               24	C	               -1	              236	5.999999999999992	48.174798771232354	-4.5609677516666665	                0	                1	-0.45609677516666608	-0.593759445083337	-0.593759445083337	-21.9505701620789	-30.518966006913882	-30.518966006913882	                0	               60	               25	-16731.102200749268	3.9021666718023575e-005	1.3381888547564542	1.3450778927394771	1.9438844038477494e-010	1.3496388604911438	-4.5792677625902325	0.018300010923566042	54.149233678980032	0.0091889571634273665	0.00060063666666489255
              290	                0	               24	C	               -1	              237	6.999999999999992	48.191148528394677	-4.5609677516666665	                0	                1	-0.53211290436111047	-0.66977557427778145	-0.66977557427778145	-25.613253312015637	-34.181649156850618	-34.181649156850618	                0	               60	               25	-16737.744933032584	3.9105000049251733e-005	 1.33864301467763	1.3455320526501664	2.1701169188185219e-010	1.3500930204018331	-4.5792677625734726	0.018300010906805959	54.751126551452643	0.0092922449034919564	0.00060236166666527424
              291	                0	               24	C	               -1	              238	7.999999999999992	48.207500363050109	-4.5609677516666665	                0	                1	-0.60812903355555492	-0.7457917034722259	-0.7457917034722259	-29.277179386166615	-37.845575231001597	-37.845575231001597	                0	               60	               25	-16735.618410201158	3.9190000044679134e-005	1.3390972323069474	1.3459862702689973	2.3963545980591381e-010	1.350547238020664	-4.5792677625567126	0.018300010890045872	55.353017702467845	0.0093955323481460951	0.00060408666666565594
              292	                0	               24	C	               -1	              239	8.9999999999999929	48.223862848239285	-4.5609677516666665	                0	                1	-0.68414516274999937	-0.82180783266667035	-0.82180783266667035	-32.942348868299504	-41.510744713134486	-41.510744713134486	                0	               60	               25	-16724.724999660481	3.9271666711708049e-005	1.3395517457844246	1.346440783735988	2.6225974415548197e-010	1.3510017514876547	-4.5792677625399527	0.018300010873285786	55.954907132030556	0.0094988194973906256	0.00060581666666621454
              293	                0	               24	C	               -1	              240	9.9999999999999929	48.240244578865656	-4.5609677516666665	                0	                1	-0.76016129194444382	-0.89782396186111479	-0.89782396186111479	-36.608762894702295	-45.177158739537276	-45.177158739537276	                0	               60	               25	-16705.076608906718	3.9356666714714565e-005	1.3400067938573794	1.3468958317984563	2.8488454492907897e-010	1.351456799550123	-4.5792677625231919	0.0183000108565257	56.556794840145706	0.0096021063512263943	0.00060754833333097238
              294	                0	               24	C	               -1	              240	9.9999999999999929	48.240244578865656	-4.5609677516666665	                0	                1	-0.76016129194444382	-0.89782396186111479	-0.89782396186111479	-36.608762894702295	-45.177158739537276	-45.177158739537276	                0	                0	               25	                0	3.9356666714714565e-005	1.3400067938573794	1.3468958317984563	2.8488454492907897e-010	1.351456799550123	-4.5792677625231919	0.0183000108565257	56.556794840145706	0.0096021063512263943	0.00060963833333668542
              295	                0	               25	C	               -1	              240	                0	48.256615534938533	-4.5598940483333328	                0	                1	                0	-0.89782396186111479	-0.89782396186111479	                0	-45.177158739537276	-45.177158739537276	                0	1.0000000000000001e-009	               25	                0	3.999666668429806e-005	1.3404615426371815	1.3473516542815918	2.8488454492907897e-010	1.3519115483299251	-4.5781940591898582	0.0183000108565257	56.556794840145706	0.0097053929096540745	0.00061277333333388626
              296	                0	               25	C	               -1	              241	0.99999999999999256	48.256615537322361	-4.5598940483333328	                0	                1	-0.075998234138888315	-0.97382219600000308	-0.97382219600000308	-3.6674175663104442	-48.844576305847717	-48.844576305847717	                0	59.999999998999556	               25	-16712.133478256583	4.0160000018355883e-005	1.340461542703399	1.3473516543268411	3.3012454964821202e-010	1.3519115483751745	-4.5781940591563464	0.018300010823013337	57.158539097979208	0.0097053929096561388	0.00061470333333393985
              297	                0	               25	C	               -1	              242	1.9999999999999925	48.273057842310159	-4.5598940483333328	                0	                1	-0.15199646827777719	-1.049820430138892	-1.049820430138892	-7.3354599257383359	-52.51261866527561	-52.51261866527561	                0	               60	               25	-16639.616106320453	4.0241666685384798e-005	1.3409182733975045	1.3478083850104625	3.5274506830213342e-010	1.3523682790587959	-4.57819405913959	0.018300010806257153	57.760281634779354	0.0098086548513874935	0.00061644333333485217
              298	                0	               25	C	               -1	              243	2.9999999999999925	48.289545463851226	-4.5598940483333328	                0	                1	-0.22799470241666608	-1.125818664277781	-1.125818664277781	-11.004753593299485	-56.18191233283676	-56.18191233283676	                0	               60	               25	-16593.881792988497	4.0325000024192072e-005	1.3413762628847563	1.3482663744872303	3.7536610325404893e-010	1.3528262685355636	-4.5781940591228336	0.018300010789500974	58.362022450552061	0.0099119164977839024	0.00061818333333576449
              299	                0	               25	C	               -1	              244	3.9999999999999925	48.306087258072161	-4.5598940483333328	                0	                1	-0.30399293655555498	-1.2018168984166699	-1.2018168984166699	-14.67530234949691	-59.852461089034186	-59.852461089034186	                0	               60	               25	-16539.538531663824	4.040833335542023e-005	1.3418357571686712	1.3487258687606611	3.9798765450248119e-010	1.3532857628089945	-4.5781940591060772	0.01830001077274479	58.963761545302248	0.010015177848844488	0.00061992333333667682
