Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              360	                0	               30	C	               -1	              295	4.999999999999992	47.567390416380491	-0.87747198833333329	                0	                1	-0.073122665694444339	1.5537274633888931	1.5537274633888931	-3.477571167577012	73.943086151087641	73.943086151087641	                0	               60	               25	-13568.29505183037	4.7119999862843542e-005	1.3213164004550135	1.3318889345263936	-5.0516368278359624e-010	1.3327664065147269	-0.89577199977636979	0.018300011443036421	37.406116593917702	0.0063991949177508653	0.00071112666666977025
              361	                0	               30	C	               -1	              296	5.999999999999992	47.571258985181714	-0.87747198833333329	                0	                1	-0.087747198833333234	1.5391029302500043	1.5391029302500043	-4.1732503330581512	73.247406985606503	73.247406985606503	                0	               60	               25	-13609.249829897533	4.72033331940717e-005	1.3214238606994921	1.3319963947688209	-5.0078810113294761e-010	1.3328738667571542	-0.8957719997730913	0.018300011439758006	37.521835912162651	0.0064190529147632475	0.0007128683333348818
              362	                0	               30	C	               -1	              297	6.999999999999992	47.575116006379503	-0.87747198833333329	                0	                1	-0.10237173197222213	1.5244783971111155	1.5244783971111155	-4.868985990112769	72.55167132855189	72.55167132855189	                0	               60	               25	-13649.994801736675	4.7286666525299852e-005	1.3215310001772085	1.332103534244486	-4.9641242019297986e-010	1.3329810062328193	-0.89577199976981292	0.018300011436479593	37.637554899441923	0.0064389108549803148	0.00071460833333579401
              363	                0	               30	C	               -1	              298	7.999999999999992	47.578961608015064	-0.87747198833333329	                0	                1	-0.11699626511111103	1.5098538639722268	1.5098538639722268	-5.5647779707988283	71.855879347865837	71.855879347865837	                0	               60	               25	-13690.528632282338	4.7369999864107132e-005	1.3216378224448628	1.3322103565100891	-4.9203663996397702e-010	1.3330878284984224	-0.89577199976653454	0.018300011433201178	37.753273555756472	0.0064587687384022267	0.00071633333333617581
              364	                0	               30	C	               -1	              299	8.9999999999999929	47.582795916840823	-0.87747198833333329	                0	                1	-0.13162079824999992	1.495229330833338	1.495229330833338	-6.2606261090374105	71.160031209627249	71.160031209627249	                0	               60	               25	-13730.849989522472	4.7451666531136047e-005	1.3217443310233561	1.3323168650865311	-4.8766076044622302e-010	1.3331943370748645	-0.89577199976325605	0.018300011429922765	37.868991881107249	0.0064786265650291471	0.00071806000000075685
              365	                0	               30	C	               -1	              300	9.9999999999999929	47.586619058341945	-0.87747198833333329	                0	                1	-0.14624533138888882	1.4806047976944492	1.4806047976944492	-6.9565302405940246	70.464127078070632	70.464127078070632	                0	               60	               25	-13770.957544872981	4.7538333198341813e-005	1.3218505293983873	1.3324230634595111	-4.8328478164000179e-010	1.3333005354478444	-0.89577199975997768	0.01830001142664435	37.984709875495192	0.00649848433486124	0.00071981833333817726
              366	                0	               30	C	               -1	              300	9.9999999999999929	47.586619058341945	-0.87747198833333329	                0	                1	-0.14624533138888882	1.4806047976944492	1.4806047976944492	-6.9565302405940246	70.464127078070632	70.464127078070632	                0	                0	               25	                0	4.7538333198341813e-005	1.3218505293983873	1.3324230634595111	-4.8328478164000179e-010	1.3333005354478444	-0.89577199975997768	0.01830001142664435	37.984709875495192	0.00649848433486124	0.00072143333333466819
              367	                0	               31	C	               -1	              300	                0	47.567897572714173	-0.25153910466666668	                0	                1	                0	1.4806047976944492	1.4806047976944492	                0	70.464127078070632	70.464127078070632	                0	1.0000000000000001e-009	               25	                0	4.8169999877245574e-005	1.3213304881309493	1.3325289550757398	-4.8328478164000179e-010	1.3327804941804064	-0.26983911609331102	0.018300011426644353	37.984709875495192	0.006518342047898632	0.00072451000000152519
              368	                0	               31	C	               -1	              301	0.99999999999999256	47.56789757285069	-0.25153910466666668	                0	                1	-0.0041923184111110805	1.476412479283338	1.476412479283338	-0.19941977277236497	70.264707305298259	70.264707305298259	                0	59.999999998999556	               25	806.15110840418151	4.8326666539348175e-005	1.3213304881347414	1.3325289550782959	-4.8072936105872087e-010	1.3327804941829626	-0.26983911609133576	0.018300011424669072	38.017804398277178	0.0065183420478987456	0.00072643333333720264
              369	                0	               31	C	               -1	              302	1.9999999999999925	47.568985794395893	-0.25153910466666668	                0	                1	-0.0083846368222221922	1.472220160872227	1.472220160872227	-0.39884182663048418	70.065285251440145	70.065285251440145	                0	               60	               25	-13868.817748124093	4.8411666542354698e-005	1.3213607165109971	1.3325591834539336	-4.7945162237230614e-010	1.3328107225586003	-0.26983911609034811	0.018300011423681428	38.05089882640636	0.0065240212124917643	0.00072816333333776124
              370	                0	               31	C	               -1	              303	2.9999999999999925	47.570073123411419	-0.25153910466666668	                0	                1	-0.012576955233333305	1.468027842461116	1.468027842461116	-0.59826844078893837	69.86585863728169	69.86585863728169	                0	               60	               25	-13880.201911745253	4.8494999881161978e-005	1.3213909200947616	1.3325893870370802	-4.7817385529018201e-010	1.3328409261417469	-0.26983911608936045	0.018300011422693788	38.083993159883072	0.0065297003608420527	0.00072989833333849676
              371	                0	               31	C	               -1	              304	3.9999999999999925	47.571159562753962	-0.25153910466666668	                0	                1	-0.016769273644444416	1.4638355240500049	1.4638355240500049	-0.79769961151194702	69.666427466558687	69.666427466558687	                0	               60	               25	-13891.56825328639	4.8578333219969258e-005	1.3214210989653878	1.3326195659070885	-4.7689605981242977e-010	1.3328711050117552	-0.2698391160883728	0.018300011421706147	38.117087398707582	0.006535379492949564	0.0007316350000034314
              372	                0	               31	C	               -1	              305	4.999999999999992	47.572245115272217	-0.25153910466666668	                0	                1	-0.020961592055555527	1.4596432056388939	1.4596432056388939	-0.99713533507568908	69.466991742994949	69.466991742994949	                0	               60	               25	-13902.916741662193	4.8663333222975781e-005	1.321451253202006	1.3326497201430887	-4.7561823593913057e-010	1.3329012592477554	-0.26983911608738514	0.018300011420718507	38.150181542880162	0.0065410586088143442	0.00073339833333344962
              373	                0	               31	C	               -1	              306	5.999999999999992	47.573329783806926	-0.25153910466666668	                0	                1	-0.025153910466666637	1.4554508872277829	1.4554508872277829	-1.1965756077682694	69.267551470302365	69.267551470302365	                0	               60	               25	-13914.247345663904	4.8748333218403182e-005	1.3214813828835257	1.3326798498239905	-4.7434038367036568e-010	1.3329313889286571	-0.26983911608639755	0.018300011419730866	38.183275592401081	0.0065467377084364401	0.00073514999999891488
              374	                0	               31	C	               -1	              307	6.999999999999992	47.574413571190853	-0.25153910466666668	                0	                1	-0.029346228877777748	1.4512585688166719	1.4512585688166719	-1.3960204258896856	69.068106652180944	69.068106652180944	                0	               60	               25	-13925.560034959995	4.8831666557210456e-005	1.3215114880886347	1.3327099550284816	-4.7306250300621628e-010	1.3329614941331482	-0.26983911608540989	0.018300011418743226	38.21636954727061	0.0065524167918158986	0.0007368849999996504
              375	                0	               31	C	               -1	              308	7.999999999999992	47.575496480248887	-0.25153910466666668	                0	                1	-0.033538547288888859	1.4470662504055609	1.4470662504055609	-1.5954697857517941	68.868657292318829	68.868657292318829	                0	               60	               25	-13936.85477836324	4.8914999888438614e-005	1.3215415688958023	1.3327400358350312	-4.7178459394676354e-010	1.3329915749396979	-0.26983911608442224	0.018300011417755585	38.249463407489017	0.0065580958589527638	0.00073861166667181044
              376	                0	               31	C	               -1	              309	8.9999999999999929	47.576578513798019	-0.25153910466666668	                0	                1	-0.03773086569999997	1.4428739319944499	1.4428739319944499	-1.794923683678278	68.669203394392341	68.669203394392341	                0	               60	               25	-13948.131545561459	4.8998333219666772e-005	1.3215716253832783	1.3327700923218893	-4.7050665649208871e-010	1.3330216314265559	-0.26983911608343458	0.018300011416767945	38.282557173056574	0.0065637749098470845	0.00074036333333727571
              377	                0	               31	C	               -1	              310	9.9999999999999929	47.577659674647457	-0.25153910466666668	                0	                1	-0.041923184111111081	1.4386816135833389	1.4386816135833389	-1.994382116004614	68.469744962066002	68.469744962066002	                0	               60	               25	-13959.390305195448	4.9081666558474052e-005	1.3216016576290961	1.3328001245670891	-4.6922869064227307e-010	1.3330516636717558	-0.26983911608244698	0.018300011415780301	38.315650843973557	0.0065694539444989056	0.00074209333333783432
              378	                0	               31	C	               -1	              310	9.9999999999999929	47.577659674647457	-0.25153910466666668	                0	                1	-0.041923184111111081	1.4386816135833389	1.4386816135833389	-1.994382116004614	68.469744962066002	68.469744962066002	                0	                0	               25	                0	4.9081666558474052e-005	1.3216016576290961	1.3328001245670891	-4.6922869064227307e-010	1.3330516636717558	-0.26983911608244698	0.018300011415780301	38.315650843973557	0.0065694539444989056	0.00074368166666924178
              379	                0	               32	C	               -1	              310	                0	47.594004837444317	-0.67556332450000001	                0	                1	                0	1.4386816135833389	1.4386816135833389	                0	68.469744962066002	68.469744962066002	                0	1.0000000000000001e-009	               25	                0	4.9701666550087488e-005	1.3220556899290088	1.3328301326471685	-4.6922869064227307e-010	1.3335056959716685	-0.69386333591578031	0.018300011415780301	38.315650843973557	0.0065751329629082653	0.00074677666667260687
              380	                0	               32	C	               -1	              311	0.99999999999999256	47.594004837801918	-0.67556332450000001	                0	                1	-0.011259388741666584	1.4274222248416724	1.4274222248416724	-0.53587940224056507	67.933865559825449	67.933865559825449	                0	59.999999998999556	               25	-2479.8650883004211	4.9861666548167703e-005	1.3220556899389422	1.332830132653924	-4.6247486233739641e-010	1.3335056959784239	-0.69386333591070126	0.018300011410701211	38.404715617258475	0.0065751329629085706	0.00074868666667195314
              381	                0	               32	C	               -1	              312	1.9999999999999925	47.596907933589883	-0.67556332450000001	                0	                1	-0.022518777483333252	1.4161628361000056	1.4161628361000056	-1.0717751480241562	67.397969814041858	67.397969814041858	                0	               60	               25	-13962.26732788094	4.9946666543595104e-005	1.3221363314886079	1.3329107742020008	-4.5909787176577984e-010	1.3335863375265007	-0.69386333590816174	0.018300011408161662	38.493780135811512	0.0065904168668420721	0.00075043500000144072
              382	                0	               32	C	               -1	              313	2.9999999999999925	47.599804816971037	-0.67556332450000001	                0	                1	-0.03377816622499992	1.4049034473583388	1.4049034473583388	-1.6077035459178268	66.862041416148188	66.862041416148188	                0	               60	               25	-13992.209604876629	5.0031666539022505e-005	1.3222168004714177	1.3329912431832216	-4.5572080477508951e-010	1.3336668065077215	-0.6938633359056221	0.018300011405622117	38.582844399633544	0.006605700727062752	0.00075217500000235304
              383	                0	               32	C	               -1	              314	3.9999999999999925	47.60269554163775	-0.67556332450000001	                0	                1	-0.045037554966666588	1.3936440586166721	1.3936440586166721	-2.1436645262759448	66.326080435790075	66.326080435790075	                0	               60	               25	-14022.020131058836	5.0118333206228272e-005	1.3222970983788265	1.3330715410890415	-4.5234366136554406e-010	1.3337471044135414	-0.69386333590308258	0.018300011403082569	38.671908408725301	0.0066209845435704767	0.00075391333333906614
              384	                0	               32	C	               -1	              315	4.999999999999992	47.605580160889367	-0.67556332450000001	                0	                1	-0.056296943708333255	1.3823846698750053	1.3823846698750053	-2.6796580200552098	65.790086942010817	65.790086942010817	                0	               60	               25	-14051.698312447528	5.0254999867623461e-005	1.3223772266913714	1.3331516693999974	-4.4896644153736207e-010	1.3338272327244973	-0.69386333590054305	0.018300011400543024	38.760972163087509	0.0066362683163653765	0.00075599166667264701
              385	                0	               32	C	               -1	              316	5.999999999999992	47.608458727637064	-0.67556332450000001	                0	                1	-0.067556332449999923	1.3711252811333385	1.3711252811333385	-3.2156839588102533	65.254061003255771	65.254061003255771	                0	               60	               25	-14081.243557208878	5.0349999863404564e-005	1.3224571868788073	1.3332316295858444	-4.4558914529076213e-010	1.3339071929103443	-0.69386333589800353	0.018300011398003475	38.850035662720899	0.0066515520454475726	0.00075780666666863303
              386	                0	               32	C	               -1	              317	6.999999999999992	47.611331294408863	-0.67556332450000001	                0	                1	-0.078815721191666591	1.3598658923916718	1.3598658923916718	-3.7517422746892972	64.718002687376725	64.718002687376725	                0	               60	               25	-14110.655274554789	5.0436666530610337e-005	1.3225369804002463	1.3333114231056944	-4.4221177262596276e-010	1.3339869864301943	-0.69386333589546401	0.01830001139546393	38.939098907626203	0.0066668357308171918	0.00075958999999935868
              387	                0	               32	C	               -1	              318	7.999999999999992	47.614197913354474	-0.67556332450000001	                0	                1	-0.090075109933333258	1.348606503650005	1.348606503650005	-4.2878329004298674	64.181912061636154	64.181912061636154	                0	               60	               25	-14139.932875302202	5.0521666526037731e-005	1.322616608704291	1.3333910514081502	-4.3883432354318259e-010	1.3340666147326501	-0.69386333589292437	0.018300011392924382	39.028161897804146	0.0066821193724743589	0.00076136333333730972
              388	                0	               32	C	               -1	              319	8.9999999999999929	47.61705863625005	-0.67556332450000001	                0	                1	-0.10133449867499993	1.3373471149083382	1.3373471149083382	-4.8239557693545612	63.645789192711462	63.645789192711462	                0	               60	               25	-14169.075771959146	5.0604999864845011e-005	1.3226960732291682	1.3334705159314384	-4.3545679804264017e-010	1.3341460792559383	-0.69386333589038485	0.018300011390384837	39.117224633255454	0.0066974029704191989	0.00076310333333822204
              389	                0	               32	C	               -1	              320	9.9999999999999929	47.619913514502976	-0.67556332450000001	                0	                1	-0.11259388741666659	1.3260877261666715	1.3260877261666715	-5.3601108153668662	63.109634146699157	63.109634146699157	                0	               60	               25	-14198.083378323281	5.0689999860272413e-005	1.3227753754028604	1.3335498181035417	-4.3207919612455406e-010	1.3342253814280416	-0.69386333588784532	0.018300011387845289	39.206287113980856	0.0067126865246518366	0.0007648316666670022
              390	                0	               32	C	               -1	              320	9.9999999999999929	47.619913514502976	-0.67556332450000001	                0	                1	-0.11259388741666659	1.3260877261666715	1.3260877261666715	-5.3601108153668662	63.109634146699157	63.109634146699157	                0	                0	               25	                0	5.0689999860272413e-005	1.3227753754028604	1.3335498181035417	-4.3207919612455406e-010	1.3342253814280416	-0.69386333588784532	0.018300011387845289	39.206287113980856	0.0067126865246518366	0.00076642999999876338
              391	                0	               33	C	               -1	              320	                0	47.626826149905668	-0.78843973916666676	                0	                1	                0	1.3260877261666715	1.3260877261666715	                0	63.109634146699157	63.109634146699157	                0	1.0000000000000001e-009	               25	                0	5.1316666523841072e-005	1.3229673930529353	1.3336289593389499	-4.3207919612455406e-010	1.3344173990781165	-0.80673975055451208	0.018300011387845289	39.206287113980856	0.0067279700351723709	0.00076951333333757552
              392	                0	               33	C	               -1	              321	0.99999999999999256	47.626826150322188	-0.78843973916666676	                0	                1	-0.013140662319444349	1.3129470638472271	1.3129470638472271	-0.62584803978689707	62.483786106912262	62.483786106912262	                0	59.999999998999556	               25	-6843.4654430562068	5.1473333193522801e-005	1.3229673930645052	1.3336289593468249	-4.2420636293934825e-010	1.3344173990859916	-0.8067397505486068	0.018300011381940026	39.31024902671728	0.0067279700351727274	0.00077142166666514334
              393	                0	               33	C	               -1	              322	1.9999999999999925	47.630144613207804	-0.78843973916666676	                0	                1	-0.026281324638888798	1.2998064015277826	1.2998064015277826	-1.2517178829752671	61.857916263723894	61.857916263723894	                0	               60	               25	-14255.511054545233	5.1558333196529324e-005	1.3230595725891057	1.333721138869578	-4.20269857145619e-010	1.3345095786087446	-0.80673975054565417	0.018300011378987395	39.414210642114895	0.0067458103532738421	0.00077320666666764733
              394	                0	               33	C	               -1	              323	2.9999999999999925	47.633455332488616	-0.78843973916666676	                0	                1	-0.039421986958333245	1.286665739208338	1.286665739208338	-1.8776312820857886	61.232002864613371	61.232002864613371	                0	               60	               25	-14288.853973267524	5.1643333199535847e-005	1.3231515370135727	1.3338131032921976	-4.1633326215086351e-010	1.3346015430313642	-0.80673975054270153	0.018300011376034764	39.518171960174726	0.0067636506203506454	0.00077496166666909028
              395	                0	               33	C	               -1	              324	3.9999999999999925	47.636758387507086	-0.78843973916666676	                0	                1	-0.052562649277777693	1.2735250768888935	1.2735250768888935	-2.503588135883672	60.60604601081549	60.60604601081549	                0	               60	               25	-14322.00919617303	5.1726666538343127e-005	1.3232432885418635	1.333904854818641	-4.1239657795533697e-010	1.3346932945578076	-0.80673975053974889	0.018300011373082133	39.622132980897625	0.0067814908364029879	0.00077670000000580326
              396	                0	               33	C	               -1	              325	4.999999999999992	47.640053856966134	-0.78843973916666676	                0	                1	-0.065703311597222147	1.2603844145694489	1.2603844145694489	-3.1295883441725385	59.980045802526625	59.980045802526625	                0	               60	               25	-14354.975804775582	5.1811666533770522e-005	1.3233348293601703	1.3339963956351004	-4.0845980455929457e-010	1.3347848353742671	-0.80673975053679625	0.018300011370129501	39.726093704284438	0.0067993310014310138	0.00077842999999878275
              397	                0	               33	C	               -1	              326	5.999999999999992	47.643341818938453	-0.78843973916666676	                0	                1	-0.078843973916666588	1.2472437522500044	1.2472437522500044	-3.7556318077860764	59.354002338913091	59.354002338913091	                0	               60	               25	-14387.75288408688	5.1896666536777045e-005	1.3234261616371792	1.3340877279102619	-4.0452294196299139e-010	1.3348761676494285	-0.80673975053384361	0.01830001136717687	39.830054130336016	0.0068171711154348703	0.00078017499999987199
              398	                0	               33	C	               -1	              327	6.999999999999992	47.646622350875731	-0.78843973916666676	                0	                1	-0.091984636236111028	1.2341030899305598	1.2341030899305598	-4.3817184285798207	58.727915718119348	58.727915718119348	                0	               60	               25	-14420.339522512451	5.197833320380596e-005	1.323517287524326	1.3341788537955612	-4.0058599016668256e-010	1.3349672935347279	-0.80673975053089098	0.018300011364224239	39.934014259053214	0.0068350111784147008	0.0007819100000006074
              399	                0	               33	C	               -1	              328	7.999999999999992	47.649895529617829	-0.78843973916666676	                0	                1	-0.10512529855555547	1.2209624276111153	1.2209624276111153	-5.0078481094230538	58.101786037276113	58.101786037276113	                0	               60	               25	-14452.734811442167	5.2063333206812483e-005	1.3236082091560508	1.3342697754254387	-3.9664894917062322e-010	1.3350582151646053	-0.80673975052793834	0.018300011361271608	40.037974090436876	0.0068528511903706551	0.00078364500000134281
              400	                0	               33	C	               -1	              329	8.9999999999999929	47.653161431401642	-0.78843973916666676	                0	                1	-0.11826596087499991	1.2078217652916707	1.2078217652916707	-5.6340207541908223	57.475613392508343	57.475613392508343	                0	               60	               25	-14484.937846101337	5.2148333209819006e-005	1.3236989286500456	1.334360494917586	-3.9271181897506855e-010	1.3351489346567527	-0.8067397505249857	0.018300011358318977	40.141933624487855	0.0068706911513028756	0.0007854300000038468
              401	                0	               33	C	               -1	              330	9.9999999999999929	47.656420131870036	-0.78843973916666676	                0	                1	-0.13140662319444435	1.1946811029722262	1.1946811029722262	-6.2602362677560732	56.849397878943094	56.849397878943094	                0	               60	               25	-14516.947724663014	5.2231666548626286e-005	1.323789448107501	1.334451014373194	-3.8877459958027368e-010	1.3352394541123607	-0.80673975052203306	0.018300011355366345	40.245892861207004	0.0068885310612115096	0.00078718833333368821
              402	                0	               33	C	               -1	              330	9.9999999999999929	47.656420131870036	-0.78843973916666676	                0	                1	-0.13140662319444435	1.1946811029722262	1.1946811029722262	-6.2602362677560732	56.849397878943094	56.849397878943094	                0	                0	               25	                0	5.2231666548626286e-005	1.323789448107501	1.334451014373194	-3.8877459958027368e-010	1.3352394541123607	-0.80673975052203306	0.018300011355366345	40.245892861207004	0.0068885310612115096	0.00078877833333687402
              403	                0	               34	D	                1	              330	                0	47.595604141316223	0.99121483183333325	                0	                1	                0	1.1946811029722262	1.1946811029722262	                0	56.849397878943094	56.849397878943094	                0	1.0000000000000001e-009	               25	                0	5.2859999868815066e-005	1.3221001150365617	1.3345413358732547	-3.8877459958027368e-010	1.3335501210414213	0.97291482047796696	0.018300011355366345	40.245892861207004	0.0069063709200966744	0.00079187166666846076
              404	                0	               34	D	                1	              331	0.99999999999999256	47.59560414080137	0.99121483183333325	                0	                1	0.016520247197222098	1.2112013501694483	1.2112013501694483	0.78629114590929294	57.635689024852383	57.635689024852383	                0	59.999999998999556	               25	-977.91532891175916	5.3014999866718424e-005	1.3221001150222602	1.3345413358634093	-3.9861768411141792e-010	1.3335501210315759	0.9729148204708451	0.018300011362488149	40.113615777446789	0.0069063709200962208	0.00079375166666674588
              405	                0	               34	D	                1	              332	1.9999999999999925	47.591465627890074	0.99121483183333325	                0	                1	0.033040494394444314	1.2277215973666704	1.2277215973666704	1.5725481071883034	58.421945986131391	58.421945986131391	                0	               60	               25	-14370.594265311842	5.3098333197946582e-005	1.3219851563302798	1.3344263771736569	-4.0353933987288777e-010	1.3334351623418235	0.97291482046728417	0.01830001136604905	39.981339072008872	0.0068836715950294251	0.00079547666666712757
              406	                0	               34	D	                1	              333	2.9999999999999925	47.587315571631201	0.99121483183333325	                0	                1	0.049560741591666534	1.2442418445638925	1.2442418445638925	2.3587366038615123	59.208134482804603	59.208134482804603	                0	               60	               25	-14330.622574779329	5.318166652917474e-005	1.3218698769897557	1.3343110978353607	-4.0846110913017299e-010	1.3333198830035273	0.97291482046372324	0.018300011369609952	39.84906274489196	0.0068609723348839703	0.00079720500000348695
              407	                0	               34	D	                1	              334	3.9999999999999925	47.583153817145501	0.99121483183333325	                0	                1	0.066080988788888753	1.2607620917611146	1.2607620917611146	3.1448564439506428	59.994254322893731	59.994254322893731	                0	               60	               25	-14290.34079601417	5.3264999860402898e-005	1.3217542726984861	1.3341954935463192	-4.1338299188294887e-010	1.3332042787144858	0.97291482046016242	0.018300011373170853	39.716786796094965	0.0068382731396600524	0.00079896000000492979
