Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              299	                0	               25	D	                1	              244	3.9999999999999925	47.968942575863586	0.058196492666666662	                0	                1	0.0038797661777777697	-0.27683446101666737	-0.27683446101666737	0.18610984777685585	-13.329897118681624	-13.329897118681624	                0	               60	               25	-16212.084216475074	4.4846666620893906e-005	1.3324706271073219	1.3439788293864574	9.9607094297844288e-011	1.3439206328937907	0.039896481660344256	0.018300011006322402	52.08444718327263	0.0089392756630118624	0.0006904700000025817
              300	                0	               25	D	                1	              245	4.999999999999992	47.968727189872695	0.058196492666666662	                0	                1	0.0048497077222222143	-0.2758645194722229	-0.2758645194722229	0.23263681356834551	-13.283370152890134	-13.283370152890134	                0	               60	               25	-16211.776567020097	4.4928333287922821e-005	1.3324646441631305	1.3439728464423573	9.936080142665354e-011	1.3439146499496906	0.0398964816601984	0.018300011006468258	52.076538685608284	0.0089379185264043138	0.00069221666666787016
              301	                0	               25	D	                1	              246	5.999999999999992	47.968511799774923	0.058196492666666662	                0	                1	0.0058196492666666589	-0.27489457792777844	-0.27489457792777844	0.2791635704460228	-13.236843396012457	-13.236843396012457	                0	               60	               25	-16211.467454278236	4.5009999954951736e-005	1.332458661104859	1.343966863384177	9.9114501769800361e-011	1.3439086668915103	0.039896481660052545	0.018300011006614117	52.068630210562823	0.0089365613936782714	0.00069393166666789814
              302	                0	               25	D	                1	              247	6.999999999999992	47.968296405550667	0.058196492666666662	                0	                1	0.0067895908111111035	-0.27392463638333397	-0.27392463638333397	0.32569011840589479	-13.190316848052586	-13.190316848052586	                0	               60	               25	-16211.15687788279	4.5091666621980644e-005	1.332452677931963	1.3439608802113723	9.8868195327304165e-011	1.3439026837187056	0.039896481659906689	0.018300011006759972	52.060721758136175	0.00893520426483373	0.00069565333333230226
              303	                0	               25	D	                1	              248	7.999999999999992	47.968081007180338	0.058196492666666662	                0	                1	0.0077595323555555481	-0.27295469483888951	-0.27295469483888951	0.37221645744394949	-13.143790509014531	-13.143790509014531	                0	               60	               25	-16210.844839072181	4.5174999953208803e-005	1.3324466946438982	1.3439548969233988	9.862188209918435e-011	1.3438967004307321	0.039896481659760834	0.018300011006905832	52.052813328328277	0.0089338471398706758	0.00069736833333233035
              304	                0	               25	D	                1	              249	8.9999999999999929	47.967865604644317	0.058196492666666662	                0	                1	0.0087294738999999927	-0.27198475329444505	-0.27198475329444505	0.41874258755615595	-13.097264378902324	-13.097264378902324	                0	               60	               25	-16210.53133587706	4.5258333284436961e-005	 1.33244071124012	1.3439489135197118	9.8375562085460331e-011	1.3438907170270451	0.039896481659614978	0.018300011007051687	52.044904921139057	0.0089324900187890965	0.00069911666666939705
              305	                0	               25	D	                1	              250	9.9999999999999929	47.967650197923028	0.058196492666666662	                0	                1	0.0096994154444444373	-0.27101481175000058	-0.27101481175000058	0.46526850873846426	-13.050738457720016	-13.050738457720016	                0	               60	               25	-16210.216371676313	4.5339999951465869e-005	1.3324347277200841	1.3439429299997672	9.8129235286151506e-011	1.3438847335071005	0.039896481659469116	0.018300011007197546	52.036996536568459	0.0089311329015889819	0.00070082999999764679
              306	                0	               25	D	                1	              250	9.9999999999999929	47.967650197923028	0.058196492666666662	                0	                1	0.0096994154444444373	-0.27101481175000058	-0.27101481175000058	0.46526850873846426	-13.050738457720016	-13.050738457720016	                0	                0	               25	                0	4.5339999951465869e-005	1.3324347277200841	1.3439429299997672	9.8129235286151506e-011	1.3438847335071005	0.039896481659469116	0.018300011007197546	52.036996536568459	0.0089311329015889819	0.00070244000000154003
              307	                0	               26	D	                1	              250	                0	47.967049870545011	0.068888616666666666	                0	                1	                0	-0.27101481175000058	-0.27101481175000058	                0	-13.050738457720016	-13.050738457720016	                0	1.0000000000000001e-009	               25	                0	4.5963333294215164e-005	1.3324180519595836	1.3439369463632667	9.8129235286151506e-011	  1.3438680577466	0.05058860565946912	0.018300011007197546	52.036996536568459	0.0089297757882703232	0.00070552833333294986
              308	                0	               26	D	                1	              251	0.99999999999999256	47.967049870515076	0.068888616666666666	                0	                1	0.0011481436111111026	-0.26986666813888949	-0.26986666813888949	0.055073061852688114	-12.995665395867327	-12.995665395867327	                0	59.999999998999556	               25	-6885.1046032250733	4.611833329969765e-005	1.3324180519587521	1.3439369463626669	9.7529646876196183e-011	1.3438680577460003	0.050588605659098625	0.018300011007568041	52.027662558083072	0.0089297757882702937	0.00070739666666668204
              309	                0	               26	D	                1	              252	1.9999999999999925	47.96679562260848	0.068888616666666666	                0	                1	0.0022962872222222139	-0.26871852452777839	-0.26871852452777839	0.11014597774881324	-12.940592479971203	-12.940592479971203	                0	               60	               25	-16257.034542898811	4.6199999966726559e-005	1.3324109895169023	1.343929883920933	9.7229844662463915e-011	1.3438609953042664	0.05058860565891337	0.018300011007753293	52.018328606293558	0.0089281740368120418	0.00070912333333126296
              310	                0	               26	D	                1	              253	2.9999999999999925	47.966541368653722	0.068888616666666666	                0	                1	0.0034444308333333251	-0.26757038091666729	-0.26757038091666729	0.1652186017283567	-12.88551985599166	-12.88551985599166	                0	               60	               25	-16256.647822606723	4.6283333297954717e-005	1.3324039269070478	1.3439228213111944	9.6930034439999044e-011	1.3438539326945278	0.050588605658728129	0.01830001100793854	52.008994681199823	0.0089265722899348858	0.00071087000000413054
              311	                0	               26	D	                1	              254	3.9999999999999925	47.966287108618559	0.068888616666666666	                0	                1	0.0045925744444444364	-0.2664222373055562	-0.2664222373055562	0.22029093378435582	-12.830447523935661	-12.830447523935661	                0	               60	               25	-16256.259059146627	4.6366666636761997e-005	1.3323968641282933	1.3439157585325558	9.6630216208824475e-011	1.3438468699158892	0.050588605658542875	0.018300011008123791	51.99966078280179	0.0089249705476388448	0.00071259166666853466
              312	                0	               26	D	                1	              255	4.999999999999992	47.966032842470753	0.068888616666666666	                0	                1	0.0057407180555555477	-0.2652740936944451	-0.2652740936944451	0.2753629739098109	-12.775375483810205	-12.775375483810205	                0	               60	               25	-16255.868253267272	4.6451666632189398e-005	1.332389801179743	1.3439086955841215	9.6330389968963108e-011	1.3438398069674549	0.050588605658357627	0.018300011008309039	51.990326911099388	0.0089233688099239032	0.00071435499999855287
              313	                0	               26	D	                1	              256	5.999999999999992	47.965778570178031	0.068888616666666666	                0	                1	0.006888861666666659	-0.264125950083334	-0.264125950083334	0.33043472209768526	-12.720303735622331	-12.720303735622331	                0	               60	               25	-16255.475402993368	4.6534999963417549e-005	1.3323827380605009	1.3439016324649953	9.603055572043786e-011	1.3438327438483286	0.050588605658172379	0.01830001100849429	51.980993066092537	0.0089217670767900489	0.00071610333333561968
              314	                0	               26	D	                1	              257	6.999999999999992	47.965524291708164	0.068888616666666666	                0	                1	0.0080370052777777694	-0.26297780647222291	-0.26297780647222291	0.38550617834090511	-12.665232279379111	-12.665232279379111	                0	               60	               25	-16255.080511348055	4.6618333294645707e-005	1.3323756747696711	1.3438945691742814	9.5730713463271633e-011	1.3438256805576148	0.050588605657987125	0.018300011008679538	51.971659247781162	0.0089201653482372679	0.00071783666666457675
              315	                0	               26	D	                1	              258	7.999999999999992	47.965270007028877	0.068888616666666666	                0	                1	0.0091851488888888798	-0.26182966286111181	-0.26182966286111181	0.4405773426323597	-12.610161115087656	-12.610161115087656	                0	               60	               25	-16254.683575905045	4.6701666625873865e-005	1.3323686113063578	1.343887505711084	9.543086319748733e-011	1.3438186170944173	0.050588605657801877	0.018300011008864789	51.962325456165189	0.0089185636242655447	0.00071955500000058241
              316	                0	               26	D	                1	              259	8.9999999999999929	47.965015716107921	0.068888616666666666	                0	                1	0.01033329249999999	-0.26068151925000072	-0.26068151925000072	0.49564821496490119	-12.555090242755115	-12.555090242755115	                0	               60	               25	-16254.284598327728	4.6784999964681145e-005	1.3323615476696644	1.3438804420745065	9.5131004923107853e-011	1.3438115534578399	0.05058860565761663	0.018300011009050036	51.952991691244542	0.0089169619048748705	0.00072128000000096411
              317	                0	               26	D	                1	              260	9.9999999999999929	47.964761418913028	0.068888616666666666	                0	                1	0.011481436111111101	-0.25953337563888962	-0.25953337563888962	0.55071879533134471	-12.500019662388672	-12.500019662388672	                0	               60	               25	-16253.883578009962	4.6868333303488426e-005	1.3323544838586951	1.3438733782636532	9.4831138640156105e-011	1.3438044896469865	0.050588605657431375	0.018300011009235288	51.943657953019134	0.0089153601900652298	0.00072299333333679286
              318	                0	               26	D	                1	              260	9.9999999999999929	47.964761418913028	0.068888616666666666	                0	                1	0.011481436111111101	-0.25953337563888962	-0.25953337563888962	0.55071879533134471	-12.500019662388672	-12.500019662388672	                0	                0	               25	                0	4.6868333303488426e-005	1.3323544838586951	1.3438733782636532	9.4831138640156105e-011	1.3438044896469865	0.050588605657431375	0.018300011009235288	51.943657953019134	0.0089153601900652298	0.0007245716666678466
              319	                0	               27	C	               -1	              260	                0	47.998796693800891	-0.88359967149999996	                0	                1	                0	-0.25953337563888962	-0.25953337563888962	                0	-12.500019662388672	-12.500019662388672	                0	1.0000000000000001e-009	               25	                0	4.7501666631433179e-005	1.3332999081611359	1.3438663142779272	9.4831138640156105e-011	1.3447499139494272	-0.90189968250923525	0.018300011009235288	51.943657953019134	0.0089137584798366122	0.00072763999999854911
              320	                0	               27	C	               -1	              261	0.99999999999999256	47.998796694267796	-0.88359967149999996	                0	                1	-0.014726661191666558	-0.27426003683055622	-0.27426003683055622	-0.7068620165224474	-13.206881678911119	-13.206881678911119	                0	59.999999998999556	               25	-1557.6774313268331	4.7656666629336543e-005	1.3332999081741055	1.343866314286766	1.0366791295487312e-010	1.3447499139582659	-0.90189968250263297	0.018300011002633034	52.060144547016186	0.0089137584798370112	0.00072956666667020424
              321	                0	               27	C	               -1	              262	1.9999999999999925	48.001969948219049	-0.88359967149999996	                0	                1	-0.029453322383333223	-0.28898669802222288	-0.28898669802222288	-1.4137473987645266	-13.913767061153198	-13.913767061153198	                0	               60	               25	-16707.134412946092	4.7741666624763944e-005	1.3333880541171959	1.3439544602277909	1.0808640005968616e-010	1.3448380598992908	-0.90189968249933183	0.018300010999331907	52.176630807852909	0.0089337480879225391	0.00073131999999986874
              322	                0	               27	C	               -1	              263	2.9999999999999925	48.005142155358016	-0.88359967149999996	                0	                1	-0.044179983574999887	-0.30371335921388953	-0.30371335921388953	-2.1206795047343965	-14.620699167123067	-14.620699167123067	                0	               60	               25	-16712.647682670202	4.7823333291792852e-005	1.3334761709821672	1.3440425770906967	1.1250498711186309e-010	1.3449261767621967	-0.9018996824960307	0.018300010996030781	52.293116735530454	0.0089537376388366622	0.00073304000000007363
              323	                0	               27	C	               -1	              264	3.9999999999999925	48.00831337841295	-0.88359967149999996	                0	                1	-0.058906644766666551	-0.31844002040555619	-0.31844002040555619	-2.8276583194778953	-15.327677981866566	-15.327677981866566	                0	               60	               25	-16717.833899291592	4.7906666630600132e-005	1.3335642605114708	1.3441306666179349	1.16923674111118e-010	1.3450142662894349	-0.90189968249272956	0.018300010992729654	52.409602330049772	0.008973727132579221	0.00073476000000027852
              324	                0	               27	C	               -1	              265	4.999999999999992	48.011483680035674	-0.88359967149999996	                0	                1	-0.073633305958333214	-0.33316668159722285	-0.33316668159722285	-3.5346838289640776	-16.034703491352747	-16.034703491352747	                0	               60	               25	-16722.692853573648	4.798999996182829e-005	1.3336523244454355	1.3442187305498341	1.2134246105716504e-010	1.3451023302213341	-0.90189968248942842	0.018300010989428527	52.526087591411809	0.0089937165691503698	0.00073647833333628419
              325	                0	               27	C	               -1	              266	5.999999999999992	48.014653122806457	-0.88359967149999996	                0	                1	-0.088359967149999885	-0.3478933427888895	-0.3478933427888895	-4.2417560200841224	-16.741775682472792	-16.741775682472792	                0	               60	               25	-16727.224349565004	4.8074999964834814e-005	1.3337403645224015	1.3443067706247347	1.2576134794971829e-010	1.3451903702962347	-0.9018996824861274	0.0183000109861274	52.642572519617524	0.0090137059485502768	0.00073819666666471073
              326	                0	               27	C	               -1	              267	6.999999999999992	48.01782176923885	-0.88359967149999996	                0	                1	-0.10308662834166656	-0.36262000398055616	-0.36262000398055616	-4.9488748806503162	-17.448894543038985	-17.448894543038985	                0	               60	               25	-16731.42820480889	4.8159999960262215e-005	1.333828382478857	1.3443947885791248	1.3018033478849188e-010	1.3452783882506247	-0.90189968248282626	0.018300010982826274	52.759057114667868	0.0090336952707791018	0.00073994833333775511
              327	                0	               27	C	               -1	              268	7.999999999999992	48.020989681784599	-0.88359967149999996	                0	                1	-0.11781328953333323	-0.37734666517222282	-0.37734666517222282	-5.6560403993951063	-18.156060061783776	-18.156060061783776	                0	               60	               25	-16735.304249843452	4.8244999963268738e-005	1.3339163800495721	1.3444827861477744	1.3459942157319995e-010	1.3453663858192744	-0.90189968247952512	0.018300010979525147	52.875541376563795	0.009053684535837013	0.00074168166666671218
              328	                0	               27	C	               -1	              269	8.9999999999999929	48.024156922838401	-0.88359967149999996	                0	                1	-0.13253995072499988	-0.39207332636388947	-0.39207332636388947	-6.3632525659702246	-18.863272228358895	-18.863272228358895	                0	               60	               25	-16738.852329018657	4.8326666630297646e-005	1.3340043589677333	1.3445707650638701	1.390186083035566e-010	1.3454543647353701	-0.90189968247622399	0.01830001097622402	52.992025305306257	0.0090736737437241716	0.00074341833333164682
              329	                0	               27	C	               -1	              270	9.9999999999999929	48.027323554742836	-0.88359967149999996	                0	                1	-0.14726661191666654	-0.40679998755555613	-0.40679998755555613	-7.0705113709458862	-19.570531033334557	-19.570531033334557	                0	               60	               25	-16742.072299515643	4.8409999969104926e-005	1.3340923209650788	1.3446587270591501	1.4343789497927592e-010	1.3455423267306501	-0.90189968247292285	0.018300010972922894	53.108508900896204	0.0090936628944407391	0.00074513333333167491
              330	                0	               27	C	               -1	              270	9.9999999999999929	48.027323554742836	-0.88359967149999996	                0	                1	-0.14726661191666654	-0.40679998755555613	-0.40679998755555613	-7.0705113709458862	-19.570531033334557	-19.570531033334557	                0	                0	               25	                0	4.8409999969104926e-005	1.3340923209650788	1.3446587270591501	1.4343789497927592e-010	1.3455423267306501	-0.90189968247292285	0.018300010972922894	53.108508900896204	0.0090936628944407391	0.00074669999999817571
              331	                0	               28	D	                1	              270	                0	47.976495140233688	0.61624753199999993	                0	                1	                0	-0.40679998755555613	-0.40679998755555613	                0	-19.570531033334557	-19.570531033334557	                0	1.0000000000000001e-009	               25	                0	4.9044999968828051e-005	1.3326804205620468	1.3447466738596181	1.4343789497927592e-010	1.3441304263276181	0.59794752102707704	0.018300010972922894	53.108508900896204	0.009113651987986849	0.00074976666666467888
              332	                0	               28	D	                1	              271	0.99999999999999256	47.97649513991648	0.61624753199999993	                0	                1	0.010270792199999922	-0.3965291953555562	-0.3965291953555562	0.49275661206720295	-19.077774421267353	-19.077774421267353	                0	59.999999998999556	               25	-727.44452184275576	4.9199999974310531e-005	1.3326804205532357	1.3447466738535456	1.3736655616229151e-010	1.3441304263215457	0.59794752102269988	0.018300010977300024	53.026190669096138	0.0091136519879865679	0.00075163999999858786
              333	                0	               28	D	                1	              272	1.9999999999999925	47.974257740283946	0.61624753199999993	                0	                1	0.020541584399999924	-0.38625840315555621	-0.38625840315555621	0.985501734200248	-18.585029299134309	-18.585029299134309	                0	               60	               25	-16525.814781742833	4.9283333305538689e-005	1.3326182705634428	1.3446845238651222	1.3433081612323577e-010	1.3440682763331222	0.5979475210205113	0.018300010979488593	52.943872672732333	0.0090995258200258292	0.00075338166667127853
              334	                0	               28	D	                1	              273	2.9999999999999925	47.972020087588518	0.61624753199999993	                0	                1	0.030812376599999924	-0.37598761095555622	-0.37598761095555622	1.4782238751670207	-18.092307158167536	-18.092307158167536	                0	               60	               25	-16523.94582749829	4.9366666636766847e-005	1.3325561135441255	1.3446223668471742	1.3129500545372638e-010	1.3440061193151742	0.59794752101832271	0.018300010981677158	52.861554911803992	0.0090853996924667203	0.00075511833333621328
              335	                0	               28	D	                1	              274	3.9999999999999925	47.969782159855285	0.61624753199999993	                0	                1	0.041083168799999924	-0.36571681875555623	-0.36571681875555623	1.9709230322555149	-17.599608001079041	-17.599608001079041	                0	               60	               25	-16521.915060491334	4.9448333303795762e-005	1.3324939488848691	1.3445602021892871	1.2825912415396534e-010	1.3439439546572871	0.59794752101613424	0.018300010983865727	52.779237386310434	0.0090712736053093646	0.00075683166666446291
              336	                0	               28	D	                1	              275	4.999999999999992	47.967543935098838	0.61624753199999993	                0	                1	0.05135396099999992	-0.35544602655555624	-0.35544602655555624	2.4635992025279707	-17.106931830806584	-17.106931830806584	                0	               60	               25	-16519.722522729298	4.9531666635023913e-005	1.3324317759749678	1.3444980292807551	1.2522317222415468e-010	1.3438817817487552	0.59794752101394566	0.018300010986054292	52.696920096250992	0.0090571475585536475	0.00075858500000170652
              337	                0	               28	D	                1	              276	5.999999999999992	47.965305391322445	0.61624753199999993	                0	                1	0.061624753199999924	-0.34517523435555625	-0.34517523435555625	2.9562523828207623	-16.614278650513793	-16.614278650513793	                0	               60	               25	-16517.368259636343	4.9613333302052828e-005	1.3323695942034013	1.344435847510558	1.2218714966449644e-010	1.343819599978558	0.59794752101175708	0.018300010988242858	52.614603041624989	0.0090430215521994511	0.00076029166666558012
              338	                0	               28	D	                1	              277	6.999999999999992	47.963066506517229	0.61624753199999993	                0	                1	0.071895545399999927	-0.33490444215555626	-0.33490444215555626	3.4488825697442778	-16.121648463590276	-16.121648463590276	                0	               60	               25	-16514.85232016378	4.9694999969081737e-005	1.332307402958812	1.3443736562673381	1.191510564751926e-010	1.3437574087353381	0.59794752100956849	0.018300010990431426	52.53228622243175	0.0090288955862466609	0.00076200333333720964
              339	                0	               28	D	                1	              278	7.999999999999992	47.960827258661318	0.61624753199999993	                0	                1	0.082166337599999931	-0.32463364995555627	-0.32463364995555627	3.9414897596827898	-15.629041273651763	-15.629041273651763	                0	               60	               25	-16512.174756533863	4.9928333298036401e-005	1.332245201629481	1.3443114549393764	1.161148926564452e-010	1.3436952074073765	0.59794752100737991	0.018300010992619992	52.449969638670602	0.0090147696606951624	0.00076455166666467749
              340	                0	               28	D	                1	              279	8.9999999999999929	47.958587625718962	0.61624753199999993	                0	                1	0.092437129799999934	-0.31436285775555628	-0.31436285775555628	4.4340739487943184	-15.136457084540234	-15.136457084540234	                0	               60	               25	-16509.335624036808	5.0036666630148828e-005	1.3321829896033046	1.3442492429145694	1.1307865820845626e-010	1.3436329953825694	0.59794752100519133	0.01830001099480856	52.367653290340876	0.0090006437755448376	0.00076640833333385672
              341	                0	               28	D	                1	              280	9.9999999999999929	47.956347585639733	0.61624753199999993	                0	                1	0.10270792199999994	-0.30409206555555629	-0.30409206555555629	4.9266351330104827	-14.64389590032407	-14.64389590032407	                0	               60	               25	-16506.334981614087	5.0124999961553837e-005	1.3321207662677703	1.3441870195804044	1.1004235313142779e-010	1.3435707720484045	0.59794752100300275	0.018300010996997126	52.285337177441896	0.008986517930795572	0.00076816333333529956
              342	                0	               28	D	                1	              280	9.9999999999999929	47.956347585639733	0.61624753199999993	                0	                1	0.10270792199999994	-0.30409206555555629	-0.30409206555555629	4.9266351330104827	-14.64389590032407	-14.64389590032407	                0	                0	               25	                0	5.0124999961553837e-005	1.3321207662677703	1.3441870195804044	1.1004235313142779e-010	1.3435707720484045	0.59794752100300275	0.018300010996997126	52.285337177441896	0.008986517930795572	0.00076974500000233088
              343	                0	               29	D	                1	              280	                0	47.964970583868187	0.31448455000000003	                0	                1	                0	-0.30409206555555629	-0.30409206555555629	                0	-14.64389590032407	-14.64389590032407	                0	1.0000000000000001e-009	               25	                0	5.074999996092326e-005	1.3323602939963386	1.3441247843269728	1.1004235313142779e-010	1.3438102997769727	0.2961845390030029	0.018300010996997129	52.285337177441896	0.0089723921264472737	0.00077282166666918788
              344	                0	               29	D	                1	              281	0.99999999999999256	47.964970583709338	0.31448455000000003	                0	                1	0.0052414091666666291	-0.29885065638888964	-0.29885065638888964	0.25140403649655751	-14.392491863827512	-14.392491863827512	                0	59.999999998999556	               25	2188.2265132584562	5.0908333294804226e-005	1.3323602939919261	1.344124784323917	1.0698723154610841e-010	1.343810299773917	0.29618453900083452	0.018300010999165468	52.243256364239642	0.008972392126447128	0.000774725000004158
              345	                0	               29	D	                1	              282	1.9999999999999925	47.963825058191865	0.31448455000000003	                0	                1	0.010482818333333296	-0.29360924722222298	-0.29360924722222298	0.50280507090893467	-14.141090829415136	-14.141090829415136	                0	               60	               25	-16471.979639209541	5.0993333290231627e-005	1.3323284738386629	1.3440929641713322	1.0545963464726234e-010	1.3437784796213321	0.29618453899975039	0.018300011000249639	52.201175671391653	0.0089651708751857656	0.0007764649999974911
              346	                0	               29	D	                1	              283	2.9999999999999925	47.962679413386994	0.31448455000000003	                0	                1	0.015724227499999962	-0.28836783805555632	-0.28836783805555632	0.75420010084074685	-13.889695799483324	-13.889695799483324	                0	               60	               25	-16470.264535533737	5.1076666621459785e-005	1.332296650371861	1.3440611407052085	1.0393200164230982e-010	1.3437466561552085	0.2961845389986662	0.018300011001333806	52.159095098897502	0.0089579496445775855	0.00077819166666965125
