Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              158	                0	               13	C	               -1	              127	6.999999999999992	47.465917747002628	-1.9386580466666665	                0	                1	-0.2261767721111109	2.0259832783055551	2.0259832783055551	-10.728065577265397	95.677753703332556	95.677753703332556	                0	               60	               25	-12023.663878724943	2.0841666772260698e-005	1.3184977151945174	1.3280090632863548	-6.6840749080673959e-010	1.3299477213330215	-1.9569580582356305	0.018300011568964013	33.604593067813859	0.0057227972002822968	0.00032687333333190812
              159	                0	               13	C	               -1	              128	7.999999999999992	47.475508656518471	-1.9386580466666665	                0	                1	-0.25848773955555532	1.9936723108611107	1.9936723108611107	-12.26189024609204	94.143929034505916	94.143929034505916	                0	               60	               25	-12128.097195354725	2.0925000111067978e-005	1.3187641293477352	1.3282754774350911	-6.5878229987451637e-010	1.3302141354817578	-1.9569580582284678	0.018300011561801399	33.860399818392935	0.0057666948810307615	0.00032860000000406822
              160	                0	               13	C	               -1	              129	8.9999999999999929	47.485018307891096	-1.9386580466666665	                0	                1	-0.29079870699999977	1.9613613434166663	1.9613613434166663	-13.796023493719204	92.609795786878749	92.609795786878749	                0	               60	               25	-12231.729454861726	2.1008333449875258e-005	1.3190282863303082	1.3285396344131826	-6.4915688945636725e-010	1.3304782924598493	-1.9569580582213053	0.018300011554638784	34.116205837346094	0.005810592436228665	0.00033035666666971034
              161	                0	               13	C	               -1	              130	9.9999999999999929	47.494448690312211	-1.9386580466666665	                0	                1	-0.32310967444444422	1.929050375972222	1.929050375972222	-15.330462726754021	91.075356553843932	91.075356553843932	                0	               60	               25	-12334.545684971667	2.1093333445302656e-005	1.3192902413975613	1.3288015894759542	-6.3953125955292004e-010	1.3307402475226209	-1.9569580582141426	0.01830001154747617	34.372011124675424	0.0058544898658763672	0.00033207666666991523
              162	                0	               13	C	               -1	              130	9.9999999999999929	47.494448690312211	-1.9386580466666665	                0	                1	-0.32310967444444422	1.929050375972222	1.929050375972222	-15.330462726754021	91.075356553843932	91.075356553843932	                0	                0	               25	                0	2.1093333445302656e-005	1.3192902413975613	1.3288015894759542	-6.3953125955292004e-010	1.3307402475226209	-1.9569580582141426	0.01830001154747617	34.372011124675424	0.0058544898658763672	0.00033366000000114584
              163	                0	               14	D	                1	              130	                0	47.373645392622933	1.6767960133333333	                0	                1	                0	1.929050375972222	1.929050375972222	                0	91.075356553843932	91.075356553843932	                0	1.0000000000000001e-009	               25	                0	2.1715000101115342e-005	1.315934594239526	1.3290613963779188	-6.3953125955292004e-010	1.3273846003645855	1.6584960017858572	0.018300011547476167	34.372011124675424	0.0058983871699741534	0.00033675000000433407
              164	                0	               14	D	                1	              131	0.99999999999999256	47.373645391747814	1.6767960133333333	                0	                1	0.027946600222222017	1.9569969761944441	1.9569969761944441	1.3239323288386016	92.399288882682541	92.399288882682541	                0	59.999999998999556	               25	-832.82296091187743	2.1873333434996311e-005	1.315934594215217	1.3290613963612055	-6.5624023559664746e-010	1.3273846003478722	1.6584960017737171	0.018300011559616025	34.148340016444074	0.0058983871699733867	0.00033865000000332657
              165	                0	               14	D	                1	              132	1.9999999999999925	47.365471476167883	1.6767960133333333	                0	                1	0.055893200444444235	1.9849435764166663	1.9849435764166663	2.6477504410956163	93.723106994939556	93.723106994939556	                0	               60	               25	-12308.392448658851	2.1956666766224469e-005	1.3157075410046635	1.3288343431544498	-6.6459491553110812e-010	1.3271575471411166	1.6584960017676473	0.018300011565685954	33.924669547928737	0.0058600042313005189	0.00034037666666790755
              166	                0	               14	D	                1	              133	2.9999999999999925	47.357238664118341	1.6767960133333333	                0	                1	0.083839800666666464	2.0128901766388885	2.0128901766388885	3.9713392972236234	95.046695851067568	95.046695851067568	                0	               60	               25	-12220.339805473726	2.2040000105031746e-005	1.3154788517810649	1.3286056539346491	-6.7294978737831457e-010	1.3269288579213159	1.6584960017615773	0.018300011571755884	33.700999719127218	0.0058216214024050103	0.00034209666666811244
              167	                0	               14	D	                1	              134	3.9999999999999925	47.348945669331911	1.6767960133333333	                0	                1	0.11178640088888869	2.0408367768611106	2.0408367768611106	5.2946972332931335	96.370053787137081	96.370053787137081	                0	               60	               25	-12131.656101439437	2.2123333436259904e-005	1.3152484908147752	1.3283752929721573	-6.8130485113771787e-010	1.326698496958824	1.6584960017555073	0.018300011577825809	33.477330530037683	0.0057832386832871842	0.00034381166666814047
              168	                0	               14	D	                1	              135	4.999999999999992	47.34059117452815	1.6767960133333333	                0	                1	0.13973300111111092	2.0687833770833328	2.0687833770833328	6.6178225489945026	97.693179102838457	97.693179102838457	                0	               60	               25	-12042.351232860359	2.2206666767488058e-005	1.3150164215146709	1.3281432236758508	-6.8966010680876909e-010	1.3264664276625175	1.6584960017494375	0.018300011583895739	 33.2536619806583	0.0057448560739467277	0.00034555000000485356
              169	                0	               14	D	                1	              136	5.999999999999992	47.332173830283104	1.6767960133333333	                0	                1	0.16767960133333315	2.096729977305555	2.096729977305555	7.9407135067554275	99.016070060599375	99.016070060599375	                0	               60	               25	-11952.435099610901	2.2286666770317727e-005	1.3147826063967529	1.3279094085617307	-6.9801555439091919e-010	1.3262326125483974	1.6584960017433674	0.018300011589965665	33.02999407098725	0.0057064735743833266	0.00034726166666890397
              170	                0	               14	D	                1	              137	6.999999999999992	47.323692253849138	1.6767960133333333	                0	                1	0.19562620155555538	2.1246765775277772	2.1246765775277772	9.2633683308261503	100.3387248846701	100.3387248846701	                0	               60	               25	-11861.917602617803	2.237166677332425e-005	1.314547007051365	1.3276738092201406	-7.0637119388361912e-010	1.3259970132068073	1.6584960017372976	0.018300011596035594	32.806326801022692	0.005668091184596667	0.00034901833333454609
              171	                0	               14	D	                1	              138	7.999999999999992	47.315145027922526	1.6767960133333333	                0	                1	0.22357280177777761	2.1526231777499993	2.1526231777499993	10.585785206330957	101.6611417601749	101.6611417601749	                0	               60	               25	-11770.808641754518	2.2456666768751651e-005	1.3143095841089592	1.3274363862815326	-7.1472702528632004e-010	1.3257595902681993	1.6584960017312276	0.018300011602105523	 32.5826601707628	0.0056297089045864359	0.00035076666667161285
              172	                0	               14	D	                1	              139	8.9999999999999929	47.306530699355761	1.6767960133333333	                0	                1	0.25151940199999984	2.1805697779722215	2.1805697779722215	11.907962278284455	102.98331883212839	102.98331883212839	                0	               60	               25	-11679.118113530094	2.2538333435780563e-005	1.3140702972043268	1.3271970993806981	-7.2308304859847293e-010	1.3255203033673648	1.6584960017251578	0.018300011608175452	32.358994180205748	0.0055913267343523174	0.00035249000000021625
              173	                0	               14	D	                1	              140	9.9999999999999929	47.297847777811612	1.6767960133333333	                0	                1	0.27946600222222207	2.2085163781944437	2.2085163781944437	13.229897650571054	104.30525420441499	104.30525420441499	                0	               60	               25	-11586.855908860096	2.2623333438787086e-005	1.3138291049392115	1.3269559071193806	-7.3143926381952883e-010	1.3252791111060473	1.6584960017190877	0.018300011614245378	32.135328829349703	0.0055529446738939994	0.00035425833333799044
              174	                0	               14	D	                1	              140	9.9999999999999929	47.297847777811612	1.6767960133333333	                0	                1	0.27946600222222207	2.2085163781944437	2.2085163781944437	13.229897650571054	104.30525420441499	104.30525420441499	                0	                0	               25	                0	2.2623333438787086e-005	1.3138291049392115	1.3269559071193806	-7.3143926381952883e-010	1.3252791111060473	1.6584960017190877	0.018300011614245378	32.135328829349703	0.0055529446738939994	0.00035588999999921117
              175	                0	               15	C	               -1	              140	                0	47.429162178433323	      -2.21396631	                0	                1	                0	2.2085163781944437	2.2085163781944437	                0	104.30525420441499	104.30525420441499	                0	1.0000000000000001e-009	               25	                0	2.3248333422998258e-005	1.3174767271787033	1.3267127670355392	-7.3143926381952883e-010	1.3289267333455392	-2.2322663216142455	0.018300011614245378	32.135328829349703	0.0055145627232112311	0.00035897333333802331
              176	                0	               15	C	               -1	              141	0.99999999999999256	47.429162179592659	      -2.21396631	                0	                1	-0.036899438499999722	2.1716169396944438	2.1716169396944438	-1.7501094529416958	102.55514475147329	102.55514475147329	                0	59.999999998999556	               25	-1011.6025111950645	2.3405000092679984e-005	1.3174767272109071	1.3267127670575192	-7.0946585140909478e-010	1.3289267333675192	-2.2322663215979053	0.018300011597905123	32.427480472891958	0.0055145627232122338	0.00036092333333120528
              177	                0	               15	C	               -1	              142	1.9999999999999925	47.440581304113692	      -2.21396631	                0	                1	-0.073798876999999707	2.1347175011944439	2.1347175011944439	-3.5004295855355947	100.80482461887939	100.80482461887939	                0	               60	               25	-11632.938966145606	2.3490000088107385e-005	1.3177939251142692	1.3270299649557693	-6.9847889453500806e-010	1.3292439312657693	-2.2322663215897354	0.018300011589734991	32.719631280858771	0.005564697220715867	0.00036270333333353241
              178	                0	               15	C	               -1	              143	2.9999999999999925	47.451881517446914	      -2.21396631	                0	                1	-0.1106983154999997	2.097818062694444	2.097818062694444	-5.2511688835344508	99.054085320880532	99.054085320880532	                0	               60	               25	-11755.351397611952	2.3575000083534783e-005	1.318107819929081	1.3273438597654692	-6.8749168699156154e-010	1.3295578260754692	-2.232266321581565	0.018300011581564864	33.011781253253012	0.0056148315748320264	0.00036446833333532896
              179	                0	               15	C	               -1	              144	3.9999999999999925	47.463066189575898	      -2.21396631	                0	                1	-0.14759775399999969	2.0609186241944442	2.0609186241944442	-7.0023230213574523	97.302931183057524	97.302931183057524	                0	               60	               25	-11876.787899375893	2.3658333414762941e-005	1.3184185052659971	1.3276545450972734	-6.7650422877947248e-010	1.3298685114072735	-2.2322663215733947	0.018300011573394732	33.303930390077078	0.0056649657855602845	0.0003662016666718652
              180	                0	               15	C	               -1	              145	4.999999999999992	47.47413858051172	      -2.21396631	                0	                1	-0.18449719249999968	2.0240191856944443	2.0240191856944443	-8.7538877957453298	95.551366408669651	95.551366408669651	                0	               60	               25	-11997.226197119342	2.374000007421273e-005	1.3187260716808811	1.3279621115070455	-6.6551651989945795e-010	1.3301760778170455	-2.2322663215652248	0.018300011565224605	33.596078691333354	0.0057150998529010514	0.00036793166666484469
              181	                0	               15	C	               -1	              146	5.999999999999992	47.485101845472656	      -2.21396631	                0	                1	-0.22139663099999968	1.9871197471944444	1.9871197471944444	-10.505859121797991	93.799395082616982	93.799395082616982	                0	               60	               25	-12116.643999149312	2.3823333413020011e-005	1.3190306068186848	1.3282666466397373	-6.5452856035223502e-010	1.3304806129497373	-2.2322663215570548	0.018300011557054477	33.888226157024228	0.0057652337768547383	0.00036966500000138087
              182	                0	               15	C	               -1	              147	6.999999999999992	47.495959039772792	      -2.21396631	                0	                1	-0.25829606949999967	1.9502203086944445	1.9502203086944445	-12.258233029197926	92.047021175217054	92.047021175217054	                0	               60	               25	-12235.01900471003	2.390833341602653e-005	1.3193321955492443	1.3285682353651849	-6.4354035013852084e-010	1.3307822016751849	-2.2322663215488845	0.018300011548884346	34.180372787152095	0.0058153675574217547	0.00037139833333791711
              183	                0	               15	C	               -1	              148	7.999999999999992	47.506713123439283	      -2.21396631	                0	                1	-0.29519550799999966	1.9133208701944446	1.9133208701944446	-14.01100565860898	90.294248545805999	90.294248545805999	                0	               60	               25	-12352.32891240322	2.3991666747254688e-005	1.3196309200955356	1.3288669599063643	-6.3255188925903239e-010	1.3310809262163643	-2.2322663215407146	0.018300011540714218	34.472518581719342	0.0058655011946025107	0.000373118333338122
              184	                0	               15	C	               -1	              149	8.9999999999999929	47.517366965576116	      -2.21396631	                0	                1	-0.33209494649999965	1.8764214316944448	1.8764214316944448	-15.764173258240829	88.541080946174148	88.541080946174148	                0	               60	               25	-12468.551429042591	2.4076666750261212e-005	1.3199268601548921	1.3291628999606089	-6.2156317771448681e-010	1.3313768662706089	-2.2322663215325442	0.01830001153254409	34.764663540728357	0.0059156346883974167	0.00037492499999795353
              185	                0	               15	C	               -1	              150	9.9999999999999929	47.527923348491441	      -2.21396631	                0	                1	-0.36899438499999965	1.8395219931944449	1.8395219931944449	-17.517732180570121	86.787522023844858	86.787522023844858	                0	               60	               25	-12583.66427833435	2.4161666745688613e-005	1.3202200930136512	1.329456132814256	-6.1057421550560128e-010	1.331670099124256	-2.2322663215243743	0.018300011524373959	35.056807664181534	0.005965768038806882	0.00037668166667117477
              186	                0	               15	C	               -1	              150	9.9999999999999929	47.527923348491441	      -2.21396631	                0	                1	-0.36899438499999965	1.8395219931944449	1.8395219931944449	-17.517732180570121	86.787522023844858	86.787522023844858	                0	                0	               25	                0	2.4161666745688613e-005	1.3202200930136512	1.329456132814256	-6.1057421550560128e-010	1.331670099124256	-2.2322663215243743	0.018300011524373959	35.056807664181534	0.005965768038806882	0.00037827500000275904
              187	                0	               16	D	                1	              150	                0	47.340059394104088	3.2950774933333338	                0	                1	                0	1.8395219931944449	1.8395219931944449	                0	86.787522023844858	86.787522023844858	                0	1.0000000000000001e-009	               25	                0	2.4780000073102806e-005	1.3150016498362247	1.3297467334401629	-6.1057421550560128e-010	1.3264516559468296	3.2767774818089599	0.018300011524373959	35.056807664181534	0.0060159012458312344	0.00038133166666890855
              188	                0	               16	D	                1	              151	0.99999999999999256	47.340059392379445	3.2950774933333338	                0	                1	0.054917958222221827	1.8944399514166668	1.8944399514166668	2.5998194039718765	89.387341427816736	89.387341427816736	                0	59.999999998999556	               25	-1052.382019884858	2.4935000071006166e-005	1.3150016497883179	1.3297467334072637	-6.4346483100860632e-010	1.3264516559139303	3.2767774817849737	0.018300011548359828	34.617363733381531	0.0060159012458297252	0.00038320500000281753
              189	                0	               16	D	                1	              152	1.9999999999999925	47.324287237125162	3.2950774933333338	                0	                1	0.10983591644444406	1.9493579096388891	1.9493579096388891	5.1992057206384255	91.986727744483289	91.986727744483289	                0	               60	               25	-12535.043335077462	2.5016666730455956e-005	1.3145635343645878	1.3293086179910374	-6.599105158044754e-010	1.326013540497704	3.2767774817729807	0.018300011560352762	34.177921059423873	0.0059404907487859426	0.00038492666666722165
              190	                0	               16	D	                1	              153	2.9999999999999925	47.308297715655115	3.2950774933333338	                0	                1	0.1647538746666663	2.0042758678611112	2.0042758678611112	7.7977198940872672	94.585241917932137	94.585241917932137	                0	               60	               25	-12364.638302050416	2.5100000061684114e-005	1.3141193809904199	1.3288644646243732	-6.7635657764633697e-010	1.3255693871310399	3.276777481760988	0.018300011572345697	33.738479642304242	0.0058650804674204096	0.00038665666666778026
              191	                0	               16	D	                1	              154	3.9999999999999925	47.292081431407162	3.2950774933333338	                0	                1	0.21967183288888853	2.0591938260833333	2.0591938260833333	10.395349728989641	97.182871752834515	97.182871752834515	                0	               60	               25	-12191.735577461544	2.518666672888988e-005	1.313668928650199	1.3284140122916561	-6.9280301653311218e-010	1.3251189347983228	3.276777481748995	0.018300011584338631	33.299039482019033	0.0057896704017337697	0.00038841500000520078
              192	                0	               16	D	                1	              155	4.999999999999992	47.275628543493141	3.2950774933333338	                0	                1	0.27458979111111076	2.1141117843055555	2.1141117843055555	12.992082501776043	99.779604525620911	99.779604525620911	                0	               60	               25	-12016.410166601936	2.5271666731896403e-005	1.3132119039859207	1.3279569876348816	-7.0924983246372217e-010	1.3246619101415482	3.2767774817370019	0.018300011596331565	32.85960057856466	0.0057142605517254037	0.00039019666667172714
              193	                0	               16	D	                1	              156	5.999999999999992	47.258928734456838	3.2950774933333338	                0	                1	0.32950774933333299	2.1690297425277776	2.1690297425277776	15.587904935349409	102.37542695919427	102.37542695919427	                0	               60	               25	-11838.737147844597	2.5356666727323805e-005	1.3127480204015789	1.3274931040580435	-7.256970254370883e-010	1.3241980265647102	3.2767774817250093	0.0183000116083245	32.420162931937526	0.0056388509173946966	0.00039192833333648498
              194	                0	               16	D	                1	              157	6.999999999999992	47.241971175192894	3.2950774933333338	                0	                1	0.38442570755555522	2.2239477007499997	2.2239477007499997	18.182803171949683	104.97032519579454	104.97032519579454	                0	               60	               25	-11658.791605722292	2.5440000058551959e-005	1.3122769770886915	1.3270220607526599	-7.4214459545213173e-010	1.3237269832593266	3.2767774817130162	0.018300011620317438	31.980726542134036	0.0055634414987410308	0.00039364333333651301
              195	                0	               16	D	                1	              158	7.999999999999992	47.224744486716119	3.2950774933333338	                0	                1	0.43934366577777745	2.2788656589722218	2.2788656589722218	20.776762744005314	107.56428476785018	107.56428476785018	                0	               60	               25	-11476.648565773041	2.552500005397936e-005	1.3117984579643367	1.3265435416358089	-7.5859254250777381e-010	1.3232484641424755	3.2767774817010231	0.018300011632310369	31.541291409150595	0.0054880322957637888	0.00039535833333654105
              196	                0	               16	D	                1	              159	8.9999999999999929	47.207236698430322	3.2950774933333338	                0	                1	0.49426162399999968	2.3337836171944439	2.3337836171944439	23.369768542789089	110.15729056663396	110.15729056663396	                0	               60	               25	-11292.382931108323	2.5608333385207515e-005	1.3113121305119533	1.3260572141909293	-7.7504086660293579e-010	1.3227621366975959	3.2767774816890305	0.018300011644303307	31.101857532983612	0.0054126233084623538	0.00039706833333639222
              197	                0	               16	D	                1	              160	9.9999999999999929	47.189435202499382	3.2950774933333338	                0	                1	0.54917958222222185	2.3887015754166661	2.3887015754166661	25.961804784675127	  112.74932680852	  112.74932680852	                0	               60	               25	-11106.069420625776	2.5693333388214038e-005	1.3108176445138717	1.3255627282003515	-7.9148956773653872e-010	1.3222676507070181	3.2767774816770374	0.018300011656296241	30.662424913629486	0.0053372145368361101	0.00039878166666464191
              198	                0	               16	D	                1	              160	9.9999999999999929	47.189435202499382	3.2950774933333338	                0	                1	0.54917958222222185	2.3887015754166661	2.3887015754166661	25.961804784675127	  112.74932680852	  112.74932680852	                0	                0	               25	                0	2.5693333388214038e-005	1.3108176445138717	1.3255627282003515	-7.9148956773653872e-010	1.3222676507070181	3.2767774816770374	0.018300011656296241	30.662424913629486	0.0053372145368361101	0.00040039000000433587
              199	                0	               17	C	               -1	              160	                0	 47.3531983617126	-1.7569129783333333	                0	                1	                0	2.3887015754166661	2.3887015754166661	                0	  112.74932680852	  112.74932680852	                0	1.0000000000000001e-009	               25	                0	2.6311666723207357e-005	1.3153666211586834	1.3250597143734966	-7.9148956773653872e-010	1.3268166273518298	-1.7752129899896294	0.018300011656296241	30.662424913629486	0.0052618059808845659	0.0004034733333355689
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.353198362633549	-1.7569129783333333	                0	                1	-0.029281882972222003	2.3594196924444439	2.3594196924444439	-1.3865908128083073	111.36273599571169	111.36273599571169	                0	59.999999998999556	               25	-643.70264113051337	2.6466666721110717e-005	1.3153666211842652	1.3250597143909479	-7.7404351091962794e-010	1.3268166273692812	-1.7752129899766351	0.018300011643301823	30.894249730003914	0.005261805980885363	0.00040540666667160017
              201	                0	               17	C	               -1	              162	1.9999999999999925	47.362790695021594	-1.7569129783333333	                0	                1	-0.058563765944444221	2.3301378094722218	2.3301378094722218	-2.7733220664005769	109.97600474211941	109.97600474211941	                0	               60	               25	-10989.483520334736	2.6548333388139629e-005	1.3156330748617109	1.3253261680643285	-7.6532028360269934e-010	1.3270830810426617	-1.7752129899701379	0.018300011636804614	31.126073883342109	0.0053015881314729318	0.00040714000000055723
              202	                0	               17	C	               -1	              163	2.9999999999999925	47.372295736649065	-1.7569129783333333	                0	                1	-0.087845648916666436	2.3008559264999997	2.3008559264999997	-4.1603329235283457	108.58899388499165	108.58899388499165	                0	               60	               25	-11090.406842127228	2.6630000055168541e-005	1.3158971037958074	1.3255901969943598	-7.5659685737710564e-010	1.327347109972693	-1.7752129899636406	0.018300011630307408	31.35789737364636	0.0053413701682813192	0.00040887833333727033
              203	                0	               17	C	               -1	              164	3.9999999999999925	47.38171551624275	-1.7569129783333333	                0	                1	-0.11712753188888866	2.2715740435277776	2.2715740435277776	-5.5476208578562485	107.20170595066375	107.20170595066375	                0	               60	               25	-11190.790363149235	2.6716666722374307e-005	1.3161587643400763	1.3258518575345635	-7.4787323224341571e-010	1.3276087705128967	-1.7752129899571434	0.018300011623810199	31.58972020091856	0.005381152091310187	0.00041060833333782888
              204	                0	               17	C	               -1	              165	4.999999999999992	47.391052005294789	-1.7569129783333333	                0	                1	-0.14640941486111089	2.2422921605555555	2.2422921605555555	-6.9351834016158911	105.81414340690411	105.81414340690411	                0	               60	               25	-11290.623071739939	2.6800000053602465e-005	1.3164181112581885	1.3261112044486105	-7.3914940820219876e-010	1.3278681174269438	-1.7752129899506461	0.01830001161731299	31.821542365160603	0.0054209339005598604	0.00041234000000258677
              205	                0	               17	C	               -1	              166	5.999999999999992	47.40030712034055	-1.7569129783333333	                0	                1	-0.17569129783333312	2.2130102775833334	2.2130102775833334	-8.323018143963262	104.42630866455674	104.42630866455674	                0	               60	               25	-11389.893932035187	2.6883333392409745e-005	1.3166751977872375	1.3263682909735943	-7.304253852540237e-010	1.3281252039519276	-1.7752129899441491	0.018300011610815785	32.05336386637439	0.0054607155960306637	0.00041410666666858256
              206	                0	               17	C	               -1	              167	6.999999999999992	47.409482725126928	-1.7569129783333333	                0	                1	-0.20497318080555535	2.1837283946111112	2.1837283946111112	-9.711122729401243	103.03820407911876	103.03820407911876	                0	               60	               25	-11488.591886225831	2.6970000059615511e-005	1.3169300756979703	1.3266231688802619	-7.217011633994594e-010	1.3283800818585951	-1.7752129899376519	0.018300011604318576	32.285184704561814	0.0055004971777229223	0.00041586833333440154
