Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              267	                0	               22	C	               -1	              218	7.999999999999992	47.975937139790801	-6.666666666666667	                0	                1	-0.88888888888888817	0.60702377775000271	0.60702377775000271	-42.551016888276649	26.566068981594391	26.566068981594391	                0	               60	               25	-15380.37403393173	3.6513333319968903e-005	1.3326649205497445	1.3374482598012103	-2.0723819586346435e-010	1.3441149264678769	-6.6849666778834216	0.018300011216754154	44.586395588162745	0.007500229747073036	0.00055698166666691884
              268	                0	               22	C	               -1	              219	8.9999999999999929	48.001597155975816	-6.666666666666667	                0	                1	-0.99999999999999933	0.49591266663889161	0.49591266663889161	-47.883102126930353	21.233983742940691	21.233983742940691	                0	               60	               25	-15588.45470384393	3.6596666651197061e-005	1.333377698777106	1.3381610380132631	-1.7419993964767027e-010	1.3448277046799297	-6.684966677858954	0.018300011192287063	45.46626806782858	0.0076512201377656039	0.00055872666666800797
              269	                0	               22	C	               -1	              220	9.9999999999999929	48.026945098772863	-6.666666666666667	                0	                1	-1.1111111111111105	0.3848015555277805	0.3848015555277805	-53.218021141083057	15.899064728787987	15.899064728787987	                0	               60	               25	-15780.373310870449	3.667833331822597e-005	1.3340818082992463	1.3388651475200948	-1.4116092850391083e-010	1.3455318141867614	-6.6849666778344874	0.018300011167819971	 46.3461380309951	0.0078022100966146672	0.00056045166666838966
              270	                0	               22	C	               -1	              220	9.9999999999999929	48.026945098772863	-6.666666666666667	                0	                1	-1.1111111111111105	0.3848015555277805	0.3848015555277805	-53.218021141083057	15.899064728787987	15.899064728787987	                0	                0	               25	                0	3.667833331822597e-005	1.3340818082992463	1.3388651475200948	-1.4116092850391083e-010	1.3455318141867614	-6.6849666778344874	0.018300011167819971	 46.3461380309951	0.0078022100966146672	0.00056203666666760905
              271	                0	               23	D	                1	              220	                0	47.807144783187859	0.13526959799999999	                0	                1	                0	0.3848015555277805	0.3848015555277805	                0	15.899064728787987	15.899064728787987	                0	1.0000000000000001e-009	               25	                0	3.7306666653573001e-005	1.3279762439774405	1.3395615194629555	-1.4116092850391083e-010	1.3394262498649556	0.11696958683218002	0.018300011167819971	 46.3461380309951	0.0079531996236212113	0.00056509000000157055
              272	                0	               23	D	                1	              221	0.99999999999999256	47.807144783122737	0.13526959799999999	                0	                1	0.0022544932999999834	0.3870560488277805	0.3870560488277805	0.10778088760571609	16.006845616393704	16.006845616393704	                0	59.999999998999556	               25	-36.92522395092395	3.7464999987453966e-005	1.3279762439756315	1.3395615194616821	-1.4243409248405586e-010	1.3394262498636822	0.11696958683132404	0.01830001116867595	46.327969531267982	0.0079531996236211489	0.00056699333333654067
              273	                0	               23	D	                1	              222	1.9999999999999925	47.806629722521087	0.13526959799999999	                0	                1	0.0045089865999999833	0.38931054212778049	0.38931054212778049	0.21556119461105849	16.114625923399046	16.114625923399046	                0	               60	               25	-15757.710556777882	3.7548333318682124e-005	1.3279619367366968	1.3395472122230152	-1.4307069006308555e-010	1.3394119426250153	0.11696958683089605	0.018300011169103941	46.309801083504126	0.0079500818297481794	0.00056871000000076799
              274	                0	               23	D	                1	              223	2.9999999999999925	47.806114558131128	0.13526959799999999	                0	                1	0.0067634798999999836	0.39156503542778048	0.39156503542778048	0.32334034029873038	16.222405069086719	16.222405069086719	                0	               60	               25	-15754.535907729558	3.763333331789909e-005	1.3279476266147536	1.3395329021013398	-1.4370730323103187e-010	1.3393976325033399	0.11696958683046806	0.018300011169531928	46.291632687703348	0.0079469640447922766	0.00057044833333369147
              275	                0	               23	D	                1	              224	3.9999999999999925	47.805599289675868	0.13526959799999999	                0	                1	0.0090179731999999839	0.39381952872778048	0.39381952872778048	0.43111832443442943	16.330183053222417	16.330183053222417	                0	               60	               25	-15751.354070194577	3.7718333317116048e-005	1.3279333136021074	1.3395185890889614	-1.4434393198785023e-010	1.3393833194909615	0.11696958683004008	0.018300011169959919	46.273464343865506	0.0079438462687534631	0.00057218000000223881
              276	                0	               23	D	                1	              225	4.999999999999992	47.805083916878075	0.13526959799999999	                0	                1	0.011272466499999984	0.39607402202778047	0.39607402202778047	0.53889514678322858	16.437959875571217	16.437959875571217	                0	               60	               25	-15748.16504627573	3.7804999980532257e-005	1.3279189976910577	1.3395042731781794	-1.4498057633349603e-010	1.3393690035801795	0.11696958682961209	0.01830001117038791	46.255296051990449	0.0079407285016317164	0.00057389333333427806
              277	                0	               23	D	                1	              226	5.999999999999992	47.804568439460333	0.13526959799999999	                0	                1	0.013526959799999985	0.39832851532778046	0.39832851532778046	0.6466708071095757	16.545735535897563	16.545735535897563	                0	               60	               25	-15744.968839839523	3.7888333311760408e-005	1.3279046788738982	1.3394899543612877	-1.4561723626792472e-010	1.3393546847632878	0.1169695868291841	0.018300011170815898	46.237127812078029	0.0079376107434270104	0.00057560166666993
              278	                0	               23	D	                1	              227	6.999999999999992	47.804052857144988	0.13526959799999999	                0	                1	0.015781453099999985	0.40058300862778046	0.40058300862778046	0.75444530517729269	16.653510033965279	16.653510033965279	                0	               60	               25	-15741.765453258493	3.7973333314766931e-005	1.3278903571429164	1.3394756326305737	-1.4625391179109168e-010	1.3393403630325738	0.11696958682875611	0.018300011171243889	46.218959624128097	0.0079344929941393208	0.0005773083333338036
              279	                0	               23	D	                1	              228	7.999999999999992	47.803537169654184	0.13526959799999999	                0	                1	0.018035946399999985	0.40283750192778045	0.40283750192778045	0.86221864074957544	16.761283369537562	16.761283369537562	                0	               60	               25	-15738.554889799674	3.8056666649784647e-005	1.327876032490394	1.3394613079783191	-1.4689060290295234e-010	1.3393260383803192	0.11696958682832811	0.018300011171671876	46.200791488140503	0.0079313752537686216	0.00057901166666927864
              280	                0	               23	D	                1	              229	8.9999999999999929	47.803021376709857	0.13526959799999999	                0	                1	0.020290439699999985	0.40509199522778044	0.40509199522778044	0.96999081358899319	16.86905554237698	16.86905554237698	                0	               60	               25	-15735.337152755772	3.8139999981012805e-005	1.3278617049086072	1.3394469803968001	-1.4752730960346212e-010	1.3393117107988002	0.11696958682790012	0.018300011172099867	46.182623404115105	0.0079282575223148851	0.00058074500000202531
              281	                0	               23	D	                1	              230	9.9999999999999929	47.80250547803373	0.13526959799999999	                0	                1	0.022544932999999986	0.40734648852778044	0.40734648852778044	1.0777618234574879	16.976826552245473	16.976826552245473	                0	               60	               25	-15732.112245228451	3.8224999980229771e-005	1.3278473743898258	1.3394326498782865	-1.4816403189257644e-010	1.3392973802802866	0.11696958682747213	0.018300011172527858	46.164455372051748	0.0079251397997780887	0.00058248666666713687
              282	                0	               23	D	                1	              230	9.9999999999999929	47.80250547803373	0.13526959799999999	                0	                1	0.022544932999999986	0.40734648852778044	0.40734648852778044	1.0777618234574879	16.976826552245473	16.976826552245473	                0	                0	               25	                0	3.8224999980229771e-005	1.3278473743898258	1.3394326498782865	-1.4816403189257644e-010	1.3392973802802866	0.11696958682747213	0.018300011172527858	46.164455372051748	0.0079251397997780887	0.00058408166666670998
              283	                0	               24	D	                1	              230	                0	47.802735397579866	0.11454948133333333	                0	                1	                0	0.40734648852778044	0.40734648852778044	                0	16.976826552245473	16.976826552245473	                0	1.0000000000000001e-009	               25	                0	3.884333331901265e-005	1.3278537610438852	1.3394183164156792	-1.4816403189257644e-010	1.3393037669343459	0.09624947016080547	0.018300011172527855	46.164455372051748	0.0079220220861582098	0.00058713833333285943
              284	                0	               24	D	                1	              231	0.99999999999999256	47.802735397525595	0.11454948133333333	                0	                1	0.001909158022222208	0.40925564655000263	0.40925564655000263	0.0912629757683774	17.06808952801385	17.06808952801385	                0	59.999999998999556	               25	29892.936976060235	3.8999999984904815e-005	1.3278537610423777	1.3394183164146127	-1.4923030648187147e-010	1.3393037669332795	0.096249470160100672	0.018300011173232655	46.149050074172479	0.007922022086158156	0.00058901000000256929
              285	                0	               24	D	                1	              232	1.9999999999999925	47.802297775025103	0.11454948133333333	                0	                1	0.0038183160444444303	0.41116480457222487	0.41116480457222487	0.18252553379147579	17.15935208603695	17.15935208603695	                0	               60	               25	-15705.245667842753	3.9083333316132966e-005	1.3278416048618085	1.339406160234264	-1.4976345699459229e-010	1.3392916107529307	0.096249470159748274	0.018300011173585054	46.13364482035351	0.0079193784697858278	0.00059072500000259727
              286	                0	               24	D	                1	              233	2.9999999999999925	47.801860076123525	0.11454948133333333	                0	                1	0.0057274740666666529	0.41307396259444712	0.41307396259444712	0.27378725625113581	17.25061380849661	17.25061380849661	                0	               60	               25	-15702.504290548835	3.9168333315349932e-005	1.3278294465589868	1.3393940019316628	-1.5029662072535142e-010	1.3392794524503295	0.096249470159395875	0.018300011173937453	46.118239610594685	0.0079167348609743907	0.00059244333333481332
              287	                0	               24	D	                1	              234	3.9999999999999925	47.801422300650827	0.11454948133333333	                0	                1	0.0076366320888888745	0.41498312061666937	0.41498312061666937	0.36504814300133337	17.341874695246808	17.341874695246808	                0	               60	               25	-15699.757772292061	3.9253333318356455e-005	1.3278172861291897	1.3393818415020862	-1.5082979767411109e-010	1.3392672920207529	0.096249470159043476	0.018300011174289851	46.102834444895883	0.0079140912597238672	0.00059416000000283025
              288	                0	               24	D	                1	              235	4.999999999999992	47.800984448436836	0.11454948133333333	                0	                1	0.0095457901111110962	0.41689227863889161	0.41689227863889161	0.45630819389571969	17.433134746141196	17.433134746141196	                0	               60	               25	-15697.006113874675	3.9336666649584613e-005	 1.32780512356769	1.3393696789408069	-1.5136298784083347e-010	1.3392551294594737	0.096249470158691078	0.01830001117464225	46.087429323256977	0.0079114476660342367	0.0005959300000010141
              289	                0	               24	D	                1	              236	5.999999999999992	47.80054651931129	0.11454948133333333	                0	                1	0.011454948133333318	0.41880143666111386	0.41880143666111386	0.547567408787621	17.524393961033098	17.524393961033098	                0	               60	               25	-15694.249318151034	3.9423333316790379e-005	1.3277929588697581	1.3393575142430956	-1.5189619122548077e-010	1.3392429647617623	0.096249470158338679	0.018300011174994652	46.072024245677838	0.0079088040799054748	0.00059767166666991516
              290	                0	               24	D	                1	              237	6.999999999999992	47.800108513103794	0.11454948133333333	                0	                1	0.01336410615555554	0.4207105946833361	0.4207105946833361	0.63882578753003827	17.615652339775515	17.615652339775515	                0	               60	               25	-15691.487386205763	3.9508333316007338e-005	1.327780792030661	1.339345347404219	-1.524294078280152e-010	1.3392307979228857	0.09624947015798628	0.018300011175347051	46.056619212158346	0.0079061605013375624	0.00059938666666994325
              291	                0	               24	D	                1	              238	7.999999999999992	47.799670429643847	0.11454948133333333	                0	                1	0.015273264177777761	0.42261975270555835	0.42261975270555835	0.73008332997564707	17.706909882221122	17.706909882221122	                0	               60	               25	-15688.720320155959	3.9591666651025054e-005	1.3277686230456625	1.3393331784194409	-1.5296263764839894e-010	1.3392186289381076	0.096249470157633882	0.018300011175699449	46.041214222698365	0.0079035169303304769	0.00060109500000180558
              292	                0	               24	D	                1	              239	8.9999999999999929	47.799232268760846	0.11454948133333333	                0	                1	0.017182422199999985	0.4245289107277806	0.4245289107277806	0.8213400359767975	17.798166588222273	17.798166588222273	                0	               60	               25	-15685.948122386271	3.9679999982430063e-005	1.3277564519100236	1.3393210072840225	-1.5349588068659417e-010	1.3392064578026892	0.096249470157281483	0.018300011176051848	46.025809277297775	0.0079008733668841959	0.00060280500000165676
              293	                0	               24	D	                1	              240	9.9999999999999929	47.798794030284057	0.11454948133333333	                0	                1	0.019091580222222206	0.42643806875000284	0.42643806875000284	0.91259590538551372	17.889422457630989	17.889422457630989	                0	               60	               25	-15683.170794022764	3.9766666649635836e-005	1.3277442786190017	1.3393088339932211	-1.5402913694256311e-010	1.3391942845118878	0.096249470156929084	0.018300011176404247	46.010404375956455	0.0078982298109987002	0.00060451666666949677
              294	                0	               24	D	                1	              240	9.9999999999999929	47.798794030284057	0.11454948133333333	                0	                1	0.019091580222222206	0.42643806875000284	0.42643806875000284	0.91259590538551372	17.889422457630989	17.889422457630989	                0	                0	               25	                0	3.9766666649635836e-005	1.3277442786190017	1.3393088339932211	-1.5402913694256311e-010	1.3391942845118878	0.096249470156929084	0.018300011176404247	46.010404375956455	0.0078982298109987002	0.00060608666666818565
              295	                0	               25	C	               -1	              240	                0	47.917809508557781	-3.203611476666667	                0	                1	                0	0.42643806875000284	0.42643806875000284	                0	17.889422457630989	17.889422457630989	                0	1.0000000000000001e-009	               25	                0	4.0394999973614174e-005	1.3310502641266051	1.3392966585428245	-1.5402913694256311e-010	1.3425002700194912	-3.2219114878430712	0.018300011176404247	46.010404375956455	0.0078955862626739707	0.00060917999999977228
              296	                0	               25	C	               -1	              241	0.99999999999999256	47.917809510233859	-3.203611476666667	                0	                1	-0.053393524611110722	0.3730445441388921	0.3730445441388921	-2.558500741372812	15.330921716258175	15.330921716258175	                0	59.999999998999556	               25	-1615.0561983858565	4.0558333307672004e-005	1.3310502641731627	1.339296658574626	-1.2223442737815366e-010	1.3425002700512927	-3.2219114878194874	0.018300011152820105	46.433149497773485	0.0078955862626754227	0.00061111666666799163
              297	                0	               25	C	               -1	              242	1.9999999999999925	47.929809749796625	-3.203611476666667	                0	                1	-0.10678704922222185	0.31965101952778097	0.31965101952778097	-5.1173218503112352	12.772100607319752	12.772100607319752	                0	               60	               25	-16017.73761220535	4.0641666642689719e-005	1.3313836041610174	1.3396299985551026	-1.0633670987898746e-010	1.3428336100317693	-3.2219114878076951	0.018300011141028034	46.855893410508003	0.0079681311711942877	0.00061284833333653907
              298	                0	               25	C	               -1	              243	2.9999999999999925	47.941753830040497	-3.203611476666667	                0	                1	-0.16018057383333295	0.26625749491666983	0.26625749491666983	-7.6767821950641046	10.212640262566882	10.212640262566882	                0	               60	               25	-16093.050672413448	4.0726666641906678e-005	1.3317153841677916	1.3399617785544986	-9.0438629661370298e-011	1.3431653900311653	-3.2219114877959032	0.018300011129235967	47.278636114164172	0.0080406758722306459	0.00061458666666946256
              299	                0	               25	C	               -1	              244	3.9999999999999925	47.953645205746383	-3.203611476666667	                0	                1	-0.21357409844444408	0.2128639703055587	0.2128639703055587	-10.236878869318909	7.6525435883120778	7.6525435883120778	                0	               60	               25	-16164.377726695831	4.0818333309289302e-005	1.3320457001596218	1.3402920945389507	-7.4540186726339915e-011	1.3434957060156174	-3.2219114877841113	0.018300011117443896	47.701377608745446	0.0081132203657838797	0.00061632000000220912
              300	                0	               25	C	               -1	              245	4.999999999999992	47.965487274210659	-3.203611476666667	                0	                1	-0.26696762305555521	0.15947044569444757	0.15947044569444757	-12.797609149691416	5.0918133079395709	5.0918133079395709	                0	               60	               25	-16231.681921098945	4.0901666644307018e-005	1.3323746465058517	1.3406210408778025	-5.8641381074934091e-011	1.3438246523544692	-3.2219114877723189	0.018300011105651826	48.124117894255285	0.0081857646518545841	0.00061803833333442528
              301	                0	               25	C	               -1	              246	5.999999999999992	47.977283379398514	-3.203611476666667	                0	                1	-0.32036114766666635	0.10607692108333645	0.10607692108333645	-15.358970492767252	2.5304519648637354	2.5304519648637354	                0	               60	               25	-16294.928329216506	4.0986666643523977e-005	1.3327023160944031	1.3409487104589759	-4.2742212708190555e-011	1.3441523219356426	-3.221911487760527	0.018300011093859755	48.546856970697149	0.0082583087304433523	0.00061975666666664133
              302	                0	               25	C	               -1	              247	6.999999999999992	47.989036815949326	-3.203611476666667	                0	                1	-0.37375467227777748	0.052683396472225336	0.052683396472225336	-17.920960532361288	-0.031538074730301791	-0.031538074730301791	                0	               60	               25	-16354.083996541369	4.1071666642740942e-005	1.3330288004430368	1.3412751948002315	-2.6842681627147077e-011	1.3444788062768982	-3.2219114877487347	0.018300011082067684	48.969594838074492	0.0083308526015507759	0.00062152833333660353
              303	                0	               25	C	               -1	              248	7.999999999999992	48.00075083304651	-3.203611476666667	                0	                1	-0.42714819688888861	-0.00071012813888578219	-0.00071012813888578219	-20.483577076987284	-2.5941546193562965	-2.5941546193562965	                0	               60	               25	-16409.117982780946	4.1154999977758658e-005	1.3333541898068475	1.3416005841566641	-1.0942787832841402e-011	1.3448041956333308	-3.2219114877369428	0.018300011070275613	49.392331496390774	0.0084033962651774517	0.00062329000000242252
              304	                0	               25	C	               -1	              249	8.9999999999999929	48.012428638163762	-3.203611476666667	                0	                1	-0.48054172149999974	-0.0541036527499969	-0.0541036527499969	-23.046818107530832	-5.1573956498998434	-5.1573956498998434	                0	               60	               25	-16460.001401807702	4.1236666644787573e-005	1.3336785732823266	1.3419249676247651	4.9574686736887199e-012	1.3451285791014318	-3.2219114877251509	0.018300011058483542	49.815066945649455	0.0084759397213239676	0.00062505833333640715
              305	                0	               25	C	               -1	              250	9.9999999999999929	48.024073400698839	-3.203611476666667	                0	                1	-0.53393524611111087	-0.10749717736110802	-0.10749717736110802	-25.61068177511935	-7.7212593174883608	-7.7212593174883608	                0	               60	               25	-16506.707459339719	4.1319999979805289e-005	1.3340020389083012	1.3422484332433615	2.0858087891405546e-011	1.3454520447200282	-3.2219114877133586	0.018300011046691472	50.237801185853989	0.0085484829699909223	0.0006268933333331006
              306	                0	               25	C	               -1	              250	9.9999999999999929	48.024073400698839	-3.203611476666667	                0	                1	-0.53393524611111087	-0.10749717736110802	-0.10749717736110802	-25.61068177511935	-7.7212593174883608	-7.7212593174883608	                0	                0	               25	                0	4.1319999979805289e-005	1.3340020389083012	1.3422484332433615	2.0858087891405546e-011	1.3454520447200282	-3.2219114877133586	0.018300011046691472	50.237801185853989	0.0085484829699909223	0.00062975499999993188
              307	                0	               26	D	                1	              250	                0	47.680358241507804	6.666666666666667	                0	                1	                0	-0.10749717736110802	-0.10749717736110802	                0	-7.7212593174883608	-7.7212593174883608	                0	1.0000000000000001e-009	               25	                0	4.1983333316390298e-005	1.324454395597439	1.3425710680758327	2.0858087891405546e-011	1.3359044014091661	6.6483666556199754	0.018300011046691472	50.237801185853989	0.0086210260111787874	0.00063301833333374207
              308	                0	               26	D	                1	              251	0.99999999999999256	47.68035823801425	6.666666666666667	                0	                1	0.1111111111111103	0.0036139337500022822	0.0036139337500022822	5.2978175820985998	-2.423441735389761	-2.423441735389761	                0	59.999999998999556	               25	-1163.75430420098	4.2151666650624972e-005	1.3244543955003958	1.3425710680092389	-4.5722368476429817e-011	1.3359044013425723	6.6483666555713103	0.018300011095357362	49.348768613195283	0.0086210260111757343	0.00063493333333326514
              309	                0	               26	D	                1	              252	1.9999999999999925	47.655896805541602	6.666666666666667	                0	                1	0.2222222222222214	0.11472504486111339	0.11472504486111339	10.59427619562948	2.8730168781411196	2.8730168781411196	                0	               60	               25	-16352.272110280557	4.2238333317830738e-005	1.3237749112650445	1.3418915837891123	-7.9013359436452597e-011	1.3352249171224457	6.6483666555469769	0.018300011119690308	48.459738583235904	0.0084684641403808495	0.00063670500000322745
              310	                0	               26	D	                1	              253	2.9999999999999925	47.631287969638315	6.666666666666667	                0	                1	0.33333333333333248	0.22583615597222451	0.22583615597222451	15.888008683139475	8.1667493656511141	8.1667493656511141	                0	               60	               25	-16254.324323670089	4.2323333317047704e-005	1.3230913324899531	1.3412080050292456	-1.1230511318147964e-010	1.334541338362579	6.6483666555226444	0.018300011144023253	47.570711095967098	0.0083159027059214741	0.00063845333333650465
              311	                0	               26	D	                1	              254	3.9999999999999925	47.606502013191431	6.666666666666667	                0	                1	0.44444444444444359	0.33694726708333561	0.33694726708333561	21.178997015518906	13.457737698030545	13.457737698030545	                0	               60	               25	-16138.170857243114	4.2408333316264663e-005	1.322402833699762	1.3405195062542792	-1.4559762970932776e-010	1.3338528395876126	6.648366655498311	0.018300011168356198	46.681686151381598	0.0081633417077989004	0.00064018000000108557
              312	                0	               26	D	                1	              255	4.999999999999992	47.581508388644991	6.666666666666667	                0	                1	0.55555555555555469	0.44805837819444672	0.44805837819444672	26.467219815620929	18.745960498132568	18.745960498132568	                0	               60	               25	-16004.081331092053	4.2489999983293578e-005	1.3217085663512498	1.3398252389209917	-1.7889090901781374e-010	1.3331585722543251	6.6483666554739784	0.018300011192689144	45.792663749472126	0.0080107811460118829	0.00064192000000199789
              313	                0	               26	D	                1	              256	5.999999999999992	47.556275559827668	6.666666666666667	                0	                1	0.66666666666666585	0.55916948930555788	0.55916948930555788	31.752652257202744	24.031392939714383	24.031392939714383	                0	               60	               25	-15852.364508785764	4.2574999986300101e-005	1.3210076544396574	1.339124327024624	-2.1218495110475439e-010	1.3324576603579574	6.648366655449645	0.018300011217022089	44.903643890231407	0.007858221020559171	0.00064363833333421405
              314	                0	               26	D	                1	              257	6.999999999999992	47.530770831691456	6.666666666666667	                0	                1	0.77777777777777701	0.67028060041666904	0.67028060041666904	37.035265945620473	29.314006628132113	29.314006628132113	                0	               60	               25	-15683.366545360957	4.2658333317528259e-005	1.3202991897692071	1.3384158623693985	-2.454797559679665e-010	1.3317491957027319	6.6483666554253125	0.018300011241355035	44.014626573652173	0.0077056613314395199	0.00064535833333441894
              315	                0	               26	D	                1	              258	7.999999999999992	47.504960165529305	6.666666666666667	                0	                1	0.88888888888888817	0.7813917115277802	0.7813917115277802	42.315028778799402	34.593769461311041	34.593769461311041	                0	               60	               25	-15497.46904969706	4.2744999984734025e-005	1.3195822268202584	1.3376988994356744	-2.7877532360526694e-010	1.3310322327690078	6.648366655400979	0.018300011265687983	43.125611799727153	0.0075531020786516806	0.00064707833333462383
