Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              275	                0	               23	C	               -1	              224	3.9999999999999925	48.006413737134025	-0.38851016066666672	                0	                1	-0.025900677377777733	-0.38253889593333334	-0.38253889593333334	-1.2433311156295586	-18.397216715739351	-18.397216715739351	                0	               60	               25	-16767.611740504988	4.1905000095236271e-005	1.3335114926981673	1.3445729883082957	1.3443306041235205e-010	1.3449614984689624	-0.40681017164793859	0.018300010981271885	52.92961736334972	0.0090741789267094093	0.00062958000000132113
              276	                0	               23	C	               -1	              225	4.999999999999992	48.007803834279741	-0.38851016066666672	                0	                1	-0.032375846722222178	-0.38901406527777777	-0.38901406527777777	-1.5541852747541773	-18.708070874863971	-18.708070874863971	                0	               60	               25	-16769.050790325167	4.1986666762265186e-005	1.3335501065077706	1.3446116021169674	1.3640160046937752e-010	1.3450001122776341	-0.4068101716464495	0.018300010979782792	52.980749322000818	0.0090829534191410148	0.00063129500000134911
              277	                0	               23	C	               -1	              226	5.999999999999992	48.009193817393523	-0.38851016066666672	                0	                1	-0.038851016066666626	-0.39548923462222219	-0.39548923462222219	-1.8650484346240319	-19.018934034733824	-19.018934034733824	                0	               60	               25	-16770.426495739121	4.2071666765271702e-005	1.3335887171498202	1.3446502127580853	1.3837018439866206e-010	1.3450387229187519	-0.40681017164496042	0.018300010978293701	53.031881134410796	0.0090917278864769326	0.0006330283333378854
              278	                0	               23	C	               -1	              227	6.999999999999992	48.010583691744245	-0.38851016066666672	                0	                1	-0.045326185411111074	-0.40196440396666661	-0.40196440396666661	-2.1759205945178044	-19.329806194627597	-19.329806194627597	                0	               60	               25	-16771.738846683158	4.2156666768278225e-005	1.3336273247706734	1.3446888203780067	1.4033881220008014e-010	1.3450773305386734	-0.40681017164347133	0.018300010976804608	53.083012800580072	0.0091005023287172374	0.00063478833333192593
              279	                0	               23	C	               -1	              228	7.999999999999992	48.011973462599109	-0.38851016066666672	                0	                1	-0.051801354755555522	-0.40843957331111103	-0.40843957331111103	-2.4868017537482889	-19.64068735385808	-19.64068735385808	                0	               60	               25	-16772.987833509218	4.2241666763705626e-005	1.333665929516642	1.3447274251230437	1.4230748387350632e-010	1.3451159352837103	-0.40681017164198224	0.018300010975315518	53.134144320509058	0.0091092767458619984	0.00063653999999739119
              280	                0	               23	C	               -1	              229	8.9999999999999929	48.013363135223806	-0.38851016066666672	                0	                1	-0.05827652409999997	-0.41491474265555545	-0.41491474265555545	-2.7976919116623802	-19.951577511772172	-19.951577511772172	                0	               60	               25	-16774.173446126581	4.2325000094933785e-005	1.3337045315339946	1.3447660271394646	1.4427619941881509e-010	1.3451545373001312	-0.40681017164049316	0.018300010973826428	53.185275694198175	0.0091180511379112868	0.00063828499999848043
              281	                0	               23	C	               -1	              230	9.9999999999999929	48.014752714882491	-0.38851016066666672	                0	                1	-0.064751693444444411	-0.42138991199999987	-0.42138991199999987	-3.1085910676410644	-20.262476667750857	-20.262476667750857	                0	               60	               25	-16775.295676145139	4.2411666762139551e-005	1.333743130968958	1.3448046265734963	1.4624495883588099e-010	1.345193136734163	-0.40681017163900407	0.018300010972337334	53.236406921647848	0.0091268255048651738	0.00064000333333448609
              282	                0	               23	C	               -1	              230	9.9999999999999929	48.014752714882491	-0.38851016066666672	                0	                1	-0.064751693444444411	-0.42138991199999987	-0.42138991199999987	-3.1085910676410644	-20.262476667750857	-20.262476667750857	                0	                0	               25	                0	4.2411666762139551e-005	1.333743130968958	1.3448046265734963	1.4624495883588099e-010	1.345193136734163	-0.40681017163900407	0.018300010972337334	53.236406921647848	0.0091268255048651738	0.00064158333333731818
              283	                0	               24	D	                1	              230	                0	47.974336280615489	0.77276556483333325	                0	                1	                0	-0.42138991199999987	-0.42138991199999987	                0	-20.262476667750857	-20.262476667750857	                0	1.0000000000000001e-009	               25	                0	4.303833342570821e-005	1.3326204522393192	1.3448432235693575	1.4624495883588099e-010	1.3440704580045242	0.7544655538609959	0.018300010972337334	53.236406921647848	0.0091355998467237218	0.00064463833333168929
              284	                0	               24	D	                1	              231	0.99999999999999256	47.974336280216143	0.77276556483333325	                0	                1	0.012879426080555459	-0.40851048591944439	-0.40851048591944439	0.61788191788603974	-19.644594749864815	-19.644594749864815	                0	59.999999998999556	               25	-1147.2049494715288	4.319666675201006e-005	1.3326204522282261	1.3448432235617198	1.3860865916455415e-010	1.3440704579968865	0.7544655538554732	0.018300010977860035	53.13321925300562	0.0091355998467233697	0.00064650500000122213
              285	                0	               24	D	                1	              232	1.9999999999999925	47.971532067569832	0.77276556483333325	                0	                1	0.025758852161111012	-0.39563105983888885	-0.39563105983888885	1.2357457774460521	-19.026730890304805	-19.026730890304805	                0	               60	               25	-16534.385846594818	4.3283333419215826e-005	1.3325425574324954	1.3447653287677168	1.347904207920557e-010	1.3439925632028835	0.75446555385271186	0.018300010980621381	53.030031879487801	0.0091178923922890041	0.00064826166666686431
              286	                0	               24	D	                1	              233	2.9999999999999925	47.968727500122696	0.77276556483333325	                0	                1	0.038638278241666567	-0.38275163375833332	-0.38275163375833332	1.8535735180717565	-18.408903149679102	-18.408903149679102	                0	               60	               25	-16532.294110934137	4.3368333422222349e-005	1.3324646527811861	1.3446874241181352	1.3097209388282963e-010	1.3439146585533019	0.75446555384995051	0.018300010983382731	52.926844801093381	0.0091001849884989484	0.00065000500000375421
              287	                0	               24	D	                1	              234	3.9999999999999925	47.965922534612716	0.77276556483333325	                0	                1	0.051517704322222121	-0.36987220767777779	-0.36987220767777779	2.4713651349149268	-17.791111532835931	-17.791111532835931	                0	               60	               25	-16529.947953021234	4.3450000089251264e-005	1.3323867370725755	1.3446095084112524	1.2715367843712922e-010	1.3438367428464191	0.75446555384718916	0.018300010986144082	52.823658017821508	0.0090824776353533587	0.00065171333333182704
              288	                0	               24	D	                1	              235	4.999999999999992	47.963117127753989	0.77276556483333325	                0	                1	0.064397130402777669	-0.35699278159722225	-0.35699278159722225	3.0891206225699936	-17.173356045180864	-17.173356045180864	                0	               60	               25	-16527.347449006025	4.3536666748877908e-005	1.3323088091042774	1.344531580444682	1.233351744552077e-010	1.3437588148798487	0.75446555384442782	0.018300010988905428	52.720471529671343	0.0090647703328520877	0.00065347166666924745
              289	                0	               24	D	                1	              236	5.999999999999992	47.96031123623419	0.77276556483333325	                0	                1	0.077276556483333231	-0.34411335551666672	-0.34411335551666672	3.7068399750737195	-16.555636692677137	-16.555636692677137	                0	               60	               25	-16524.492683638888	4.3623333416083675e-005	1.332230867673172	1.3444536390153043	1.1951658193731832e-010	1.343680873450471	0.75446555384166647	0.018300010991666778	52.617285336642048	0.0090470630809949878	0.00065519166666945234
              290	                0	               24	D	                1	              237	6.999999999999992	47.957504816711939	0.77276556483333325	                0	                1	0.090155982563888792	-0.33123392943611119	-0.33123392943611119	4.3245231859048419	-15.937953481846014	-15.937953481846014	                0	               60	               25	-16521.383749784596	4.3706666747311826e-005	1.3321529115753317	1.3443756829191917	1.1569790088371429e-010	1.3436029173543584	0.75446555383890512	0.018300010994428125	52.514099438732771	0.0090293558797819185	0.00065690499999770209
              291	                0	               24	D	                1	              238	7.999999999999992	47.954697825814144	0.77276556483333325	                0	                1	0.10303540864444435	-0.31835450335555565	-0.31835450335555565	4.9421702479836815	-15.320306419767174	-15.320306419767174	                0	               60	               25	-16518.020748273411	4.3793333414517592e-005	1.3320749396059484	1.3442977109515362	1.1187913129464887e-010	1.3435249453867029	0.75446555383614378	0.018300010997189475	52.410913835942672	0.0090116487292127342	0.00065862166666950841
              292	                0	               24	D	                1	              239	8.9999999999999929	47.951890220133379	0.77276556483333325	                0	                1	0.11591483472499992	-0.30547507727500012	-0.30547507727500012	5.559781153671719	-14.702695514079137	-14.702695514079137	                0	               60	               25	-16514.40378813041	4.3881666745922608e-005	1.3319969505592606	1.3442197219065761	1.080602731703753e-010	1.3434469563417428	0.75446555383338243	0.018300010999950826	 52.3077285282709	0.008993941629287289	0.00066037833333515059
              293	                0	               24	D	                1	              240	9.9999999999999929	47.949081956225243	0.77276556483333325	                0	                1	0.12879426080555548	-0.29259565119444458	-0.29259565119444458	6.1773558947711322	-14.085120772979725	-14.085120772979725	                0	               60	               25	-16510.532986471728	4.3966666748929131e-005	1.331918943228479	1.3441417145775223	1.0424132651114682e-010	1.343368949012689	0.75446555383062108	0.018300011002712172	52.204543515716615	0.0089762345800054356	0.00066212000000026214
              294	                0	               24	D	                1	              240	9.9999999999999929	47.949081956225243	0.77276556483333325	                0	                1	0.12879426080555548	-0.29259565119444458	-0.29259565119444458	6.1773558947711322	-14.085120772979725	-14.085120772979725	                0	                0	               25	                0	4.3966666748929131e-005	1.331918943228479	1.3441417145775223	1.0424132651114682e-010	1.343368949012689	0.75446555383062108	0.018300011002712172	52.204543515716615	0.0089762345800054356	0.00066369833333131589
              295	                0	               25	D	                1	              240	                0	47.951284489881388	0.63355725716666667	                0	                1	                0	-0.29259565119444458	-0.29259565119444458	                0	-14.085120772979725	-14.085120772979725	                0	1.0000000000000001e-009	               25	                0	4.4600000099611257e-005	1.3319801247189273	1.344063687760304	1.0424132651114682e-010	1.3434301305031373	0.6152572461639545	0.018300011002712172	52.204543515716615	0.0089585275813670612	0.00066674833333308921
              296	                0	               25	D	                1	              241	0.99999999999999256	47.951284489555043	0.63355725716666667	                0	                1	0.010559287619444366	-0.28203636357500023	-0.28203636357500023	0.50633140464787474	-13.578789368331849	-13.578789368331849	                0	59.999999998999556	               25	17258.960359438344	4.4756666776872102e-005	1.3319801247098624	1.3440636877540568	9.7995339202857207e-011	1.3434301304968901	0.61525724615945099	0.018300011007215646	52.119919905967755	0.0089585275813667715	0.00066863500000332958
              297	                0	               25	D	                1	              242	1.9999999999999925	47.948980253554701	0.63355725716666667	                0	                1	0.021118575238888812	-0.27147707595555576	-0.27147707595555576	1.0126506437495564	-13.072470129230167	-13.072470129230167	                0	               60	               25	-16497.197085873569	4.4840000115679382e-005	1.3319161181542973	1.3439996811999007	9.4872272940100457e-011	1.3433661239427339	0.61525724615719923	0.018300011009467383	52.035296538248716	0.0089440058004852298	0.00067034666666737999
              298	                0	               25	D	                1	              243	2.9999999999999925	47.946675493467851	0.63355725716666667	                0	                1	0.031677862858333253	-0.26091778833611129	-0.26091778833611129	1.5189455489935773	-12.566175223986146	-12.566175223986146	                0	               60	               25	-16493.445737313119	4.4921666782708297e-005	1.3318520970407737	1.3439356600877859	9.174913406884191e-011	1.3433021028306191	0.61525724615494748	0.018300011011719117	51.950673412558665	0.0089294840611367967	0.00067206166666740807
              299	                0	               25	D	                1	              244	3.9999999999999925	47.944370185242299	0.63355725716666667	                0	                1	0.042237150477777693	-0.25035850071666682	-0.25035850071666682	2.0252161147189702	-12.059904658260754	-12.059904658260754	                0	               60	               25	-16489.524050913224	4.5008333449914063e-005	1.3317880607011749	1.343871623749596	8.8625922589289226e-011	1.3432380664924293	0.61525724615269584	0.018300011013970854	51.866050528896913	0.0089149623633215953	0.00067382333333322706
              300	                0	               25	D	                1	              245	4.999999999999992	47.942064304803594	0.63355725716666667	                0	                1	0.052796438097222134	-0.23979921309722238	-0.23979921309722238	2.5314623350106764	-11.553658437969048	-11.553658437969048	                0	               60	               25	-16485.432111714948	4.5096666781319072e-005	1.3317240084667665	1.3438075715165965	8.5502638501650106e-011	1.3431740142594297	0.61525724615044408	0.018300011016222591	51.781427887262765	0.0089004407070395041	0.00067556499999833861
              301	                0	               25	D	                1	              246	5.999999999999992	47.93975782805402	0.63355725716666667	                0	                1	0.063355725716666575	-0.22923992547777794	-0.22923992547777794	3.037684203699305	-11.04743656928042	-11.04743656928042	                0	               60	               25	-16481.170008334848	4.5180000112547231e-005	1.3316599396681672	1.343743502719406	8.2379281806132235e-011	1.3431099454622393	0.61525724614819233	0.018300011018474328	51.696805487655531	0.0088859190922904088	0.0006772849999985435
              302	                0	               25	D	                1	              247	6.999999999999992	47.93745073087166	0.63355725716666667	                0	                1	0.073915013336111016	-0.2186806378583335	-0.2186806378583335	3.5438817143608832	-10.54123905861884	-10.54123905861884	                0	               60	               25	-16476.737833434032	4.5263333451354511e-005	1.3315958536353238	1.3436794166879715	7.9255852502943263e-011	1.3430458594308048	0.61525724614594057	0.018300011020726061	51.612183330074515	0.0088713975190741878	0.00067899999999857148
              303	                0	               25	D	                1	              248	7.999999999999992	47.935142989109352	0.63355725716666667	                0	                1	0.084474300955555456	-0.20812135023888906	-0.20812135023888906	4.0500548603165942	-10.035065912663129	-10.035065912663129	                0	               60	               25	-16472.135682969001	4.5348333454361027e-005	1.3315317496974819	1.3436153127515384	7.613235059229089e-011	1.3429817554943717	0.61525724614368882	0.018300011022977798	51.527561414519027	0.0088568759873907232	0.00068071999999877637
              304	                0	               25	D	                1	              249	8.9999999999999929	47.932834578593699	0.63355725716666667	                0	                1	0.095033588574999897	-0.19756206261944462	-0.19756206261944462	4.5562036346325065	-9.5289171383472162	-9.5289171383472162	                0	               60	               25	-16467.363656611316	4.543333345736755e-005	1.3314676271831583	1.3435511902386237	7.3008776074382788e-011	1.3429176329814569	0.61525724614143706	0.018300011025229535	51.442939740988379	0.0088423544972398953	0.00068246833333584318
              305	                0	               25	D	                1	              250	9.9999999999999929	47.930525475124099	0.63355725716666667	                0	                1	0.10559287619444434	-0.18700277500000018	-0.18700277500000018	5.0623280301192901	-9.0227927428604318	-9.0227927428604318	                0	               60	               25	-16462.421857862453	4.5515000124396465e-005	1.3314034854201138	1.3434870484769881	6.988512894942662e-011	1.3428534912198213	0.61525724613918542	0.018300011027481272	51.358318309481874	0.0088278330486215861	0.00068416999999953987
              306	                0	               25	D	                1	              250	9.9999999999999929	47.930525475124099	0.63355725716666667	                0	                1	0.10559287619444434	-0.18700277500000018	-0.18700277500000018	5.0623280301192901	-9.0227927428604318	-9.0227927428604318	                0	                0	               25	                0	4.5515000124396465e-005	1.3314034854201138	1.3434870484769881	6.988512894942662e-011	1.3428534912198213	0.61525724613918542	0.018300011027481272	51.358318309481874	0.0088278330486215861	0.00068637666666594059
              307	                0	               26	D	                1	              250	                0	47.895287697222841	1.5482227408333333	                0	                1	                0	-0.18700277500000018	-0.18700277500000018	                0	-9.0227927428604318	-9.0227927428604318	                0	1.0000000000000001e-009	               25	                0	4.630166678604534e-005	1.3304246582561901	1.3434228867967311	6.988512894942662e-011	1.3418746640558976	1.529922729805852	0.018300011027481269	51.358318309481874	0.0088133116415357021	0.00068998333333638586
              308	                0	               26	D	                1	              251	0.99999999999999256	47.895287696416297	1.5482227408333333	                0	                1	0.025803712347222032	-0.16119906265277814	-0.16119906265277814	1.2358762265109722	-7.7869165163494589	-7.7869165163494589	                0	59.999999998999556	               25	-2636.1867250128867	4.6475000120456872e-005	1.330424658233786	1.3434228867813338	5.4491034639546949e-011	1.3418746640405004	1.5299227297946534	0.018300011038679977	51.151741722176055	0.0088133116415349926	0.00069193333333714688
              309	                0	               26	D	                1	              252	1.9999999999999925	47.889645805335185	1.5482227408333333	                0	                1	0.051607424694444251	-0.13539535030555591	-0.13539535030555591	2.4716796621494743	-6.551113080710957	-6.551113080710957	                0	               60	               25	-16464.934029122447	4.655833345168503e-005	1.3302679390370884	1.3432661675881397	4.679381023916305e-011	1.3417179448473062	1.5299227297890541	0.018300011044279328	50.94516572569465	0.0087778621972839799	0.00069367333333048009
              310	                0	               26	D	                1	              253	2.9999999999999925	47.883999118630911	1.5482227408333333	                0	                1	0.077411137041666467	-0.10959163795833368	-0.10959163795833368	3.7073374541809847	-5.3154552886794466	-5.3154552886794466	                0	               60	               25	-16450.950675142383	4.6641666782913188e-005	1.3301110866286363	1.343109315183191	3.909640859324967e-011	1.3415610924423576	1.5299227297834548	0.018300011049878682	50.738590320035627	0.0087424128544203658	0.00069539333333068498
              311	                0	               26	D	                1	              254	3.9999999999999925	47.878347281387278	1.5482227408333333	                0	                1	0.1032148493888887	-0.083787925611111452	-0.083787925611111452	4.9428494742815454	-4.0799432685788863	-4.0799432685788863	                0	               60	               25	-16435.958865349272	4.6725000114141339e-005	1.3299540911496466	1.3429523197077047	3.1398829702313827e-011	1.3414040969668712	1.5299227297778553	0.018300011055478033	50.532015505197293	0.0087069636129444537	0.00069712500000302193
              312	                0	               26	D	                1	              255	4.999999999999992	47.872689937426934	1.5482227408333333	                0	                1	0.12901856173611093	-0.05798421326388923	-0.05798421326388923	6.1782155849527705	-2.8445771579076609	-2.8445771579076609	                0	               60	               25	-16419.960515243518	4.6808333445369497e-005	1.3297969427063037	1.3427951712678652	2.3701073566862536e-011	1.3412469485270317	1.529922729772256	0.018300011061077388	50.325441281177959	0.0086715144728559505	0.00069887333333250963
              313	                0	               26	D	                1	              256	5.999999999999992	47.867026729221678	1.5482227408333333	                0	                1	0.15482227408333316	-0.032180500916667007	-0.032180500916667007	7.4134356394881493	-1.609357103372282	-1.609357103372282	                0	               60	               25	-16402.957666961232	4.6895000112575264e-005	1.3296396313672689	1.3426378599323339	1.6003140187402821e-011	1.3410896371915004	1.5299227297666567	0.018300011066676738	50.118867647975939	0.0086360654341545665	0.00070063499999832861
              314	                0	               26	D	                1	              257	6.999999999999992	47.861357297801753	1.5482227408333333	                0	                1	0.18062598643055539	-0.0063767885694447843	-0.0063767885694447843	8.6485094819370172	-0.37428326092341457	-0.37428326092341457	                0	               60	               25	-16384.952488098326	4.6978333443803422e-005	1.3294821471611598	1.3424803757297281	8.3050295644416929e-012	1.3409321529888947	1.5299227297610574	0.018300011072276093	49.912294605589537	0.0086006164968400137	0.00070238166667119608
              315	                0	               26	D	                1	              258	7.999999999999992	47.855681282664278	1.5482227408333333	                0	                1	0.20642969877777761	0.019426923777777438	0.019426923777777438	9.8834369470661763	0.86064420420574406	0.86064420420574406	                0	               60	               25	-16365.947271122011	4.7065000111009188e-005	1.3293244800740078	1.3423227086460796	6.0674169848616716e-013	1.3407744859052462	1.5299227297554578	0.018300011077875444	49.705722154017067	0.0085651676609120007	0.00070410833333577711
              316	                0	               26	D	                1	              259	8.9999999999999929	47.849998321680765	1.5482227408333333	                0	                1	0.23223341112499984	0.045230636124999661	0.045230636124999661	11.118217860319142	 2.09542511745871	 2.09542511745871	                0	               60	               25	-16345.944432750657	4.7151666778214954e-005	1.3291666200466878	1.342164848622263	-7.0917234099567427e-012	1.3406166258814296	1.5299227297498585	0.018300011083474798	49.499150293256839	0.0085297189263702361	0.00070583666666455727
              317	                0	               26	D	                1	              260	9.9999999999999929	47.844308051003523	1.5482227408333333	                0	                1	0.25803712347222207	0.071034348472221884	0.071034348472221884	12.352852037772992	3.3300592949125596	3.3300592949125596	                0	               60	               25	-16324.946512917977	4.7235000109443112e-005	 1.32900855697232	1.3420067855513986	-1.4790365760380022e-011	1.3404585628105652	1.5299227297442592	0.018300011089074152	49.292579023307169	0.0084942702932144336	0.00070756000000073984
              318	                0	               26	D	                1	              260	9.9999999999999929	47.844308051003523	1.5482227408333333	                0	                1	0.25803712347222207	0.071034348472221884	0.071034348472221884	12.352852037772992	3.3300592949125596	3.3300592949125596	                0	                0	               25	                0	4.7235000109443112e-005	 1.32900855697232	1.3420067855513986	-1.4790365760380022e-011	1.3404585628105652	1.5299227297442592	0.018300011089074152	49.292579023307169	0.0084942702932144336	0.00070914666666794797
              319	                0	               27	D	                1	              260	                0	47.84605351554039	1.3414613473333334	                0	                1	                0	0.071034348472221884	0.071034348472221884	                0	3.3300592949125596	3.3300592949125596	                0	1.0000000000000001e-009	               25	                0	4.7860000108812528e-005	1.3290570420983441	1.3418485092839225	-1.4790365760380022e-011	1.3405070479365893	1.3231613362442594	0.018300011089074149	49.292579023307169	0.008458821761444359	0.00071220666667007511
              320	                0	               27	D	                1	              261	0.99999999999999256	47.846053514842247	1.3414613473333334	                0	                1	0.022357689122222059	0.09339203759444395	0.09339203759444395	1.0697271902139458	4.3997864851265049	4.3997864851265049	                0	59.999999998999556	               25	46112.488298536628	4.8016666770915135e-005	1.3290570420789514	1.3418485092705899	-2.8120391009490455e-011	1.3405070479232566	1.3231613362345738	0.01830001109875963	49.113576529966103	0.0084588217614437449	0.00071414333333450484
              321	                0	               27	D	                1	              262	1.9999999999999925	47.841109506096316	1.3414613473333334	                0	                1	0.044715378244444284	0.11574972671666617	0.11574972671666617	2.139399112118717	5.4694584070312766	5.4694584070312766	                0	               60	               25	-16279.841921043264	4.8100000102143287e-005	1.3289197085026754	1.3417111756973439	-3.4785557220759595e-011	1.3403697143500106	1.323161336229731	0.018300011103602371	48.934574548585495	0.0084281041520996979	0.00071588666666381562
              322	                0	               27	D	                1	              263	2.9999999999999925	47.836159219471881	1.3414613473333334	                0	                1	0.067073067366666517	0.13810741583888839	0.13810741583888839	3.2089604272335013	6.5390197221460609	6.5390197221460609	                0	               60	               25	-16259.196072142886	4.8183333433371445e-005	1.3287822005408856	1.3415736677385841	-4.145087701874755e-011	1.3402322063912508	1.3231613362248882	0.018300011108445112	48.755573079163575	0.0083973866306097412	0.00071760833333579896
