Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              383	                0	               32	D	                1	              314	3.9999999999999925	47.884586691807044	2.6836122599999999	                0	                1	0.17890748399999967	-0.35215274644444333	-0.35215274644444333	8.5701756723716276	-19.502803900922778	-19.502803900922778	                0	               60	               25	-16537.678720516498	5.280833329379675e-005	1.3301274081057513	1.3442610261412136	9.6255494340607976e-011	1.3415774138812135	2.6653122490112691	0.018300010988731182	52.107594613400444	0.0090033190872725478	0.00078515000000152209
              384	                0	               32	D	                1	              315	4.999999999999992	47.874842621323424	2.6836122599999999	                0	                1	0.22363435499999967	-0.30742587544444333	-0.30742587544444333	10.711685493332631	-17.361294079961777	-17.361294079961777	                0	               60	               25	-16524.586503214301	5.289166663260403e-005	1.3298567394812062	1.3439903575227721	8.288214247207209e-011	1.341306745262772	2.6653122490015138	0.018300010998486219	51.749630613887739	0.0089418907264709625	0.00078690000000278813
              385	                0	               32	D	                1	              316	5.999999999999992	47.865089019762884	2.6836122599999999	                0	                1	0.26836122599999968	-0.26269900444444333	-0.26269900444444333	12.852759279362473	-15.220220293931934	-15.220220293931934	                0	               60	               25	-16508.438918750162	5.2976666628031431e-005	1.3295858061045245	1.3437194241521939	6.9508483466187229e-011	1.3410358118921939	2.6653122489917589	0.01830001100824126	51.39166763817812	0.0088804625413589598	0.00078864000000370045
              386	                0	               32	D	                1	              317	6.999999999999992	 47.8553240630863	2.6836122599999999	                0	                1	0.31308809699999968	-0.21797213344444333	-0.21797213344444333	14.993396563374127	-13.079583009920281	-13.079583009920281	                0	               60	               25	-16489.242188458942	5.3063333287658075e-005	1.3293145573079528	1.3434481753617258	5.6134517323832086e-011	1.3407645631017258	2.6653122489820036	0.018300011017996297	51.033705686268661	0.0088190345319360368	0.0007903766666686352
              387	                0	               32	D	                1	              318	7.999999999999992	47.845545918952489	2.6836122599999999	                0	                1	0.35781496799999968	-0.17324526244444333	-0.17324526244444333	17.133596796511338	-10.93938277678307	-10.93938277678307	                0	               60	               25	-16467.003696870004	5.3146666618886226e-005	1.3290429421931247	1.3431765602530013	4.2760244045885351e-011	1.3404929479930012	2.6653122489722487	0.018300011027751337	50.675744758156426	0.0087576066982016903	0.00079209000000446395
              388	                0	               32	D	                1	              319	8.9999999999999929	47.83575274535292	2.6836122599999999	                0	                1	0.40254183899999968	-0.12851839144444333	-0.12851839144444333	19.273359347746769	-8.7996202255476401	-8.7996202255476401	                0	               60	               25	-16441.731984317317	5.3231666614313627e-005	1.3287709095931366	1.3429045276591167	2.9385663633225712e-011	1.3402209153991167	2.6653122489624939	0.018300011037506378	50.317784853838496	0.008696179040155419	0.00079379833334011589
              389	                0	               32	D	                1	              320	9.9999999999999929	47.825942689228796	2.6836122599999999	                0	                1	0.44726870999999968	-0.083791520444443324	-0.083791520444443324	21.412683503418684	-6.6602960698757272	-6.6602960698757272	                0	               60	               25	-16413.436739066565	5.3316666617320151e-005	1.3284984080341333	1.342632026106217	1.6010776086731846e-011	1.339948413846217	2.6653122489527385	0.018300011047261415	49.959825973311936	0.0086347515577967181	0.00079552166666871924
              390	                0	               32	D	                1	              320	9.9999999999999929	47.825942689228796	2.6836122599999999	                0	                1	0.44726870999999968	-0.083791520444443324	-0.083791520444443324	21.412683503418684	-6.6602960698757272	-6.6602960698757272	                0	                0	               25	                0	5.3316666617320151e-005	1.3284984080341333	1.342632026106217	1.6010776086731846e-011	1.339948413846217	2.6653122489527385	0.018300011047261415	49.959825973311936	0.0086347515577967181	0.00079710166667155133
              391	                0	               33	C	               -1	              320	                0	48.008320992808812	-2.6554740466666664	                0	                1	                0	-0.083791520444443324	-0.083791520444443324	                0	-6.6602960698757272	-6.6602960698757272	                0	1.0000000000000001e-009	               25	                0	5.3946666624445547e-005	1.3335644720224671	1.3423590037878841	1.6010776086731846e-011	1.3450144778345507	-2.6737740577139277	0.018300011047261415	49.959825973311936	0.0085733242511251886	0.00080016000000190013
              392	                0	               33	C	               -1	              321	0.99999999999999256	48.008320994199359	-2.6554740466666664	                0	                1	-0.044257900777777449	-0.12804942122222077	-0.12804942122222077	-2.124747507053578	-8.7850435769293043	-8.7850435769293043	                0	59.999999998999556	               25	-873.61510911651681	5.4103333286548147e-005	1.3335644720610933	1.3423590038142645	4.2385702372362896e-011	1.3450144778609312	-2.6737740576943558	0.018300011027689585	50.310205658735583	0.0085733242511263907	0.0008020983333381082
              393	                0	               33	C	               -1	              322	1.9999999999999925	48.017941890653852	-2.6554740466666664	                0	                1	-0.088515801555555218	-0.17230732199999854	-0.17230732199999854	-4.2497079144628964	-10.910003984338623	-10.910003984338623	                0	               60	               25	-16560.664960238279	5.4188333281975548e-005	1.3338317191848292	1.3426262509318776	5.5573466143379241e-011	1.3452817249785443	-2.6737740576845699	0.018300011017903673	50.660584342047251	0.0086334509348280873	0.0008038516666677727
              394	                0	               33	C	               -1	              323	2.9999999999999925	48.027544732346342	-2.6554740466666664	                0	                1	-0.13277370233333299	-0.21656522277777632	-0.21656522277777632	-6.3750937230199582	-13.035389792895685	-13.035389792895685	                0	               60	               25	-16591.801458581685	5.4271666613203706e-005	1.3340984647873984	1.3428929965283238	6.8761530543475429e-011	1.3455484705749905	-2.6737740576747839	0.018300011008117758	51.010962023250393	0.0086935774465640957	0.00080557833333993285
              395	                0	               33	C	               -1	              324	3.9999999999999925	48.037131269430404	-2.6554740466666664	                0	                1	-0.17703160311111077	-0.26082312355555409	-0.26082312355555409	-8.5009041723879601	-15.161200242263687	-15.161200242263687	                0	               60	               25	-16620.0204936255	5.4356666616210229e-005	1.3343647574841779	1.3431592892189805	8.1949895571791399e-011	1.3458147632656472	-2.6737740576649984	0.018300010998331843	51.361338702347872	0.0087537037863339041	0.00080730000000433697
              396	                0	               33	C	               -1	              325	4.999999999999992	48.046703240514077	-2.6554740466666664	                0	                1	-0.22128950388888854	-0.30508102433333184	-0.30508102433333184	-10.627138579432732	-17.287434649308459	-17.287434649308459	                0	               60	               25	-16645.311755252151	5.4441666619216753e-005	1.3346306455698356	1.3434251772985153	9.5138561227467079e-011	1.346080651345182	-2.6737740576552125	0.018300010988545931	51.711714379342553	0.0088138299541380069	0.00080901500000436495
              397	                0	               33	C	               -1	              326	5.999999999999992	48.056262373922209	-2.6554740466666664	                0	                1	-0.26554740466666632	-0.34933892511110959	-0.34933892511110959	-12.753796337739686	-19.414092407615414	-19.414092407615414	                0	               60	               25	-16667.665989937854	5.4526666614644154e-005	1.3348961770533947	1.3436907087759515	1.0832752750964239e-010	1.3463461828226182	-2.6737740576454265	0.018300010978760016	52.062089054237305	0.0088739559499768951	0.00081073000000439304
              398	                0	               33	C	               -1	              327	6.999999999999992	48.065810388940896	-2.6554740466666664	                0	                1	-0.30980530544444407	-0.39359682588888734	-0.39359682588888734	-14.880876917186251	-21.541172987061977	-21.541172987061977	                0	               60	               25	-16687.075008592223	5.4611666617650677e-005	1.3351613996928027	1.3439559314092366	1.2151679441745728e-010	1.3466114054559033	-2.6737740576356406	0.018300010968974101	52.412462727034992	0.0089340817738510596	0.00081244666666862035
              399	                0	               33	C	               -1	              328	7.999999999999992	48.075348997045815	-2.6554740466666664	                0	                1	-0.35406320622222182	-0.43785472666666508	-0.43785472666666508	-17.008379863569012	-23.668675933444735	-23.668675933444735	                0	               60	               25	-16703.53169429869	5.4696666613078078e-005	1.3354263610290504	1.3442208927393615	1.3470636195005171e-010	1.3468763667860282	-2.6737740576258546	0.018300010959188189	52.762835397738478	0.008994207425760993	0.00081419000000551025
              400	                0	               33	C	               -1	              329	8.9999999999999929	48.084879903116907	-2.6554740466666664	                0	                1	-0.39832110699999956	-0.48211262744444283	-0.48211262744444283	-19.136304798284911	-25.796600868160635	-25.796600868160635	                0	               60	               25	-16717.030008643153	5.4783333272704722e-005	1.3356911084199141	1.3444856401241023	1.4789623010656561e-010	1.347141114170769	-2.6737740576160687	0.018300010949402274	53.113207066350633	0.0090543329057071863	0.00081595499999972769
              401	                0	               33	C	               -1	              330	9.9999999999999929	48.094404806641442	-2.6554740466666664	                0	                1	-0.44257900777777731	-0.52637052822222063	-0.52637052822222063	-21.264651418065974	-27.924947487941697	-27.924947487941697	                0	               60	               25	-16727.564997332873	5.4868333268132116e-005	1.3359556890733735	1.3447502207714388	1.6108639888613893e-010	1.3474056948181055	-2.6737740576062827	0.018300010939616359	53.46357773287432	0.0091144582136901322	0.00081767166667153412
              402	                0	               33	C	               -1	              330	9.9999999999999929	48.094404806641442	-2.6554740466666664	                0	                1	-0.44257900777777731	-0.52637052822222063	-0.52637052822222063	-21.264651418065974	-27.924947487941697	-27.924947487941697	                0	                0	               25	                0	5.4868333268132116e-005	1.3359556890733735	1.3447502207714388	1.6108639888613893e-010	1.3474056948181055	-2.6737740576062827	0.018300010939616359	53.46357773287432	0.0091144582136901322	0.00081924666666661019
              403	                0	               34	D	                1	              330	                0	47.768328336532335	6.666666666666667	                0	                1	                0	-0.52637052822222063	-0.52637052822222063	                0	-27.924947487941697	-27.924947487941697	                0	1.0000000000000001e-009	               25	                0	5.5501666603655998e-005	1.3268980093481204	1.345014681759519	1.6108639888613893e-010	1.3383480150928524	6.6483666557270507	0.018300010939616362	53.46357773287432	0.0091745833497102226	0.0008223050000045381
              404	                0	               34	D	                1	              331	0.99999999999999256	47.76832833303898	6.666666666666667	                0	                1	0.1111111111111103	-0.41525941711111036	-0.41525941711111036	5.3075920371013412	-22.617355450840357	-22.617355450840357	                0	59.999999998999556	               25	-1226.7061023267563	5.5659999945116093e-005	1.3268980092510827	1.3450146816929307	9.4511477904966362e-011	1.3383480150262641	6.6483666556783847	0.018300010988282253	52.574535934259977	0.0091745833497071713	0.0008241750000024695
              405	                0	               34	D	                1	              332	1.9999999999999925	47.744161525221386	6.666666666666667	                0	                1	0.2222222222222214	-0.30414830599999926	-0.30414830599999926	10.613841473671361	-17.311106014270337	-17.311106014270337	                0	               60	               25	-16551.627464377016	5.5743333276344251e-005	1.3262267090339275	1.3443433814910002	6.1223254630351242e-011	1.3376767148243336	6.6483666556540522	0.018300011012615199	51.685496678371344	0.0090220198956980201	0.00082588833333829825
              406	                0	               34	D	                1	              333	2.9999999999999925	47.71995042416858	6.666666666666667	                0	                1	0.33333333333333248	-0.19303719488888815	-0.19303719488888815	15.91740324863747	-12.007544239304227	-12.007544239304227	                0	               60	               25	-16521.346927905855	5.583166660774926e-005	1.3255541784491272	1.3436708509214246	2.7934268562809979e-011	1.337004184254758	6.6483666556297196	0.018300011036948144	50.796459965199666	0.008869456878028906	0.00082765166666831647
              407	                0	               34	D	                1	              334	3.9999999999999925	47.695667135059132	6.666666666666667	                0	                1	0.44444444444444359	-0.081926083777777048	-0.081926083777777048	21.218270890816786	-6.7066765971249103	-6.7066765971249103	                0	               60	               25	-16472.233155778329	5.5916666610755783e-005	1.3248796426405314	1.3429963151280535	-5.3554802954742023e-012	1.3363296484613869	6.6483666556053862	0.018300011061281089	49.907425794737684	0.0087168942967011196	0.00082940500000556008
              408	                0	               34	D	                1	              335	4.999999999999992	47.671283436705245	6.666666666666667	                0	                1	0.55555555555555469	0.029185027333334057	0.029185027333334057	26.516434811470361	-1.408512676471334	-1.408512676471334	                0	               60	               25	-16404.402408309663	5.6003333277961549e-005	1.3242023176862567	1.3423189901890036	-3.8645991942318076e-011	1.335652323522337	6.6483666555810537	0.018300011085614035	49.018394166978112	0.0085643321517134205	0.00083116166667120226
              409	                0	               34	D	                1	              336	5.999999999999992	47.646770650722551	6.666666666666667	                0	                1	0.66666666666666585	0.14029613844444516	0.14029613844444516	31.811882260771906	3.8869347728302097	3.8869347728302097	                0	               60	               25	-16318.014618265124	5.6089999945167315e-005	1.3235214069645154	1.3416380794824869	-7.1937266375538432e-011	1.3349714128158203	6.6483666555567202	0.01830001110994698	48.12936508191369	0.0084117704430645545	0.00083287666667123024
              410	                0	               34	D	                1	              337	6.999999999999992	47.622099505449782	6.666666666666667	                0	                1	0.77777777777777701	0.25140724955555627	0.25140724955555627	37.104597269448149	9.1796497815064502	9.1796497815064502	                0	               60	               25	-16213.27245158318	5.6174999948173839e-005	1.3228360973736051	1.3409527699068013	-1.0522930359295204e-010	1.3342861032401347	6.6483666555323877	0.018300011134279925	47.240338539537134	0.0082592091707532778	0.00083459166667125832
              411	                0	               34	D	                1	              338	7.999999999999992	47.597239992965378	6.666666666666667	                0	                1	0.88888888888888817	0.36251836066666737	0.36251836066666737	42.394560574915658	14.469613086973959	14.469613086973959	                0	               60	               25	-16090.420125935261	5.625999994360124e-005	1.3221455553601493	1.3402622279085703	-1.3852210359237571e-010	1.3335955612419037	6.6483666555080543	0.018300011158612871	46.351314539841184	0.0081066483347783398	0.00083630999999968476
              412	                0	               34	D	                1	              339	8.9999999999999929	47.572161217396065	6.666666666666667	                0	                1	0.99999999999999933	0.47362947177777848	0.47362947177777848	47.681749531046847	19.75680204310515	19.75680204310515	                0	               60	               25	-15949.741999743319	5.6344999946607763e-005	1.3214489227054462	1.3395655952690919	-1.7181566637162624e-010	1.3328989286024253	6.6483666554837217	0.018300011182945816	45.462293082818555	0.0079540879351384947	0.00083802333333551362
              413	                0	               34	D	                1	              340	9.9999999999999929	47.546831232516581	6.666666666666667	                0	                1	1.1111111111111105	0.58474058288888964	0.58474058288888964	52.966138000486438	25.041190512544741	25.041190512544741	                0	               60	               25	-15791.560946567372	5.6431666613813529e-005	1.3207453120143495	1.3388619845932199	-2.0510999192852043e-010	1.3321953179265533	6.6483666554593883	0.018300011207278762	44.573274168461985	0.007801527971832492	0.00083977500000097889
              414	                0	               34	D	                1	              340	9.9999999999999929	47.546831232516581	6.666666666666667	                0	                1	1.1111111111111105	0.58474058288888964	0.58474058288888964	52.966138000486438	25.041190512544741	25.041190512544741	                0	                0	               25	                0	5.6431666613813529e-005	1.3207453120143495	1.3388619845932199	-2.0510999192852043e-010	1.3321953179265533	6.6483666554593883	0.018300011207278762	44.573274168461985	0.007801527971832492	0.00084137500000451841
              415	                0	               35	C	               -1	              340	                0	47.881511647360036	-3.3415216450000003	                0	                1	                0	0.58474058288888964	0.58474058288888964	                0	25.041190512544741	25.041190512544741	                0	1.0000000000000001e-009	               25	                0	5.7056666613182945e-005	1.3300419902044454	1.3381504744716493	-2.0510999192852043e-010	1.3414919961166492	-3.3598216562072789	0.018300011207278762	44.573274168461985	0.0076489684448593403	0.00084442500000629173
              416	                0	               35	C	               -1	              341	0.99999999999999256	47.881511649107928	-3.3415216450000003	                0	                1	-0.055692027416666255	0.5290485554722234	0.5290485554722234	-2.6666184594892042	22.374572053055537	22.374572053055537	                0	59.999999998999556	               25	-599.05297339659376	5.721666661126316e-005	1.3300419902529981	1.3381504745048138	-1.7195243783904423e-010	1.3414919961498137	-3.3598216561826848	0.018300011182684622	45.014227542796029	0.0076489684448608521	0.00084634333333421337
              417	                0	               35	C	               -1	              342	1.9999999999999925	47.894254060892806	-3.3415216450000003	                0	                1	-0.11138405483333293	0.47335652805555672	0.47335652805555672	-5.3335917443760064	19.707598768168737	19.707598768168737	                0	               60	               25	-15734.17199858029	5.7301666614269683e-005	1.3303959461359112	1.3385044303800329	-1.5537328245493005e-010	1.3418459520250328	-3.3598216561703875	0.018300011170387553	45.45517965597061	0.007724637969004986	0.00084807333333477197
              418	                0	               35	C	               -1	              343	2.9999999999999925	47.906922237610402	-3.3415216450000003	                0	                1	-0.16707608224999959	0.41766450063889005	0.41766450063889005	-8.0012726128585854	17.039917899686159	17.039917899686159	                0	               60	               25	-15826.373689712458	5.7383333281298592e-005	1.3307478399336223	 1.33885632417005	-1.387937487297737e-010	1.3421978458150499	-3.3598216561580907	0.018300011158090483	45.896130507990065	0.0078003072767300376	0.00084980166667113124
              419	                0	               35	C	               -1	              344	3.9999999999999925	47.919520353980978	-3.3415216450000003	                0	                1	-0.22276810966666627	0.36197247322222337	0.36197247322222337	-10.669657046884856	14.371533465659889	14.371533465659889	                0	               60	               25	-15914.386945040904	5.7464999948327507e-005	1.3310977876105827	1.3392062718393163	-1.2221383666465764e-010	1.3425477934843162	-3.3598216561457934	0.018300011145793414	46.337080098857996	0.0078759763680353624	0.00085152166667133613
              420	                0	               35	C	               -1	              345	4.999999999999992	47.932052498927469	-3.3415216450000003	                0	                1	-0.27846013708333295	0.30628044580555669	0.30628044580555669	-13.338741258512256	11.702449254032489	11.702449254032489	                0	               60	               25	-15998.163088286365	5.754999995133403e-005	1.3314459027479852	1.3395543869690247	-1.0563354626066433e-010	1.3428959086140246	-3.3598216561334966	0.018300011133496344	46.778028428578011	0.0079516452429215807	0.00085327666667277908
              421	                0	               35	C	               -1	              346	5.999999999999992	47.94452268142912	-3.3415216450000003	                0	                1	-0.33415216449999963	0.25058841838889001	0.25058841838889001	-16.008521685292518	9.0326688272522269	9.0326688272522269	                0	               60	               25	-16077.655533385094	5.7634999946761431e-005	1.3317922967063645	1.3399007809197099	-8.9052877518876251e-011	1.3432423025647098	-3.3598216561211993	0.018300011121199274	47.218975497153721	0.0080273139013893099	0.00085502333333806744
              422	                0	               35	C	               -1	              347	6.999999999999992	47.956934836123523	-3.3415216450000003	                0	                1	-0.3898441919166663	0.19489639097222333	0.19489639097222333	-18.678994985975436	6.3621955265693089	6.3621955265693089	                0	               60	               25	-16152.819847662357	5.7718333285568711e-005	1.332137078781209	1.3402455629868604	-7.2471830440375868e-011	1.3435870846318603	-3.359821656108902	0.018300011108902205	47.659921304588728	0.0081029823434391711	0.00085675000000264847
              423	                0	               35	C	               -1	              348	7.999999999999992	47.969292828677865	-3.3415216450000003	                0	                1	-0.44553621933333298	0.13920436355555665	0.13920436355555665	-21.350158036518199	3.6910324760265452	3.6910324760265452	                0	               60	               25	-16223.61381254837	5.7803333280996112e-005	1.332480356352163	1.3405888405501203	-5.5890405026245654e-011	1.3439303621951202	-3.3598216560966052	0.018300011096605132	48.100865850886642	0.0081786505690717819	0.00085846500000267645
              424	                0	               35	C	               -1	              349	8.9999999999999929	47.981600460948698	-3.3415216450000003	                0	                1	-0.50122824674999966	0.083512336138889975	0.083512336138889975	-24.022007926387968	1.0191825861567749	1.0191825861567749	                0	               60	               25	-16289.997481898488	5.7886666612224264e-005	1.3328222350263528	1.340930719216616	-3.9308601277568065e-011	1.3442722408616159	-3.3598216560843079	0.018300011084308065	48.541809136051072	0.0082543185782877615	0.0008602250000042962
              425	                0	               35	C	               -1	              350	9.9999999999999929	47.993861475948528	-3.3415216450000003	                0	                1	-0.55692027416666634	0.027820308722223304	0.027820308722223304	-26.694541955146434	-1.6533514426016898	-1.6533514426016898	                0	               60	               25	-16351.933237402347	5.7971666615230787e-005	1.333162818776348	1.3412713029589172	-2.2726419195425552e-011	1.3446128246039171	-3.3598216560720111	0.018300011072010992	48.98275116008562	0.0083299863710877293	0.00086195000000467801
              426	                0	               35	C	               -1	              350	9.9999999999999929	47.993861475948528	-3.3415216450000003	                0	                1	-0.55692027416666634	0.027820308722223304	0.027820308722223304	-26.694541955146434	-1.6533514426016898	-1.6533514426016898	                0	                0	               25	                0	5.7971666615230787e-005	1.333162818776348	1.3412713029589172	-2.2726419195425552e-011	1.3446128246039171	-3.3598216560720111	0.018300011072010992	48.98275116008562	0.0083299863710877293	0.00086357166667312408
              427	                0	               36	D	                1	              350	                0	47.876170982296287	0.2670500068333333	                0	                1	                0	0.027820308722223304	0.027820308722223304	                0	-1.6533514426016898	-1.6533514426016898	                0	1.0000000000000001e-009	               25	                0	5.8594999942821838e-005	1.3298936383971192	1.3416106942315216	-2.2726419195425552e-011	1.3413436442246882	0.24874999576132231	0.018300011072010992	48.98275116008562	0.0084056539474721779	0.00086666166666873325
              428	                0	               36	D	                1	              351	0.99999999999999256	47.876170982162158	0.2670500068333333	                0	                1	0.0044508334472221885	0.032271142169445495	0.032271142169445495	0.21308886313248501	-1.4402625794692048	-1.4402625794692048	                0	59.999999998999556	               25	-136.14523904383975	5.8753333284281932e-005	1.3298936383933933	1.3416106942289348	-2.5312862723008206e-011	1.3413436442221014	0.24874999575950174	0.018300011073831543	48.947004398275268	0.0084056539474720565	0.000868533333338443
              429	                0	               36	D	                1	              352	1.9999999999999925	47.875181983882683	0.2670500068333333	                0	                1	0.0089016668944444099	0.036721975616667714	0.036721975616667714	0.42617552533151148	-1.2271759172701784	-1.2271759172701784	                0	               60	               25	-16201.24194605441	5.8836666623089212e-005	1.3298661662189635	1.3415832220550745	-2.6606115158251292e-011	1.3413161720482412	0.24874999575859147	0.018300011074741822	48.911257738703313	0.0083995196470826594	0.00087025500000284712
              430	                0	               36	D	                1	              353	2.9999999999999925	47.874192728545012	0.2670500068333333	                0	                1	0.013352500341666632	0.041172809063889933	0.041172809063889933	0.63925778509185482	-1.0140936575098349	-1.0140936575098349	                0	               60	               25	-16197.032050100936	5.8919999961896492e-005	1.3298386869040282	1.3415557427407088	-2.7899398264875133e-011	1.3412886927338754	0.2487499957576812	0.018300011075652097	48.875511181369404	0.0083933853642377057	0.00087196666666689753
