Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_7_norm_25sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |28.733946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.5978888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.2568986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |22.377861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |9.0888030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |39.685939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |9.2923062A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1583837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.8649990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |2.7951378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |19.293643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |29.723623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |3.7948995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |10.865565A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |36.540826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.578497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |5.1358261A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |17.467717A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |2.6619078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.341195A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.501097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.5024445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.224968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |13.020114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.7519925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.4360993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |39.523978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |26.100001A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.5494200A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |15.719764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.863855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |19.248703A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |7.2907668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |34.179391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |15.547354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |32.547821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.614940A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |17.962797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.4174396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |39.240003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               80	                0	                7	C	               -1	               61	1.0000000000000002	47.745949631733737	-6.6143232350000005	                0	                1	-0.11023872058333337	1.5727475164444444	1.5727475164444444	-5.2634524003434056	74.567492703736676	74.567492703736676	                0	59.999999999000011	               25	-1388.8319250023201	1.3326666589819069e-005	1.3262763786592704	1.3311120614849969	-4.8980729193793829e-010	1.3377263847199969	-6.6326232464446564	0.018300011444655758	37.337175059302027	0.0062574139729096078	0.00021909666666791356
               81	                0	                7	C	               -1	               62	                2	47.775482277834001	-6.6143232350000005	                0	                1	-0.2204774411666667	1.4625087958611112	1.4625087958611112	-10.528532621342775	69.30241248273731	69.30241248273731	                0	               60	               25	-13437.989699691878	1.3413333257024836e-005	1.3270967299398333	1.3319324127503711	-4.5703435551388894e-010	1.3385467359853711	-6.6326232464203807	0.018300011420380301	38.210158939286046	0.0064072222464391579	0.00022085500000533406
               82	                0	                7	C	               -1	               63	                3	47.804353552594762	-6.6143232350000005	                0	                1	-0.33071616175000007	1.3522700752777779	1.3522700752777779	-15.796832029098528	64.034113074981562	64.034113074981562	                0	               60	               25	-13745.82166490895	1.3501666596008969e-005	1.3278987097942989	1.332734392589648	-4.242606700720897e-010	1.339348715824648	-6.632623246396105	0.018300011396104848	39.083140322472644	0.0065570300915086428	0.00022259833333464484
               83	                0	                7	C	               -1	               64	                4	47.832616997351138	-6.6143232350000005	                0	                1	-0.44095488233333341	1.2420313546944446	1.2420313546944446	-21.068280666044512	58.762664438035578	58.762664438035578	                0	               60	               25	-14041.437536040761	1.3589999927413979e-005	1.3286838054819761	1.3335194882621364	-3.9148623561468431e-010	1.3401338114971364	-6.6326232463718293	0.018300011371829395	39.956119208868962	0.0067068375081167902	0.00022434333333573402
               84	                0	                7	C	               -1	               65	                5	47.860322370676762	-6.6143232350000005	                0	                1	-0.55119360291666675	1.1317926341111113	1.1317926341111113	-26.342814268439454	53.488130835640632	53.488130835640632	                0	               60	               25	-14324.275274535179	1.367833325881899e-005	1.3294533991854656	1.3342890819504372	-3.5871105214381658e-010	1.3409034051854372	-6.6326232463475545	0.018300011347553938	40.829095598482148	0.0068566444962648255	0.000226070000000315
               85	                0	                7	C	               -1	               66	                6	47.887516094356862	-6.6143232350000005	                0	                1	-0.66143232350000014	1.021553913527778	1.021553913527778	-31.620373873941944	48.210571230138143	48.210571230138143	                0	               60	               25	-14593.786373964842	1.3769999926201611e-005	1.3302087803988016	1.3350444631485845	-3.2593511966163023e-010	1.3416587863835845	-6.6326232463232788	0.018300011323278485	41.702069491319335	0.0070064510559539736	0.00022784166666648767
               86	                0	                7	C	               -1	               67	                7	47.914241643572595	-6.6143232350000005	                0	                1	-0.77167104408333342	0.91131519294444474	0.91131519294444474	-36.900905475273845	42.930039628806242	42.930039628806242	                0	               60	               25	-14849.438299526899	1.3861666593584232e-005	1.3309511567659054	1.3357868395004995	-2.9315843817026907e-010	1.3424011627354995	-6.6326232462990031	0.018300011299003032	42.575040887387672	0.0071562571871854616	0.00022960666666828425
               87	                0	                7	C	               -1	               68	                8	47.940539890102613	-6.6143232350000005	                0	                1	-0.88190976466666671	0.80107647236111146	0.80107647236111146	-42.184359714307483	37.646585389772603	37.646585389772603	                0	               60	               25	-15090.716928484258	1.3951666596767609e-005	1.3316816636139615	1.3365173463333668	-2.6038100767187689e-010	1.3431316695683668	-6.6326232462747274	0.018300011274727575	 43.4480097866943	0.0073060628899605127	0.00023135333333357266
               88	                0	                7	C	               -1	               69	                9	47.966449405835938	-6.6143232350000005	                0	                1	-0.99214848524999999	0.69083775177777818	0.69083775177777818	-47.470691611799339	32.360253492280748	32.360253492280748	                0	               60	               25	-15317.128972409095	1.4073333265211355e-005	1.3324013723843315	1.3372370550885482	-2.2760282816859737e-010	1.3438513783235482	-6.6326232462504526	0.018300011250452122	44.320976189246352	0.007455868164280355	0.00023342833333875508
               89	                0	                7	C	               -1	               70	               10	47.992006732675435	-6.6143232350000005	                0	                1	-1.1023872058333333	0.58059903119444489	0.58059903119444489	-52.759860328730042	27.071084775350045	27.071084775350045	                0	               60	               25	-15528.204361603453	1.417999993312454e-005	1.3331112981298732	1.3379469808189011	-1.9482389966257427e-010	1.3445613040539011	-6.6326232462261769	0.018300011226176669	45.193940095050969	0.0076056730101462114	0.00023524166667054184
               90	                0	                7	C	               -1	               70	               10	47.992006732675435	-6.6143232350000005	                0	                1	-1.1023872058333333	0.58059903119444489	0.58059903119444489	-52.759860328730042	27.071084775350045	27.071084775350045	                0	                0	               25	                0	1.417999993312454e-005	1.3331112981298732	1.3379469808189011	-1.9482389966257427e-010	1.3445613040539011	-6.6326232462261769	0.018300011226176669	45.193940095050969	0.0076056730101462114	0.00023682666666597168
               91	                0	                8	D	                1	               70	                0	47.723377148837663	1.5487176918333334	                0	                1	                0	0.58059903119444489	0.58059903119444489	                0	27.071084775350045	27.071084775350045	                0	1.0000000000000001e-009	               25	                0	1.482666660497974e-005	1.3256493652454906	1.3386480888613519	-1.9482389966257427e-010	1.3370993711695185	1.5304176806071568	0.018300011226176666	45.193940095050969	0.0077554774275590578	0.00023990166666862934
               92	                0	                8	D	                1	               71	0.99999999999999256	47.723377148030458	1.5487176918333334	                0	                1	0.025811961530555368	0.60641099272500032	0.60641099272500032	1.2318339750583569	28.302918750408402	28.302918750408402	                0	59.999999998999556	               25	-345.91521865046462	1.4986666603059954e-005	1.3256493652230683	1.3386480888459391	-2.1023352174302692e-010	1.3370993711541057	1.5304176805959537	0.018300011237379628	44.987315144848715	0.00775547742755835	0.00024177500000253834
               93	                0	                8	D	                1	               72	1.9999999999999925	47.717429911094314	1.5487176918333334	                0	                1	0.051623923061110924	0.63222295425555586	0.63222295425555586	2.4635911951860088	29.534675970536053	29.534675970536053	                0	               60	               25	-15624.57701075586	1.5078333270442575e-005	1.3254841641970643	1.3384828878234398	-2.179385100701892e-010	1.3369341701316064	1.5304176805903522	0.018300011242981112	44.780690785609195	0.0077200196840231669	0.00024353833333255656
               94	                0	                8	D	                1	               73	2.9999999999999925	47.71146634384759	1.5487176918333334	                0	                1	0.077435884591666476	0.6580349157861114	0.6580349157861114	3.6951946947039778	30.766279470054023	30.766279470054023	                0	               60	               25	-15581.791512630258	1.5166666609426708e-005	1.325318509551322	1.3383172331812023	-2.2564367568437395e-010	1.3367685154893689	1.5304176805847507	0.018300011248582593	44.574067017330378	0.0076845620418991203	0.00024528833333382259
               95	                0	                8	D	                1	               74	3.9999999999999925	47.705486009562271	1.5487176918333334	                0	                1	0.10324784612222204	0.68384687731666693	0.68384687731666693	4.9266440464585122	31.997728821808558	31.997728821808558	                0	               60	               25	-15538.104907968209	1.5253333276632475e-005	1.3251523891545076	1.3381511127878927	-2.3334901858507396e-010	1.3366023950960593	1.5304176805791494	0.018300011254184075	44.367443840010573	0.0076491045011865093	0.00024701833333438115
               96	                0	                8	D	                1	               75	4.999999999999992	47.699488466929154	1.5487176918333334	                0	                1	0.12905980765277761	0.70965883884722247	0.70965883884722247	6.1579388119639278	33.229023587313975	33.229023587313975	                0	               60	               25	-15493.522463164929	1.5338333279638999e-005	1.324985790748032	1.3379845143849218	-2.4105453877178219e-010	1.3364357966930884	1.5304176805735479	0.018300011259785556	44.160821253648088	0.0076136470618850451	0.0002487599999994927
               97	                0	                8	D	                1	               76	5.999999999999992	47.693473269911216	1.5487176918333334	                0	                1	0.15487176918333317	0.73547080037777801	0.73547080037777801	7.3890785412824691	34.460163316632517	34.460163316632517	                0	               60	               25	-15448.049537346609	1.5423333282645522e-005	1.3248187019419781	1.3378174255823727	-2.4876023624399143e-010	1.3362687078905393	1.5304176805679464	0.01830001126538704	43.954199258241239	0.0075781897239944364	0.00025048666667165285
               98	                0	                8	D	                1	               77	6.999999999999992	47.687439967593441	1.5487176918333334	                0	                1	0.18068373071388874	0.76128276190833355	0.76128276190833355	8.620062772900333	35.691147548250385	35.691147548250385	                0	               60	               25	-15401.691580453129	1.5509999949851288e-005	1.3246511102109289	1.3376498338548282	-2.5646611100119458e-010	1.3361011161629948	1.5304176805623448	0.018300011270988521	43.747577853788329	0.0075427324875143959	0.00025220833333605697
               99	                0	                8	D	                1	               78	7.999999999999992	47.681388104029097	1.5487176918333334	                0	                1	0.20649569224444431	0.78709472343888909	0.78709472343888909	9.8508910335997761	36.921975808949831	36.921975808949831	                0	               60	               25	-15354.454131693788	1.5596666617057054e-005	1.3244830028896972	1.3374817265371013	-2.6417216304288452e-010	1.3359330088452679	1.5304176805567433	0.018300011276590002	43.540957040287672	0.0075072753524446307	0.00025392500000028423
              100	                0	                8	D	                1	               79	8.9999999999999929	47.675317218082355	1.5487176918333334	                0	                1	0.23230765377499987	0.81290668496944463	0.81290668496944463	11.081562838327208	38.15264761367726	38.15264761367726	                0	               60	               25	-15306.342818033314	1.5684999948462063e-005	1.3243143671689543	1.3373130908198632	-2.7187839236855409e-010	1.3357643731280298	1.5304176805511418	0.018300011282191483	43.334336817737572	0.0074718183187848525	0.00025568333333770475
              101	                0	                8	D	                1	               80	9.9999999999999929	47.669226843266991	1.5487176918333334	                0	                1	0.25811961530555544	0.83871864650000016	0.83871864650000016	12.312077690057162	39.383162465407217	39.383162465407217	                0	               60	               25	-15257.363352346099	1.5771666615667829e-005	1.3241451900907497	1.3371439137451633	-2.7958479897769618e-010	1.3355951960533299	1.5304176805455405	0.018300011287792968	43.127717186136344	0.0074363613865347693	0.00025743166666719239
              102	                0	                8	D	                1	               80	9.9999999999999929	47.669226843266991	1.5487176918333334	                0	                1	0.25811961530555544	0.83871864650000016	0.83871864650000016	12.312077690057162	39.383162465407217	39.383162465407217	                0	                0	               25	                0	1.5771666615667829e-005	1.3241451900907497	1.3371439137451633	-2.7958479897769618e-010	1.3355951960533299	1.5304176805455405	0.018300011287792968	43.127717186136344	0.0074363613865347693	0.0002590216666703782
              103	                0	                9	C	               -1	               80	                0	47.725820646814768	-0.19306394233333335	                0	                1	                0	0.83871864650000016	0.83871864650000016	                0	39.383162465407217	39.383162465407217	                0	1.0000000000000001e-009	               25	                0	1.6406666607811832e-005	1.3257172401892992	1.336974182209546	-2.7958479897769618e-010	1.3371672461518793	-0.21136395362112631	0.018300011287792968	43.127717186136344	0.0074009045556941511	0.00026209833333723509
              104	                0	                9	C	               -1	               81	0.99999999999999256	47.725820646921115	-0.19306394233333335	                0	                1	-0.0032177323722221989	0.83550091412777794	0.83550091412777794	-0.15356891808638315	39.229593547320839	39.229593547320839	                0	59.999999998999556	               25	-204.68383094732545	1.6564999949271927e-005	1.3257172401922532	1.336974182211532	-2.7759945689199688e-010	1.3371672461538653	-0.21136395361957902	0.018300011286245678	43.153078278115167	0.0074009045556942378	0.0002640083333365813
              105	                0	                9	C	               -1	               82	1.9999999999999925	47.726571738867634	-0.19306394233333335	                0	                1	-0.0064354647444444212	0.83228318175555571	0.83228318175555571	-0.30713904457928837	39.076023420827937	39.076023420827937	                0	               60	               25	-15422.66109187578	1.664999995227845e-005	1.3257381038574343	1.336995045876229	-2.7660676408880617e-010	1.3371881098185623	-0.21136395361880539	0.018300011285472029	43.178439297559379	0.0074052566297989246	0.00026574166666553842
              106	                0	                9	C	               -1	               83	2.9999999999999925	47.727322521374688	-0.19306394233333335	                0	                1	-0.0096531971166666439	0.82906544938333349	0.82906544938333349	-0.46071158738721774	38.922450878020008	38.922450878020008	                0	               60	               25	-15429.01763313921	1.6736666619484216e-005	1.3257589589270746	1.3370159009453852	-2.7561404952532674e-010	1.3372089648877186	-0.21136395361803173	0.018300011284698384	43.203800244469228	0.0074096086914564345	0.00026745666666556646
              107	                0	                9	C	               -1	               84	3.9999999999999925	47.728072995331928	-0.19306394233333335	                0	                1	-0.012870929488888867	0.82584771701111126	0.82584771701111126	-0.61428654551590922	38.768875919891315	38.768875919891315	                0	               60	               25	-15435.361118467241	1.6821666622490739e-005	1.3257798054258869	1.3370367474437135	-2.7462131320162089e-010	1.3372298113860468	-0.21136395361725807	0.018300011283924739	43.229161118844928	0.0074139607406667309	0.00026920333333843398
              108	                0	                9	C	               -1	               85	4.999999999999992	47.728823161627666	-0.19306394233333335	                0	                1	-0.016088661861111089	0.82262998463888903	0.82262998463888903	-0.76786391797396125	38.615298547433262	38.615298547433262	                0	               60	               25	-15441.691536677918	1.6908333289696505e-005	1.3258006433785463	1.3370575853958888	-2.736285551177508e-010	1.3372506493382221	-0.21136395361648444	0.018300011283151091	43.254521920686678	0.0074183127774298512	0.00027094833333194399
              109	                0	                9	C	               -1	               86	5.999999999999992	47.729573021148887	-0.19306394233333335	                0	                1	-0.019306394233333312	0.81941225226666681	0.81941225226666681	-0.92144370377282847	38.461718761634394	38.461718761634394	                0	               60	               25	-15448.008876562562	1.699166662092466e-005	1.3258214728096913	1.3370784148265498	-2.7263577527377874e-010	1.3372714787688831	-0.21136395361571078	0.018300011282377446	43.27988264999469	0.0074226648017458284	0.00027267500000410414
              110	                0	                9	C	               -1	               87	6.999999999999992	47.730322574781248	-0.19306394233333335	                0	                1	-0.022524126605555535	0.81619451989444458	0.81619451989444458	-1.0750259019268174	38.308136563480403	38.308136563480403	                0	               60	               25	-15454.313127031821	1.707499995973194e-005	1.3258422937439236	1.337099235760298	-2.7164297366976688e-010	1.3372922997026313	-0.21136395361493715	0.018300011281603801	43.305243306769171	0.0074270168136146997	0.00027439500000430903
              111	                0	                9	C	               -1	               88	7.999999999999992	47.731071823409088	-0.19306394233333335	                0	                1	-0.025741858977777757	0.81297678752222235	0.81297678752222235	-1.2286105114530823	38.15455195395414	38.15455195395414	                0	               60	               25	-15460.604276822563	1.715833329853922e-005	1.3258631062058079	1.3371200482216983	-2.7065015030577754e-010	1.3373131121640316	-0.21136395361416349	0.018300011280830152	43.330603891010327	0.0074313688130365008	0.00027611833333291238
              112	                0	                9	C	               -1	               89	8.9999999999999929	47.731820767915409	-0.19306394233333335	                0	                1	-0.02895959134999998	0.80975905515000013	0.80975905515000013	-1.3821975313716213	38.000964934035601	38.000964934035601	                0	               60	               25	-15466.882315377268	1.724333330154574e-005	1.3258839102198725	1.3371408522352788	-2.6965730518187289e-010	1.3373339161776121	-0.21136395361338983	0.018300011280056507	43.355964402718371	0.0074357208000112663	0.00027787499999855451
              113	                0	                9	C	               -1	               90	9.9999999999999929	47.732569409181934	-0.19306394233333335	                0	                1	-0.032177323722222199	0.8065413227777779	0.8065413227777779	-1.535786960705271	37.847375504701951	37.847375504701951	                0	               60	               25	-15473.147230790542	1.732999996875151e-005	1.3259047058106093	1.3371616478255315	-2.6866443829811519e-010	1.3373547117678648	-0.2113639536126162	0.018300011279282862	43.381324841893502	0.0074400727745390326	0.0002796016666707146
              114	                0	                9	C	               -1	               90	9.9999999999999929	47.732569409181934	-0.19306394233333335	                0	                1	-0.032177323722222199	0.8065413227777779	0.8065413227777779	-1.535786960705271	37.847375504701951	37.847375504701951	                0	                0	               25	                0	1.732999996875151e-005	1.3259047058106093	1.3371616478255315	-2.6866443829811519e-010	1.3373547117678648	-0.2113639536126162	0.018300011279282862	43.381324841893502	0.0074400727745390326	0.00028121666666720558
              115	                0	               10	D	                1	               90	                0	47.486367446111885	6.666666666666667	                0	                1	                0	0.8065413227777779	0.8065413227777779	                0	37.847375504701951	37.847375504701951	                0	1.0000000000000001e-009	               25	                0	1.7969999968651489e-005	1.3190657623919968	1.3371824350159189	-2.6866443829811519e-010	1.3305157683492523	6.6483666553873837	0.018300011279282862	43.381324841893502	0.0074444247366198275	0.00028431166667057067
              116	                0	               10	D	                1	               91	0.99999999999999256	47.486367442617862	6.666666666666667	                0	                1	0.1111111111111103	0.91765243388888817	0.91765243388888817	5.2762630492767917	43.123638553978743	43.123638553978743	                0	59.999999998999556	               25	-1624.682392166161	1.8129999974310827e-005	1.3190657622949407	1.3371824349493122	-3.3525666029307857e-010	1.3305157682826456	6.6483666553387186	0.018300011327948753	42.492311879256043	0.0074444247366167752	0.0002861966666690326
              117	                0	               10	D	                1	               92	1.9999999999999925	47.459949296895857	6.666666666666667	                0	                1	0.2222222222222214	1.0287635449999992	1.0287635449999992	10.55105842369422	48.398433928396173	48.398433928396173	                0	               60	               25	-15141.108093246072	1.8214999969738224e-005	1.3183319249137737	 1.33644859758337	-3.6855353404982338e-010	1.3297819309167034	6.6483666553143861	0.018300011352281698	41.603301459261822	0.0072918662309871506	0.00028793166666976806
              118	                0	               10	D	                1	               93	2.9999999999999925	47.433124453538717	6.666666666666667	                0	                1	0.33333333333333248	1.1398746561111104	1.1398746561111104	15.82289585427392	53.670271358975874	53.670271358975874	                0	               60	               25	-14911.55026236268	1.8299999965165625e-005	1.3175867903760754	1.3357034630608964	-4.0185117057473445e-010	1.3290367963942298	6.6483666552900527	0.018300011376614644	40.714293581902083	0.0071393081616834076	0.00028965833333434904
              119	                0	               10	D	                1	               94	3.9999999999999925	47.405851942766013	6.666666666666667	                0	                1	0.44444444444444359	1.2509857672222215	1.2509857672222215	21.09172787629085	58.939103380992805	58.939103380992805	                0	               60	               25	-14666.78309649228	1.838333329639378e-005	1.3168292206323893	1.334945893332435	-4.3514956986562858e-010	1.3282792266657684	6.6483666552657201	0.018300011400947589	39.825288247169567	0.006986750528706843	0.00029139166667088527
              120	                0	               10	D	                1	               95	4.999999999999992	47.378088287430238	6.666666666666667	                0	                1	0.55555555555555469	1.3620968783333327	1.3620968783333327	26.357502333523975	64.204877838225926	64.204877838225926	                0	               60	               25	-14407.324797919362	1.846999996359955e-005	1.3160580079841733	1.3341746806994437	-4.6844873192032264e-010	1.3275080140327771	6.6483666552413867	0.018300011425280534	38.936285455056989	0.0068341933320562095	0.00029314500000054977
              121	                0	               10	D	                1	               96	5.999999999999992	47.349787165755437	6.666666666666667	                0	                1	0.66666666666666585	1.4732079894444439	1.4732079894444439	31.62016208092318	69.467537585625124	69.467537585625124	                0	               60	               25	-14133.715426415702	1.8553333294827704e-005	1.3152718657154288	1.3333885384459239	-5.0174865673663339e-010	1.3267218717792573	6.6483666552170542	0.01830001144961348	38.047285205557088	0.006681636571730259	0.00029490333333797024
              122	                0	               10	D	                1	               97	6.999999999999992	47.320899028840174	6.666666666666667	                0	                1	0.77777777777777701	1.584319100555555	1.584319100555555	36.879644647289602	74.727020151991553	74.727020151991553	                0	               60	               25	-13846.514268930077	1.863999996203347e-005	1.3144694174677827	1.3325860902135025	-5.3504934431237789e-010	1.3259194235468359	6.6483666551927207	0.018300011473946425	37.158287498662588	0.0065290802477277433	0.00029664500000308179
              123	                0	               10	D	                1	               98	7.999999999999992	47.291370664423518	6.666666666666667	                0	                1	0.88888888888888817	1.6954302116666662	1.6954302116666662	42.135881852470916	79.983257357172874	79.983257357172874	                0	               60	               25	-13546.297192619764	1.8723333293261628e-005	1.3136491851228755	1.3317658578838201	-5.6835079464537292e-010	1.3250991912171535	6.6483666551683882	0.018300011498279371	36.269292334366213	0.0063765243600474161	0.00029836666666748591
              124	                0	               10	D	                1	               99	8.9999999999999929	47.261144696603708	6.666666666666667	                0	                1	0.99999999999999933	1.8065413227777773	1.8065413227777773	47.388799372527984	85.236174877229942	85.236174877229942	                0	               60	               25	-13233.654001902431	1.8808333296268152e-005	1.3128095749056585	1.3309262476818278	-6.0165300773343532e-010	1.3242595810151612	6.6483666551440548	0.018300011522612316	35.380299712660694	0.0062239689086880266	0.00030008666666769081
              125	                0	               10	D	                1	              100	9.9999999999999929	47.230159008924559	6.666666666666667	                0	                1	1.1111111111111105	1.9176524338888885	1.9176524338888885	52.638316245057332	90.485691749759297	90.485691749759297	                0	               60	               25	-12909.185819657479	1.8894999963473918e-005	1.3119488613590156	1.3300655341504095	-6.3495598357438198e-010	1.3233988674837429	6.6483666551197222	0.018300011546945261	34.491309633538762	0.0060714138936483284	0.0003018066666678957
              126	                0	               10	D	                1	              100	9.9999999999999929	47.230159008924559	6.666666666666667	                0	                1	1.1111111111111105	1.9176524338888885	1.9176524338888885	52.638316245057332	90.485691749759297	90.485691749759297	                0	                0	               25	                0	1.8894999963473918e-005	1.3119488613590156	1.3300655341504095	-6.3495598357438198e-010	1.3233988674837429	6.6483666551197222	0.018300011546945261	34.491309633538762	0.0060714138936483284	0.0003033899999991263
              127	                0	               11	C	               -1	              100	                0	47.461536071358253	-0.64416650683333332	                0	                1	                0	1.9176524338888885	1.9176524338888885	                0	90.485691749759297	90.485691749759297	                0	1.0000000000000001e-009	               25	                0	1.9521666619463455e-005	1.3183760019821738	1.3291818416000678	-6.3495598357438198e-010	1.3298260081069011	-0.66246651838027859	0.018300011546945261	34.491309633538762	0.0059188593149273301	0.00030644833333705416
              128	                0	               11	C	               -1	              101	0.99999999999999256	47.461536071699257	-0.64416650683333332	                0	                1	-0.010736108447222142	1.9069163254416663	1.9069163254416663	-0.50955219833659338	89.976139551422705	89.976139551422705	                0	59.999999998999556	               25	-167.04330993686614	1.9684999961100404e-005	1.318376001991646	1.329181841606506	-6.2851954648246695e-010	1.3298260081133393	-0.66246651837542936	0.018300011542096133	34.576240964785796	0.0059188593149276207	0.00030838500000148389
