Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              152	                0	               13	D	                1	              121	0.99999999999999256	48.483296882347702	0.4410719746666667	                0	                1	0.0073511995777777242	-2.5894232926166678	-2.5894232926166678	0.35641039157119858	-125.8646697961595	-125.8646697961595	                0	59.999999998999556	               25	171.85693619227385	0.00040507000002965775	1.3467582467318806	1.3586493241499777	8.4492764380359021e-010	1.3582082521753112	0.42277196420860635	0.018300010458060321	70.325968016089718	0.012078369668510247	0.001121241666669448
              153	                0	               13	D	                1	              122	1.9999999999999925	48.481339050720948	0.4410719746666667	                0	                1	0.014702399155555504	-2.5820720930388901	-2.5820720930388901	0.71281358693647379	-125.50826660079423	-125.50826660079423	                0	               60	               25	-13517.157511585996	0.00040515500002887467	1.3467038625200263	1.3585949399390915	8.4278262510980096e-010	1.3581538679644249	0.42277196420705904	0.018300010459607614	70.266957282081734	0.01206824313996357	0.0011229583333336754
              154	                0	               13	D	                1	              123	2.9999999999999925	48.479384148183961	0.4410719746666667	                0	                1	0.022053598733333284	-2.5747208934611123	-2.5747208934611123	1.0692024006568828	-125.15187778707381	-125.15187778707381	                0	               60	               25	-13537.410678687385	0.00040523833336010285	1.3466495596717767	1.3585406370918101	8.4063755578360502e-010	1.3580995651171435	0.42277196420551183	0.018300010461154904	70.207946716848738	0.01205811664037933	0.0011246733333337034
              155	                0	               13	D	                1	              124	3.9999999999999925	48.477432158095596	0.4410719746666667	                0	                1	0.029404798311111063	-2.5673696938833346	-2.5673696938833346	1.4255768542035827	-124.79550333352711	-124.79550333352711	                0	               60	               25	-13557.60904614287	0.00040532166669133098	1.3465953377248776	1.3584864151458791	8.3849243582514715e-010	1.3580453431712125	0.42277196420396446	0.018300010462702198	70.148936320390249	0.012047990169757617	0.0011263933333339083
              156	                0	               13	D	                1	              125	4.999999999999992	48.47548306389934	0.4410719746666667	                0	                1	0.036755997888888843	-2.5600184943055568	-2.5600184943055568	1.7819369689257099	-124.43914321880499	-124.43914321880499	                0	               60	               25	-13577.752440511429	0.00040540833335853674	1.346541196219426	1.3584322736413956	8.3634726523457211e-010	1.357991201666729	0.42277196420241719	0.018300010464249492	70.089926092705795	0.012037863728098347	0.001128153333335528
              157	                0	               13	D	                1	              126	5.999999999999992	48.473536849122581	0.4410719746666667	                0	                1	0.044107197466666623	-2.5526672947277791	-2.5526672947277791	2.138282766050998	-124.0827974216797	-124.0827974216797	                0	               60	               25	-13597.840688517952	0.00040549333335775372	1.3464871346978495	1.3583782121207872	8.3420204401202477e-010	1.3579371401461207	0.42277196420086988	0.018300010465796782	70.030916033794881	0.012027737315401438	0.001129898333336617
              158	                0	               13	D	                1	              127	6.999999999999992	48.471593497375956	0.4410719746666667	                0	                1	0.051458397044444402	-2.5453160951500013	-2.5453160951500013	2.4946142666863937	-123.72646592104431	-123.72646592104431	                0	               60	               25	-13617.873617555206	0.00040558000002495948	1.3464331527048876	1.3583242301287934	8.3205677215764997e-010	1.3578831581541269	0.42277196419932261	0.018300010467344075	69.971906143657037	0.012017610931666802	0.0011316183333368219
              159	                0	               13	D	                1	              128	7.999999999999992	48.469652992352557	0.4410719746666667	                0	                1	0.058809596622222182	-2.5379648955722236	-2.5379648955722236	2.8509314918186659	-123.37014869591204	-123.37014869591204	                0	               60	               25	-13637.851054697065	0.00040566500002417645	1.3463792497875711	1.358270327212445	8.2991144967159258e-010	1.3578292552377784	0.4227719641977753	0.018300010468891369	69.912896422291766	0.012007484576894364	0.0011333333333368501
              160	                0	               13	D	                1	              129	8.9999999999999929	48.46771531782732	0.4410719746666667	                0	                1	0.066160796199999955	-2.5306136959944459	-2.5306136959944459	3.2072344623150078	-123.01384572541569	-123.01384572541569	                0	               60	               25	-13657.77282784839	0.00040574833335919419	1.3463254254952033	1.3582165029210453	8.2776607655399725e-010	1.3577754309463788	0.42277196419622803	0.018300010470438659	69.853886869698599	0.011997358251084037	0.0011350916666666914
              161	                0	               13	D	                1	              130	9.9999999999999929	48.465780457656244	0.4410719746666667	                0	                1	0.073511995777777728	-2.5232624964166681	-2.5232624964166681	3.5635231989236371	-122.65755698880706	-122.65755698880706	                0	               60	               25	-13677.638764605157	0.00040583500002639995	1.3462716793793401	1.3581627568061503	8.2562065280500894e-010	1.3577216848314837	0.42277196419468072	0.018300010471985952	69.794877485877038	0.01198723195423574	0.0011368066666667194
              162	                0	               13	D	                1	              130	9.9999999999999929	48.465780457656244	0.4410719746666667	                0	                1	0.073511995777777728	-2.5232624964166681	-2.5232624964166681	3.5635231989236371	-122.65755698880706	-122.65755698880706	                0	                0	               25	                0	0.00040583500002639995	1.3462716793793401	1.3581627568061503	8.2562065280500894e-010	1.3577216848314837	0.42277196419468072	0.018300010471985952	69.794877485877038	0.01198723195423574	0.0011383833333335738
              163	                0	               14	D	                1	              130	                0	48.407843818675872	      1.996754675	                0	                1	                0	-2.5232624964166681	-2.5232624964166681	                0	-122.65755698880706	-122.65755698880706	                0	1.0000000000000001e-009	               25	                0	0.00040645500002180294	1.344662328296552	1.3581090884236955	8.2562065280500894e-010	1.3561123337486956	1.9784546645280141	0.018300010471985952	69.794877485877038	0.011977105686349404	0.0011414716666687734
              164	                0	               14	D	                1	              131	0.99999999999999256	48.407843817634976	      1.996754675	                0	                1	0.03327924458333309	-2.4899832518333351	-2.4899832518333351	1.6109764741675245	-121.04658051463954	-121.04658051463954	                0	59.999999998999556	               25	-2067.8672503967005	0.00040661500002746228	1.3446623282676382	1.3581090884038429	8.0577287679004675e-010	1.356112333728843	1.9784546645135319	0.018300010486468041	69.528443910781391	0.011977105686348494	0.0011433783333359316
              165	                0	               14	D	                1	              132	1.9999999999999925	48.399154696880416	      1.996754675	                0	                1	0.066558489166666429	-2.4567040072500017	-2.4567040072500017	3.2218083646389966	-119.43574862416807	-119.43574862416807	                0	               60	               25	-13787.963579297679	0.00040670000002667925	1.3444209638022337	1.3578677239429691	7.9584876017969315e-010	1.3558709692679691	1.9784546645062908	0.018300010493709083	69.262011097705596	0.011931384521669898	0.0011451116666686783
              166	                0	               14	D	                1	              133	2.9999999999999925	48.390520762179115	      1.996754675	                0	                1	0.099837733749999769	-2.4234247626666683	-2.4234247626666683	4.8323520060107459	-117.82520498279632	-117.82520498279632	                0	               60	               25	-13876.092957009319	0.00040678666669388501	1.3441811322827533	1.3576278924280192	7.8592441496613619e-010	1.3556311377530192	1.9784546644990499	0.018300010500950127	68.995579046647023	0.011885663487756401	0.001146843333333436
              167	                0	               14	D	                1	              134	3.9999999999999925	48.381940595250406	      1.996754675	                0	                1	0.13311697833333311	-2.3901455180833349	-2.3901455180833349	6.4426092112332807	-116.21494777757378	-116.21494777757378	                0	               60	               25	-13963.047746673814	0.00040687333335730121	1.3439427943125113	1.3573895544623078	7.7599984115002985e-010	1.3553927997873079	1.9784546644918088	0.018300010508191172	68.729147757603499	0.011839942584608387	0.0011485666666696186
              168	                0	               14	D	                1	              135	4.999999999999992	48.373412808170066	      1.996754675	                0	                1	0.16639622291666645	-2.3568662735000014	-2.3568662735000014	8.0525817465629217	-114.60497524224414	-114.60497524224414	                0	               60	               25	-14048.812355576558	0.00040696000002071742	1.3437059113380574	1.3571526714923845	7.6607503873202811e-010	1.3551559168173846	1.9784546644845677	0.018300010515432216	68.462717230572849	0.011794221812225478	0.0011503216666672719
              169	                0	               14	D	                1	              136	5.999999999999992	48.36493604223454	      1.996754675	                0	                1	0.19967546749999979	-2.323587028916668	-2.323587028916668	9.6622713325531411	-112.99528565625391	-112.99528565625391	                0	               60	               25	-14133.371312978099	0.00040704500001993439	1.3434704456176261	1.3569172057764838	7.5615000771278487e-010	1.3549204511014838	1.9784546644773267	0.018300010522673261	68.196287465552899	0.011748501170607309	0.0011520400000032776
              170	                0	               14	D	                1	              137	6.999999999999992	48.356508966870436	      1.996754675	                0	                1	0.23295471208333313	-2.2903077843333346	-2.2903077843333346	11.271679645008856	-111.3858773437982	-111.3858773437982	                0	               60	               25	-14216.709276189564	0.00040713166668714015	1.3432363601908455	1.3566831203542338	7.4622474809295422e-010	1.3546863656792338	1.9784546644700858	0.018300010529914305	67.929858462541461	0.011702780659753503	0.0011537933333367314
              171	                0	               14	D	                1	              138	7.999999999999992	48.348130278587156	      1.996754675	                0	                1	0.26623395666666644	-2.2570285397500012	-2.2570285397500012	12.880808315905156	-109.7767486729019	-109.7767486729019	                0	               60	               25	-14298.811036935269	0.00040721833335434591	1.3430036188496433	1.3564503790175622	7.3629925987318995e-010	1.3544536243425622	1.9784546644628447	0.018300010537155346	67.663430221536359	0.011657060279663683	0.0011555416666700089
              172	                0	               14	D	                1	              139	8.9999999999999929	48.339798699970515	      1.996754675	                0	                1	0.29951320124999975	-2.2237492951666677	-2.2237492951666677	14.489658934271848	-108.16789805453521	-108.16789805453521	                0	               60	               25	-14379.661527853717	0.00040730333335356288	1.3427721861102921	1.3562189462827416	7.2637354305414603e-010	1.3542221916077417	1.9784546644556036	0.018300010544396391	67.397002742535406	0.011611340030337477	0.001157263333334413
              173	                0	               14	D	                1	              140	9.9999999999999929	48.331512978715153	      1.996754675	                0	                1	0.33279244583333306	-2.1904700505833343	-2.1904700505833343	16.098233047045163	-106.5593239417619	-106.5593239417619	                0	               60	               25	-14459.245828776808	0.00040738833335277985	1.342542027186532	1.3559887873635121	7.1644759763647647e-010	1.3539920326885122	1.9784546644483625	0.018300010551637436	67.130576025536442	0.011565619911774509	0.0011589850000026066
              174	                0	               14	D	                1	              140	9.9999999999999929	48.331512978715153	      1.996754675	                0	                1	0.33279244583333306	-2.1904700505833343	-2.1904700505833343	16.098233047045163	-106.5593239417619	-106.5593239417619	                0	                0	               25	                0	0.00040738833335277985	1.342542027186532	1.3559887873635121	7.1644759763647647e-010	1.3539920326885122	1.9784546644483625	0.018300010551637436	67.130576025536442	0.011565619911774509	0.0011605633333336602
              175	                0	               15	D	                1	              140	                0	48.155155055514363	6.666666666666667	                0	                1	                0	-2.1904700505833343	-2.1904700505833343	                0	-106.5593239417619	-106.5593239417619	                0	1.0000000000000001e-009	               25	                0	0.0004080150000239276	 1.33764319598651	1.3557598681551568	7.1644759763647647e-010	1.3490932014884902	6.6483666561150292	0.018300010551637436	67.130576025536442	0.011519899923974487	0.0011636233333357875
              176	                0	               15	D	                1	              141	0.99999999999999256	48.155155052021783	6.666666666666667	                0	                1	0.1111111111111103	-2.0793589394722241	-2.0793589394722241	5.3505727836549646	-101.20875115810694	-101.20875115810694	                0	59.999999998999556	               25	-2268.1146659701981	0.0004081733333578086	1.3376431958894939	1.3557598680885901	6.4989612908187318e-010	1.3490932014219235	6.6483666560663641	0.018300010600303326	66.24149513831253	0.011519899923971436	0.0011655216666667911
              177	                0	               15	D	                1	              142	1.9999999999999925	48.127961514189536	6.666666666666667	                0	                1	0.2222222222222214	-1.9682478283611129	-1.9682478283611129	10.69963481511115	-95.85968912665075	-95.85968912665075	                0	               60	               25	-14709.377002269643	0.00040826000002501436	1.3368878198385983	1.3550044920529192	6.1661963198697199e-010	1.3483378253862526	6.6483666560420307	0.018300010624636272	65.352416793926125	0.011367329762186231	0.0011672783333362229
              178	                0	               15	D	                1	              143	2.9999999999999925	48.101208543275284	6.666666666666667	                0	                1	0.33333333333333248	-1.8571367172500017	-1.8571367172500017	16.045699818303639	-90.513624123458257	-90.513624123458257	                0	               60	               25	-14951.610469060332	0.00040834666668843056	1.3361446817576468	1.3542613539871924	5.8334237206558175e-010	1.3475946873205258	6.6483666560176982	0.018300010648969217	64.463340992368472	0.011214760036760245	0.0011690266666695001
              179	                0	               15	D	                1	              144	3.9999999999999925	48.074855559215891	6.666666666666667	                0	                1	0.44444444444444359	-1.7460256061388906	-1.7460256061388906	21.388814490664259	-85.170509451097629	-85.170509451097629	                0	               60	               25	-15178.546729224174	0.00040843166668764753	1.3354126544226637	1.353529326667434	5.500643493198859e-010	1.3468626600007674	6.6483666559933656	0.018300010673302163	63.574267733632311	0.011062190747694775	0.0011707566666700586
              180	                0	               15	D	                1	              145	4.999999999999992	48.048864143446295	6.666666666666667	                0	                1	0.55555555555555469	-1.6349144950277794	-1.6349144950277794	26.729021140812158	-79.830302800949724	-79.830302800949724	                0	               60	               25	-15389.696488480975	0.00040851833335485329	1.334690670651286	1.352807342911281	5.1678556375206758e-010	1.3461406762446144	6.6483666559690322	0.018300010697635108	62.685197017710351	0.010909621894988574	0.0011724800000024516
              181	                0	               15	D	                1	              146	5.999999999999992	48.023197777000014	6.666666666666667	                0	                1	0.66666666666666585	-1.5238033839166683	-1.5238033839166683	32.066357914170283	-74.492966027591592	-74.492966027591592	                0	               60	               25	-15584.597875869767	0.00040860166668987098	1.3339777160277781	1.3520943883029979	4.8350601536431025e-010	1.3454277216363313	6.6483666559446997	0.018300010721968053	61.79612884459533	0.010757053478640392	0.0011742100000030101
              182	                0	               15	D	                1	              147	6.999999999999992	47.997821605183766	6.666666666666667	                0	                1	0.77777777777777701	-1.4126922728055571	-1.4126922728055571	37.40085899095827	-69.158464950803605	-69.158464950803605	                0	               60	               25	-15762.818871831816	0.00040868833335707679	1.3332728223662158	1.3513894946566603	4.5022570415879713e-010	1.3447228279899937	6.6483666559203662	0.018300010746300999	60.907063214279979	0.010604485498648982	0.0011759283333352263
              183	                0	               15	D	                1	              148	7.999999999999992	47.972702224740033	6.666666666666667	                0	                1	0.88888888888888817	-1.3015811616944459	-1.3015811616944459	42.732554759287368	-63.826769182474507	-63.826769182474507	                0	               60	               25	-15923.959625357209	0.00040877333336008327	1.3325750617983343	1.3506917341040034	4.1694463013771157e-010	1.3440250674373369	6.6483666558960337	0.018300010770633944	60.018000126757023	0.010451917955013098	0.0011776516666676192
              184	                0	               15	D	                1	              149	8.9999999999999929	47.947807490006305	6.666666666666667	                0	                1	0.99999999999999933	-1.1904700505833348	-1.1904700505833348	48.061471965662165	-58.49785197609971	-58.49785197609971	                0	               60	               25	-16067.654637752492	0.00040886166669527787	1.331883541389064	1.3500002137099578	3.8366279330323681e-010	1.3433335470432912	6.6483666558717003	0.018300010794966889	59.128939582019186	0.010299350847731488	0.0011794400000023112
              185	                0	               15	D	                1	              150	9.9999999999999929	47.923106335063501	6.666666666666667	                0	                1	1.1111111111111105	-1.0793589394722236	-1.0793589394722236	53.387633844832706	-53.171690096929169	-53.171690096929169	                0	               60	               25	-16193.574791389765	0.00040894833336248363	1.3311973981962084	1.349314070532327	3.5038019365755625e-010	1.3426474038656604	6.6483666558473677	0.018300010819299835	58.239881580059198	0.010146784176802906	0.0011811933333357653
              186	                0	               15	D	                1	              150	9.9999999999999929	47.923106335063501	6.666666666666667	                0	                1	1.1111111111111105	-1.0793589394722236	-1.0793589394722236	53.387633844832706	-53.171690096929169	-53.171690096929169	                0	                0	               25	                0	0.00040894833336248363	1.3311973981962084	1.349314070532327	3.5038019365755625e-010	1.3426474038656604	6.6483666558473677	0.018300010819299835	58.239881580059198	0.010146784176802906	0.0011827866666673495
              187	                0	               16	C	               -1	              150	                0	48.198443724449703	-1.6631975956666667	                0	                1	                0	-1.0793589394722236	-1.0793589394722236	                0	-53.171690096929169	-53.171690096929169	                0	1.0000000000000001e-009	               25	                0	0.00040957333335806347	1.3388456590124918	1.348632467086277	3.5038019365755625e-010	1.3502956646819437	-1.6814976064859666	0.018300010819299835	58.239881580059198	0.0099942179422263591	0.0011858616666700073
              188	                0	               16	C	               -1	              151	0.99999999999999256	48.198443725323443	-1.6631975956666667	                0	                1	-0.027719959927777572	-1.1070788994000011	-1.1070788994000011	-1.3360589286411526	-54.50774902557032	-54.50774902557032	                0	59.999999998999556	               25	-362.43481368122218	0.00040973166669194447	1.3388456590367623	1.3486324671028462	3.6694579191387712e-010	1.3502956646985129	-1.6814976064736578	0.018300010806991056	58.459257092388889	0.009994217942227112	0.0011877450000004803
              189	                0	               16	C	               -1	              152	1.9999999999999925	48.204484847922672	-1.6631975956666667	                0	                1	-0.055439919855555353	-1.1347988593277789	-1.1347988593277789	-2.6722015871265556	-55.84389168405572	-55.84389168405572	                0	               60	               25	-16518.760230548494	0.00040981833335915023	1.339013467997852	1.3488002760600852	3.7522877926895628e-010	1.3504634736557519	-1.6814976064675033	0.018300010800836666	58.678631977288283	0.010031863737889599	0.0011894850000013927
              190	                0	               16	C	               -1	              153	2.9999999999999925	48.210534544705453	-1.6631975956666667	                0	                1	-0.083159879783333127	-1.1625188192555567	-1.1625188192555567	-4.00851182412634	-57.180201921055506	-57.180201921055506	                0	               60	               25	-16495.348332832549	0.00040990666669434478	1.3391815151307069	1.3489683231890894	3.8351195485110173e-010	1.3506315207847561	-1.6814976064613489	0.018300010794682273	58.898006234759549	0.010069509425882996	0.0011912266666702939
              191	                0	               16	C	               -1	              154	3.9999999999999925	48.216593255522497	-1.6631975956666667	                0	                1	-0.1108798397111109	-1.1902387791833344	-1.1902387791833344	-5.3449898834128522	-58.516679980342019	-58.516679980342019	                0	               60	               25	-16470.806868562708	0.00040999333336155054	1.3393498126534027	1.3491366207079345	3.9179531865977511e-010	1.3507998183036012	-1.6814976064551945	0.018300010788527884	59.117379864804477	0.010107155006206989	0.0011929850000001352
              192	                0	               16	C	               -1	              155	4.999999999999992	48.222661422759998	-1.6631975956666667	                0	                1	-0.13859979963888869	-1.2179587391111122	-1.2179587391111122	-6.6816360209862253	-59.853326117915394	-59.853326117915394	                0	               60	               25	-16445.13933684762	0.00041008000002875635	1.3395183728544444	1.3493051809051255	4.0007887069443793e-010	1.3509683785007922	-1.6814976064490401	0.018300010782373494	59.336752867424856	0.010144800478861881	0.0011947766666670153
              193	                0	               16	C	               -1	              156	5.999999999999992	48.228739491472005	-1.6631975956666667	                0	                1	-0.16631975956666648	-1.2456786990388899	-1.2456786990388899	-8.0184505051464949	-61.190140602075665	-61.190140602075665	                0	               60	               25	-16418.349391618627	0.00041016333336377404	1.3396872080964446	1.349474016143275	4.0836261095455182e-010	1.3511372137389417	-1.6814976064428857	0.018300010776219101	59.556125242622485	0.010182445843847985	0.0011965116666677507
              194	                0	               16	C	               -1	              157	6.999999999999992	48.234827909514813	-1.6631975956666667	                0	                1	-0.19403971949444426	-1.2733986589666677	-1.2733986589666677	-9.3554336165694174	-62.52712371349859	-62.52712371349859	                0	               60	               25	-16390.440840028554	0.00041024833336299101	1.3398563308198559	1.3496431388628356	4.1664653943957826e-010	1.3513063364585023	-1.6814976064367313	0.018300010770064712	59.775496990399162	0.010220091101165604	0.0011982416666683094
              195	                0	               16	C	               -1	              158	7.999999999999992	48.24092712768342	-1.6631975956666667	                0	                1	-0.22175967942222205	-1.3011186188944455	-1.3011186188944455	-10.692585648386038	-63.864275745315211	-63.864275745315211	                0	               60	               25	-16361.417640973421	0.00041033666669818556	1.3400257535467617	1.3498125615858907	4.2493065614897881e-010	1.3514757591815574	-1.6814976064305771	0.018300010763910322	59.994868110756677	0.010257736250815047	0.0011999733333368568
              196	                0	               16	C	               -1	              159	8.9999999999999929	48.247037599850032	-1.6631975956666667	                0	                1	-0.24947963934999984	-1.3288385788222232	-1.3288385788222232	-12.029906906266069	-65.201597003195246	-65.201597003195246	                0	               60	               25	-16331.283903931668	0.00041042166669740253	1.3401954888847232	1.3499822969200015	4.3321496108221509e-010	1.3516454945156682	-1.6814976064244227	0.018300010757755933	60.214238603696828	0.010295381292796625	0.0012017016666694266
              197	                0	               16	C	               -1	              160	9.9999999999999929	48.25315978310492	-1.6631975956666667	                0	                1	-0.2771995992777776	-1.356558538750001	-1.356558538750001	-13.367397708505148	-66.53908780543432	-66.53908780543432	                0	               60	               25	-16300.043887174323	0.00041054666669803431	1.3403655495306923	1.3501523575621199	4.4149945423874866e-010	1.3518155551577866	-1.6814976064182683	0.01830001075160154	60.433608469221404	0.010333026227110641	0.0012036816666674591
              198	                0	               16	C	               -1	              160	9.9999999999999929	48.25315978310492	-1.6631975956666667	                0	                1	-0.2771995992777776	-1.356558538750001	-1.356558538750001	-13.367397708505148	-66.53908780543432	-66.53908780543432	                0	                0	               25	                0	0.00041054666669803431	1.3403655495306923	1.3501523575621199	4.4149945423874866e-010	1.3518155551577866	-1.6814976064182683	0.01830001075160154	60.433608469221404	0.010333026227110641	0.001205356666669862
              199	                0	               17	C	               -1	              160	                0	48.325452395718571	-3.5009269916666668	                0	                1	                0	-1.356558538750001	-1.356558538750001	                0	-66.53908780543432	-66.53908780543432	                0	1.0000000000000001e-009	               25	                0	0.00041119500002650966	1.3423736776588493	1.350322756294277	4.4149945423874866e-010	1.3538236832859436	-3.5192270024182681	0.01830001075160154	60.433608469221404	0.010370671053757346	0.0012085100000035708
              200	                0	               17	C	               -1	              161	0.99999999999999256	48.325452397550556	-3.5009269916666668	                0	                1	-0.058348783194444011	-1.414907321944445	-1.414907321944445	-2.8197313446913754	-69.358819150125697	-69.358819150125697	                0	59.999999998999556	               25	-2905.6304175367377	0.00041135833336056746	1.3423736777097377	1.3503227563290472	4.7626233784170354e-010	1.3538236833207138	-3.5192270023925074	0.018300010725840542	60.895557987605379	0.010370671053758931	0.0012104450000000118
