Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_4_norm_30sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |31.844416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |12.121676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |35.301824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.162429A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |24.065605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.0584781A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |8.2041042A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7280454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |36.358843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |39.320737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |30.276676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |22.955621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |24.583029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.0117988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.371677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |34.550521A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |30.320635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.529319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |10.729929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |2.3746128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.211006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.065856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |13.533848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.3203911A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |24.668136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |22.999661A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |2.6326467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |26.004737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.004538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.9457063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |11.315897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.5213860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |31.816059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |34.232176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |12.305541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.6344242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |24.877031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |13.952712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |28.935633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |30.699037A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |5.3826152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |7.6942870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |24.980918A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |24.864719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              517	                0	               43	D	                1	              426	5.999999999999992	48.229455122274175	6.666666666666667	                0	                1	0.66666666666666585	-2.468244589694442	-2.468244589694442	32.211706092984336	-122.68702546376976	-122.68702546376976	                0	               60	               25	-13706.190479863413	6.8808333306454494e-005	1.3397070867298382	1.3578237588494102	7.7912940791757708e-010	1.3511570921827436	6.6483666561934642	0.018300010473203558	68.590640632349576	0.011923024699592657	0.0010272416666642433
              518	                0	               43	D	                1	              427	6.999999999999992	48.200882947551705	6.666666666666667	                0	                1	0.77777777777777701	-2.3571334785833309	-2.3571334785833309	37.568947096863553	-117.32978445989055	-117.32978445989055	                0	               60	               25	-13999.634395537631	6.8893333305671453e-005	1.3389134152097695	1.3570300873445662	7.4585492635480923e-010	1.3503634206778996	6.6483666561691308	0.0183000104975365	67.701555569236135	0.011770453384838715	0.0010289966666656861
              519	                0	               43	D	                1	              428	7.999999999999992	48.172871261353052	6.666666666666667	                0	                1	0.88888888888888817	-2.2460223674722197	-2.2460223674722197	42.923044552913815	-111.97568700384028	-111.97568700384028	                0	               60	               25	-14279.754426894791	6.8978333304888412e-005	1.3381353128153626	1.356251984965384	7.1257968195978294e-010	1.3495853182987174	6.6483666561447983	0.018300010521869449	66.812473048970659	0.011617882506449838	0.0010307249999982559
              520	                0	               43	D	                1	              429	8.9999999999999929	48.145372260603061	6.666666666666667	                0	                1	0.99999999999999933	-2.1349112563611086	-2.1349112563611086	48.274058081911377	-106.62467347484272	-106.62467347484272	                0	               60	               25	-14545.983093590497	6.906166663611657e-005	1.3373714516834183	1.3554881238486645	6.7930367473468146e-010	1.3488214571819979	6.6483666561204648	0.018300010546202394	65.923393071545888	0.011465312064424776	0.0010324699999993451
              521	                0	               43	D	                1	              430	9.9999999999999929	48.118341162320483	6.666666666666667	                0	                1	1.1111111111111105	-2.0238001452499974	-2.0238001452499974	53.622042160962685	-101.27668939579141	-101.27668939579141	                0	               60	               25	-14797.77091624175	6.9148333303322343e-005	1.3366205878422357	1.3547372600227066	6.4602690468168814e-010	 1.34807059335604	6.6483666560961323	0.01830001057053534	65.034315636954545	0.011312742058762277	0.0010342066666642797
              522	                0	               43	D	                1	              430	9.9999999999999929	48.118341162320483	6.666666666666667	                0	                1	1.1111111111111105	-2.0238001452499974	-2.0238001452499974	53.622042160962685	-101.27668939579141	-101.27668939579141	                0	                0	               25	                0	6.9148333303322343e-005	1.3366205878422357	1.3547372600227066	6.4602690468168814e-010	 1.34807059335604	6.6483666560961323	0.01830001057053534	65.034315636954545	0.011312742058762277	0.0010357999999996536
              523	                0	               44	C	               -1	              430	                0	48.57173584758803	-6.666666666666667	                0	                1	                0	-2.0238001452499974	-2.0238001452499974	                0	-101.27668939579141	-101.27668939579141	                0	1.0000000000000001e-009	               25	                0	6.9768333302514901e-005	1.349214884655223	1.3539982235023607	6.4602690468168814e-010	1.3606648901690273	-6.6849666772372025	0.01830001057053534	65.034315636954545	0.011160172489461349	0.001038868333330356
              524	                0	               44	C	               -1	              431	0.99999999999999256	48.571735851070784	-6.666666666666667	                0	                1	-0.1111111111111103	-2.1349112563611077	-2.1349112563611077	-5.3968595389110696	-106.67354893470248	-106.67354893470248	                0	59.999999998999556	               25	-882.23353717675229	6.9924999968407059e-005	1.3492148847519663	1.3539982235684866	7.1213850548682417e-010	1.3606648902351532	-6.6849666771882683	0.018300010521601157	65.914129634082641	0.011160172489464368	0.0010407833333298791
              525	                0	               44	C	               -1	              432	1.9999999999999925	48.598061838937902	-6.666666666666667	                0	                1	-0.2222222222222214	-2.2460223674722188	-2.2460223674722188	-10.795181632800441	-112.07187102859186	-112.07187102859186	                0	               60	               25	-15194.111689902264	7.0006666635435974e-005	1.3499461621927196	1.3547295009939313	7.4519506075621481e-010	1.3613961676605979	-6.6849666771638017	0.018300010497134065	66.793941114877228	0.011311152412451867	0.0010425366666633332
              526	                0	               44	C	               -1	              433	2.9999999999999925	48.624804207711847	-6.666666666666667	                0	                1	-0.33333333333333248	-2.35713347858333	-2.35713347858333	-16.196451968725427	-117.47314136451685	-117.47314136451685	                0	               60	               25	-14957.538106710863	7.008999997045369e-005	1.3506890057697736	1.3554723445556767	7.7825237090119434e-010	1.3621390112223433	-6.6849666771393341	0.018300010472666974	67.673750079346959	0.011462131903628317	0.0010442716666640686
              527	                0	               44	C	               -1	              434	3.9999999999999925	48.652003728390774	-6.666666666666667	                0	                1	-0.44444444444444359	-2.4682445896944412	-2.4682445896944412	-21.600719076286683	-122.8774084720781	-122.8774084720781	                0	               60	               25	-14706.141506011967	7.0173333305471406e-005	1.3514445480108548	1.3562278867814492	8.1131043591960226e-010	1.3628945534481158	-6.6849666771148675	0.018300010448199882	68.55355652749904	0.011613110962992435	0.0010459983333324394
              528	                0	               44	C	               -1	              435	4.999999999999992	48.679703716690192	-6.666666666666667	                0	                1	-0.55555555555555469	-2.5793557008055523	-2.5793557008055523	-27.008036156568959	-128.28472555236038	-128.28472555236038	                0	               60	               25	-14440.439312691362	7.0256666636699564e-005	1.3522139921302831	1.356997330885569	8.4436925580927799e-010	1.3636639975522356	-6.6849666770903999	0.01830001042373279	69.433360459340662	0.011764089590545458	0.0010477599999982581
              529	                0	               44	C	               -1	              436	5.999999999999992	48.707950371249204	-6.666666666666667	                0	                1	-0.66666666666666585	-2.6904668119166635	-2.6904668119166635	-32.4184613836767	-133.69515077946812	-133.69515077946812	                0	               60	               25	-14160.969015439518	7.0338333303728479e-005	1.352998621423589	1.3577819601635661	8.7742883056806091e-010	1.3644486268302327	-6.6849666770659333	0.018300010399265699	70.313161874879015	0.011915067786288621	0.0010494849999986399
              530	                0	               44	C	               -1	              437	6.999999999999992	48.736793157629322	-6.666666666666667	                0	                1	-0.77777777777777701	-2.8015779230277746	-2.8015779230277746	-37.832058246392172	-139.1087476421836	-139.1087476421836	                0	               60	               25	-13868.285634002967	7.0419999970757394e-005	1.3537998099341477	1.3585831486588162	9.1048916019379064e-010	1.3652498153254828	-6.6849666770414657	0.018300010374798607	71.192960774121303	0.012066045550223158	0.001051208333331033
              531	                0	               44	C	               -1	              438	7.999999999999992	48.766285246687197	-6.666666666666667	                0	                1	-0.88888888888888817	-2.9126890341388858	-2.9126890341388858	-43.248895935520864	-144.5255853313123	-144.5255853313123	                0	               60	               25	-13562.959179156205	7.0503333301985552e-005	1.3546190346301998	1.3594023733395597	9.4355024468430638e-010	1.3660690400062263	-6.6849666770169991	0.018300010350331516	72.072757157074733	0.012217022882350305	0.0010529566666643102
              532	                0	               44	C	               -1	              439	8.9999999999999929	48.796484017735295	-6.666666666666667	                0	                1	-0.99999999999999933	-3.023800145249997	-3.023800145249997	-48.669049783544338	-149.94573917933576	-149.94573917933576	                0	               60	               25	-13245.572124869117	7.0588333304992068e-005	1.3554578893815359	1.3602412280755871	9.7661208403744785e-010	1.3669078947422537	-6.6849666769925316	0.018300010325864424	72.95255102374648	0.012367999782671299	0.0010547049999975874
              533	                0	               44	C	               -1	              440	9.9999999999999929	48.827451639210935	-6.666666666666667	                0	                1	-1.1111111111111105	-3.1349112563611081	-3.1349112563611081	-54.092601764485792	-155.36929116027721	-155.36929116027721	                0	               60	               25	-12916.716910746905	7.0671666636220226e-005	1.3563181010891927	1.3611014397679353	1.0096746782510544e-009	1.3677681064346019	-6.6849666769680649	0.018300010301397333	73.832342374143764	0.012518976251187367	0.0010564316666659579
              534	                0	               44	C	               -1	              440	9.9999999999999929	48.827451639210935	-6.666666666666667	                0	                1	-1.1111111111111105	-3.1349112563611081	-3.1349112563611081	-54.092601764485792	-155.36929116027721	-155.36929116027721	                0	                0	               25	                0	7.0671666636220226e-005	1.3563181010891927	1.3611014397679353	1.0096746782510544e-009	1.3677681064346019	-6.6849666769680649	0.018300010301397333	73.832342374143764	0.012518976251187367	0.0010580166666651772
              535	                0	               45	C	               -1	              440	                0	48.792869537732074	-4.8226054716666669	                0	                1	                0	-3.1349112563611081	-3.1349112563611081	                0	-155.36929116027721	-155.36929116027721	                0	1.0000000000000001e-009	               25	                0	7.1298333307368014e-005	1.3553574871592242	1.3619848870329667	1.0096746782510544e-009	1.3668074925046334	-4.8409054819680639	0.018300010301397333	73.832342374143764	0.012669952287899503	0.0010610916666640455
              536	                0	               45	C	               -1	              441	0.99999999999999256	48.792869540254038	-4.8226054716666669	                0	                1	-0.080376757861110523	-3.2152880142222187	-3.2152880142222187	-3.9218126603350698	-159.29110382061228	-159.29110382061228	                0	59.999999998999556	               25	8367.2286247238317	7.1454999973260172e-005	1.3553574872292788	1.3619848870808502	1.0575451709423874e-009	1.3668074925525169	-4.8409054819326292	0.018300010265962209	74.46871513053442	0.01266995228790169	0.0010630199999998998
              537	                0	               45	C	               -1	              442	1.9999999999999925	48.816437092221761	-4.8226054716666669	                0	                1	-0.16075351572222163	-3.2956647720833296	-3.2956647720833296	-7.844572462429797	-163.21386362270701	-163.21386362270701	                0	               60	               25	-12277.742240530073	7.1538333308277888e-005	1.3560121414506046	1.3626395412910903	1.0814809632925709e-009	1.367462146762757	-4.8409054819149118	0.018300010248244649	75.105086066851626	0.012779156631166091	0.0010647566666648345
              538	                0	               45	C	               -1	              443	2.9999999999999925	48.840511027250088	-4.8226054716666669	                0	                1	-0.24113027358333275	-3.3760415299444406	-3.3760415299444406	-11.769246898656737	-167.13853805893396	-167.13853805893396	                0	               60	               25	-12019.486135504316	7.162333330749486e-005	1.3566808618680579	1.3633082616974581	1.1054173016514387e-009	1.3681308671691248	-4.8409054818971944	0.018300010230527089	75.741455183101664	0.012888360662099946	0.0010665183333306535
              539	                0	               45	C	               -1	              444	3.9999999999999925	48.865123765184805	-4.8226054716666669	                0	                1	-0.32150703144444387	-3.4564182878055516	-3.4564182878055516	-15.695877973345585	-171.06516913362282	-171.06516913362282	                0	               60	               25	-11756.364898025104	7.1708333310501377e-005	1.3573645490329111	1.3639919488512258	1.1293541860174278e-009	1.3688145543228925	-4.840905481879477	0.018300010212809525	76.377822479289719	0.012997564380702329	0.0010682649999997314
              540	                0	               45	C	               -1	              445	4.999999999999992	48.890310133188201	-4.8226054716666669	                0	                1	-0.40188378930555502	-3.5367950456666626	-3.5367950456666626	-19.624510393374276	-174.99380155365151	-174.99380155365151	                0	               60	               25	-11488.608768877699	7.1789999977530292e-005	1.358064170366339	1.364691570173568	1.153291616388976e-009	1.3695141756452347	-4.8409054818617587	0.018300010195091965	77.014187955421008	0.013106767786974128	0.0010699900000001132
              541	                0	               45	C	               -1	              446	5.999999999999992	48.916107635543582	-4.8226054716666669	                0	                1	-0.48226054716666611	-3.6171718035277736	-3.6171718035277736	-23.555191772504291	-178.92448293278153	-178.92448293278153	                0	               60	               25	-11216.447403081358	7.1873333312548007e-005	1.3587807676539885	1.3654081674501319	1.1772295927645206e-009	1.3702307729217986	-4.8409054818440413	0.018300010177374405	77.650551611500731	0.013215970880916243	0.0010717050000001412
              542	                0	               45	C	               -1	              447	6.999999999999992	48.94255676102361	-4.8226054716666669	                0	                1	-0.5626373050277772	-3.6975485613888845	-3.6975485613888845	-27.487972858911597	-182.85726401918885	-182.85726401918885	                0	               60	               25	-10940.109476152615	7.1956666647565723e-005	1.3595154655839892	1.3661428653690471	1.2011681151424995e-009	1.3709654708407137	-4.840905481826324	0.018300010159656842	78.28691344753409	0.01332517366252956	0.0010734283333325341
              543	                0	               45	C	               -1	              448	7.999999999999992	48.969701334352813	-4.8226054716666669	                0	                1	-0.64301406288888829	-3.7779253192499955	-3.7779253192499955	-31.422907789194941	-186.79219894947218	-186.79219894947218	                0	               60	               25	-10659.822307418823	7.2041666646782682e-005	1.3602694815098004	1.3668968812837727	1.22510718352135e-009	1.3717194867554394	-4.8409054818086066	0.018300010141939282	78.923273463526286	0.013434376131814975	0.001075148333332739
              544	                0	               45	C	               -1	              449	8.9999999999999929	48.997588919654099	-4.8226054716666669	                0	                1	-0.72339082074999939	-3.8583020771111065	-3.8583020771111065	-35.360054372722693	-190.72934553299993	-190.72934553299993	                0	               60	               25	-10375.811500849211	7.2129999981977255e-005	1.3610441366570583	1.367671536419945	1.24904679789951e-009	1.3724941418916117	-4.8409054817908892	0.018300010124221718	79.559631659482534	0.013543578288773383	0.001076921666663111
              545	                0	               45	C	               -1	              450	9.9999999999999929	49.026271285461782	-4.8226054716666669	                0	                1	-0.80376757861111048	-3.9386788349722175	-3.9386788349722175	-39.299474410881693	-194.66876557115893	-194.66876557115893	                0	               60	               25	-10088.300603937447	7.2213333316994971e-005	1.361840869040605	1.3684682687924061	1.2729869582754168e-009	1.3732908742640728	-4.8409054817731709	0.018300010106504158	80.19598803540805	0.013652780133405677	0.0010786716666643769
              546	                0	               45	C	               -1	              450	9.9999999999999929	49.026271285461782	-4.8226054716666669	                0	                1	-0.80376757861111048	-3.9386788349722175	-3.9386788349722175	-39.299474410881693	-194.66876557115893	-194.66876557115893	                0	                0	               25	                0	7.2213333316994971e-005	1.361840869040605	1.3684682687924061	1.2729869582754168e-009	1.3732908742640728	-4.8409054817731709	0.018300010106504158	80.19598803540805	0.013652780133405677	0.0010802733333321157
              547	                0	               46	D	                1	              450	                0	48.697996921684393	5.1165061966666672	                0	                1	                0	-3.9386788349722175	-3.9386788349722175	                0	-194.66876557115893	-194.66876557115893	                0	1.0000000000000001e-009	               25	                0	7.2838333323943516e-005	1.3527221367134554	 1.36928864813359	1.2729869582754168e-009	1.3641721419369233	5.0982061865601631	0.018300010106504158	80.19598803540805	0.013761981665712566	0.0010833333333304532
              548	                0	               46	D	                1	              451	0.99999999999999256	48.697996919006179	5.1165061966666672	                0	                1	0.085275103277777153	-3.8534037316944403	-3.8534037316944403	4.1527267167462334	-190.5160388544127	-190.5160388544127	                0	59.999999998999556	               25	-935.16400658837438	7.2994999989835688e-005	1.3527221366390605	1.3692886480825448	1.2219595148653187e-009	1.3641721418858781	5.0982061865228436	0.018300010143823001	79.513557842822465	0.013761981665710224	0.0010852183333327047
              549	                0	               46	D	                1	              452	1.9999999999999925	48.666358709863395	5.1165061966666672	                0	                1	0.17055020655555495	-3.7681286284166626	-3.7681286284166626	8.3041044576593031	-186.36466111349964	-186.36466111349964	                0	               60	               25	-9703.1526157041553	7.3078333324853403e-005	1.3518432974962054	1.3684098089513645	1.1964452076397825e-009	1.3632933027546978	5.0982061865041848	0.018300010162482425	78.831129602038018	0.013644873665317825	0.0010869416666650978
              550	                0	               46	D	                1	              453	2.9999999999999925	48.635694878046166	5.1165061966666672	                0	                1	0.25582530983333274	-3.682853525138885	-3.682853525138885	12.452825792083733	-182.2159397790752	-182.2159397790752	                0	               60	               25	-10011.481070917967	7.3159999991882305e-005	1.3509915243901713	1.3675580358570054	1.1709303148889252e-009	1.3624415296603387	5.098206186485525	0.018300010181141847	78.148703313047989	0.013527765999860877	0.0010886666666654794
              551	                0	               46	D	                1	              454	3.9999999999999925	48.605936368299822	5.1165061966666672	                0	                1	0.3411004131111105	-3.5975784218611073	-3.5975784218611073	 16.5989708657996	-178.06979470535933	-178.06979470535933	                0	               60	               25	-10316.053270702367	7.3243333323110463e-005	1.3501648991194395	1.3667314105979484	1.1454148366144225e-009	1.3616149044012817	5.0982061864668653	0.018300010199801268	77.466278975846805	0.013410658669340372	0.0010903949999980492
              552	                0	               46	D	                1	              455	4.999999999999992	48.577020293269399	5.1165061966666672	                0	                1	0.42637551638888826	-3.5123033185833297	-3.5123033185833297	20.74261419887716	-173.92615137228177	-173.92615137228177	                0	               60	               25	-10616.598949788562	7.3333333322504279e-005	1.3493616748130388	1.3659281863032227	1.1198987728179499e-009	1.360811680106556	5.0982061864482064	0.018300010218460689	76.783856590428883	0.013293551673755353	0.0010921849999969405
              553	                0	               46	D	                1	              456	5.999999999999992	48.54888918930272	5.1165061966666672	                0	                1	0.51165061966666603	-3.427028215305552	-3.427028215305552	24.883825179914378	-169.78494039124456	-169.78494039124456	                0	               60	               25	-10912.844805650981	7.3416666653732438e-005	1.348580255258409	1.3651467667602677	1.0943821235011828e-009	1.360030260563601	5.0982061864295467	0.01830001023712011	76.101436156788637	0.013176445013104861	0.0010939333333302179
              554	                0	               46	D	                1	              457	6.999999999999992	48.521490379718571	5.1165061966666672	                0	                1	0.59692572294444379	-3.3417531120277744	-3.3417531120277744	29.022668501395071	-165.64609706976387	-165.64609706976387	                0	               60	               25	-11204.514957379912	7.3499999988750153e-005	1.3478191772144048	1.3643856887279384	1.0688648886657968e-009	1.3592691825312717	5.098206186410887	0.018300010255779535	75.419017674920482	0.013059338687387942	0.0010956516666662233
              555	                0	               46	D	                1	              458	7.999999999999992	48.494775427355151	5.1165061966666672	                0	                1	0.68220082622222156	-3.2564780087499967	-3.2564780087499967	33.159204544556346	-161.5095610266026	-161.5095610266026	                0	               60	               25	-11491.331432069108	7.3583333319978311e-005	1.3470770952043098	1.3636436067295183	1.0433470683134675e-009	1.3585271005328516	5.0982061863922281	0.018300010274438956	74.736601144818849	0.012942232696603636	0.0010973683333304507
              556	                0	               46	D	                1	              459	8.9999999999999929	48.468699661700008	5.1165061966666672	                0	                1	0.76747592949999932	-3.1712029054722191	-3.1712029054722191	37.293489720752049	-157.37527585040689	-157.37527585040689	                0	               60	               25	-11773.01467807321	7.3666666654996027e-005	1.3463527683805558	1.3629192799174392	1.0178286624458707e-009	1.3578027737207725	5.0982061863735684	0.018300010293098381	74.054186566478137	0.012825127040750983	0.0010990916666666331
              557	                0	               46	D	                1	              460	9.9999999999999929	48.443221768644456	5.1165061966666672	                0	                1	0.85275103277777708	-3.0859278021944414	-3.0859278021944414	41.425576775162305	-153.24318879599664	-153.24318879599664	                0	               60	               25	-12049.28410409141	7.3749999986224185e-005	1.3456450491290126	1.3622115606775709	9.9230967106468178e-010	1.3570950544809042	5.0982061863549086	0.018300010311757802	73.371773939892776	0.012708021719829026	0.0011008083333308605
              558	                0	               46	D	                1	              460	9.9999999999999929	48.443221768644456	5.1165061966666672	                0	                1	0.85275103277777708	-3.0859278021944414	-3.0859278021944414	41.425576775162305	-153.24318879599664	-153.24318879599664	                0	                0	               25	                0	7.3749999986224185e-005	1.3456450491290126	1.3622115606775709	9.9230967106468178e-010	1.3570950544809042	5.0982061863549086	0.018300010311757802	73.371773939892776	0.012708021719829026	0.0011023899999978918
              559	                0	               47	C	               -1	              460	                0	48.634793348943219	-0.89710254016666668	                0	                1	                0	-3.0859278021944414	-3.0859278021944414	                0	-153.24318879599664	-153.24318879599664	                0	1.0000000000000001e-009	               25	                0	7.4368333317427943e-005	1.3509664819150895	1.3615193847268143	9.9230967106468178e-010	1.3624164872669811	-0.91540255047842445	0.018300010311757802	73.371773939892776	0.012590916733837004	0.0011054699999969368
              560	                0	               47	C	               -1	              461	0.99999999999999256	48.634793349418509	-0.89710254016666668	                0	                1	-0.014951709002777666	-3.1008795111972192	-3.1008795111972192	-0.72717327756895522	-153.97036207356558	-153.97036207356558	                0	59.999999998999556	               25	-280.97148956862912	7.4524999983320114e-005	1.3509664819282918	1.361519384735824	1.0013168951996939e-009	1.3624164872759907	-0.91540255047172359	0.018300010305056891	73.489981626582946	0.012590916733837412	0.0011074099999973442
              561	                0	               47	C	               -1	              462	1.9999999999999925	48.639071232154471	-0.89710254016666668	                0	                1	-0.029903418005555443	-3.1158312201999969	-3.1158312201999969	-1.4543785359686008	-154.69756733196522	-154.69756733196522	                0	               60	               25	-12582.428208586161	7.4608333314548272e-005	1.3510853120042909	1.3616382148097268	1.0058206086913651e-009	1.3625353173498935	-0.91540255046837316	0.018300010301706436	73.60818897519033	0.012611201688942999	0.0011091499999982565
              562	                0	               47	C	               -1	              463	2.9999999999999925	48.643364994943028	-0.89710254016666668	                0	                1	-0.044855127008333218	-3.1307829292027747	-3.1307829292027747	-2.181647874743025	-155.42483667073964	-155.42483667073964	                0	               60	               25	-12535.893355230401	7.4689999981577174e-005	1.3512045831928619	1.3617574859962014	1.0103244236071139e-009	1.3626545885363681	-0.91540255046502272	0.018300010298355981	73.726395985716096	0.012631486586032479	0.0011108816666668038
              563	                0	               47	C	               -1	              464	3.9999999999999925	48.647674819501667	-0.89710254016666668	                0	                1	-0.059806836011110996	-3.1457346382055524	-3.1457346382055524	-2.9089815326846469	-156.15217032868125	-156.15217032868125	                0	               60	               25	-12489.174832442477	7.4773333312805332e-005	1.351324300541713	1.3618772033429563	1.0148283399466503e-009	1.362774305883123	-0.91540255046167218	0.018300010295005525	73.844602658161207	0.012651771425105674	0.0011126066666633961
              564	                0	               47	C	               -1	              465	4.999999999999992	48.652000889792816	-0.89710254016666668	                0	                1	-0.074758545013888775	-3.1606863472083302	-3.1606863472083302	-3.6363797513196552	-156.87956854731627	-156.87956854731627	                0	               60	               25	-12442.27411656229	7.4856666647823048e-005	1.3514444691609115	1.3619973719600584	1.0193323577096843e-009	1.3628944745002252	-0.91540255045832175	0.01830001029165507	73.962808992526632	0.012672056206162756	0.0011143433333321202
