Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              332	                0	               28	C	               -1	              271	0.99999999999999256	48.255163251605737	-1.0800951270000001	                0	                1	-0.018001585449999868	-1.4483762210055524	-1.4483762210055524	-0.86866944467490903	-70.158485072647863	-70.158485072647863	                0	59.999999998999556	               25	-974.51914739842539	5.0189999933536454e-005	1.3404212014334926	1.3507911119123308	4.7991780291239112e-010	1.3518712070393308	-1.0983951377176291	0.018300010717628892	61.176598536624581	0.010473735275525142	0.00075762166666208945
              333	                0	               28	C	               -1	              272	1.9999999999999925	48.259175844876879	-1.0800951270000001	                0	                1	-0.036003170899999867	-1.4663778064555524	-1.4663778064555524	-1.7373750058727131	-71.027190633845663	-71.027190633845663	                0	               60	               25	-16150.579747535123	5.0273333272343734e-005	1.340532662357691	1.3509025728340138	4.8531676459560236e-010	1.3519826679610139	-1.098395137713609	0.018300010713608771	61.318996123865595	0.010498171393062321	0.00075935999999880244
              334	                0	               28	C	               -1	              273	2.9999999999999925	48.263194432195917	-1.0800951270000001	                0	                1	-0.05400475634999987	-1.4843793919055523	-1.4843793919055523	-2.6061528540623464	-71.8959684820353	-71.8959684820353	                0	               60	               25	-16126.48985203868	5.0361666603748743e-005	1.3406442897832198	1.3510142002570273	4.9071584845846761e-010	1.3520942953840274	-1.0983951377095889	0.01830001070958865	61.461393303839152	0.01052260744071083	0.00076110833332829013
              335	                0	               28	C	               -1	              274	3.9999999999999925	48.267219144937556	-1.0800951270000001	                0	                1	-0.072006341799999873	-1.5023809773555523	-1.5023809773555523	-3.4750030983286506	-72.764818726301598	-72.764818726301598	                0	               60	               25	-16101.946096556503	5.0446666606755267e-005	1.3407560873593765	1.3511259978306687	4.9611505450063741e-010	1.3522060929576687	-1.0983951377055687	0.018300010705568529	61.60379007654641	0.010547043418470466	0.00076284333332902554
              336	                0	               28	C	               -1	              275	4.999999999999992	48.271250115236001	-1.0800951270000001	                0	                1	-0.090007927249999869	-1.5203825628055523	-1.5203825628055523	-4.3439258501282572	-73.6337414781012	-73.6337414781012	                0	               60	               25	-16076.949920719677	5.0529999945562547e-005	1.3408680587565556	1.3512379692253325	5.0151438272176225e-010	1.3523180643523325	-1.0983951377015486	0.018300010701548408	61.746186441988542	0.010571479326341426	0.00076464499999625939
              337	                0	               28	C	               -1	              276	5.999999999999992	48.275287476003584	-1.0800951270000001	                0	                1	-0.10800951269999987	-1.5383841482555523	-1.5383841482555523	-5.2129212233034252	-74.502736851276367	-74.502736851276367	                0	               60	               25	-16051.502788737191	5.061499994856907e-005	1.3409802076667663	1.3513501181330279	5.0691383312149277e-010	1.3524302132600279	-1.0983951376975285	0.018300010697528287	61.888582400166705	0.010595915164323915	0.00076640333333367991
              338	                0	               28	C	               -1	              277	6.999999999999992	48.279331360949776	-1.0800951270000001	                0	                1	-0.12601109814999986	-1.5563857337055522	-1.5563857337055522	-6.0819893340962228	-75.371804962069163	-75.371804962069163	                0	               60	               25	-16025.606188678428	5.0698333279797228e-005	1.3410925378041605	1.3514624482679067	5.1231340569947947e-010	1.3525425433949068	-1.0983951376935082	0.018300010693508166	62.030977951082065	0.010620350932418128	0.00076812833333406161
              339	                0	               28	C	               -1	              278	7.999999999999992	48.28338190460039	-1.0800951270000001	                0	                1	-0.14401268359999986	-1.5743873191555522	-1.5743873191555522	-6.9511303011630474	-76.240945929135989	-76.240945929135989	                0	               60	               25	-15999.261632492346	5.0783333282803751e-005	1.3412050529055664	1.3515749633667973	5.1771310045537267e-010	1.3526550584937973	-1.098395137689488	0.018300010689488048	62.173373094735787	0.010644786630624264	0.00076985499999864264
              340	                0	               28	C	               -1	              279	8.9999999999999929	48.287439242317106	-1.0800951270000001	                0	                1	-0.16201426904999985	-1.5923889046055522	-1.5923889046055522	-7.8203442455894985	-77.110159873562438	-77.110159873562438	                0	               60	               25	-15972.470655572653	5.0866666614031902e-005	1.3413177567310308	1.3516876671897464	5.2311291738882308e-010	1.3527677623167464	-1.0983951376854679	0.018300010685467927	62.315767831129037	0.010669222258942524	0.00077158499999920125
              341	                0	               28	C	               -1	              280	9.9999999999999929	48.291503510317284	-1.0800951270000001	                0	                1	-0.18001585449999985	-1.6103904900555521	-1.6103904900555521	-8.6896312909056022	-77.979446918878537	-77.979446918878537	                0	               60	               25	-15945.234816493372	5.0951666609459304e-005	1.3414306530643689	1.3518005635205692	5.2851285649948124e-010	1.3528806586475692	-1.0983951376814478	0.018300010681447803	62.45816216026298	0.010693657817373112	0.00077330499999940614
              342	                0	               28	C	               -1	              280	9.9999999999999929	48.291503510317284	-1.0800951270000001	                0	                1	-0.18001585449999985	-1.6103904900555521	-1.6103904900555521	-8.6896312909056022	-77.979446918878537	-77.979446918878537	                0	                0	               25	                0	5.0951666609459304e-005	1.3414306530643689	1.3518005635205692	5.2851285649948124e-010	1.3528806586475692	-1.0983951376814478	0.018300010681447803	62.45816216026298	0.010693657817373112	0.00077488833333063669
              343	                0	               29	D	                1	              280	                0	48.253045872190953	0.10126524016666666	                0	                1	                0	-1.6103904900555521	-1.6103904900555521	                0	-77.979446918878537	-77.979446918878537	                0	1.0000000000000001e-009	               25	                0	5.1574999959787721e-005	1.3403623853386375	1.3519136561620044	5.2851285649948124e-010	1.3518123909218378	0.082965229485218853	0.018300010681447806	62.45816216026298	0.010718093305916186	0.00077797499999784729
              344	                0	               29	D	                1	              281	0.99999999999999256	48.253045872144668	0.10126524016666666	                0	                1	0.0016877540027777651	-1.6087027360527744	-1.6087027360527744	0.081439271316950806	-77.898007647561585	-77.898007647561585	                0	59.999999998999556	               25	-157.98979600949698	5.173166662946945e-005	1.3403623853373519	1.3519136561610989	5.2760738502131503e-010	1.3518123909209323	0.082965229484611297	0.018300010682055366	62.444481493352285	0.010718093305916138	0.00077990833333387857
              345	                0	               29	D	                1	              282	1.9999999999999925	48.252654403649743	0.10126524016666666	                0	                1	0.0033755080055555427	-1.6070149820499966	-1.6070149820499966	0.16287821228262306	-77.816568706595916	-77.816568706595916	                0	               60	               25	-15520.826040323891	5.1814999960697608e-005	1.3403515112124929	 1.35190278203643	5.2715463754392713e-010	1.3518015167962634	0.082965229484307512	0.018300010682359147	62.43080086556931	0.010715745643747387	0.00078164166666283563
              346	                0	               29	D	                1	              283	2.9999999999999925	48.252263002768167	0.10126524016666666	                0	                1	0.0050632620083333208	-1.6053272280472188	-1.6053272280472188	0.24431649260283339	-77.735130426275703	-77.735130426275703	                0	               60	               25	-15523.507217312306	5.1898333291925759e-005	1.3403406389657824	1.3518919097899096	5.2670187832826597e-010	1.351790644549743	0.082965229484003727	0.018300010682662928	62.417120276913927	0.010713397988293082	0.00078336833332741666
              347	                0	               29	D	                1	              284	3.9999999999999925	48.251871669376648	0.10126524016666666	                0	                1	0.0067510160111110985	-1.6036394740444411	-1.6036394740444411	0.32575411239159247	-77.653692806486944	-77.653692806486944	                0	               60	               25	-15526.18442911529	5.1981666623153917e-005	1.3403297685937958	1.3518810394181131	5.2624910737436504e-010	1.3517797741779465	0.082965229483699943	0.018300010682966709	62.403439727386022	0.010711050339553243	0.00078510333332815208
              348	                0	               29	D	                1	              285	4.999999999999992	48.251480403351991	0.10126524016666666	                0	                1	0.0084387700138888761	-1.6019517200416633	-1.6019517200416633	0.40719107176270292	-77.572255847115841	-77.572255847115841	                0	               60	               25	-15528.857675098161	5.2064999954382075e-005	1.3403189000931108	1.3518701709176182	5.2579632468225796e-010	1.3517689056774516	0.082965229483396172	0.018300010683270487	62.389759216985489	0.01070870269752785	0.00078683666666468826
              349	                0	               29	D	                1	              286	5.999999999999992	48.251089204571059	0.10126524016666666	                0	                1	0.010126524016666654	-1.6002639660388855	-1.6002639660388855	0.48862737082975954	-77.49081954804879	-77.49081954804879	                0	               60	               25	-15531.526952943395	5.2146666621410984e-005	1.3403080334603072	1.3518593042850047	5.2534353025197832e-010	1.351758039044838	0.082965229483092387	0.018300010683574269	62.376078745712206	0.010706355062216882	0.00078857000000122455
              350	                0	               29	D	                1	              287	6.999999999999992	48.250698072910815	0.10126524016666666	                0	                1	0.011814278019444431	-1.5985762120361078	-1.5985762120361078	0.57006300970614932	-77.409383909172405	-77.409383909172405	                0	               60	               25	-15534.192262034117	5.2229999952639142e-005	1.3402971686919671	1.3518484395168546	5.2489072408355963e-010	1.351747174276688	0.082965229482788616	0.018300010683878046	62.362398313566068	0.010704007433620323	0.00079032333333088904
              351	                0	               29	D	                1	              288	7.999999999999992	48.250307008248292	0.10126524016666666	                0	                1	0.013502032022222209	-1.59688845803333	-1.59688845803333	0.65149798850505181	-77.327948930373509	-77.327948930373509	                0	               60	               25	-15536.853600634049	5.2314999955645665e-005	1.3402863057846748	1.3518375766097523	5.2443790617703549e-010	1.3517363113695857	0.082965229482484831	0.018300010684181828	62.34871792054696	0.010701659811738155	0.00079206833333197817
              352	                0	               29	D	                1	              289	8.9999999999999929	48.249916010460595	0.10126524016666666	                0	                1	0.015189786024999987	-1.5952007040305523	-1.5952007040305523	0.73293230733943893	-77.246514611539126	-77.246514611539126	                0	               60	               25	-15539.510967015156	5.239666662267458e-005	1.3402754447350165	1.3518267155602841	5.2398507653243951e-010	1.3517254503201175	0.082965229482181047	0.018300010684485609	62.335037566654776	0.010699312196570353	0.00079382333333342101
              353	                0	               29	D	                1	              290	9.9999999999999929	48.24952507942492	0.10126524016666666	                0	                1	0.016877540027777763	-1.5935129500277745	-1.5935129500277745	0.81436596632207525	-77.165080952556494	-77.165080952556494	                0	               60	               25	-15542.164360305105	5.2478333289703488e-005	1.3402645855395812	1.3518158563650389	5.2353223514980528e-010	1.3517145911248722	0.082965229481877262	0.01830001068478939	62.321357251889395	0.010696964588116904	0.00079554166666184756
              354	                0	               29	D	                1	              290	9.9999999999999929	48.24952507942492	0.10126524016666666	                0	                1	0.016877540027777763	-1.5935129500277745	-1.5935129500277745	0.81436596632207525	-77.165080952556494	-77.165080952556494	                0	                0	               25	                0	5.2478333289703488e-005	1.3402645855395812	1.3518158563650389	5.2353223514980528e-010	1.3517145911248722	0.082965229481877262	0.01830001068478939	62.321357251889395	0.010696964588116904	0.0007971333333292326
              355	                0	               30	C	               -1	              290	                0	48.290969618829685	-1.0608293095000001	                0	                1	                0	-1.5935129500277745	-1.5935129500277745	                0	-77.165080952556494	-77.165080952556494	                0	1.0000000000000001e-009	               25	                0	5.3094999952918445e-005	1.341415822745269	1.3518049990210601	5.2353223514980528e-010	1.3528658283305601	-1.0791293201847896	0.018300010684789387	62.321357251889395	0.010694616986377787	0.00080019166666716051
              356	                0	               30	C	               -1	              291	0.99999999999999256	48.290969619389614	-1.0608293095000001	                0	                1	-0.017680488491666538	-1.6111934385194411	-1.6111934385194411	-0.85380793260456134	-78.018888885161047	-78.018888885161047	                0	59.999999998999556	               25	-1535.7815196684903	5.3253333286799411e-005	1.3414158227608226	1.3518049990316714	5.3414139137094595e-010	1.3528658283411714	-1.0791293201768906	0.018300010676890389	62.461208477127421	0.010694616986378268	0.00080207833332982166
              357	                0	               30	C	               -1	              292	1.9999999999999925	48.294968455136548	-1.0608293095000001	                0	                1	-0.035360976983333209	-1.6288739270111077	-1.6288739270111077	-1.707651215896306	-78.872732168452785	-78.872732168452785	                0	               60	               25	-15917.072517619903	5.3336666618027569e-005	1.3415269015315707	1.3519160777999484	5.3944608947607495e-010	1.3529769071094484	-1.0791293201729411	0.018300010672940889	62.601059302380534	0.010718616067189742	0.0008038466666675959
              358	                0	               30	C	               -1	              293	2.9999999999999925	48.298974243828596	-1.0608293095000001	                0	                1	-0.053041465474999876	-1.6465544155027743	-1.6465544155027743	-2.5615652620231875	-79.726646214579659	-79.726646214579659	                0	               60	               25	-15889.444866713513	5.3421666621034092e-005	1.3416381734396832	1.3520273497055897	5.4475090757570074e-010	1.3530881790150897	-1.0791293201689915	0.018300010668991392	62.740909727650113	0.0107426150793625	0.00080560166666145963
              359	                0	               30	C	               -1	              294	3.9999999999999925	48.302987117070984	-1.0608293095000001	                0	                1	-0.070721953966666543	-1.6642349039944409	-1.6642349039944409	-3.4155501950800939	-80.580631147636566	-80.580631147636566	                0	               60	               25	-15861.392754115925	5.3506666624040615e-005	1.3417496421408606	1.352138818404296	5.5005584566947993e-010	1.353199647713796	-1.079129320165042	0.018300010665041892	62.880759752937301	0.010766614022896338	0.00080735166666272566
              360	                0	               30	C	               -1	              295	4.999999999999992	48.307007207341407	-1.0608293095000001	                0	                1	-0.088402442458333202	-1.6819153924861074	-1.6819153924861074	-4.2696061414964719	-81.434687094052947	-81.434687094052947	                0	               60	               25	-15832.917742741487	5.3589999962847895e-005	1.3418613113150391	1.3522504875760033	5.5536090375706945e-010	1.3533113168855033	-1.0791293201610925	0.018300010661092395	63.020609378243236	0.010790612897791452	0.00080911500000032299
              361	                0	               30	C	               -1	              296	5.999999999999992	48.311034648009453	-1.0608293095000001	                0	                1	-0.10608293094999988	-1.699595880977774	-1.699595880977774	-5.123733230051922	-82.288814182608391	-82.288814182608391	                0	               60	               25	-15804.021416129179	5.3673333301655175e-005	1.3419731846669292	1.3523623609254223	5.6066608183812602e-010	1.3534231902349223	-1.079129320157143	0.018300010657142894	63.160458603569069	0.010814611704048033	0.00081084833332928006
              362	                0	               30	C	               -1	              297	6.999999999999992	48.315069573356269	-1.0608293095000001	                0	                1	-0.12376341944166655	-1.7172763694694406	-1.7172763694694406	-5.9779315918921423	-83.143012544448609	-83.143012544448609	                0	               60	               25	-15774.705378438228	5.3756666632883327e-005	1.342085265926563	1.3524744421825849	5.6597137991230645e-010	1.353535271492085	-1.0791293201531935	0.018300010653193394	63.300307428915943	0.010838610441666285	0.00081257166666546252
              363	                0	               30	C	               -1	              298	7.999999999999992	48.319112118594575	-1.0608293095000001	                0	                1	-0.14144390793333322	-1.7349568579611072	-1.7349568579611072	-6.8322013605452234	-83.997282313101692	-83.997282313101692	                0	               60	               25	-15744.971253969059	5.3898333294455367e-005	1.3421975588498494	1.3525867351034002	5.7127679797926738e-010	1.3536475644129002	-1.079129320149244	0.018300010649243897	63.440155854285003	0.010862609110646402	0.00081486833332746758
              364	                0	               30	C	               -1	              299	8.9999999999999929	48.323162419889016	-1.0608293095000001	                0	                1	-0.1591243964249999	-1.7526373464527738	-1.7526373464527738	-7.6865426719382981	-84.851623624494763	-84.851623624494763	                0	               60	               25	-15714.820686884268	5.4109999966082492e-005	1.3423100672191393	1.352699243470219	5.7658233603866572e-010	1.353760072779719	-1.0791293201452945	0.018300010645294396	63.580003879677385	0.01088660771098858	0.00081771500000134745
              365	                0	               30	C	               -1	              300	9.9999999999999929	48.327220614376685	-1.0608293095000001	                0	                1	-0.17680488491666657	-1.7703178349444404	-1.7703178349444404	-8.5409556644145539	-85.706036616971019	-85.706036616971019	                0	               60	               25	-15684.255341482389	5.4236666634703094e-005	1.3424227948437968	1.3528119710924054	5.818879940901582e-010	1.3538728004019054	-1.079129320141345	0.018300010641344899	63.71985150509424	0.010910606242693013	0.00081964000000122423
              366	                0	               30	C	               -1	              300	9.9999999999999929	48.327220614376685	-1.0608293095000001	                0	                1	-0.17680488491666657	-1.7703178349444404	-1.7703178349444404	-8.5409556644145539	-85.706036616971019	-85.706036616971019	                0	                0	               25	                0	5.4236666634703094e-005	1.3424227948437968	1.3528119710924054	5.818879940901582e-010	1.3538728004019054	-1.079129320141345	0.018300010641344899	63.71985150509424	0.010910606242693013	0.00082125333333351593
              367	                0	               31	C	               -1	              300	                0	48.310831595202202	-0.49262806766666661	                0	                1	                0	-1.7703178349444404	-1.7703178349444404	                0	-85.706036616971019	-85.706036616971019	                0	1.0000000000000001e-009	               25	                0	5.4873333283467218e-005	1.3419675443111723	1.3529249218016142	5.818879940901582e-010	1.3534175498692809	-0.51092807830801146	0.018300010641344899	63.71985150509424	0.010934604705759857	0.00082433666666474896
              368	                0	               31	C	               -1	              301	0.99999999999999256	48.310831595465984	-0.49262806766666661	                0	                1	-0.0082104677944443826	-1.7785283027388847	-1.7785283027388847	-0.3966545269368581	-86.102691143907876	-86.102691143907876	                0	59.999999998999556	               25	1803.5053971539598	5.5028333281370576e-005	1.3419675443184995	1.3529249218066015	5.8687435794871279e-010	1.3534175498742682	-0.51092807830427178	0.018300010637605134	63.784696166614687	0.010934604705760081	0.00082624833332829435
              369	                0	               31	C	               -1	              302	1.9999999999999925	48.31271979442775	-0.49262806766666661	                0	                1	-0.016420935588888824	-1.7867387705333291	-1.7867387705333291	-0.79331680537264315	-86.49935342234366	-86.49935342234366	                0	               60	               25	-15653.903353682941	5.5113333284377099e-005	1.3420199942896598	1.3529773717765918	5.8936759551593803e-010	1.3534699998442585	-0.51092807830240183	0.018300010635735255	63.849540642674583	0.010945732332774957	0.00082797833332885296
              370	                0	               31	C	               -1	              303	2.9999999999999925	48.314609761078827	-0.49262806766666661	                0	                1	-0.024631403383333268	-1.7949492383277734	-1.7949492383277734	-1.1899945940619714	-86.896031211032991	-86.896031211032991	                0	               60	               25	-15639.262228857973	5.5196666615605257e-005	1.3420724933633008	1.3530298708490629	5.9186088872101426e-010	1.3535224989167296	-0.510928078300532	0.018300010633865372	63.914384933274555	0.010956859927964194	0.00082971999999396451
              371	                0	               31	C	               -1	              304	3.9999999999999925	48.31650150940618	-0.49262806766666661	                0	                1	-0.032841871177777711	-1.8031597061222178	-1.8031597061222178	-1.5866879075758187	-87.292724524546841	-87.292724524546841	                0	               60	               25	-15624.532942690181	5.5281666611032658e-005	1.3421250419279493	1.3530824194125415	5.9435423756378217e-010	1.3535750474802082	-0.51092807829866216	0.018300010631995489	63.979229038415141	0.010967987491327699	0.00083147999999558426
              372	                0	               31	C	               -1	              305	4.999999999999992	48.318395053445464	-0.49262806766666661	                0	                1	-0.041052338972222158	-1.8113701739166621	-1.8113701739166621	-1.9833967606002005	-87.68943337757122	-87.68943337757122	                0	               60	               25	-15609.715669026731	5.5368333278238424e-005	1.3421776403734851	1.3531350178569073	5.9684764204408282e-010	1.353627645924574	-0.51092807829679221	0.01830001063012561	64.044072958096862	0.010979115022865565	0.00083324666666158005
              373	                0	               31	C	               -1	              306	5.999999999999992	48.32029040728159	-0.49262806766666661	                0	                1	-0.049262806766666598	-1.8195806417111065	-1.8195806417111065	-2.3801211679365735	-88.086157784907599	-88.086157784907599	                0	               60	               25	-15594.810581867558	5.5449999945267339e-005	1.3422302890911553	1.3531876665734075	5.9934110216175698e-010	1.3536802946410742	-0.51092807829492237	0.018300010628255727	64.108916692320264	0.010990242522577881	0.0008349733333337402
              374	                0	               31	C	               -1	              307	6.999999999999992	48.322187585049093	-0.49262806766666661	                0	                1	-0.057473274561111037	-1.8277911095055508	-1.8277911095055508	-2.776861144502242	-88.482897761473268	-88.482897761473268	                0	               60	               25	-15579.817856971953	5.553333327649549e-005	1.3422829884735858	1.3532403659546681	6.0183461791664562e-010	1.3537329940223348	-0.51092807829305242	0.018300010626385848	64.173760241085873	0.011001369990464738	0.00083669333333394509
              375	                0	               31	C	               -1	              308	7.999999999999992	48.32408660093266	-0.49262806766666661	                0	                1	-0.065683742355555477	-1.8360015772999951	-1.8360015772999951	-3.1736167053307671	-88.879653322301792	-88.879653322301792	                0	               60	               25	-15564.73767059332	5.5618333279502014e-005	1.3423357389147961	1.3532931163947084	6.0432818930858953e-010	1.3537857444623751	-0.51092807829118259	0.018300010624515965	64.238603604394214	0.011012497426526229	0.00083841333333414998
              376	                0	               31	C	               -1	              309	8.9999999999999929	48.325987469167643	-0.49262806766666661	                0	                1	-0.073894210149999917	-1.8442120450944395	-1.8442120450944395	-3.5703878655723815	-89.276424482543405	-89.276424482543405	                0	               60	               25	-15549.570199565631	5.5703333282508537e-005	1.3423885408102123	1.3533459182889547	6.0682181633742956e-010	1.3538385463566214	-0.51092807828931275	0.018300010622646082	64.303446782245814	0.011023624830762442	0.00084016833332801371
              377	                0	               31	C	               -1	              310	9.9999999999999929	48.327890204040479	-0.49262806766666661	                0	                1	-0.082104677944444357	-1.8524225128888838	-1.8524225128888838	-3.9671746404944055	-89.673211257465425	-89.673211257465425	                0	               60	               25	-15534.315622201388	5.5786666613736695e-005	 1.34244139455668	1.3533987720342524	6.0931549900300658e-010	1.3538914001019191	-0.5109280782874428	0.018300010620776203	64.368289774641212	0.011034752203173469	0.00084189166666419628
              378	                0	               31	C	               -1	              310	9.9999999999999929	48.327890204040479	-0.49262806766666661	                0	                1	-0.082104677944444357	-1.8524225128888838	-1.8524225128888838	-3.9671746404944055	-89.673211257465425	-89.673211257465425	                0	                0	               25	                0	5.5786666613736695e-005	 1.34244139455668	1.3533987720342524	6.0931549900300658e-010	1.3538914001019191	-0.5109280782874428	0.018300010620776203	64.368289774641212	0.011034752203173469	0.0008435149999968417
              379	                0	               32	C	               -1	              310	                0	48.455269064141348	-3.9780237449999998	                0	                1	                0	-1.8524225128888838	-1.8524225128888838	                0	-89.673211257465425	-89.673211257465425	                0	1.0000000000000001e-009	               25	                0	5.6414999949083719e-005	1.3459796962261485	1.3534516780263877	6.0931549900300658e-010	1.3574297017713877	-3.996323755620776	0.018300010620776203	64.368289774641212	0.011045879543759383	0.0008466066666642291
