Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              213	                0	               26	D	                1	              151	0.99999999999999256	47.954656113213666	6.666666666666667	                0	                1	0.1111111111111103	-1.2222222222222263	-1.2222222222222263	5.3282951237874068	-60.438283163294876	-60.438283163294876	                0	59.999999998999556	               25	-1666.6331913676358	3.8253333423199364e-005	1.3320737809226018	1.3501904532381432	3.9427062474612211e-010	1.3435237865714766	6.6483666558802552	0.018300010786412423	59.374259903614991	0.01034144900633557	0.00051140166666906834
              214	                0	               26	D	                1	              152	1.9999999999999925	47.92990459129129	6.666666666666667	                0	                1	0.2222222222222214	-1.1111111111111152	-1.1111111111111152	10.65521516292657	-55.111363124155716	-55.111363124155716	                0	               60	               25	-16160.622415642016	3.8343333411224494e-005	1.3313862386469804	1.3495029109777466	3.6098823558357278e-010	 1.34283624431108	6.6483666558559218	0.018300010810745369	58.485201200021031	0.010188882215005735	0.00051316833332748502
              215	                0	               26	D	                1	              153	2.9999999999999925	47.905324735603784	6.666666666666667	                0	                1	0.33333333333333248	-1.000000000000004	-1.000000000000004	15.979394569976296	-49.787183717105989	-49.787183717105989	                0	               60	               25	-16273.488546286424	3.8430000070851138e-005	1.3307034648778828	1.3488201372238737	3.2770508361139838e-010	1.3421534705572071	6.6483666558315893	0.018300010835078314	57.596145039199655	0.010036315860025482	0.00051492333332134874
              216	                0	               26	D	                1	              154	3.9999999999999925	47.880886961913973	6.666666666666667	                0	                1	0.44444444444444359	-0.88888888888889284	-0.88888888888889284	21.30085077539395	-44.465727511688335	-44.465727511688335	                0	               60	               25	-16368.103129081881	3.8516666760794277e-005	1.3300246378309437	1.3481413101921593	2.9442116883178227e-010	1.3414746435254927	6.6483666558072558	0.018300010859411259	56.707091421143588	0.0098837499413961041	0.00051669999999527747
              217	                0	               26	D	                1	              155	4.999999999999992	47.856562342534076	6.666666666666667	                0	                1	0.55555555555555469	-0.77777777777778168	-0.77777777777778168	26.619597958974396	-39.146980328107887	-39.146980328107887	                0	               60	               25	-16444.24497472644	3.8606666748819407e-005	 1.32934895395928	1.3474656263357203	2.6113649124690764e-010	1.3407989596690537	6.6483666557829233	0.018300010883744205	55.81804034584556	0.0097311844591163547	0.00051844166667554725
              218	                0	               26	D	                1	              156	5.999999999999992	47.832322467357393	6.666666666666667	                0	                1	0.66666666666666585	-0.66666666666667052	-0.66666666666667052	31.935647115079476	-33.830931172002806	-33.830931172002806	                0	               60	               25	-16501.735140318473	3.8691666759405052e-005	1.3286756240932609	1.3467922964849259	2.2785105085895776e-010	1.3401256298182593	6.6483666557585899	0.01830001090807715	54.928991813298296	0.0095786194131849862	0.00052018166667645957
              219	                0	               26	D	                1	              156	5.999999999999992	47.832322467357393	6.666666666666667	                0	                1	0.66666666666666585	-0.66666666666667052	-0.66666666666667052	31.935647115079476	-33.830931172002806	-33.830931172002806	                0	                0	               25	                0	3.8691666759405052e-005	1.3286756240932609	1.3467922964849259	2.2785105085895776e-010	1.3401256298182593	6.6483666557585899	0.01830001090807715	54.928991813298296	0.0095786194131849862	0.00052232999999735812
              220	                0	               27	R	                0	              156	                0	48.048139312612307	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	1.0000000000000001e-009	               25	                0	3.9366666775701258e-005	1.3346705364614531	1.3461205421864515	2.2785105085895776e-010	1.3461205421864515	-0.01830001090807715	0.01830001090807715	54.928991813298296	0.0094260548036010049	0.0005256433333367265
              221	                0	               27	R	                0	              157	0.99999999999999256	48.04813931261873	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	59.999999998999556	               25	                0	3.9533333438157567e-005	1.3346705364616314	1.3461205421865459	2.2794531140656407e-010	1.3461205421865459	-0.018300010907943004	0.018300010907943004	54.928834712384905	0.0094260548036010049	0.00052750833331932276
              222	                0	               27	R	                0	              158	1.9999999999999925	48.048135042661556	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	               60	               25	               -0	3.9620000097784211e-005	1.3346704178517099	1.3461204235765825	2.2799244154557115e-010	1.3461204235765825	-0.018300010907875933	0.018300010907875933	54.928677611920833	0.0094260278443983967	0.00052921999998337317
              223	                0	               27	R	                0	              159	2.9999999999999925	48.048130772717492	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	               60	               25	               -0	3.9708333436768349e-005	1.3346702992421526	1.3461203049669832	2.2803957154978256e-010	1.3461203049669832	-0.018300010907808861	0.018300010907808861	54.928520511906079	0.0094260008852728953	0.00053091333332607371
              224	                0	               27	R	                0	              160	3.9999999999999925	48.048126502786545	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	               60	               25	               -0	3.9795000126711481e-005	1.3346701806329595	1.3461201863577481	2.2808670141919868e-010	1.3461201863577481	-0.018300010907741786	0.018300010907741786	54.928363412340644	0.0094259739262244971	0.00053262666666948157
              225	                0	               27	R	                0	              161	4.999999999999992	48.048122232868707	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	               60	               25	               -0	3.9880000106980638e-005	1.3346700620241307	1.3461200677488774	2.2813383115381991e-010	1.3461200677488774	-0.018300010907674715	0.018300010907674715	54.928206313224521	0.0094259469672532056	0.00053431333332506863
              226	                0	               27	R	                0	              162	5.999999999999992	48.048117962963985	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	               60	               25	               -0	3.9980000080201233e-005	1.3346699434156664	1.346119949140371	2.2818096075364663e-010	1.346119949140371	-0.01830001090760764	0.01830001090760764	54.928049214557717	0.0094259200083590157	0.00053655499999270731
              227	                0	               27	R	                0	              162	5.999999999999992	48.048117962963985	                0	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	                0	               25	                0	3.9980000080201233e-005	1.3346699434156664	1.346119949140371	2.2818096075364663e-010	1.346119949140371	-0.01830001090760764	0.01830001090760764	54.928049214557717	0.0094259200083590157	0.00053815499998866772
              228	                0	               28	D	                1	              162	                0	47.808113693069167	6.666666666666667	                0	                1	                0	-0.66666666666667052	-0.66666666666667052	                0	-33.830931172002806	-33.830931172002806	                0	1.0000000000000001e-009	               25	                0	4.0635000126106509e-005	1.3280031581408103	1.3461198305321815	2.2818096075364663e-010	1.3394531638655149	6.6483666557590597	0.01830001090760764	54.928049214557717	0.0094258930495419342	0.00054128833332166932
              229	                0	               28	D	                1	              163	0.99999999999999256	47.808113689575897	6.666666666666667	                0	                1	0.1111111111111103	-0.55555555555556024	-0.55555555555556024	5.3120126322721077	-28.518918539730699	-28.518918539730699	                0	59.999999998999556	               25	-1666.6369908611107	4.0800000139521826e-005	1.328003158043775	1.3461198304655957	1.6160855278014254e-010	1.3394531637989291	6.6483666557103938	0.018300010956273531	54.039003227448376	0.0094258930495388811	0.00054319333333599691
              230	                0	               28	D	                1	              164	1.9999999999999925	47.783959498251455	6.666666666666667	                0	                1	0.2222222222222214	-0.44444444444444914	-0.44444444444444914	10.622683364929182	-23.208247807073626	-23.208247807073626	                0	               60	               25	-16560.272899521013	4.088666679914847e-005	1.3273322082847627	1.3454488807218081	1.2832158600576431e-010	1.3387822140551415	6.6483666556860612	0.018300010980606476	53.149959783076724	0.0092733288767657025	0.00054494666665050318
              231	                0	               28	D	                1	              165	2.9999999999999925	47.759806587550869	6.666666666666667	                0	                1	0.33333333333333248	-0.33333333333333803	-0.33333333333333803	15.930670369695978	-17.900260802306832	-17.900260802306832	                0	               60	               25	-16561.150950237028	4.0971666809734115e-005	1.3266612940986353	1.3447779665509054	9.5033856434863411e-011	1.3381112998842388	6.6483666556617278	0.018300011004939422	52.260918881434009	0.0091207651403346166	0.00054669000001013042
              232	                0	               28	D	                1	              166	3.9999999999999925	47.735627324209773	6.666666666666667	                0	                1	0.44444444444444359	-0.22222222222222693	-0.22222222222222693	21.235972253682679	-12.594958918320131	-12.594958918320131	                0	               60	               25	-16543.101183737632	4.1060000148718247e-005	1.325989647894716	1.3441063203622108	6.1745364069623113e-011	1.3374396536955442	6.6483666556373953	0.018300011029272367	51.371880522512967	0.008968201840246914	0.00054845999999694566
              233	                0	               28	D	                1	              167	4.999999999999992	47.711393956706949	6.666666666666667	                0	                1	0.55555555555555469	-0.11111111111111582	-0.11111111111111582	26.538584547066939	-7.2923466249358695	-7.2923466249358695	                0	               60	               25	-16506.166547154273	4.116000015225533e-005	1.3253164987974153	1.3434331712801348	2.8456108912226635e-011	1.3367665046134682	6.6483666556130618	0.018300011053605313	50.482844706306317	0.0088156389765013544	0.00055076833332350365
              234	                0	               28	D	                1	              168	5.999999999999992	47.687078489763451	6.666666666666667	                0	                1	0.66666666666666585	-4.7184478546569153e-015	-4.7184478546569153e-015	31.838499682981961	-1.9924314890208468	-1.9924314890208468	                0	               60	               25	-16450.434652539152	4.1248333491239461e-005	1.3246410691600958	1.3427577416580401	-4.8339090351427988e-012	1.3360910749913735	6.6483666555887293	0.018300011077938258	49.593811432806788	0.0086630765490966852	0.0005525649999981397
              235	                0	               28	D	                1	              168	5.999999999999992	47.687078489763451	6.666666666666667	                0	                1	0.66666666666666585	-4.7184478546569153e-015	-4.7184478546569153e-015	31.838499682981961	-1.9924314890208468	-1.9924314890208468	                0	                0	               25	                0	4.1248333491239461e-005	1.3246410691600958	1.3427577416580401	-4.8339090351427988e-012	1.3360910749913735	6.6483666555887293	0.018300011077938258	49.593811432806788	0.0086630765490966852	0.00055417999998705152
              236	                0	               29	R	                0	              168	                0	47.902652557830031	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	1.0000000000000001e-009	               25	                0	4.1911666842982714e-005	1.3306292377175009	1.3420792435487785	-4.8339090351427988e-012	1.3420792435487785	-0.018300011077938258	0.018300011077938258	49.593811432806788	0.0085105145580319126	0.00055733333332076045
              237	                0	               29	R	                0	              169	0.99999999999999256	47.90265255783612	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	59.999999998999556	               25	                0	4.2076666856398032e-005	1.3306292377176701	1.3420792435488638	-4.7488038895543608e-012	1.3420792435488638	-0.018300011077804115	0.018300011077804115	49.593669590897491	0.0085105145580319126	0.00055919333332591725
              238	                0	               29	R	                0	              170	1.9999999999999925	47.902648650426443	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	               60	               25	               -0	4.2168333523780649e-005	1.3306291291785124	1.3420791350096641	-4.7062514384636506e-012	1.3420791350096641	-0.01830001107773704	0.01830001107773704	49.593527749393871	0.0085104902173410244	0.00056089999998221174
              239	                0	               29	R	                0	              171	2.9999999999999925	47.902644743024396	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	               60	               25	               -0	4.2253333534366294e-005	1.3306290206395666	1.3420790264706763	-4.6636991090760829e-012	1.3420790264706763	-0.018300011077669969	0.018300011077669969	49.593385908295929	0.0085104658767197541	0.00056259333332491228
              240	                0	               29	R	                0	              172	3.9999999999999925	47.902640835629974	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	               60	               25	               -0	4.2355000186944383e-005	1.3306289121008326	1.3420789179319004	-4.6211469013913095e-012	1.3420789179319004	-0.018300011077602894	0.018300011077602894	49.593244067603656	0.0085104415361680983	0.00056486333332941288
              241	                0	               29	R	                0	              173	4.999999999999992	47.902636928243176	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	               60	               25	               -0	4.2446666854327e-005	1.3306288035623104	1.3420788093933362	-4.5785948154089831e-012	1.3420788093933362	-0.018300011077535823	0.018300011077535823	49.593102227317061	0.0085104171956860569	0.00056660000000192663
              242	                0	               29	R	                0	              174	5.999999999999992	47.902633020864009	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	               60	               25	               -0	4.2533333544270133e-005	1.3306286950240003	1.3420787008549842	-4.5360428511287547e-012	1.3420787008549842	-0.018300011077468748	0.018300011077468748	49.592960387436143	0.0085103928552736335	0.00056829666667302563
              243	                0	               29	R	                0	              174	5.999999999999992	47.902633020864009	                0	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	                0	               25	                0	4.2533333544270133e-005	1.3306286950240003	1.3420787008549842	-4.5360428511287547e-012	1.3420787008549842	-0.018300011077468748	0.018300011077468748	49.592960387436143	0.0085103928552736335	0.0005698633333243682
              244	                0	               30	D	                1	              174	                0	47.662629113489423	6.666666666666667	                0	                1	                0	-4.7184478546569153e-015	-4.7184478546569153e-015	                0	-1.9924314890208468	-1.9924314890208468	                0	1.0000000000000001e-009	               25	                0	4.3186666819868456e-005	1.3239619198191506	1.342078592316801	-4.5360428511287547e-012	1.3354119256501344	6.6483666555891983	0.018300011077468748	49.592960387436143	0.0085103685149308245	0.00057300499999352419
              245	                0	               30	D	                1	              175	0.99999999999999256	47.662629109995819	6.666666666666667	                0	                1	0.1111111111111103	0.11111111111110558	0.11111111111110558	5.2958476789854423	3.3034161899645951	3.3034161899645951	                0	59.999999998999556	               25	-1666.6395082745587	4.3346666825527794e-005	1.3239619197221062	1.3420785922502061	-7.1117605760109231e-011	1.3354119255835395	6.6483666555405323	0.018300011126134639	48.703929659069047	0.0085103685149277714	0.00057489166665618545
              246	                0	               30	D	                1	              176	1.9999999999999925	47.638063690354137	6.666666666666667	                0	                1	0.2222222222222214	0.22222222222221669	0.22222222222221669	10.590330612338217	8.5978991233173705	8.5978991233173705	                0	               60	               25	-16283.051779066127	4.3433333485154438e-005	1.3232795469542815	1.3413962194976061	-1.0440914998912062e-010	1.3347295528309395	6.6483666555161998	0.018300011150467584	47.814901473395999	0.0083578069606213799	0.00057663333333645523
              247	                0	               30	D	                1	              177	2.9999999999999925	47.613329388901128	6.666666666666667	                0	                1	0.33333333333333248	0.33333333333332782	0.33333333333332782	15.882074672296842	13.889643183275997	13.889643183275997	                0	               60	               25	-16171.873734131346	4.3536666817090007e-005	1.3225924830250313	1.3407091555835806	-1.3770145700155273e-010	1.334042488916914	6.6483666554918672	0.01830001117480053	46.925875830408245	0.0082052458426495889	0.00057900166666513542
              248	                0	               30	D	                1	              178	3.9999999999999925	47.588395901478592	6.666666666666667	                0	                1	0.44444444444444359	0.44444444444443892	0.44444444444443892	21.171059410651271	19.178627921630426	19.178627921630426	                0	               60	               25	-16042.681604116404	4.3625000156074138e-005	1.3218998861521831	1.3400165587259572	-1.7099452679522235e-010	1.3333498920592906	6.6483666554675338	0.018300011199133475	46.036852730098524	0.0080526851610136958	0.00058079666666041401
              249	                0	               30	D	                1	              179	4.999999999999992	47.563231979866671	6.666666666666667	                0	                1	0.55555555555555469	0.55555555555555003	0.55555555555555003	26.457260959614896	24.464829470594051	24.464829470594051	                0	               60	               25	-15895.773566967393	4.3711666815700782e-005	1.3212008883296298	1.3393175609186285	-2.0428835936794629e-010	1.3326508942519619	6.6483666554432013	0.01830001122346642	45.147832172459552	0.0079001249157124535	0.00058253833334068379
              250	                0	               30	D	                1	              180	5.999999999999992	47.537805265072507	6.666666666666667	                0	                1	0.66666666666666585	0.66666666666666119	0.66666666666666119	31.740651917667073	29.748220428646228	29.748220428646228	                0	               60	               25	-15731.485692827215	4.3798333475327427e-005	1.3204945906964585	1.3386112633006819	-2.3758295471754135e-010	1.3319445966340153	6.6483666554188678	0.018300011247799366	44.258814157484068	0.0077475651067446128	0.00058426666667704317
              251	                0	               30	D	                1	              180	5.999999999999992	47.537805265072507	6.666666666666667	                0	                1	0.66666666666666585	0.66666666666666119	0.66666666666666119	31.740651917667073	29.748220428646228	29.748220428646228	                0	                0	               25	                0	4.3798333475327427e-005	1.3204945906964585	1.3386112633006819	-2.3758295471754135e-010	1.3319445966340153	6.6483666554188678	0.018300011247799366	44.258814157484068	0.0077475651067446128	0.00058585833333684909
              252	                0	               31	R	                0	              180	                0	47.752082108544222	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	1.0000000000000001e-009	               25	                0	4.4458333528988682e-005	1.3264467252373395	1.3378967311748964	-2.3758295471754135e-010	1.3378967311748964	-0.018300011247799366	0.018300011247799366	44.258814157484068	0.0075950057341091816	0.00058898999999049313
              253	                0	               31	R	                0	              181	0.99999999999999256	47.752082108549985	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	59.999999998999556	               25	                0	4.4626666870802485e-005	1.3264467252374996	1.3378967311749725	-2.3750700465983948e-010	1.3378967311749725	-0.018300011247665223	0.018300011247665223	44.258687574055166	0.0075950057341091816	0.00059083666665173953
              254	                0	               31	R	                0	              182	1.9999999999999925	47.752078423182013	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	               60	               25	               -0	4.4728333553697062e-005	1.3264466228661671	1.3378966288035981	-2.3746902973959995e-010	1.3378966288035981	-0.018300011247598148	0.018300011247598148	 44.2585609909883	0.0075949840118401451	0.00059317666667387436
              255	                0	               31	R	                0	              183	2.9999999999999925	47.752074737817864	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	               60	               25	               -0	4.4818333572038681e-005	1.3264465204949407	1.3378965264323297	-2.3743105492797146e-010	1.3378965264323297	-0.018300011247531077	0.018300011247531077	44.25843440828347	0.007594962289633236	0.00059490000000247771
              256	                0	               31	R	                0	              184	3.9999999999999925	47.752071052457531	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	               60	               25	               -0	4.4906666911022812e-005	1.3264464181238202	1.3378964240611673	-2.3739308022495375e-010	1.3378964240611673	-0.018300011247464002	0.018300011247464002	44.258307825940676	0.0075949405674884535	0.0005966200000026826
              257	                0	               31	R	                0	              185	4.999999999999992	47.75206736710102	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	               60	               25	               -0	4.4993333570649456e-005	1.3264463157528061	1.3378963216901112	-2.3735510563054645e-010	1.3378963216901112	-0.018300011247396931	0.018300011247396931	44.258181243959918	0.0075949188454057983	0.00059830166665051363
              258	                0	               31	R	                0	              186	5.999999999999992	47.752063681748325	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	               60	               25	               -0	4.5078333550918613e-005	1.3264462133818979	1.337896219319161	-2.3731713114474931e-010	1.337896219319161	-0.018300011247329856	0.018300011247329856	44.258054662341195	0.0075948971233852696	0.00059999499999321417
              259	                0	               31	R	                0	              186	5.999999999999992	47.752063681748325	                0	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	                0	               25	                0	4.5078333550918613e-005	1.3264462133818979	1.337896219319161	-2.3731713114474931e-010	1.337896219319161	-0.018300011247329856	0.018300011247329856	44.258054662341195	0.0075948971233852696	0.00060154500000256423
              260	                0	               32	D	                1	              186	                0	47.512059996396573	6.666666666666667	                0	                1	                0	0.66666666666666119	0.66666666666666119	                0	29.748220428646228	29.748220428646228	                0	1.0000000000000001e-009	               25	                0	4.5738333543946892e-005	1.3197794443443494	1.337896116948279	-2.3731713114474931e-010	1.3312294502816124	6.6483666554193368	0.018300011247329856	44.258054662341195	0.0075948754014268684	0.00060468833332076122
              261	                0	               32	D	                1	              187	0.99999999999999256	47.512059992902614	6.666666666666667	                0	                1	0.1111111111111103	0.77777777777777146	0.77777777777777146	5.2791177770862081	35.027338205732434	35.027338205732434	                0	59.999999998999556	               25	-1666.6410500485056	4.5915000191598666e-005	1.3197794442472948	1.3378961168816739	-3.0390784867482453e-010	1.3312294502150073	6.6483666553706717	0.018300011295995747	43.369039192192652	0.007594875401423817	0.00060732666667414985
              262	                0	               32	D	                1	              188	1.9999999999999925	47.486004953743588	6.666666666666667	                0	                1	0.2222222222222214	0.88888888888888262	0.88888888888888262	10.556788051899886	40.305008480546114	40.305008480546114	                0	               60	               25	-15352.116631205899	4.6006666858981284e-005	1.3190556931595441	1.3371723658091479	-3.3720397020127872e-010	1.3305056991424813	6.6483666553463383	0.018300011320328692	42.480026264694523	0.007442316465494341	0.00060911166665391649
              263	                0	               32	D	                1	              189	2.9999999999999925	47.459581456596524	6.666666666666667	                0	                1	0.33333333333333248	0.99999999999999378	0.99999999999999378	15.831542852474335	45.579763281120563	45.579763281120563	                0	               60	               25	-15138.041636719583	4.6095000197965422e-005	1.3183217071276812	1.3364383797925097	-3.7050085449805212e-010	1.3297717131258431	6.6483666553220058	0.018300011344661637	41.591015879838054	0.007289757965891981	0.00061085000000578782
              264	                0	               32	D	                1	              190	3.9999999999999925	47.432750711333732	6.666666666666667	                0	                1	0.44444444444444359	1.1111111111111049	1.1111111111111049	21.103339084026015	50.851559512672246	50.851559512672246	                0	               60	               25	-14908.27019831994	4.6183333536949553e-005	1.3175764086481592	1.3356930813282124	-4.0379850156296157e-010	1.3290264146615458	6.6483666552976723	0.018300011368994583	40.702008037615968	0.0071371999026180301	0.00061261833334356195
