Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              298	                0	               25	D	                1	              243	2.9999999999999925	47.212447746940839	3.8919021699999998	                0	                1	0.1945951084999995	2.2257900786111096	2.2257900786111096	9.1925033480822904	103.83000464176581	103.83000464176581	                0	               60	               25	-11590.436539632778	4.1478331453011683e-005	1.3114568818594678	1.3267987902003824	-7.5808462013222879e-010	1.3229068880303825	3.8736021583792359	0.018300011620764233	31.695242268826764	0.0055281067460341291	0.00060332166661585993
              299	                0	               25	D	                1	              244	3.9999999999999925	47.191917424800003	3.8919021699999998	                0	                1	0.25946014466666617	2.2906551147777763	2.2906551147777763	12.254274628660379	106.8917759223439	106.8917759223439	                0	               60	               25	-11374.109407447144	4.1564998173271303e-005	1.3108865951333335	1.3262285034831185	-7.7751693547030927e-010	1.3223366013131186	3.8736021583650584	0.018300011634941479	31.176231328793431	0.0054390419480998733	0.0006050666666851612
              300	                0	               25	D	                1	              245	4.999999999999992	47.170983614637606	3.8919021699999998	                0	                1	0.32432518083333284	2.355520150944443	2.355520150944443	15.314701123017734	109.95220241670125	109.95220241670125	                0	               60	               25	-11154.879517320574	4.1651664893530931e-005	1.3103051004066002	1.3256470087652557	-7.969496961235461e-010	1.3217551065952557	3.8736021583508813	0.018300011649118722	30.657221873169153	0.0053499774048974208	0.00060681166663319652
              301	                0	               25	D	                1	              246	5.999999999999992	47.14962470922174	3.8919021699999998	                0	                1	0.38919021699999951	2.4203851871111097	2.4203851871111097	18.373755958112302	113.01125725179583	113.01125725179583	                0	               60	               25	-10932.869716560408	4.1739998171882085e-005	1.3097117974783816	1.3250537058459075	-8.1638290209066521e-010	1.3211618036759076	3.8736021583367042	0.018300011663295961	30.138213901949683	0.0052609131164260432	0.00060855666670249779
              302	                0	               25	D	                1	              247	6.999999999999992	47.127817675341532	3.8919021699999998	                0	                1	0.45405525316666617	2.4852502232777764	2.4852502232777764	21.431410813100065	116.06891210678359	116.06891210678359	                0	               60	               25	-10708.202293019684	4.1826664770875746e-005	1.3091060465372648	1.3244479549136612	-8.3581655337039244e-010	1.3205560527436613	3.8736021583225266	0.018300011677473207	29.619207415130774	0.0051718490826850108	0.00061032499991900597
              303	                0	               25	D	                1	              248	7.999999999999992	47.105537916164884	3.8919021699999998	                0	                1	0.5189202893333329	2.5501152594444432	2.5501152594444432	24.487635822374777	119.1251371160583	119.1251371160583	                0	               60	               25	-10480.998845120059	4.1913331491135373e-005	1.3084871643379135	1.3238290727231803	-8.5525064996145361e-010	1.3199371705531804	3.8736021583083495	0.01830001169165045	29.100202412708182	0.0050827853036735952	0.00061208333330190119
              304	                0	               25	D	                1	              249	8.9999999999999929	47.082759116957106	3.8919021699999998	                0	                1	0.58378532549999962	2.6149802956111099	2.6149802956111099	27.542399469139877	122.17990076282339	122.17990076282339	                0	               60	               25	-10251.380157048206	4.1999998211394994e-005	1.3078544199154751	1.3231963283096124	-8.7468519186257456e-010	1.3193044261396125	3.8736021582941724	0.018300011705827693	28.581198894677662	0.0049937217793910678	0.00061385833335710538
              305	                0	               25	D	                1	              250	9.9999999999999929	47.059453071669751	3.8919021699999998	                0	                1	0.64865036166666634	2.6798453317777766	2.6798453317777766	30.595668468352521	125.23316976203604	125.23316976203604	                0	               60	               25	-10019.466079330368	4.2086664931654621e-005	1.3072070297686043	1.322548938171612	-8.9412017907248112e-010	1.3186570360016121	3.8736021582799949	0.018300011720004936	28.06219686103497	0.0049046585098367016	0.00061559999994642567
              306	                0	               25	D	                1	              250	9.9999999999999929	47.059453071669751	3.8919021699999998	                0	                1	0.64865036166666634	2.6798453317777766	2.6798453317777766	30.595668468352521	125.23316976203604	125.23316976203604	                0	                0	               25	                0	4.2086664931654621e-005	1.3072070297686043	1.322548938171612	-8.9412017907248112e-010	1.3186570360016121	3.8736021582799949	0.018300011720004936	28.06219686103497	0.0049046585098367016	0.00061719833332366154
              307	                0	               26	D	                1	              250	                0	47.102682721902575	2.0282012416666668	                0	                1	                0	2.6798453317777766	2.6798453317777766	                0	125.23316976203604	125.23316976203604	                0	1.0000000000000001e-009	               25	                0	4.2741665068509369e-005	1.3084078533861827	1.3218860608608571	-8.9412017907248112e-010	1.3198578596191906	2.0099012299466619	0.018300011720004936	28.06219686103497	0.0048155954950099139	0.00062033499998506161
              308	                0	               26	D	                1	              251	0.99999999999999256	47.102682720842509	2.0282012416666668	                0	                1	0.033803354027777531	2.7136486858055542	2.7136486858055542	1.5922286596796793	126.82539842171572	126.82539842171572	                0	59.999999998999556	               25	2815.0141587236476	4.2903331632260233e-005	1.3084078533567363	1.3218860608406162	-9.1435403516622653e-010	1.3198578595989496	2.0099012299319492	0.018300011734717698	27.791689768886929	0.004815595495008985	0.00062223166666323471
              309	                0	               26	D	                1	              252	1.9999999999999925	47.090013056210765	2.0282012416666668	                0	                1	0.067606708055555312	2.7474520398333317	2.7474520398333317	3.1842431807709297	128.41741294280698	128.41741294280698	                0	               60	               25	-9604.9957151271246	4.2993331589968875e-005	1.3080559182280769	1.3215341257165596	-9.2447119531101429e-010	1.319505924474893	2.0099012299245929	0.018300011742074081	27.521183450409307	0.0047691752970200956	0.00062400999995588786
              310	                0	               26	D	                1	              253	2.9999999999999925	47.077178251358752	2.0282012416666668	                0	                1	0.10141006208333309	2.7812553938611093	2.7812553938611093	4.7758266335565551	130.00899639559259	130.00899639559259	                0	               60	               25	-9481.4121370080502	4.3078331630871009e-005	1.3076993958710765	1.321177603364162	-9.3458858755407666e-010	1.3191494021224954	2.0099012299172365	0.01830001174943046	27.250677905599439	0.0047227552317955761	0.00062580166668340102
              311	                0	               26	D	                1	              254	3.9999999999999925	47.064173223477354	2.0282012416666668	                0	                1	0.13521341611111087	2.8150587478888869	2.8150587478888869	6.3669733498352272	131.60014311187126	131.60014311187126	                0	               60	               25	-9357.3097735578467	4.3164998351130636e-005	1.3073381450965931	1.3208163525942813	-9.4470621189474964e-010	1.3187881513526147	2.0099012299098802	0.018300011756786843	26.980173134455111	0.0046763352993358202	0.00062754333327272132
              312	                0	               26	D	                1	              255	4.999999999999992	47.050992679345335	2.0282012416666668	                0	                1	0.16901677013888866	2.8488621019166644	2.8488621019166644	7.9576774860333046	133.19084724806933	133.19084724806933	                0	               60	               25	-9232.7049081662863	4.3249998392032769e-005	1.3069720188707037	1.3204502263729947	-9.548240683323693e-010	1.3184220251313281	2.0099012299025238	0.018300011764143222	26.70966913697411	0.0046299154996404489	0.00062931666664856794
              313	                0	               26	D	                1	              256	5.999999999999992	47.037631103168025	2.0282012416666668	                0	                1	0.20282012416666645	2.882665455944442	2.882665455944442	9.5479330158866507	134.78110277792268	134.78110277792268	                0	               60	               25	-9107.6137190050504	4.3338331670383924e-005	1.3066008639768896	1.3200790714837833	-9.6494215686627163e-010	1.3180508702421168	2.0099012298951671	0.018300011771499605	26.439165913154223	0.004583495832709083	0.00063105999991724579
              314	                0	               26	D	                1	              257	6.999999999999992	47.024082743531814	2.0282012416666668	                0	                1	0.23662347819444424	2.9164688099722196	2.9164688099722196	11.137733722696412	136.37090348473245	136.37090348473245	                0	               60	               25	-8982.0522755207621	4.3424998390643545e-005	1.3062245206536616	1.3197027281651581	-9.750604774957926e-010	1.3176745269234915	2.0099012298878107	0.018300011778855985	26.168663462993241	0.004537076298541342	0.00063279833326911712
              315	                0	               26	D	                1	              258	7.999999999999992	47.010341599396135	2.0282012416666668	                0	                1	0.27042683222222202	2.9502721639999971	2.9502721639999971	12.727073191127552	137.9602429531636	137.9602429531636	                0	               60	               25	-8856.0365351256241	4.3511665110903172e-005	1.3058428222054481	1.3193210297215474	-9.8517903022026861e-010	1.3172928284798808	2.0099012298804544	0.018300011786212367	25.898161786488949	0.0044906568971368448	0.0006345383333003459
              316	                0	               26	D	                1	              259	8.9999999999999929	46.996401405036288	2.0282012416666668	                0	                1	0.30423018624999981	2.9840755180277747	2.9840755180277747	14.315944798516128	139.54911456055217	139.54911456055217	                0	               60	               25	-8729.5823400079298	4.3599998510520287e-005	1.3054555945843414	1.3189338021050434	-9.9529781503903522e-010	1.3169056008633768	2.009901229873098	0.018300011793568747	25.627660883639134	0.0044442376284952153	0.00063630666663812003
              317	                0	               26	D	                1	              260	9.9999999999999929	46.982255613841303	2.0282012416666668	                0	                1	0.3380335402777776	3.0178788720555523	3.0178788720555523	15.904341705648239	141.13751146768428	141.13751146768428	                0	               60	               25	-8602.7054141127755	4.3686665230779907e-005	1.3050626559400362	1.3185408634653411	-1.0054168319514288e-009	1.3165126622236745	2.0099012298657417	0.01830001180092513	25.357160754441583	0.0043978184926160707	0.00063806166666230033
              318	                0	               26	D	                1	              260	9.9999999999999929	46.982255613841303	2.0282012416666668	                0	                1	0.3380335402777776	3.0178788720555523	3.0178788720555523	15.904341705648239	141.13751146768428	141.13751146768428	                0	                0	               25	                0	4.3686665230779907e-005	1.3050626559400362	1.3185408634653411	-1.0054168319514288e-009	1.3165126622236745	2.0099012298657417	0.01830001180092513	25.357160754441583	0.0043978184926160707	0.00063965333332210625
              319	                0	               27	C	               -1	              260	                0	47.158994753750456	-3.2800591016666663	                0	                1	                0	3.0178788720555523	3.0178788720555523	                0	141.13751146768428	141.13751146768428	                0	1.0000000000000001e-009	               25	                0	4.4353331880605158e-005	1.3099720764930682	1.3181420236750399	-1.0054168319514288e-009	1.3214220827767065	-3.2983591134675914	0.018300011800925126	25.357160754441583	0.0043513994894991094	0.00064281333325197918
              320	                0	               27	C	               -1	              261	0.99999999999999256	47.158994755465343	-3.2800591016666663	                0	                1	-0.054667651694444035	2.9632112203611083	2.9632112203611083	-2.5780714995284497	138.55943996815583	138.55943996815583	                0	59.999999998999556	               25	-1113.5255285745332	4.4518331924336964e-005	1.3099720765407039	1.3181420237075689	-9.7290073221204884e-010	1.3214220828092356	-3.2983591134434471	0.018300011776780981	 25.7900560325382	0.004351399489500596	0.00064475833326772163
              321	                0	               27	C	               -1	              262	1.9999999999999925	47.181870456132557	-3.2800591016666663	                0	                1	-0.10933530338888847	2.9085435686666639	2.9085435686666639	-5.1567682794985323	135.98074318818576	135.98074318818576	                0	               60	               25	-8603.1701919436055	4.4604998644596584e-005	1.3106075126703489	1.3187774598296607	-9.5664231091668328e-010	1.3220575189313273	-3.298359113431375	0.018300011764708909	26.222950072522103	0.0044256862091504564	0.00064651166661254436
              322	                0	               27	C	               -1	              263	2.9999999999999925	47.204212420593443	-3.2800591016666663	                0	                1	-0.1640029550833329	2.8538759169722194	2.8538759169722194	-7.7367010312524442	133.40081043643184	133.40081043643184	                0	               60	               25	-8808.6947969391513	4.4688332006141231e-005	1.3112281227942624	1.3193980699460208	-9.4038351819406163e-010	1.3226781290476874	-3.2983591134193029	0.018300011752636833	26.655842874397553	0.0044999727163361324	0.0006482583333612032
              323	                0	               27	C	               -1	              264	3.9999999999999925	47.226047624798412	-3.2800591016666663	                0	                1	-0.21867060677777733	2.799208265277775	2.799208265277775	-10.317841314041091	130.81967015364319	130.81967015364319	                0	               60	               25	-9013.1305506735716	4.4786665360637322e-005	1.3118346562444003	1.3200046033886055	-9.241243540452466e-010	1.3232846624902721	-3.2983591134072308	0.01830001174056476	27.088734438168089	0.0045742590110569919	0.00065055166669480968
              324	                0	               27	C	               -1	              265	4.999999999999992	47.247401221052705	-3.2800591016666663	                0	                1	-0.27333825847222176	2.7445406135833306	2.7445406135833306	-12.900162111980043	128.23734935570423	128.23734935570423	                0	               60	               25	-9216.4122500175945	4.4873332080896942e-005	1.3124278116959085	1.3205977588325604	-9.0786481847130082e-010	1.323877817934227	-3.2983591133951591	0.018300011728492688	27.521624763837256	0.0046485450933136437	0.00065233833326298429
              325	                0	               27	C	               -1	              266	5.999999999999992	47.268296702403937	-3.2800591016666663	                0	                1	-0.32800591016666619	2.6898729618888861	2.6898729618888861	-15.483637738848469	125.6538737288358	125.6538737288358	                0	               60	               25	-9418.4739174910446	4.4958332121799076e-005	1.3130082417334428	1.3211781888625413	-8.91604911473287e-010	1.324458247964208	-3.298359113383087	0.018300011716420612	27.954513851408592	0.004722830963106695	0.00065409333328716459
              326	                0	               27	C	               -1	              267	6.999999999999992	47.288756049020208	-3.2800591016666663	                0	                1	-0.38267356186111062	2.6352053101944417	2.6352053101944417	-18.0682437513825	123.06926771630177	123.06926771630177	                0	               60	               25	-9619.2488348327424	4.5044998842058703e-005	1.313576556917228	1.3217465040387733	-8.7534463305226787e-010	1.3250265631404399	-3.2983591133710148	0.018300011704348539	28.38740170088564	0.0047971166204367529	0.00065584333327327229
              327	                0	               27	C	               -1	              268	7.999999999999992	47.308799858879276	-3.2800591016666663	                0	                1	-0.43734121355555505	2.5805376584999973	2.5805376584999973	-20.65395687014189	120.48355459754238	120.48355459754238	                0	               60	               25	-9818.6695784765525	4.5131665562318331e-005	1.3141333294133133	1.3223032765273053	-8.5908398320930603e-010	1.3255833356289719	-3.2983591133589427	0.018300011692276463	28.820288312271938	0.0048714020653044254	0.00065758833334257356
              328	                0	               27	C	               -1	              269	8.9999999999999929	47.328447464747882	-3.2800591016666663	                0	                1	-0.49200886524999948	2.5258700068055528	2.5258700068055528	-23.24075490714641	117.89675656053785	117.89675656053785	                0	               60	               25	-10016.668056969935	4.5219998961935438e-005	1.3146790962429966	1.3228490433494353	-8.4282296194546422e-010	1.3261291024511019	-3.2983591133468706	0.018300011680204391	29.253173685571031	0.0049456872977103215	0.00065943500000381996
              329	                0	               27	C	               -1	              270	9.9999999999999929	47.347717039145373	-3.2800591016666663	                0	                1	-0.54667651694444397	2.4712023551111084	2.4712023551111084	-25.828616699578792	115.30889476810547	115.30889476810547	                0	               60	               25	-10213.1755502408	4.5326665591953012e-005	1.3152143621984826	1.3233843092973681	-8.2656156926180515e-010	1.3266643683990347	-3.2983591133347985	0.018300011668132318	29.686057820786459	0.0050199723176550465	0.00066168166667921466
              330	                0	               27	C	               -1	              270	9.9999999999999929	47.347717039145373	-3.2800591016666663	                0	                1	-0.54667651694444397	2.4712023551111084	2.4712023551111084	-25.828616699578792	115.30889476810547	115.30889476810547	                0	                0	               25	                0	4.5326665591953012e-005	1.3152143621984826	1.3233843092973681	-8.2656156926180515e-010	1.3266643683990347	-3.2983591133347985	0.018300011668132318	29.686057820786459	0.0050199723176550465	0.00066335333334185031
              331	                0	               28	C	               -1	              270	                0	47.487454837069258	-6.6364243566666667	                0	                1	                0	2.4712023551111084	2.4712023551111084	                0	115.30889476810547	115.30889476810547	                0	1.0000000000000001e-009	               25	                0	4.5986665403082348e-005	1.3190959676963683	1.3239095495402537	-8.2656156926180515e-010	1.3305459738969203	-6.654724368334799	0.018300011668132315	29.686057820786459	0.0050942571251390862	0.00066653499998210459
              332	                0	               28	C	               -1	              271	0.99999999999999256	47.487454840534305	-6.6364243566666667	                0	                1	-0.1106070726111103	2.3605952824999981	2.3605952824999981	-5.2524483655679663	110.05644640253752	110.05644640253752	                0	59.999999998999556	               25	-2849.5185800518698	4.6153332247437601e-005	1.3190959677926195	1.3239095496060262	-7.6081002453744876e-010	1.3305459739626928	-6.6547243682860859	0.018300011619419583	30.561980931583953	0.0050942571251420933	0.0006684533332493932
              333	                0	               28	C	               -1	              272	1.9999999999999925	47.524677034808398	-6.6364243566666667	                0	                1	-0.22121414522222141	2.2499882098888868	2.2499882098888868	-10.506955250204214	104.80193951790127	104.80193951790127	                0	               60	               25	-10697.527890695439	4.6241665525788749e-005	1.3201299176335666	1.324943499431734	-7.2793350064653509e-010	1.3315799237884005	-6.6547243682617294	0.018300011595063212	31.437901537176163	0.0052445693550484786	0.00067021833334971837
              334	                0	               28	C	               -1	              273	2.9999999999999925	47.560609346923755	-6.6364243566666667	                0	                1	-0.33182121783333252	2.1393811372777756	2.1393811372777756	-15.765507837740486	99.543386930365003	99.543386930365003	                0	               60	               25	-11081.542988986395	4.633166548349739e-005	1.3211280374145487	1.3259416191974767	-6.9505622521822866e-010	1.3325780435541432	-6.6547243682373738	0.018300011570706844	32.313819637571704	0.0053948811550534569	0.00067197999997006266
              335	                0	               28	C	               -1	              274	3.9999999999999925	47.595361532945887	-6.6364243566666667	                0	                1	-0.44242829044444365	2.0287740646666643	2.0287740646666643	-21.027969527985743	94.280925240119743	94.280925240119743	                0	               60	               25	-11457.853648297531	4.6418332082491058e-005	1.3220933759151636	1.3269069576828523	-6.6217819825468068e-010	1.3335433820395188	-6.6547243682130173	0.018300011546350477	33.189735232777743	0.0055451925251557479	0.00067373166663552793
              336	                0	               28	C	               -1	              275	4.999999999999992	47.629032259378079	-6.6364243566666667	                0	                1	-0.55303536305555479	1.9181669920555533	1.9181669920555533	-26.294215247254051	89.014679520851431	89.014679520851431	                0	               60	               25	-11825.86488598317	4.6504998802750679e-005	1.3230286738716133	1.3278422556240626	-6.2929941975804201e-010	1.3344786799807291	-6.6547243681886608	0.018300011521994109	34.065648322801444	0.0056955034653565842	0.00067550500001137455
              337	                0	               28	C	               -1	              276	5.999999999999992	47.661710649080788	-6.6364243566666667	                0	                1	-0.66364243566666592	1.8075599194444423	1.8075599194444423	-31.564130307275367	83.744764460830112	83.744764460830112	                0	               60	               25	-12184.978054992114	4.6593332081101833e-005	1.3239364069189108	1.3287499886561207	-5.9641988973046363e-010	1.3353864130127873	-6.6547243681643042	0.018300011497637741	34.94155890764997	0.005845813975657194	0.00067728499998338516
              338	                0	               28	C	               -1	              277	6.999999999999992	47.693477573447623	-6.6364243566666667	                0	                1	-0.77424950827777705	1.6969528468333313	1.6969528468333313	-36.83760942106305	78.471285347042425	78.471285347042425	                0	               60	               25	-12534.592798530792	4.6681665480718948e-005	1.3248188214846561	1.3296324032066267	-5.6353960817409653e-010	1.3362688275632932	-6.6547243681399477	0.018300011473281374	35.817466987330491	0.0059961240560588071	0.00067905166664180194
              339	                0	               28	C	               -1	              278	7.999999999999992	47.724406739724714	-6.6364243566666667	                0	                1	-0.88485658088888819	1.5863457742222202	1.5863457742222202	-42.114555850375879	73.194338917729596	73.194338917729596	                0	               60	               25	-12874.109112179398	4.6766665400355122e-005	1.3256779649923531	1.3304915466990843	-5.3065857509109168e-010	1.3371279710557509	-6.6547243681155912	0.018300011448925006	36.693372561850168	0.0061464337065626545	0.00068079833326919472
              340	                0	               28	C	               -1	              279	8.9999999999999929	47.754565611758508	-6.6364243566666667	                0	                1	-0.99546365349999932	1.4757387016111092	1.4757387016111092	-47.39488066423327	67.914014103872205	67.914014103872205	                0	               60	               25	-13202.92950458531	4.6853331999348789e-005	1.3265157114377364	1.3313292931292282	-4.9777679048360006e-010	1.3379657174858948	-6.6547243680912356	0.018300011424568639	37.569275631216172	0.0062967429271699625	0.00068254666669721091
              341	                0	               28	C	               -1	              280	9.9999999999999929	47.784016194407812	-6.6364243566666667	                0	                1	-1.1060707261111105	1.3651316289999982	1.3651316289999982	-52.678502091731879	62.630392676373596	62.630392676373596	                0	               60	               25	-13520.461246610166	4.6941665398965897e-005	1.3273337831779948	1.3321473648542472	-4.6489425435377261e-010	1.3387837892109138	-6.6547243680668791	0.018300011400212271	38.445176195435664	0.0064470517178819636	0.00068429500000396126
              342	                0	               28	C	               -1	              280	9.9999999999999929	47.784016194407812	-6.6364243566666667	                0	                1	-1.1060707261111105	1.3651316289999982	1.3651316289999982	-52.678502091731879	62.630392676373596	62.630392676373596	                0	                0	               25	                0	4.6941665398965897e-005	1.3273337831779948	1.3321473648542472	-4.6489425435377261e-010	1.3387837892109138	-6.6547243680668791	0.018300011400212271	38.445176195435664	0.0064470517178819636	0.0006858966666186461
              343	                0	               29	C	               -1	              280	                0	47.679603986137195	-2.9360988616666668	                0	                1	                0	1.3651316289999982	1.3651316289999982	                0	62.630392676373596	62.630392676373596	                0	1.0000000000000001e-009	               25	                0	4.7598331972646218e-005	1.3244334440593666	1.3329473512306189	-4.6489425435377261e-010	1.3358834500922856	-2.9543988730668791	0.018300011400212271	38.445176195435664	0.0065973600786996362	0.00068904999995235514
              344	                0	               29	C	               -1	              281	0.99999999999999256	47.679603987673367	-2.9360988616666668	                0	                1	-0.048934981027777415	1.3161966479722207	1.3161966479722207	-2.3332005165299412	60.297192159843654	60.297192159843654	                0	59.999999998999556	               25	1687.2158649525707	4.7763332016378017e-005	1.324433444102038	1.3329473512597594	-4.3576090176433828e-010	1.3358834501214261	-2.9543988730452528	0.018300011378586375	38.832631289175644	0.0065973600787009676	0.00069102333327464294
              345	                0	               29	C	               -1	              282	1.9999999999999925	47.692149700132269	-2.9360988616666668	                0	                1	-0.097869962055555204	1.267261666944443	1.267261666944443	-4.6667079951792729	57.963684681194323	57.963684681194323	                0	               60	               25	-14041.923268773802	4.7849998615371685e-005	1.3247819361147852	1.3332958432657411	-4.2119389303105589e-010	1.3362319421274078	-2.9543988730344402	0.018300011367773428	39.220085274765218	0.0066638490643330731	0.00069280000000920459
              346	                0	               29	C	               -1	              283	2.9999999999999925	47.704582764997333	-2.9360988616666668	                0	                1	-0.14680494308333297	1.2183266859166653	1.2183266859166653	-7.000826641825828	55.629566034547764	55.629566034547764	                0	               60	               25	-14169.147640740746	4.7936665335631305e-005	1.3251272990277037	1.3336412061718941	-4.0662655185803755e-010	1.3365773050335608	-2.954398873023627	0.01830001135696048	 39.6075381522082	0.0067303378598029496	0.00069455666659147639
