Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              348	                0	               29	C	               -1	              285	4.999999999999992	48.146147792806268	-2.1339469266666664	                0	                1	-0.17782891055555528	-0.82887371702777757	-0.82887371702777757	-8.5585093893244135	-41.594734515950698	-41.594734515950698	                0	               60	               25	-16713.753981702288	5.2253333357536273e-005	1.3373929942446185	1.3467090530165735	2.6538997427187121e-010	1.3488429999432401	-2.1522469375325866	0.018300010865920178	55.989483648338776	0.0095597294855150859	0.00079881999999997788
              349	                0	               29	C	               -1	              286	5.999999999999992	48.153813669464775	-2.1339469266666664	                0	                1	-0.21339469266666639	-0.86443949913888862	-0.86443949913888862	-10.271001112662178	-43.307226239288461	-43.307226239288461	                0	               60	               25	-16702.175276707032	5.2333333360365938e-005	1.3376059352629104	1.3469219940299366	2.7600105169945973e-010	1.3490559409566032	-2.1522469375247093	0.018300010858042826	56.271004508662038	0.0096080398323786006	0.00080054333333616035
              350	                0	               29	C	               -1	              287	6.999999999999992	48.161485741809507	-2.1339469266666664	                0	                1	-0.2489604747777775	-0.90000528124999968	-0.90000528124999968	-11.983765589076082	-45.019990715702363	-45.019990715702363	                0	               60	               25	-16688.687208210507	5.2415000027394854e-005	1.3378190483835974	1.347135107145695	2.8661237067583837e-010	1.3492690540723615	-2.152246937516832	0.018300010850165478	56.552524563815155	0.0096563500410710087	0.00080225833333239882
              351	                0	               29	C	               -1	              288	7.999999999999992	48.169164897670605	-2.1339469266666664	                0	                1	-0.28452625688888861	-0.93557106336111073	-0.93557106336111073	-13.69680305470874	-46.733028181335023	-46.733028181335023	                0	               60	               25	-16673.292991567967	5.2496666694423769e-005	1.338032358268628	1.3473484170257968	2.9722393120031617e-010	1.3494823639524633	-2.1522469375089548	0.018300010842288127	56.834043813800427	0.0097046601115927025	0.00080399666666911191
              352	                0	               29	C	               -1	              289	8.9999999999999929	48.176852028080454	-2.1339469266666664	                0	                1	-0.32009203899999972	-0.97113684547222179	-0.97113684547222179	-15.410113777336083	-48.446338903962364	-48.446338903962364	                0	               60	               25	-16655.996291666448	5.2581666693640727e-005	1.3382458896689016	1.3475619484211416	3.0783573327220206e-010	1.3496958953478082	-2.1522469375010771	0.018300010834410775	57.115562258620166	0.0097529700439440807	0.00080576166666711897
              353	                0	               29	C	               -1	              290	9.9999999999999929	48.184548027684087	-2.1339469266666664	                0	                1	-0.35565782111111083	-1.0067026275833328	-1.0067026275833328	-17.123698056488546	-50.159923183114827	-50.159923183114827	                0	               60	               25	-16636.801220668935	5.2663333360669642e-005	1.338459667435669	1.3477757261829804	3.1844777689080505e-010	1.3499096731096469	-2.1522469374931998	0.018300010826533427	57.397079898276665	0.009801279838125539	0.00080747833333513579
              354	                0	               29	C	               -1	              290	9.9999999999999929	48.184548027684087	-2.1339469266666664	                0	                1	-0.35565782111111083	-1.0067026275833328	-1.0067026275833328	-17.123698056488546	-50.159923183114827	-50.159923183114827	                0	                0	               25	                0	5.2663333360669642e-005	1.338459667435669	1.3477757261829804	3.1844777689080505e-010	1.3499096731096469	-2.1522469374931998	0.018300010826533427	57.397079898276665	0.009801279838125539	0.00080905500000199031
              355	                0	               30	C	               -1	              290	                0	48.355431705234196	-6.666666666666667	                0	                1	                0	-1.0067026275833328	-1.0067026275833328	                0	-50.159923183114827	-50.159923183114827	                0	1.0000000000000001e-009	               25	                0	5.3285000027851008e-005	1.3432064362565055	1.3479897752638168	3.1844777689080505e-010	1.3546564419304834	-6.6849666774932004	0.018300010826533427	57.397079898276665	0.0098495894941373879	0.00081210499999997412
              356	                0	               30	C	               -1	              291	0.99999999999999256	48.355431708716452	-6.666666666666667	                0	                1	-0.1111111111111103	-1.1178137386944431	-1.1178137386944431	-5.3728257453161596	-55.532748928430991	-55.532748928430991	                0	59.999999998999556	               25	-2340.7735459395453	5.3440000025754365e-005	1.3432064363532348	1.3479897753299288	3.845462722992329e-010	1.3546564419965954	-6.6849666774442671	0.018300010777599244	58.276915738454683	0.0098495894941404063	0.00081398333333406001
              357	                0	               30	C	               -1	              292	1.9999999999999925	48.379587870697264	-6.666666666666667	                0	                1	-0.2222222222222214	-1.2289248498055543	-1.2289248498055543	-10.746993499728031	-60.906916682842862	-60.906916682842862	                0	               60	               25	-16558.921914736547	5.352166669278328e-005	1.3438774408527019	1.3486607798140873	4.1759627488902921e-010	1.3553274464807539	-6.6849666774197996	0.018300010753132152	59.15674906223672	0.010000573165490632	0.00081571166666662977
              358	                0	               30	C	               -1	              293	2.9999999999999925	48.403876353611899	-6.666666666666667	                0	                1	-0.33333333333333248	-1.3400359609166654	-1.3400359609166654	-16.123852623300763	-66.283775806415591	-66.283775806415591	                0	               60	               25	-16468.710763280465	5.3605000027800996e-005	1.3445521209336639	1.3493354598797407	4.506470323731698e-010	1.3560021265464073	-6.6849666773953329	0.018300010728665061	60.036579869631431	0.01015155640501909	0.00081747166666824953
              359	                0	               30	C	               -1	              294	3.9999999999999925	48.428325662452856	-6.666666666666667	                0	                1	-0.44444444444444359	-1.4511470720277766	-1.4511470720277766	-21.503419401971026	-71.663342585085857	-71.663342585085857	                0	               60	               25	-16360.380679961321	5.3690000027017962e-005	1.3452312684014682	1.3500146073322363	4.8369854474949407e-010	1.3566812739989029	-6.6849666773708654	0.018300010704197969	60.916408160646014	0.010302539212724497	0.00081921833333353788
              360	                0	               30	C	               -1	              295	4.999999999999992	48.452965036386892	-6.666666666666667	                0	                1	-0.55555555555555469	-1.5622581831388878	-1.5622581831388878	-26.885713329684346	-77.045636512799177	-77.045636512799177	                0	               60	               25	-16234.178720241318	5.3781666694400579e-005	1.3459156954551914	1.3506990343706509	5.1675081201584142e-010	1.3573657010373175	-6.6849666773463987	0.018300010679730878	61.796233935287667	0.010453521588608088	0.00082098833333551135
              361	                0	               30	C	               -1	              296	5.999999999999992	48.477824594547769	-6.666666666666667	                0	                1	-0.66666666666666585	-1.6733692942499989	-1.6733692942499989	-32.270757198069603	-82.43068038118443	-82.43068038118443	                0	               60	               25	-16090.390561707864	5.3863333361429494e-005	1.346606238737438	1.3513895776375888	5.4980383417005115e-010	1.3580562443042554	-6.6849666773219312	0.018300010655263786	62.676057193563587	0.010604503532671098	0.00082271500000009228
              362	                0	               30	C	               -1	              297	6.999999999999992	48.50293549226415	-6.666666666666667	                0	                1	-0.77777777777777701	-1.7844804053611101	-1.7844804053611101	-37.658577202892488	-87.818500386007315	-87.818500386007315	                0	               60	               25	-15929.338907667243	5.3945000028458402e-005	1.3473037636740042	1.3520871025588463	5.8285761120996288e-010	1.3587537692255129	-6.6849666772974645	0.018300010630796695	63.555877935480972	0.010755485044914762	0.00082443500000029717
              363	                0	               30	C	               -1	              298	7.999999999999992	48.528330089858585	-6.666666666666667	                0	                1	-0.88888888888888817	-1.8955915164722212	-1.8955915164722212	-43.049203068565973	-93.2091262516808	-93.2091262516808	                0	               60	               25	-15751.381706779261	5.4028333363476125e-005	1.3480091691627385	1.352792508032272	6.159121431334158e-010	1.3594591746989386	-6.684966677272997	0.018300010606329603	64.435696161047019	0.010906466125340315	0.00082616500000085578
              364	                0	               30	C	               -1	              299	8.9999999999999929	48.554042136447322	-6.666666666666667	                0	                1	-0.99999999999999933	-2.0067026275833322	-2.0067026275833322	-48.442668192249634	-98.602591375364455	-98.602591375364455	                0	               60	               25	-15556.910206254068	5.411166669849384e-005	1.3487233926790922	1.3535067315333171	6.4896742993824943e-010	1.3601733981999837	-6.6849666772485303	0.018300010581862512	65.315511870268921	0.011057446773948994	0.00082788666666904951
              365	                0	               30	C	               -1	              300	9.9999999999999929	48.58010697153167	-6.666666666666667	                0	                1	-1.1111111111111105	-2.1178137386944433	-2.1178137386944433	-53.839009809359581	-103.99893299247439	-103.99893299247439	                0	               60	               25	-15346.346857962584	5.4198333365699607e-005	1.3494474158758798	1.354230754714796	6.8202347162230326e-010	1.3608974213814626	-6.6849666772240628	0.01830001055739542	66.195325063153874	0.011208426990742031	0.00082964999999906772
              366	                0	               30	C	               -1	              300	9.9999999999999929	48.58010697153167	-6.666666666666667	                0	                1	-1.1111111111111105	-2.1178137386944433	-2.1178137386944433	-53.839009809359581	-103.99893299247439	-103.99893299247439	                0	                0	               25	                0	5.4198333365699607e-005	1.3494474158758798	1.354230754714796	6.8202347162230326e-010	1.3608974213814626	-6.6849666772240628	0.01830001055739542	66.195325063153874	0.011208426990742031	0.00083126166666716019
              367	                0	               31	D	                1	              300	                0	48.30937683007393	1.5884698833333333	                0	                1	                0	-2.1178137386944433	-2.1178137386944433	                0	-103.99893299247439	-103.99893299247439	                0	1.0000000000000001e-009	               25	                0	5.48166666931138e-005	1.3419271341687202	1.3549656095576363	6.8202347162230326e-010	1.3533771396743031	1.5701698727759379	0.01830001055739542	66.195325063153874	0.01135940677572041	0.00083432333333348656
              368	                0	               31	D	                1	              301	0.99999999999999256	48.309376829247142	1.5884698833333333	                0	                1	0.026474498055555358	-2.091339240638888	-2.091339240638888	1.2789665029364674	-102.71996648953792	-102.71996648953792	                0	59.999999998999556	               25	-352.04130649865112	5.4973333359005965e-005	1.3419271341457539	1.3549656095418616	6.662523666453328e-010	1.3533771396585283	1.570169872764444	0.018300010568889389	65.983339755262449	0.01135940677571968	0.00083622833333265591
              369	                0	               31	D	                1	              302	1.9999999999999925	48.302964990871537	1.5884698833333333	                0	                1	0.05294899611111091	-2.0648647425833326	-2.0648647425833326	2.5578481307661676	-101.44108486170822	-101.44108486170822	                0	               60	               25	-14864.409770934402	5.5056666694023687e-005	1.3417490275242094	1.3547875029239129	6.5836663227068901e-010	1.3531990330405796	1.570169872758697	0.018300010574636372	65.771355053664792	0.011323029171402859	0.00083796333333339133
              370	                0	               31	D	                1	              303	2.9999999999999925	48.296577518608451	1.5884698833333333	                0	                1	0.07942349416666647	-2.0383902445277773	-2.0383902445277773	3.8365603309335596	-100.16237266154083	-100.16237266154083	                0	               60	               25	-14921.112620841093	5.5140000029041403e-005	1.3415715977391236	1.3546100731424229	6.5048071600978527e-010	1.3530216032590896	1.5701698727529501	0.018300010580383358	65.559370958358812	0.011286651671128026	0.00083968000000140815
              371	                0	               31	D	                1	              304	3.9999999999999925	48.290213859879941	1.5884698833333333	                0	                1	0.10589799222222203	-2.0119157464722219	-2.0119157464722219	5.1151037412046296	-98.883829251269759	-98.883829251269759	                0	               60	               25	-14976.94912095186	5.5223333364059118e-005	1.3413948294411095	1.3544333048480046	6.425946178631418e-010	1.3528448349646713	1.5701698727472029	0.018300010586130341	65.347387469342763	0.011250274274895493	0.00084140500000178995
              372	                0	               31	D	                1	              305	4.999999999999992	48.283873469516635	1.5884698833333333	                0	                1	0.13237249027777759	-1.9854412484166664	-1.9854412484166664	6.3934789848142106	-97.605454007660171	-97.605454007660171	                0	               60	               25	-15031.912475229015	5.5303333363099226e-005	1.3412187074865731	1.354257182897064	6.3470833783127887e-010	1.3526687130137307	1.5701698727414559	0.018300010591877323	65.135404586614925	0.011213896982704958	0.00084315499999926637
              373	                0	               31	D	                1	              306	5.999999999999992	48.277555809536338	1.5884698833333333	                0	                1	0.15884698833333313	-1.9589667503611108	-1.9589667503611108	7.6716866706591871	-96.327246321815196	-96.327246321815196	                0	               60	               25	-15085.995969589412	5.5386666698116942e-005	1.3410432169315649	1.3540816923456516	6.2682187591471689e-010	1.3524932224623183	1.570169872735709	0.01830001059762431	64.923422310173549	0.011177519794556128	0.00084490500000053241
              374	                0	               31	D	                1	              307	6.999999999999992	48.271260348928507	1.5884698833333333	                0	                1	0.18532148638888868	-1.9324922523055552	-1.9324922523055552	8.9497273934859205	-95.049205598988465	-95.049205598988465	                0	               60	               25	-15139.1929736562	5.5471666697333907e-005	1.3408683430257919	1.3539068184434744	6.1893523211397605e-010	1.3523183485601411	1.570169872729962	0.018300010603371292	64.711440640016903	0.011141142710448701	0.00084663666666907986
              375	                0	               31	D	                1	              308	7.999999999999992	48.264986563444481	1.5884698833333333	                0	                1	0.21179598444444422	-1.9060177542499996	-1.9060177542499996	10.227601734072046	-93.771331258402341	-93.771331258402341	                0	               60	               25	-15191.496942740863	5.5555000032351623e-005	1.3406940712067912	1.3537325466280694	6.1104840642957665e-010	1.3521440767447361	1.570169872724215	0.018300010609118279	64.499459576143266	0.011104765730382382	0.00084836166666946156
              376	                0	               31	D	                1	              309	8.9999999999999929	48.258733935393174	1.5884698833333333	                0	                1	0.23827048249999977	-1.8795432561944441	-1.8795432561944441	11.505310259402778	-92.493622733071604	-92.493622733071604	                0	               60	               25	-15242.901419680526	5.5638333367369339e-005	1.3405203870942548	1.3535588625191288	6.0316139886203899e-010	1.3519703926357955	1.5701698727184681	0.018300010614865261	64.287479118550891	0.011068388854356872	0.00085010666666676118
              377	                0	               31	D	                1	              310	9.9999999999999929	48.252501953442085	1.5884698833333333	                0	                1	0.26474498055555534	-1.8530687581388885	-1.8530687581388885	12.782853522841894	-91.21607946963249	-91.21607946963249	                0	               60	               25	-15293.400036780555	5.5721666702387061e-005	1.3403472764845024	1.3533857519129722	5.9527420941188336e-010	1.3517972820296389	1.5701698727127211	0.018300010620612248	64.075499267238058	0.011032012082371874	0.00085182666666696607
              378	                0	               31	D	                1	              310	9.9999999999999929	48.252501953442085	1.5884698833333333	                0	                1	0.26474498055555534	-1.8530687581388885	-1.8530687581388885	12.782853522841894	-91.21607946963249	-91.21607946963249	                0	                0	               25	                0	5.5721666702387061e-005	1.3403472764845024	1.3533857519129722	5.9527420941188336e-010	1.3517972820296389	1.5701698727127211	0.018300010620612248	64.075499267238058	0.011032012082371874	0.00085340500000180932
              379	                0	               32	C	               -1	              310	                0	48.44020409981681	     -3.798029755	                0	                1	                0	-1.8530687581388885	-1.8530687581388885	                0	-91.21607946963249	-91.21607946963249	                0	1.0000000000000001e-009	               25	                0	5.6341666697790062e-005	1.3455612249949114	1.3532132007850479	5.9527420941188336e-010	1.3570112305400479	-3.8163297656206123	0.018300010620612248	64.075499267238058	0.010995635414427154	0.00085648666666884312
              380	                0	               32	C	               -1	              311	0.99999999999999256	48.440204101803921	     -3.798029755	                0	                1	-0.0633004959166662	-1.9163692540555546	-1.9163692540555546	-3.066288941917267	-94.282368411549754	-94.282368411549754	                0	59.999999998999556	               25	-1214.0606129712962	5.6498333363682227e-005	1.345561225050109	1.3532132008227666	6.3298465987023542e-010	1.3570112305777666	-3.8163297655926764	0.018300010592676524	 64.5766559343095	0.010995635414428877	0.00085840000000037735
              381	                0	               32	C	               -1	              312	1.9999999999999925	48.454922506157828	     -3.798029755	                0	                1	-0.12660099183333284	-1.9796697499722213	-1.9796697499722213	-6.1330437250133576	-97.349123194645841	-97.349123194645841	                0	               60	               25	-15482.777875952856	5.6578333362722334e-005	1.3459700696154953	1.3536220453794134	6.518403150921001e-010	1.3574200751344134	-3.8163297655787085	0.018300010578708663	65.077811168035566	0.011081636086441485	0.00086013000000093596
              382	                0	               32	C	               -1	              313	2.9999999999999925	48.469757214171551	     -3.798029755	                0	                1	-0.18990148774999949	-2.0429702458888879	-2.0429702458888879	-9.2007338714438234	-100.41681334107631	-100.41681334107631	                0	               60	               25	-15361.393368120158	5.6660000029751242e-005	1.3463821448380986	1.3540341205932773	6.7069640030897839e-010	1.3578321503482773	-3.8163297655647406	0.018300010564740801	65.578964968421204	0.011167636512487348	0.00086185166666912969
              383	                0	               32	C	               -1	              314	3.9999999999999925	 48.4847150684163	     -3.798029755	                0	                1	-0.25320198366666613	-2.1062707418055546	-2.1062707418055546	-12.269366959857084	-103.48544642948957	-103.48544642948957	                0	               60	               25	-15234.92484759334	5.6743333364768965e-005	1.3467976407893416	1.3544496165357809	6.8955291551963995e-010	1.3582476462907809	-3.8163297655507726	0.01830001055077294	66.080117335470504	0.011253636692565735	0.00086358166666589868
              384	                0	               32	C	               -1	              315	4.999999999999992	48.499803120671125	     -3.798029755	                0	                1	-0.31650247958333277	-2.1695712377222214	-2.1695712377222214	-15.338951008661191	-106.55503047829367	-106.55503047829367	                0	               60	               25	-15103.459442694288	5.6825000031797873e-005	1.3472167533519757	1.3548687290896755	7.0840986072285446e-010	1.3586667588446755	-3.8163297655368051	0.018300010536805078	66.581268269187561	0.011339636626677351	0.00086532999999917588
              385	                0	               32	C	               -1	              316	5.999999999999992	48.51502864758249	     -3.798029755	                0	                1	-0.37980297549999942	-2.2328717336388881	-2.2328717336388881	-18.409494489762412	-109.6255739593949	-109.6255739593949	                0	               60	               25	-14967.086960379367	5.6906666698826788e-005	1.3476396846550691	1.3552916603840295	7.2726723591739159e-010	1.3590896901390295	-3.8163297655228372	0.018300010522837216	67.08241776957648	0.011425636314822895	0.00086705166666736961
              386	                0	               32	C	               -1	              317	6.999999999999992	48.530399167368621	     -3.798029755	                0	                1	-0.44310347141666606	-2.2961722295555549	-2.2961722295555549	-21.481006343328154	-112.69708581296064	-112.69708581296064	                0	               60	               25	-14825.899739943417	5.6993333366032554e-005	1.3480666435380173	1.3557186192582382	7.4612504110202101e-010	1.3595166490132382	-3.8163297655088693	0.018300010508869355	67.58356583664137	0.011511635757003072	0.00086880666666881246
              387	                0	               32	C	               -1	              318	7.999999999999992	48.545922457671715	     -3.798029755	                0	                1	-0.50640396733333271	-2.3594727254722216	-2.3594727254722216	-24.553495993643597	-115.76957546327608	-115.76957546327608	                0	               60	               25	-14679.992504848484	5.7075000033061469e-005	1.3484978460464365	1.356149821757918	7.6498327627551249e-010	1.359947851512918	-3.8163297654949013	0.018300010494901493	68.084712470386322	0.011597634953218588	0.00087054666666593528
              388	                0	               32	C	               -1	              319	8.9999999999999929	48.561606574671941	     -3.798029755	                0	                1	-0.56970446324999935	-2.4227732213888884	-2.4227732213888884	-27.626973366138326	-118.84305283577081	-118.84305283577081	                0	               60	               25	-14529.462213059676	5.7156666700090378e-005	1.3489335159631095	1.3565854916658515	7.8384194143663551e-010	1.3603835214208515	-3.8163297654809334	0.018300010480933628	68.585857670815429	0.011683633903470146	0.0008722633333339521
              389	                0	               32	C	               -1	              320	9.9999999999999929	48.577459873589781	     -3.798029755	                0	                1	-0.63300495916666599	-2.4860737173055552	-2.4860737173055552	-30.70144890566683	-121.91752837529931	-121.91752837529931	                0	               60	               25	-14374.407905951028	5.7240000031318536e-005	1.3493738853774939	1.3570258610714965	8.0270103658415995e-010	1.3608238908264965	-3.8163297654669655	0.018300010466965767	69.087001437932798	0.011769632607758448	0.00087398166666616814
              390	                0	               32	C	               -1	              320	9.9999999999999929	48.577459873589781	     -3.798029755	                0	                1	-0.63300495916666599	-2.4860737173055552	-2.4860737173055552	-30.70144890566683	-121.91752837529931	-121.91752837529931	                0	                0	               25	                0	5.7240000031318536e-005	1.3493738853774939	1.3570258610714965	8.0270103658415995e-010	1.3608238908264965	-3.8163297654669655	0.018300010466965767	69.087001437932798	0.011769632607758448	0.00087556500000118831
              391	                0	               33	C	               -1	              320	                0	48.503143730997223	-1.2883825681666667	                0	                1	                0	-2.4860737173055552	-2.4860737173055552	                0	-121.91752837529931	-121.91752837529931	                0	1.0000000000000001e-009	               25	                0	5.7858333362522293e-005	1.3473095480832562	1.3574711709640921	8.0270103658415995e-010	1.3587595535322587	-1.3066825786336325	0.01830001046696577	69.087001437932798	0.011855631066084055	0.00087862999999970275
              392	                0	               33	C	               -1	              321	0.99999999999999256	48.503143731676225	-1.2883825681666667	                0	                1	-0.02147304280277762	-2.5075467601083328	-2.5075467601083328	-1.0415100814159133	-122.95903845671522	-122.95903845671522	                0	59.999999998999556	               25	1040.1906247855172	5.801166669243685e-005	1.3473095481021173	1.3574711709769687	8.1557458011051282e-010	1.3587595535451353	-1.3066825786240677	0.018300010457400949	69.256870343080266	0.011855631066084638	0.00088052833333449596
              393	                0	               33	C	               -1	              322	1.9999999999999925	48.508619648709541	-1.2883825681666667	                0	                1	-0.042946085605555399	-2.5290198029111104	-2.5290198029111104	-2.0830789551358997	-124.0006073304352	-124.0006073304352	                0	               60	               25	-14116.896516087949	5.8093333359465758e-005	1.3474616569085984	1.3576232797804575	8.2201149762367254e-010	1.3589116623486241	-1.3066825786192853	0.018300010452618538	69.426738762390016	0.011884781311819363	0.0008822833333359388
              394	                0	               33	C	               -1	              323	2.9999999999999925	48.514117384623276	-1.2883825681666667	                0	                1	-0.064419128408333179	-2.550492845713888	-2.550492845713888	-3.1247656477156038	-125.0422940230149	-125.0422940230149	                0	               60	               25	-14060.870748059899	5.8178333358682724e-005	1.347614371795091	1.3577759946639578	8.2844856088681296e-010	1.3590643772321245	-1.3066825786145029	0.018300010447836124	69.596606695863727	0.011913931474182749	0.00088404000000158098
              395	                0	               33	C	               -1	              324	3.9999999999999925	48.51963730505183	-1.2883825681666667	                0	                1	-0.085892171211110951	-2.5719658885166656	-2.5719658885166656	-4.1665706315984199	-126.08409900689772	-126.08409900689772	                0	               60	               25	-14004.36022412843	5.8260000025711632e-005	1.3477677029181063	1.3579293257839808	8.3488576989951717e-010	1.3592177083521475	-1.3066825786097205	0.018300010443053714	69.766474143502791	0.011943081553174553	0.00088577000000213959
