Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              276	                0	               23	C	               -1	              225	4.999999999999992	48.917146590732145	-4.7959840566666667	                0	                1	-0.39966533805555504	-3.5350672388611057	-3.5350672388611057	-19.526442831031666	-172.06440949408167	-172.06440949408167	                0	               60	               25	-11194.749522997408	3.6576666639120957e-005	1.3588096275203374	1.3654636487529994	1.1701026682254786e-009	1.3702596328096661	-4.8142840668784332	0.018300010211766523	77.695659045525161	0.013224314559724896	0.00055631333333773611
              277	                0	               23	C	               -1	              226	5.999999999999992	48.943499046082451	-4.7959840566666667	                0	                1	-0.47959840566666617	-3.6150003064722167	-3.6150003064722167	-23.437593633108911	-175.9755602961589	-175.9755602961589	                0	               60	               25	-10919.62929354353	3.6664999970525966e-005	1.3595416401689571	1.3661956613905943	1.1939094533089914e-009	1.370991645447261	-4.8142840668608127	0.018300010194146201	78.328506725767966	0.01333291429513773	0.00055803833333811781
              278	                0	               23	C	               -1	              227	6.999999999999992	48.970542493591623	-4.7959840566666667	                0	                1	-0.5595314732777773	-3.6949333740833277	-3.6949333740833277	-27.350878484342864	-179.88884514739286	-179.88884514739286	                0	               60	               25	-10640.619813816475	3.6754999966130225e-005	1.3602928470442117	1.3669468682548243	1.2177167813782795e-009	1.371742852311491	-4.8142840668431921	0.018300010176525876	78.961352596020348	0.013441513719947422	0.00055977000000287565
              279	                0	               23	C	               -1	              228	7.999999999999992	48.998323979532813	-4.7959840566666667	                0	                1	-0.63946454088888838	-3.7748664416944386	-3.7748664416944386	-31.266354498132952	-183.80432116118294	-183.80432116118294	                0	               60	               25	-10357.942840391832	3.6839999961557626e-005	1.3610645549870226	1.3677185761866104	1.2415246524317891e-009	1.3725145602432771	-4.8142840668255724	0.018300010158905554	79.594196656287494	0.013550112834154854	0.00056149500000325745
              280	                0	               23	C	               -1	              229	8.9999999999999929	49.026894694437146	-4.7959840566666667	                0	                1	-0.71939760849999945	-3.8547995093055496	-3.8547995093055496	-35.184082714063145	-187.72204937711314	-187.72204937711314	                0	               60	               25	-10071.818096380783	3.6924999964564149e-005	1.3618581859565875	1.3685122071451505	1.2653330664679665e-009	1.3733081912018172	-4.8142840668079518	0.018300010141285232	80.227038906574577	0.013658711637760919	0.00056329333333451361
              281	                0	               23	C	               -1	              230	9.9999999999999929	49.056310501541695	-4.7959840566666667	                0	                1	-0.79933067611111053	-3.9347325769166606	-3.9347325769166606	-39.104128450285472	-191.64209511333547	-191.64209511333547	                0	               60	               25	-9782.4629586825886	3.7011666631769915e-005	1.3626752917094915	1.3693293128870299	1.2891420234852577e-009	1.3741252969436966	-4.8142840667903313	0.018300010123664907	80.859879346886785	0.013767310130766503	0.00056502666667104979
              282	                0	               23	C	               -1	              230	9.9999999999999929	49.056310501541695	-4.7959840566666667	                0	                1	-0.79933067611111053	-3.9347325769166606	-3.9347325769166606	-39.104128450285472	-191.64209511333547	-191.64209511333547	                0	                0	               25	                0	3.7011666631769915e-005	1.3626752917094915	1.3693293128870299	1.2891420234852577e-009	1.3741252969436966	-4.8142840667903313	0.018300010123664907	80.859879346886785	0.013767310130766503	0.00056661166666647958
              283	                0	               24	D	                1	              230	                0	48.857303662459387	1.5742628108333332	                0	                1	                0	-3.9347325769166606	-3.9347325769166606	                0	-191.64209511333547	-191.64209511333547	                0	1.0000000000000001e-009	               25	                0	3.763666662356021e-005	1.3571473239572052	1.3701715920022435	1.2891420234852577e-009	1.3685973291914102	1.5559628007096682	0.018300010123664907	80.859879346886785	0.013875908313172316	0.00056966833334020825
              284	                0	               24	D	                1	              231	0.99999999999999256	48.857303661640898	1.5742628108333332	                0	                1	0.026237713513888695	-3.9084948634027716	-3.9084948634027716	1.2819039365405689	-190.3601911767949	-190.3601911767949	                0	59.999999998999556	               25	-474.63578988295313	3.7794999957441175e-005	1.3571473239344694	1.370171591986634	1.2735381540613964e-009	1.3685973291758007	1.5559628006982786	0.018300010135054539	80.649746373636418	0.013875908313171594	0.00057154500000251569
              285	                0	               24	D	                1	              232	1.9999999999999925	48.847130789522602	1.5742628108333332	                0	                1	0.052475427027777584	-3.8822571498888827	-3.8822571498888827	2.5636744166236509	-189.07842069671182	-189.07842069671182	                0	               60	               25	-9285.0639968348241	3.7879999960447698e-005	1.3568647441534056	1.3698890122091334	1.2657360390526091e-009	1.3683147493983001	1.5559628006925839	0.018300010140749355	80.439614001381997	0.013839848577566073	0.00057326833333869827
              286	                0	               24	D	                1	              233	2.9999999999999925	48.837062687259333	1.5742628108333332	                0	                1	0.078713140541666476	-3.8560194363749938	-3.8560194363749938	3.8451793582631999	-187.79691575507226	-187.79691575507226	                0	               60	               25	-9381.6854636651351	3.7964999955875099e-005	1.3565850746460926	1.3696093427053835	1.2579337437468725e-009	1.3680350798945502	1.5559628006868891	0.018300010146444171	80.229482230121448	0.013803788945093423	0.00057498666666712481
              287	                0	               24	D	                1	              234	3.9999999999999925	48.827096898135068	1.5742628108333332	                0	                1	0.10495085405555536	-3.8297817228611049	-3.8297817228611049	5.126421478151352	-186.5156736351841	-186.5156736351841	                0	               60	               25	-9478.0019396566931	3.8048333294682379e-005	1.3563082471704186	1.3693325152332727	1.2501312681447023e-009	1.3677582524224394	1.5559628006811943	0.018300010152138987	80.019351059853051	0.013767729415753943	0.000576743333340346
              288	                0	               24	D	                1	              235	4.999999999999992	48.817231041489599	1.5742628108333332	                0	                1	0.13118856756944425	-3.8035440093472159	-3.8035440093472159	6.4074034295193965	-185.23469168381607	-185.23469168381607	                0	               60	               25	-9574.0057903012166	3.8133333297688902e-005	1.3560341955969333	1.3690584636633505	1.2423286122466141e-009	1.3674842008525172	1.5559628006754995	0.018300010157833804	79.809220490575086	0.013731669989547338	0.00057851333333474035
              289	                0	               24	D	                1	              236	5.999999999999992	48.807462809513673	1.5742628108333332	                0	                1	0.15742628108333315	-3.777306295833327	-3.777306295833327	7.6881278040912635	-183.95396730924421	-183.95396730924421	                0	               60	               25	-9669.6893442733563	3.8214999964717818e-005	1.3557628558198243	1.3687871238898046	1.2345257760531237e-009	1.3672128610789713	1.5559628006698045	0.01830001016352862	79.599090522285849	0.01369561066647332	0.00058023000000654668
              290	                0	               24	D	                1	              237	6.999999999999992	48.79778996420972	1.5742628108333332	                0	                1	0.18366399459722205	-3.7510685823194381	-3.7510685823194381	8.9685971339550949	-182.67349797938039	-182.67349797938039	                0	               60	               25	-9765.0448944321488	3.8298333303525091e-005	1.3554941656724921	1.3685184337460357	1.226722759564747e-009	1.3669441709352024	1.5559628006641097	0.018300010169223436	79.388961154983605	0.013659551446531587	0.00058194333333479642
              291	                0	               24	D	                1	              238	7.999999999999992	48.788210334507873	1.5742628108333332	                0	                1	0.20990170811111095	-3.7248308688055491	-3.7248308688055491	10.248813893357109	-181.39328121997838	-181.39328121997838	                0	               60	               25	-9860.0646987212567	3.8381666634753249e-005	1.3552280648474408	1.3682523329245475	1.2189195627819996e-009	1.3666780701137142	1.555962800658415	0.018300010174918255	79.178832388666649	0.013623492329721846	0.00058366666667097888
              292	                0	               24	D	                1	              239	8.9999999999999929	48.778721813528051	1.5742628108333332	                0	                1	0.23613942162499985	-3.6985931552916602	-3.6985931552916602	11.528780500421711	-180.11331461291377	-180.11331461291377	                0	               60	               25	-9954.7409813252925	3.8466666637759772e-005	1.3549644948202237	1.3679887629008936	1.2111161857053972e-009	1.3664145000900603	1.5559628006527202	0.018300010180613068	78.968704223333248	0.013587433316043807	0.00058538166667100697
              293	                0	               24	D	                1	              240	9.9999999999999929	48.769322355979206	1.5742628108333332	                0	                1	0.26237713513888872	-3.6723554417777713	-3.6723554417777713	12.808499318801566	-178.83359579453392	-178.83359579453392	                0	               60	               25	-10049.065933768139	3.8553333304965538e-005	1.3547033987772001	1.3677276668614331	1.2033126283354555e-009	1.3661534040505998	1.5559628006470254	0.018300010186307884	78.758576658981696	0.013551374405497169	0.0005871083333355879
              294	                0	               24	D	                1	              240	9.9999999999999929	48.769322355979206	1.5742628108333332	                0	                1	0.26237713513888872	-3.6723554417777713	-3.6723554417777713	12.808499318801566	-178.83359579453392	-178.83359579453392	                0	                0	               25	                0	3.8553333304965538e-005	1.3547033987772001	1.3677276668614331	1.2033126283354555e-009	1.3661534040505998	1.5559628006470254	0.018300010186307884	78.758576658981696	0.013551374405497169	0.00058871833333948114
              295	                0	               25	D	                1	              240	                0	48.576683437286704	6.666666666666667	                0	                1	                0	-3.6723554417777713	-3.6723554417777713	                0	-178.83359579453392	-178.83359579453392	                0	1.0000000000000001e-009	               25	                0	3.9173333296578981e-005	1.3493523177024085	1.3674689896424748	1.2033126283354555e-009	1.3608023229758082	6.6483666564803592	0.018300010186307888	78.758576658981696	0.013515315598081699	0.00059179333333455968
              296	                0	               25	D	                1	              241	0.99999999999999256	48.576683433794614	6.666666666666667	                0	                1	0.1111111111111103	-3.561244330666661	-3.561244330666661	5.3974092705186045	-173.43618652401531	-173.43618652401531	                0	59.999999998999556	               25	-2076.4235776300625	3.9329999958681582e-005	1.3493523176054059	1.3674689895759216	1.1367811132900022e-009	1.360802322909255	6.6483666564316932	0.018300010234973779	77.869462514829891	0.013515315598078649	0.00059369500000533058
              297	                0	               25	D	                1	              242	1.9999999999999925	48.538199995095532	6.666666666666667	                0	                1	0.2222222222222214	-3.4501332195555499	-3.4501332195555499	10.792680572123611	-168.04091522241029	-168.04091522241029	                0	               60	               25	-10394.081545772679	3.9418333297665713e-005	1.348283333197098	1.3664000051828384	1.1035145929211135e-009	1.3597333385161718	6.6483666564073607	0.018300010259306724	76.980350913610707	0.013362739729259422	0.00059542500000588918
              298	                0	               25	D	                1	              243	2.9999999999999925	48.501106085415032	6.666666666666667	                0	                1	0.33333333333333248	-3.3390221084444387	-3.3390221084444387	16.183753132151974	-162.64984266238193	-162.64984266238193	                0	               60	               25	-10783.441363968001	3.9501666628893871e-005	1.3472529468170842	1.3653696188180493	1.0702473096971798e-009	1.3587029521513827	6.6483666563830273	0.018300010283639669	76.091241855315388	0.013210164296815742	0.00059714000000591716
              299	                0	               25	D	                1	              244	3.9999999999999925	48.465280604058009	6.666666666666667	                0	                1	0.44444444444444359	-3.2279109973333275	-3.2279109973333275	21.570774614900476	-157.26282117963342	-157.26282117963342	                0	               60	               25	-11165.237279403367	3.9586666624321272e-005	1.346257794557167	1.3643744665733568	1.036979263620385e-009	1.3577077999066902	6.6483666563586947	0.018300010307972615	75.202135339936675	0.013057589300748896	0.00059886166667032128
              300	                0	               25	D	                1	              245	4.999999999999992	48.430615122406643	6.666666666666667	                0	                1	0.55555555555555469	-3.1167998862222164	-3.1167998862222164	26.953879933037399	-151.87971586149649	-151.87971586149649	                0	               60	               25	-11538.855972717591	3.9668333291350187e-005	1.3452948645112957	1.3634115365427102	1.0037104546929118e-009	1.3567448698760436	6.6483666563343622	0.01830001033230556	74.313031367467289	0.012905014741057642	0.00060057500000615014
              301	                0	               25	D	                1	              246	5.999999999999992	48.397012066723221	6.666666666666667	                0	                1	0.66666666666666585	-3.0056887751111052	-3.0056887751111052	32.333192554655724	-146.50040323987815	-146.50040323987815	                0	               60	               25	-11903.679348939173	3.975166663015746e-005	1.3443614462978672	1.3624781183445065	9.7044088291694407e-010	1.3558114516778399	6.6483666563100288	0.018300010356638505	73.423929937899956	0.01275244061774073	0.00060231833333546092
              302	                0	               25	D	                1	              247	6.999999999999992	48.364383208299245	6.666666666666667	                0	                1	0.77777777777777701	-2.8945776639999941	-2.8945776639999941	37.708825625490306	-141.12477016904359	-141.12477016904359	                0	               60	               25	-12259.086566941409	3.9836666633163984e-005	1.3434550891194235	1.3615717611812874	9.3717054829466517e-010	1.3549050945146208	6.6483666562856962	0.018300010380971451	72.534831051227414	0.012599866930796915	0.00060405500000039567
              303	                0	               25	D	                1	              248	7.999999999999992	48.332648400068457	6.666666666666667	                0	                1	0.88888888888888817	-2.7834665528888829	-2.7834665528888829	43.080882937066292	-135.7527128574676	-135.7527128574676	                0	               60	               25	-12604.456188644694	3.9919999964392142e-005	1.3425735666685683	1.360690238745657	9.0389945082825841e-010	1.3540235720789904	6.6483666562613628	0.018300010405304396	71.645734707442372	0.012447293680224944	0.00060577166667220199
              304	                0	               25	D	                1	              249	8.9999999999999929	48.301734512373145	6.666666666666667	                0	                1	0.99999999999999933	-2.6723554417777717	-2.6723554417777717	48.449459765535266	-130.38413602899863	-130.38413602899863	                0	               60	               25	-12939.168439194684	4.00033332956203e-005	1.3417148475659206	1.359831519658234	8.7062759051990715e-010	1.3531648529915674	6.6483666562370303	0.018300010429637342	70.756640906537569	0.012294720866023573	0.00060752000000168969
              305	                0	               25	D	                1	              250	9.9999999999999929	48.271574530789096	6.666666666666667	                0	                1	1.1111111111111105	-2.5612443306666606	-2.5612443306666606	53.814643601266503	-125.0189521932674	-125.0189521932674	                0	               60	               25	-13262.607567756346	4.0088333298626823e-005	1.340877070299697	1.3589937424072351	8.3735496737179482e-010	1.3523270757405685	6.6483666562126968	0.018300010453970287	69.867549648505729	0.012142148488191548	0.00060923666667349612
              306	                0	               25	D	                1	              250	9.9999999999999929	48.271574530789096	6.666666666666667	                0	                1	1.1111111111111105	-2.5612443306666606	-2.5612443306666606	53.814643601266503	-125.0189521932674	-125.0189521932674	                0	                0	               25	                0	4.0088333298626823e-005	1.340877070299697	1.3589937424072351	8.3735496737179482e-010	1.3523270757405685	6.6483666562126968	0.018300010453970287	69.867549648505729	0.012142148488191548	0.00061083333333347885
              307	                0	               26	D	                1	              250	                0	48.347867833225017	3.7288598666666668	                0	                1	                0	-2.5612443306666606	-2.5612443306666606	                0	-125.0189521932674	-125.0189521932674	                0	1.0000000000000001e-009	               25	                0	4.1906666638169554e-005	1.342996328700695	1.3581751940082332	8.3735496737179482e-010	1.3544463341415665	3.7105598562126967	0.018300010453970287	69.867549648505729	0.011989576546727884	0.00061615833333992967
              308	                0	               26	D	                1	              251	0.99999999999999256	48.347867831274819	3.7288598666666668	                0	                1	0.062147664444443987	-2.4990966662222167	-2.4990966662222167	3.0047070666126996	-122.0142451266547	-122.0142451266547	                0	59.999999998999556	               25	2932.5195078975075	4.2181666640317419e-005	1.3429963286465227	1.3581751939710554	8.0018626386885017e-010	1.3544463341043886	3.7105598561855353	0.018300010481131657	69.370168506672755	0.011989576546726178	0.00061877166666969672
              309	                0	               26	D	                1	              252	1.9999999999999925	48.331663329087881	3.7288598666666668	                0	                1	0.12429532888888843	-2.4369490017777724	-2.4369490017777724	6.0089105972129158	-119.01004159605448	-119.01004159605448	                0	               60	               25	-13806.755025177576	4.227499997189928e-005	1.3425462035857745	1.3577250689188043	7.8160148536385573e-010	1.3539962090521376	3.7105598561719546	0.018300010494712339	68.872788787386853	0.011904223771327625	0.00062056833333675365
              310	                0	               26	D	                1	              253	2.9999999999999925	48.315648183128545	3.7288598666666668	                0	                1	0.18644299333333286	-2.3748013373333281	-2.3748013373333281	9.0121129398723756	-116.00683925339501	-116.00683925339501	                0	               60	               25	-13970.000184080058	4.2383333304011707e-005	1.3421013384202374	1.3572802037617644	7.630162801031063e-010	1.3535513438950977	3.7105598561583739	0.018300010508293024	68.375410490643134	0.011818871240042798	0.00062245833333539238
              311	                0	               26	D	                1	              254	3.9999999999999925	48.29981336815213	3.7288598666666668	                0	                1	0.24859065777777731	-2.3126536728888838	-2.3126536728888838	12.014325582189432	-113.00462661107795	-113.00462661107795	                0	               60	               25	-14129.09417212848	4.2469999963638351e-005	1.3416614824486703	1.3568403477986946	7.44430648087823e-010	1.3531114879320278	3.7105598561447932	0.018300010521873706	67.878033616437534	0.01173351895287242	0.00062420000000050393
              312	                0	               26	D	                1	              255	4.999999999999992	48.284150207728445	3.7288598666666668	                0	                1	0.31073832222222175	-2.2505060084444395	-2.2505060084444395	15.015559461703567	-110.00339273156382	-110.00339273156382	                0	               60	               25	-14283.936699115025	4.2566666631197826e-005	1.3412263946591234	1.3564052600176448	7.2584458931922697e-010	1.3526764001509781	3.7105598561312125	0.018300010535454391	67.38065816476599	0.011648166909815792	0.0006260300000045997
              313	                0	               26	D	                1	              256	5.999999999999992	48.268650350376546	3.7288598666666668	                0	                1	0.37288598666666617	-2.1883583439999952	-2.1883583439999952	18.015824986831806	-107.00312720643558	-107.00312720643558	                0	               60	               25	-14434.429099607321	4.2656666626802085e-005	1.3407958430660152	1.3559747084330338	7.0725810379853911e-010	1.3522458485663671	3.7105598561176318	0.018300010549035076	66.883284135624422	0.011562815110872218	0.00062776666666953434
              314	                0	               26	D	                1	              257	6.999999999999992	48.253305747404944	3.7288598666666668	                0	                1	0.43503365111111059	-2.1262106795555509	-2.1262106795555509	21.015132056374966	-104.00382013689241	-104.00382013689241	                0	               60	               25	-14580.474477837777	4.2748333294184702e-005	1.3403696040945818	1.3555484694700977	6.8867119152698057e-010	1.3518196096034309	3.7105598561040511	0.018300010562615758	66.38591152900878	0.011477463556041	0.0006295183333349996
              315	                0	               26	D	                1	              258	7.999999999999992	48.238108632299969	3.7288598666666668	                0	                1	0.497181315555555	-2.0640630151111066	-2.0640630151111066	24.013490077694836	-101.00546211557254	-101.00546211557254	                0	               60	               25	-14721.97785267534	4.2834999961390469e-005	1.3399474620083325	1.3551263273923455	6.7008385250577235e-010	1.3513974675256788	3.7105598560904705	0.018300010576196443	65.888540344914972	0.011392112245321443	0.00063129833333732679
              316	                0	               26	D	                1	              259	8.9999999999999929	48.223051501520473	3.7288598666666668	                0	                1	0.55932897999999942	-2.0019153506666623	-2.0019153506666623	27.010907983654082	-98.008044209613288	-98.008044209613288	                0	               60	               25	-14858.846301890566	4.2921666628596235e-005	1.3395292083755688	1.354708073768079	6.5149608673613538e-010	1.3509792139014123	3.7105598560768898	0.018300010589777125	65.391170583338948	0.01130676117871284	0.00063306500000332258
              317	                0	               26	D	                1	              260	9.9999999999999929	48.208127096571374	3.7288598666666668	                0	                1	0.62147664444444384	-1.9397676862222177	-1.9397676862222177	30.007394248402335	-95.011557944865032	-95.011557944865032	                0	               60	               25	-14990.989105633254	4.3006666631602758e-005	1.339114641571427	1.3542935069724344	6.3290789421929078e-010	1.3505646471057677	3.7105598560633091	0.01830001060335781	64.893802244276628	0.011221410356214502	0.00063480166666825732
              318	                0	               26	D	                1	              260	9.9999999999999929	48.208127096571374	3.7288598666666668	                0	                1	0.62147664444444384	-1.9397676862222177	-1.9397676862222177	30.007394248402335	-95.011557944865032	-95.011557944865032	                0	                0	               25	                0	4.3006666631602758e-005	1.339114641571427	1.3542935069724344	6.3290789421929078e-010	1.3505646471057677	3.7105598560633091	0.01830001060335781	64.893802244276628	0.011221410356214502	0.0006364000000000184
              319	                0	               27	C	               -1	              260	                0	48.490569296975707	-4.5278320433333334	                0	                1	                0	-1.9397676862222177	-1.9397676862222177	                0	-95.011557944865032	-95.011557944865032	                0	1.0000000000000001e-009	               25	                0	4.3636666631149032e-005	1.3469602582493252	1.3538824317403326	6.3290789421929078e-010	1.3584102637836659	-4.5461320539366916	0.01830001060335781	64.893802244276628	0.011136059777825866	0.00063947166666669848
              320	                0	               27	C	               -1	              261	0.99999999999999256	48.490569299343356	-4.5278320433333334	                0	                1	-0.075463867388888328	-2.0152315536111058	-2.0152315536111058	-3.6592858911726731	-98.670843836037704	-98.670843836037704	                0	59.999999998999556	               25	-961.8602316835478	4.3796666629229247e-005	1.3469602583150933	1.3538824317852796	6.7784479144696073e-010	1.3584102638286129	-4.5461320539034134	0.018300010570080381	65.491290473002323	0.011136059777827917	0.0006413883333379999
              321	                0	               27	C	               -1	              262	1.9999999999999925	48.50836194787388	-4.5278320433333334	                0	                1	-0.15092773477777721	-2.0906954209999946	-2.0906954209999946	-7.3192431334246493	-102.33080107828968	-102.33080107828968	                0	               60	               25	-15268.661218926822	4.3883333296435013e-005	1.3474544985520522	1.354376672011828	7.0031375270358616e-010	1.3589045040551613	-4.5461320538867751	0.018300010553441663	66.08877699286721	0.011238591366383454	0.00064313500000328836
              322	                0	               27	C	               -1	              263	2.9999999999999925	48.526337904761952	-4.5278320433333334	                0	                1	-0.22639160216666609	-2.1661592883888834	-2.1661592883888834	-10.980549994324623	-105.99210793918965	-105.99210793918965	                0	               60	               25	-15112.960288654111	4.3966666627663171e-005	1.347953830687832	1.3548760041371972	7.2278322660658354e-010	1.3594038361805305	-4.546132053870136	0.018300010536802948	66.686261803877173	0.011341122661692897	0.0006448900000047312
              323	                0	               27	C	               -1	              264	3.9999999999999925	48.544509471975829	-4.5278320433333334	                0	                1	-0.30185546955555498	-2.2416231557777722	-2.2416231557777722	-14.643220771207229	-109.65477871607226	-109.65477871607226	                0	               60	               25	-14950.274756298562	4.4053333294868938e-005	1.348458596443773	1.3553807698827276	7.4525321315448575e-010	1.3599086019260609	-4.5461320538534968	0.018300010520164233	 67.2837449060371	0.011443653663755373	0.00064665000000635096
              324	                0	               27	C	               -1	              265	4.999999999999992	48.562889440358582	-4.5278320433333334	                0	                1	-0.37731933694444386	-2.3170870231666609	-2.3170870231666609	-18.307270708207398	-113.31882865307243	-113.31882865307243	                0	               60	               25	-14780.761149454614	4.4136666626097089e-005	1.3489691511210717	1.3558913245496158	7.677237123458259e-010	1.3604191565929491	-4.5461320538368586	0.018300010503525518	67.88122629935188	0.011546184372571726	0.0006483866666712856
