Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              383	                0	               32	D	                1	              314	3.9999999999999925	47.693880258105082	0.0049757328333333338	                0	                1	0.00033171552222222169	0.90628224896666654	0.90628224896666654	0.015820815051947601	42.089082213568361	42.089082213568361	                0	               60	               25	-12669.994307813266	5.1444999940031266e-005	1.3248300071695855	1.3362849888644097	-3.0096370395212008e-010	1.3362800131315764	-0.013324278453517776	0.01830001128685111	42.295121416060226	0.0072581620931462055	0.00077496666666168796
              384	                0	               32	D	                1	              315	4.999999999999992	47.693856694778468	0.0049757328333333338	                0	                1	0.00041464440277777726	0.90636517784722215	0.90636517784722215	0.019776014174062818	42.093037412690478	42.093037412690478	                0	               60	               25	-12669.85663298391	5.1528333278838546e-005	1.3248293526327353	1.336284334327529	-3.0095229247892236e-010	1.3362793585946957	-0.013324278453469155	0.018300011286802489	42.294337017891003	0.0072580274866108655	0.00077676166666454567
              385	                0	               32	D	                1	              316	5.999999999999992	47.693833131195817	0.0049757328333333338	                0	                1	0.00049757328333333278	0.90644810672777776	0.90644810672777776	0.023731211342087121	42.096992609858503	42.096992609858503	                0	               60	               25	-12669.718964966993	5.161333328184507e-005	1.3248286980887727	1.336283679783536	-3.0094088167875539e-010	1.3362787040507027	-0.013324278453420537	0.018300011286753872	42.293552621965219	0.0072578928804605085	0.0007785066666656348
              386	                0	               32	D	                1	              317	6.999999999999992	47.693809567357079	0.0049757328333333338	                0	                1	0.00058050216388888835	0.90653103560833337	0.90653103560833337	0.027686406555999275	42.100947805072416	42.100947805072416	                0	               60	               25	-12669.581273199134	5.1696666613073221e-005	1.3248280435376967	1.3362830252324296	-3.0092947155161726e-010	1.3362780494995963	-0.013324278453371917	0.018300011286705251	42.29276822828286	0.0072577582746951369	0.00078022666666583969
              387	                0	               32	D	                1	              318	7.999999999999992	47.69378600326224	0.0049757328333333338	                0	                1	0.00066343104444444392	0.90661396448888898	0.90661396448888898	0.031641599815778042	42.104902998332193	42.104902998332193	                0	               60	               25	-12669.44357678346	5.1778333280102136e-005	1.3248273889795066	1.3362823706742091	-3.0091806209750599e-010	1.3362773949413758	-0.013324278453323299	0.018300011286656634	42.291983836843926	0.0072576236693147455	0.00078195000000202226
              388	                0	               32	D	                1	              319	8.9999999999999929	47.693762438911271	0.0049757328333333338	                0	                1	0.00074635992499999949	0.90669689336944459	0.90669689336944459	0.035596791121402183	42.108858189637814	42.108858189637814	                0	               60	               25	-12669.305868079948	5.1861666611330294e-005	1.324826734414202	1.336281716108874	-3.0090665331641974e-010	1.3362767403760407	-0.013324278453274678	0.018300011286608013	42.29119944764841	0.0072574890643193361	0.00078366499999447112
              389	                0	               32	D	                1	              320	9.9999999999999929	47.693738874304159	0.0049757328333333338	                0	                1	0.00082928880555555506	0.9067798222500002	0.9067798222500002	0.039551980472850454	42.112813378989266	42.112813378989266	                0	               60	               25	-12669.168154729752	5.194333327078008e-005	1.3248260798417821	1.3362810615364238	-3.0089524520835654e-010	1.3362760858035905	-0.013324278453226061	0.018300011286559396	42.290415060696304	0.0072573544597089078	0.00078538333333047679
              390	                0	               32	D	                1	              320	9.9999999999999929	47.693738874304159	0.0049757328333333338	                0	                1	0.00082928880555555506	0.9067798222500002	0.9067798222500002	0.039551980472850454	42.112813378989266	42.112813378989266	                0	                0	               25	                0	5.194333327078008e-005	1.3248260798417821	1.3362810615364238	-3.0089524520835654e-010	1.3362760858035905	-0.013324278453226061	0.018300011286559396	42.290415060696304	0.0072573544597089078	0.00078696666666170734
              391	                0	               33	D	                1	              320	                0	47.690662649941345	0.089771829999999997	                0	                1	                0	0.9067798222500002	0.9067798222500002	                0	42.112813378989266	42.112813378989266	                0	1.0000000000000001e-009	               25	                0	5.2564999926592766e-005	1.3247406291650374	1.3362804069568457	-3.0089524520835654e-010	1.3361906351268458	0.071471818713440605	0.018300011286559392	42.290415060696304	0.0072572198554834572	0.00079004000000016577
              392	                0	               33	D	                1	              321	0.99999999999999256	47.690662649899849	0.089771829999999997	                0	                1	0.0014961971666666556	0.90827601941666691	0.90827601941666691	0.071354634333250969	42.184168013322513	42.184168013322513	                0	59.999999998999556	               25	-1750.9482703417327	5.2723333260473738e-005	1.3247406291638848	1.3362804069560204	-3.0172039130482582e-010	1.3361906351260204	0.071471818712917495	0.018300011287082491	42.278324529698672	0.0072572198554834164	0.0007919583333280874
              393	                0	               33	D	                1	              322	1.9999999999999925	47.690299380384623	0.089771829999999997	                0	                1	0.0029923943333333221	0.90977221658333363	0.90977221658333363	0.14270899690507724	42.255522375894337	42.255522375894337	                0	               60	               25	-14827.310231758151	5.2804999927502647e-005	1.3247305383440173	1.3362703161363165	-3.0213297472699482e-010	1.3361805443063166	0.071471818712655955	0.018300011287344039	42.26623403328086	0.007255145067579542	0.00079368500000024744
              394	                0	               33	D	                1	              323	2.9999999999999925	47.689936034922361	0.089771829999999997	                0	                1	0.0044885914999999886	0.91126841375000034	0.91126841375000034	0.21406281589726822	42.32687619488653	42.32687619488653	                0	               60	               25	-14824.211004243456	5.2888333258730805e-005	1.3247204454145101	1.3362602232069729	-3.0254556852307017e-010	1.336170451376973	0.0714718187123944	0.01830001128760559	42.254143571442746	0.0072530702856096778	0.00079540333332867399
              395	                0	               33	D	                1	              324	3.9999999999999925	47.689572613412224	0.089771829999999997	                0	                1	0.0059847886666666555	0.91276461091666705	0.91276461091666705	0.28541609119611672	42.398229470185377	42.398229470185377	                0	               60	               25	-14821.108959586862	5.2971666589958963e-005	1.3247103503725617	1.3362501281651882	-3.0295817269302227e-010	1.3361603563351883	0.071471818712132859	0.018300011287867138	42.242053144184233	0.0072509955095738411	0.00079712333332887888
              396	                0	               33	D	                1	              325	4.999999999999992	47.689209115753286	0.089771829999999997	                0	                1	0.0074809858333333215	0.91426080808333376	0.91426080808333376	0.35676882268776466	42.469582201677028	42.469582201677028	                0	               60	               25	-14818.004098662335	5.3054999928766243e-005	1.3247002532153691	1.3362400310081592	-3.0337078723682137e-010	1.3361502591781593	0.071471818711871304	0.018300011288128686	42.229962751505219	0.0072489207394720147	0.00079883166666453083
              397	                0	               33	D	                1	              326	5.999999999999992	47.688845541844564	0.089771829999999997	                0	                1	0.0089771829999999875	0.91575700525000048	0.91575700525000048	0.42812101025820282	42.540934389247468	42.540934389247468	                0	               60	               25	-14814.896423508848	5.3138333259994394e-005	1.3246901539401268	1.3362299317330806	-3.0378341215443787e-010	1.3361401599030807	0.07147181871160975	0.018300011288390237	42.217872393405607	0.0072468459753041812	0.0008005366666642052
              398	                0	               33	D	                1	              327	6.999999999999992	47.688481891584971	0.089771829999999997	                0	                1	0.010473380166666654	0.91725320241666719	0.91725320241666719	0.49947265379327094	42.612286032782535	42.612286032782535	                0	               60	               25	-14811.785934144418	5.3223333263000917e-005	1.324680052544027	1.3362198303371444	-3.0419604744584207e-010	1.3361300585071445	0.071471818711348209	0.018300011288651784	42.205782069885302	0.0072447712170703241	0.00080228333332949355
              399	                0	               33	D	                1	              328	7.999999999999992	47.688118164873359	0.089771829999999997	                0	                1	0.01196957733333332	0.9187493995833339	0.9187493995833339	0.5708237531786573	42.683637132167924	42.683637132167924	                0	               60	               25	-14808.67263262041	5.3308333258428318e-005	1.3246699490242599	1.336209726817541	-3.0460869311100431e-010	1.3361199549875411	0.071471818711086668	0.018300011288913336	42.193691780944199	0.0072426964647704277	0.00080402000000200742
              400	                0	               33	D	                1	              329	8.9999999999999929	47.687754361608498	0.089771829999999997	                0	                1	0.013465774499999986	0.92024559675000062	0.92024559675000062	0.64217430829989897	42.754987687289166	42.754987687289166	                0	               60	               25	-14805.556519836426	5.3391666589656477e-005	1.3246598433780139	1.3361996211714586	-3.0502134914989492e-010	1.3361098493414587	0.0714718187108251	0.018300011289174883	42.181601526582206	0.0072406217184044731	0.00080577499999587114
              401	                0	               33	D	                1	              330	9.9999999999999929	47.687390481689086	0.089771829999999997	                0	                1	0.014961971666666652	0.92174179391666733	0.92174179391666733	0.71352431904238134	42.826337698031651	42.826337698031651	                0	               60	               25	-14802.437597277019	5.3474999928463757e-005	1.3246497356024747	1.3361895133960831	-3.0543401556248421e-010	1.3360997415660831	0.071471818710563559	0.018300011289436435	42.169511306799215	0.0072385469779724437	0.00080748166666732386
              402	                0	               33	D	                1	              330	9.9999999999999929	47.687390481689086	0.089771829999999997	                0	                1	0.014961971666666652	0.92174179391666733	0.92174179391666733	0.71352431904238134	42.826337698031651	42.826337698031651	                0	                0	               25	                0	5.3474999928463757e-005	1.3246497356024747	1.3361895133960831	-3.0543401556248421e-010	1.3360997415660831	0.071471818710563559	0.018300011289436435	42.169511306799215	0.0072385469779724437	0.00080905666666239993
              403	                0	               34	D	                1	              330	                0	47.675999003540475	0.39609187149999997	                0	                1	                0	0.92174179391666733	0.92174179391666733	                0	42.826337698031651	42.826337698031651	                0	1.0000000000000001e-009	               25	                0	5.4096666591855565e-005	1.3243333056539022	1.3361794034890107	-3.0543401556248421e-010	1.3357833116175106	0.37779186021056355	0.018300011289436435	42.169511306799215	0.0072364722434743274	0.00081210166666399644
              404	                0	               34	D	                1	              331	0.99999999999999256	47.675999003338184	0.39609187149999997	                0	                1	0.0066015311916666174	0.92834332510833395	0.92834332510833395	0.31473459451473751	43.141072292546383	43.141072292546383	                0	59.999999998999556	               25	-2086.2535623150739	5.4253333253958165e-005	1.3243333056482829	1.3361794034851215	-3.0932256953106877e-010	1.3357833116136215	0.37779186020779831	0.018300011292201688	42.116578449394986	0.0072364722434741461	0.00081395499999719809
              405	                0	               34	D	                1	              332	1.9999999999999925	47.674404626081476	0.39609187149999997	                0	                1	0.013203062383333283	0.93494485630000057	0.93494485630000057	0.62946392636354775	43.455801624395193	43.455801624395193	                0	               60	               25	-14905.827457087435	5.433499992098708e-005	1.3242890173911521	1.3361351152288559	-3.1126689193279446e-010	1.3357390233573558	0.37779186020641564	0.018300011293584315	42.063645743382665	0.0072273887340500104	0.00081569333333391118
              406	                0	               34	D	                1	              333	2.9999999999999925	47.672808751620131	0.39609187149999997	                0	                1	0.019804593574999949	0.94154638749166719	0.94154638749166719	0.94418272793924496	43.770520425970886	43.770520425970886	                0	               60	               25	-14891.843228058064	5.4419999923993603e-005	1.3242446875450036	1.3360907853835724	-3.1321125975186146e-010	1.3356946935120724	0.37779186020503303	0.018300011294966938	42.010713188761734	0.0072183052506052219	0.00081742499999866902
              407	                0	               34	D	                1	              334	3.9999999999999925	47.671211371349663	0.39609187149999997	                0	                1	0.026406124766666615	0.94814791868333381	0.94814791868333381	1.2588909893295845	44.085228687361223	44.085228687361223	                0	               60	               25	-14877.805072075535	5.4503333255221755e-005	1.324200315870824	1.3360464137102579	-3.1515567298813989e-010	1.3356503218387579	0.37779186020365041	0.018300011296349568	41.95778078553176	0.0072092217931398559	0.00081913666666271943
              408	                0	               34	D	                1	              335	4.999999999999992	47.669612476636281	0.39609187149999997	                0	                1	0.033007655958333285	0.95474944987500043	0.95474944987500043	1.5735887005654228	44.39992639859706	44.39992639859706	                0	               60	               25	-14863.713095736217	5.4586666586449913e-005	1.3241559021287856	1.3360019999690846	-3.1710013164149984e-010	1.3356059080975846	0.37779186020226779	0.018300011297732191	41.904848533692316	0.0072001383616538397	0.00082087666666363175
              409	                0	               34	D	                1	              336	5.999999999999992	47.668012058816664	0.39609187149999997	                0	                1	0.039609187149999947	0.96135098106666705	0.96135098106666705	1.8882758516205218	44.714613549652157	44.714613549652157	                0	               60	               25	-14849.567405896614	5.4668333253478828e-005	1.3241114460782406	1.3359575439194047	-3.1904463571181144e-010	1.3355614520479047	0.37779186020088518	0.018300011299114818	41.851916433242963	0.0071910549561470995	0.00082257833333490755
              410	                0	               34	D	                1	              337	6.999999999999992	47.666410109197734	0.39609187149999997	                0	                1	0.04621071834166661	0.96795251225833367	0.96795251225833367	2.2029524324113545	45.029290130442988	45.029290130442988	                0	               60	               25	-14835.368109686277	5.4753333256485351e-005	1.3240669474777149	1.3359130453197441	-3.2098918519894473e-010	1.3355169534482441	0.37779186019950256	0.018300011300497444	41.798984484183265	0.0071819715766195599	0.00082429333333493564
              411	                0	               34	D	                1	              338	7.999999999999992	47.664806619056471	0.39609187149999997	                0	                1	0.052812249533333272	0.9745540434500003	0.9745540434500003	2.5176184327969073	45.343956130828538	45.343956130828538	                0	               60	               25	-14821.115314914745	5.4836666587713502e-005	1.324022406084902	1.3358685039277962	-3.2293378010276988e-010	1.3354724120562962	0.37779186019811989	0.018300011301880071	41.746052686512797	0.0071728882230711454	0.00082600499999898604
              412	                0	               34	D	                1	              339	8.9999999999999929	47.663201579639626	0.39609187149999997	                0	                1	0.059413780724999934	0.98115557464166692	0.98115557464166692	2.8322738425784815	45.65861154061011	45.65861154061011	                0	               60	               25	-14806.809129162937	5.491999991894166e-005	1.3239778216566562	1.3358239195004156	-3.2487842042315692e-010	1.3354278276289155	0.37779186019673727	0.018300011303262698	41.693121040231119	0.007163804895501784	0.0008277466666640976
              413	                0	               34	D	                1	              340	9.9999999999999929	47.661594982163543	0.39609187149999997	                0	                1	0.066015311916666597	0.98775710583333354	0.98775710583333354	3.1469186514994929	45.97325634953112	45.97325634953112	                0	               60	               25	-14792.44966071696	5.5004999921948183e-005	1.3239331939489873	1.3357792917936118	-3.2682310615997599e-010	1.3353831999221117	0.37779186019535466	0.018300011304645324	41.640189545337805	0.0071547215939114003	0.00082947000000028006
              414	                0	               34	D	                1	              340	9.9999999999999929	47.661594982163543	0.39609187149999997	                0	                1	0.066015311916666597	0.98775710583333354	0.98775710583333354	3.1469186514994929	45.97325634953112	45.97325634953112	                0	                0	               25	                0	5.5004999921948183e-005	1.3239331939489873	1.3357792917936118	-3.2682310615997599e-010	1.3353831999221117	0.37779186019535466	0.018300011304645324	41.640189545337805	0.0071547215939114003	0.00083105166666731138
              415	                0	               35	C	               -1	              340	                0	47.675267536489052	-0.028372533333333335	                0	                1	                0	0.98775710583333354	0.98775710583333354	                0	45.97325634953112	45.97325634953112	                0	1.0000000000000001e-009	               25	                0	5.5626666608077358e-005	1.3243129871246959	1.3357346205644869	-3.2682310615997599e-010	1.3357629930978203	-0.046672544637978659	0.018300011304645324	41.640189545337805	0.0071456383182999352	0.00083410833333346095
              416	                0	               35	C	               -1	              341	0.99999999999999256	47.67526753650943	-0.028372533333333335	                0	                1	-0.00047287555555555213	0.98728423027777801	0.98728423027777801	-0.022544468622584066	45.950711880908536	45.950711880908536	                0	59.999999998999556	               25	-124.50870239061045	5.5781666613559837e-005	1.3243129871252619	1.3357346205648393	-3.2647076169449172e-010	1.3357629930981727	-0.046672544637637259	0.018300011304303924	41.643815625765853	0.0071456383182999491	0.00083602166666120567
              417	                0	               35	C	               -1	              342	1.9999999999999925	47.675377754386936	-0.028372533333333335	                0	                1	-0.00094575111111110772	0.98681135472222248	0.98681135472222248	-0.045088963304840732	45.928167386226278	45.928167386226278	                0	               60	               25	-15445.334627431708	5.5864999944787995e-005	1.3243160487329704	1.3357376821724409	-3.2629458635049438e-010	1.3357660547057744	-0.046672544637466562	0.018300011304133227	41.647441695823034	0.0071462605695320949	0.00083774999999756494
              418	                0	               35	C	               -1	              343	2.9999999999999925	47.675487964535705	-0.028372533333333335	                0	                1	-0.0014186266666666634	0.98633847916666695	0.98633847916666695	-0.067633510104610092	45.905622839426506	45.905622839426506	                0	               60	               25	-15446.417766569666	5.594666661181691e-005	1.3243191101259919	1.3357407435653557	-3.2611840789525036e-010	1.3357691160986891	-0.046672544637295865	0.018300011303962527	41.651067755509388	0.007146882818984567	0.00083948333333410123
              419	                0	               35	C	               -1	              344	3.9999999999999925	47.675598166958672	-0.028372533333333335	                0	                1	-0.0018915022222222189	0.98586560361111142	0.98586560361111142	-0.090178109018238112	45.88307824051288	45.88307824051288	                0	               60	               25	-15447.500646287393	5.6031666614823433e-005	1.3243221713044075	1.3357438047436645	-3.2594222632876856e-010	1.3357721772769979	-0.046672544637125161	0.018300011303791826	41.654693804824952	0.0071475050666573612	0.00084124166666394253
              420	                0	               35	C	               -1	              345	4.999999999999992	47.675708361658735	-0.028372533333333335	                0	                1	-0.0023643777777777744	0.98539272805555589	0.98539272805555589	-0.11272276004207213	45.860533589489044	45.860533589489044	                0	               60	               25	-15448.583271424488	5.6118333282029199e-005	1.3243252322682981	1.3357468657074483	-3.2576604165105792e-010	1.3357752382407817	-0.046672544636954465	0.01830001130362113	41.658319843769746	0.0071481273125504809	0.00084299166666520857
              421	                0	               35	C	               -1	              346	5.999999999999992	47.675818548638809	-0.028372533333333335	                0	                1	-0.0028372533333333302	0.98491985250000036	0.98491985250000036	-0.13526746317246086	45.837988886358659	45.837988886358659	                0	               60	               25	-15449.66563984942	5.6201666613257357e-005	1.3243282930177447	1.335749926456788	-3.2558985386212728e-010	1.3357782989901215	-0.046672544636783768	0.018300011303450429	41.661945872343807	0.0071487495566639322	0.00084471333332961269
              422	                0	               35	C	               -1	              347	6.999999999999992	47.67592872790182	-0.028372533333333335	                0	                1	-0.003310128888888886	0.98444697694444483	0.98444697694444483	-0.15781221840575441	45.815444131125368	45.815444131125368	                0	               60	               25	-15450.747749429542	5.6284999944485509e-005	1.3243313535528283	1.3357529869917648	-3.2541366296198559e-010	1.3357813595250982	-0.046672544636613064	0.018300011303279729	41.665571890547163	0.0071493717989977203	0.00084642833332964078
              423	                0	               35	C	               -1	              348	7.999999999999992	47.676038899450667	-0.028372533333333335	                0	                1	-0.0037830044444444417	0.9839741013888893	0.9839741013888893	-0.18035702573830423	45.792899323792817	45.792899323792817	                0	               60	               25	-15451.829604010416	5.6368333275713667e-005	1.3243344138736297	1.3357560473124594	-3.2523746895064173e-010	1.3357844198457929	-0.046672544636442367	0.018300011303109032	41.669197898379842	0.0071499940395518494	0.00084815166666582324
              424	                0	               35	C	               -1	              349	8.9999999999999929	47.676149063288278	-0.028372533333333335	                0	                1	-0.0042558799999999975	0.98350122583333377	0.98350122583333377	-0.20290188516646321	45.770354464364658	45.770354464364658	                0	               60	               25	-15452.911199466294	5.6451666606941825e-005	1.3243374739802301	1.335759107418953	-3.250612718281046e-010	1.3357874799522864	-0.046672544636271671	0.018300011302938332	41.67282389584188	0.0071506162783263258	0.00084989499999513403
              425	                0	               35	C	               -1	              350	9.9999999999999929	47.67625921941756	-0.028372533333333335	                0	                1	-0.0047287555555555532	0.98302835027777824	0.98302835027777824	-0.22544679668658554	45.747809552844537	45.747809552844537	                0	               60	               25	-15453.992538647024	5.6534999938169976e-005	1.3243405338727099	1.335762167311326	-3.248850715943831e-010	1.3357905398446595	-0.046672544636100974	0.018300011302767635	41.676449882933298	0.0071512385153211545	0.00085161166666694046
              426	                0	               35	C	               -1	              350	9.9999999999999929	47.67625921941756	-0.028372533333333335	                0	                1	-0.0047287555555555532	0.98302835027777824	0.98302835027777824	-0.22544679668658554	45.747809552844537	45.747809552844537	                0	                0	               25	                0	5.6534999938169976e-005	1.3243405338727099	1.335762167311326	-3.248850715943831e-010	1.3357905398446595	-0.046672544636100974	0.018300011302767635	41.676449882933298	0.0071512385153211545	0.00085322166666325458
              427	                0	               36	C	               -1	              350	                0	47.762181605371225	-2.4120457983333332	                0	                1	                0	0.98302835027777824	0.98302835027777824	                0	45.747809552844537	45.747809552844537	                0	1.0000000000000001e-009	               25	                0	5.7153333265584176e-005	1.3267272668158674	1.3357652269894835	-3.248850715943831e-010	1.338177272787817	-2.4303458096361008	0.018300011302767635	41.676449882933298	0.0071518607505363391	0.00085630166666608905
              428	                0	               36	C	               -1	              351	0.99999999999999256	47.762181606634371	-2.4120457983333332	                0	                1	-0.040200763305555255	0.94282758697222302	0.94282758697222302	-1.9200761577125567	43.827733395131979	43.827733395131979	                0	59.999999998999556	               25	-1684.3427258649358	5.7309999927686776e-005	1.3267272668509547	1.3357652270134397	-3.0093429943635731e-010	1.3381772728117731	-2.4303458096183106	0.018300011284977321	41.994720730635187	0.007151860750537432	0.00085820500000105917
              429	                0	               36	C	               -1	              352	1.9999999999999925	47.771821415637788	-2.4120457983333332	                0	                1	-0.080401526611110802	0.90262682366666747	0.90262682366666747	-3.840346079277853	41.907463473566686	41.907463473566686	                0	               60	               25	-15013.030636675372	5.73949999306933e-005	1.3269950393232719	1.3360329994801914	-2.8895864027831039e-010	1.3384450452785248	-2.4303458096094155	0.018300011276082166	42.31299066805876	0.007206477417505735	0.00085993666666581701
              430	                0	               36	C	               -1	              353	2.9999999999999925	47.781406181971896	-2.4120457983333332	                0	                1	-0.12060228991666636	0.86242606036111191	0.86242606036111191	-5.7610024221445464	39.986807130699994	39.986807130699994	                0	               60	               25	-15099.246330607124	5.7476666597722215e-005	1.3272612828325527	1.3362992429839067	-2.7698270804057651e-010	1.3387112887822401	-2.4303458096005204	0.01830001126718701	42.631259695207156	0.0072610939282673056	0.00086166000000199958
              431	                0	               36	C	               -1	              354	3.9999999999999925	47.790937771896864	-2.4120457983333332	                0	                1	-0.16080305322222191	0.82222529705555636	0.82222529705555636	-7.682043011067857	38.065766541776682	38.065766541776682	                0	               60	               25	-15183.484501456876	5.7559999928950373e-005	1.3275260492193572	1.3365640093651456	-2.65006502723937e-010	1.3389760551634791	-2.4303458095916253	0.018300011258291855	42.949527812082977	0.0073157102828216823	0.00086338499999480216
