Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              378	                0	               31	C	               -1	              310	9.9999999999999929	47.967869960040119	-0.76556876200000001	                0	                1	-0.12759479366666654	-0.15477973249999963	-0.15477973249999963	-6.118704939799632	-7.4968813624847908	-7.4968813624847908	                0	                0	               25	                0	5.0700000034945943e-005	1.3324408322233365	1.3431252692631568	6.0099396742438432e-011	1.3438908380251569	-0.783868773030858	0.018300011030857988	51.067078258434087	0.0087460170992012618	0.0007535533333339117
              379	                0	               32	D	                1	              310	                0	47.869653076343852	2.0393084116666667	                0	                1	                0	-0.15477973249999963	-0.15477973249999963	                0	-7.4968813624847908	-7.4968813624847908	                0	1.0000000000000001e-009	               25	                0	5.1328333377872089e-005	1.329712585453996	1.343201899667483	6.0099396742438432e-011	1.3411625912558163	2.0210084006358087	0.018300011030857988	51.067078258434087	0.0087633335772830199	0.00075662000000041487
              380	                0	               32	D	                1	              311	0.99999999999999256	47.86965307527948	2.0393084116666667	                0	                1	0.033988473527777528	-0.12079125897222212	-0.12079125897222212	1.6270164363420756	-5.8698649261427152	-5.8698649261427152	                0	59.999999998999556	               25	-1245.7990802310185	5.1490000047730669e-005	 1.32971258542443	1.3432018996471733	3.9793945943322362e-011	1.3411625912355065	2.0210084006210152	0.018300011045651661	50.795024414651337	0.0087633335772820866	0.00075850833333485448
              381	                0	               32	D	                1	              312	1.9999999999999925	47.862212749228441	2.0393084116666667	                0	                1	0.067976947055555306	-0.086802785444444336	-0.086802785444444336	3.2539064300126066	-4.2429749324721842	-4.2429749324721842	                0	               60	               25	-16445.314877418157	5.157500004315807e-005	 1.32950590970079	1.3429952239281613	2.9640987118719955e-011	1.3409559155164945	2.0210084006136184	0.018300011053048501	50.522971348962827	0.0087166479499598912	0.00076024333333559
              382	                0	               32	D	                1	              313	2.9999999999999925	47.854763034371828	2.0393084116666667	                0	                1	0.10196542058333308	-0.052814311916666558	-0.052814311916666558	4.8805433788025292	-2.6163379836822616	-2.6163379836822616	                0	               60	               25	-16424.589001737997	5.1658333374386228e-005	1.3292989731769953	1.3427882874089947	1.948779486871016e-011	1.3407489789973279	2.0210084006062212	0.018300011060445338	50.250919061365877	0.008669962456161211	0.00076198666666490078
              383	                0	               32	D	                1	              314	3.9999999999999925	47.847303114373489	2.0393084116666667	                0	                1	0.13595389411111086	-0.01882583838888878	-0.01882583838888878	6.5069269497276636	-0.98995441275712759	-0.98995441275712759	                0	               60	               25	-16402.120227460058	5.1745000041591994e-005	1.3290917531770414	1.3425810674136689	9.3343691939607433e-012	1.3405417590020021	2.0210084005988245	0.018300011067842174	49.978867551858272	0.0086232770958864381	0.00076376833333142709
              384	                0	               32	D	                1	              315	4.999999999999992	47.839832168543921	2.0393084116666667	                0	                1	0.16994236763888865	0.015162635138888998	0.015162635138888998	8.1330567819838286	0.63617541949903722	0.63617541949903722	                0	               60	               25	-16377.913518761034	5.192000004020277e-005	1.3288842269039978	1.3423735411452533	-8.1928990486053981e-013	1.3403342327335865	2.0210084005914277	0.018300011075239014	49.706816820437773	0.0085765918691351924	0.00076681500000480205
              385	                0	               32	D	                1	              316	5.999999999999992	47.832349371476788	2.0393084116666667	                0	                1	0.20393084116666643	0.049151108666666776	0.049151108666666776	9.7589324867927001	2.2620511243079093	2.2620511243079093	                0	               60	               25	-16351.974215287788	5.2051666709000223e-005	1.3286763714299108	1.3421656856757944	-1.0973182427085929e-011	1.3401263772641276	2.021008400584031	0.018300011082635851	49.434766867102162	0.0085299067759070941	0.00076910166666645339
              386	                0	               32	D	                1	              317	6.999999999999992	47.824853892680288	2.0393084116666667	                0	                1	0.23791931469444422	0.083139582194444561	0.083139582194444561	11.384553647235231	3.8876722847504395	3.8876722847504395	                0	               60	               25	-16324.308029146607	5.2140000040405239e-005	1.3284681636855635	1.3419574779360752	-2.112730837204767e-011	1.3399181695244085	2.0210084005766342	0.018300011090032688	49.162717691849217	0.0084832218162017581	0.00077088500000475804
              387	                0	               32	D	                1	              318	7.999999999999992	47.817344896202897	2.0393084116666667	                0	                1	0.271907788222222	0.11712805572222235	0.11712805572222235	13.009919818072438	5.5130384555876475	5.5130384555876475	                0	               60	               25	-16294.921041501828	5.222333337163339e-005	1.3282595804500805	1.3417488947052203	-3.1281667739078006e-011	1.3397095862935535	2.021008400569237	0.018300011097429528	48.890669294676705	0.0084365369900188045	0.00077261499999773753
              388	                0	               32	D	                1	              319	8.9999999999999929	47.809821540253282	2.0393084116666667	                0	                1	0.30589626174999979	0.15111652925000013	0.15111652925000013	14.635030525553383	7.1381491630685927	7.1381491630685927	                0	               60	               25	-16263.819699538917	5.2308333367060791e-005	1.328050598340369	1.3415399126001368	-4.1436260527509181e-011	1.3395006041884701	2.0210084005618403	0.018300011104826364	48.618621675582403	0.0083898522973578499	0.00077433333333374319
              389	                0	               32	D	                1	              320	9.9999999999999929	 47.8022829768137	2.0393084116666667	                0	                1	0.33988473527777757	0.18510500277777792	0.18510500277777792	16.259885267210109	8.7630039047253199	8.7630039047253199	                0	               60	               25	-16231.01081269046	5.2393333362488193e-005	1.3278411938003805	1.3413305080647764	-5.1591086736673457e-011	1.3392911996531096	2.0210084005544435	0.018300011112223201	48.346574834564088	0.0083431677382185127	0.00077606166667010257
              390	                0	               32	D	                1	              320	9.9999999999999929	 47.8022829768137	2.0393084116666667	                0	                1	0.33988473527777757	0.18510500277777792	0.18510500277777792	16.259885267210109	8.7630039047253199	8.7630039047253199	                0	                0	               25	                0	5.2393333362488193e-005	1.3278411938003805	1.3413305080647764	-5.1591086736673457e-011	1.3392911996531096	2.0210084005544435	0.018300011112223201	48.346574834564088	0.0083431677382185127	0.00077767833333837184
              391	                0	               33	D	                1	              320	                0	47.816333339398838	1.4391698666666668	                0	                1	                0	0.18510500277777792	0.18510500277777792	                0	8.7630039047253199	8.7630039047253199	                0	1.0000000000000001e-009	               25	                0	5.3025000041391954e-005	1.3282314816499676	1.3411206573693635	-5.1591086736673457e-011	1.3396814875026968	1.4208698555544437	0.018300011112223204	48.346574834564088	0.008296483312600491	0.00078078999999888767
              392	                0	               33	D	                1	              321	0.99999999999999256	47.816333338649343	1.4391698666666668	                0	                1	0.02398616444444427	0.20909116722222218	0.20909116722222218	1.146930434595701	9.9099343393210209	9.9099343393210209	                0	59.999999998999556	               25	6145.7628642349027	5.3185000039472169e-005	1.3282314816291485	1.341120657355052	-6.5899820552378973e-011	1.3396814874883853	1.4208698555440427	0.018300011122624131	48.154547244286022	0.0082964833125998318	0.00078270999999858755
              393	                0	               33	D	                1	              322	1.9999999999999925	47.810990662904068	1.4391698666666668	                0	                1	0.047972328888888721	0.23307733166666664	0.23307733166666664	2.2937967940374158	11.056800698762736	11.056800698762736	                0	               60	               25	-16162.34937640741	5.326833337070032e-005	1.3280830739695575	1.3409722496987149	-7.3054352222560131e-011	1.3395330798320482	1.4208698555388422	0.018300011127824596	47.962520203221153	0.0082635305397566004	0.00078444166667092461
              394	                0	               33	D	                1	              323	2.9999999999999925	47.805639254397072	1.4391698666666668	                0	                1	0.071958493333333165	0.25706349611111107	0.25706349611111107	3.4405348984474013	12.203538803172721	12.203538803172721	                0	               60	               25	-16135.974648002915	5.3353333373706843e-005	1.327934423733252	1.3408235994656632	-8.0209048655110236e-011	1.3393844295989965	1.4208698555336416	0.018300011133025058	47.770493711367592	0.0082305778611601477	0.00078616999999970476
              395	                0	               33	D	                1	              324	3.9999999999999925	47.800278805985997	1.4391698666666668	                0	                1	0.095944657777777609	0.28104966055555552	0.28104966055555552	4.5871445346766162	13.350148439401936	13.350148439401936	                0	               60	               25	-16108.762808274761	5.3438333376713366e-005	  1.3277855223885	1.3406746981241651	-8.7363909849557978e-011	1.3392355282574984	1.4208698555284411	0.018300011138225523	47.578467768723769	0.0081976252768107532	0.00078789333333588733
              396	                0	               33	D	                1	              325	4.999999999999992	47.794909008539214	1.4391698666666668	                0	                1	0.11993082222222205	0.30503582499999998	0.30503582499999998	5.7336254821849932	14.496629386910314	14.496629386910314	                0	               60	               25	-16080.716797193578	5.3523333372140768e-005	1.3276363613483115	1.3405255370872304	-9.4518935805432069e-011	1.3390863672205637	1.4208698555232409	0.018300011143425984	47.386442375288112	0.0081646727867081478	0.00078961000000011454
              397	                0	               33	D	                1	              326	5.999999999999992	47.78952955086087	1.4391698666666668	                0	                1	0.1439169866666665	0.32902198944444444	0.32902198944444444	6.8799775129928271	15.642981417718147	15.642981417718147	                0	               60	               25	-16051.839639450896	5.3608333367568169e-005	1.3274869319683575	1.3403761077105303	-1.0167412652226119e-010	1.3389369378438636	1.4208698555180403	0.018300011148626449	47.194417531059059	0.0081317203908520611	0.00079136166666557981
              398	                0	               33	D	                1	              327	6.999999999999992	47.784140119614776	1.4391698666666668	                0	                1	0.16790315111111095	0.3530081538888889	0.3530081538888889	8.026200391630347	16.789204296355667	16.789204296355667	                0	               60	               25	-16022.134443700699	5.3695000034773935e-005	1.3273372255448548	1.3402264012902814	-1.0882948199957403e-010	1.3387872314236147	1.4208698555128398	0.018300011153826914	47.002393236035033	0.0080987680892422257	0.0007931000000022929
              399	                0	               33	D	                1	              328	7.999999999999992	47.778740399247013	1.4391698666666668	                0	                1	0.19188931555555541	0.37699431833333336	0.37699431833333336	9.1722938750854546	17.935297779810774	17.935297779810774	                0	               60	               25	-15991.604401503753	5.3778333366002093e-005	1.3271872333124171	1.3400764090610975	-1.1598500223689931e-010	1.3386372391944308	1.4208698555076393	0.018300011159027376	46.810369490214462	0.0080658158818783712	0.00079481833333829857
              400	                0	               33	D	                1	              329	8.9999999999999929	47.77333007190731	1.4391698666666668	                0	                1	0.21587547999999987	0.40098048277777781	0.40098048277777781	10.318257712749581	19.081261617474901	19.081261617474901	                0	               60	               25	-15960.252786615325	5.3863333369008616e-005	1.3270369464418696	1.3399261221938039	-1.2314068723376573e-010	1.3384869523271372	1.4208698555024388	0.018300011164227841	46.618346293595778	0.0080328637687602251	0.00079656666666778615
              401	                0	               33	D	                1	              330	9.9999999999999929	47.767908817369033	1.4391698666666668	                0	                1	0.23986164444444433	0.42496664722222227	0.42496664722222227	11.464091646361648	20.227095551086968	20.227095551086968	                0	               60	               25	-15928.082953922194	5.3946666707815896e-005	1.3268863560380286	1.3397755317932167	-1.3029653698970198e-010	 1.33833636192655	1.4208698554972385	0.018300011169428303	46.426323646177401	0.007999911749887522	0.00079827666666763733
              402	                0	               33	D	                1	              330	9.9999999999999929	47.767908817369033	1.4391698666666668	                0	                1	0.23986164444444433	0.42496664722222227	0.42496664722222227	11.464091646361648	20.227095551086968	20.227095551086968	                0	                0	               25	                0	5.3946666707815896e-005	1.3268863560380286	1.3397755317932167	-1.3029653698970198e-010	 1.33833636192655	1.4208698554972385	0.018300011169428303	46.426323646177401	0.007999911749887522	0.00079985499999869107
              403	                0	               34	C	               -1	              330	                0	47.825087787312675	-0.30003774416666668	                0	                1	                0	0.42496664722222227	0.42496664722222227	                0	20.227095551086968	20.227095551086968	                0	1.0000000000000001e-009	               25	                0	5.4601666708246439e-005	1.3284746607586855	1.3396246289030402	-1.3029653698970198e-010	1.3399246666472069	-0.31833775533609499	0.018300011169428303	46.426323646177401	0.0079669598252600435	0.00080404000000271485
              404	                0	               34	C	               -1	              331	0.99999999999999256	47.825087787474985	-0.30003774416666668	                0	                1	-0.0050006290694444072	0.4199660181527779	0.4199660181527779	-0.23915552423857514	19.987940026848392	19.987940026848392	                0	59.999999998999556	               25	-314.84065936028549	5.4765000042304263e-005	1.3284746607631941	1.3396246289060909	-1.2724649371639069e-010	1.3399246666502576	-0.31833775533376485	0.018300011167098139	46.465795845743777	0.0079669598252601805	0.00080597000000276844
              405	                0	               34	C	               -1	              332	1.9999999999999925	47.82620542946885	-0.30003774416666668	                0	                1	-0.010001258138888851	0.41496538908333347	0.41496538908333347	-0.47831384293387691	19.748781708153089	19.748781708153089	                0	               60	               25	-16107.362419109862	5.4851666709510029e-005	1.3285057063741348	1.3396556745163026	-1.2572143821179587e-010	1.3399557122604693	-0.31833775533259973	0.018300011165933053	46.505267932416722	0.0079737334270329769	0.00080772500000421128
              406	                0	               34	C	               -1	              333	2.9999999999999925	47.827322581347374	-0.30003774416666668	                0	                1	-0.015001887208333295	0.40996476001388904	0.40996476001388904	-0.71747774931677988	19.509617801770187	19.509617801770187	                0	               60	               25	-16114.429019064028	5.493666670493743e-005	1.3285367383707605	1.3396867065121993	-1.241963488393355e-010	1.339986744256366	-0.31833775533143466	0.018300011164767972	46.544739906196625	0.0079805070094328915	0.00080945666666896912
              407	                0	               34	C	               -1	              334	3.9999999999999925	47.828439245944651	-0.30003774416666668	                0	                1	-0.02000251627777774	0.40496413094444461	0.40496413094444461	-0.95664724094348519	19.270448310143482	19.270448310143482	                0	               60	               25	-16121.460905904753	5.5021666700364831e-005	1.328567756831796	1.3397177249725059	-1.2267122559910642e-010	1.3400177627166725	-0.31833775533026959	0.01830001116360289	46.584211767083815	0.0079872805724598706	0.00081118999999792629
              408	                0	               34	C	               -1	              335	4.999999999999992	47.829555426090117	-0.30003774416666668	                0	                1	-0.025003145347222186	0.39996350187500018	0.39996350187500018	-1.1958223153843546	19.031273235702614	19.031273235702614	                0	               60	               25	-16128.45804785449	5.5105000031592982e-005	1.3285987618358366	1.3397487299758175	-1.2114606849120551e-010	1.3400487677199842	-0.31833775532910452	0.018300011162437808	46.623683515078611	0.0079940541161139644	0.00081294833333534671
              409	                0	               34	C	               -1	              336	5.999999999999992	47.830671124608557	-0.30003774416666668	                0	                1	-0.030003774416666629	0.39496287280555575	0.39496287280555575	-1.4350029702238871	18.792092580863081	18.792092580863081	                0	               60	               25	-16135.420413726073	5.5190000034599505e-005	1.3286297534613487	1.3397797216006007	-1.1962087751572964e-010	1.3400797593447673	-0.3183377553279394	0.018300011161272726	46.663155150181332	0.0080008276403952302	0.00081467666667170608
              410	                0	               34	C	               -1	              337	6.999999999999992	47.831786344320129	-0.30003774416666668	                0	                1	-0.035004403486111071	0.38996224373611132	0.38996224373611132	-1.674189203060696	18.552906348026273	18.552906348026273	                0	               60	               25	-16142.347972511927	5.5273333365827663e-005	1.3286607317866703	1.3398106999251933	-1.1809565267277568e-010	 1.34011073766936	-0.31833775532677433	0.01830001116010764	46.702626672392306	0.0080076011453037235	0.00081640666666468558
              411	                0	               34	C	               -1	              338	7.999999999999992	47.832901088040416	-0.30003774416666668	                0	                1	-0.040005032555555514	0.3849616146666669	0.3849616146666669	-1.9133810115074854	18.313714539579482	18.313714539579482	                0	               60	               25	-16149.240693074116	5.536000003303343e-005	1.3286916968900115	1.3398416650278056	-1.1657039396244047e-010	1.3401417027719722	-0.31833775532560926	0.018300011158942558	46.742098081711859	0.0080143746308395016	0.0008181650000021061
              412	                0	               34	C	               -1	              339	8.9999999999999929	47.834015358580423	-0.30003774416666668	                0	                1	-0.045005661624999957	0.37996098559722247	0.37996098559722247	-2.1525783931910278	18.07451715789594	18.07451715789594	                0	               60	               25	-16156.098544863034	5.5445000028460831e-005	1.3287226488494561	1.3398726169865212	-1.150451013848209e-010	1.3401726547306878	-0.31833775532444414	0.018300011157777477	46.781569378140304	0.0080211480970026165	0.00081991500000337203
              413	                0	               34	C	               -1	              340	9.9999999999999929	47.835129158746646	-0.30003774416666668	                0	                1	-0.0500062906944444	0.37496035652777804	0.37496035652777804	-2.3917813457521415	17.835314205334825	17.835314205334825	                0	               60	               25	-16162.921496990006	5.5528333367268111e-005	1.3287535877429624	1.3399035558792984	-1.1351977494001384e-010	1.3402035936234651	-0.31833775532327907	0.018300011156612395	46.821040561677968	0.0080279215437931272	0.00082164000000375383
              414	                0	               34	C	               -1	              340	9.9999999999999929	47.835129158746646	-0.30003774416666668	                0	                1	-0.0500062906944444	0.37496035652777804	0.37496035652777804	-2.3917813457521415	17.835314205334825	17.835314205334825	                0	                0	               25	                0	5.5528333367268111e-005	1.3287535877429624	1.3399035558792984	-1.1351977494001384e-010	1.3402035936234651	-0.31833775532327907	0.018300011156612395	46.821040561677968	0.0080279215437931272	0.00082322333333498439
              415	                0	               35	C	               -1	              340	                0	47.837591870205905	-0.33752049266666667	                0	                1	                0	0.37496035652777804	0.37496035652777804	                0	17.835314205334825	17.835314205334825	                0	1.0000000000000001e-009	               25	                0	5.6160000031013621e-005	1.3288219963946084	1.3399344817824443	-1.1351977494001384e-010	1.3402720022751111	-0.35582050382327907	0.018300011156612391	46.821040561677968	0.0080346949712110753	0.00082628166666533318
              416	                0	               35	C	               -1	              341	0.99999999999999256	47.837591870387797	-0.33752049266666667	                0	                1	-0.0056253415444444035	0.36933501498333365	0.36933501498333365	-0.26910279293441247	17.566211412400413	17.566211412400413	                0	59.999999998999556	               25	-8223.1428240614623	5.6318333364894593e-005	1.328821996399661	1.3399344817858672	-1.1009797510530853e-010	1.3402720022785339	-0.35582050382067426	0.018300011154007548	46.865459355127257	0.0080346949712112262	0.00082818333333610397
              417	                0	               35	C	               -1	              342	1.9999999999999925	47.838844204450893	-0.33752049266666667	                0	                1	-0.011250683088888849	0.36370967343888921	0.36370967343888921	-0.53820910827249913	17.297105097062328	17.297105097062328	                0	               60	               25	-16170.788735020064	5.6400000024344386e-005	1.3288567834569693	1.3399692688423606	-1.0838703707574921e-010	1.3403067893350273	-0.3558205038193718	0.018300011152705124	46.909878021535491	0.0080423174300901061	0.000829910000000685
              418	                0	               35	C	               -1	              343	2.9999999999999925	47.840095954345905	-0.33752049266666667	                0	                1	-0.016876024633333292	0.35808433189444477	0.35808433189444477	-0.80732246677434594	17.02799173856048	17.02799173856048	                0	               60	               25	-16178.33533735572	5.6485000019771787e-005	1.3288915542873863	1.3400040396719626	-1.0667606093406296e-010	1.3403415601646294	-0.3558205038180694	0.018300011151402701	46.95429656090311	0.0080499398671683257	0.00083166833333810552
              419	                0	               35	C	               -1	              344	3.9999999999999925	47.841347124045321	-0.33752049266666667	                0	                1	-0.022501366177777735	0.35245899035000033	0.35245899035000033	-1.0764428651649811	16.758871340169843	16.758871340169843	                0	               60	               25	-16185.837596182084	5.6570000015199182e-005	1.3289263090012589	1.3400387943850203	-1.0496504668035879e-010	1.340376314877687	-0.35582050381676694	0.018300011150100281	46.99871497323047	0.008057562282445821	0.00083341666666759311
              420	                0	               35	C	               -1	              345	4.999999999999992	47.84259771751465	-0.33752049266666667	                0	                1	-0.028126707722222179	0.34683364880555589	0.34683364880555589	-1.34557030019176	16.489743905143065	16.489743905143065	                0	               60	               25	-16193.295468637561	5.6655000018205705e-005	1.3289610477087404	1.3400735330916869	-1.0325399431474571e-010	1.3404110535843536	-0.35582050381546454	0.018300011148797857	47.04313325851794	0.0080651846759226525	0.00083514833333235095
              421	                0	               35	C	               -1	              346	5.999999999999992	47.843847738712498	-0.33752049266666667	                0	                1	-0.033752049266666626	0.34120830726111145	0.34120830726111145	-1.6147047686243261	 16.2206094367105	 16.2206094367105	                0	               60	               25	-16200.708911872236	5.6738333349433863e-005	1.3289957705197917	1.3401082559019233	-1.0154290383733274e-010	1.3404457763945901	-0.35582050381416214	0.018300011147495434	47.087551416765884	0.0080728070475988845	0.00083687666666871032
              422	                0	               35	C	               -1	              347	6.999999999999992	47.845097191590526	-0.33752049266666667	                0	                1	-0.039377390811111072	0.33558296571666701	0.33558296571666701	-1.8838462672545713	15.951467938080254	15.951467938080254	                0	               60	               25	-16208.077884427261	5.6823333352440386e-005	1.3290304775441812	1.3401429629254979	-9.9831775248228866e-011	1.3404804834181647	-0.35582050381285968	0.018300011146193011	47.131969447974662	0.0080804293974745794	0.00083860000000489279
              423	                0	               35	C	               -1	              348	7.999999999999992	47.846346080093603	-0.33752049266666667	                0	                1	-0.045002732355555519	0.32995762417222257	0.32995762417222257	-2.1529947928965982	15.682319412438227	15.682319412438227	                0	               60	               25	-16215.402343839301	5.6906666683668544e-005	1.329065168891489	1.3401776542719908	-9.8120608547543103e-011	1.3405151747646575	-0.35582050381155728	0.018300011144890587	47.176387352144637	0.0080880517255497979	0.00084032499999769548
              424	                0	               35	C	               -1	              349	8.9999999999999929	47.847594408159779	-0.33752049266666667	                0	                1	-0.050628073899999966	0.32433228262777813	0.32433228262777813	-2.422150342386681	15.413163862948144	15.413163862948144	                0	               60	               25	-16222.682248941222	5.6988333350697452e-005	1.3290998446711049	1.3402123300507918	-9.6409403735384455e-011	1.3405498505434585	-0.35582050381025487	0.018300011143588167	47.220805129276179	0.0080956740318246043	0.00084206833333458537
              425	                0	               35	C	               -1	              350	9.9999999999999929	47.848842179720386	-0.33752049266666667	                0	                1	-0.056253415444444413	0.31870694108333369	0.31870694108333369	-2.6913129125832289	15.144001292751597	15.144001292751597	                0	               60	               25	-16229.917558108727	5.7075000017903219e-005	1.329134504992233	1.340246990371105	-9.469816081186193e-011	1.3405845108637717	-0.35582050380895242	0.018300011142285744	47.265222779369644	0.008103296316299061	0.00084382500000022744
