Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_1_norm_15sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:51 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |3.1815025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.582070A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |24.401336A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.4734610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |1.3041276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |13.627280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.4461034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.1910350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |24.040402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |13.086423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |13.650736A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.806060A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.018188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |31.649794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7242303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |12.559407A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |14.209956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |24.561581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |18.555550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |0.7573071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |10.471831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.501447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |13.355967A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |8.6470410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |0.8043138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.654382A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.599367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.6712232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.146823A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.9685751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |10.707782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |3.0460442A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |14.161331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.776502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |5.7234128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |6.7652991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |4.3817168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |13.719930A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.164039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |35.374593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |20.486339A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |2.7829562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.8210065A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7503828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |10.357329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.6918395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7705399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |3.9605287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               79	                0	                7	C	               -1	60.000000000016669	1.6666666666666667e-011	48.066906112193422	-0.24101722533333333	                0	                1	-6.6949229259259264e-014	-0.67689709005562393	-0.67689709005562393	-3.2180423170863171e-012	-32.667805889819888	-32.667805889819888	                0	1.0000000000000001e-009	               25	                0	4.8405000029561052e-005	1.3351918364498172	1.3464008249583221	2.2341924733229339e-010	1.3466418421836555	-0.25931723625553876	0.018300010922205418	55.300126029209167	0.0094897430553452407	0.00078590166666951211
               80	                0	                7	C	               -1	               61	1.0000000000000002	48.066906112259474	-0.24101722533333333	                0	                1	-0.0040169537555555558	-0.68091404381111253	-0.68091404381111253	-0.19308253902544434	-32.860888428842117	-32.860888428842117	                0	59.999999999000011	               25	-175.92986170791033	4.8550000034689829e-005	1.335191836451652	1.3464008249595631	2.2465973130739638e-010	1.3466418421848965	-0.2593172362545898	0.018300010921256459	55.331782140568436	0.0094897430553453396	0.00078874333333563606
               81	                0	                7	C	               -1	               62	                2	48.067767057844229	-0.24101722533333333	                0	                1	-0.0080339075111111116	-0.68493099756666809	-0.68493099756666809	-0.38616680724032132	-33.053972697056992	-33.053972697056992	                0	               60	               25	-16796.687010269663	4.8690000032062626e-005	1.3352157516067842	1.3464247401141016	2.2590024244410302e-010	1.3466657573394349	-0.25931723625364084	0.018300010920307502	55.363438161389446	0.0094951753822585215	0.00079152333333543838
               82	                0	                7	C	               -1	               63	                3	48.068628053482911	-0.24101722533333333	                0	                1	-0.012050861266666667	-0.68894795132222364	-0.68894795132222364	-0.57925453393433046	-33.247060423751002	-33.247060423751002	                0	               60	               25	-16795.710535928254	4.8830000029435423e-005	1.3352396681523031	1.3464486566590268	2.2714078074233565e-010	1.3466896738843601	-0.25931723625269187	0.018300010919358543	55.395094091671936	0.0095006076936349441	0.00079430499999944004
               83	                0	                7	C	               -1	               64	                4	48.069489100427681	-0.24101722533333333	                0	                1	-0.016067815022222223	-0.69296490507777919	-0.69296490507777919	-0.772345719311051	-33.440151609127724	-33.440151609127724	                0	               60	               25	-16794.709751694023	4.8973333362785829e-005	1.3352635861229911	1.3464725746291211	2.2838134620201659e-010	1.3467135918544544	-0.25931723625174291	0.018300010918409583	55.426749931416161	0.0095060399894745622	0.00079708333333504313
               84	                0	                7	C	               -1	               65	                5	48.070350199930999	-0.24101722533333333	                0	                1	-0.020084768777777779	-0.69698185883333474	-0.69698185883333474	-0.96544036357909269	-33.633246253395768	-33.633246253395768	                0	               60	               25	-16793.684660457995	4.9111666695959383e-005	1.3352875055536388	1.346496494059175	2.2962193882306813e-010	1.3467375112845084	-0.25931723625079395	0.018300010917460627	55.458405680622384	0.0095114722697774157	0.00079985499999869107
               85	                0	                7	C	               -1	               66	                6	48.07121135324563	-0.24101722533333333	                0	                1	-0.024101722533333335	-0.7009988125888903	-0.7009988125888903	-1.1585384669520971	-33.826344356768772	-33.826344356768772	                0	               60	               25	-16792.635265185454	4.9256666693509031e-005	1.3353114264790453	1.3465204149839878	2.3086255860541259e-010	1.3467614322093211	-0.25931723624984504	0.018300010916511667	55.490061339290861	0.0095169045345435549	0.00080269500000061569
               86	                0	                7	C	               -1	               67	                7	48.072072561624651	-0.24101722533333333	                0	                1	-0.028118676288888891	-0.70501576634444585	-0.70501576634444585	-1.3516400296487381	-34.019445919465412	-34.019445919465412	                0	               60	               25	-16791.561568916015	4.9400000026859443e-005	1.3353353489340181	1.3465443374383668	2.3210320554897228e-010	1.3467853546637001	-0.25931723624889608	0.018300010915562707	55.521716907421848	0.0095223367837730197	0.00080551500000183298
               87	                0	                7	C	               -1	               68	                8	48.072933826321403	-0.24101722533333333	                0	                1	-0.032135630044444446	-0.7090327201000014	-0.7090327201000014	-1.5447450518927246	-34.212550941709395	-34.212550941709395	                0	               60	               25	-16790.46357587185	4.9538333360032991e-005	1.3353592729533723	1.3465682614571273	2.3334387965366957e-010	1.3468092786824606	-0.25931723624794711	0.018300010914613751	55.553372385015606	0.0095277690174658588	0.0008082950000016353
               88	                0	                7	C	               -1	               69	                9	48.073795148589575	-0.24101722533333333	                0	                1	-0.036152583799999999	-0.71304967385555695	-0.71304967385555695	-1.7378535339128001	-34.405659423729468	-34.405659423729468	                0	               60	               25	-16789.341288825464	4.9676666693206545e-005	1.3353831985719327	1.3465921870750939	2.3458458091942667e-010	1.3468332043004272	-0.25931723624699815	0.018300010913664792	55.585027772072394	0.0095332012356221119	0.00081111166666687491
               89	                0	                7	C	               -1	               70	               10	48.074656529683168	-0.24101722533333333	                0	                1	-0.040169537555555551	-0.71706662761111251	-0.71706662761111251	-1.9309654759427448	-34.598771365759411	-34.598771365759411	                0	               60	               25	-16788.194711454984	4.9815000026380099e-005	1.3354071258245324	1.3466161143270998	2.3582530934616594e-010	1.3468571315524331	-0.25931723624604919	0.018300010912715832	55.616683068592472	0.0095386334382418277	0.00081389166666667734
               90	                0	                7	C	               -1	               70	               10	48.074656529683168	-0.24101722533333333	                0	                1	-0.040169537555555551	-0.71706662761111251	-0.71706662761111251	-1.9309654759427448	-34.598771365759411	-34.598771365759411	                0	                0	               25	                0	4.9815000026380099e-005	1.3354071258245324	1.3466161143270998	2.3582530934616594e-010	1.3468571315524331	-0.25931723624604919	0.018300010912715832	55.616683068592472	0.0095386334382418277	0.00081644166666592353
               91	                0	                8	D	                1	               70	                0	48.047695140702466	0.53183916600000003	                0	                1	                0	-0.71706662761111251	-0.71706662761111251	                0	-34.598771365759411	-34.598771365759411	                0	1.0000000000000001e-009	               25	                0	5.0855000010111934e-005	1.3346581983528463	1.3466400432467471	2.3582530934616594e-010	1.3461082040807471	0.5135391550872842	0.018300010912715832	55.616683068592472	0.0095440656253250392	0.00082141000000319759
               92	                0	                8	D	                1	               71	0.99999999999999256	48.047695140429731	0.53183916600000003	                0	                1	0.0088639860999999345	-0.70820264151111256	-0.70820264151111256	0.425894101862408	 -34.172877263897	 -34.172877263897	                0	59.999999998999556	               25	-1183.5573330258012	5.1118333340127718e-005	1.3346581983452703	1.3466400432415231	2.3060235831819429e-010	1.346108204075523	0.51353915508352521	0.018300010916474759	55.545612112031804	0.0095440656253247946	0.00082450833333496125
               93	                0	                8	D	                1	               72	1.9999999999999925	48.045761161230601	0.53183916600000003	                0	                1	0.017727972199999935	-0.69933865541111251	-0.69933865541111251	0.85177963234184528	-33.746991733417566	-33.746991733417566	                0	               60	               25	-16499.841350080416	5.1260000009278881e-005	 1.33460447670085	1.3465863215982787	2.2799082182398067e-010	1.3460544824322787	0.51353915508164583	0.018300010918354221	55.474541358739366	0.0095318695388983427	0.00082733166666457689
               94	                0	                8	D	                1	               73	2.9999999999999925	48.043827494948744	0.53183916600000003	                0	                1	0.026591958299999933	-0.69047466931111245	-0.69047466931111245	1.277648021443391	-33.321123344316021	-33.321123344316021	                0	               60	               25	-16502.511451638798	5.1391666670497219e-005	1.3345507637485763	1.3465326086471809	2.2537922434964544e-010	1.3460007694811809	0.51353915507976633	0.018300010920233686	55.403470808714452	0.0095196734873533792	0.00083011166666437932
               95	                0	                8	D	                1	               74	3.9999999999999925	48.041894127387764	0.53183916600000003	                0	                1	0.035455944399999932	-0.6816106832111124	-0.6816106832111124	1.703499271877821	-32.895272093881594	-32.895272093881594	                0	               60	               25	-16505.061222721695	5.1530000003670766e-005	1.3344970590941045	1.3464789039938851	2.2276756589536302e-010	1.3459470648278851	0.51353915507788683	0.018300010922113148	55.332400461956489	0.009507477470690015	0.00083288999999998241
               96	                0	                8	D	                1	               75	4.999999999999992	48.039961044359892	0.53183916600000003	                0	                1	0.044319930499999931	-0.67274669711111235	-0.67274669711111235	2.1293333862301131	-32.469437979529303	-32.469437979529303	                0	               60	               25	-16507.49062503023	5.1670000001043563e-005	1.3344433623433303	1.3464252072442868	2.2015584646130786e-010	1.3458933680782867	0.51353915507600734	0.018300010923992614	55.261330318464886	0.0094952814889081444	0.00083570000000084599
               97	                0	                8	D	                1	               76	5.999999999999992	48.03802823168563	0.53183916600000003	                0	                1	0.053183916599999929	-0.66388271101111229	-0.66388271101111229	2.5551503669595212	-32.043620998799895	-32.043620998799895	                0	               60	               25	-16509.799622553553	5.1810000005995489e-005	1.3343896731023785	1.346371518004511	2.1754406604765435e-010	1.345839678838511	0.51353915507412795	0.018300010925872075	55.190260378239067	0.0094830855420076684	0.00083846500000011779
               98	                0	                8	D	                1	               77	6.999999999999992	48.036095675193316	0.53183916600000003	                0	                1	0.062047902699999928	-0.65501872491111224	-0.65501872491111224	2.9809502163996475	-31.61782114935977	-31.61782114935977	                0	               60	               25	-16511.988180897999	5.1948333339169037e-005	1.334335990977592	1.3463178358809005	2.1493222465457691e-010	1.3457859967149004	0.51353915507224845	0.018300010927751537	55.119190641278443	0.0094708896299884899	0.0008412349999995665
               99	                0	                8	D	                1	               78	7.999999999999992	48.034163360718743	0.53183916600000003	                0	                1	0.070911888799999934	-0.64615473881111218	-0.64615473881111218	3.4067329367585093	-31.19203842900091	-31.19203842900091	                0	               60	               25	-16514.056267708336	5.2118333337602961e-005	1.3342823155755206	1.346264160480005	2.1232032228224996e-010	1.3457323213140049	0.51353915507036896	0.018300010929631003	55.048121107582439	0.0094586937528505048	0.0008450116666684456
              100	                0	                8	D	                1	               79	8.9999999999999929	48.032231274104717	0.53183916600000003	                0	                1	0.079775874899999932	-0.63729075271111213	-0.63729075271111213	3.8324985301186043	-30.766272835640816	-30.766272835640816	                0	               60	               25	-16516.003852178739	5.2268333335329467e-005	1.3342286465029087	1.3462104914085691	2.0970835893084794e-010	1.345678652242569	0.51353915506848957	0.018300010931510464	54.977051777150479	0.009446497910593616	0.00084789166666420597
              101	                0	                8	D	                1	               80	9.9999999999999929	48.030299401200672	0.53183916600000003	                0	                1	0.088639860999999931	-0.62842676661111208	-0.62842676661111208	4.2582469984369693	-30.340524367322452	-30.340524367322452	                0	               60	               25	-16517.830905535338	5.2405000004303778e-005	1.3341749833666854	1.3461568282735217	2.0709633460054523e-010	1.3456249891075216	0.51353915506661008	0.01830001093338993	54.905982649981972	0.0094343021032177246	0.00085068333333614035
              102	                0	                8	D	                1	               80	9.9999999999999929	48.030299401200672	0.53183916600000003	                0	                1	0.088639860999999931	-0.62842676661111208	-0.62842676661111208	4.2582469984369693	-30.340524367322452	-30.340524367322452	                0	                0	               25	                0	5.2405000004303778e-005	1.3341749833666854	1.3461568282735217	2.0709633460054523e-010	1.3456249891075216	0.51353915506661008	0.01830001093338993	54.905982649981972	0.0094343021032177246	0.00085324833333591716
              103	                0	                9	D	                1	               80	                0	47.903271524054659	4.0067337199999997	                0	                1	                0	-0.62842676661111208	-0.62842676661111208	                0	-30.340524367322452	-30.340524367322452	                0	1.0000000000000001e-009	               25	                0	5.3441666652057998e-005	1.3306464312237405	1.3461031706845767	2.0709633460054523e-010	1.3420964369645767	 3.98843370906661	0.01830001093338993	54.905982649981972	0.0094221063307227508	0.00085823666666631955
              104	                0	                9	D	                1	               81	0.99999999999999256	47.90327152195772	4.0067337199999997	                0	                1	0.066778895333332838	-0.56164787127777926	-0.56164787127777926	3.1989275551240501	-27.141596812198401	-27.141596812198401	                0	59.999999998999556	               25	-1892.529613410275	5.370333331787454e-005	1.3306464311654922	1.3461031706445956	1.6712321832225447e-010	1.3420964369245956	3.9884337090374142	0.018300010962585489	54.371594452208022	0.0094221063307209172	0.00086132166666933092
              105	                0	                9	D	                1	               82	1.9999999999999925	47.888751520972797	4.0067337199999997	                0	                1	0.13355779066666618	-0.49486897594444595	-0.49486897594444595	6.3973702954001048	-23.943154071922347	-23.943154071922347	                0	               60	               25	-16556.749786010376	5.3888333316839031e-005	1.3302430978047999	1.3456998372930369	1.4713620167835298e-010	1.3416931035730368	3.9884337090228166	0.01830001097718327	53.837207782824088	0.0093304029829579787	0.00086437333333530357
              106	                0	                9	D	                1	               83	2.9999999999999925	47.874235731321761	4.0067337199999997	                0	                1	0.20033668599999949	-0.42809008061111264	-0.42809008061111264	9.5948435466642614	-20.74568082065819	-20.74568082065819	                0	               60	               25	-16561.553245079602	5.4054999986874462e-005	1.3298398814256045	1.3452966209229751	1.2714872652701269e-010	1.341289887202975	3.9884337090082189	0.018300010991781052	53.30282264182491	0.0092386998974717579	0.00086732166666934061
              107	                0	                9	D	                1	               84	3.9999999999999925	47.859718156643488	4.0067337199999997	                0	                1	0.2671155813333328	-0.36131118527777933	-0.36131118527777933	12.791347389929555	-17.549176977392897	-17.549176977392897	                0	               60	               25	-16559.516897804879	5.4201666656202482e-005	1.3294366154623192	1.3448933549688233	1.0716079286954556e-010	1.3408866212488233	3.9884337089936208	0.018300011006378829	52.768439029206121	0.0091469970742630354	0.00087014999999913316
              108	                0	                9	D	                1	               85	4.999999999999992	47.845192797719811	4.0067337199999997	                0	                1	0.33389447666666611	-0.29453228994444602	-0.29453228994444602	15.986881505683261	-14.353642861639191	-14.353642861639191	                0	               60	               25	-16550.642532359368	5.4338333317597671e-005	1.3290331332699947	1.3444898727856325	8.71724007072635e-011	1.3404831390656324	3.9884337089790232	0.018300011020976611	52.234056944963342	0.0090552945133310584	0.00087293833333509008
              109	                0	                9	D	                1	               86	5.999999999999992	47.830653642746398	4.0067337199999997	                0	                1	0.40067337199999942	-0.22775339461111271	-0.22775339461111271	19.181445173371245	-11.159079193951207	-11.159079193951207	                0	               60	               25	-16534.937803442968	5.4504999987633103e-005	1.3286292678540665	1.3440860073788379	6.7183550041478431e-011	1.3400792736588378	3.9884337089644255	0.018300011035574392	51.699676389092211	0.0089635922146750792	0.00087615499999931976
              110	                0	                9	D	                1	               87	6.999999999999992	47.816094657552405	4.0067337199999997	                0	                1	0.46745226733333273	-0.1609744992777794	-0.1609744992777794	22.375037270230912	-7.9654870970915415	-7.9654870970915415	                0	               60	               25	-16512.416215601897	5.4649999985182758e-005	1.3282248515986779	1.3436815911325828	4.7194240873502299e-011	1.3396748574125827	3.9884337089498278	0.01830001105017217	51.165297361588351	0.0088718901782943466	0.00087899000000106757
              111	                0	                9	D	                1	               88	7.999999999999992	47.801509775729151	4.0067337199999997	                0	                1	0.53423116266666604	-0.09419560394444608	-0.09419560394444608	25.567656269467999	-4.7728680978544524	-4.7728680978544524	                0	               60	               25	-16483.097094191555	5.4786666654157062e-005	1.3278197159924765	1.343276455535515	2.7204473204647021e-011	1.339269721815515	3.9884337089352297	0.018300011064769951	50.630919862447392	0.0087801884041881096	0.00088179000000157732
              112	                0	                9	D	                1	               89	8.9999999999999929	47.786892888627264	4.0067337199999997	                0	                1	0.6010100579999994	-0.027416708611112756	-0.027416708611112756	28.759300237769789	-1.5812241295526639	-1.5812241295526639	                0	               60	               25	-16447.005543947897	5.4928333315729103e-005	1.3274136913507573	1.3428704309029293	7.2142470362245075e-012	1.3388636971829293	3.9884337089206321	0.018300011079367729	50.096543891664965	0.0086884868923556204	0.00088461833333136988
              113	                0	                9	D	                1	               90	9.9999999999999929	47.772237835180718	4.0067337199999997	                0	                1	0.66778895333333277	0.039362186722220568	0.039362186722220568	31.949966832144533	1.6094424648220809	1.6094424648220809	                0	               60	               25	-16404.172395335572	5.5069999984880272e-005	1.3270066065327977	1.3424633460941033	-1.2776437630453317e-011	1.3384566123741033	3.9884337089060344	0.01830001109396551	49.562169449236698	0.0085967856427961262	0.00088745333333311769
              114	                0	                9	D	                1	               90	9.9999999999999929	47.772237835180718	4.0067337199999997	                0	                1	0.66778895333333277	0.039362186722220568	0.039362186722220568	31.949966832144533	1.6094424648220809	1.6094424648220809	                0	                0	               25	                0	5.5069999984880272e-005	1.3270066065327977	1.3424633460941033	-1.2776437630453317e-011	1.3384566123741033	3.9884337089060344	0.01830001109396551	49.562169449236698	0.0085967856427961262	0.00089005999999850849
              115	                0	               10	D	                1	               90	                0	47.823262270703495	2.1810704383333333	                0	                1	                0	0.039362186722220568	0.039362186722220568	                0	1.6094424648220809	1.6094424648220809	                0	1.0000000000000001e-009	               25	                0	5.6119999991703175e-005	1.328423951963986	1.342055028243625	-1.2776437630453317e-011	1.3398739578052916	2.1627704272393675	0.01830001109396551	49.562169449236698	0.008505084655509032	0.00089506666666541908
              116	                0	               10	D	                1	               91	0.99999999999999256	47.823262269564616	2.1810704383333333	                0	                1	0.036351173972221956	0.075713360694442525	0.075713360694442525	1.7384317266904925	3.3478741915125734	3.3478741915125734	                0	59.999999998999556	               25	2564.7364420195536	5.6376666657342865e-005	1.3284239519323504	1.3420550282218948	-3.4502091154599981e-011	1.3398739577835614	2.1627704272235362	0.018300011109796867	49.271218306047032	0.0085050846555080346	0.00089812000000317007
              117	                0	               10	D	                1	               92	1.9999999999999925	47.815237931027838	2.1810704383333333	                0	                1	0.072702347944444176	0.11206453466666474	0.11206453466666474	3.4767176063075658	5.0861600711296466	5.0861600711296466	                0	               60	               25	-16308.412924032253	5.6513333326317176e-005	1.3282010536396622	1.3418321299341593	-4.5365167555565017e-011	1.339651059495826	2.1627704272156203	0.018300011117712543	48.980267994999288	0.0084551561691060331	0.00090091500000350302
              118	                0	               10	D	                1	               93	2.9999999999999925	47.80719755149682	2.1810704383333333	                0	                1	0.1090535219166664	0.14841570863888698	0.14841570863888698	5.2147115002439897	6.8241539650660705	6.8241539650660705	                0	               60	               25	-16275.876753723151	5.6653333323689974e-005	1.3279777097638006	1.3416087860632504	-5.6228493595887606e-011	1.339427715624917	2.1627704272077048	0.018300011125628221	48.689318516090601	0.0084052278255023032	0.00090370166666768148
              119	                0	               10	D	                1	               94	3.9999999999999925	47.799140096440539	2.1810704383333333	                0	                1	0.1454046958888886	0.18476688261110918	0.18476688261110918	6.952412806587585	8.5618552714096658	8.5618552714096658	                0	               60	               25	-16241.384579362848	5.6791666656863528e-005	1.3277538915677927	1.3413849678721952	-6.7092069274853593e-011	1.3392038974338618	2.162770427199789	0.0183000111335439	48.398369869318593	0.0083552996246972697	0.00090648833333186005
              120	                0	               10	D	                1	               95	4.999999999999992	47.791064522836628	2.1810704383333333	                0	                1	0.18175586986111081	0.22111805658333139	0.22111805658333139	8.6898208856654175	10.299263350487498	10.299263350487498	                0	               60	               25	-16204.945025406563	5.693333332601469e-005	1.3275295700787952	1.3411606463881505	-7.7955894591748831e-011	1.3389795759498171	2.1627704271918735	0.018300011141459575	48.107422054680889	0.0083053715666905215	0.00090935999999904504
              121	                0	               10	D	                1	               96	5.999999999999992	47.782969778613889	2.1810704383333333	                0	                1	0.21810704383333301	0.2574692305555536	0.2574692305555536	10.426935059724999	12.036377524547079	12.036377524547079	                0	               60	               25	-16166.567182246301	5.7074999995165852e-005	1.3273047160726081	1.3409357923869161	-8.8819969545859147e-011	1.3387547219485827	2.1627704271839576	0.018300011149375253	47.816475072175102	0.0082554436514816545	0.00091218833333641671
              122	                0	               10	D	                1	               97	6.999999999999992	47.774854802083162	2.1810704383333333	                0	                1	0.25445821780555522	0.2938204045277758	0.2938204045277758	12.163754612595005	13.773197077417086	13.773197077417086	                0	               60	               25	-16126.260600321242	5.7213333328339407e-005	1.3270793000578656	1.3407103763771262	-9.9684294136470412e-011	1.3385293059387928	2.1627704271760422	0.018300011157290932	47.525528921798859	0.0082055158790702559	0.00091496500000024146
              123	                0	               10	D	                1	               98	7.999999999999992	47.766718521355919	2.1810704383333333	                0	                1	0.29080939177777743	0.33017157849999801	0.33017157849999801	13.900278789325085	15.509721254147166	15.509721254147166	                0	               60	               25	-16084.035284307158	5.7351666661512961e-005	1.3268532922598866	1.3404843685840999	-1.1054886836286847e-010	1.3383032981457665	2.1627704271681263	0.018300011165206607	47.234583603549773	0.0081555882494559213	0.00091774666666424312
              124	                0	               10	D	                1	               99	8.9999999999999929	47.758559853749716	2.1810704383333333	                0	                1	0.32716056574999963	0.36652275247222021	0.36652275247222021	15.636506795804296	17.245949260626379	17.245949260626379	                0	               60	               25	-16039.901686949832	5.7489999994686515e-005	1.3266266626041587	1.3402577389333248	-1.214136922243392e-010	1.3380766684949914	2.1627704271602108	0.018300011173122285	46.943639117425469	0.0081056607626382397	0.00092052833333582389
              125	                0	               10	D	                1	              100	9.9999999999999929	47.750377705179609	2.1810704383333333	                0	                1	0.36351173972222184	0.40287392644444242	0.40287392644444242	17.372437798357669	18.981880263179754	18.981880263179754	                0	               60	               25	-15993.870702629929	5.7626666663660826e-005	1.3263993806994336	1.3400304570335524	-1.322787657201684e-010	1.337849386595219	2.1627704271522949	0.018300011181037964	46.652695463423562	0.0080557334186168016	0.00092330166666367106
              126	                0	               10	D	                1	              100	9.9999999999999929	47.750377705179609	2.1810704383333333	                0	                1	0.36351173972222184	0.40287392644444242	0.40287392644444242	17.372437798357669	18.981880263179754	18.981880263179754	                0	                0	               25	                0	5.7626666663660826e-005	1.3263993806994336	1.3400304570335524	-1.322787657201684e-010	1.337849386595219	2.1627704271522949	0.018300011181037964	46.652695463423562	0.0080557334186168016	0.00092584499999854111
              127	                0	               11	D	                1	              100	                0	47.738785090004214	2.2751226633333332	                0	                1	                0	0.40287392644444242	0.40287392644444242	                0	18.981880263179754	18.981880263179754	                0	1.0000000000000001e-009	               25	                0	5.866000002091217e-005	1.3260773636112282	1.3398024921703469	-1.322787657201684e-010	1.3375273695070136	2.2568226521522954	0.018300011181037964	46.652695463423562	0.0080058062173912845	0.00093086000000160618
