Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              351	                0	               29	C	               -1	              288	7.999999999999992	48.365369129148633	-0.48564693233333328	                0	                1	-0.064752924311111057	-2.0272065844499965	-2.0272065844499965	-3.1313120147042102	-98.804572598729308	-98.804572598729308	                0	               60	               25	-15218.181288389924	4.5869999977791548e-005	1.3434824758096842	1.3544468343969485	6.636291329652458e-010	1.3549324813292818	-0.50394694291312792	0.018300010579794603	65.639541328128246	0.011253063279270411	0.00069460666666145701
              352	                0	               29	C	               -1	              289	8.9999999999999929	48.367285978285075	-0.48564693233333328	                0	                1	-0.072847039849999948	-2.0353006999888854	-2.0353006999888854	-3.5227946581157394	-99.196055242140844	-99.196055242140844	                0	               60	               25	-15201.413291229945	4.5953333309019699e-005	1.3435357216190298	1.3545000802051401	6.6608940540682227e-010	1.3549857271374735	-0.5039469429112835	0.018300010577950276	65.703458989332006	0.011264031860354998	0.00069636999999905433
              353	                0	               29	C	               -1	              290	9.9999999999999929	48.369204954348177	-0.48564693233333328	                0	                1	-0.080941155388888839	-2.0433948155277744	-2.0433948155277744	-3.9142928253334448	-99.587553409358549	-99.587553409358549	                0	               60	               25	-15184.564570802586	4.6036666640247857e-005	1.3435890265096715	1.3545533850946279	6.6854973269102561e-010	1.3550390320269612	-0.5039469429094392	0.018300010576105946	65.767376467726606	0.011275000410068644	0.00069809499999943603
              354	                0	               29	C	               -1	              290	9.9999999999999929	48.369204954348177	-0.48564693233333328	                0	                1	-0.080941155388888839	-2.0433948155277744	-2.0433948155277744	-3.9142928253334448	-99.587553409358549	-99.587553409358549	                0	                0	               25	                0	4.6036666640247857e-005	1.3435890265096715	1.3545533850946279	6.6854973269102561e-010	1.3550390320269612	-0.5039469429094392	0.018300010576105946	65.767376467726606	0.011275000410068644	0.00069968166666664426
              355	                0	               30	D	                1	              290	                0	48.320298208455618	0.92623816983333329	                0	                1	                0	-2.0433948155277744	-2.0433948155277744	                0	-99.587553409358549	-99.587553409358549	                0	1.0000000000000001e-009	               25	                0	4.6663333318974767e-005	1.3422305057904338	1.3546067494775569	6.6854973269102561e-010	1.3536805113077235	0.90793815925722732	0.018300010576105946	65.767376467726606	0.011285968928411425	0.00070273833333279372
              356	                0	               30	D	                1	              291	0.99999999999999256	48.320298207976457	0.92623816983333329	                0	                1	0.01543730283055544	-2.0279575126972191	-2.0279575126972191	0.74593507630112743	-98.841618333057426	-98.841618333057426	                0	59.999999998999556	               25	-1136.3317806233822	4.6818333316878125e-005	1.3422305057771238	1.3546067494684053	6.5940021056089383e-010	1.3536805112985719	0.90793815925058108	0.018300010582752206	65.643689945599604	0.011285968928410998	0.00070464833333213999
              357	                0	               30	D	                1	              292	1.9999999999999925	48.316582601530918	0.92623816983333329	                0	                1	0.030874605661110995	-2.0125202098666635	-2.0125202098666635	1.4918414731294614	-98.095711936229094	-98.095711936229094	                0	               60	               25	-14956.990468332826	4.6904999984083891e-005	 1.34212729448697	1.3545035381803308	6.5482534337071842e-010	1.3535773000104974	0.90793815924725796	0.018300010586075336	65.520003777225256	0.011264743781225021	0.00070639666666162768
              358	                0	               30	D	                1	              293	2.9999999999999925	48.31287499431739	0.92623816983333329	                0	                1	0.046311908491666554	-1.9970829070361078	-1.9970829070361078	2.2376905727591798	-97.349862836599371	-97.349862836599371	                0	               60	               25	-14989.260455430165	4.6986666651112806e-005	1.3420243053977052	1.3544005490931452	6.5025037005552801e-010	1.3534743109233118	0.90793815924393484	0.018300010589398466	65.396317962602353	0.011243518694744156	0.00070811499999763323
              359	                0	               30	D	                1	              294	3.9999999999999925	48.309175278589223	0.92623816983333329	                0	                1	0.061749211322222108	-1.9816456042055521	-1.9816456042055521	2.9834824978451913	-96.604070911513361	-96.604070911513361	                0	               60	               25	-15021.232514403513	4.7068333318141714e-005	1.3419215355163674	1.3542977792138866	6.4567529061562586e-010	1.3533715410440532	0.90793815924061172	0.018300010592721596	65.272632501729873	0.011222293668968583	0.00070982833333346209
              360	                0	               30	D	                1	              295	4.999999999999992	48.305483347428719	0.92623816983333329	                0	                1	0.077186514152777663	-1.9662083013749965	-1.9662083013749965	3.7292173693854842	-95.858336039973068	-95.858336039973068	                0	               60	               25	-15052.905315391767	4.7149999985170629e-005	 1.34181898187302	1.3541952255726184	6.4110010505131564e-010	1.353268987402785	0.9079381592372886	0.018300010596044722	65.148947394606822	0.011201068703898127	0.00071157999999892736
              361	                0	               30	D	                1	              296	5.999999999999992	48.301799094732523	0.92623816983333329	                0	                1	0.092623816983333218	-1.9507709985444408	-1.9507709985444408	4.4748953067338118	-95.112658102624735	-95.112658102624735	                0	               60	               25	-15084.277538122564	4.7231666644620415e-005	1.3417166415203479	1.3540928852220255	6.3652481336290093e-010	1.3531666470521921	0.90793815923396548	0.018300010599367852	65.025262641232175	0.011179843799532616	0.00071329499999895534
              362	                0	               30	D	                1	              297	6.999999999999992	48.298122415197319	0.92623816983333329	                0	                1	0.10806111981388877	-1.9353336957138851	-1.9353336957138851	5.2205164276121536	-94.367036981746395	-94.367036981746395	                0	               60	               25	 -15115.347872417	4.7313333304070208e-005	1.3416145115332589	1.3539907552370158	6.3194941555068521e-010	1.3530645170671824	0.90793815923064236	0.018300010602690982	64.901578241604923	0.011158618955871879	0.00071500999999898342
              363	                0	               30	D	                1	              298	7.999999999999992	48.29445320430569	0.92623816983333329	                0	                1	0.12349842264444433	-1.9198963928833295	-1.9198963928833295	5.9660808481229566	-93.621472561235592	-93.621472561235592	                0	               60	               25	-15146.115018020662	4.7398333307076732e-005	1.3415125890084914	1.3538888327143275	6.2737391161497204e-010	1.3529625945444941	0.90793815922731924	0.018300010606014112	64.777894195724045	0.011137394172915734	0.00071675333332829421
              364	                0	               30	D	                1	              299	8.9999999999999929	48.290791358312148	0.92623816983333329	                0	                1	0.13893572547499988	-1.9044590900527738	-1.9044590900527738	6.7115886827611568	-92.875964726597388	-92.875964726597388	                0	               60	               25	 -15176.577684595	4.7483333310083255e-005	1.3414108710642263	1.3537871147721416	6.2279830155606512e-010	1.3528608766023082	0.90793815922399601	0.018300010609337242	64.654210503588544	0.011116169450664015	0.00071849500000098487
              365	                0	               30	D	                1	              300	9.9999999999999929	48.287136774229467	0.92623816983333329	                0	                1	0.15437302830555544	-1.8890217872222181	-1.8890217872222181	7.4570400444259946	-92.130513364932554	-92.130513364932554	                0	               60	               25	-15206.734592139481	4.7564999977112163e-005	1.3413093548397075	1.3536855985497021	6.1822258537426779e-010	1.3527593603798687	0.90793815922067289	0.018300010612660372	64.530527165197398	0.011094944789116545	0.00072021166666521219
              366	                0	               30	D	                1	              300	9.9999999999999929	48.287136774229467	0.92623816983333329	                0	                1	0.15437302830555544	-1.8890217872222181	-1.8890217872222181	7.4570400444259946	-92.130513364932554	-92.130513364932554	                0	                0	               25	                0	4.7564999977112163e-005	1.3413093548397075	1.3536855985497021	6.1822258537426779e-010	1.3527593603798687	0.90793815922067289	0.018300010612660372	64.530527165197398	0.011094944789116545	0.00072180499999679646
              367	                0	               31	D	                1	              300	                0	48.28631136973879	0.84784873416666662	                0	                1	                0	-1.8890217872222181	-1.8890217872222181	                0	-92.130513364932554	-92.130513364932554	                0	1.0000000000000001e-009	               25	                0	4.8184999968725606e-005	1.3412864269371887	1.3535842812115166	6.1822258537426779e-010	1.3527364324773499	0.82954872355400622	0.018300010612660372	64.530527165197398	0.011073720188273189	0.00072485333333437054
              368	                0	               31	D	                1	              301	0.99999999999999256	48.286311369300719	0.84784873416666662	                0	                1	0.014130812236111005	-1.8748909749861071	-1.8748909749861071	0.68232479953552849	-91.448188565397032	-91.448188565397032	                0	59.999999998999556	               25	-61631.47599125564	4.83433333101857e-005	 1.34128642692502	1.3535842812031471	6.0985483513207143e-010	1.3527364324689803	0.82954872354793419	0.018300010618732432	64.417296105304999	0.011073720188272802	0.00072674999999738552
              369	                0	               31	D	                1	              302	1.9999999999999925	48.282978364836623	0.84784873416666662	                0	                1	0.028261624472222115	-1.8607601627499961	-1.8607601627499961	1.3646260500393819	-90.765887314893178	-90.765887314893178	                0	               60	               25	-15262.78305294559	4.8433333305789952e-005	1.341193843467684	1.3534916977477107	6.0567086285677613e-010	1.352643849013544	0.82954872354489817	0.018300010621768458	64.304065369261863	0.011054289244052603	0.0007284833333339217
              370	                0	               31	D	                1	              303	2.9999999999999925	48.279651199456374	0.84784873416666662	                0	                1	0.042392436708333224	-1.8466293505138851	-1.8466293505138851	2.0468802437384697	-90.083633121194083	-90.083633121194083	                0	               60	               25	-15289.56881794607	4.8514999972818867e-005	1.3411014222071216	1.3533992764890479	6.0148679342738661e-010	1.3525514277548811	0.82954872354186215	0.018300010624804488	64.190834957066869	0.011034858355405993	0.00073023499999938697
              371	                0	               31	D	                1	              304	3.9999999999999925	48.276329796290852	0.84784873416666662	                0	                1	0.056523248944444333	-1.8324985382777741	-1.8324985382777741	2.729087462600678	-89.40142590233188	-89.40142590233188	                0	               60	               25	-15316.09428751936	4.8598333304047019e-005	1.3410091610080792	1.3533070152919051	5.9730262684418067e-010	1.3524591665577383	0.82954872353882614	0.018300010627840514	64.077604868719092	0.01101542752233314	0.00073197500000029929
              372	                0	               31	D	                1	              305	4.999999999999992	48.273014078959093	0.84784873416666662	                0	                1	0.07065406118055545	-1.8183677260416631	-1.8183677260416631	3.4112477875111189	-88.719265577421439	-88.719265577421439	                0	               60	               25	-15342.358518544723	4.8681666635275177e-005	1.3409170577488636	1.3532149120345891	5.9311836310743627e-010	1.3523670633004223	0.82954872353579012	0.018300010630876544	63.964375104217602	0.010995996744833881	0.00073369666666470341
              373	                0	               31	D	                1	              306	5.999999999999992	48.269703971560276	0.84784873416666662	                0	                1	0.084784873416666559	-1.8042369138055521	-1.8042369138055521	4.0933612982789711	-88.03715206665359	-88.03715206665359	                0	               60	               25	-15368.360575904288	4.8766666630702578e-005	1.3408251103211188	1.3531229646087439	5.8893400221743122e-010	1.3522751158745772	0.82954872353275411	0.018300010633912574	63.851145663561475	0.010976566022908059	0.00073541500000070907
              374	                0	               31	D	                1	              307	6.999999999999992	48.266399398665783	0.84784873416666662	                0	                1	0.098915685652777668	-1.7901061015694411	-1.7901061015694411	4.7754280736442096	-87.355085291288347	-87.355085291288347	                0	               60	               25	-15394.09953243271	4.8848333297731493e-005	1.3407333166296052	1.3530311709191298	5.8474954417444347e-010	1.3521833221849631	0.82954872352971798	0.018300010636948603	63.737916546749787	0.010957135356555518	0.00073712666666475948
              375	                0	               31	D	                1	              308	7.999999999999992	48.263100285311282	0.84784873416666662	                0	                1	0.11304649788888878	-1.77597528933333	-1.77597528933333	5.4574481912842234	-86.67306517364834	-86.67306517364834	                0	               60	               25	-15419.574468575192	4.8931666628959644e-005	 1.34064167459198	1.3529395288834043	5.8056498897875093e-010	1.3520916801492375	0.82954872352668196	0.018300010639984633	63.624687753781608	0.010937704745776095	0.00073884000000058834
              376	                0	               31	D	                1	              309	8.9999999999999929	48.259806556988963	0.84784873416666662	                0	                1	0.12717731012499989	-1.761844477097219	-1.761844477097219	6.1394217278203183	-85.991091637112248	-85.991091637112248	                0	               60	               25	-15444.784472746624	4.9013333295988559e-005	1.3405501821385823	1.3528480364319062	5.7638033663063145e-010	1.3520001876977394	0.82954872352364595	0.01830001064302066	63.51145928465602	0.01091827419056963	0.00074058499999409835
              377	                0	               31	D	                1	              310	9.9999999999999929	48.256518139639915	0.84784873416666662	                0	                1	0.14130812236111101	-1.747713664861108	-1.747713664861108	6.8213487588241168	-85.309164606108453	-85.309164606108453	                0	               60	               25	-15469.728641572316	4.9096666627216717e-005	1.3404588372122199	1.3527566915074434	5.7219558713036285e-010	1.3519088427732766	0.82954872352060993	0.018300010646056689	63.398231139372093	0.01089884369093597	0.00074232833333098824
              378	                0	               31	D	                1	              310	9.9999999999999929	48.256518139639915	0.84784873416666662	                0	                1	0.14130812236111101	-1.747713664861108	-1.747713664861108	6.8213487588241168	-85.309164606108453	-85.309164606108453	                0	                0	               25	                0	4.9096666627216717e-005	1.3404588372122199	1.3527566915074434	5.7219558713036285e-010	1.3519088427732766	0.82954872352060993	0.018300010646056689	63.398231139372093	0.01089884369093597	0.0007439349999989038
              379	                0	               32	C	               -1	              310	                0	48.457101369955552	-4.8151071016666664	                0	                1	                0	-1.747713664861108	-1.747713664861108	                0	-85.309164606108453	-85.309164606108453	                0	1.0000000000000001e-009	               25	                0	4.9723333283206254e-005	1.3460305936098764	1.3526654920692665	5.7219558713036285e-010	1.3574805991709331	-4.8334071123127229	0.018300010646056689	63.398231139372093	0.010879413246874987	0.00074700166666540708
              380	                0	               32	C	               -1	              311	0.99999999999999256	48.457101372472877	-4.8151071016666664	                0	                1	-0.080251785027777175	-1.8279654498888853	-1.8279654498888853	-3.8887688823623883	-89.197933488470838	-89.197933488470838	                0	59.999999998999556	               25	-1440.331886243818	4.9879999945308855e-005	1.346030593679802	1.3526654921170551	6.1997394098831887e-010	1.3574805992187218	-4.8334071122773432	0.01830001061067622	64.033643953240087	0.010879413246877166	0.00074888999999984658
              381	                0	               32	C	               -1	              312	1.9999999999999925	48.475594697490124	-4.8151071016666664	                0	                1	-0.16050357005555493	-1.9082172349166631	-1.9082172349166631	-7.7782798259471839	-93.087444432055634	-93.087444432055634	                0	               60	               25	-15622.200217136427	4.9964999940736256e-005	1.3465442971525035	1.353179195578688	6.4386366309823348e-010	1.3579943026803547	-4.8334071122596525	0.018300010592985982	64.669054949780161	0.010988452859813778	0.00075064666666548876
              382	                0	               32	C	               -1	              313	2.9999999999999925	48.494263448156161	-4.8151071016666664	                0	                1	-0.24075535508333271	-1.9884690199444408	-1.9884690199444408	-11.66928193098644	-96.978446537094882	-96.978446537094882	                0	               60	               25	-15475.402252041456	5.0046666607765171e-005	1.3470628735598933	1.3536977719750094	6.6775393039323156e-010	1.3585128790766761	-4.8334071122419626	0.018300010575295747	65.304464128998546	0.01109749216089098	0.0007523783333302466
              383	                0	               32	C	               -1	              314	3.9999999999999925	48.513121196348706	-4.8151071016666664	                0	                1	-0.32100714011111048	-2.0687208049722186	-2.0687208049722186	-15.561789820285316	-100.87095442639377	-100.87095442639377	                0	               60	               25	-15320.303524585925	5.0129999938993329e-005	1.3475866998985753	1.3542215983026229	6.9164474287175305e-010	1.3590367054042896	-4.8334071122242728	0.018300010557605512	65.939871490900444	0.011206531150107847	0.0007541083333308052
              384	                0	               32	C	               -1	              315	4.999999999999992	48.532182023696222	-4.8151071016666664	                0	                1	-0.40125892513888828	-2.1489725899999965	-2.1489725899999965	-19.455819226270595	-104.76498383237904	-104.76498383237904	                0	               60	               25	-15157.076911335898	5.021499993442073e-005	1.3481161673248951	1.3547510657178743	7.1553610053223777e-010	1.359566172819541	-4.833407112206582	0.018300010539915278	66.575277035491055	0.011315569827465273	0.00075591666666241508
              385	                0	               32	C	               -1	              316	5.999999999999992	48.551460570772065	-4.8151071016666664	                0	                1	-0.48151071016666602	-2.2292243750277745	-2.2292243750277745	-23.351387033873035	-108.66055163998148	-108.66055163998148	                0	               60	               25	-14985.902462640701	5.0301666594047374e-005	1.3486516825214463	1.355286580903357	7.3942800337312578e-010	1.3601016880050236	-4.8334071121888922	0.018300010522225043	67.210680762775567	0.011424608192964146	0.00075767333332805715
              386	                0	               32	C	               -1	              317	6.999999999999992	48.570972090416561	-4.8151071016666664	                0	                1	-0.56176249519444377	-2.3094761600555525	-2.3094761600555525	-27.2485113275233	-112.55767593363174	-112.55767593363174	                0	               60	               25	-14806.966928457492	5.0384999925275525e-005	1.3491936691782378	 1.35582856754908	7.6332045139285691e-010	1.3606436746507466	-4.8334071121712014	0.018300010504534808	67.846082672759195	0.011533646246605357	0.00075941000000057102
              387	                0	               32	C	               -1	              318	7.999999999999992	48.590732505710221	-4.8151071016666664	                0	                1	-0.64201428022222151	-2.3897279450833304	-2.3897279450833304	-31.147211442613706	-116.45637604872215	-116.45637604872215	                0	               60	               25	-14620.463275014537	5.0469999920702927e-005	1.3497425696030616	1.3563774679628353	7.8721344458987119e-010	1.361192575064502	-4.8334071121535116	0.01830001048684457	68.481482765447126	0.011642683988389805	0.00076114000000112962
              388	                0	               32	C	               -1	              319	8.9999999999999929	48.610758473191588	-4.8151071016666664	                0	                1	-0.72226606524999926	-2.4699797301111084	-2.4699797301111084	-35.047508021822857	-120.3566726279313	-120.3566726279313	                0	               60	               25	-14426.590194397217	5.0553333251931085e-005	1.3502988464775441	1.3569337448262493	8.1110698296260846e-010	1.3617488519279159	-4.8334071121358209	0.018300010469154335	69.116881040844547	0.011751721418318376	0.0007628550000011576
              389	                0	               32	C	               -1	              320	9.9999999999999929	48.631067451995541	-4.8151071016666664	                0	                1	-0.802517850277777	-2.5502315151388864	-2.5502315151388864	-38.949423076751209	-124.25858768285966	-124.25858768285966	                0	               60	               25	-14225.551608914977	5.0638333254937608e-005	1.3508629847776539	1.3574978831152906	8.3500106650950877e-010	1.3623129902169573	-4.833407112118131	0.018300010451464101	69.752277498956673	0.011860758536391965	0.00076458499999413709
              390	                0	               32	C	               -1	              320	9.9999999999999929	48.631067451995541	-4.8151071016666664	                0	                1	-0.802517850277777	-2.5502315151388864	-2.5502315151388864	-38.949423076751209	-124.25858768285966	-124.25858768285966	                0	                0	               25	                0	5.0638333254937608e-005	1.3508629847776539	1.3574978831152906	8.3500106650950877e-010	1.3623129902169573	-4.833407112118131	0.018300010451464101	69.752277498956673	0.011860758536391965	0.00076616833333294687
              391	                0	               33	D	                1	              320	                0	48.318233257864463	4.4472406916666669	                0	                1	                0	-2.5502315151388864	-2.5502315151388864	                0	-124.25858768285966	-124.25858768285966	                0	1.0000000000000001e-009	               25	                0	5.1261666582528659e-005	1.3421731460517907	1.3580703921827608	8.3500106650950877e-010	1.3536231514910941	4.4289406812152032	0.018300010451464101	69.752277498956673	0.011969795342611275	0.00076926166666453351
              392	                0	               33	D	                1	              321	0.99999999999999256	48.318233255537145	4.4472406916666669	                0	                1	0.074120678194443901	-2.4761108369444425	-2.4761108369444425	3.581380218100878	-120.67720746475878	-120.67720746475878	                0	59.999999998999556	               25	-852.95803501148453	5.1419999923988753e-005	1.3421731459871429	1.3580703921383976	7.9064835683508434e-010	1.353623151446731	4.4289406811827829	0.018300010483884133	69.159112576810088	0.011969795342609238	0.0007712050000009185
              393	                0	               33	D	                1	              322	1.9999999999999925	48.298983232103971	4.4472406916666669	                0	                1	0.14824135638888836	-2.4019901587499981	-2.4019901587499981	7.1620470237625877	-117.09654065909707	-117.09654065909707	                0	               60	               25	-13861.512554845503	5.1503333255216904e-005	1.3416384231139993	1.3575356692753964	7.6847149306416697e-010	1.3530884285837297	4.4289406811665728	0.018300010500094149	68.565949351159333	0.01186800565233731	0.00077293833332987556
              394	                0	               33	D	                1	              323	2.9999999999999925	48.279997016921612	4.4472406916666669	                0	                1	0.22236203458333281	-2.3278694805555538	-2.3278694805555538	10.741296781455404	-113.51729090140425	-113.51729090140425	                0	               60	               25	-14054.114468687198	5.1583333250467454e-005	1.3411110282478225	1.3570082744193619	7.4629412035608271e-010	1.3525610337276952	4.4289406811503627	0.018300010516304165	67.972787821998566	0.011766216253189606	0.00077466333333025736
              395	                0	               33	D	                1	              324	3.9999999999999925	48.261259613428528	4.4472406916666669	                0	                1	0.29648271277777727	-2.2537488023611094	-2.2537488023611094	14.319148489048134	-109.93943919381152	-109.93943919381152	                0	               60	               25	-14240.737335804724	5.1664999917496363e-005	1.3405905448174591	1.3564877909991409	7.241162387122879e-010	1.3520405503074742	4.4289406811341525	0.018300010532514181	67.379627989322927	0.011664427145166991	0.00077638333333046225
              396	                0	               33	D	                1	              325	4.999999999999992	48.242756700632754	4.4472406916666669	                0	                1	0.37060339097222172	-2.1796281241666651	-2.1796281241666651	17.895620057891112	-106.36296762496855	-106.36296762496855	                0	               60	               25	-14421.212727162238	5.1748333248724521e-005	1.3400765750175765	1.3559738212094006	7.0193784813423891e-010	1.3515265805177339	4.4289406811179424	0.018300010548724197	66.786469853127571	0.011562638328268629	0.00077811166666682163
              397	                0	               33	D	                1	              326	5.999999999999992	48.224474578485349	4.4472406916666669	                0	                1	0.44472406916666618	-2.1055074459722207	-2.1055074459722207	21.47072836086539	-102.78785932199426	-102.78785932199426	                0	               60	               25	-14595.375709043981	5.1831666587531801e-005	1.3395687382912598	1.3554659844932262	6.7975894862339198e-010	1.3510187438015595	4.4289406811017322	0.018300010564934212	66.193313413407651	0.011460849802493693	0.00077983999999560179
              398	                0	               33	D	                1	              327	6.999999999999992	48.206400117794558	4.4472406916666669	                0	                1	0.51884474736111064	-2.0313867677777764	-2.0313867677777764	25.044489276551271	-99.214098406308381	-99.214098406308381	                0	               60	               25	-14763.065192642593	5.1916666582959202e-005	1.3390666699387377	1.3549639161508464	6.5757954018120336e-010	1.3505166754591797	4.428940681085523	0.018300010581144228	65.600158670158308	0.011359061567841347	0.00078159666666124397
