Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_8_norm_30sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |32.068847A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |11.930564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.391319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.826532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |19.116962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |39.410376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |27.783198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |14.285272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |36.279676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |26.483978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |27.853221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.1787488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |24.443874A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.3838034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |17.875633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.1780343A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |16.262969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |10.648413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |20.694081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.228633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |32.330055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |4.2569782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.6472053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.4345355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.9676450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |16.858516A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |21.116765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |36.777168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.2399893A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |21.831121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9710420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |26.357629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |16.674559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |29.993031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |30.140307A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.5583092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.2054154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               34	                0	                3	C	               -1	               27	                7	47.699841771378921	-5.3448078633333331	                0	                1	-0.62356091738888897	1.5986613048333342	1.5986613048333342	-29.689552163934938	75.724741846004108	75.724741846004108	                0	               60	               25	-13146.032387724936	5.6099999900046289e-006	1.3249956047605256	1.3311008029733868	-5.2065379568338013e-010	1.3364456108367202	-5.3631078748027115	0.018300011469377653	37.157760292823319	0.0062553823880701397	0.00010528833333485939
               35	                0	                3	C	               -1	               28	                8	47.723766038839095	-5.3448078633333331	                0	                1	-0.71264104844444454	1.5095811737777787	1.5095811737777787	-33.939725908699018	71.474568101240024	71.474568101240024	                0	               60	               25	-13404.317283019824	5.6949999892215901e-006	1.3256601677455304	1.3317653659461102	-4.9416511432863841e-010	1.3371101738094435	-5.3631078747830818	0.018300011449748691	37.863168656886337	0.0063764338892241829	0.00010700333333488743
               36	                0	                3	C	               -1	               29	                9	47.747251025317567	-5.3448078633333331	                0	                1	-0.8017211795000001	1.4205010427222231	1.4205010427222231	-38.192011264740145	67.222282745198896	67.222282745198896	                0	               60	               25	-13655.04178995226	5.7799999884385523e-006	1.3263125284810435	1.3324177266693418	-4.6767582773214964e-010	1.3377625345326751	-5.3631078747634531	0.018300011430119726	38.568575003430105	0.0064974850441621261	0.00010871666666692667
               37	                0	                3	C	               -1	               30	               10	47.770325620532539	-5.3448078633333331	                0	                1	-0.89080131055555567	1.3314209116666675	1.3314209116666675	-42.446370387600844	62.967923622338198	62.967923622338198	                0	               60	               25	-13897.902381920159	5.8666666556443184e-006	1.3269534894592372	1.3330586876352539	-4.4118593589564588e-010	1.3384034954985873	-5.3631078747438243	0.018300011410490761	39.273979332460399	0.0066185358528849571	0.00011047000000038072
               38	                0	                3	C	               -1	               30	               10	47.770325620532539	-5.3448078633333331	                0	                1	-0.89080131055555567	1.3314209116666675	1.3314209116666675	-42.446370387600844	62.967923622338198	62.967923622338198	                0	                0	               25	                0	5.8666666556443184e-006	1.3269534894592372	1.3330586876352539	-4.4118593589564588e-010	1.3384034954985873	-5.3631078747438243	0.018300011410490761	39.273979332460399	0.0066185358528849571	0.00011208000000048438
               39	                0	                4	D	                1	               30	                0	47.360603935561635	6.666666666666667	                0	                1	                0	1.3314209116666675	1.3314209116666675	                0	62.967923622338198	62.967923622338198	                0	1.0000000000000001e-009	               25	                0	6.4983333193898337e-006	1.3155723315433787	1.3336890042493954	-4.4118593589564588e-010	1.3270223375827288	6.6483666552561758	0.018300011410490761	39.273979332460399	0.0067395863153934662	0.00011515666666734129
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.360603933814716	6.666666666666667	                0	                1	1.8518518518518521e-012	1.3314209116685194	1.3314209116685194	8.7704822101274407e-011	 62.9679236224259	 62.9679236224259	                0	1.0000000000000001e-009	               25	                0	6.5816666544075511e-006	1.3155723314948533	1.3336890042160947	-4.744855709813983e-010	1.3270223375494281	6.6483666552318432	0.018300011434823706	 39.2739793324441	0.0067395863153932112	0.00011692333333333712
               41	                0	                4	D	                1	               31	1.0000000000000002	47.36060393206732	6.666666666666667	                0	                1	0.11111111111111113	1.4425320227777787	1.4425320227777787	5.2622893258823362	68.230212948220526	68.230212948220526	                0	59.999999999000011	               25	-976.27245824280965	6.6683333178237563e-006	1.3155723314463144	1.3336890041827805	-5.0778520604497345e-010	1.3270223375161139	6.6483666552075107	0.018300011459156655	38.384978117129954	0.0067395863153904148	0.00011865500000188453
               42	                0	                4	D	                1	               32	                2	47.331944835936362	6.666666666666667	                0	                1	0.22222222222222224	1.5536431338888899	1.5536431338888899	10.522986479660318	73.490910101998509	73.490910101998509	                0	               60	               25	-13957.174300689358	6.7516666528414737e-006	1.3147762454426768	1.3328929181943676	-5.4108560386881118e-010	1.326226251527701	6.6483666551831782	0.0183000114834896	37.495979444409151	0.0065870298256499584	0.00012038166666646551
               43	                0	                4	D	                1	               33	                3	47.302666187132516	6.666666666666667	                0	                1	0.33333333333333337	1.664754245000001	1.664754245000001	15.780464869830812	78.748388492168999	78.748388492168999	                0	               60	               25	-13661.832643979731	6.8366666558479968e-006	 1.31396294964257	1.3320796224094855	-5.7438676445072848e-010	1.3254129557428189	6.6483666551588447	0.018300011507822542	36.606983314289238	0.006434473772229621	0.00012210499999885845
               44	                0	                4	D	                1	               34	                4	47.272712254836634	6.666666666666667	                0	                1	0.44444444444444448	1.7758653561111122	1.7758653561111122	21.03465256105132	84.002576183389507	84.002576183389507	                0	               60	               25	-13353.839357345041	6.9433333199716191e-006	1.3131308959676842	1.3312475687498244	-6.076886877885421e-010	1.3245809020831578	6.6483666551345122	0.018300011532155488	35.717989726762944	0.0062819181551306957	0.00012740000000045862
               45	                0	                4	D	                1	               35	                5	47.242022796757858	6.666666666666667	                0	                1	0.55555555555555558	1.8869764672222233	1.8869764672222233	26.285471175028793	89.25339479736698	89.25339479736698	                0	               60	               25	-13033.791570162495	7.0333333193654349e-006	1.3122784110210517	1.3303950838184166	-6.40991373880069e-010	 1.32372841715175	6.6483666551101788	0.018300011556488437	34.828998681822995	0.0061293629743519361	0.00012918833333515068
               46	                0	                4	D	                1	               36	                6	47.210532427142411	6.666666666666667	                0	                1	0.66666666666666674	1.9980875783333345	1.9980875783333345	31.532835354134363	94.500758976472554	94.500758976472554	                0	               60	               25	-12702.296126869938	7.1183333185823962e-006	1.3114036785317336	1.3295203513443232	-6.7429482272312595e-010	1.3228536846776566	6.6483666550858462	0.018300011580821382	33.940010179462121	0.0059768082298920942	0.00013091833333570926
               47	                0	                4	D	                1	               37	                7	47.17816988131117	6.666666666666667	                0	                1	0.7777777777777779	2.1091986894444457	2.1091986894444457	36.776652149048452	99.744575771386636	99.744575771386636	                0	               60	               25	-12359.967046037107	7.2033333177993575e-006	1.3105047189253103	1.3286213917531247	-7.0759903431552992e-010	1.3219547250864581	6.6483666550615128	0.018300011605154327	33.051024219673053	0.0058242539217499209	0.00013264000000011341
               48	                0	                4	D	                1	               38	                8	47.144857154813216	6.666666666666667	                0	                1	0.88888888888888906	2.2203098005555568	2.2203098005555568	42.016820317722029	104.98474394006021	104.98474394006021	                0	               60	               25	-12007.423049703528	7.2916666492043683e-006	1.3095793654114782	1.3276960382545173	-7.4090400865509777e-010	1.3210293715878507	6.6483666550371803	0.018300011629487273	32.162040802448516	0.0056717000499241707	0.00013440000000173314
               49	                0	                4	D	                1	               39	                9	47.110508489760043	6.666666666666667	                0	                1	1.0000000000000002	2.331420911666668	2.331420911666668	47.253229520198317	110.22115314253651	110.22115314253651	                0	               60	               25	-11645.285177190584	7.3766666522108915e-006	1.3086252358266679	1.3267419086849317	-7.7420974573964656e-010	1.3200752420182651	6.6483666550128468	0.018300011653820218	31.273059927781233	0.0055191466144135955	0.00013612333333412607
               50	                0	                4	D	                1	               40	               10	47.075029173723969	6.666666666666667	                0	                1	1.1111111111111114	2.4425320227777791	2.4425320227777791	52.485759390391877	115.45368301273007	115.45368301273007	                0	               60	               25	-11274.174496297865	7.4616666514278528e-006	1.3076396992701103	1.3257563721435988	-8.0751624556699306e-010	1.3190897054769322	6.6483666549885143	0.018300011678153164	30.384081595663943	0.0053665936152169436	0.00013783666666616529
               51	                0	                4	D	                1	               40	               10	47.075029173723969	6.666666666666667	                0	                1	1.1111111111111114	2.4425320227777791	2.4425320227777791	52.485759390391877	115.45368301273007	115.45368301273007	                0	                0	               25	                0	7.4616666514278528e-006	1.3076396992701103	1.3257563721435988	-8.0751624556699306e-010	1.3190897054769322	6.6483666549885143	0.018300011678153164	30.384081595663943	0.0053665936152169436	0.00013945666666662266
               52	                0	                5	D	                1	               40	                0	47.206730726648068	      1.988427285	                0	                1	                0	2.4425320227777791	2.4425320227777791	                0	115.45368301273007	115.45368301273007	                0	1.0000000000000001e-009	               25	                0	8.0916666585532471e-006	1.3112980757402242	1.324736509232046	-8.0751624556699306e-010	1.3227480819470461	1.9701272733218469	0.018300011678153164	30.384081595663943	0.0052140410523332263	0.00014256166666655191
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.206730726128669	      1.988427285	                0	                1	5.5234091250000007e-013	2.4425320227783316	2.4425320227783316	2.6074208725555144e-011	115.45368301275614	115.45368301275614	                0	1.0000000000000001e-009	               25	                0	8.1749999897814018e-006	1.3112980757257964	1.3247365092221297	-8.1743231162461715e-010	1.3227480819371298	1.9701272733146364	0.018300011685363687	30.384081595659083	0.00521404105233315	0.00014429499999929856
               54	                0	                5	D	                1	               41	1.0000000000000002	47.20673072560907	      1.988427285	                0	                1	0.033140454750000006	2.4756724775277794	2.4756724775277794	1.564452523516092	117.01813553624616	117.01813553624616	                0	59.999999999000011	               25	905.87874926558447	8.2599999889983639e-006	1.311298075711363	1.3247365092122079	-8.2734837768027471e-010	1.3227480819272079	1.9701272733074258	0.018300011692574211	30.118871056978858	0.0052140410523323164	0.00014602833333583477
               55	                0	                5	D	                1	               42	                2	47.195521066295278	      1.988427285	                0	                1	0.066280909500000013	2.5088129322777792	2.5088129322777792	3.1287193004199483	118.58240231315001	118.58240231315001	                0	               60	               25	-10643.109996501847	8.344999988215326e-006	 1.31098669628598	1.3244251297913363	-8.3726467129039326e-010	1.3224367025063364	1.9701272733002153	0.018300011699784735	29.85366127681565	0.0051685297660412919	0.00014775500000041575
               56	                0	                5	D	                1	               43	                3	47.18418776648781	      1.988427285	                0	                1	0.099421364250000005	2.5419533870277791	2.5419533870277791	 4.69261253536546	120.14629554809552	120.14629554809552	                0	               60	               25	-10526.999120007575	8.4266666552442377e-006	1.3106718824024393	1.3241103159123071	-8.471811924543219e-010	1.3221218886273072	1.9701272732930049	0.018300011706995259	29.58845225517171	0.0051230186099150993	0.00014949833333351611
               57	                0	                5	D	                1	               44	                4	47.172727366963429	      1.988427285	                0	                1	      0.132561819	2.5750938417777789	2.5750938417777789	6.2561280735303253	121.70981108626039	121.70981108626039	                0	               60	               25	-10410.251130092454	8.5083333222731494e-006	1.3103535379712064	1.3237919714855857	-8.5709794117140965e-010	1.3218035442005858	1.9701272732857942	0.018300011714205783	29.323243992044869	0.0050775075839541248	0.00015121333333354415
               58	                0	                5	D	                1	               45	                5	47.16113628526378	      1.988427285	                0	                1	0.16570227374999999	2.6082342965277787	2.6082342965277787	7.8192616434099778	123.27294465614004	123.27294465614004	                0	               60	               25	-10292.882078780731	8.5933333214901115e-006	1.3100315634795494	1.3234699969984403	-8.670149174410055e-010	1.3214815697134403	1.9701272732785837	0.018300011721416307	29.058036487432958	0.0050319966881579963	0.00015296999999918625
               59	                0	                5	D	                1	               46	                6	47.149410809450245	      1.988427285	                0	                1	0.19884272849999998	2.6413747512777785	2.6413747512777785	9.3820088526300349	124.8356918653601	124.8356918653601	                0	               60	               25	-10174.907952331207	8.6949999892264412e-006	1.3097058558180623	1.3231442893414647	-8.7693212126245859e-010	1.3211558620564647	1.9701272732713733	0.01830001172862683	28.792829741333808	0.0049864859225263406	0.00015774666666554065
               60	                0	                5	D	                1	               47	                7	47.137547091464263	      1.988427285	                0	                1	0.23198318324999997	2.6745152060277784	2.6745152060277784	10.944365183545241	126.39804819627531	126.39804819627531	                0	               60	               25	-10056.344667074225	8.7816666564322073e-006	1.3093763080962295	1.3228147416241434	-8.868495526351179e-010	1.3208263143391434	1.9701272732641626	0.018300011735837354	28.52762375374525	0.0049409752870587858	0.0001594999999989947
               61	                0	                5	D	                1	               48	                8	47.125541140063042	      1.988427285	                0	                1	0.26512363799999999	2.7076556607777782	2.7076556607777782	12.506325988611335	127.9600090013414	127.9600090013414	                0	               60	               25	-9937.2080656485796	8.8649999914499247e-006	1.3090428094461957	1.322481242978621	-8.9676721155833246e-010	1.3204928156936211	1.9701272732569521	0.018300011743047878	28.262418524665112	0.0048954647817549615	0.00016121833333500036
               62	                0	                5	D	                1	               49	                9	47.11338881329727	      1.988427285	                0	                1	0.29826409274999999	2.740796115527778	2.740796115527778	14.067886485515213	129.52156949824527	129.52156949824527	                0	               60	               25	-9817.5139131406759	8.9483333264676422e-006	1.308705244813813	1.3221436783507499	-9.0668509803145147e-010	1.3201552510657499	1.9701272732497417	0.018300011750258402	27.997214054091227	0.004849954406614493	0.0001629499999997582
               63	                0	                5	D	                1	               50	               10	47.10108581049483	      1.988427285	                0	                1	0.33140454749999998	2.7739365702777778	2.7739365702777778	15.629041752047616	131.08272476477768	131.08272476477768	                0	               60	               25	-9697.2778935185142	9.0333333256846043e-006	1.3083634947359675	1.3218019282774158	-9.1660321205382385e-010	1.3198135009924159	1.9701272732425312	0.018300011757468926	27.732010342021425	0.0048044441616370091	0.0001646716666679519
               64	                0	                5	D	                1	               50	               10	47.10108581049483	      1.988427285	                0	                1	0.33140454749999998	2.7739365702777778	2.7739365702777778	15.629041752047616	131.08272476477768	131.08272476477768	                0	                0	               25	                0	9.0333333256846043e-006	1.3083634947359675	1.3218019282774158	-9.1660321205382385e-010	1.3198135009924159	1.9701272732425312	0.018300011757468926	27.732010342021425	0.0048044441616370091	0.0001662766666678787
               65	                0	                6	D	                1	               50	                0	47.043863133450245	3.2318864733333332	                0	                1	                0	2.7739365702777778	2.7739365702777778	                0	131.08272476477768	131.08272476477768	                0	1.0000000000000001e-009	               25	                0	9.6566666570652163e-006	1.3067739759291734	1.3214558686589553	-9.1660321205382385e-010	1.3182239821856219	3.2135864615758645	0.018300011757468926	27.732010342021425	0.0047589340468222122	0.00016936833333526616
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	 47.0438631326044	3.2318864733333332	                0	                1	8.9774624259259261e-013	2.7739365702786758	2.7739365702786758	4.2233451364715468e-011	131.08272476481991	131.08272476481991	                0	1.0000000000000001e-009	               25	                0	9.7416666600717395e-006	1.3067739759056778	1.3214558686428188	-9.3273884944924978e-010	1.3182239821694854	3.2135864615641028	0.018300011769230833	27.732010342013524	0.0047589340468220881	0.00017112166666872025
               67	                0	                6	D	                1	               51	1.0000000000000002	47.043863131758208	3.2318864733333332	                0	                1	0.053864774555555564	2.8278013448333335	2.8278013448333335	2.5340070818373577	133.61673184661504	133.61673184661504	                0	59.999999999000011	               25	-3388.7471309983566	9.8249999950894569e-006	1.3067739758821724	1.3214558686266726	-9.4887448683946861e-010	1.3182239821533392	3.2135864615523406	0.018300011780992737	27.301012830008098	0.0047589340468207324	0.00017284500000111318
               68	                0	                6	D	                1	               52	                2	47.023273625749148	3.2318864733333332	                0	                1	0.10772954911111113	2.8816661193888891	2.8816661193888891	5.0674596391022311	136.1501844038799	136.1501844038799	                0	               60	               25	-9418.0592926646659	9.9066666621183685e-006	1.3062020451596985	1.320883937911558	-9.6501049402974629e-010	1.3176520514382246	3.2135864615405789	0.018300011792754641	26.870016550679733	0.0046849729921160065	0.00017456333333332926
               69	                0	                6	D	                1	               53	                3	47.002240986915609	3.2318864733333332	                0	                1	0.16159432366666668	2.9355308939444447	2.9355308939444447	7.5997912126428719	138.68251597742054	138.68251597742054	                0	               60	               25	-9219.6319223046667	9.9899999933465249e-006	1.3056178051921004	1.3202996979513191	-9.8114687101902508e-010	1.3170678114779857	3.2135864615288168	0.018300011804516549	26.439021504032088	0.0046110121489440449	0.00017627666666915806
               70	                0	                6	D	                1	               54	                4	46.980742789756647	3.2318864733333332	                0	                1	0.21545909822222223	2.9893956685000003	2.9893956685000003	10.130977329237314	141.21370209401499	141.21370209401499	                0	               60	               25	-9019.974417676247	1.0073333328364242e-005	1.3050206330487957	1.3197025258153736	-9.97283617806247e-010	1.3164706393420402	3.2135864615170551	0.018300011816278453	26.008027690061638	0.0045370515173054774	0.000178000000001551
               71	                0	                6	D	                1	               55	                5	46.958755052431805	3.2318864733333332	                0	                1	0.26932387277777781	3.0432604430555559	3.0432604430555559	12.660992265803104	143.74371703058077	143.74371703058077	                0	               60	               25	-8819.1515814095274	1.0156666659592399e-005	1.3044098625675502	1.3190917553414874	-1.0134207343903539e-009	1.315859868868154	3.2135864615052929	0.01830001182804036	25.577035108764857	0.0044630910971996977	0.00017972500000193274
               72	                0	                6	D	                1	               56	                6	46.936252085104677	3.2318864733333332	                0	                1	0.32318864733333336	3.0971252176111115	3.0971252176111115	15.189808961480946	146.27253372625862	146.27253372625862	                0	               60	               25	-8617.2274785393329	1.0239999990820555e-005	1.3037847801417966	1.3184666729230929	-1.0295582207702878e-009	1.3152347864497596	3.2135864614935312	0.018300011839802264	25.14604376013822	0.0043891308886261013	0.00018150500000047032
               73	                0	                6	D	                1	               57	                7	46.913206319482185	3.2318864733333332	                0	                1	0.37705342188888891	3.1509899921666671	3.1509899921666671	17.717398921042975	148.80012368582064	148.80012368582064	                0	               60	               25	-8414.26540460654	1.033333332240242e-005	1.3031446199856163	1.3178265127742719	-1.0456960769449907e-009	1.3145946263009385	3.2135864614817691	0.018300011851564171	24.715053644178198	0.0043151708915840827	0.00019271166666688563
               74	                0	                6	D	                1	               58	                8	46.889588116676542	3.2318864733333332	                0	                1	0.43091819644444446	3.2048547667222227	3.2048547667222227	20.243732108535379	151.32645687331305	151.32645687331305	                0	               60	               25	-8210.3278558378115	1.0416666657420138e-005	1.3024885587965707	1.3171704515925855	-1.0618343029134047e-009	1.3139385651192521	3.2135864614700074	0.018300011863326075	24.284064760881268	0.0042412111060730374	0.00019443833333525616
               75	                0	                6	D	                1	               59	                9	46.865365549990074	3.2318864733333332	                0	                1	0.48478297100000001	3.2587195412777783	3.2587195412777783	22.768776829896154	153.85150159467383	153.85150159467383	                0	               60	               25	-8005.4765008997592	1.0499999992437855e-005	1.3018157097219465	1.3164976025253206	-1.0779728986744714e-009	1.3132657160519872	3.2135864614582457	0.018300011875087983	23.853077110243905	0.0041672515320923592	0.00019615499999948345
               76	                0	                6	D	                1	               60	               10	46.840504158585361	3.2318864733333332	                0	                1	0.53864774555555561	3.3125843158333339	3.3125843158333339	25.292499603088494	156.37522436786617	156.37522436786617	                0	               60	               25	-7799.7721544757269	1.0583333327455573e-005	 1.30112511551626	1.3158070083269933	-1.0941118642271331e-009	1.3125751218536599	3.2135864614464835	0.018300011886849887	23.422090692262582	0.004093292169641446	0.00019786833333531226
               77	                0	                6	D	                1	               60	               10	46.840504158585361	3.2318864733333332	                0	                1	0.53864774555555561	3.3125843158333339	3.3125843158333339	25.292499603088494	156.37522436786617	156.37522436786617	                0	                0	               25	                0	1.0583333327455573e-005	 1.30112511551626	1.3158070083269933	-1.0941118642271331e-009	1.3125751218536599	3.2135864614464835	0.018300011886849887	23.422090692262582	0.004093292169641446	0.00019945333333453162
               78	                0	                7	D	                1	               60	                0	46.758355390309447	4.8044219666666672	                0	                1	                0	3.3125843158333339	3.3125843158333339	                0	156.37522436786617	156.37522436786617	                0	1.0000000000000001e-009	               25	                0	1.1209999994813795e-005	1.2988432052863734	1.3150976335904401	-1.0941118642271331e-009	1.3102932116237733	4.7861219547798175	0.018300011886849887	23.422090692262582	0.0040193330187198121	0.00020251833333304604
               79	                0	                7	D	                1	60.000000000016669	1.6666666666666667e-011	46.758355389050749	4.8044219666666672	                0	                1	1.3345616574074077e-012	3.3125843158346684	3.3125843158346684	6.2401908266496063e-011	156.37522436792858	156.37522436792858	                0	1.0000000000000001e-009	               25	                0	1.1294999994030757e-005	1.2988432052514096	1.3150976335664364	-1.118113876858633e-009	1.3102932115997696	4.7861219547623008	0.01830001190436694	23.422090692250837	0.0040193330187196291	0.00020427000000230086
               80	                0	                7	D	                1	               61	1.0000000000000002	46.758355387791411	4.8044219666666672	                0	                1	0.080073699444444466	3.3926580152777781	3.3926580152777781	3.7441144958889505	160.11933886375513	160.11933886375513	                0	59.999999999000011	               25	-3509.0642892057331	1.1379999993247717e-005	1.298843205216428	1.3150976335424149	-1.1421158894786112e-009	1.3102932115757482	4.7861219547447833	0.018300011921883994	22.781434107821244	0.0040193330187176133	0.00020604833333284962
               81	                0	                7	D	                1	               62	                2	46.719056870917214	4.8044219666666672	                0	                1	0.1601473988888889	3.4727317147222228	3.4727317147222228	7.486655602913082	163.86187997077926	163.86187997077926	                0	               60	               25	-7335.2721916401388	1.1464999992464679e-005	1.2977515797477004	1.3140060080846474	-1.1661184517843887e-009	1.3092015861179807	4.7861219547272666	0.018300011939401045	22.140779355705423	0.0039093935518574345	0.00020777000000104333
               82	                0	                7	D	                1	               63	                3	46.678026823273825	4.8044219666666672	                0	                1	0.24022109833333335	3.5528054141666674	3.5528054141666674	11.22598060727122	167.60120497513739	167.60120497513739	                0	               60	               25	-7025.7124852851011	1.154999999168164e-005	1.2966118562020508	1.3128662845499579	-1.1901215637743924e-009	1.3080618625832912	4.7861219547097491	0.018300011956918098	21.500126435908808	0.0037994543994302968	0.0002094800000008945
               83	                0	                7	D	                1	               64	                4	46.635097453149704	4.8044219666666672	                0	                1	0.32029479777777781	3.632879113611112	3.632879113611112	14.961944141037435	171.3371685089036	171.3371685089036	                0	               60	               25	-6714.8741564701577	1.1633333326699357e-005	1.2954193736986028	1.3116738020574701	-1.2141252254470495e-009	1.3068693800908033	4.7861219546922324	0.018300011974435149	20.859475348426159	0.0036895155614371355	0.00021119000000074568
