Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.647321822598748	-0.40077514566666667	                0	                1	-0.066795857611111065	1.1767046498888889	1.1767046498888889	-3.1820970055010473	55.273780221804479	55.273780221804479	                0	                0	               25	                0	2.5644999936957902e-005	1.3235367172944097	1.334585948159638	-3.9102268554763004e-010	1.3349867233053048	-0.41907515703167908	0.018300011365012435	40.350111671399091	0.0069151968319492423	0.00040990333333562981
              175	                0	               15	D	                1	              140	                0	47.559200132583705	2.0927879533333331	                0	                1	                0	1.1767046498888889	1.1767046498888889	                0	55.273780221804479	55.273780221804479	                0	1.0000000000000001e-009	               25	                0	2.6271666608105686e-005	1.3210888925717696	1.334631686535998	-3.9102268554763004e-010	1.3325388985826647	2.0744879419683206	0.018300011365012435	40.350111671399091	0.0069242553229230683	0.00041296333333017777
              176	                0	               15	D	                1	              141	0.99999999999999256	47.559200131490584	2.0927879533333331	                0	                1	0.034879799222221959	1.2115844491111107	1.2115844491111107	1.6588553517653972	56.932635573569875	56.932635573569875	                0	59.999999998999556	               25	-1424.9304072453683	2.6426666606009044e-005	1.321088892541405	1.3346316865151346	-4.1188132235808385e-010	1.3325388985618014	2.0744879419531355	0.018300011380197902	40.07095787336501	0.0069242553229221107	0.0004149016666663859
              177	                0	               15	D	                1	              142	1.9999999999999925	47.550471912902921	2.0927879533333331	                0	                1	0.069759598444444182	1.246464248333333	1.246464248333333	3.3175584842653212	58.591338706069799	58.591338706069799	                0	               60	               25	-14386.357988041493	2.6509999937237202e-005	1.3208464420250812	1.3343892360035614	-4.2231088028009794e-010	1.3322964480502282	2.0744879419455424	0.018300011387790634	39.791804873731564	0.0068763513124535016	0.0004166549999960504
              178	                0	               15	D	                1	              143	2.9999999999999925	47.541692032522619	2.0927879533333331	                0	                1	0.10463939766666641	1.2813440475555553	1.2813440475555553	4.975956277276862	60.249736499081337	60.249736499081337	                0	               60	               25	-14301.707057616348	2.6593333268465356e-005	1.3206025564589616	1.3341453504421925	-4.3274067771930173e-010	1.3320525624888593	2.0744879419379498	0.018300011395383366	39.51265267249601	0.006828447438993049	0.00041838499999660901
              179	                0	               15	D	                1	              144	3.9999999999999925	47.532859021332442	2.0927879533333331	                0	                1	0.13951919688888864	1.3162238467777776	1.3162238467777776	6.6340469032275529	61.907827125032028	61.907827125032028	                0	               60	               25	-14215.681888826588	2.6674999935494272e-005	1.3203571950370123	1.3338999890249938	-4.4317071467500995e-010	1.3318072010716606	2.0744879419303572	0.018300011402976102	39.23350126965606	0.0067805437025411615	0.0004201066666685923
              180	                0	               15	D	                1	              145	4.999999999999992	47.523971378887495	2.0927879533333331	                0	                1	0.17439899611111087	1.3511036459999999	1.3511036459999999	8.2918284827578042	63.56560870456228	63.56560870456228	                0	               60	               25	-14128.299825044722	2.6758333266722426e-005	1.3201103160802081	1.3336531100729403	-4.5360099114653745e-010	1.3315603221196071	2.0744879419227642	0.018300011410568834	38.954350665209432	0.0067326401030974436	0.00042183833333335013
              181	                0	               15	D	                1	              146	5.999999999999992	47.515027572042982	2.0927879533333331	                0	                1	0.2092787953333331	1.3859834452222222	1.3859834452222222	9.9492990836025257	65.223079305406998	65.223079305406998	                0	               60	               25	-14039.578378979673	2.6841666597950584e-005	1.3198618770011938	1.3334046709986767	-4.6403150713319906e-010	1.3313118830453434	2.0744879419151716	0.018300011418161569	38.675200859153847	0.0066847366406615066	0.00042356499999793111
              182	                0	               15	D	                1	              147	6.999999999999992	47.506026033627492	2.0927879533333331	                0	                1	0.24415859455555533	1.4208632444444445	1.4208632444444445	11.606456719427426	 66.8802369412319	 66.8802369412319	                0	               60	               25	-13949.535224326521	2.6926666600957104e-005	1.3196118342674303	1.3331546282696638	-4.7446226263430955e-010	1.3310618403163306	2.074487941907579	0.018300011425754301	38.396051851487023	0.0066368333152329569	0.00042530499999884344
              183	                0	               15	D	                1	              148	7.999999999999992	47.49696516105891	2.0927879533333331	                0	                1	0.27903839377777756	1.4557430436666667	1.4557430436666667	13.26329934861803	68.537079570422506	68.537079570422506	                0	               60	               25	-13858.188187679483	2.7013333268162874e-005	1.3193601433627475	1.3329029373697316	-4.8489325764918383e-010	1.3308101494163984	2.0744879418999864	0.018300011433347037	38.116903642206672	0.0065889301268114049	0.000427105000001878
              184	                0	               15	D	                1	              149	8.9999999999999929	47.487843314899656	2.0927879533333331	                0	                1	0.31391819299999979	1.490622842888889	1.490622842888889	14.919824873019364	70.193605094823837	70.193605094823837	                0	               60	               25	-13765.555240440406	2.7098333263590271e-005	1.3191067587472127	1.3326495527589475	-4.9532449217713663e-010	1.3305567648056142	2.0744879418923934	0.018300011440939769	37.837756231310507	0.0065410270753964569	0.0004288816666682275
              185	                0	               15	D	                1	              150	9.9999999999999929	47.478658817347821	2.0927879533333331	                0	                1	0.34879799222222202	1.5255026421111113	1.5255026421111113	16.576031136624128	71.849811358428596	71.849811358428596	                0	               60	               25	-13671.654490767916	2.7179999930619183e-005	1.3188516338152172	1.3323944278317026	-5.0575596621748272e-010	1.3303016398783694	2.0744879418848008	0.018300011448532504	37.558609618796254	0.0064931241609877217	0.00043060333333263162
              186	                0	               15	D	                1	              150	9.9999999999999929	47.478658817347821	2.0927879533333331	                0	                1	0.34879799222222202	1.5255026421111113	1.5255026421111113	16.576031136624128	71.849811358428596	71.849811358428596	                0	                0	               25	                0	2.7179999930619183e-005	1.3188516338152172	1.3323944278317026	-5.0575596621748272e-010	1.3303016398783694	2.0744879418848008	0.018300011448532504	37.558609618796254	0.0064931241609877217	0.00043217833333528686
              187	                0	               16	D	                1	              150	                0	47.46281407836706	2.2760066433333335	                0	                1	                0	1.5255026421111113	1.5255026421111113	                0	71.849811358428596	71.849811358428596	                0	1.0000000000000001e-009	               25	                0	2.7801666601590113e-005	1.3184115021768628	1.3321375148833483	-5.0575596621748272e-010	1.3298615082400149	2.2577066318848011	0.018300011448532504	37.558609618796254	0.0064452213835848862	0.00043522000000090579
              188	                0	               16	D	                1	              151	0.99999999999999256	47.462814077177562	2.2760066433333335	                0	                1	0.037933444055555272	1.5634360861666665	1.5634360861666665	1.8004280025271184	73.650239360955723	73.650239360955723	                0	59.999999998999556	               25	-8618.6581244198587	2.7956666599493474e-005	1.3184115021438212	1.3321375148606469	-5.284515801996851e-010	1.3298615082173135	2.2577066318682748	0.018300011465058722	37.255034645994414	0.0064452213835838445	0.00043709333333481483
              189	                0	               16	D	                1	              152	1.9999999999999925	47.452680682368054	2.2760066433333335	                0	                1	0.075866888111110836	1.6013695302222222	1.6013695302222222	3.6006638077604185	75.450475166189023	75.450475166189023	                0	               60	               25	-13476.273368118907	2.8038333266522385e-005	1.3181300189546681	1.3318560316766639	-5.3979964766087357e-010	1.3295800250333305	2.2577066318600116	0.018300011473321831	36.95146054143958	0.0063931265929074461	0.00043881333333501972
              190	                0	               16	D	                1	              153	2.9999999999999925	47.442466753850638	2.2760066433333335	                0	                1	0.11380033216666639	1.6393029742777778	1.6393029742777778	5.4005136909681672	77.250325049396778	77.250325049396778	                0	               60	               25	-13370.017067100729	2.8124999933728152e-005	1.3178462987180732	1.3315723114452391	-5.5114797559269195e-010	1.3292963048019057	2.2577066318517485	0.01830001148158494	36.647887305128776	0.0063410319512250696	0.00044058500000119236
              191	                0	               16	D	                1	              154	3.9999999999999925	47.432169907135986	2.2760066433333335	                0	                1	0.15173377622222195	1.6772364183333335	1.6772364183333335	7.1999745520035159	79.049785910432121	79.049785910432121	                0	               60	               25	-13262.35131826074	2.8208333272535432e-005	1.3175602751982218	1.3312862879305578	-5.6249656399439505e-010	1.3290102812872244	2.2577066318434853	0.018300011489848049	36.344314937059515	0.0062889374585371593	0.00044232666666630391
              192	                0	               16	D	                1	              155	4.999999999999992	47.421787691497784	2.2760066433333335	                0	                1	0.18966722027777749	1.7151698623888891	1.7151698623888891	8.9990431990114228	80.848854557440021	80.848854557440021	                0	               60	               25	-13153.30015854359	2.8289999939564343e-005	1.3172718803193828	1.3309978930568889	-5.738454128652378e-010	1.3287218864135555	2.2577066318352221	0.018300011498111154	36.040743437229317	0.0062368431148432883	0.00044406999999561475
              193	                0	               16	D	                1	              156	5.999999999999992	47.411317586928554	2.2760066433333335	                0	                1	0.22760066433333304	1.7531033064444448	1.7531033064444448	10.797716345858321	82.647527704286915	82.647527704286915	                0	               60	               25	-13042.887747400011	2.8373333270792501e-005	1.3169810440813488	1.3307070568240249	-5.85194522204475e-010	1.3284310501806915	2.257706631826959	0.018300011506374267	35.737172805635701	0.0061847489201430315	0.00044578999999581964
              194	                0	               16	D	                1	              157	6.999999999999992	47.400757000934234	2.2760066433333335	                0	                1	0.26553410838888858	1.7910367505000004	1.7910367505000004	12.595990609443248	84.445801967871844	84.445801967871844	                0	               60	               25	-12931.138354770612	2.8454999937821413e-005	1.3166876944703954	1.3304137072182416	-5.9654389201136157e-010	1.3281377005749082	2.2577066318186962	0.018300011514637372	35.433603042276175	0.0061326548744359624	0.00044750166666744916
              195	                0	               16	D	                1	              158	7.999999999999992	47.390103265156874	2.2760066433333335	                0	                1	0.30346755244444412	1.8289701945555561	1.8289701945555561	14.393862506884124	86.243673865312715	86.243673865312715	                0	               60	               25	-12818.076349349323	2.853833327662869e-005	1.3163917573654687	1.330117770118485	-6.0789352228515233e-010	1.3278417634751516	2.2577066318104331	0.018300011522900481	35.130034147148265	0.0060805609777216532	0.00044921999999587571
              196	                0	               16	D	                1	              159	8.9999999999999929	47.379353631813892	2.2760066433333335	                0	                1	0.34140099649999966	1.8669036386111117	1.8669036386111117	16.191328452572435	88.041139811001031	88.041139811001031	                0	               60	               25	-12703.726187010136	2.862166661543597e-005	1.3160931564392748	1.3298191691974612	-6.1924341302510219e-010	1.3275431625541279	2.2577066318021699	0.01830001153116359	34.826466120249485	0.0060284672299996799	0.00045093166666750523
              197	                0	               16	D	                1	              160	9.9999999999999929	47.368505269941387	2.2760066433333335	                0	                1	0.37933444055555521	1.9048370826666674	1.9048370826666674	17.988384755089136	89.838196113517739	89.838196113517739	                0	               60	               25	-12588.112399358215	2.870499995424325e-005	1.3157918130539275	1.3295178258172839	-6.3059356423046586e-010	1.3272418191739506	2.2577066317939067	0.018300011539426699	34.522898961577347	0.0059763736312696165	0.00045267666666859441
              198	                0	               16	D	                1	              160	9.9999999999999929	47.368505269941387	2.2760066433333335	                0	                1	0.37933444055555521	1.9048370826666674	1.9048370826666674	17.988384755089136	89.838196113517739	89.838196113517739	                0	                0	               25	                0	2.870499995424325e-005	1.3157918130539275	1.3295178258172839	-6.3059356423046586e-010	1.3272418191739506	2.2577066317939067	0.018300011539426699	34.522898961577347	0.0059763736312696165	0.00045427333332857719
              199	                0	               17	D	                1	              160	                0	47.316713659282676	3.4104956083333331	                0	                1	                0	1.9048370826666674	1.9048370826666674	                0	89.838196113517739	89.838196113517739	                0	1.0000000000000001e-009	               25	                0	2.9331666617811909e-005	1.3143531572022966	1.3292136589306531	-6.3059356423046586e-010	1.3258031633223197	3.3921955967939064	0.018300011539426699	34.522898961577347	0.0059242801815311214	0.00045732833333052741
              200	                0	               17	D	                1	              161	0.99999999999999256	47.316713657497402	3.4104956083333331	                0	                1	0.056841593472221799	1.9616786761388894	1.9616786761388894	2.6895574021863657	92.527753515704106	92.527753515704106	                0	59.999999998999556	               25	-3951.0207703593783	2.9484999951516027e-005	1.3143531571527056	1.3292136588965986	-6.6463927706521705e-010	1.3258031632882652	3.3921955967690756	0.018300011564257899	34.068067475795026	0.0059242801815295593	0.00045922500000112145
              201	                0	               17	D	                1	              162	1.9999999999999925	47.300110481257875	3.4104956083333331	                0	                1	0.11368318694444401	2.0185202696111118	2.0185202696111118	5.3786429288503008	95.216839042368036	95.216839042368036	                0	               60	               25	-12324.734348891059	2.9568333290323304e-005	1.3138919578127188	 1.32875245956438	-6.8166252372923715e-010	1.3253419639560466	3.3921955967566597	0.018300011576673502	33.613237290864603	0.0058462291128720265	0.00046094666666552563
              202	                0	               17	D	                1	              163	2.9999999999999925	47.283261787814197	3.4104956083333331	                0	                1	0.17052478041666624	2.0753618630833341	2.0753618630833341	8.0667777267255261	97.904973840243258	97.904973840243258	                0	               60	               25	-12145.139751283932	2.9649999957352215e-005	1.3134239385503943	1.3282844403098237	-6.9868616064168303e-010	1.3248739447014903	3.3921955967442443	0.018300011589089102	33.158408406781611	0.005768178267444927	0.00046266666666573052
              203	                0	               17	D	                1	              164	3.9999999999999925	47.266156527653841	3.4104956083333331	                0	                1	0.22736637388888847	2.1322034565555565	2.1322034565555565	10.753947526186984	100.59214363970472	100.59214363970472	                0	               60	               25	-11962.971307168802	2.9729999960181884e-005	1.3129487924348289	1.3278092942020265	-7.1571018780143802e-010	1.3243987985936931	3.3921955967318285	0.018300011601504702	32.703580823542318	0.005690127645248926	0.00046437833332978092
              204	                0	               17	D	                1	              165	4.999999999999992	47.248783093175405	3.4104956083333331	                0	                1	0.2842079673611107	2.1890450500277789	2.1890450500277789	13.440137413676386	103.27833352719412	103.27833352719412	                0	               60	               25	-11778.312270609622	2.9816666619808528e-005	1.3124661970326501	1.327326698807616	-7.3273460520738571e-010	1.3239162031992826	3.3921955967194131	0.018300011613920305	32.248754541143008	0.0056120772462833835	0.00046614499999577676
              205	                0	               17	D	                1	              166	5.999999999999992	47.231129275922569	3.4104956083333331	                0	                1	0.34104956083333293	2.2458866435000013	2.2458866435000013	16.125331798764108	105.96352791228185	105.96352791228185	                0	               60	               25	-11591.245880101938	2.9901666622815051e-005	1.3119758132200714	1.3268363150028055	-7.4975941285840942e-010	1.3234258193944721	3.3921955967069972	0.018300011626335905	31.793929559579961	0.0055340270705476601	0.00046788499999668903
              206	                0	               17	D	                1	              167	6.999999999999992	47.213182219812367	3.4104956083333331	                0	                1	0.39789115430555516	2.3027282369722237	2.3027282369722237	18.809514378666353	108.64771049218409	108.64771049218409	                0	               60	               25	-11401.85528164009	2.9983333289843963e-005	1.3114772838836768	1.3263377856741791	-7.6678461075339266e-010	1.3229272900658458	3.3921955966945818	0.018300011638751508	31.339105878849459	0.0054559771180411202	0.00046960499999689392
              207	                0	               17	D	                1	              168	7.999999999999992	47.194928369892274	3.4104956083333331	                0	                1	0.45473274777777739	2.3595698304444461	2.3595698304444461	21.492668099976648	111.33086421349438	111.33086421349438	                0	               60	               25	-11210.223453998733	3.0064999956872878e-005	1.3109702324970076	1.3258307342952782	-7.8381019889121895e-010	1.3224202386869448	3.392195596682166	0.018300011651167108	30.884283498947777	0.0053779273887631235	0.0004713166666685235
              208	                0	               17	D	                1	              169	8.9999999999999929	47.176353416096646	3.4104956083333331	                0	                1	0.51157434124999956	2.4164114239166685	2.4164114239166685	24.174775117342502	114.01297123086023	114.01297123086023	                0	               60	               25	-11016.433136332216	3.0148333288101033e-005	1.3104542615582402	1.325314763364279	-8.0083617727077158e-010	1.3219042677559456	3.3921955966697506	0.018300011663582708	30.429462419871196	0.0052998778827130317	0.00047306499999801114
              209	                0	               17	D	                1	              170	9.9999999999999929	47.157442231398093	3.4104956083333331	                0	                1	0.56841593472222174	2.4732530173888909	2.4732530173888909	26.855816748785792	116.69401286230352	116.69401286230352	                0	               60	               25	-10820.56675781195	3.0229999955129944e-005	1.3099289508721692	1.3247894526859763	-8.1786254589093429e-010	1.3213789570776429	3.3921955966573352	0.018300011675998311	29.974642641615997	0.0052218285998902056	0.0004747816666622384
              210	                0	               17	D	                1	              170	9.9999999999999929	47.157442231398093	3.4104956083333331	                0	                1	0.56841593472222174	2.4732530173888909	2.4732530173888909	26.855816748785792	116.69401286230352	116.69401286230352	                0	                0	               25	                0	3.0229999955129944e-005	1.3099289508721692	1.3247894526859763	-8.1786254589093429e-010	1.3213789570776429	3.3921955966573352	0.018300011675998311	29.974642641615997	0.0052218285998902056	0.00047636333332926978
              211	                0	               18	D	                1	              170	                0	47.204473160847925	1.5689857113333332	                0	                1	                0	2.4732530173888909	2.4732530173888909	                0	116.69401286230352	116.69401286230352	                0	1.0000000000000001e-009	               25	                0	3.086333329065383e-005	1.3112353655791091	1.324254357495916	-8.1786254589093429e-010	1.3226853717845828	1.5506856996573348	0.018300011675998311	29.974642641615997	0.0051437795402941387	0.00048009499999655721
              212	                0	               18	D	                1	              171	0.99999999999999256	47.204473160029082	1.5689857113333332	                0	                1	0.026149761855555356	2.4994027792444462	2.4994027792444462	1.2343857316570692	117.92839859396059	117.92839859396059	                0	59.999999998999556	               25	2001.6432891865645	3.1026666624711653e-005	1.3112353655563633	1.3242543574802725	-8.3350096494939477e-010	1.3226853717689393	1.5506856996459835	0.018300011687349613	29.765358817111853	0.0051437795402934205	0.00048203166666856606
              213	                0	               18	D	                1	              172	1.9999999999999925	47.195486167545297	1.5689857113333332	                0	                1	0.052299523711110907	2.5255525411000019	2.5255525411000019	2.468653959452169	119.16266682175569	119.16266682175569	                0	               60	               25	-10475.044109568484	3.1109999955939811e-005	1.3109857268762584	1.3240047188037187	-8.413203540468776e-010	1.3224357330923855	1.550685699640308	0.018300011693025267	29.55607559117502	0.0051078655223199551	0.00048377333333367761
              214	                0	               18	D	                1	              173	2.9999999999999925	47.186419301305378	1.5689857113333332	                0	                1	0.078449285566666457	2.5517023029555577	2.5517023029555577	3.7026861351941696	120.39669899749769	120.39669899749769	                0	               60	               25	-10382.765135050107	3.119166662296872e-005	1.3107338694807049	1.3237528614117164	-8.4913992271271078e-010	1.3221838757003832	1.5506856996346323	0.018300011698700918	29.346792963803441	0.0050719516070625945	0.00048550333333423622
              215	                0	               18	D	                1	              174	3.9999999999999925	47.177270786965892	1.5689857113333332	                0	                1	0.10459904742222201	2.5778520648111134	2.5778520648111134	4.9364801470040405	121.63049300930757	121.63049300930757	                0	               60	               25	-10290.101669697589	3.1273333289997635e-005	1.3104797440823859	1.3234987360169486	-8.5695967094638063e-010	1.3219297503056153	1.5506856996289566	0.018300011704376572	29.137510934995408	0.0050360377945216465	0.00048723666666319334
              216	                0	               18	D	                1	              175	4.999999999999992	47.168038799683771	1.5689857113333332	                0	                1	0.13074880927777757	2.6040018266666691	2.6040018266666691	6.1700338359438156	122.86404669824735	122.86404669824735	                0	               60	               25	-10197.061564666168	3.1354999957026543e-005	1.3102232999912158	1.3232422919293296	-8.6477959874737358e-010	1.3216733062179964	1.550685699623281	0.018300011710052223	28.928229504749204	0.0050001240846968146	0.00048901000000114438
              217	                0	               18	D	                1	              176	5.999999999999992	47.158721462083562	1.5689857113333332	                0	                1	0.15689857113333314	2.6301515885222249	2.6301515885222249	7.4033449946694638	124.09735785697301	124.09735785697301	                0	               60	               25	-10103.652644065793	3.1438333288254701e-005	1.3099644850578767	1.3229834769995417	-8.7259970611517584e-010	1.3214144912882084	1.5506856996176053	0.018300011715727878	28.718948673063117	0.0049642104775878063	0.00049073333332974773
              218	                0	               18	D	                1	              177	6.999999999999992	47.149316842122907	1.5689857113333332	                0	                1	0.1830483329888887	2.6563013503777806	2.6563013503777806	8.6364113660292681	125.33042422833282	125.33042422833282	                0	               60	               25	-10009.882703802661	3.1533333291614933e-005	1.3097032456145252	1.3227222375597414	-8.8041999304927384e-010	1.3211532518484081	1.5506856996119296	0.018300011721403529	28.509668439935439	0.0049282969731943285	0.00049339499999708403
              219	                0	               18	D	                1	              178	7.999999999999992	47.139822950849847	1.5689857113333332	                0	                1	0.20919809484444427	2.6824511122333363	2.6824511122333363	9.8692306416049806	126.56324350390852	126.56324350390852	                0	               60	               25	-9915.7595102371561	3.1636666623550509e-005	1.3094395264124958	1.3224585183612632	-8.882404595491538e-010	1.3208895326499299	1.5506856996062539	0.018300011727079183	28.300388805364456	0.0048923835715160855	0.00049522000000100277
              220	                0	               18	D	                1	              179	8.9999999999999929	47.130237740045601	1.5689857113333332	                0	                1	0.23534785669999983	2.7086008740888921	2.7086008740888921	11.101800460192823	127.79581332249637	127.79581332249637	                0	               60	               25	-9821.2907991855845	3.176833328476884e-005	1.3091732705568222	1.3221922625091407	-8.9606110561430213e-010	1.3206232767978074	1.5506856996005782	0.018300011732754834	28.091109769348453	0.0048564702725527849	0.00049744333333213335
              221	                0	               18	D	                1	              180	9.9999999999999929	47.120559099745456	1.5689857113333332	                0	                1	0.26149761855555537	2.7347506359444478	2.7347506359444478	12.334118406221265	129.02813126852482	129.02813126852482	                0	               60	               25	-9726.4842747172006	3.1854999951974607e-005	1.3089044194373738	1.3219234113932434	-9.0388193124420527e-010	1.3203544256819102	1.5506856995949028	0.018300011738430488	27.881831331885721	0.0048205570763041319	0.00049921833333428363
              222	                0	               18	D	                1	              180	9.9999999999999929	47.120559099745456	1.5689857113333332	                0	                1	0.26149761855555537	2.7347506359444478	2.7347506359444478	12.334118406221265	129.02813126852482	129.02813126852482	                0	                0	               25	                0	3.1854999951974607e-005	1.3089044194373738	1.3219234113932434	-9.0388193124420527e-010	1.3203544256819102	1.5506856995949028	0.018300011738430488	27.881831331885721	0.0048205570763041319	0.00050080000000131506
