Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              377	                0	               31	C	               -1	              310	9.9999999999999929	47.838569165345355	-2.2869499999999998e-005	                0	                1	-3.8115833333333291e-006	0.32812090930555543	0.32812090930555543	-0.00018234076294252816	15.688142287034944	15.688142287034944	                0	               60	               25	369.73429616693005	5.5406666638191383e-005	1.3288491434818155	1.3402991264871198	-9.582715679116555e-011	1.3402991493566199	-0.018322880647505015	0.018300011147505017	47.287523003723308	0.0081147680856227828	0.00085325166667189474
              378	                0	               31	C	               -1	              310	9.9999999999999929	47.838569165345355	-2.2869499999999998e-005	                0	                1	-3.8115833333333291e-006	0.32812090930555543	0.32812090930555543	-0.00018234076294252816	15.688142287034944	15.688142287034944	                0	                0	               25	                0	5.5406666638191383e-005	1.3288491434818155	1.3402991264871198	-9.582715679116555e-011	1.3402991493566199	-0.018322880647505015	0.018300011147505017	47.287523003723308	0.0081147680856227828	0.00085485500000383283
              379	                0	               32	C	               -1	              310	                0	47.851976887137511	-0.37256267566666668	                0	                1	                0	0.32812090930555543	0.32812090930555543	                0	15.688142287034944	15.688142287034944	                0	1.0000000000000001e-009	               25	                0	5.6036666645316773e-005	1.3292215801982641	1.3402990233974017	-9.582715679116555e-011	1.3406715860730685	-0.39086268681417169	0.018300011147505017	47.287523003723308	0.0081147453948304006	0.00085791999999855766
              380	                0	               32	C	               -1	              311	0.99999999999999256	47.851976887337685	-0.37256267566666668	                0	                1	-0.0062093779277777317	0.32191153137777773	0.32191153137777773	-0.29713100908445406	15.39101127795049	15.39101127795049	                0	59.999999998999556	               25	-1667.2303134279746	5.6194999971618623e-005	1.3292215802038245	1.340299023401172	-9.2057638841105949e-011	1.3406715860768388	-0.39086268681131064	0.018300011144643944	47.336566031154895	0.0081147453948305689	0.00085979500000424498
              381	                0	               32	C	               -1	              312	1.9999999999999925	47.853353050460754	-0.37256267566666668	                0	                1	-0.012418755855555508	0.31570215344999997	0.31570215344999997	-0.59426629072768167	15.093875996307263	15.093875996307263	                0	               60	               25	-16243.539857501344	5.6278333302846781e-005	1.3292598069572432	1.3403372501536956	-9.0172837786194537e-011	1.3407098128293624	-0.39086268680988012	0.018300011143213408	47.385608918319775	0.0081231613924492296	0.0008615166666686491
              382	                0	               32	C	               -1	              313	2.9999999999999925	47.854728552761543	-0.37256267566666668	                0	                1	-0.018628133783333285	0.30949277552222221	0.30949277552222221	-0.89141011543618309	14.796732171598762	14.796732171598762	                0	               60	               25	-16251.343619839716	5.6361666634074939e-005	1.3292980153544873	1.3403754585500447	-8.8287994651486357e-011	1.3407480212257115	-0.39086268680844954	0.018300011141782875	47.434651665218425	0.0081315773659976671	0.00086326166666973834
              383	                0	               32	C	               -1	              314	3.9999999999999925	47.856103399490081	-0.37256267566666668	                0	                1	-0.024837511711111062	0.30328339759444445	0.30328339759444445	-1.1885624791229628	14.499579807911983	14.499579807911983	                0	               60	               25	-16259.09279630625	5.644499996530309e-005	1.3293362055413911	1.3404136487360534	-8.6403109437101789e-011	1.3407862114117202	-0.39086268680701902	0.018300011140352339	47.483694271851249	0.0081399933154758051	0.00086501166667100427
              384	                0	               32	C	               -1	              315	4.999999999999992	47.857477595886834	-0.37256267566666668	                0	                1	-0.031046889638888839	0.29707401966666669	0.29707401966666669	-1.4857233777335948	14.20241890930135	14.20241890930135	                0	               60	               25	-16266.787333174154	5.6528333296531248e-005	1.3293743776635232	1.3404518208572904	-8.4518182143161163e-011	1.3408243835329572	-0.3908626868055885	0.018300011138921803	47.532736738218652	0.0081484092408837163	0.00086675333333611582
              385	                0	               32	C	               -1	              316	5.999999999999992	47.85885114718284	-0.37256267566666668	                0	                1	-0.037256267566666619	0.29086464173888893	0.29086464173888893	-1.7828928072461641	13.905249479788781	13.905249479788781	                0	               60	               25	-16274.427176480764	5.6611666635338528e-005	 1.32941253186619	1.3404899750590622	-8.2633212769784834e-011	1.340862537734729	-0.39086268680415798	0.018300011137491266	47.581779064321033	0.0081568251422214667	0.00086848500000087365
              386	                0	               32	C	               -1	              317	6.999999999999992	47.860224058599755	-0.37256267566666668	                0	                1	-0.043465645494444399	0.28465526381111117	0.28465526381111117	-2.0800707636712077	13.608071523363737	13.608071523363737	                0	               60	               25	-16282.012273032684	5.6696666638345052e-005	1.3294506682944376	1.3405281114864147	-8.0748201317093155e-011	1.3409006741620815	-0.3908626868027274	0.01830001113606073	47.630821250158796	0.0081652410194891292	0.00087022500000178598
              387	                0	               32	C	               -1	              318	7.999999999999992	47.861596335349915	-0.37256267566666668	                0	                1	-0.04967502342222218	0.27844588588333341	0.27844588588333341	-2.3772572430516576	13.310885043983287	13.310885043983287	                0	               60	               25	-16289.542570320171	5.677833330537396e-005	1.3294887870930532	1.3405662302841352	-7.8863147785206496e-011	1.340938792959802	-0.39086268680129688	0.018300011134630197	47.679863295732339	0.0081736568726867697	0.00087197833333902959
              388	                0	               32	C	               -1	              319	8.9999999999999929	47.862967982636469	-0.37256267566666668	                0	                1	-0.05588440134999996	0.27223650795555565	0.27223650795555565	-2.6744522414627823	13.013690045572163	13.013690045572163	                0	               60	               25	-16297.018015586775	5.6859999964823753e-005	1.3295268884065685	1.3406043315967555	-7.697805217424521e-011	1.3409768942724223	-0.39086268679986635	0.018300011133199661	47.72890520104206	0.0081820727018144575	0.00087370666666780985
              389	                0	               32	C	               -1	              320	9.9999999999999929	47.86433900565342	-0.37256267566666668	                0	                1	-0.06209377927777774	0.26602713002777789	0.26602713002777789	-2.9716557550121294	12.716486532022817	12.716486532022817	                0	               60	               25	-16304.438556921881	5.6944999967830276e-005	1.3295649723792617	1.3406424155685537	-7.509291448432964e-011	1.3410149782442204	-0.39086268679843583	0.018300011131769125	47.777946966088365	0.0081904885068722622	0.00087546166666925269
              390	                0	               32	C	               -1	              320	9.9999999999999929	47.86433900565342	-0.37256267566666668	                0	                1	-0.06209377927777774	0.26602713002777789	0.26602713002777789	-2.9716557550121294	12.716486532022817	12.716486532022817	                0	                0	               25	                0	5.6944999967830276e-005	1.3295649723792617	1.3406424155685537	-7.509291448432964e-011	1.3410149782442204	-0.39086268679843583	0.018300011131769125	47.777946966088365	0.0081904885068722622	0.00087706333333699145
              391	                0	               33	D	                1	              320	                0	47.847149383171654	0.14299361083333334	                0	                1	                0	0.26602713002777789	0.26602713002777789	                0	12.716486532022817	12.716486532022817	                0	1.0000000000000001e-009	               25	                0	5.7576666631575793e-005	1.3290874828658792	1.3406804823416711	-7.509291448432964e-011	1.3405374887308379	0.12469359970156421	0.018300011131769125	47.777946966088365	0.0081989042878602373	0.00088012666666751704
              392	                0	               33	D	                1	              321	0.99999999999999256	47.847149383102554	0.14299361083333334	                0	                1	0.0023832268472222047	0.26841035687500014	0.26841035687500014	0.11403061097290253	12.830517142995719	12.830517142995719	                0	59.999999998999556	               25	-499.11605821878055	5.7729999965279907e-005	1.3290874828639598	1.3406804823403229	-7.6440861547732696e-011	1.3405374887294896	0.12469359970065144	0.018300011132681888	47.758744502905721	0.0081989042878601714	0.00088199666666544845
              393	                0	               33	D	                1	              322	1.9999999999999925	47.846612869921849	0.14299361083333334	                0	                1	0.0047664536944444268	0.27079358372222234	0.27079358372222234	0.22806058262945664	12.944547114652273	12.944547114652273	                0	               60	               25	-15991.436852903311	5.7813333296508065e-005	1.3290725797200513	1.3406655791966999	-7.7114851555553145e-011	1.3405225855858667	0.12469359970019507	0.018300011133138266	47.739542094643554	0.0081956090613441689	0.00088371500000145411
              394	                0	               33	D	                1	              323	2.9999999999999925	 47.8460762644456	0.14299361083333334	                0	                1	0.0071496805416666493	0.27317681056944454	0.27317681056944454	0.34208927554341401	13.05857580756623	13.05857580756623	                0	               60	               25	-15988.686343593499	5.7894999963536974e-005	1.3290576740123778	1.340650673489312	-7.7788858039449946e-011	1.3405076798784787	0.12469359969973869	0.018300011133594647	47.720339741301672	0.0081923138442527004	0.00088543333333745977
              395	                0	               33	D	                1	              324	3.9999999999999925	47.845539566364181	0.14299361083333334	                0	                1	0.0095329073888888709	0.27556003741666674	0.27556003741666674	0.45611668949444445	13.17260322151726	13.17260322151726	                0	               60	               25	-15985.927557854804	5.7974999966366646e-005	1.3290427657323383	1.340635765209558	-7.8462880999375965e-011	1.3404927715987247	0.12469359969928233	0.018300011134051025	47.701137442879919	0.0081890186365857938	0.00088715666666606312
              396	                0	               33	D	                1	              325	4.999999999999992	47.845002775367732	0.14299361083333334	                0	                1	0.011916134236111093	0.27794326426388893	0.27794326426388893	0.57014282426147955	13.286629356284296	13.286629356284296	                0	               60	               25	-15983.160497762852	5.8058333297594797e-005	1.3290278548713259	1.3406208543488312	-7.913692043528409e-011	1.3404778607379979	0.12469359969882593	0.018300011134507407	47.681935199378131	0.0081857234383434195	0.0008889033333389307
              397	                0	               33	D	                1	              326	5.999999999999992	47.844465891146214	0.14299361083333334	                0	                1	0.014299361083333314	0.28032649111111113	0.28032649111111113	0.68416767962271241	13.400654211645529	13.400654211645529	                0	               60	               25	-15980.385167117267	5.8141666628822955e-005	1.3290129414207281	1.3406059408985189	-7.9810976347127186e-011	1.3404629472876857	0.12469359969836954	0.018300011134963788	47.66273301079616	0.0081824282495255515	0.00089064166666806457
              398	                0	               33	D	                1	              327	6.999999999999992	47.843928913389377	0.14299361083333334	                0	                1	0.016682587930555538	0.28270971795833333	0.28270971795833333	0.79819125535559676	13.514677787378414	13.514677787378414	                0	               60	               25	-15977.601568690257	5.8224999967630235e-005	1.3289980253719271	1.3405910248500035	-8.048504873485814e-011	1.3404480312391702	0.12469359969791317	0.018300011135420166	47.643530877133841	0.0081791330701321639	0.00089235666666809266
              399	                0	               33	D	                1	              328	7.999999999999992	47.843391841786747	0.14299361083333334	                0	                1	0.019065814777777759	0.28509294480555553	0.28509294480555553	0.91221355123684678	13.628700083259664	13.628700083259664	                0	               60	               25	-15974.809705073825	5.830666663465915e-005	1.3289831067162985	1.3405761061946604	-8.1159137598429818e-011	1.3404331125838271	0.12469359969745679	0.018300011135876548	47.624328798391026	0.0081758379001632287	0.00089406333333196626
              400	                0	               33	D	                1	              329	8.9999999999999929	47.842854676027663	0.14299361083333334	                0	                1	0.021449041624999981	0.28747617165277772	0.28747617165277772	1.0262345670424364	13.742721099065253	13.742721099065253	                0	               60	               25	-15972.009579736488	5.8389999973466424e-005	1.3289681854452129	1.3405611849238603	-8.1833242937795108e-011	1.3404181913130271	0.1246935996970004	0.018300011136332929	47.605126774567552	0.0081725427396187201	0.00089578166666797192
              401	                0	               33	D	                1	              330	9.9999999999999929	47.842317415801269	0.14299361083333334	                0	                1	0.023832268472222203	0.28985939849999992	0.28985939849999992	1.1402543025475991	13.856740834570417	13.856740834570417	                0	               60	               25	-15969.201196176991	5.8471666640495339e-005	1.3289532615500352	1.3405462610289682	-8.2507364752906887e-011	1.340403267418135	0.12469359969654403	0.018300011136789307	47.585924805663261	0.0081692475884986085	0.0008974966666679999
              402	                0	               33	D	                1	              330	9.9999999999999929	47.842317415801269	0.14299361083333334	                0	                1	0.023832268472222203	0.28985939849999992	0.28985939849999992	1.1402543025475991	13.856740834570417	13.856740834570417	                0	                0	               25	                0	5.8471666640495339e-005	1.3289532615500352	1.3405462610289682	-8.2507364752906887e-011	1.340403267418135	0.12469359969654403	0.018300011136789307	47.585924805663261	0.0081692475884986085	0.00089908833333538494
              403	                0	               34	C	               -1	              330	                0	47.851023542217014	-0.11376976100000001	                0	                1	                0	0.28985939849999992	0.28985939849999992	                0	13.856740834570417	13.856740834570417	                0	1.0000000000000001e-009	               25	                0	5.9099999975842363e-005	1.329195098394917	1.3405313345020167	-8.2507364752906887e-011	1.3406451042630168	-0.13206977213678933	0.018300011136789307	47.585924805663261	0.0081659524468028766	0.0009021966666675022
              404	                0	               34	C	               -1	              331	0.99999999999999256	47.851023542282277	-0.11376976100000001	                0	                1	-0.0018961626833333195	0.28796323581666661	0.28796323581666661	-0.090733325200148873	13.766007509370269	13.766007509370269	                0	59.999999998999556	               25	-784.06690676691733	5.925666663794497e-005	 1.32919509839673	1.3405313345032248	-8.1299384592567414e-011	1.3406451042642249	-0.13206977213582261	0.018300011135822605	47.600806314907857	0.0081659524468029269	0.0009040983333382731
              405	                0	               34	C	               -1	              332	1.9999999999999925	47.851440000359318	-0.11376976100000001	                0	                1	-0.0037923253666666528	0.28606707313333329	0.28606707313333329	-0.18146704523646179	13.675273789333955	13.675273789333955	                0	               60	               25	-16391.051191768889	5.933999997675225e-005	1.3292066666766478	1.3405429027828402	-8.0695381743748816e-011	1.3406566725438402	-0.13206977213533927	0.018300011135339252	47.615687781590232	0.0081685061787587967	0.00090581833333847799
              406	                0	               34	C	               -1	              333	2.9999999999999925	47.851856399354361	-0.11376976100000001	                0	                1	-0.0056884880499999861	0.28417091044999998	0.28417091044999998	-0.27220155488902503	13.584539279681392	13.584539279681392	                0	               60	               25	-16393.376884348876	5.9423333307980401e-005	1.329218233315399	1.340554469421289	-8.0091366126314245e-011	1.3406682391822891	-0.13206977213485591	0.018300011134855902	47.630569205710529	0.0081710599034108492	0.00090753166666672773
              407	                0	               34	C	               -1	              334	3.9999999999999925	47.852272739413124	-0.11376976100000001	                0	                1	-0.0075846507333333195	0.28227474776666667	0.28227474776666667	-0.36293685404594767	13.49380398052447	13.49380398052447	                0	               60	               25	-16395.697498537957	5.9509999975186174e-005	1.3292297983170311	1.3405660344226187	-7.94873377403002e-011	1.3406798041836188	-0.13206977213437257	0.018300011134372549	47.645450587268869	0.0081736136207590637	0.00090925666666710943
              408	                0	               34	C	               -1	              335	4.999999999999992	47.852689020681225	-0.11376976100000001	                0	                1	-0.0094808134166666537	0.28037858508333335	0.28037858508333335	-0.45367294259561497	13.403067891974803	13.403067891974803	                0	               60	               25	-16398.013033660718	5.9593333306414326e-005	1.3292413616855896	1.3405775977908747	-7.8883296585743219e-011	1.3406913675518748	-0.13206977213388921	0.018300011133889196	47.660331926265378	0.0081761673308034608	0.00091097666666731432
              409	                0	               34	C	               -1	              336	5.999999999999992	47.853105243304235	-0.11376976100000001	                0	                1	-0.011376976099999988	0.27848242240000004	0.27848242240000004	-0.54440982042668828	13.31233101414373	13.31233101414373	                0	               60	               25	-16400.323487094422	5.9674999973443241e-005	1.3292529234251176	1.3405891595301003	-7.8279242662679801e-011	1.3407029292911004	-0.13206977213340584	0.018300011133405847	47.675213222700172	0.0081787210335440615	0.00091269666666751921
              410	                0	               34	C	               -1	              337	6.999999999999992	47.853521407427628	-0.11376976100000001	                0	                1	-0.013273138783333322	0.27658625971666673	0.27658625971666673	-0.6351474874281049	13.221593347142313	13.221593347142313	                0	               60	               25	-16402.628857906937	5.9759999976449764e-005	1.3292644835396563	1.3406007196443366	-7.7675175971146484e-011	1.3407144894053367	-0.13206977213292251	0.018300011132922494	47.690094476573378	0.0081812747289808866	0.00091444833333298448
              411	                0	               34	C	               -1	              338	7.999999999999992	47.85393751319679	-0.11376976100000001	                0	                1	-0.015169301466666656	0.27469009703333341	0.27469009703333341	-0.72588594348907787	13.13085489108134	13.13085489108134	                0	               60	               25	-16404.929145178328	5.9841666643478672e-005	1.3292760420332441	1.340612278137622	-7.707109651117978e-011	1.340726047898622	-0.13206977213243914	0.018300011132439144	47.704975687885117	0.0081838284171139569	0.0009161933333340736
              412	                0	               34	C	               -1	              339	8.9999999999999929	47.854353560757055	-0.11376976100000001	                0	                1	-0.017065464149999991	0.2727939343500001	0.2727939343500001	-0.81662518849909593	13.040115646071321	13.040115646071321	                0	               60	               25	-16407.224346319577	5.992499997470683e-005	1.3292875989099182	1.3406238350139936	-7.6467004282816203e-011	1.3407376047749937	-0.13206977213195581	0.018300011131955791	47.719856856635509	0.0081863820979432931	0.00091791499999847772
              413	                0	               34	C	               -1	              340	9.9999999999999929	47.854769550253657	-0.11376976100000001	                0	                1	-0.018961626833333325	0.27089777166666679	0.27089777166666679	-0.90736522234792316	12.949375612222493	12.949375612222493	                0	               60	               25	-16409.514460713999	6.0008333305934988e-005	1.3292991541737127	1.3406353902774857	-7.5862899286092277e-011	1.3407491600384858	-0.13206977213147245	0.018300011131472442	47.734737982824676	0.0081889357714689161	0.00091963666667046107
              414	                0	               34	C	               -1	              340	9.9999999999999929	47.854769550253657	-0.11376976100000001	                0	                1	-0.018961626833333325	0.27089777166666679	0.27089777166666679	-0.90736522234792316	12.949375612222493	12.949375612222493	                0	                0	               25	                0	6.0008333305934988e-005	1.3292991541737127	1.3406353902774857	-7.5862899286092277e-011	1.3407491600384858	-0.13206977213147245	0.018300011131472442	47.734737982824676	0.0081889357714689161	0.00092121666666571404
              415	                0	               35	C	               -1	              340	                0	47.856738160173137	-0.15689971583333334	                0	                1	                0	0.27089777166666679	0.27089777166666679	                0	12.949375612222493	12.949375612222493	                0	1.0000000000000001e-009	               25	                0	6.0641666649037992e-005	1.3293538377825871	1.3406469439315267	-7.5862899286092277e-011	1.3408038436473602	-0.17519972696480579	0.018300011131472442	47.734737982824676	0.0081914894376908451	0.00092428000000381876
              416	                0	               35	C	               -1	              341	0.99999999999999256	47.856738160260903	-0.15689971583333334	                0	                1	-0.0026149952638888697	0.26828277640277792	0.26828277640277792	-0.12514514363419463	12.824230468588299	12.824230468588299	                0	59.999999998999556	               25	-4782.0456642967256	6.0794999982742107e-005	1.3293538377850251	1.3406469439331623	-7.4227677202524415e-011	1.3408038436489957	-0.17519972696352323	0.018300011130189892	47.755312220490787	0.0081914894376909162	0.00092618666666718734
              417	                0	               35	C	               -1	              342	1.9999999999999925	47.857313122706671	-0.15689971583333334	                0	                1	-0.0052299905277777593	0.26566778113888906	0.26566778113888906	-0.25029103903048389	12.69908457319201	12.69908457319201	                0	               60	               25	-16373.213623418933	6.087999998574863e-005	1.3293698089640742	1.3406629151118101	-7.3410048507615484e-011	1.3408198148276436	-0.17519972696288197	0.01830001112954862	47.775886399313045	0.0081950200666971555	0.0009279333333324757
              418	                0	               35	C	               -1	              343	2.9999999999999925	47.85788797572954	-0.15689971583333334	                0	                1	-0.0078449857916666477	0.26305278587500019	0.26305278587500019	-0.37543843780777553	12.573937174414718	12.573937174414718	                0	               60	               25	-16376.33025398778	6.0963333316976788e-005	1.3293857771035984	1.3406788832509331	-7.2592402159625368e-011	1.3408357829667665	-0.1751997269622407	0.018300011128907341	47.796460519291657	0.0081985506856055972	0.00092966666666901199
              419	                0	               35	C	               -1	              344	3.9999999999999925	47.858462719712058	-0.15689971583333334	                0	                1	-0.010459981055555536	0.26043779061111133	0.26043779061111133	-0.50058733968042946	12.448788272542064	12.448788272542064	                0	               60	               25	-16379.437169133089	6.1046666655784068e-005	1.3294017422142239	1.3406948483611574	-7.1774738158604538e-011	1.3408517480769908	-0.17519972696159941	0.018300011128266069	47.817034580426785	0.0082020812944162119	0.00093138833333341611
              420	                0	               35	C	               -1	              345	4.999999999999992	47.859037355036499	-0.15689971583333334	                0	                1	-0.013074976319444424	0.25782279534722247	0.25782279534722247	-0.62573774436380536	12.323637867858688	12.323637867858688	                0	               60	               25	-16382.534365019434	6.1129999987012226e-005	1.3294177043065694	1.3407108104531016	-7.095705650460349e-011	1.340867710168935	-0.17519972696095815	0.018300011127624794	47.837608582718602	0.0082056118931290306	0.00093310666666942177
              421	                0	               35	C	               -1	              346	5.999999999999992	47.859611882084842	-0.15689971583333334	                0	                1	-0.015689971583333313	0.2552078000833336	0.2552078000833336	-0.75088965157426246	12.198485960648231	12.198485960648231	                0	               60	               25	-16385.621838258565	6.1213333318240384e-005	1.3294336633912456	1.3407267695373766	-7.0139357197672721e-011	 1.34088366925321	-0.17519972696031688	0.018300011126983519	47.858182526167276	0.0082091424817440778	0.00093481833333347217
              422	                0	               35	C	               -1	              347	6.999999999999992	47.860186301238819	-0.15689971583333334	                0	                1	-0.018304966847222201	0.25259280481944474	0.25259280481944474	-0.8760430610291583	12.073332551193335	12.073332551193335	                0	               60	               25	-16388.699584288392	6.1294999985269286e-005	1.3294496194788561	1.3407427256245859	-6.9321640237862703e-011	1.3408996253404193	-0.17519972695967559	0.018300011126342244	47.878756410772972	0.0082126730602613846	0.00093653666666947783
              423	                0	               35	C	               -1	              348	7.999999999999992	47.860760612879879	-0.15689971583333334	                0	                1	-0.020919962111111089	0.24997780955555585	0.24997780955555585	-1.0011979724468483	11.948177639775645	11.948177639775645	                0	               60	               25	-16391.767599601528	6.1376666644719085e-005	1.3294655725799966	1.3407586787253252	-6.8503905625223944e-011	1.3409155784411586	-0.17519972695903432	0.018300011125700968	47.89933023653586	0.0082162036286809806	0.00093828166667056696
              424	                0	               35	C	               -1	              349	8.9999999999999929	47.861334817389178	-0.15689971583333334	                0	                1	-0.023534957374999978	0.24736281429166695	0.24736281429166695	-1.1263543855466853	11.823021226675808	11.823021226675808	                0	               60	               25	-16394.825880935692	6.1459999983526359e-005	1.329481522705255	1.3407746288501823	-6.7686153359806916e-011	1.3409315285660157	-0.17519972695839306	0.018300011125059697	47.919904003456111	0.0082197341870028934	0.00094002833333585542
