Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              360	                0	               30	D	                1	              295	4.999999999999992	47.755219732386742	0.0023024391666666669	                0	                1	0.00019186993055555528	0.68959171945833042	0.68959171945833042	0.0091627965015416216	32.923820429787447	32.923820429787447	                0	               60	               25	-10953.240328800224	8.4276666674062042e-005	1.3265338814551872	1.337986189824466	-2.1758683267035521e-010	1.3379838873852994	-0.015997572069234162	0.018300011235900828	44.369084877701951	0.0076140031288687328	0.0011361849999957485
              361	                0	               30	D	                1	              296	5.999999999999992	47.755207119972155	0.0023024391666666669	                0	                1	0.00023024391666666639	0.68963009344444148	0.68963009344444148	0.010995354398290979	32.925652987684195	32.925652987684195	                0	               60	               25	-10953.204008047518	8.4361666677068572e-005	1.3265335311103377	1.3379858394795798	-2.175602752229485e-010	1.3379835370404132	-0.015997572069175608	0.018300011235842274	44.368650987001878	0.0076139286711173699	0.001137908333331931
              362	                0	               30	D	                1	              297	6.999999999999992	47.755194507515732	0.0023024391666666669	                0	                1	0.00026861790277777752	0.68966846743055255	0.68966846743055255	0.012827911811050911	32.927485545096957	32.927485545096957	                0	               60	               25	-10953.167675194407	8.4443333344097487e-005	1.3265331807643259	1.3379854891335314	-2.1753371814782947e-010	1.3379831866943648	-0.01599757206911705	0.018300011235783717	44.368217097542761	0.0076138542135789616	0.001139623333331959
              363	                0	               30	D	                1	              298	7.999999999999992	47.755181895017472	0.0023024391666666669	                0	                1	0.00030699188888888866	0.68970684141666361	0.68970684141666361	0.014660468739819812	32.929318102025725	32.929318102025725	                0	               60	               25	-10953.131342582335	8.4541666683435321e-005	1.326532830417152	1.3379851387863209	-2.1750716144499705e-010	1.3379828363471542	-0.015997572069058497	0.018300011235725163	 44.3677832093246	0.0076137797562535071	0.0011420233333334787
              364	                0	               30	D	                1	              299	8.9999999999999929	47.755169282477361	0.0023024391666666669	                0	                1	0.00034536587499999979	0.68974521540277467	0.68974521540277467	0.016493025184596079	 32.9311506584705	 32.9311506584705	                0	               60	               25	-10953.094997870183	8.4630000022419452e-005	1.3265324800688156	1.3379847884379479	-2.1748060511445017e-010	1.3379824859987812	-0.015997572068999939	0.018300011235666606	44.367349322347394	0.0076137052991410055	0.0011437883333352754
              365	                0	               30	D	                1	              300	9.9999999999999929	47.755156669895406	0.0023024391666666669	                0	                1	0.00038373986111111093	0.68978358938888573	0.68978358938888573	0.018325581145378102	32.932983214431282	32.932983214431282	                0	               60	               25	-10953.058659569744	8.4715000017846853e-005	1.3265321297193169	1.3379844380884125	-2.1745404915618779e-010	1.3379821356492458	-0.015997572068941385	0.018300011235608052	44.366915436611137	0.0076136308422414586	0.001145508333327901
              366	                0	               30	D	                1	              300	9.9999999999999929	47.755156669895406	0.0023024391666666669	                0	                1	0.00038373986111111093	0.68978358938888573	0.68978358938888573	0.018325581145378102	32.932983214431282	32.932983214431282	                0	                0	               25	                0	8.4715000017846853e-005	1.3265321297193169	1.3379844380884125	-2.1745404915618779e-010	1.3379821356492458	-0.015997572068941385	0.018300011235608052	44.366915436611137	0.0076136308422414586	0.0011470916666667108
              367	                0	               31	C	               -1	              300	                0	47.804556921753331	-1.3702771298333334	                0	                1	                0	0.68978358938888573	0.68978358938888573	                0	32.932983214431282	32.932983214431282	                0	1.0000000000000001e-009	               25	                0	8.5523333344402389e-005	1.3279043589375925	1.3379840877376881	-2.1745404915618779e-010	1.3393543648675215	-1.3885771410689414	0.018300011235608052	44.366915436611137	0.007613556385554862	0.001150663333328339
              368	                0	               31	C	               -1	              301	0.99999999999999256	47.804556922473495	-1.3702771298333334	                0	                1	-0.02283795216388872	0.66694563722499711	0.66694563722499711	-1.0917581842072326	31.841225030224049	31.841225030224049	                0	59.999999998999556	               25	-1664.2956968421704	8.5688333350238591e-005	1.3279043589575972	1.3379840877513329	-2.0381216995044409e-010	1.3393543648811663	-1.3885771410587768	0.018300011225443474	44.547665125143304	0.0076135563855554813	0.0011526583333306916
              369	                0	               31	C	               -1	              302	1.9999999999999925	47.809804440576428	-1.3702771298333334	                0	                1	-0.045675904327777614	0.64410768506110827	0.64410768506110827	-2.1835762897022928	30.749406924728987	30.749406924728987	                0	               60	               25	-15667.716847710562	8.5773333353245107e-005	1.3280501233493451	1.338129852139901	-1.9699107526178908e-010	1.3395001292697344	-1.3885771410536945	0.018300011220361189	44.728414296717915	0.0076445738212222022	0.0011543983333316039
              370	                0	               31	C	               -1	              303	2.9999999999999925	47.815038718807095	-1.3702771298333334	                0	                1	-0.068513856491666497	0.62126973289721943	0.62126973289721943	-3.275514086578982	29.657469127852298	29.657469127852298	                0	               60	               25	-15707.347635497796	8.587500002098144e-005	1.3281955199668638	1.3382752487542398	-1.9016982548732927e-010	1.3396455258840732	-1.3885771410486123	0.0183000112152789	44.909162951336747	0.0076755911681773174	0.0011569433333306733
              371	                0	               31	C	               -1	              304	3.9999999999999925	47.82026005338232	-1.3702771298333334	                0	                1	-0.091351808655555394	0.59843178073333059	0.59843178073333059	-4.3675712758482241	28.565411938583058	28.565411938583058	                0	               60	               25	-15746.286051101615	8.5963333352386442e-005	1.3283405570383977	1.3384202858225938	-1.833484206275083e-010	1.3397905629524272	-1.3885771410435299	0.018300011210196615	45.089911089001269	0.007706608426420564	0.0011587349999975535
              372	                0	               31	C	               -1	              305	4.999999999999992	47.825468737805465	-1.3702771298333334	                0	                1	-0.11418976081944429	0.57559382856944175	0.57559382856944175	-5.4597475652549425	27.473235649176338	27.473235649176338	                0	               60	               25	-15784.528512547475	8.6050000019592215e-005	1.3284852427168186	1.3385649714978347	-1.7652686068276977e-010	1.3399352486276681	-1.3885771410384475	0.018300011205114326	45.270658709712968	0.0077376255959521944	0.0011604666666623113
              373	                0	               31	C	               -1	              306	5.999999999999992	47.830665062940547	-1.3702771298333334	                0	                1	-0.13702771298333319	0.5527558764055529	0.5527558764055529	-6.5520426692169389	26.380940545214344	26.380940545214344	                0	               60	               25	-15822.071493360079	8.6133333350820373e-005	1.3286295850816818	1.3387093138595181	-1.697051456535573e-010	1.3400795909893515	-1.3885771410333654	0.018300011200032041	45.451405813473322	0.0077686426767724637	0.0011621849999983169
              374	                0	               31	C	               -1	              307	6.999999999999992	47.835849317084921	-1.3702771298333334	                0	                1	-0.15986566514722209	0.52991792424166406	0.52991792424166406	-7.6444563087654442	25.28852690566584	25.28852690566584	                0	               60	               25	-15858.911523311526	8.621833335382689e-005	1.3287735921412478	1.3388533209159041	-1.6288327554031453e-010	1.3402235980457375	-1.388577141028283	0.018300011194949752	45.632152400283807	0.007799659668881625	0.001163906666662721
              375	                0	               31	C	               -1	              308	7.999999999999992	47.841021786040599	-1.3702771298333334	                0	                1	-0.18270361731111098	0.50707997207777522	0.50707997207777522	-8.7369882114873167	24.195995002943967	24.195995002943967	                0	               60	               25	 -15895.045189155	8.6301666685055048e-005	1.3289172718344611	1.3389970006059375	-1.5606125034348506e-010	1.3403672777357709	-1.3885771410232008	0.018300011189867463	45.812898470145903	0.0078306765722799317	0.0011656349999990803
              376	                0	               31	C	               -1	              309	8.9999999999999929	47.846182753184252	-1.3702771298333334	                0	                1	-0.20554156947499988	0.48424201991388632	0.48424201991388632	-9.8296381114688511	23.103345102962432	23.103345102962432	                0	               60	               25	-15930.469135251402	8.6383333344504834e-005	1.3290606320328959	1.3391403608011925	-1.4923907006351249e-010	1.3405106379310259	-1.3885771410181185	0.018300011184785178	45.993644023061087	0.0078616933869676379	0.0011673733333282144
              377	                0	               31	C	               -1	              310	9.9999999999999929	47.851332499535829	-1.3702771298333334	                0	                1	-0.22837952163888878	0.46140406774999743	0.46140406774999743	-10.922405749241175	22.010577465190106	22.010577465190106	                0	               60	               25	-15965.180064610071	8.6483333340462795e-005	1.3292036805426619	1.3392834093077786	-1.4241673470084048e-010	1.340653686437612	-1.3885771410130361	0.018300011179702889	46.174389059030837	0.0078927101129449978	0.0011698299999958787
              378	                0	               31	C	               -1	              310	9.9999999999999929	47.851332499535829	-1.3702771298333334	                0	                1	-0.22837952163888878	0.46140406774999743	0.46140406774999743	-10.922405749241175	22.010577465190106	22.010577465190106	                0	                0	               25	                0	8.6483333340462795e-005	1.3292036805426619	1.3392834093077786	-1.4241673470084048e-010	1.340653686437612	-1.3885771410130361	0.018300011179702889	46.174389059030837	0.0078927101129449978	0.0011714650000006562
              379	                0	               32	D	                1	              310	                0	47.790756671907879	0.45512930233333332	                0	                1	                0	0.46140406774999743	0.46140406774999743	                0	22.010577465190106	22.010577465190106	                0	1.0000000000000001e-009	               25	                0	8.7121666661005298e-005	1.3275210186641078	1.3394261538613912	-1.4241673470084048e-010	1.3389710245590578	0.43682929115363045	0.018300011179702889	46.174389059030837	0.0079237267502122125	0.0011745549999962652
              380	                0	               32	D	                1	              311	0.99999999999999256	47.790756671674842	0.45512930233333332	                0	                1	0.0075854883722221659	0.46898955612221954	0.46898955612221954	0.36251622903313035	22.37309369422324	22.37309369422324	                0	59.999999998999556	               25	-450.80288794751868	8.7279999994886257e-005	1.3275210186576345	1.3394261538569185	-1.4688879044363382e-010	1.3389710245545852	0.4368292911504329	0.018300011182900391	46.113573089940353	0.0079237267502120026	0.0011764333333303511
              381	                0	               32	D	                1	              312	1.9999999999999925	47.789028801329152	0.45512930233333332	                0	                1	0.015170976744444387	0.47657504449444177	0.47657504449444177	0.72502590469561357	22.735603369885723	22.735603369885723	                0	               60	               25	-15804.286593680796	8.7363333333693544e-005	1.3274730222591431	1.3393781574594275	-1.4912487049630935e-010	1.3389230281570941	0.43682929114883418	0.01830001118449914	46.052757294788066	0.0079132904644065236	0.0011781466666661799
              382	                0	               32	D	                1	              313	2.9999999999999925	47.787299719608789	0.45512930233333332	                0	                1	0.02275646511666661	0.484160532866664	0.484160532866664	1.0875224690232466	23.098099934213355	23.098099934213355	                0	               60	               25	-15793.214293114419	8.7446666664921702e-005	1.3274249922113552	1.3393301274126399	-1.5136100273016451e-010	1.3388749981103065	0.4368292911472354	0.018300011186097892	45.991941673573379	0.0079028542084494044	0.0011798616666662081
              383	                0	               32	D	                1	              314	3.9999999999999925	47.785569415994544	0.45512930233333332	                0	                1	0.030341953488888834	0.49174602123888622	0.49174602123888622	1.4500059127872642	23.460583377977372	23.460583377977372	                0	               60	               25	-15782.06154988243	8.752999999614986e-005	1.3273769282220707	1.3392820634243556	-1.5359718714505003e-010	1.3388269341220222	0.43682929114563662	0.018300011187696641	45.931126226295795	0.0078924179823407371	0.0011815700000018599
              384	                0	               32	D	                1	              315	4.999999999999992	47.783837879939199	0.45512930233333332	                0	                1	0.037927441861111057	0.49933150961110845	0.49933150961110845	1.8124762266790018	23.823053691869109	23.823053691869109	                0	               60	               25	-15770.828482432717	8.7629999992107821e-005	1.327328829998311	1.3392339652015963	-1.5583342374081669e-010	1.3387788358992629	0.4368292911440379	0.018300011189295393	45.870310952954817	0.0078819817860804383	0.0011838683333280642
              385	                0	               32	D	                1	              316	5.999999999999992	47.782105100867263	0.45512930233333332	                0	                1	0.045512930233333276	0.50691699798333067	0.50691699798333067	2.1749334013096813	24.18551086649979	24.18551086649979	                0	               60	               25	-15759.515210143814	8.7718333323512823e-005	1.3272806972463129	1.3391858324505985	-1.5806971251731523e-010	1.3387307031482651	0.43682929114243912	0.018300011190894142	45.809495853549947	0.0078715456196684179	0.0011856316666656616
              386	                0	               32	D	                1	              317	6.999999999999992	47.780371068174745	0.45512930233333332	                0	                1	0.053098418605555496	0.51450248635555285	0.51450248635555285	2.5373774272101972	24.547954892400305	24.547954892400305	                0	               60	               25	-15748.121853658571	8.7803333326519353e-005	1.3272325296715206	1.3391376648768065	-1.6030605347439638e-010	1.3386825355744731	0.4368292911408404	0.018300011192492895	45.748680928080688	0.0078611094831045943	0.0011873533333300657
              387	                0	               32	D	                1	              318	7.999999999999992	47.778635771228778	0.45512930233333332	                0	                1	0.060683906977777716	0.52208797472777502	0.52208797472777502	2.8998082948308967	24.910385760021004	24.910385760021004	                0	               60	               25	-15736.648533539683	8.788833332952587e-005	1.3271843269785772	1.3390894621848635	-1.6254244661191091e-010	1.3386343328825301	0.43682929113924163	0.018300011194091644	45.687866176546535	0.0078506733763888809	0.0011890683333300937
              388	                0	               32	D	                1	              319	8.9999999999999929	47.776899199367435	0.45512930233333332	                0	                1	0.068269395349999942	0.52967346309999719	0.52967346309999719	3.2622259945413625	25.27280345973147	25.27280345973147	                0	               60	               25	-15725.095372025487	8.7973333324953271e-005	1.3271360888713177	1.3390412240786043	-1.6477889192970958e-010	1.3385860947762709	0.43682929113764291	0.018300011195690392	45.627051598946998	0.0078402372995211907	0.0011907866666660994
              389	                0	               32	D	                1	              320	9.9999999999999929	47.775161341899356	0.45512930233333332	                0	                1	0.075854883722222169	0.53725895147221936	0.53725895147221936	3.6246305166301891	25.635207981820297	25.635207981820297	                0	               60	               25	-15713.462491365433	8.8058333320380672e-005	1.3270878150527599	1.3389929502610467	-1.6701538942764315e-010	1.3385378209587133	0.43682929113604413	0.018300011197289145	45.56623719528158	0.0078298012525014407	0.0011924950000017512
              390	                0	               32	D	                1	              320	9.9999999999999929	47.775161341899356	0.45512930233333332	                0	                1	0.075854883722222169	0.53725895147221936	0.53725895147221936	3.6246305166301891	25.635207981820297	25.635207981820297	                0	                0	               25	                0	8.8058333320380672e-005	1.3270878150527599	1.3389929502610467	-1.6701538942764315e-010	1.3385378209587133	0.43682929113604413	0.018300011197289145	45.56623719528158	0.0078298012525014407	0.0011940716666686058
              391	                0	               33	D	                1	              320	                0	47.738515624092045	1.4247560836666666	                0	                1	                0	0.53725895147221936	0.53725895147221936	                0	25.635207981820297	25.635207981820297	                0	1.0000000000000001e-009	               25	                0	8.8704999984656749e-005	1.3260698784470013	1.3389446404366214	-1.6701538942764315e-010	1.3375198843529548	1.4064560724693775	0.018300011197289145	45.56623719528158	0.0078193652353295614	0.0011993716666665933
              392	                0	               33	D	                1	              321	0.99999999999999256	47.738515623349947	1.4247560836666666	                0	                1	0.023745934727777602	0.561004886199997	0.561004886199997	1.133595675997465	26.768803657817763	26.768803657817763	                0	59.999999998999556	               25	-2332.7517757174537	8.8886666655222754e-005	1.3260698784263873	1.338944640422449	-1.8118475656161492e-010	1.3375198843387823	1.4064560724590822	0.018300011207584319	45.376139394704801	0.0078193652353289074	0.0012014066666627818
              393	                0	               33	D	                1	              322	1.9999999999999925	47.733070747969066	1.4247560836666666	                0	                1	0.047491869455555377	0.58475082092777475	0.58475082092777475	2.267126705162835	27.902334686983131	27.902334686983131	                0	               60	               25	-15700.150883189322	8.8973333322428513e-005	1.3259186318880296	1.338793393887312	-1.882696032351569e-010	1.3373686378036453	1.4064560724539346	0.018300011212731903	45.186042137821879	0.0077867436228234678	0.0012031516666638708
              394	                0	               33	D	                1	              323	2.9999999999999925	47.727612737159923	1.4247560836666666	                0	                1	0.071237804183333156	0.6084967556555525	0.6084967556555525	3.4005282847162985	29.035736266536595	29.035736266536595	                0	               60	               25	-15662.366383884933	8.9059999989634286e-005	1.3257670204766645	1.3386417824791677	-1.9535461301529035e-010	1.337217026395501	1.4064560724487871	0.01830001121787949	44.995945424630946	0.0077541221036176696	0.0012048816666644295
              395	                0	               33	D	                1	              324	3.9999999999999925	47.722141257393268	1.4247560836666666	                0	                1	0.094983738911110935	0.63224269038333025	0.63224269038333025	4.5338000987848517	30.169008080605149	30.169008080605149	                0	               60	               25	-15623.810863923556	8.9141666656663201e-005	1.3256150349275908	1.3384897969333147	-2.0243978590154872e-010	1.3370650408496481	1.4064560724436395	0.018300011223027077	44.80584925513044	0.0077215006777117904	0.0012066083333290105
              396	                0	               33	D	                1	              325	4.999999999999992	47.716655972057822	1.4247560836666666	                0	                1	0.11872967363888871	0.655988625111108	0.655988625111108	5.6669418235389344	31.302149805359232	31.302149805359232	                0	               60	               25	-15584.488279504867	8.9226666659669718e-005	1.3254626658904951	1.3383374278994398	-2.0952512189346541e-010	1.3369126718157731	1.4064560724384918	0.018300011228174661	44.61575362931881	0.0076888793451055613	0.0012083266666650162
              397	                0	               33	D	                1	              326	5.999999999999992	47.711156541367856	1.4247560836666666	                0	                1	0.14247560836666651	0.67973455983888575	0.67973455983888575	6.7999531271181457	32.435161108938445	32.435161108938445	                0	               60	               25	-15544.402655346692	8.9309999990897876e-005	1.325309903926885	1.3381846659390504	-2.1661062099057384e-010	1.3367599098553837	1.4064560724333444	0.018300011233322248	44.425658547194502	0.0076562581057987187	0.0012100500000011985
              398	                0	               33	D	                1	              327	6.999999999999992	47.705642622268876	1.4247560836666666	                0	                1	0.16622154309444429	0.70348049456666351	0.70348049456666351	7.9328336695547454	33.568041651375047	33.568041651375047	                0	               60	               25	-15503.558083723907	8.9396666658103635e-005	1.3251567395074688	1.338031501522855	-2.236962831924075e-010	1.3366067454391883	1.4064560724281967	0.018300011238469832	44.235564008755965	0.0076236369597909928	0.0012118033333308631
              399	                0	               33	D	                1	              328	7.999999999999992	47.700113868341212	1.4247560836666666	                0	                1	0.18996747782222206	0.72722642929444126	0.72722642929444126	9.0655831026948892	34.700791084515188	34.700791084515188	                0	               60	               25	-15461.95872315276	8.9481666661110165e-005	1.3250031630094781	1.337877925028085	-2.3078210849849981e-010	1.3364531689444183	1.406456072423049	0.018300011243617419	44.045470014001637	0.0075910159070821199	0.0012135416666675762
              400	                0	               33	D	                1	              329	8.9999999999999929	47.694569929701615	1.4247560836666666	                0	                1	0.21371341254999984	0.75097236402221901	0.75097236402221901	10.198201070117552	35.833409051937849	35.833409051937849	                0	               60	               25	-15419.608797511342	8.9566666664116682e-005	1.3248491647139338	1.3377239267357615	-2.3786809690838412e-010	1.3362991706520948	1.4064560724179016	0.018300011248765007	43.855376562929969	0.0075583949476718294	0.0012153099999977711
              401	                0	               33	D	                1	              330	9.9999999999999929	47.689010452902743	1.4247560836666666	                0	                1	0.23745934727777762	0.77471829874999676	0.77471829874999676	11.330687207051085	36.965895188871386	36.965895188871386	                0	               60	               25	-15376.512595095424	8.9651666659544083e-005	1.3246947348028539	1.3375694968279024	-2.4495424842159404e-010	1.3361447407442357	1.4064560724127539	0.01830001125391259	43.665283655539405	0.0075257740815598585	0.0012170349999981529
              402	                0	               33	D	                1	              330	9.9999999999999929	47.689010452902743	1.4247560836666666	                0	                1	0.23745934727777762	0.77471829874999676	0.77471829874999676	11.330687207051085	36.965895188871386	36.965895188871386	                0	                0	               25	                0	8.9651666659544083e-005	1.3246947348028539	1.3375694968279024	-2.4495424842159404e-010	1.3361447407442357	1.4064560724127539	0.01830001125391259	43.665283655539405	0.0075257740815598585	0.0012186183333293835
              403	                0	               34	D	                1	              330	                0	47.732269269241428	0.06825086033333333	                0	                1	                0	0.77471829874999676	0.77471829874999676	                0	36.965895188871386	36.965895188871386	                0	1.0000000000000001e-009	               25	                0	9.0281666666669485e-005	1.3258963685900396	1.3374146253917547	-2.4495424842159404e-010	1.3373463745314214	0.049950849079420739	0.01830001125391259	43.665283655539405	0.0074931533087459921	0.0012216899999960636
              404	                0	               34	D	                1	              331	0.99999999999999256	47.732269269211322	0.06825086033333333	                0	                1	0.0011375143388888803	0.77585581308888563	0.77585581308888563	0.054296140721441497	37.020191329592826	37.020191329592826	                0	59.999999998999556	               25	94.663977643778836	9.0438333336351201e-005	1.3258963685892033	1.3374146253911472	-2.4556182548885779e-010	1.3373463745308138	0.049950849079055205	0.018300011254278121	43.656058654939784	0.00749315330874596	0.0012235583333297959
              405	                0	               34	D	                1	              332	1.9999999999999925	47.731998291446601	0.06825086033333333	                0	                1	0.0022750286777777689	0.77699332742777449	0.77699332742777449	0.1085921273223284	37.074487316193711	37.074487316193711	                0	               60	               25	-15112.131521985028	9.0523333339357731e-005	1.3258888414290722	1.3374070982311304	-2.4586562193773875e-010	1.337338847370797	0.049950849078872449	0.018300011254460884	43.646833680724356	0.007491570258368681	0.0012253183333314154
              406	                0	               34	D	                1	              333	2.9999999999999925	47.731727276094453	0.06825086033333333	                0	                1	0.0034125430166666577	0.77813084176666336	0.77813084176666336	0.16288780566074429	37.128782994532123	37.128782994532123	                0	               60	               25	-15110.035603327988	9.0606666678165004e-005	1.3258813132248459	1.3373995700270185	-2.4616942630184705e-010	1.3373313191666851	0.049950849078689678	0.018300011254643648	43.637608732893021	0.0074899872125190128	0.0012270566666681285
              407	                0	               34	D	                1	              334	3.9999999999999925	47.731456223113724	0.06825086033333333	                0	                1	0.0045500573555555465	0.77926835610555223	0.77926835610555223	0.21718317569390952	37.18307836456529	37.18307836456529	                0	               60	               25	-15107.937972085574	9.0690000016972291e-005	1.3258737839753811	1.337392040777668	-2.4647323858116009e-010	1.3373237899173347	0.049950849078506915	0.018300011254826415	43.628383811445708	0.0074884041711969712	0.0012287749999965551
              408	                0	               34	D	                1	              335	4.999999999999992	47.731185132463175	0.06825086033333333	                0	                1	0.0056875716944444349	0.7804058704444411	0.7804058704444411	0.27147823737899757	37.237373426250379	37.237373426250379	                0	               60	               25	-15105.83862517508	9.0773333348200449e-005	1.3258662536795327	1.337384510481934	-2.4677705877565522e-010	1.3373162596216006	0.049950849078324151	0.018300011255009178	43.619158916382339	0.0074868211344025441	0.0012305216666618434
