Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              318	                0	               26	C	               -1	              260	9.9999999999999929	47.917684555320392	-1.5410460801666668	                0	                1	-0.25684101336111098	0.18952728180555609	0.18952728180555609	-12.299984023856114	8.9744071432992207	8.9744071432992207	                0	                0	               25	                0	4.4430000086019089e-005	1.3310467932033443	1.3409557529793386	-5.5549386418784547e-011	1.3424967990595051	-1.5593460912843746	0.018300011117707928	48.336501406039204	0.0082598708610671385	0.00066513833333677519
              319	                0	               27	D	                1	              260	                0	47.833314223266676	0.95969933966666676	                0	                1	                0	0.18952728180555609	0.18952728180555609	                0	8.9744071432992207	8.9744071432992207	                0	1.0000000000000001e-009	               25	                0	4.5056666749587748e-005	1.3287031728685188	1.3411128780643464	-5.5549386418784547e-011	1.3401531787246797	0.9413993285489588	0.018300011117707928	48.336501406039204	0.0082947546682871492	0.00066820000000310145
              320	                0	               27	D	                1	              261	0.99999999999999256	47.833314222768891	0.95969933966666676	                0	                1	0.015994988994444327	0.20552227080000043	0.20552227080000043	0.76509333456297657	9.7395004778621956	9.7395004778621956	                0	59.999999998999556	               25	-682.49061770487913	4.5213333411690355e-005	1.3287031728546914	1.3411128780548307	-6.5063432256840611e-011	1.3401531787151639	0.94139932854206765	0.018300011124599058	48.20840324817209	0.0082947546682867086	0.00067009666666611642
              321	                0	               27	D	                1	              262	1.9999999999999925	47.829750876724354	0.95969933966666676	                0	                1	0.031989977988888772	0.22151725979444487	0.22151725979444487	1.5301581712835852	10.504565314582804	10.504565314582804	                0	               60	               25	-16159.519636966756	4.5310000079249831e-005	1.328604191020121	1.3410138962224161	-6.9820565086205294e-011	1.3400541968827493	0.94139932853862218	0.018300011128044621	48.080305456675234	0.0082727724651474668	0.00067320499999823369
              322	                0	               27	D	                1	              263	2.9999999999999925	47.826183686232497	0.95969933966666676	                0	                1	0.047984966983333217	0.23751224878888932	0.23751224878888932	2.2951659815774814	 11.2695731248767	 11.2695731248767	                0	               60	               25	-16142.104132493267	4.5518333414899341e-005	1.3285051023953471	1.3409148075997981	-7.457780782581854e-011	1.3399551082601313	0.9413993285351766	0.018300011131490185	47.952208031547386	0.008250790324878559	0.0006758866666662773
              323	                0	               27	D	                1	              264	3.9999999999999925	47.822612560387789	0.95969933966666676	                0	                1	0.063979955977777669	0.25350723778333378	0.25350723778333378	3.0601167032257566	12.034523846524976	12.034523846524976	                0	               60	               25	-16124.315659536398	4.5641666747542328e-005	1.3284059044552163	1.3408156096618231	-7.9335160475365969e-011	1.3398559103221563	0.94139932853173103	0.018300011134935752	47.824110972787494	0.0082288082474801724	0.00067777166666473934
              324	                0	               27	D	                1	              265	4.999999999999992	47.819037407900247	0.95969933966666676	                0	                1	0.079974944972222115	0.26950222677777824	0.26950222677777824	3.8250102725523942	12.799417415851615	12.799417415851615	                0	               60	               25	-16106.155074684613	4.5728333414748094e-005	1.3283065946638957	1.3407162998726583	-8.4092623034533187e-011	1.3397566005329915	0.94139932852828545	0.018300011138381315	47.696014280394508	0.0082068262329521267	0.00067951833333760681
              325	                0	               27	D	                1	              266	5.999999999999992	47.815458137085749	0.95969933966666676	                0	                1	0.09596993396666656	0.2854972157722227	0.2854972157722227	4.5898466244180431	13.564253767717263	13.564253767717263	                0	               60	               25	-16087.623251853167	4.5811666745976253e-005	1.3282071704746041	1.3406168756855226	-8.8850195503005828e-011	1.3396571763458558	0.94139932852483987	0.018300011141826878	47.567917954367381	0.0081848442812942415	0.00068124166666621026
              326	                0	               27	D	                1	              267	6.999999999999992	47.811874655856144	0.95969933966666676	                0	                1	0.111964922961111	0.30149220476666716	0.30149220476666716	5.3546256922136344	14.329032835512853	14.329032835512853	                0	               60	               25	-16068.721081693837	4.5898333413182019e-005	1.3281076293293372	1.3405173345424115	-9.3607877880469497e-011	1.3395576352027447	0.9413993285213943	0.018300011145272445	47.439821994705071	0.0081628623925063381	0.00068296500000239273
              327	                0	               27	D	                1	              268	7.999999999999992	47.808286871709221	0.95969933966666676	                0	                1	0.12795991195555545	0.31748719376111162	0.31748719376111162	6.1193474078538381	15.093754551153058	15.093754551153058	                0	               60	               25	-16049.449471308038	4.5985000080387785e-005	1.3280079686585895	1.3404176738738196	-9.8365670166609827e-011	1.3394579745341528	0.94139932851794872	0.018300011148718008	47.311726401406524	0.0081408805665882343	0.00068468000000242071
              328	                0	               27	D	                1	              269	8.9999999999999929	47.804694691718709	0.95969933966666676	                0	                1	0.14395490094999991	0.33348218275555608	0.33348218275555608	6.8840117017703628	15.858418845069583	15.858418845069583	                0	               60	               25	-16029.809344766209	4.6086666740544996e-005	1.3279081858810753	1.3403178910984612	-1.0312357236111243e-010	1.3393581917587944	0.94139932851450314	0.018300011152163571	47.183631174470698	0.0081188988035397532	0.00068709000000429421
              329	                0	               27	D	                1	              270	9.9999999999999929	47.801098022523981	0.95969933966666676	                0	                1	0.15994988994444437	0.34947717175000054	0.34947717175000054	7.6486185029050873	16.623025646204308	16.623025646204308	                0	               60	               25	-16009.801642142555	4.6175000071950005e-005	1.327808278403444	1.3402179836229857	-1.0788158446366291e-010	1.3392582842833189	0.94139932851105756	0.018300011155609135	47.055536313896539	0.0080969171033607144	0.00068886666667064371
              330	                0	               27	D	                1	              270	9.9999999999999929	47.801098022523981	0.95969933966666676	                0	                1	0.15994988994444437	0.34947717175000054	0.34947717175000054	7.6486185029050873	16.623025646204308	16.623025646204308	                0	                0	               25	                0	4.6175000071950005e-005	1.327808278403444	1.3402179836229857	-1.0788158446366291e-010	1.3392582842833189	0.94139932851105756	0.018300011155609135	47.055536313896539	0.0080969171033607144	0.00069045333333785195
              331	                0	               28	C	               -1	              270	                0	47.83991618790273	-0.21861780850000001	                0	                1	                0	0.34947717175000054	0.34947717175000054	                0	16.623025646204308	16.623025646204308	                0	1.0000000000000001e-009	               25	                0	4.6800000086477665e-005	1.3288865607750759	1.340117948846451	-1.0788158446366291e-010	1.3403365666549509	-0.23691781965560915	0.018300011155609138	47.055536313896539	0.008074935466050974	0.00069353500000488564
              332	                0	               28	C	               -1	              271	0.99999999999999256	47.83991618802262	-0.21861780850000001	                0	                1	-0.0036436301416666395	0.34583354160833391	0.34583354160833391	-0.1743109605973758	16.44871468560693	16.44871468560693	                0	59.999999998999556	               25	-337.91057205526482	4.6958333420358637e-005	1.3288865607784062	1.3401179488486963	-1.0563651880008399e-010	1.3403365666571962	-0.23691781965387521	0.018300011153875174	47.084259282360868	0.0080749354660510728	0.00069542000000334767
              333	                0	               28	C	               -1	              272	1.9999999999999925	47.840724108412012	-0.21861780850000001	                0	                1	-0.0072872602833333067	0.34218991146666722	0.34218991146666722	-0.34862339307640355	16.274402253127903	16.274402253127903	                0	               60	               25	-16235.595341122002	4.7041666751586796e-005	1.3289090030114448	1.3401403910811924	-1.0451396132339833e-010	1.3403590088896924	-0.2369178196530082	0.018300011153008198	47.112982168675373	0.0080798644528379069	0.00069714500000372936
              334	                0	               28	C	               -1	              273	2.9999999999999925	47.841531791866771	-0.21861780850000001	                0	                1	-0.010930890424999973	0.33854628132500053	0.33854628132500053	-0.52293876888686308	16.100086877317445	16.100086877317445	                0	               60	               25	-16240.358066894567	4.7128333418792562e-005	1.3289314386629658	1.340162826732171	-1.0339137920187439e-010	1.340381444540671	-0.23691781965214123	0.018300011152141214	47.14170497284033	0.0080847934255275644	0.00069887500000428797
              335	                0	               28	C	               -1	              274	3.9999999999999925	47.842339239452897	-0.21861780850000001	                0	                1	-0.014574520566666639	0.33490265118333384	0.33490265118333384	-0.69725708716739421	15.925768559036914	15.925768559036914	                0	               60	               25	-16245.102140842666	4.7223333414573672e-005	1.3289538677625805	1.3401852558312433	-1.0226877243558264e-010	1.3404038736397432	-0.23691781965127426	0.018300011151274234	47.170427694855981	0.0080897223841200003	0.00070114666666540868
              336	                0	               28	C	               -1	              275	4.999999999999992	47.843146452235231	-0.21861780850000001	                0	                1	-0.018218150708333308	0.33125902104166716	0.33125902104166716	-0.87157834706051895	15.751447299143789	15.751447299143789	                0	               60	               25	-16249.827551136241	4.7311666745978681e-005	1.3289762903398676	1.3402076784079879	-1.0114614102459356e-010	1.3404262962164879	-0.23691781965040726	0.018300011150407254	47.199150334722553	0.0080946513286152561	0.0007029516666686201
              337	                0	               28	C	               -1	              276	5.999999999999992	47.843953431277427	-0.21861780850000001	                0	                1	-0.021861780849999974	0.32761539090000047	0.32761539090000047	-1.0459025477126369	15.577123098491672	15.577123098491672	                0	               60	               25	-16254.534286678869	4.7396666748985204e-005	1.3289987064243729	1.3402300944919507	-1.0002348496897765e-010	1.3404487123004507	-0.23691781964954028	0.018300011149540274	47.227872892440288	0.0080995802590133718	0.00070468333333337794
              338	                0	               28	C	               -1	              277	6.999999999999992	47.844760177641952	-0.21861780850000001	                0	                1	-0.02550541099166664	0.32397176075833378	0.32397176075833378	-1.2202296882740209	15.402795957930287	15.402795957930287	                0	               60	               25	-16259.22233653671	4.7480000080213355e-005	1.3290211160456098	1.3402525041126452	-9.8900804268805395e-011	1.3404711219211451	-0.23691781964867331	0.018300011148673294	47.256595368009414	0.0081045091753143873	0.00070640999999795897
              339	                0	               28	C	               -1	              278	7.999999999999992	47.845566692390122	-0.21861780850000001	                0	                1	-0.029149041133333307	0.32032813061666709	0.32032813061666709	-1.3945597678988131	15.228465878305496	15.228465878305496	                0	               60	               25	-16263.891689222188	4.7565000075640757e-005	1.329043519233059	1.3402749072995519	-9.7778098924147271e-011	1.3404935251080519	-0.23691781964780634	0.018300011147806314	47.285317761430171	0.0081094380775183442	0.00070812833333396463
              340	                0	               28	C	               -1	              279	8.9999999999999929	47.846372976582089	-0.21861780850000001	                0	                1	-0.032792671274999977	0.31668450047500041	0.31668450047500041	-1.5688927857450208	15.054132860459289	15.054132860459289	                0	               60	               25	-16268.542333695621	4.7648333414448037e-005	1.3290659160161691	1.3402973040821196	-9.6655368935073793e-011	1.3405159218906195	-0.23691781964693936	0.018300011146939334	47.314040072702795	0.0081143669656252825	0.00070984999999836875
              341	                0	               28	C	               -1	              280	9.9999999999999929	47.847179031276816	-0.21861780850000001	                0	                1	-0.036436301416666643	0.31304087033333372	0.31304087033333372	-1.7432287409745115	14.879796905229798	14.879796905229798	                0	               60	               25	-16273.174259509593	4.7731666745676195e-005	1.3290883064243559	1.340319694489764	-9.5532614301655426e-011	1.3405383122982639	-0.23691781964607236	0.018300011146072354	47.34276230182752	0.0081192958396352419	0.00071157666667052879
              342	                0	               28	C	               -1	              280	9.9999999999999929	47.847179031276816	-0.21861780850000001	                0	                1	-0.036436301416666643	0.31304087033333372	0.31304087033333372	-1.7432287409745115	14.879796905229798	14.879796905229798	                0	                0	               25	                0	4.7731666745676195e-005	1.3290883064243559	1.340319694489764	-9.5532614301655426e-011	1.3405383122982639	-0.23691781964607236	0.018300011146072354	47.34276230182752	0.0081192958396352419	0.00071368833333356938
              343	                0	               29	D	                1	              280	                0	47.839898374128197	0.0060067288333333331	                0	                1	                0	0.31304087033333372	0.31304087033333372	                0	14.879796905229798	14.879796905229798	                0	1.0000000000000001e-009	               25	                0	4.8366666752978442e-005	1.3288860659480055	1.3403420785507469	-9.5532614301655426e-011	1.3403360718219135	-0.012293282312739018	0.01830001114607235	47.34276230182752	0.0081242246995482537	0.00071682166666657088
              344	                0	               29	D	                1	              281	0.99999999999999256	47.839898374130996	0.0060067288333333331	                0	                1	0.00010011214722222148	0.31314098248055594	0.31314098248055594	0.0047893549491270469	14.884586260178924	14.884586260178924	                0	59.999999998999556	               25	-49.501538497922439	4.8525000086859414e-005	1.3288860659480832	1.3403420785507683	-9.5511439343033737e-011	1.3403360718219348	-0.012293282312648878	0.01830001114598221	47.341826000904753	0.008124224699548252	0.00071874000000207163
              345	                0	               29	D	                1	              282	1.9999999999999925	47.839872108980515	0.0060067288333333331	                0	                1	0.00020022429444444369	0.31324109462777816	0.31324109462777816	0.0095787085835238924	14.889375613813321	14.889375613813321	                0	               60	               25	-13721.74624538527	4.8608333418087565e-005	1.3288853363605699	1.3403413489632268	-9.5500852667089518e-011	1.3403353422343933	-0.012293282312603807	0.018300011145937139	47.340889702659872	0.0081240640262222139	0.00072047500000280704
              346	                0	               29	D	                1	              283	2.9999999999999925	47.839845843665948	0.0060067288333333331	                0	                1	0.00030033644166666592	0.31334120677500038	0.31334120677500038	0.014368059588451911	14.89416496481825	14.89416496481825	                0	               60	               25	-13721.660522390172	4.8693333413514967e-005	1.3288846067684985	1.3403406193711271	-9.5490266794509624e-011	1.3403346126422937	-0.012293282312558737	0.018300011145892071	47.339953407092871	0.008123903353355711	0.00072221000000354256
              347	                0	               29	D	                1	              284	3.9999999999999925	47.839819578187232	0.0060067288333333331	                0	                1	0.00040044858888888815	0.3134413189222226	0.3134413189222226	0.019157407963894674	14.898954313193693	14.898954313193693	                0	               60	               25	-13721.574767058064	4.8776666744743125e-005	1.3288838771718676	1.3403398897744681	-9.5479681725291768e-011	1.3403338830456346	-0.012293282312513667	0.018300011145846999	47.339017114203742	0.0081237426809487433	0.00072393333333214591
              348	                0	               29	D	                1	              285	4.999999999999992	47.839793312544366	0.0060067288333333331	                0	                1	0.00050056073611111037	0.31354143106944482	0.31354143106944482	0.02394675370983575	14.903743658939634	14.903743658939634	                0	               60	               25	-13721.489012797829	4.8860000075971283e-005	1.3288831475706768	1.3403391601732491	-9.5469097459433635e-011	1.3403331534444156	-0.012293282312468595	0.018300011145801928	47.338080823992478	0.0081235820090013126	0.00072566166666850529
              349	                0	               29	D	                1	              286	5.999999999999992	47.839767046737286	0.0060067288333333331	                0	                1	0.0006006728833333326	0.31364154321666704	0.31364154321666704	0.028736096826258703	14.908533002056057	14.908533002056057	                0	               60	               25	-13721.403226202214	4.8960000079508366e-005	1.3288824179649246	1.3403384305674686	-9.5458513996932938e-011	1.3403324238386352	-0.012293282312423527	0.018300011145756859	47.337144536459071	0.0081234213375134118	0.00072804833333369367
              350	                0	               29	D	                1	              287	6.999999999999992	47.839740780765972	0.0060067288333333331	                0	                1	0.00070078503055555482	0.31374165536388926	0.31374165536388926	0.03352543731314709	14.913322342542946	14.913322342542946	                0	               60	               25	-13721.31742954366	4.9048333410913375e-005	1.3288816883546104	1.3403377009571262	-9.5447931337787389e-011	1.3403316942282928	-0.012293282312378456	0.018300011145711788	47.336208251603516	0.0081232606664850444	0.00072981999999986627
              351	                0	               29	D	                1	              288	7.999999999999992	47.839714514630387	0.0060067288333333331	                0	                1	0.00080089717777777705	0.31384176751111148	0.31384176751111148	0.038314775170484462	14.918111680400283	14.918111680400283	                0	               60	               25	-13721.231615398923	4.9133333413919898e-005	1.328880958739733	1.3403369713422206	-9.5437349481994676e-011	1.3403309646133872	-0.012293282312333386	0.01830001114566672	47.335271969425804	0.0081230999959162088	0.00073154500000024807
              352	                0	               29	D	                1	              289	8.9999999999999929	47.839688248330503	0.0060067288333333331	                0	                1	0.00090100932499999928	0.3139418796583337	0.3139418796583337	0.043104110398254382	14.922901015628053	14.922901015628053	                0	               60	               25	-13721.145787480455	4.9220000081125664e-005	1.3288802291202917	1.3403362417227511	-9.542676842955251e-011	1.3403302349939177	-0.012293282312288316	0.018300011145621648	47.334335689925929	0.0081229393258069015	0.00073330500000186782
              353	                0	               29	D	                1	              290	9.9999999999999929	47.839661981866264	0.0060067288333333331	                0	                1	0.0010011214722222214	0.31404199180555592	0.31404199180555592	0.04789344299644039	14.927690348226239	14.927690348226239	                0	               60	               25	-13721.059930941876	4.9305000084132188e-005	1.3288794994962851	1.3403355120987164	-9.5416188180458577e-011	1.3403295053698829	-0.012293282312243244	0.018300011145576577	47.333399413103884	0.0081227786561571241	0.00073503500000242643
              354	                0	               29	D	                1	              290	9.9999999999999929	47.839661981866264	0.0060067288333333331	                0	                1	0.0010011214722222214	0.31404199180555592	0.31404199180555592	0.04789344299644039	14.927690348226239	14.927690348226239	                0	                0	               25	                0	4.9305000084132188e-005	1.3288794994962851	1.3403355120987164	-9.5416188180458577e-011	1.3403295053698829	-0.012293282312243244	0.018300011145576577	47.333399413103884	0.0081227786561571241	0.00073662666666981147
              355	                0	               30	C	               -1	              290	                0	47.872288531758265	-0.90101595233333331	                0	                1	                0	0.31404199180555592	0.31404199180555592	                0	14.927690348226239	14.927690348226239	                0	1.0000000000000001e-009	               25	                0	4.9931666755279976e-005	1.3297857925488408	1.3403347824701053	-9.5416188180458577e-011	1.3412357984224386	-0.91931596347890987	0.01830001114557658	47.333399413103884	0.0081226179869668732	0.00073970166666489001
              356	                0	               30	C	               -1	              291	0.99999999999999256	47.872288532233952	-0.90101595233333331	                0	                1	-0.015016932538888778	0.29902505926666711	0.29902505926666711	-0.71889492736899008	14.20879542085725	14.20879542085725	                0	59.999999998999556	               25	-1656.9620916049553	5.0091666753360184e-005	1.3297857925620542	1.3403347824791083	-8.6414904056526876e-011	1.3412357984314416	-0.91931596347218059	0.018300011138847275	47.452198141845834	0.0081226179869672809	0.00074161000000003694
              357	                0	               30	C	               -1	              292	1.9999999999999925	47.875619452022534	-0.90101595233333331	                0	                1	-0.030033865077777666	0.2840081267277782	0.2840081267277782	-1.4378148648386504	13.489875483387589	13.489875483387589	                0	               60	               25	-16230.038719432709	5.0176666756366707e-005	1.3298783181117371	1.340427308026686	-8.1914160063266045e-011	1.3413283239790192	-0.91931596346881594	0.018300011135482627	47.570996530814575	0.0081430043674693194	0.00074336833333745746
              358	                0	               30	C	               -1	              293	2.9999999999999925	47.878946580306433	-0.90101595233333331	                0	                1	-0.045050797616666555	0.26899119418888928	0.26899119418888928	-2.1567847940376832	12.770905554188555	12.770905554188555	                0	               60	               25	-16248.534029062892	5.0265000087771723e-005	1.3299707383418453	1.340519728254689	-7.7413314138799208e-011	1.3414207442070223	-0.9193159634654513	0.018300011132117974	47.689794580011281	0.0081633906896651648	0.0007451050000023921
              359	                0	               30	C	               -1	              294	3.9999999999999925	47.88226999125159	-0.90101595233333331	                0	                1	-0.060067730155555443	0.25397426165000037	0.25397426165000037	-2.8758046585861909	12.051885689640049	12.051885689640049	                0	               60	               25	-16266.708520888758	5.0348333418999874e-005	1.3300630553125441	1.3406120452232826	-7.2912366283417946e-011	1.3415130611756159	-0.91931596346208666	0.018300011128753322	47.808592289436923	0.0081837769535546452	0.00074682833333857468
              360	                0	               30	C	               -1	              295	4.999999999999992	47.88558975870798	-0.90101595233333331	                0	                1	-0.075084662694444332	0.23895732911111148	0.23895732911111148	-3.5948744032156488	11.332815945010591	11.332815945010591	                0	               60	               25	-16284.561449010962	5.0431666757807155e-005	1.3301552710752216	1.3407042609838549	-6.8411316497413801e-011	1.3416052769361881	-0.91931596345872202	0.018300011125388673	47.927389659092469	0.008204163159137929	0.00074858000000403995
              361	                0	               30	C	               -1	              296	5.999999999999992	47.888905956216533	-0.90101595233333331	                0	                1	-0.09010159523333322	0.22394039657222259	0.22394039657222259	-4.3139939737642106	10.613696374462029	10.613696374462029	                0	               60	               25	-16302.092080028979	5.0516666753234556e-005	1.3302473876726815	1.3407963775792096	-6.3910164781078328e-011	1.3416973935315428	-0.91931596345535738	0.018300011122024021	48.046186688978892	0.0082245493064151791	0.00075031000000459855
              362	                0	               30	C	               -1	              297	6.999999999999992	47.892218657015967	-0.90101595233333331	                0	                1	-0.10511852777222211	0.2089234640333337	0.2089234640333337	-5.0331633171721215	9.8945270310541176	9.8945270310541176	                0	               60	               25	-16319.299693241239	5.0600000084462714e-005	1.3303394071393324	1.3408883970437553	-5.9408911134703109e-011	1.3417894129960886	-0.91931596345199273	0.018300011118659372	48.164983379097166	0.0082449353953865656	0.00075203166666900267
              363	                0	               30	C	               -1	              298	7.999999999999992	47.895527934049618	-0.90101595233333331	                0	                1	-0.120135460311111	0.19390653149444481	0.19390653149444481	-5.7523823814772292	9.1753079667490098	9.1753079667490098	                0	               60	               25	-16336.183580362864	5.070166675219904e-005	1.3304313315013783	1.3409803214036959	-5.4907555558579679e-011	1.3418813373560292	-0.91931596344862809	0.01830001111529472	48.283779729448263	0.0082653214260522533	0.00075423999999960263
              364	                0	               30	C	               -1	              299	8.9999999999999929	47.898833859972179	-0.90101595233333331	                0	                1	-0.13515239284999989	0.17888959895555592	0.17888959895555592	-6.4716511158105998	8.4560392324156393	8.4560392324156393	                0	               60	               25	-16352.743045773175	5.0786666755205563e-005	1.3305231627770049	1.3410721526772174	-5.0406098052999594e-011	1.3419731686295506	-0.91931596344526334	0.018300011111930067	48.402575740033157	0.0082857073984124122	0.0007560100000015761
              365	                0	               30	C	               -1	              300	9.9999999999999929	47.902136507156357	-0.90101595233333331	                0	                1	-0.15016932538888877	0.16387266641666703	0.16387266641666703	-7.1909694703922309	7.7367208778340082	7.7367208778340082	                0	               60	               25	-16368.977406666658	5.0871666758212086e-005	1.3306149029765655	1.3411638928746727	-4.5904538618254416e-011	1.342064908827006	-0.9193159634418987	0.018300011108565419	48.521371410852815	0.0083060933124672054	0.00075774166666633393
