Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              342	                0	               28	D	                1	              280	9.9999999999999929	48.260527283006851	4.2522405283333331	                0	                1	0.70870675472222167	-2.2258059643055503	-2.2258059643055503	34.267469525063831	-109.00570399648682	-109.00570399648682	                0	                0	               25	                0	5.1459999182649579e-005	1.340570202305746	1.3562724483242672	7.2563598332633051e-010	1.3520202077959338	4.2339405178005434	0.018300010532790279	67.157995233241508	0.011621932157834912	0.00075577333324569433
              343	                0	               29	D	                1	              280	                0	48.265391137836389	3.6280562116666668	                0	                1	                0	-2.2258059643055503	-2.2258059643055503	                0	-109.00570399648682	-109.00570399648682	                0	1.0000000000000001e-009	               25	                0	5.2254999294139758e-005	1.3407053093843442	1.3557833710861986	7.2563598332633051e-010	1.352155314874532	3.6097562011338766	0.018300010532790279	67.157995233241508	0.011524605179723178	0.00075988666661335933
              344	                0	               29	D	                1	              281	0.99999999999999256	48.26539113593897	3.6280562116666668	                0	                1	0.060467603527777324	-2.1653383607777732	-2.1653383607777732	2.9184925353497424	-106.08721146113707	-106.08721146113707	                0	59.999999998999556	               25	44755.336095570172	5.243166597210802e-005	1.3407053093316381	1.3557833710500251	6.89470666756223e-010	1.3521553148383585	3.6097562011074533	0.01830001055921349	66.674062328264668	0.011524605179721512	0.00076193833325911939
              345	                0	               29	D	                1	              282	1.9999999999999925	48.250524422709255	3.6280562116666668	                0	                1	0.12093520705555511	-2.1048707572499956	-2.1048707572499956	5.8365355934101526	-103.16916840307667	-103.16916840307667	                0	               60	               25	-14642.333469169545	5.2523332609174149e-005	1.3402923450752571	1.3553704068019103	6.7138759325597708e-010	1.3517423505902437	3.6097562010942417	0.018300010572425095	66.190130807371958	0.011441560180479612	0.0007637166666730385
              346	                0	               29	D	                1	              283	2.9999999999999925	48.235794316550553	3.6280562116666668	                0	                1	0.18140281058333288	-2.044403153722218	-2.044403153722218	8.7536838271003319	-100.25202016938648	-100.25202016938648	                0	               60	               25	-14778.126535863958	5.2606665970718795e-005	1.3398831754597376	1.3549612371946571	6.533041045384571e-010	1.3513331809829905	 3.60975620108103	0.018300010585636697	65.706200670558616	0.011358515418751065	0.00076547833329338268
              347	                0	               29	D	                1	              284	3.9999999999999925	48.221193999840388	3.6280562116666668	                0	                1	0.24187041411111065	-1.9839355501944402	-1.9839355501944402	11.669945290599843	-97.335758705886974	-97.335758705886974	                0	               60	               25	-14909.49662403141	5.2691665890354976e-005	1.3394776111066775	1.3545556728498633	6.3522020060485118e-010	1.3509276166381967	3.6097562010678184	0.018300010598848303	65.222271917820677	0.011275470894536579	0.00076722999995884795
              348	                0	               29	D	                1	              285	4.999999999999992	48.206716868530442	3.6280562116666668	                0	                1	0.30233801763888846	-1.9234679466666624	-1.9234679466666624	14.585327632300114	-94.420376364186708	-94.420376364186708	                0	               60	               25	-15036.361005474673	5.277666580999115e-005	1.3390754685702901	1.3541535303217422	6.1713588145634737e-010	1.3505254741100756	3.6097562010546067	0.018300010612059908	64.738344549154178	0.011192426607835477	0.00076898166662431322
              349	                0	               29	D	                1	              286	5.999999999999992	48.192356517891803	3.6280562116666668	                0	                1	0.36280562116666626	-1.8630003431388846	-1.8630003431388846	17.499838107287783	-91.505865889199043	-91.505865889199043	                0	               60	               25	-15158.639101351242	5.286333253025077e-005	1.3386765699414389	1.3537546317011573	5.990511470941336e-010	1.3501265754894907	3.6097562010413951	0.018300010625271514	64.254418564555166	0.011109382558647074	0.00077072666669361449
              350	                0	               29	D	                1	              287	6.999999999999992	48.178106729128082	3.6280562116666668	                0	                1	0.42327322469444406	-1.8025327396111068	-1.8025327396111068	20.413483588992321	-88.592220407494509	-88.592220407494509	                0	               60	               25	-15276.252603422063	5.2948332449886951e-005	1.3382807424757801	1.3533588042437648	5.8096599751939802e-010	1.3497307480320981	3.6097562010281838	0.018300010638483119	63.770493964019686	0.011026338746970697	0.00077249666658948024
              351	                0	               29	D	                1	              288	7.999999999999992	48.16396145678177	3.6280562116666668	                0	                1	0.48374082822222186	-1.742065136083329	-1.742065136083329	23.326270580048185	-85.679433416438641	-85.679433416438641	                0	               60	               25	-15389.125594089972	5.3034999048880611e-005	1.337887818243938	1.3529658800201889	5.6288043273332856e-010	1.3493378238085223	3.6097562010149722	0.018300010651694724	63.28657074754377	0.010943295172805663	0.0007742683332859694
              352	                0	               29	D	                1	              289	8.9999999999999929	48.149914816864552	3.6280562116666668	                0	                1	0.54420843174999967	-1.6815975325555512	-1.6815975325555512	26.238205222417328	-82.767498774069495	-82.767498774069495	                0	               60	               25	-15497.184663583808	5.3121665647874279e-005	1.3374976338017932	1.3525756955863104	5.4479445273711315e-010	1.3489476393746438	3.6097562010017605	0.018300010664906326	62.80264891512347	0.010860251836151294	0.00077603333326502861
              353	                0	               29	D	                1	              290	9.9999999999999929	48.135961075649504	3.6280562116666668	                0	                1	0.60467603527777747	-1.6211299290277734	-1.6211299290277734	29.149293306814005	-79.856410689672813	-79.856410689672813	                0	               60	               25	-15600.35902523794	5.3206665688776412e-005	1.337110029879153	1.3521880916719364	5.2670805753193984e-010	1.3485600354602698	3.6097562009885489	0.018300010678117932	62.31872846675482	0.010777208737006909	0.00077778000001368734
              354	                0	               29	D	                1	              290	9.9999999999999929	48.135961075649504	3.6280562116666668	                0	                1	0.60467603527777747	-1.6211299290277734	-1.6211299290277734	29.149293306814005	-79.856410689672813	-79.856410689672813	                0	                0	               25	                0	5.3206665688776412e-005	1.337110029879153	1.3521880916719364	5.2670805753193984e-010	1.3485600354602698	3.6097562009885489	0.018300010678117932	62.31872846675482	0.010777208737006909	0.0007793900000251597
              355	                0	               30	C	               -1	              290	                0	48.373997047075939	-3.3692328733333334	                0	                1	                0	-1.6211299290277734	-1.6211299290277734	                0	-79.856410689672813	-79.856410689672813	                0	1.0000000000000001e-009	               25	                0	5.3854998986935244e-005	1.3437221401965538	1.3518029129043374	5.2670805753193984e-010	1.3551721457776706	-3.3875328840114514	0.018300010678117932	62.31872846675482	0.01069416587537197	0.00078254999995503263
              356	                0	               30	C	               -1	              291	0.99999999999999256	48.373997048839364	-3.3692328733333334	                0	                1	-0.056153881222221813	-1.6772838102499952	-1.6772838102499952	-2.7163876844998751	-82.572798374172692	-82.572798374172692	                0	59.999999998999556	               25	-849.25807510358823	5.4018332230043596e-005	1.3437221402455379	1.3518029129378069	5.6017040426739982e-010	1.3551721458111401	-3.3875328839866552	0.01830001065332151	62.763288969938372	0.010694165875373496	0.00078447000002294465
              357	                0	               30	C	               -1	              292	1.9999999999999925	48.386732465094248	-3.3692328733333334	                0	                1	-0.11230776244444404	-1.7334376914722174	-1.7334376914722174	-5.4331329405503759	-85.289543630223193	-85.289543630223193	                0	               60	               25	-15873.369849412937	5.4108332309018198e-005	1.3440759018081736	1.3521566744926852	5.7690195906934342e-010	1.3555259073660184	-3.3875328839742567	0.018300010640923299	63.207848201645803	0.01077045439857616	0.0007862549999117618
              358	                0	               30	C	               -1	              293	2.9999999999999925	48.399541110636434	-3.3692328733333334	                0	                1	-0.16846164366666627	-1.7895915726944396	-1.7895915726944396	-8.1505953957069188	-88.007006085379743	-88.007006085379743	                0	               60	               25	-15782.61899231938	5.4206665663514289e-005	1.3444316975176787	1.3525124701944329	5.936338953072085e-010	1.3558817030677661	-3.3875328839618586	0.018300010628525088	63.65240616188148	0.010846742703589369	0.00078805166667734734
              359	                0	               30	C	               -1	              294	3.9999999999999925	48.412427308425471	-3.3692328733333334	                0	                1	-0.2246155248888885	-1.8457454539166618	-1.8457454539166618	-10.868779283453685	-90.725189973126504	-90.725189973126504	                0	               60	               25	-15687.635383960111	5.4296665621222931e-005	1.3447896474562631	1.3528704201252599	6.1036621297990379e-010	1.3562396529985932	-3.3875328839494605	0.018300010616126874	64.096962850649049	0.010923030790412475	0.00078980833325961914
              360	                0	               30	C	               -1	              295	4.999999999999992	48.42539547954334	-3.3692328733333334	                0	                1	-0.28076940611111073	-1.901899335138884	-1.901899335138884	-13.587689082780788	-93.444099772453612	-93.444099772453612	                0	               60	               25	-15588.47200292171	5.4381665662125064e-005	1.3451498744317594	1.3532306470929989	6.2709891208633783e-010	1.3565998799663321	-3.3875328839370624	0.018300010603728663	64.541518267952142	0.010999318659046102	0.00079159333326970225
              361	                0	               30	C	               -1	              296	5.999999999999992	48.438450150049263	-3.3692328733333334	                0	                1	-0.33692328733333299	-1.9580532163611062	-1.9580532163611062	-16.307329523886693	-96.163740213559521	-96.163740213559521	                0	               60	               25	-15485.183812818508	5.4468332261118725e-005	1.3455125041680351	1.3535932768215173	6.4383199262541947e-010	1.3569625096948505	-3.3875328839246639	0.018300010591330452	64.986072413794389	0.011075606309490876	0.00079334666661452498
              362	                0	               30	C	               -1	              297	6.999999999999992	48.45159595818928	-3.3692328733333334	                0	                1	-0.39307716855555519	-2.0142070975833284	-2.0142070975833284	-19.027705594275524	-98.884116283948359	-98.884116283948359	                0	               60	               25	-15377.827688252008	5.4553332302020865e-005	1.3458776655052578	1.3539584381509826	6.6056545459605725e-010	1.3573276710243158	-3.3875328839122658	0.018300010578932237	65.430625288179428	0.011151893741747416	0.00079509333324191786
              363	                0	               30	C	               -1	              298	7.999999999999992	48.464837661990998	-3.3692328733333334	                0	                1	-0.44923104977777739	-2.0703609788055508	-2.0703609788055508	-21.748822545270016	-101.60523323494286	-101.60523323494286	                0	               60	               25	-15266.462339519412	5.4636665663565512e-005	1.346245490610861	1.3543262632488284	6.772992979971599e-010	1.3576954961221617	-3.3875328838998677	0.018300010566534027	65.875176891110897	0.011228180955816349	0.00079684499990738302
              364	                0	               30	C	               -1	              299	8.9999999999999929	48.478180147277307	-3.3692328733333334	                0	                1	-0.50538493099999959	-2.1265148600277732	-2.1265148600277732	-24.470685898962728	-104.32709658863557	-104.32709658863557	                0	               60	               25	-15151.148235287137	5.4723332383825132e-005	1.3466161152021474	1.3546968878323575	6.9403352282763617e-010	1.3580661207056908	-3.3875328838874692	0.018300010554135816	66.319727222592434	0.011304467951698299	0.00079862666668001716
              365	                0	               30	C	               -1	              300	9.9999999999999929	48.49162843613508	-3.3692328733333334	                0	                1	-0.56153881222222179	-2.1826687412499957	-2.1826687412499957	-27.19330145563001	-107.04971214530285	-107.04971214530285	                0	               60	               25	-15031.947524174988	5.480999910408476e-005	1.3469896787815301	1.3550704514039829	7.1076812908639459e-010	1.3584396842773161	-3.3875328838750711	0.018300010541737605	66.764276282627677	0.011380754729393887	0.00080039833325524037
              366	                0	               30	C	               -1	              300	9.9999999999999929	48.49162843613508	-3.3692328733333334	                0	                1	-0.56153881222222179	-2.1826687412499957	-2.1826687412499957	-27.19330145563001	-107.04971214530285	-107.04971214530285	                0	                0	               25	                0	5.480999910408476e-005	1.3469896787815301	1.3550704514039829	7.1076812908639459e-010	1.3584396842773161	-3.3875328838750711	0.018300010541737605	66.764276282627677	0.011380754729393887	0.0008020049999079977
              367	                0	               31	D	                1	              300	                0	48.323035029036831	1.6905634033333332	                0	                1	                0	-2.1826687412499957	-2.1826687412499957	                0	-107.04971214530285	-107.04971214530285	                0	1.0000000000000001e-009	               25	                0	5.545499916479457e-005	1.3423065285843565	1.3554470974834758	7.1076812908639459e-010	1.3537565340801425	1.6722633927915955	0.018300010541737605	66.764276282627677	0.011457041288903616	0.00080514999996618528
              368	                0	               31	D	                1	              301	0.99999999999999256	48.323035028156504	1.6905634033333332	                0	                1	0.028176056722222009	-2.1544926845277739	-2.1544926845277739	1.3615525759494607	-105.68815956935339	-105.68815956935339	                0	59.999999998999556	               25	-601.64751050763482	5.562333256724135e-005	1.342306528559903	1.355447097466681	6.9397706523148843e-010	1.3537565340633477	1.6722633927793551	0.018300010553978247	66.538676878161013	0.011457041288902844	0.00080710499993680664
              369	                0	               31	D	                1	              302	1.9999999999999925	48.31613978552388	1.6905634033333332	                0	                1	0.056352113444444227	-2.1263166278055516	-2.1263166278055516	2.7230080115189645	-104.32670413378388	-104.32670413378388	                0	               60	               25	-14710.693967473577	5.5708332486877531e-005	 1.34211499404233	1.3552555629529375	6.855813397369335e-010	1.3535649995496042	1.6722633927732347	0.01830001056009857	66.313078118925432	0.011418327446177465	0.00080887333327458088
              370	                0	               31	D	                1	              303	2.9999999999999925	48.309273818751215	1.6905634033333332	                0	                1	0.084528170166666444	-2.0981405710833294	-2.0981405710833294	4.0842695787800833	-102.96544256652275	-102.96544256652275	                0	               60	               25	-14773.419033111608	5.5793332406513704e-005	1.3419242727430893	1.3550648416575262	6.7718542067512588e-010	1.3533742782541929	1.6722633927671144	0.01830001056621889	66.087480004918717	0.011379613714175849	0.00081062999997811853
              371	                0	               31	D	                1	              304	3.9999999999999925	48.302436437441131	1.6905634033333332	                0	                1	0.11270422688888866	-2.0699645143611072	-2.0699645143611072	5.4453380928847697	-101.60437405241807	-101.60437405241807	                0	               60	               25	-14835.183179032272	5.5879999005507365e-005	1.3417343454844759	1.3548749144027421	6.6878930804661914e-010	1.3531843509994088	1.672263392760994	0.018300010572339213	65.861882536139021	0.011340900092898325	0.00081241833334691667
              372	                0	               31	D	                1	              305	4.999999999999992	48.295626961461409	1.6905634033333332	                0	                1	0.14088028361111088	-2.0417884576388849	-2.0417884576388849	6.8062143496769174	-100.24349779562591	-100.24349779562591	                0	               60	               25	-14895.977972763509	5.5966665604501033e-005	1.341545193373928	1.3546857622960236	6.6039300185196698e-010	1.3529951988926903	1.6722633927548738	0.018300010578459536	65.636285712584495	0.011302186582344572	0.00081419499996021236
              373	                0	               31	D	                1	              306	5.999999999999992	48.288844720620716	1.6905634033333332	                0	                1	0.16905634033333311	-2.0136124009166627	-2.0136124009166627	8.1668991259770234	-98.882813019325809	-98.882813019325809	                0	               60	               25	-14955.79508050058	5.6053332324760653e-005	1.3413567977950198	1.3544973667209448	6.5199650209172309e-010	1.3528068033176115	1.6722633927487536	0.018300010584579855	65.410689534253308	0.011263473182514276	0.00081594666662567763
              374	                0	               31	D	                1	              307	6.999999999999992	48.282089054353811	1.6905634033333332	                0	                1	0.19723239705555534	-1.9854363441944405	-1.9854363441944405	9.5273931798578477	-97.522318965444981	-97.522318965444981	                0	               60	               25	-15014.626269641483	5.6139999045020281e-005	1.3411691403987169	1.3543097093284713	6.4359980876644128e-010	1.352619145925138	1.6722633927426331	0.018300010590700178	65.185094001143611	0.011224759893407123	0.00081769333325307041
              375	                0	               31	D	                1	              308	7.999999999999992	48.275359311415912	1.6905634033333332	                0	                1	0.22540845377777757	-1.9572602874722183	-1.9572602874722183	10.887697250911334	-96.16201489439149	-96.16201489439149	                0	               60	               25	-15072.463411456509	5.6223332406564927e-005	1.3409822030948864	1.3541227720284701	6.3520292187667513e-010	1.3524322086251368	1.6722633927365129	0.018300010596820501	64.959499113253543	0.011186046715022793	0.00081943666664301422
              376	                0	               31	D	                1	              309	8.9999999999999929	48.268654849585829	1.6905634033333332	                0	                1	0.2535845104999998	-1.929084230749996	-1.929084230749996	12.247812060507039	-94.80190008479579	-94.80190008479579	                0	               60	               25	-15129.298483715784	5.6309999126824548e-005	1.3407959680440509	1.353936536981464	6.2680584142297855e-010	1.3522459735781307	1.6722633927303925	0.018300010602940821	64.73390487058127	0.011147333647360968	0.00082120833333950338
              377	                0	               31	D	                1	              310	9.9999999999999929	48.261975035377588	1.6905634033333332	                0	                1	0.28176056722222204	-1.9009081740277738	-1.9009081740277738	13.607738312042324	-93.441973833260505	-93.441973833260505	                0	               60	               25	-15185.123573477118	5.6393332488369194e-005	1.3406104176493774	1.3537509865906199	6.1840856740590502e-010	1.3520604231872866	1.6722633927242723	0.018300010609061144	64.508311273124946	0.011108620690421336	0.00082294999992882367
              378	                0	               31	D	                1	              310	9.9999999999999929	48.261975035377588	1.6905634033333332	                0	                1	0.28176056722222204	-1.9009081740277738	-1.9009081740277738	13.607738312042324	-93.441973833260505	-93.441973833260505	                0	                0	               25	                0	5.6393332488369194e-005	1.3406104176493774	1.3537509865906199	6.1840856740590502e-010	1.3520604231872866	1.6722633927242723	0.018300010609061144	64.508311273124946	0.011108620690421336	0.00082458333333003495
              379	                0	               32	D	                1	              310	                0	48.265945801510199	1.3953812558333334	                0	                1	                0	-1.9009081740277738	-1.9009081740277738	                0	-93.441973833260505	-93.441973833260505	                0	1.0000000000000001e-009	               25	                0	5.7036665748455564e-005	1.3407207167086166	1.3535661035023592	6.1840856740590502e-010	1.3521707222465258	1.3770812452242722	0.018300010609061144	64.508311273124946	0.011069907844203638	0.00082774166658055042
              380	                0	               32	D	                1	              311	0.99999999999999256	48.265945800784678	1.3953812558333334	                0	                1	0.02325635426388872	-1.877651819763885	-1.877651819763885	1.1224899344289192	-92.319483898831592	-92.319483898831592	                0	59.999999998999556	               25	21084.820372193943	5.7198332433472389e-005	1.3407207166884634	1.3535661034885129	6.0456545375767422e-010	1.3521707222326795	1.3770812452141923	0.018300010619141254	64.322075940549141	0.011069907844203	0.00082965000001422595
              381	                0	               32	D	                1	              312	1.9999999999999925	48.260468863376673	1.3953812558333334	                0	                1	0.046512708527777613	-1.8543954654999961	-1.8543954654999961	2.2449161820553072	-91.197057651205199	-91.197057651205199	                0	               60	               25	-15286.440050899277	5.7283332474374522e-005	1.3405685795382409	1.353413966341444	5.9764373714101351e-010	1.3520185850856106	1.3770812452091521	0.018300010624181309	64.135841140620244	0.01103794904806924	0.00083140499991714019
              382	                0	               32	D	                1	              313	2.9999999999999925	48.255007536848105	1.3953812558333334	                0	                1	0.069769062791666503	-1.8311391112361073	-1.8311391112361073	3.3672152376111244	-90.074758595649385	-90.074758595649385	                0	               60	               25	-15330.13543725079	5.7368332515276656e-005	1.3404168760235584	1.3532622628299149	5.9072186073178551e-010	1.3518668815740815	1.3770812452041121	0.018300010629221368	63.949606873336428	0.011005990343339427	0.00083315500002451395
              383	                0	               32	D	                1	              314	3.9999999999999925	48.249561481784681	1.3953812558333334	                0	                1	0.093025417055555393	-1.8078827569722185	-1.8078827569722185	4.4893874602017441	-88.952586373058764	-88.952586373058764	                0	               60	               25	-15373.123182741836	5.7451665755555342e-005	1.3402655967162411	1.3531109835257511	5.8379982453044724e-010	1.3517156022699177	1.3770812451990722	0.018300010634261423	63.763373138696174	0.010974031730013836	0.00083489666661383424
              384	                0	               32	D	                1	              315	4.999999999999992	48.244130362253799	1.3953812558333334	                0	                1	0.11628177131944428	-1.7846264027083296	-1.7846264027083296	5.6114332010794863	-87.830540632181027	-87.830540632181027	                0	               60	               25	-15415.399140808942	5.7536665796457483e-005	1.3401147322848277	1.3529601190974911	5.7687762853745582e-010	1.3515647378416578	1.377081245194032	0.018300010639301478	63.577139936697947	0.010942073208092205	0.00083666833331032351
              385	                0	               32	D	                1	              316	5.999999999999992	48.238713845709697	1.3953812558333334	                0	                1	0.13953812558333317	-1.7613700484444408	-1.7613700484444408	6.733352803723486	-86.708621029537028	-86.708621029537028	                0	               60	               25	-15456.959222466474	5.7624999074808631e-005	1.3399642734919359	1.3528096603077528	5.6995527275326838e-010	1.3514142790519195	1.377081245188992	0.018300010644341533	63.390907267340232	0.010910114777574274	0.0008384799999475945
              386	                0	               32	D	                1	              317	6.999999999999992	48.233311602900599	1.3953812558333334	                0	                1	0.16279447984722206	-1.7381136941805519	-1.7381136941805519	7.8551466039173787	-85.586827229343129	-85.586827229343129	                0	               60	               25	-15497.79939713378	5.7711665795068258e-005	1.3398142111916833	1.3526595980106537	5.6303275717834193e-010	1.3512642167548203	1.3770812451839518	0.018300010649381592	63.204675130621503	0.010878156438459779	0.00084025333332344112
              387	                0	               32	D	                1	              318	7.999999999999992	48.227923307777758	1.3953812558333334	                0	                1	0.18605083411111095	-1.7148573399166631	-1.7148573399166631	8.9768149298248492	-84.465158903435665	-84.465158903435665	                0	               60	               25	-15537.915693423711	5.7796665835970391e-005	 1.33966453632716	1.3525099231492839	5.5611008181313368e-010	1.3511145418934505	1.3770812451789118	0.018300010654421647	63.018443526540231	0.010846198190748457	0.0008419999999508339
              388	                0	               32	D	                1	              319	8.9999999999999929	48.22254863740644	1.3953812558333334	                0	                1	0.20930718837499984	-1.6916009856527743	-1.6916009856527743	10.09835810206309	-83.343615731197431	-83.343615731197431	                0	               60	               25	-15577.304200234974	5.7883332434964059e-005	1.3395152399279566	1.352360626753234	5.4918724665810057e-010	1.3509652454974006	1.3770812451738719	0.018300010659461702	62.832212455094897	0.010814240034440053	0.00084374833325758425
              389	                0	               32	D	                1	              320	9.9999999999999929	48.217187271878679	1.3953812558333334	                0	                1	0.23256354263888873	-1.6683446313888854	-1.6683446313888854	 11.2197764337742	-82.222197399486319	-82.222197399486319	                0	               60	               25	-15615.961067469942	5.7966665796508705e-005	1.3393663131077411	1.352211699936172	5.4226425171369981e-010	1.3508163186803386	1.3770812451688317	0.018300010664501758	62.645981916283979	0.010782281969534296	0.00084549166664752795
              390	                0	               32	D	                1	              320	9.9999999999999929	48.217187271878679	1.3953812558333334	                0	                1	0.23256354263888873	-1.6683446313888854	-1.6683446313888854	 11.2197764337742	-82.222197399486319	-82.222197399486319	                0	                0	               25	                0	5.7966665796508705e-005	1.3393663131077411	1.352211699936172	5.4226425171369981e-010	1.3508163186803386	1.3770812451688317	0.018300010664501758	62.645981916283979	0.010782281969534296	0.00084709166658285544
