Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              377	                0	               31	D	                1	              310	9.9999999999999929	48.564429234714623	3.8597326583333333	                0	                1	0.64328877638888837	-3.2681936642222156	-3.2681936642222156	31.310422181204164	-158.89615210502069	-158.89615210502069	                0	               60	               25	-11263.785889745812	5.0921666729664136e-005	1.3490119231865174	1.3643216611761082	1.0728358071367277e-009	1.3604619285177748	3.8414326480545542	0.018300010278779186	75.528372653746302	0.013049348740471709	0.00076320333333417998
              378	                0	               31	D	                1	              310	9.9999999999999929	48.564429234714623	3.8597326583333333	                0	                1	0.64328877638888837	-3.2681936642222156	-3.2681936642222156	31.310422181204164	-158.89615210502069	-158.89615210502069	                0	                0	               25	                0	5.0921666729664136e-005	1.3490119231865174	1.3643216611761082	1.0728358071367277e-009	1.3604619285177748	3.8414326480545542	0.018300010278779186	75.528372653746302	0.013049348740471709	0.00076484000000315668
              379	                0	               32	C	               -1	              310	                0	48.767479993771651	-2.3409304049999999	                0	                1	                0	-3.2681936642222156	-3.2681936642222156	                0	-158.89615210502069	-158.89615210502069	                0	1.0000000000000001e-009	               25	                0	5.154666672145443e-005	1.3546522220492125	 1.36376129697547	1.0728358071367277e-009	1.3661022273804699	-2.3592304152787791	0.018300010278779182	75.528372653746302	0.012960998488391204	0.0007679183333342128
              380	                0	               32	C	               -1	              311	0.99999999999999256	48.767479994999853	-2.3409304049999999	                0	                1	-0.039015506749999707	-3.3072091709722153	-3.3072091709722153	-1.9026879449134106	-160.79884004993411	-160.79884004993411	                0	59.999999998999556	               25	-691.72764534521718	5.1705000055335403e-005	1.3546522220833292	1.3637612969987816	1.0961406276229197e-009	1.3661022274037815	-2.3592304152615098	0.01830001026150984	75.837159450565849	0.012960998488392264	0.00076980500000445318
              381	                0	               32	C	               -1	              312	1.9999999999999925	48.779533738862952	-2.3409304049999999	                0	                1	-0.078031013499999705	-3.3462246777222155	-3.3462246777222155	-3.8056110313013436	-162.70176313632206	-162.70176313632206	                0	               60	               25	-11652.464652910681	5.1788333386563561e-005	1.3549870483017488	1.3640961232117985	1.1077933028077488e-009	1.3664370536167985	-2.3592304152528749	0.018300010252875167	76.145945364232176	0.013013987650823813	0.00077154166666938793
              382	                0	               32	C	               -1	              313	2.9999999999999925	48.791723771705328	-2.3409304049999999	                0	                1	-0.1170465202499997	-3.3852401844722158	-3.3852401844722158	-5.709007059306126	-164.60515916432684	-164.60515916432684	                0	               60	               25	-11522.18588056075	5.1870000053592476e-005	1.355325660325148	1.3644347352297952	1.1194462429349105e-009	1.3667756656347951	-2.35923041524424	0.018300010244240494	76.454730394748324	0.013066976661703388	0.00077331499999975975
              383	                0	               32	C	               -1	              314	3.9999999999999925	48.804054340083781	-2.3409304049999999	                0	                1	-0.15606202699999971	-3.424255691222216	-3.424255691222216	-7.6128814291521314	-166.50903353417283	-166.50903353417283	                0	               60	               25	-11390.863745214487	5.1973333385528045e-005	1.3556681761134384	1.364777251012683	1.1310994480036469e-009	1.3671181814176829	-2.3592304152356056	0.018300010235605825	76.763514542116823	0.013119965521030532	0.00077571500000127953
              384	                0	               32	C	               -1	              315	4.999999999999992	48.816529849203441	-2.3409304049999999	                0	                1	-0.1950775337499997	-3.4632711979722162	-3.4632711979722162	-9.5172397098401706	-168.41339181486086	-168.41339181486086	                0	               60	               25	-11258.524437984852	5.2061666716933054e-005	1.356014718033429	1.365123792927271	1.1427529180132003e-009	1.367464723332271	-2.3592304152269707	0.018300010226971152	77.072297806340188	0.013172954228805685	0.00077755999999832659
              385	                0	               32	C	               -1	              316	5.999999999999992	48.829154871579625	-2.3409304049999999	                0	                1	-0.23409304049999968	-3.5022867047222164	-3.5022867047222164	-11.422087645506213	-170.31823975052691	-170.31823975052691	                0	               60	               25	-11125.194087968806	5.214833338413882e-005	1.356365413099434	1.3654744879878735	1.1544066529628124e-009	1.3678154183928735	-2.3592304152183363	0.018300010218336479	77.381080187420949	0.01322594278502928	0.00077932833333610083
              386	                0	               32	C	               -1	              317	6.999999999999992	48.841934156283074	-2.3409304049999999	                0	                1	-0.27310854724999967	-3.5413022114722166	-3.5413022114722166	-13.327431162129427	-172.22358326715013	-172.22358326715013	                0	               60	               25	-10990.898752110768	5.2233333379566221e-005	1.3567203932300853	1.3658294681131222	1.1660606528517254e-009	1.3681703985181222	-2.3592304152097014	0.01830001020970181	77.689861685361635	0.013278931189701746	0.00078105500000068176
              387	                0	               32	C	               -1	              318	7.999999999999992	48.854872638816872	-2.3409304049999999	                0	                1	-0.31212405399999965	-3.5803177182222168	-3.5803177182222168	-15.233276374613261	-174.12942847963396	-174.12942847963396	                0	               60	               25	-10855.664405242351	5.2321666710971231e-005	1.357079795522691	1.3661888704003253	1.1777149176791815e-009	1.3685298008053253	-2.359230415201067	0.018300010201067137	77.998642300164761	0.01333191944282352	0.0007827916666656165
              388	                0	               32	C	               -1	              319	8.9999999999999929	48.867975451677736	-2.3409304049999999	                0	                1	-0.35113956074999964	-3.619333224972217	-3.619333224972217	-17.139629594265219	-176.03578169928591	-176.03578169928591	                0	               60	               25	-10719.516930560045	5.2405000042199389e-005	1.3574437625466038	1.3665528374188356	1.1893694474444226e-009	1.3688937678238355	-2.3592304151924322	0.018300010192432464	78.307422031832871	0.013384907544395034	0.00078452166666617511
              389	                0	               32	C	               -1	              320	9.9999999999999929	48.88124793565985	-2.3409304049999999	                0	                1	-0.39015506749999962	-3.6583487317222172	-3.6583487317222172	-19.046497336703183	-177.94264944172386	-177.94264944172386	                0	               60	               25	-10582.482110302921	5.2491666709405155e-005	1.357812442657218	1.3669215175240472	1.201024242146691e-009	1.3692624479290472	-2.3592304151837977	0.018300010183797795	78.616200880368481	0.013437895494416723	0.00078625166666673372
              390	                0	               32	C	               -1	              320	9.9999999999999929	48.88124793565985	-2.3409304049999999	                0	                1	-0.39015506749999962	-3.6583487317222172	-3.6583487317222172	-19.046497336703183	-177.94264944172386	-177.94264944172386	                0	                0	               25	                0	5.2491666709405155e-005	1.357812442657218	1.3669215175240472	1.201024242146691e-009	1.3692624479290472	-2.3592304151837977	0.018300010183797795	78.616200880368481	0.013437895494416723	0.00078784499999831799
              391	                0	               33	C	               -1	              320	                0	48.858834588401258	    -1.3447897675	                0	                1	                0	-3.6583487317222172	-3.6583487317222172	                0	-177.94264944172386	-177.94264944172386	                0	1.0000000000000001e-009	               25	                0	5.3121666716530551e-005	1.3571898496778128	1.3672950651821418	1.201024242146691e-009	1.3686398549496419	-1.3630897776837978	0.018300010183797795	78.616200880368481	0.013490883292888932	0.00079095500000221359
              392	                0	               33	C	               -1	              321	0.99999999999999256	48.858834589110316	    -1.3447897675	                0	                1	-0.0224131627916665	-3.6807618945138838	-3.6807618945138838	-1.0950810134528619	-179.03773045517673	-179.03773045517673	                0	59.999999998999556	               25	3599.9704850113735	5.3283333386389131e-005	1.3571898496975088	1.3672950651955948	1.2144725693521215e-009	1.3686398549630949	-1.36308977767382	0.018300010173819888	78.793488281624192	0.013490883292889541	0.00079289333333842178
              393	                0	               33	C	               -1	              322	1.9999999999999925	48.866637126703026	    -1.3447897675	                0	                1	-0.044826325583333167	-3.7031750573055504	-3.7031750573055504	-2.1902494666823324	-180.13289890840619	-180.13289890840619	                0	               60	               25	-10341.17235466953	5.3368333389395654e-005	1.3574065868528618	1.3675118023478263	1.2211968850699368e-009	1.3688565921153264	-1.3630897776688311	0.018300010168830937	78.970775175824741	0.013521306584944012	0.00079463333333175499
              394	                0	               33	C	               -1	              323	2.9999999999999925	48.874500460120466	    -1.3447897675	                0	                1	-0.067239488374999837	-3.725588220097217	-3.725588220097217	-3.285593480770415	-181.22824292249427	-181.22824292249427	                0	               60	               25	-10261.218972483864	5.3450000056424569e-005	1.357625012781124	1.3677302282729671	1.2279213529028694e-009	1.3690750180404672	-1.363089777663842	0.018300010163841984	79.148061562971876	0.013551729789986163	0.00079637833333284411
              395	                0	               33	C	               -1	              324	3.9999999999999925	48.882425750076948	    -1.3447897675	                0	                1	-0.0896526511666665	-3.7480013828888836	-3.7480013828888836	-4.3811144313514649	-182.32376387307534	-182.32376387307534	                0	               60	               25	-10181.001135990684	5.3533333387652721e-005	1.3578451597243597	1.3679503752130813	1.2346459728504841e-009	1.3692951649805813	-1.3630897776588531	0.01830001015885303	79.325347443067045	0.013582152908015736	0.00079810500000500426
              396	                0	               33	C	               -1	              325	4.999999999999992	48.890414186023349	    -1.3447897675	                0	                1	-0.11206581395833316	-3.7704145456805502	-3.7704145456805502	-5.476813720397157	-183.41946316212102	-183.41946316212102	                0	               60	               25	-10100.523630829663	5.3618333383080122e-005	1.3580670607228709	1.3681722762084709	1.2413707449123455e-009	1.369517065975971	-1.3630897776538642	0.018300010153864076	79.502632816111699	0.013612575939032975	0.00079983500000556276
              397	                0	               33	C	               -1	              326	5.999999999999992	48.898466987146669	    -1.3447897675	                0	                1	-0.13447897674999984	-3.7928277084722168	-3.7928277084722168	-6.5726927768717607	-184.51534221859563	-184.51534221859563	                0	               60	               25	-10019.791227221538	5.370166671430828e-005	1.358290749642963	1.3683959651254416	1.2480956690880187e-009	1.3697407548929417	-1.3630897776488753	0.018300010148875123	79.679917682107273	0.013642998883038132	0.00080156333333434302
              398	                0	               33	C	               -1	              327	6.999999999999992	48.906585403413033	    -1.3447897675	                0	                1	-0.1568921395416665	-3.8152408712638834	-3.8152408712638834	-7.6687530574103118	-185.61140249913419	-185.61140249913419	                0	               60	               25	-9938.8086792629074	5.3786666717314803e-005	1.3585162612059176	1.3686214766852747	1.2548207453770686e-009	1.3699662664527748	-1.3630897776438862	0.018300010143886169	79.857202041055231	0.013673421740031456	0.00080331499999980829
              399	                0	               33	C	               -1	              328	7.999999999999992	48.914770716656236	    -1.3447897675	                0	                1	-0.17930530233333317	-3.8376540340555501	-3.8376540340555501	-8.7649960470206665	-186.70764548874453	-186.70764548874453	                0	               60	               25	-9857.5807244764364	5.3873333384520569e-005	1.3587436310182288	1.3688488464944644	1.2615459737790599e-009	1.3701936362619644	-1.3630897776388973	0.018300010138897219	80.034485892957036	0.013703844510013193	0.00080506666666527356
              400	                0	               33	C	               -1	              329	8.9999999999999929	48.923024241714351	    -1.3447897675	                0	                1	-0.20171846512499983	-3.8600671968472167	-3.8600671968472167	-9.8614232598104987	-187.80407270153435	-187.80407270153435	                0	               60	               25	-9776.1120832434699	5.3958333387527092e-005	1.3589728956031764	1.3690781110762904	1.2682713542935577e-009	1.3704229008437905	-1.3630897776339084	0.018300010133908265	80.211769237814124	0.013734267192983596	0.00080681000000216345
              401	                0	               33	C	               -1	              330	9.9999999999999929	48.931347327616756	    -1.3447897675	                0	                1	-0.22413162791666649	-3.8824803596388833	-3.8824803596388833	-10.958036239740327	-188.90068568146418	-188.90068568146418	                0	               60	               25	-9694.4074584996288	5.404166671875525e-005	1.3592040924337987	1.3693093079037912	1.2749968869201266e-009	1.3706540976712913	-1.3630897776289195	0.018300010128919311	80.389052075627944	0.013764689788942913	0.00080853500000254526
              402	                0	               33	C	               -1	              330	9.9999999999999929	48.931347327616756	    -1.3447897675	                0	                1	-0.22413162791666649	-3.8824803596388833	-3.8824803596388833	-10.958036239740327	-188.90068568146418	-188.90068568146418	                0	                0	               25	                0	5.404166671875525e-005	1.3592040924337987	1.3693093079037912	1.2749968869201266e-009	1.3706540976712913	-1.3630897776289195	0.018300010128919311	80.389052075627944	0.013764689788942913	0.00081012333333395261
              403	                0	               34	C	               -1	              330	                0	49.100591417460095	-5.8128469616666658	                0	                1	                0	-3.8824803596388833	-3.8824803596388833	                0	-188.90068568146418	-188.90068568146418	                0	1.0000000000000001e-009	               25	                0	5.4663333389726174e-005	1.3639053171516693	1.3695424754274952	1.2749968869201266e-009	1.3753553223891619	-5.8311469717955848	0.018300010128919311	80.389052075627944	0.013795112297891342	0.00081319000000045589
              404	                0	               34	C	               -1	              331	0.99999999999999256	49.100591420498922	-5.8128469616666658	                0	                1	-0.096880782694443723	-3.9793611423333268	-3.9793611423333268	-4.7569037275044073	-193.65758940896859	-193.65758940896859	                0	59.999999998999556	               25	-2060.7562234801899	5.4821666723607146e-005	1.3639053172360811	1.3695424754852004	1.3326820214427245e-009	1.3753553224468671	-5.8311469717529008	0.01830001008623534	81.156117956032205	0.013795112297893975	0.00081507833333489539
              405	                0	               34	C	               -1	              332	1.9999999999999925	49.137763825716391	-5.8128469616666658	                0	                1	-0.19376156538888817	-4.0762419250277713	-4.0762419250277713	-9.5156081009385183	-198.4162937824027	-198.4162937824027	                0	               60	               25	-9382.5195238133765	5.4905000054835304e-005	1.3649378840476776	1.3705750422834435	1.3615252468383181e-009	1.3763878892451102	-5.8311469717315587	0.018300010064893353	81.923181642570952	0.013926744151817425	0.00081684500000089129
              406	                0	               34	C	               -1	              333	2.9999999999999925	49.176416334127985	-5.8128469616666658	                0	                1	-0.29064234808333261	-4.1731227077222153	-4.1731227077222153	-14.27798546286269	-203.17867114432687	-203.17867114432687	                0	               60	               25	-9023.2389056380089	5.4990000057841827e-005	1.3660115648368885	1.3716487230593011	1.3903691303746416e-009	1.3774615700209678	-5.8311469717102176	0.018300010043551362	82.690243135251748	0.014058375629266387	0.00081860833333848861
              407	                0	               34	C	               -1	              334	3.9999999999999925	49.216688621607076	-5.8128469616666658	                0	                1	-0.38752313077777706	-4.2700034904166593	-4.2700034904166593	-19.044185972786806	-207.94487165425099	-207.94487165425099	                0	               60	               25	-8660.3180383304025	5.5075000053269228e-005	1.3671302394890854	1.3727673976981447	1.4192136720498114e-009	1.3785802446598114	-5.8311469716888755	0.018300010022209379	83.457302434080859	0.014190006730239749	0.00082034166666744568
              408	                0	               34	C	               -1	              335	4.999999999999992	49.258739003163697	-5.8128469616666658	                0	                1	-0.4844039134722215	-4.3668842731111033	-4.3668842731111033	-23.814374225015762	-212.71505990647995	-212.71505990647995	                0	               60	               25	-8294.1177889285373	5.5158333392076502e-005	1.3682983056434361	1.3739354638391421	1.4480588718619441e-009	1.3797483108008088	-5.8311469716675335	0.018300010000867391	84.224359539064565	0.014321637454738582	0.00082208833333273403
              409	                0	               34	C	               -1	              336	5.999999999999992	49.302747990338489	-5.8128469616666658	                0	                1	-0.58128469616666589	-4.4637650558055473	-4.4637650558055473	-28.588731226745161	-217.48941690820934	-217.48941690820934	                0	               60	               25	-7924.9907823322274	5.524166672330466e-005	1.3695207775094025	1.3751579356917552	1.4769047298091561e-009	1.3809707826534219	-5.8311469716461914	0.018300009979525404	84.991414450209135	0.014453267802763967	0.00082381833333329264
              410	                0	               34	C	               -1	              337	6.999999999999992	49.348922735150971	-5.8128469616666658	                0	                1	-0.67816547886111034	-4.5606458384999913	-4.5606458384999913	-33.367456763745174	-222.26814244520935	-222.26814244520935	                0	               60	               25	-7553.2808923226794	5.5325000054532818e-005	1.3708034093097492	1.3764405674787485	1.5057512458895641e-009	1.3822534144404153	-5.8311469716248494	0.018300009958183417	85.758467167520848	0.014584897774316976	0.00082554166666947522
              411	                0	               34	C	               -1	              338	7.999999999999992	49.397502640021649	-5.8128469616666658	                0	                1	-0.77504626155555478	-4.6575266211944353	-4.6575266211944353	-38.150772253057809	-227.05145793452198	-227.05145793452198	                0	               60	               25	-7179.3227802410001	5.5406666721561733e-005	1.3721528511117125	1.3777900092673585	1.5345984201012844e-009	1.3836028562290252	-5.8311469716035074	0.01830000993684143	86.525517691005973	0.014716527369398691	0.00082726833333405614
              412	                0	               34	C	               -1	              339	8.9999999999999929	49.448766521531233	-5.8128469616666658	                0	                1	-0.87192704424999923	-4.7544074038888793	-4.7544074038888793	-42.938924214456293	-231.83960989592046	-231.83960989592046	                0	               60	               25	-6803.4414763305704	5.5490000060369006e-005	1.3735768478203121	1.3792140059626048	1.5634462524424338e-009	1.3850268529242715	-5.8311469715821653	0.018300009915499443	87.29256602067079	0.014848156588010185	0.00082902333333549909
              413	                0	               34	C	               -1	              340	9.9999999999999929	49.503041875263996	-5.8128469616666658	                0	                1	-0.96880782694444367	-4.8512881865833233	-4.8512881865833233	-47.732188537712403	-236.63287421917659	-236.63287421917659	                0	               60	               25	-6425.9519968723544	5.5573333399176286e-005	1.375084496535111	1.3807216546640504	1.5922947429111285e-009	1.3865345016257171	-5.8311469715608233	0.018300009894157455	88.059612156521567	0.014979785430152538	0.00083076166667221207
              414	                0	               34	C	               -1	              340	9.9999999999999929	49.503041875263996	-5.8128469616666658	                0	                1	-0.96880782694444367	-4.8512881865833233	-4.8512881865833233	-47.732188537712403	-236.63287421917659	-236.63287421917659	                0	                0	               25	                0	5.5573333399176286e-005	1.375084496535111	1.3807216546640504	1.5922947429111285e-009	1.3865345016257171	-5.8311469715608233	0.018300009894157455	88.059612156521567	0.014979785430152538	0.00083234833333184119
              415	                0	               35	D	                1	              340	                0	49.309035029902525	     1.1783196075	                0	                1	                0	-4.8512881865833233	-4.8512881865833233	                0	-236.63287421917659	-236.63287421917659	                0	1.0000000000000001e-009	               25	                0	5.619166674174873e-005	1.3696954174972924	1.3823237421953984	1.5922947429111285e-009	1.3811454225878985	1.1600195976058425	0.018300009894157455	88.059612156521567	0.015111413895826603	0.00083541999999852128
              416	                0	               35	D	                1	              341	0.99999999999999256	49.309035029292254	     1.1783196075	                0	                1	0.019638660124999853	-4.8316495264583228	-4.8316495264583228	0.96836338003498001	-235.6645108391416	-235.6645108391416	                0	59.999999998999556	               25	-364.4158848864472	5.6353333411607311e-005	1.3696954174803404	1.3823237421837595	1.580662660606682e-009	1.3811454225762596	1.1600195975973508	0.018300009902649107	87.902251018622792	0.015111413895826063	0.00083733666666982269
              417	                0	               35	D	                1	              342	1.9999999999999925	49.296904234266329	     1.1783196075	                0	                1	0.039277320249999852	-4.8120108663333232	-4.8120108663333232	1.9366076437866897	-234.6962665753899	-234.6962665753899	                0	               60	               25	-5828.0744418570075	5.6436666742835469e-005	1.3693584509518424	1.3819867756579181	1.5748464844361781e-009	1.3808084560504181	1.1600195975931051	0.018300009906894933	87.744890330788579	0.015084410037557458	0.00083906999999877976
              418	                0	               35	D	                1	              343	2.9999999999999925	49.28493151948129	     1.1783196075	                0	                1	0.05891598037499985	-4.7923722062083236	-4.7923722062083236	2.9046152272199008	-233.72825899195669	-233.72825899195669	                0	               60	               25	-5905.0246931755892	5.6521666738262863e-005	1.3690258755411469	1.3816542002498791	1.5690301732474414e-009	1.3804758806423791	1.1600195975888592	0.018300009911140763	87.587530093017378	0.015057406256521404	0.00084079666667093991
              419	                0	               35	D	                1	              344	3.9999999999999925	49.273112741328049	     1.1783196075	                0	                1	0.078554640499999856	-4.772733546083324	-4.772733546083324	3.8723891941312716	-232.76048502504531	-232.76048502504531	                0	               60	               25	-5981.9361640704665	5.6605000077070143e-005	1.3686975761480014	1.3813259008593901	1.563213727040858e-009	1.3801475812518902	1.1600195975846133	0.018300009915386588	87.430170305307911	0.015030402552718125	0.00084255333333658198
              420	                0	               35	D	                1	              345	4.999999999999992	49.261443912184262	     1.1783196075	                0	                1	0.098193300624999855	-4.7530948859583244	-4.7530948859583244	4.8399325284742147	-231.79294169070238	-231.79294169070238	                0	               60	               25	-6058.8063788426334	5.6690000080076666e-005	1.3683734420051183	1.3810017667191636	1.5573971458168142e-009	1.3798234471116637	1.1600195975803675	0.018300009919632414	87.272810967658884	0.015003398926147403	0.00084430833333802482
              421	                0	               35	D	                1	              346	5.999999999999992	49.249921192645552	     1.1783196075	                0	                1	0.11783196074999985	-4.7334562258333248	-4.7334562258333248	5.8072481373459839	-230.82562608183062	-230.82562608183062	                0	               60	               25	-6135.6328436603599	5.6775000075504067e-005	1.3680533664623764	1.3806816911790782	1.551580429575696e-009	1.3795033715715783	1.1600195975761218	0.01830000992387824	87.115452080069019	0.01497639537680902	0.00084603333333840662
              422	                0	               35	D	                1	              347	6.999999999999992	49.238540884234062	     1.1783196075	                0	                1	0.13747062087499984	-4.7138175657083252	-4.7138175657083252	6.7743388538268787	-229.85853536534972	-229.85853536534972	                0	               60	               25	-6212.4130466116767	5.6860000078510591e-005	1.3677372467842794	1.3803655715036378	1.54576357831789e-009	1.3791872518961379	1.1600195975718759	0.01830000992812407	86.958093642537023	0.014949391904702753	0.00084776833333914203
              423	                0	               35	D	                1	              348	7.999999999999992	49.227299422549436	     1.1783196075	                0	                1	0.15710928099999982	-4.6941789055833256	-4.6941789055833256	7.7412074396806023	-228.89166677949601	-228.89166677949601	                0	               60	               25	-6289.1444576718723	5.6945000073937992e-005	1.3674249839597066	1.3800533086817215	1.5399465920437823e-009	1.3788749890742216	 1.16001959756763	0.018300009932369896	86.800735655061601	0.014922388509828381	0.00084948833333176781
              424	                0	               35	D	                1	              349	8.9999999999999929	49.216193370830645	     1.1783196075	                0	                1	0.17674794112499981	-4.674540245458326	-4.674540245458326	8.707856587924141	-227.92501763125247	-227.92501763125247	                0	               60	               25	-6365.8245288359894	5.7030000076944515e-005	1.3671164825230735	1.379744807247745	1.5341294707537589e-009	1.378566487640245	1.1600195975633842	0.018300009936615722	86.643378117641475	0.014895385192185683	0.00085123500000463539
