Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              305	                0	               25	C	               -1	              250	9.9999999999999929	49.152756480826554	-6.4196602550000001	                0	                1	-1.0699433758333325	-4.0928500755277764	-4.0928500755277764	-52.395594577298766	-200.6921020982937	-200.6921020982937	                0	               60	               25	-9465.3686025295283	4.126666668374431e-005	1.3653543466896265	1.370384691644011	1.33311542595857e-009	1.376804351899011	-6.437960265083996	0.018300010083995313	81.864065014669833	0.01390285401308437	0.00061081500000076026
              306	                0	               25	C	               -1	              250	9.9999999999999929	49.152756480826554	-6.4196602550000001	                0	                1	-1.0699433758333325	-4.0928500755277764	-4.0928500755277764	-52.395594577298766	-200.6921020982937	-200.6921020982937	                0	                0	               25	                0	4.126666668374431e-005	1.3653543466896265	1.370384691644011	1.33311542595857e-009	1.376804351899011	-6.437960265083996	0.018300010083995313	81.864065014669833	0.01390285401308437	0.00061239333333560351
              307	                0	               26	D	                1	              250	                0	48.724119219758471	6.666666666666667	                0	                1	                0	-4.0928500755277764	-4.0928500755277764	                0	-200.6921020982937	-200.6921020982937	                0	1.0000000000000001e-009	               25	                0	4.1893333354892091e-005	1.353447756104402	1.3715644279804531	1.33311542595857e-009	1.3648977613137865	6.648366656582672	0.018300010083995313	81.864065014669833	0.014048230957827557	0.0006154516666697418
              308	                0	               26	D	                1	              251	0.99999999999999256	48.724119216266445	6.666666666666667	                0	                1	0.1111111111111103	-3.9817389644166661	-3.9817389644166661	5.4137910241265876	-195.27831107416711	-195.27831107416711	                0	59.999999998999556	               25	-933.18997918632249	4.2051666684983499e-005	1.3534477560074012	1.3715644279139017	1.266589239894126e-009	1.3648977612472351	6.648366656534006	0.018300010132661203	80.974941988595361	0.014048230957824506	0.00061732166666767321
              309	                0	               26	D	                1	              252	1.9999999999999925	48.679592774449134	6.666666666666667	                0	                1	0.2222222222222214	-3.8706278533055549	-3.8706278533055549	10.825108356944121	-189.86699374134957	-189.86699374134957	                0	               60	               25	-8983.4261098421684	4.2135000016211657e-005	1.3522109104013649	 1.37032758232309	1.2333253840081138e-009	1.3636609156564234	6.6483666565096735	0.018300010156994149	80.085821505478918	0.013895653564828575	0.00061907833333331539
              310	                0	               26	D	                1	              253	2.9999999999999925	48.63701468920317	6.666666666666667	                0	                1	0.33333333333333248	-3.7595167421944438	-3.7595167421944438	16.231586549369247	-184.46051554892443	-184.46051554892443	                0	               60	               25	-9394.5041842368337	4.2221666679627866e-005	1.3510281858111992	1.3691448577481491	1.2000607652594302e-009	1.3624781910814825	6.6483666564853401	0.018300010181327098	79.196703565311751	0.013743076608212546	0.00062082000000221644
              311	                0	               26	D	                1	              254	3.9999999999999925	48.596198766239276	6.666666666666667	                0	                1	0.44444444444444359	-3.6484056310833326	-3.6484056310833326	21.633431741338271	-179.05867035695542	-179.05867035695542	                0	               60	               25	-9800.0968973271065	4.2318333347187341e-005	1.3498944101733132	1.3680110821254878	1.1667953836502587e-009	1.3613444154588212	6.6483666564610076	0.018300010205660043	78.307588168086582	0.013590500087977716	0.00062256499999951607
              312	                0	               26	D	                1	              255	4.999999999999992	48.556981625421699	6.666666666666667	                0	                1	0.55555555555555469	-3.5372945199722214	-3.5372945199722214	27.030830651986101	-173.66127144630758	-173.66127144630758	                0	               60	               25	-10199.62168738016	4.2406666682381908e-005	1.3488050451506028	1.3669217171180021	1.133529239182783e-009	1.3602550504513355	6.6483666564366741	0.018300010229992985	77.418475313796151	0.013437924004122834	0.00062436500000255058
              313	                0	               26	D	                1	              256	5.999999999999992	48.519219004600785	6.666666666666667	                0	                1	0.66666666666666585	-3.4261834088611103	-3.4261834088611103	32.423952909209575	-168.26814918908411	-168.26814918908411	                0	               60	               25	-10592.485142833957	4.2506666682129433e-005	1.3477560834611328	1.3658727554437569	1.1002623318591864e-009	1.3592060887770903	6.6483666564123416	0.01830001025432593	76.529365002433167	0.013285348356646656	0.00062615833333362994
              314	                0	               26	D	                1	              257	6.999999999999992	48.482782775926161	6.666666666666667	                0	                1	0.77777777777777701	-3.3150722977499991	-3.3150722977499991	37.812953008127735	-162.87914909016595	-162.87914909016595	                0	               60	               25	-10978.084575437331	4.2591666681346399e-005	1.346743965997949	1.3648606379957977	1.0669946616816523e-009	1.3581939713291311	6.6483666563880082	0.018300010278658879	75.640257233990368	0.013132773145547928	0.00062790166666673033
              315	                0	               26	D	                1	              258	7.999999999999992	48.447558515428867	6.666666666666667	                0	                1	0.88888888888888817	-3.203961186638888	-3.203961186638888	43.197971968758573	-157.49413012953511	-157.49413012953511	                0	               60	               25	-11355.809727523596	4.2678333348552165e-005	1.3457655143174685	1.3638821863305419	1.033726228652364e-009	1.3572155196638753	6.6483666563636756	0.018300010302991825	74.751152008460494	0.012980198370825407	0.00062962500000291279
              316	                0	               26	D	                1	              259	8.9999999999999929	48.413443506637599	6.666666666666667	                0	                1	0.99999999999999933	-3.0928500755277768	-3.0928500755277768	48.579138747762265	-152.1129633505314	-152.1129633505314	                0	               60	               25	-11725.044611519563	4.2761666679780316e-005	1.3448178751843778	1.3629345472126759	1.000457032773505e-009	1.3562678805460093	6.6483666563393422	0.01830001032732477	73.862049325836253	0.012827624032477844	0.00063140000000127356
              317	                0	               26	D	                1	              260	9.9999999999999929	48.380345087892046	6.666666666666667	                0	                1	1.1111111111111105	-2.9817389644166656	-2.9817389644166656	53.956571447458359	-146.7355306508353	-146.7355306508353	                0	               60	               25	-12085.169478186803	4.2846666678997282e-005	1.343898474663668	1.3620151467071908	9.6718707404725869e-010	1.3553484800405242	6.6483666563150097	0.018300010351657715	72.972949186110384	0.012675050130503991	0.00063314833333455076
              318	                0	               26	D	                1	              260	9.9999999999999929	48.380345087892046	6.666666666666667	                0	                1	1.1111111111111105	-2.9817389644166656	-2.9817389644166656	53.956571447458359	-146.7355306508353	-146.7355306508353	                0	                0	               25	                0	4.2846666678997282e-005	1.343898474663668	1.3620151467071908	9.6718707404725869e-010	1.3553484800405242	6.6483666563150097	0.018300010351657715	72.972949186110384	0.012675050130503991	0.00063473833333394696
              319	                0	               27	D	                1	              260	                0	48.384321089097611	5.6627274116666664	                0	                1	                0	-2.9817389644166656	-2.9817389644166656	                0	-146.7355306508353	-146.7355306508353	                0	1.0000000000000001e-009	               25	                0	4.3466666681979405e-005	1.3440089191416003	1.3611216519301232	9.6718707404725869e-010	1.3554589245184565	5.6444274013150091	0.018300010351657715	72.972949186110384	0.012522476664902854	0.00063778333333554358
              320	                0	               27	D	                1	              261	0.99999999999999256	48.38432108613236	5.6627274116666664	                0	                1	0.094378790194443743	-2.8873601742222217	-2.8873601742222217	4.5664536885586609	-142.16907696227662	-142.16907696227662	                0	59.999999998999556	               25	85453.670791237571	4.3623333351661134e-005	1.3440089190592321	1.3611216518736065	9.1068502365216715e-010	1.3554589244619397	5.6444274012736919	0.018300010392974679	72.217710156607879	0.012522476664900259	0.00063968333333453602
              321	                0	               27	D	                1	              262	1.9999999999999925	48.357673342135271	5.6627274116666664	                0	                1	0.18875758038888818	-2.7929813840277773	-2.7929813840277773	9.1316498861274518	-137.60388076470784	-137.60388076470784	                0	               60	               25	-12750.184208356344	4.3706666682889285e-005	1.3432687039482021	1.3603814367755021	8.8243335046698053e-010	1.3547187093638353	5.6444274012530338	0.018300010413633161	71.462473287145215	0.012392874350225061	0.00064140000000255284
              322	                0	               27	D	                1	              263	2.9999999999999925	48.331600129123245	5.6627274116666664	                0	                1	0.28313637058333263	-2.6986025938333329	-2.6986025938333329	13.694358213626037	-133.04117243720924	-133.04117243720924	                0	               60	               25	-13031.138300572587	4.3790000014117443e-005	1.3425444480312012	1.3596571808714268	8.5418102928802639e-010	1.3539944534597601	5.6444274012323747	0.018300010434291639	70.707238577714961	0.012263272406219753	0.00064311500000258093
              323	                0	               27	D	                1	              264	3.9999999999999925	48.306061354092755	5.6627274116666664	                0	                1	0.37751516077777708	-2.6042238036388885	-2.6042238036388885	18.254631002629132	-128.48089964820616	-128.48089964820616	                0	               60	               25	-13303.83482740888	4.3875000013334402e-005	1.3418350376136876	1.3589477704668389	8.2592806011715907e-010	1.3532850430551722	5.6444274012117166	0.018300010454950121	69.952006028310919	0.012133670832885437	0.00064484833333532761
              324	                0	               27	D	                1	              265	4.999999999999992	48.281019629705341	5.6627274116666664	                0	                1	0.47189395097222153	-2.5098450134444441	-2.5098450134444441	22.81251692846098	-123.92301372237432	-123.92301372237432	                0	               60	               25	-13567.901293201943	4.3961666680540175e-005	1.3411394341584817	1.3582521670245586	7.9767444295623311e-010	1.3525894396128919	5.6444274011910585	0.018300010475608603	69.196775638926923	0.012004069630221048	0.00064658166666807417
              325	                0	               27	D	                1	              266	5.999999999999992	48.256439988488282	5.6627274116666664	                0	                1	0.56627274116666593	-2.4154662232499997	-2.4154662232499997	27.368061252066052	-119.36746939876925	-119.36746939876925	                0	               60	               25	-13822.970062890588	4.404500001555789e-005	1.3404566663468966	1.3575693992258993	7.6942017780710283e-010	1.3519066718142325	5.6444274011703994	0.018300010496267085	68.441547409556804	0.01187446879822553	0.00064830500000046714
              326	                0	               27	D	                1	              267	6.999999999999992	48.232289630625246	5.6627274116666664	                0	                1	0.66065153136111032	-2.3210874330555553	-2.3210874330555553	31.921306036491448	-114.81422461434384	-114.81422461434384	                0	               60	               25	-14068.679504747131	4.4128333350575606e-005	1.3397858230729236	1.3568985559648519	7.4116526467162278e-010	1.3512358285531851	5.6444274011497413	0.018300010516925567	67.686321340194368	0.011744868336897824	0.00065001500000031831
              327	                0	               27	D	                1	              268	7.999999999999992	48.208537700493189	5.6627274116666664	                0	                1	0.75503032155555472	-2.2267086428611109	-2.2267086428611109	36.472290340922584	-110.2632403099127	-110.2632403099127	                0	               60	               25	-14304.675148965202	4.4213333353582129e-005	1.3391260472359219	1.3562387801407758	7.1290970355164728e-010	1.3505760527291091	5.6444274011290823	0.018300010537584049	66.931097430833447	0.011615268246236866	0.0006517300000003464
              328	                0	               27	D	                1	              269	8.9999999999999929	48.185155087878165	5.6627274116666664	                0	                1	0.84940911174999911	-2.1323298526666665	-2.1323298526666665	41.021050394793299	-105.71448025604198	-105.71448025604198	                0	               60	               25	-14530.61085576472	4.4300000020787896e-005	1.3384765302188379	1.3555892631366175	6.8465349444903099e-010	1.3499265357249508	5.6444274011084241	0.018300010558242527	66.175875681467858	0.011485668526241598	0.00065346833333326988
              329	                0	               27	D	                1	              270	9.9999999999999929	48.162114250439203	5.6627274116666664	                0	                1	0.94378790194444351	-2.0379510624722221	-2.0379510624722221	45.567619754137638	-101.16791089669763	-101.16791089669763	                0	               60	               25	-14746.149986955426	4.4383333355805611e-005	1.3378365069566445	1.3549492398873497	6.5639663736562812e-010	1.349286512475683	5.644427401087766	0.018300010578901009	65.42065609209142	0.011356069176910958	0.00065519333333365168
              330	                0	               27	D	                1	              270	9.9999999999999929	48.162114250439203	5.6627274116666664	                0	                1	0.94378790194444351	-2.0379510624722221	-2.0379510624722221	45.567619754137638	-101.16791089669763	-101.16791089669763	                0	                0	               25	                0	4.4383333355805611e-005	1.3378365069566445	1.3549492398873497	6.5639663736562812e-010	1.349286512475683	5.644427401087766	0.018300010578901009	65.42065609209142	0.011356069176910958	0.00065680333333375531
              331	                0	               28	D	                1	              270	                0	48.333803601788276	0.26232336183333332	                0	                1	                0	-2.0379510624722221	-2.0379510624722221	                0	-101.16791089669763	-101.16791089669763	                0	1.0000000000000001e-009	               25	                0	4.5008333362754156e-005	1.3426056556052299	1.3543179844861017	6.5639663736562812e-010	1.3540556611242685	0.24402335125443231	0.018300010578901009	65.42065609209142	0.011226470198244104	0.00065987833333641297
              332	                0	               28	D	                1	              271	0.99999999999999256	48.333803601657621	0.26232336183333332	                0	                1	0.0043720560305555234	-2.0335790064416668	-2.0335790064416668	0.2113180975164563	-100.95659279918118	-100.95659279918118	                0	59.999999998999556	               25	91.673721159993889	4.5166666696635122e-005	1.3426056556016006	1.3543179844835902	6.5388566841640795e-010	1.3540556611217569	0.24402335125264582	0.018300010580687493	65.385492536010233	0.011226470198243984	0.00066174666666635553
              333	                0	               28	D	                1	              272	1.9999999999999925	48.332752771316649	0.26232336183333332	                0	                1	0.0087441120611110798	-2.0292069504111114	-2.0292069504111114	0.42263389788820666	-100.74527699880943	-100.74527699880943	                0	               60	               25	-14978.061725395524	4.5251666695852087e-005	1.3425764658699069	1.3542887947524553	6.5263015377074604e-010	1.354026471390622	0.24402335125175259	0.018300010581580733	65.350329080499421	0.011220435978503862	0.000663470000002538
              334	                0	               28	D	                1	              273	2.9999999999999925	48.331702571555887	0.26232336183333332	                0	                1	0.013116168091666635	-2.0248348943805561	-2.0248348943805561	0.63394510534929371	-100.53396579134834	-100.53396579134834	                0	               60	               25	-14987.055128046261	4.5333333362880995e-005	1.3425472936543301	1.3542596225374375	6.5137460895410286e-010	1.3539972991756042	0.24402335125085936	0.018300010582473974	65.315165725558657	0.011214401776021949	0.00066518833333475416
              335	                0	               28	D	                1	              274	3.9999999999999925	48.330652999928461	0.26232336183333332	                0	                1	0.017488224122222191	-2.0204628383500007	-2.0204628383500007	0.84525172265130044	-100.32265917404634	-100.32265917404634	                0	               60	               25	-14996.024376720594	4.5418333362097961e-005	1.3425181388869016	1.3542304677705679	6.5011903396656476e-010	1.3539681444087346	0.2440233512499661	0.018300010583367218	65.280002471187643	0.011208367590798293	0.0006669016666667934
              336	                0	               28	D	                1	              275	4.999999999999992	48.329604053992753	0.26232336183333332	                0	                1	0.021860280152777745	-2.0160907823194454	-2.0160907823194454	1.0565537525351236	-100.11135714416251	-100.11135714416251	                0	               60	               25	-15004.969440473873	4.550333336131492e-005	1.3424890014997988	1.3542013303840239	6.4886342880821797e-010	1.3539390070221906	0.24402335124907287	0.018300010584260458	65.244839317386095	0.011202333422832845	0.00066865166666805933
              337	                0	               28	D	                1	              276	5.999999999999992	48.32855573131247	0.26232336183333332	                0	                1	0.026232336183333302	-2.01171872628889	-2.01171872628889	1.2678511977309967	-99.900059698966643	-99.900059698966643	                0	               60	               25	-15013.890289720968	4.5588333360531878e-005	1.3424598814253463	1.3541722103101304	6.4760779347914872e-010	1.3539098869482971	0.24402335124817964	0.018300010585153702	65.209676264153728	0.011196299272125558	0.00067040000000133664
              338	                0	               28	D	                1	              277	6.999999999999992	48.327508029456538	0.26232336183333332	                0	                1	0.030604392213888859	-2.0073466702583347	-2.0073466702583347	1.4791440609585129	-99.688766835739131	-99.688766835739131	                0	               60	               25	-15022.786893899196	4.5671666691760036e-005	1.342430778596015	1.3541431074813579	6.4635212797944336e-010	1.3538807841195246	0.24402335124728639	0.018300010586046942	65.174513311490244	0.011190265138676381	0.00067213833333426012
              339	                0	               28	D	                1	              278	7.999999999999992	48.326460945999159	0.26232336183333332	                0	                1	0.034976448244444416	-2.0029746142277793	-2.0029746142277793	1.6904323449266483	 -99.477478551771	 -99.477478551771	                0	               60	               25	-15031.659223602754	4.5755000022988195e-005	1.3424016929444211	1.3541140218303229	6.4509643230918821e-010	1.3538516984684896	0.24402335124639316	0.018300010586940186	65.139350459395374	0.011184231022485261	0.00067385000000210013
              340	                0	               28	D	                1	              279	8.9999999999999929	48.325414478519711	0.26232336183333332	                0	                1	0.039348504274999974	-1.9986025581972238	-1.9986025581972238	1.9017160523337844	-99.266194844363866	-99.266194844363866	                0	               60	               25	-15040.507248545253	4.5838333354216353e-005	1.3423726244033254	1.3540849532897861	6.438407064684695e-010	1.3538226299279528	0.2440233512454999	0.018300010587833426	65.104187707868817	0.011178196923552156	0.00067555666666976324
              341	                0	               28	D	                1	              280	9.9999999999999929	48.324368624602791	0.26232336183333332	                0	                1	0.043720560305555531	-1.9942305021666682	-1.9942305021666682	2.1129951858677312	-99.054915710829917	-99.054915710829917	                0	               60	               25	-15049.330939393076	4.5923333353433311e-005	1.342343572905633	1.3540559017926526	6.4258495045737359e-010	1.3537935784308193	0.24402335124460664	0.01830001058872667	65.069025056910291	0.011172162841877012	0.00067727000000180248
              342	                0	               28	D	                1	              280	9.9999999999999929	48.324368624602791	0.26232336183333332	                0	                1	0.043720560305555531	-1.9942305021666682	-1.9942305021666682	2.1129951858677312	-99.054915710829917	-99.054915710829917	                0	                0	               25	                0	4.5923333353433311e-005	1.342343572905633	1.3540559017926526	6.4258495045737359e-010	1.3537935784308193	0.24402335124460664	0.01830001058872667	65.069025056910291	0.011172162841877012	0.00067884333333646893
              343	                0	               29	C	               -1	              280	                0	48.373385603245424	-1.1282938976666668	                0	                1	                0	-1.9942305021666682	-1.9942305021666682	                0	-99.054915710829917	-99.054915710829917	                0	1.0000000000000001e-009	               25	                0	4.6546666696182606e-005	1.3437051556457063	1.3540268672732259	6.4258495045737359e-010	1.3551551611708925	-1.1465939082553935	0.01830001058872667	65.069025056910291	0.011166128777459792	0.00068189666666664081
              344	                0	               29	C	               -1	              281	0.99999999999999256	48.37338560384071	-1.1282938976666668	                0	                1	-0.01880489829444431	-2.0130354004611122	-2.0130354004611122	-0.90965659643536223	-99.964572307265286	-99.964572307265286	                0	59.999999998999556	               25	-1381.1057905114819	4.6705000026274014e-005	1.3437051556622419	1.3540268672845102	6.5386672118514913e-010	1.3551551611821768	-1.1465939082470005	0.018300010580333675	65.21777374925648	0.0111661287774603	0.00068384833333539068
              345	                0	               29	C	               -1	              282	1.9999999999999925	48.377811465722651	-1.1282938976666668	                0	                1	-0.037609796588888758	-2.0318402987555566	-2.0318402987555566	-1.8193548068148075	-100.87427051764473	-100.87427051764473	                0	               60	               25	-15295.921035454105	4.679000002549098e-005	1.3438280962700737	1.3541498078897163	6.5950773417770562e-010	1.3552781017873829	-1.146593908242804	0.018300010576137175	65.36652201617035	0.01119165470247198	0.00068561166666919839
              346	                0	               29	C	               -1	              283	2.9999999999999925	48.382248337699522	-1.1282938976666668	                0	                1	-0.056414694883333207	-2.050645197050001	-2.050645197050001	-2.7291363485986659	-101.78405205942859	-101.78405205942859	                0	               60	               25	-15257.964217335435	4.6873333360508695e-005	1.3439513427138756	1.3542730543308925	6.6514887479888404e-010	1.3554013482285592	-1.1465939082386076	0.018300010571940677	65.515269857653351	0.011217180554478085	0.00068735500000229879
              347	                0	               29	C	               -1	              284	3.9999999999999925	48.386696403640357	-1.1282938976666668	                0	                1	-0.075219593177777655	-2.0694500953444455	-2.0694500953444455	-3.6390014305594716	-102.69391714138939	-102.69391714138939	                0	               60	               25	-15219.566157621157	4.6960000027714462e-005	1.344074900101121	1.3543966117155122	6.7079014304831929e-010	1.3555249056131788	-1.146593908234411	0.01830001056774418	65.664017273706705	0.011242706333478398	0.00068908333333486855
              348	                0	               29	C	               -1	              285	4.999999999999992	48.391155849103605	-1.1282938976666668	                0	                1	-0.09402449147222211	-2.0882549936388899	-2.0882549936388899	-4.5489502649432829	-103.6038659757732	-103.6038659757732	                0	               60	               25	-15180.729177636864	4.7045000030720985e-005	1.3441987735862113	1.3545204851979769	6.7643153892564629e-010	1.3556487790956435	-1.1465939082302146	0.018300010563547683	65.812764264331619	0.011268232039473122	0.00069081666666761523
              349	                0	               29	C	               -1	              286	5.999999999999992	48.395626861373579	-1.1282938976666668	                0	                1	-0.11282938976666657	-2.1070598919333343	-2.1070598919333343	-5.4589830675017916	-104.51389877833171	-104.51389877833171	                0	               60	               25	-15141.455619488401	4.7130000029937944e-005	1.3443229683714883	1.3546446799806282	6.8207306243050002e-010	1.3557729738782949	-1.1465939082260179	0.018300010559351185	65.961510829529317	0.011293757672462471	0.00069255333333633948
              350	                0	               29	C	               -1	              287	6.999999999999992	48.400109629497663	-1.1282938976666668	                0	                1	-0.13163428806111102	-2.1258647902277787	-2.1258647902277787	-6.3691000575251309	-105.42401576835505	-105.42401576835505	                0	               60	               25	-15101.747845550964	4.7211666696966859e-005	1.3444474897082683	1.3547692013147825	6.8771471356251541e-010	1.3558974952124492	-1.1465939082218215	0.018300010555154685	66.11025696930102	0.011319283232446652	0.00069429000000127412
              351	                0	               29	C	               -1	              288	7.999999999999992	48.40460434432422	-1.1282938976666668	                0	                1	-0.15043918635555548	-2.1446696885222232	-2.1446696885222232	-7.2793014578753841	-106.33421716870529	-106.33421716870529	                0	               60	               25	-15061.60823819524	4.7295000028195017e-005	1.3445723428978951	1.3548940545017836	6.9335649232132724e-010	1.3560223483994502	-1.1465939082176251	0.018300010550958187	66.259002683647935	0.011344808719425874	0.00069604500000271707
              352	                0	               29	C	               -1	              289	8.9999999999999929	48.409111198541375	-1.1282938976666668	                0	                1	-0.16924408464999993	-2.1634745868166676	-2.1634745868166676	-8.189587495020815	-107.24450320585072	-107.24450320585072	                0	               60	               25	-15021.039198986166	4.7380000027411975e-005	1.3446975332928159	1.3550192448940788	6.9899839870657053e-010	1.3561475387917454	-1.1465939082134284	0.01830001054676169	66.407747972571286	0.011370334133400346	0.00069781666666888966
              353	                0	               29	C	               -1	              290	9.9999999999999929	48.413630386716363	-1.1282938976666668	                0	                1	-0.18804898294444439	-2.182279485111112	-2.182279485111112	-9.0999583990708395	-108.15487410990075	-108.15487410990075	                0	               60	               25	-14980.04314904859	4.7465000026628941e-005	1.3448230662976768	1.3551447778963139	7.0464043271788027e-010	1.3562730717939806	-1.146593908209232	0.018300010542565193	66.556492836072294	0.011395859474370277	0.00069968000000244503
