Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              279	                0	               23	D	                1	              228	7.999999999999992	47.800197821899992	0.76636234383333335	                0	                1	0.10218164584444436	0.38392606673333318	0.38392606673333318	4.8854596569676785	18.28127754740607	18.28127754740607	                0	               60	               25	-15958.566243153462	4.0026666624726204e-005	1.3277832728305554	1.3399996410617532	-1.2109130269511521e-010	1.3392332787179198	0.74806233266575439	0.018300011167579004	46.801942021249033	0.008048975415479118	0.0006162116666700967
              280	                0	               23	D	                1	              229	8.9999999999999929	47.797313447733046	0.76636234383333335	                0	                1	0.11495435157499992	0.39669877246388874	0.39669877246388874	5.4959790969779245	18.891796987416317	18.891796987416317	                0	               60	               25	-15941.669828045453	4.0111666620153605e-005	1.3277031513259179	1.3399195195588287	-1.2488295731692017e-010	1.3391531572149953	0.74806233266301647	0.018300011170316932	46.699626518444781	0.0080314175782932248	0.00061798500000046863
              281	                0	               23	D	                1	              230	9.9999999999999929	47.794425971153373	0.76636234383333335	                0	                1	0.12772705730555547	0.40947147819444429	0.40947147819444429	6.1064616759126169	19.50227956635101	19.50227956635101	                0	               60	               25	-15924.541502327473	4.0193333287182513e-005	1.3276229436431493	1.3398393118777732	-1.2867469972737218e-010	1.3390729495339397	0.74806233266027855	0.01830001117305486	46.597311308270314	0.0080138597913240236	0.00061971500000102724
              282	                0	               23	D	                1	              230	9.9999999999999929	47.794425971153373	0.76636234383333335	                0	                1	0.12772705730555547	0.40947147819444429	0.40947147819444429	6.1064616759126169	19.50227956635101	19.50227956635101	                0	                0	               25	                0	4.0193333287182513e-005	1.3276229436431493	1.3398393118777732	-1.2867469972737218e-010	1.3390729495339397	0.74806233266027855	0.01830001117305486	46.597311308270314	0.0080138597913240236	0.00062128333333172727
              283	                0	               24	D	                1	              230	                0	47.795664057246753	0.65167585449999998	                0	                1	                0	0.40947147819444429	0.40947147819444429	                0	19.50227956635101	19.50227956635101	                0	1.0000000000000001e-009	               25	                0	4.0816666629931815e-005	1.327657334923521	1.3397590166688116	-1.2867469972737218e-010	1.3391073408143115	0.63337584332694508	0.018300011173054857	46.597311308270314	0.0079963020545713998	0.00062432666666912455
              284	                0	               24	D	                1	              231	0.99999999999999256	47.795664056910553	0.65167585449999998	                0	                1	0.010861264241666587	0.42033274243611091	0.42033274243611091	0.51912133692894435	20.021400903279954	20.021400903279954	                0	59.999999998999556	               25	31581.456326912048	4.0973333299613537e-005	1.327657334914182	1.3397590166623734	-1.3511149523463994e-010	1.3391073408078733	0.6333758433223089	0.018300011177691058	46.51028792263579	0.0079963020545711031	0.00062619000000267992
              285	                0	               24	D	                1	              232	1.9999999999999925	47.793202933577767	0.65167585449999998	                0	                1	0.021722528483333253	0.43119400667777757	0.43119400667777757	1.0382293084015553	20.540508874752565	20.540508874752565	                0	               60	               25	-15887.278280254877	4.1056666630841696e-005	1.3275889703771602	1.3396906521268019	-1.3832996765592736e-010	1.3390389762723018	0.63337584331999075	0.018300011180009155	46.423264785894617	0.0079813684616706713	0.00062790166666673033
              286	                0	               24	D	                1	              233	2.9999999999999925	47.790739466065247	0.65167585449999998	                0	                1	0.032583792724999922	0.44205527091944424	0.44205527091944424	1.5573105362329396	21.05959010258395	21.05959010258395	                0	               60	               25	-15872.160307080137	4.1141666633848219e-005	1.3275205407240347	1.3396222224751269	-1.4154851474475835e-010	1.3389705466206268	0.63337584331767272	0.018300011182327255	46.336241898045948	0.0079664349114811541	0.00062962000000273599
              287	                0	               24	D	                1	              234	3.9999999999999925	47.788273624043711	0.65167585449999998	                0	                1	0.04344505696666659	0.45291653516111091	0.45291653516111091	2.0763649947976348	21.578644561148646	21.578644561148646	                0	               60	               25	-15856.876040113866	4.1223333300877127e-005	1.3274520451123253	1.3395537268648678	-1.4476713650091934e-010	1.3389020510103677	0.63337584331535457	0.018300011184645356	46.249219259089074	0.0079515014040026748	0.00063136333333204677
              288	                0	               24	D	                1	              235	4.999999999999992	47.785805377073366	0.65167585449999998	                0	                1	0.054306321208333258	0.46377779940277758	0.46377779940277758	2.5953926581401636	22.097672224491177	22.097672224491177	                0	               60	               25	-15841.425813452957	4.1306666632105285e-005	1.3273834826964823	1.3394851644504753	-1.4798583292419672e-010	1.3388334885959752	0.63337584331303654	0.018300011186963453	46.162196869023276	0.0079365679392351153	0.00063312499999786576
              289	                0	               24	D	                1	              236	5.999999999999992	47.783334694602281	0.65167585449999998	                0	                1	0.065167585449999926	0.47463906364444425	0.47463906364444425	3.1143934999738256	22.616673066324839	22.616673066324839	                0	               60	               25	-15825.809964496688	4.1391666635111808e-005	1.3273148526278411	1.3394165343832845	-1.5120460401437697e-010	1.3387648585287844	0.63337584331071839	0.018300011189281554	46.075174727847845	0.0079216345171783508	0.00063484333333387142
              290	                0	               24	D	                1	              237	6.999999999999992	47.780861545964804	0.65167585449999998	                0	                1	0.076028849691666595	0.48550032788611092	0.48550032788611092	3.6333674936794695	23.135647060030482	23.135647060030482	                0	               60	               25	-15810.028834287577	4.1474999966339966e-005	1.3272461540545779	1.3393478358114717	-1.5442344977124652e-010	1.3386961599569716	0.63337584330840024	0.018300011191599654	45.988152835562069	0.0079067011378322581	0.00063655666666970017
              291	                0	               24	D	                1	              238	7.999999999999992	47.778385900379867	0.65167585449999998	                0	                1	0.086890113933333263	0.49636159212777758	0.49636159212777758	4.1523146123042496	23.654594178655262	23.654594178655262	                0	               60	               25	-15794.082766897316	4.1556666633368875e-005	1.3271773861216629	1.3392790678800071	-1.5764237019459175e-010	1.338627392025507	0.63337584330608221	0.018300011193917751	45.901131192165238	0.0078917678011967193	0.00063827333333392748
              292	                0	               24	D	                1	              239	8.9999999999999929	47.77590772694932	0.65167585449999998	                0	                1	0.097751378174999931	0.5072228563694442	0.5072228563694442	4.6712348285603635	24.173514394911376	24.173514394911376	                0	               60	               25	-15777.972109635492	4.1639999964597033e-005	1.3271085479708145	1.339210229730609	-1.6086136528419915e-010	1.3385585538761089	0.63337584330376406	0.018300011196235852	45.814109797656641	0.0078768345072716094	0.00063998499999797789
              293	                0	               24	D	                1	              240	9.9999999999999929	47.773426994656248	0.65167585449999998	                0	                1	0.1086126424166666	0.51808412061111087	0.51808412061111087	5.1901281148237706	24.692407681174782	24.692407681174782	                0	               60	               25	-15761.697213031244	4.1723333295825191e-005	1.3270396387404513	1.3391413205016962	-1.6408043503985513e-010	1.3384896446471961	0.63337584330144603	0.018300011198553953	45.727088652035562	0.0078619012560568052	0.00064172666667066855
              294	                0	               24	D	                1	              240	9.9999999999999929	47.773426994656248	0.65167585449999998	                0	                1	0.1086126424166666	0.51808412061111087	0.51808412061111087	5.1901281148237706	24.692407681174782	24.692407681174782	                0	                0	               25	                0	4.1723333295825191e-005	1.3270396387404513	1.3391413205016962	-1.6408043503985513e-010	1.3384896446471961	0.63337584330144603	0.018300011198553953	45.727088652035562	0.0078619012560568052	0.00064332000000225282
              295	                0	               25	C	               -1	              240	                0	47.802417552755358	-0.22259859616666666	                0	                1	                0	0.51808412061111087	0.51808412061111087	                0	24.692407681174782	24.692407681174782	                0	1.0000000000000001e-009	               25	                0	4.235499996714983e-005	1.3278449320209822	1.3390723393315604	-1.6408043503985513e-010	1.339294937927727	-0.24089860736522062	0.018300011198553949	45.727088652035562	0.0078469680475522132	0.00064639666666910971
              296	                0	               25	C	               -1	              241	0.99999999999999256	47.802417552877252	-0.22259859616666666	                0	                1	-0.0037099766027777503	0.51437414400833315	0.51437414400833315	-0.17734585067727399	24.515061830497508	24.515061830497508	                0	59.999999998999556	               25	-460.6988133157372	4.2513333308609917e-005	1.3278449320243682	1.3390723393338433	-1.6179823924991843e-010	1.3392949379300099	-0.24089860736345756	0.018300011196790891	45.756340883928871	0.0078469680475523138	0.00064830666666845598
              297	                0	               25	C	               -1	              242	1.9999999999999925	47.803252615484467	-0.22259859616666666	                0	                1	-0.0074199532055555274	0.51066416740555531	0.51066416740555531	-0.35469325038602961	24.337714430788754	24.337714430788754	                0	               60	               25	-15993.909504019872	4.2598333304037318e-005	1.3278681282079019	1.3390955355168255	-1.6065711625593556e-010	1.3393181341129921	-0.24089860736257601	0.018300011195909356	45.785593032158616	0.007851987858254212	0.00065003333333303701
              298	                0	               25	C	               -1	              243	2.9999999999999925	47.804087379896117	-0.22259859616666666	                0	                1	-0.011129929808333305	0.50695419080277748	0.50695419080277748	-0.53204374760437068	24.160363933570412	24.160363933570412	                0	               60	               25	-15999.622867971215	4.2681666642844598e-005	1.3278913161082255	1.3391187234165975	-1.5951596816299696e-010	1.3393413220127641	-0.24089860736169449	0.018300011195027829	45.814845096725087	0.0078570076545991709	0.0006517533333332419
              299	                0	               25	C	               -1	              244	3.9999999999999925	 47.8049218473029	-0.22259859616666666	                0	                1	-0.014839906411111083	0.50324421419999965	0.50324421419999965	-0.70939734122820719	23.983010339946574	23.983010339946574	                0	               60	               25	-16005.317477277807	4.2764999974072757e-005	1.3279144957584139	1.3391419030662344	-1.5837479497117436e-010	1.339364501662401	-0.24089860736081298	0.018300011194146298	45.844097077628525	0.0078620274365871455	0.00065347166666924745
              300	                0	               25	C	               -1	              245	4.999999999999992	47.805756018893959	-0.22259859616666666	                0	                1	-0.018549883013888858	0.49953423759722188	0.49953423759722188	-0.88675403015786392	23.805653651016918	23.805653651016918	                0	               60	               25	-16010.993317388882	4.2846666641101665e-005	1.3279376671914989	1.3391650744987678	-1.5723359668053958e-010	1.3393876730949343	-0.24089860735993143	0.018300011193264767	45.873348974869174	0.0078670472042181791	0.00065521999999873515
              301	                0	               25	C	               -1	              246	5.999999999999992	47.806589895856817	-0.22259859616666666	                0	                1	-0.022259859616666634	0.4958242609944441	0.4958242609944441	-1.0641138132980743	23.628293867876707	23.628293867876707	                0	               60	               25	-16016.65037516431	4.2933333308307438e-005	1.3279608304404671	1.3391882377471844	-1.5609237329116439e-010	1.339410836343351	-0.24089860735904992	0.018300011192383236	45.902600788447266	0.0078720669574923133	0.00065697000000000119
              302	                0	               25	C	               -1	              247	6.999999999999992	47.807423479377448	-0.22259859616666666	                0	                1	-0.02596983621944441	0.49211428439166632	0.49211428439166632	-1.2414766895579745	23.450930991616808	23.450930991616808	                0	               60	               25	-16022.288636284202	4.3018333303734832e-005	1.3279839855382625	1.3392113928444283	-1.5495112480312059e-010	1.3394339914405948	-0.24089860735816837	0.018300011191501705	45.931852518363044	0.0078770866964095864	0.00065869833333636056
              303	                0	               25	C	               -1	              248	7.999999999999992	47.808256770640234	-0.22259859616666666	                0	                1	-0.029679812822222186	0.48840430778888855	0.48840430778888855	-1.418842657851098	23.273565023323684	23.273565023323684	                0	               60	               25	-16027.908087430984	4.3099999970763747e-005	1.3280071325177842	1.3392345398233985	-1.5380985121647995e-010	1.339457138419565	-0.24089860735728685	0.018300011190620174	45.961104164616742	0.0078821064209700416	0.00066042333333674226
              304	                0	               25	C	               -1	              249	8.9999999999999929	47.809089770827995	-0.22259859616666666	                0	                1	-0.033389789424999962	0.48469433118611077	0.48469433118611077	-1.5962117170953689	23.096195964079413	23.096195964079413	                0	               60	               25	-16033.508714924783	4.3183333301991905e-005	1.3280302714118888	1.3392576787169514	-1.5266855253131428e-010	1.339480277313118	-0.24089860735640531	0.018300011189738643	45.990355727208609	0.007887126131173719	0.0006621733333380083
              305	                0	               25	C	               -1	              250	9.9999999999999929	47.809922481122008	-0.22259859616666666	                0	                1	-0.037099766027777738	0.480984354583333	0.480984354583333	-1.7735838662130969	22.918823814961684	22.918823814961684	                0	               60	               25	-16039.090504858528	4.3266666633220056e-005	1.3280534022533892	1.3392808095579003	-1.5152722874769535e-010	1.3395034081540669	-0.24089860735552379	0.018300011188857112	46.019607206138872	0.00789214582702066	0.00066389000000223561
              306	                0	               25	C	               -1	              250	9.9999999999999929	47.809922481122008	-0.22259859616666666	                0	                1	-0.037099766027777738	0.480984354583333	0.480984354583333	-1.7735838662130969	22.918823814961684	22.918823814961684	                0	                0	               25	                0	4.3266666633220056e-005	1.3280534022533892	1.3392808095579003	-1.5152722874769535e-010	1.3395034081540669	-0.24089860735552379	0.018300011188857112	46.019607206138872	0.00789214582702066	0.00066548166666962065
              307	                0	               26	C	               -1	              250	                0	47.805907152631043	-0.087938873666666653	                0	                1	                0	0.480984354583333	0.480984354583333	                0	22.918823814961684	22.918823814961684	                0	1.0000000000000001e-009	               25	                0	4.3891666640168601e-005	1.3279418653508623	1.3393039323778733	-1.5152722874769535e-010	 1.33939187125154	-0.10623888485552377	0.018300011188857112	46.019607206138872	0.007897165508510896	0.00066856500000085357
              308	                0	               26	C	               -1	              251	0.99999999999999256	47.805907152682757	-0.087938873666666653	                0	                1	-0.0014656478944444335	0.47951870668888857	0.47951870668888857	-0.0700666271603166	22.848757187801365	22.848757187801365	                0	59.999999998999556	               25	1314.0475305415753	4.4048333302271202e-005	1.3279418653522987	1.3393039323788229	-1.5057766224044604e-010	1.3393918712524897	-0.10623888485474586	0.018300011188079206	46.031083518037775	0.0078971655085109376	0.0006704683333358237
              309	                0	               26	C	               -1	              252	1.9999999999999925	47.806233660946738	-0.087938873666666653	                0	                1	-0.0029312957888888778	0.47805305879444415	0.47805305879444415	-0.14013349359372751	22.778690321367954	22.778690321367954	                0	               60	               25	-16159.874043190057	4.413166663349936e-005	1.3279509350262984	1.3393130020525792	-1.5010286913990199e-010	1.339400940926246	-0.10623888485435691	0.018300011187690254	46.042559797113569	0.007899134893735919	0.00067220166666478087
              310	                0	               26	C	               -1	              253	2.9999999999999925	47.806560124455366	-0.087938873666666653	                0	                1	-0.0043969436833333226	0.47658741089999973	0.47658741089999973	-0.21020083854049024	22.708622976421189	22.708622976421189	                0	               60	               25	-16162.089423627307	4.4218333300705126e-005	1.3279600034570935	1.339322070483131	-1.4962806619246447e-010	1.3394100093567978	-0.10623888485396796	0.018300011187301304	46.054036043366366	0.0079011042733283486	0.0006739516666660468
              311	                0	               26	C	               -1	              254	3.9999999999999925	47.806886543279902	-0.087938873666666653	                0	                1	-0.0058625915777777669	0.47512176300555531	0.47512176300555531	-0.28026866193506139	22.638555153026619	22.638555153026619	                0	               60	               25	-16164.301882745776	4.4301666631933284e-005	1.327969070646664	1.3393311376724581	-1.4915325339816161e-010	1.3394190765461249	-0.106238884853579	0.018300011186912348	46.065512256796268	0.0079030736472882092	0.00067567333333803015
              312	                0	               26	C	               -1	              255	4.999999999999992	47.807212917491611	-0.087938873666666653	                0	                1	-0.0073282394722222113	0.47365611511111089	0.47365611511111089	-0.35033696371200213	22.568486851249677	22.568486851249677	                0	               60	               25	-16166.511417544429	4.4384999963161435e-005	1.3279781365969892	1.3393402036225399	-1.4867843075702162e-010	1.3394281424962067	-0.10623888485319005	0.018300011186523399	46.076988437403365	0.007905043015615518	0.0006774200000033185
              313	                0	               26	C	               -1	              256	5.999999999999992	47.807539247161664	-0.087938873666666653	                0	                1	-0.0087938873666666556	0.47219046721666647	0.47219046721666647	-0.42040574380597784	22.498418071155701	22.498418071155701	                0	               60	               25	-16168.718030305032	4.4464999965991107e-005	1.3279872013100462	1.3393492683353536	-1.4820359826907261e-010	1.3394372072090204	-0.1062388848528011	0.018300011186134446	46.088464585187751	0.0079070123783102891	0.00067913500000334659
              314	                0	               26	C	               -1	              257	6.999999999999992	47.807865532361262	-0.087938873666666653	                0	                1	-0.0102595352611111	0.47072481932222204	0.47072481932222204	-0.49047500215175832	22.428348812809919	22.428348812809919	                0	               60	               25	-16170.921716626272	4.4549999968997631e-005	1.3279962647878127	1.3393583318128768	-1.4772875593434277e-010	1.3394462706865435	-0.10623888485241215	0.018300011185745493	46.099940700149517	0.0079089817353725396	0.00068089500000496623
              315	                0	               26	C	               -1	              258	7.999999999999992	47.808191773161504	-0.087938873666666653	                0	                1	-0.011725183155555544	0.46925917142777762	0.46925917142777762	-0.56054473868421772	22.358279076277459	22.358279076277459	                0	               60	               25	-16173.122479152218	4.4633333307804911e-005	1.328005327032264	1.3393673940570847	-1.4725390375286026e-010	1.3394553329307515	-0.10623888485202319	0.018300011185356541	46.111416782288757	0.0079109510868022852	0.00068263333333410021
              316	                0	               26	C	               -1	              259	8.9999999999999929	47.808517969633513	-0.087938873666666653	                0	                1	-0.013190831049999989	0.4677935235333332	0.4677935235333332	-0.63061495333833428	22.288208861623342	22.288208861623342	                0	               60	               25	-16175.320313840593	4.4714999974833819e-005	1.3280143880453754	1.3393764550699527	-1.4677904172465325e-010	1.3394643939436195	-0.10623888485163424	0.018300011184967588	46.122892831605569	0.0079129204325995434	0.00068434666666992896
              317	                0	               26	C	               -1	              260	9.9999999999999929	47.808844121848345	-0.087938873666666653	                0	                1	-0.014656478944444433	0.46632787563888878	0.46632787563888878	-0.70068564604919048	22.218138168912485	22.218138168912485	                0	               60	               25	-16177.515221584106	4.4798333306061977e-005	1.3280234478291206	1.3393855148534546	-1.463041698497499e-010	1.3394734537271213	-0.10623888485124529	0.018300011184578635	46.134368848100046	0.0079148897727643278	0.00068606333333415628
              318	                0	               26	C	               -1	              260	9.9999999999999929	47.808844121848345	-0.087938873666666653	                0	                1	-0.014656478944444433	0.46632787563888878	0.46632787563888878	-0.70068564604919048	22.218138168912485	22.218138168912485	                0	                0	               25	                0	4.4798333306061977e-005	1.3280234478291206	1.3393855148534546	-1.463041698497499e-010	1.3394734537271213	-0.10623888485124529	0.018300011184578635	46.134368848100046	0.0079148897727643278	0.0006876450000011876
              319	                0	               27	D	                1	              260	                0	47.78048917356314	0.70875713433333332	                0	                1	                0	0.46632787563888878	0.46632787563888878	                0	22.218138168912485	22.218138168912485	                0	1.0000000000000001e-009	               25	                0	4.5421666648811272e-005	1.3272358103767539	1.339394573409088	-1.463041698497499e-010	1.3386858162747546	0.69045712314875463	0.018300011184578635	46.134368848100046	0.0079168591072966542	0.00069069500000296102
              320	                0	               27	D	                1	              261	0.99999999999999256	47.780489173196941	0.70875713433333332	                0	                1	0.011812618905555468	0.47814049454444429	0.47814049454444429	0.56441270972507618	22.782550878637561	22.782550878637561	                0	59.999999998999556	               25	-1499.7533087468362	4.5578333318493001e-005	1.3272358103665818	1.3393945734020782	-1.5331257258076632e-010	1.3386858162677449	0.69045712314370045	0.018300011189632887	46.039735949203504	0.0079168591072963299	0.00069258166666562218
              321	                0	               27	D	                1	              262	1.9999999999999925	47.777798742406773	0.70875713433333332	                0	                1	0.023625237811111022	0.48995311344999987	0.48995311344999987	1.1288095289322668	23.346947697844751	23.346947697844751	                0	               60	               25	-15806.178034913912	4.5663333313920402e-005	1.327161076177966	1.3393198392150436	-1.5681685514299888e-010	1.3386110820807102	0.69045712314117336	0.018300011192160012	45.945103320964094	0.0079006196886986253	0.00069433000000268899
              322	                0	               27	D	                1	              263	2.9999999999999925	47.775105343269963	0.70875713433333332	                0	                1	0.035437856716666577	0.50176573235555544	0.50176573235555544	1.6931745495738677	23.91131271848635	23.91131271848635	                0	               60	               25	-15788.758330995644	4.5748333309347797e-005	1.3270862595352768	1.3392450225739356	-1.6032121890184632e-010	1.3385362654396022	0.69045712313864616	0.018300011194687139	45.850470963380886	0.0078843803165465666	0.00069606833333182296
              323	                0	               27	D	                1	              264	3.9999999999999925	47.772408935980835	0.70875713433333332	                0	                1	0.047250475622222135	0.51357835126111095	0.51357835126111095	2.2575077363508265	24.47564590526331	24.47564590526331	                0	               60	               25	-15771.144155947692	4.5833333304775198e-005	1.327011359332801	1.339170122373041	-1.6382566385707642e-010	1.3384613652387076	0.69045712313611907	0.018300011197214264	45.755838876453105	0.0078681409908402944	0.00069778333333185094
              324	                0	               27	D	                1	              265	4.999999999999992	47.769709480566334	0.70875713433333332	                0	                1	0.059063094527777693	0.52539097016666647	0.52539097016666647	2.8218090534928928	25.039947222405377	25.039947222405377	                0	               60	               25	-15753.335962345504	4.5928333300556308e-005	1.3269363744601759	1.339095137501997	-1.6733019000845691e-010	1.3383863803676637	0.69045712313359198	0.018300011199741388	45.661207060179976	0.0078519017115796768	0.00069954999999784684
              325	                0	               27	D	                1	              266	5.999999999999992	47.767006936883483	0.70875713433333332	                0	                1	0.070875713433333251	0.53720358907222199	0.53720358907222199	3.3860784647566264	25.604216633669111	25.604216633669111	                0	               60	               25	-15735.334207489826	4.6016666631961317e-005	1.3268613038023189	1.3390200668457213	-1.7083479735575559e-010	1.3383113097113879	0.69045712313106489	0.018300011202268516	45.566575514560732	0.0078356624787645768	0.0007013850000021193
              326	                0	               27	D	                1	              267	6.999999999999992	47.764301264616769	0.70875713433333332	                0	                1	0.082688332338888809	0.5490162079777775	0.5490162079777775	3.9503159334233748	26.168454102335858	26.168454102335858	                0	               60	               25	-15717.139353187817	4.6124999964073744e-005	1.3267861462393546	1.3389449092843382	-1.7433948589874018e-010	1.3382361521500048	0.69045712312853769	0.01830001120479564	45.471944239594592	0.007819423292394866	0.00070321666667041429
              327	                0	               27	D	                1	              268	7.999999999999992	47.761592423275488	0.70875713433333332	                0	                1	0.094500951244444367	0.56082882688333302	0.56082882688333302	4.5145214222972179	 26.7326595912097	 26.7326595912097	                0	               60	               25	-15698.751865580316	4.6208333295301902e-005	1.3267109006465414	1.3388696636931061	-1.7784425563717843e-010	1.3381609065587727	0.6904571231260106	0.018300011207322768	45.377313235280781	0.0078031841524704099	0.0007049333333346415
