Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              344	                0	               29	C	               -1	              281	0.99999999999999256	48.391304323352266	-1.9668604966666667	                0	                1	-0.032781008277777537	-1.9193648178055536	-1.9193648178055536	-1.5863157475878005	-93.186011397663506	-93.186011397663506	                0	59.999999998999556	               25	-6784.3698557930247	4.5679999902858978e-005	1.3442028978708962	1.3536860429065909	6.3854325927691365e-010	1.3556529034032576	-1.9851605072668612	0.018300010600194375	64.914193065699919	0.011095037780467387	0.00068562666666972902
              345	                0	               29	C	               -1	              282	1.9999999999999925	48.398978649091347	-1.9668604966666667	                0	                1	-0.065562016555555325	-1.9521458260833313	-1.9521458260833313	-3.1727572812518643	-94.772452931327564	-94.772452931327564	                0	               60	               25	-15377.459051421714	4.5761666569887893e-005	1.3444160735858708	1.3538992186170196	6.4833491640310723e-010	1.3558660791136863	-1.9851605072595957	0.018300010592928847	65.173632991944814	0.011139558931804218	0.00068735833333448686
              346	                0	               29	C	               -1	              283	2.9999999999999925	48.406685359098219	-1.9668604966666667	                0	                1	-0.098343024833333098	-1.9849268343611091	-1.9849268343611091	-4.7594509178459825	-96.359146567921684	-96.359146567921684	                0	               60	               25	-15312.841626942532	4.5844999908695173e-005	1.3446301488638395	1.3541132938904423	6.5812679613250029e-010	1.356080154387109	-1.98516050725233	0.018300010585663315	65.433072176172644	0.011184079955808057	0.00068907666667049241
              347	                0	               29	C	               -1	              284	3.9999999999999925	48.414425414660691	-1.9668604966666667	                0	                1	-0.13112403311111087	-2.0177078426388868	-2.0177078426388868	-6.3463977347150973	-97.9460933847908	-97.9460933847908	                0	               60	               25	-15246.87114291324	4.593166657590094e-005	1.3448451504072414	1.3543282954292983	6.679188984644561e-010	1.3562951559259651	-1.9851605072450644	0.018300010578397783	65.692510618385526	0.011228600852478531	0.00069080500000685179
              348	                0	               29	C	               -1	              285	4.999999999999992	48.422199792285554	-1.9668604966666667	                0	                1	-0.16390504138888864	-2.0504888509166648	-2.0504888509166648	-7.9335988409655815	-99.533294491041289	-99.533294491041289	                0	               60	               25	-15179.559765993246	4.601499991470822e-005	1.3450611053412653	1.3545442503587763	6.7771122339833774e-010	1.3565111108554431	-1.9851605072377989	0.018300010571132251	65.951948318585593	0.011273121621815999	0.00069253000000723359
              349	                0	               29	C	               -1	              286	5.999999999999992	48.430009484278102	-1.9668604966666667	                0	                1	-0.19668604966666642	-2.0832698591944427	-2.0832698591944427	-9.5210553779736316	-101.12075102804934	-101.12075102804934	                0	               60	               25	-15110.919856070926	4.6099999917714743e-005	1.3452780412299472	1.3547611862429123	6.8750377093350858e-010	1.356728046739579	-1.9851605072305334	0.018300010563866719	66.211385276774962	0.011317642263820826	0.00069426166667199143
              350	                0	               29	C	               -1	              287	6.999999999999992	48.43785549934131	-1.9668604966666667	                0	                1	-0.22946705794444419	-2.1160508674722207	-2.1160508674722207	-11.108768519912976	-102.70846416998869	-102.70846416998869	                0	               60	               25	-15040.963960594889	4.6183333256522016e-005	1.3454959860928142	1.3549791311012334	6.972965410693318e-010	1.3569459915979001	-1.9851605072232679	0.018300010556601191	66.47082149295575	0.011362162778493379	0.00069602166667361118
              351	                0	               29	C	               -1	              288	7.999999999999992	48.445738863195523	-1.9668604966666667	                0	                1	-0.26224806622222196	-2.1488318757499987	-2.1488318757499987	-12.696739474302568	-104.29643512437828	-104.29643512437828	                0	               60	               25	-14969.704809063831	4.6269999923727782e-005	1.3457149684220979	1.3551981134259712	7.0708953380517057e-010	1.3571649739226379	-1.9851605072160023	0.018300010549335659	66.730256967130074	0.011406683165834023	0.00069777333333907634
              352	                0	               29	C	               -1	              289	8.9999999999999929	48.453660619219619	-1.9668604966666667	                0	                1	-0.29502907449999977	-2.1816128840277766	-2.1816128840277766	-14.28496948257494	-105.88466513265065	-105.88466513265065	                0	               60	               25	-14897.155307615376	4.6353333262535063e-005	1.3459350172005449	1.3554181621998722	7.1688274914038807e-010	1.3573850226965389	-1.9851605072087368	0.01830001054207013	66.989691699300067	0.011451203425843114	0.00069953833334087301
              353	                0	               29	C	               -1	              290	9.9999999999999929	48.46162182911479	-1.9668604966666667	                0	                1	-0.32781008277777757	-2.2143938923055546	-2.2143938923055546	-15.873459820665952	-107.47315547074166	-107.47315547074166	                0	               60	               25	-14823.32853346533	4.6434999929563978e-005	1.3461561619198552	1.3556393069146366	7.2667618707434748e-010	1.3576061674113034	-1.9851605072014713	0.018300010534804598	67.249125689467846	0.011495723558521026	0.00070126333333367559
              354	                0	               29	C	               -1	              290	9.9999999999999929	48.46162182911479	-1.9668604966666667	                0	                1	-0.32781008277777757	-2.2143938923055546	-2.2143938923055546	-15.873459820665952	-107.47315547074166	-107.47315547074166	                0	                0	               25	                0	4.6434999929563978e-005	1.3461561619198552	1.3556393069146366	7.2667618707434748e-010	1.3576061674113034	-1.9851605072014713	0.018300010534804598	67.249125689467846	0.011495723558521026	0.00070284833333668459
              355	                0	               30	C	               -1	              290	                0	48.543165723675827	-4.0096980133333338	                0	                1	                0	-2.2143938923055546	-2.2143938923055546	                0	-107.47315547074166	-107.47315547074166	                0	1.0000000000000001e-009	               25	                0	4.7059999936512516e-005	1.3484212701021063	1.3558615775802212	7.2667618707434748e-010	1.3598712755935545	-4.0279980238681388	0.018300010534804598	67.249125689467846	0.011540243563868043	0.00070591333333898853
              356	                0	               30	C	               -1	              291	0.99999999999999256	48.543165725773513	-4.0096980133333338	                0	                1	-0.066828300222221734	-2.2812221925277765	-2.2812221925277765	-3.2440572528240059	-110.71721272356567	-110.71721272356567	                0	59.999999998999556	               25	-2950.3358393930125	4.7216666606194245e-005	1.3484212701603753	1.3558615776200418	7.6648759923961191e-010	1.3598712756333751	-4.027998023838653	0.018300010505319455	67.778213489836887	0.011540243563869861	0.00070779666667325123
              357	                0	               30	C	               -1	              292	1.9999999999999925	48.559614738845937	-4.0096980133333338	                0	                1	-0.13365660044444397	-2.3480504927499988	-2.3480504927499988	-6.4886641354750685	-113.96181960621672	-113.96181960621672	                0	               60	               25	-14625.915837061069	4.7304999937599254e-005	1.3488781871901649	1.3563184946406073	7.8639375927923174e-010	1.3603281926539406	-4.0279980238239101	0.01830001049057688	68.307299776975427	0.01163103734029771	0.00070956000000326944
              358	                0	               30	C	               -1	              293	2.9999999999999925	48.576246593701342	-4.0096980133333338	                0	                1	-0.20048490066666619	-2.4148787929722211	-2.4148787929722211	-9.7343763872128761	-117.20753185795454	-117.20753185795454	                0	               60	               25	-14465.126282762314	4.739166660480502e-005	1.3493401831583707	1.3567804905995888	8.0630037327850285e-010	1.3607901886129221	-4.0279980238091682	0.018300010475834308	68.836384550888695	0.011721830857050267	0.00071131166666873471
              359	                0	               30	C	               -1	              294	3.9999999999999925	48.593071276893347	-4.0096980133333338	                0	                1	-0.26731320088888844	-2.4817070931944434	-2.4817070931944434	-12.981206560735199	-120.45436203147686	-120.45436203147686	                0	               60	               25	-14299.340918009779	4.7474999936033178e-005	1.3498075354692596	1.3572478429012536	8.2620744123612615e-010	1.3612575409145868	-4.0279980237944253	0.018300010461091736	69.365467811581013	0.011812624114126757	0.00071304666666947012
              360	                0	               30	C	               -1	              295	4.999999999999992	48.61009918673011	-4.0096980133333338	                0	                1	-0.33414150111111068	-2.5485353934166657	-2.5485353934166657	-16.229167889882635	-123.70232336062429	-123.70232336062429	                0	               60	               25	-14128.6795094832	4.755833326726133e-005	1.3502805329647254	1.3577208403874952	8.4611496315080277e-010	1.3617305384008285	-4.0279980237796824	0.018300010446349164	69.894549559056699	0.011903417111527929	0.00071482333333581962
              361	                0	               30	C	               -1	              296	5.999999999999992	48.627341165506394	-4.0096980133333338	                0	                1	-0.40096980133333293	-2.615363693638888	-2.615363693638888	-19.478274318232479	-126.95142978897414	-126.95142978897414	                0	               60	               25	-13953.263945024904	4.7643333270267853e-005	1.3507594768196221	1.3581997842331677	8.6602293902123372e-010	1.362209482246501	-4.0279980237649404	0.018300010431606593	70.423629793320089	0.011994209849254518	0.00071656166667253272
              362	                0	               30	C	               -1	              297	6.999999999999992	48.644808534440166	-4.0096980133333338	                0	                1	-0.46779810155555518	-2.6821919938611103	-2.6821919938611103	-22.728540529936964	-130.20169600067862	-130.20169600067862	                0	               60	               25	-13773.218033704348	4.7728333273274376e-005	1.3512446815122268	1.3586849889165482	8.8593136884612023e-010	1.3626946869298815	-4.0279980237501976	0.018300010416864021	70.952708514375516	0.012085002327307273	0.00071828833333711375
              363	                0	               30	C	               -1	              298	7.999999999999992	48.662513131614382	-4.0096980133333338	                0	                1	-0.53462640177777743	-2.7490202940833326	-2.7490202940833326	-25.979981982996687	-133.45313745373835	-133.45313745373835	                0	               60	               25	-13588.667306724717	4.7811666604502534e-005	1.3517364758781774	1.3591767832732746	9.0584025262416331e-010	1.3631864812866079	-4.0279980237354547	0.018300010402121446	71.481785722227301	0.012175794545686933	0.00072001500000169467
              364	                0	               30	C	               -1	              299	8.9999999999999929	48.680467353262927	-4.0096980133333338	                0	                1	-0.60145470199999962	-2.8158485943055549	-2.8158485943055549	-29.232614945181339	-136.70577041592301	-136.70577041592301	                0	               60	               25	-13399.738819616514	4.7894999935730692e-005	1.3522352042573036	1.3596755116431767	9.2574959035406408e-010	 1.36368520965651	-4.0279980237207127	0.018300010387378874	72.010861416879777	0.012266586504394241	0.00072176500000296071
              365	                0	               30	C	               -1	              300	9.9999999999999929	48.698684198783802	-4.0096980133333338	                0	                1	-0.66828300222222181	-2.8826768945277772	-2.8826768945277772	-32.486456532834069	-139.95961200357573	-139.95961200357573	                0	               60	               25	-13206.560956138579	4.7981666602936458e-005	1.3527412277439945	1.3601815351206434	9.4565938203452366e-010	1.3641912331339767	-4.0279980237059698	0.018300010372636302	72.539935598337266	0.012357378203429945	0.00072351000000404995
              366	                0	               30	C	               -1	              300	9.9999999999999929	48.698684198783802	-4.0096980133333338	                0	                1	-0.66828300222222181	-2.8826768945277772	-2.8826768945277772	-32.486456532834069	-139.95961200357573	-139.95961200357573	                0	                0	               25	                0	4.7981666602936458e-005	1.3527412277439945	1.3601815351206434	9.4565938203452366e-010	1.3641912331339767	-4.0279980237059698	0.018300010372636302	72.539935598337266	0.012357378203429945	0.00072509666667125807
              367	                0	               31	C	               -1	              300	                0	48.690132743904421	-3.2584598200000001	                0	                1	                0	-2.8826768945277772	-2.8826768945277772	                0	-139.95961200357573	-139.95961200357573	                0	1.0000000000000001e-009	               25	                0	4.8601666602129016e-005	1.3525036873306784	1.3606952329006605	9.4565938203452366e-010	1.3639536927206606	-3.2767598303726366	0.018300010372636302	72.539935598337266	0.012448169642794629	0.00072816000000178367
              368	                0	               31	C	               -1	              301	0.99999999999999256	48.690132745610804	-3.2584598200000001	                0	                1	-0.05430766366666627	-2.9369845581944434	-2.9369845581944434	-2.6442473530107944	-142.60385935658653	-142.60385935658653	                0	59.999999998999556	               25	22862.498950945945	4.8761666600209232e-005	1.3525036873780778	1.3606952329330524	9.7804261532075152e-010	1.3639536927530524	-3.2767598303486505	0.01830001034865043	72.969844825084635	0.012448169642796101	0.00073008000000148365
              369	                0	               31	C	               -1	              302	1.9999999999999925	48.705373063544343	-3.2584598200000001	                0	                1	-0.10861532733333294	-2.99129222186111	-2.99129222186111	-5.2889085390750328	-145.24852054265077	-145.24852054265077	                0	               60	               25	-12828.314347021977	4.8844999939016512e-005	1.3529270295428983	1.3611185750903692	9.9423460082749371e-010	1.3643770349103692	-3.2767598303366574	0.018300010336657499	73.399752822259629	0.01252194394299797	0.00073181333333801983
              370	                0	               31	C	               -1	              303	2.9999999999999925	48.720813328370149	-3.2584598200000001	                0	                1	-0.16292299099999963	-3.0455998855277766	-3.0455998855277766	-7.9344028205240669	-147.8940148240998	-147.8940148240998	                0	               60	               25	-12662.191445916407	4.892833327024467e-005	1.3533559257880596	1.3615474713280267	1.0104269551994307e-009	1.3648059311480267	-3.2767598303246643	0.018300010324664561	73.829659589866466	0.012595718032201201	0.00073356000000330819
              371	                0	               31	C	               -1	              304	3.9999999999999925	48.736461968416478	-3.2584598200000001	                0	                1	-0.2172306546666663	-3.0999075491944432	-3.0999075491944432	-10.580741284867882	-150.54035328844361	-150.54035328844361	                0	               60	               25	-12493.583379845155	4.9013333265672071e-005	1.3537906102337911	1.3619821557662544	1.0266196784355073e-009	1.3652406155862544	-3.2767598303126717	0.018300010312671627	74.259565127908672	0.012669491910405169	0.00073533000000528166
              372	                0	               31	C	               -1	              305	4.999999999999992	48.752327792821262	-3.2584598200000001	                0	                1	-0.27153831833333297	-3.1542152128611098	-3.1542152128611098	-13.227935487679719	-153.18754749125546	-153.18754749125546	                0	               60	               25	-12322.561009880204	4.9096666596900222e-005	1.3542313275783684	1.3624228731033279	1.0428127705346682e-009	1.3656813329233279	-3.2767598303006786	0.018300010300678692	74.689469436389757	0.012743265577610477	0.0007370850000067245
              373	                0	               31	C	               -1	              306	5.999999999999992	48.768420018186781	-3.2584598200000001	                0	                1	-0.32584598199999965	-3.2085228765277765	-3.2085228765277765	-15.875997474000743	-155.83560947757647	-155.83560947757647	                0	               60	               25	-12149.195326267318	4.9179999935707502e-005	1.3546783338385218	1.3628698793559775	1.0590062314958579e-009	1.3661283391759775	-3.2767598302886856	0.018300010288685758	75.119372515313231	0.012817039033817729	0.00073881833333568167
              374	                0	               31	C	               -1	              307	6.999999999999992	48.784748297485308	-3.2584598200000001	                0	                1	-0.38015364566666632	-3.2628305401944431	-3.2628305401944431	-18.524939801253364	-158.4845518048291	-158.4845518048291	                0	               60	               25	-11973.557386272536	4.9264999938714026e-005	1.3551318971523696	1.3633234426623215	1.0752000613180209e-009	1.3665819024823216	-3.2767598302766929	0.018300010276692823	75.549274364682617	0.012890812279027528	0.00074054833333624017
              375	                0	               31	C	               -1	              308	7.999999999999992	48.801322751451792	-3.2584598200000001	                0	                1	-0.43446130933333299	-3.3171382038611097	-3.3171382038611097	-21.174775563791922	-161.13438756736764	-161.13438756736764	                0	               60	               25	-11795.71825384668	4.9346666605742941e-005	1.3555922986514386	1.3637838441538868	1.0913942600001022e-009	1.3670423039738868	-3.2767598302646999	0.018300010264699889	75.979174984501441	0.012964585313240478	0.00074227166667242275
              376	                0	               31	C	               -1	              309	8.9999999999999929	48.818154002729798	-3.2584598200000001	                0	                1	-0.48876897299999966	-3.3714458675277763	-3.3714458675277763	-23.82551841923296	-163.78513042280869	-163.78513042280869	                0	               60	               25	-11615.748940512476	4.9429999936971099e-005	1.3560598334091611	1.3642513789041055	1.107588827541046e-009	1.3675098387241056	-3.2767598302527068	0.018300010252706955	76.409074374773212	0.013038358136457184	0.00074402666667386559
              377	                0	               31	C	               -1	              310	9.9999999999999929	48.835253213070132	-3.2584598200000001	                0	                1	-0.54307663666666639	-3.4257535311944429	-3.4257535311944429	-26.477182616722811	-166.43679462029854	-166.43679462029854	                0	               60	               25	-11433.720347824323	4.9513333275778372e-005	1.3565348114741704	1.364726356961611	1.1237837639397972e-009	1.3679848167816111	-3.2767598302407142	0.01830001024071402	76.838972535501441	0.013112130748678246	0.00074575000000246894
              378	                0	               31	C	               -1	              310	9.9999999999999929	48.835253213070132	-3.2584598200000001	                0	                1	-0.54307663666666639	-3.4257535311944429	-3.4257535311944429	-26.477182616722811	-166.43679462029854	-166.43679462029854	                0	                0	               25	                0	4.9513333275778372e-005	1.3565348114741704	1.364726356961611	1.1237837639397972e-009	1.3679848167816111	-3.2767598302407142	0.01830001024071402	76.838972535501441	0.013112130748678246	0.00074736666667073832
              379	                0	               32	D	                1	              310	                0	48.704906350724947	0.84503385616666671	                0	                1	                0	-3.4257535311944429	-3.4257535311944429	                0	-166.43679462029854	-166.43679462029854	                0	1.0000000000000001e-009	               25	                0	5.013999994692616e-005	1.3529140652979152	1.3652091044615227	1.1237837639397972e-009	1.3643640706053559	0.82673384592595267	0.01830001024071402	76.838972535501441	0.013185903149904147	0.00075046333333830264
              380	                0	               32	D	                1	              311	0.99999999999999256	48.704906350289079	0.84503385616666671	                0	                1	0.014083897602777676	-3.4116696335916652	-3.4116696335916652	0.68595491379188256	-165.75083970650667	-165.75083970650667	                0	59.999999998999556	               25	-388.97776507532876	5.0298333280807125e-005	1.3529140652858078	1.3652091044532015	1.1154652842237039e-009	1.3643640705970348	0.82673384591990129	0.018300010246765492	76.726081589626361	0.01318590314990376	0.00075232500000007956
              381	                0	               32	D	                1	              312	1.9999999999999925	48.700314893465219	0.84503385616666671	                0	                1	0.028167795205555454	-3.3975857359888875	-3.3975857359888875	1.3718774947783576	-165.0649171255202	-165.0649171255202	                0	               60	               25	-11042.689350038205	5.0381666612035284e-005	1.3527865248184783	1.3650815639877651	1.1113059475032783e-009	1.3642365301315984	0.82673384591687549	0.018300010249791228	76.613190966627769	0.013166530570733798	0.00075404666667206279
              382	                0	               32	D	                1	              313	2.9999999999999925	48.695743361761359	0.84503385616666671	                0	                1	0.042251692808333227	-3.3835018383861097	-3.3835018383861097	2.0577355504687529	-164.37905906982979	-164.37905906982979	                0	               60	               25	-11090.819150874571	5.0466666607462685e-005	1.3526595378267043	1.3649545769978844	1.1071465139205776e-009	1.3641095431417176	0.8267338459138498	0.018300010252816967	76.500300666504586	0.013147158046970494	0.00075576166667209088
              383	                0	               32	D	                1	              314	3.9999999999999925	48.691191529898958	0.84503385616666671	                0	                1	0.056335590411111004	-3.369417940783332	-3.369417940783332	2.7435293599000179	-163.69326526039853	-163.69326526039853	                0	               60	               25	-11138.819029941358	5.0549999946269965e-005	1.3525330980527488	1.364828137225822	1.1029869834758792e-009	1.3639831033696552	0.82673384591082399	0.018300010255842703	76.387410689255873	0.013127785578614021	0.00075748000000051732
              384	                0	               32	D	                1	              315	4.999999999999992	48.686659175675523	0.84503385616666671	                0	                1	0.070419488013888781	-3.3553340431805543	-3.3553340431805543	3.4292591989579639	-163.00753542134058	-163.00753542134058	                0	               60	               25	-11186.687727943332	5.0633333285077245e-005	1.3524071993243201	1.3647022384992864	1.0988273561694598e-009	1.3638572046431197	0.8267338459077983	0.018300010258868443	76.274521034880706	0.013108413165664216	0.00075922500000160655
              385	                0	               32	D	                1	              316	5.999999999999992	48.682146079904882	0.84503385616666671	                0	                1	0.084503385616666565	-3.3412501455777766	-3.3412501455777766	4.1149253404201662	-162.32186927987837	-162.32186927987837	                0	               60	               25	-11234.423984493496	5.0718333280504639e-005	1.3522818355529134	1.3645768747297728	1.0946676320015966e-009	1.3637318408736061	0.82673384590477261	0.018300010261894178	76.161631703378163	0.013089040808120922	0.00076097500000287259
              386	                0	               32	D	                1	              317	6.999999999999992	48.677652026358842	0.84503385616666671	                0	                1	0.098587283219444349	-3.3271662479749988	-3.3271662479749988	4.8005280539980344	-161.63626656630049	-161.63626656630049	                0	               60	               25	-11282.026538085829	5.0803333283511162e-005	1.3521570007321901	1.3644520399109428	1.0905078109725671e-009	1.363607006054776	0.82673384590174681	0.018300010264919914	76.048742694747318	0.013069668505983978	0.00076271500000378481
              387	                0	               32	D	                1	              318	7.999999999999992	48.673176801710191	0.84503385616666671	                0	                1	0.11267118082222213	-3.3130823503722211	-3.3130823503722211	5.4860676063780698	-160.95072701392044	-160.95072701392044	                0	               60	               25	-11329.494126129119	5.0888333286517686e-005	1.3520326889363943	1.3643277281170401	1.0863478930826478e-009	1.3634826942608733	0.82673384589872112	0.018300010267945654	75.935854008987263	0.013050296259253229	0.00076443000000381289
              388	                0	               32	D	                1	              319	8.9999999999999929	  48.668720195477	0.84503385616666671	                0	                1	0.12675507842499992	-3.2989984527694434	-3.2989984527694434	6.1715442612623326	-160.26525035903617	-160.26525035903617	                0	               60	               25	-11376.825484915367	5.0971666617745844e-005	1.3519088943188056	1.3642039335013445	1.0821878783321158e-009	1.3633588996451778	0.82673384589569532	0.01830001027097139	75.82296564609706	0.013030924067928518	0.00076614833333981855
              389	                0	               32	D	                1	              320	9.9999999999999929	48.664281999968289	0.84503385616666671	                0	                1	0.1408389760277777	-3.2849145551666656	-3.2849145551666656	6.856958279408131	-159.57983634089038	-159.57983634089038	                0	               60	               25	-11424.019349863227	5.1054999948974002e-005	1.3517856111102302	1.3640806502946623	1.0780277667212482e-009	1.3632356164384956	0.82673384589266963	0.018300010273997126	75.710077606075785	0.013011551932009683	0.00076786500000404587
              390	                0	               32	D	                1	              320	9.9999999999999929	48.664281999968289	0.84503385616666671	                0	                1	0.1408389760277777	-3.2849145551666656	-3.2849145551666656	6.856958279408131	-159.57983634089038	-159.57983634089038	                0	                0	               25	                0	5.1054999948974002e-005	1.3517856111102302	1.3640806502946623	1.0780277667212482e-009	1.3632356164384956	0.82673384589266963	0.018300010273997126	75.710077606075785	0.013011551932009683	0.00076944000000670105
              391	                0	               33	C	               -1	              320	                0	48.703431762776781	-0.36523704183333333	                0	                1	                0	-3.2849145551666656	-3.2849145551666656	                0	-159.57983634089038	-159.57983634089038	                0	1.0000000000000001e-009	               25	                0	5.1686666612719519e-005	1.3528731045215772	1.3639578728080091	1.0780277667212482e-009	1.3643231098498425	-0.38353705210733047	0.018300010273997129	75.710077606075785	0.012992179851496593	0.00077253500000248703
