Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              345	                0	               29	D	                1	              282	1.9999999999999925	48.046455341426068	0.99841341716666665	                0	                1	0.033280447238888761	-0.80973903912222545	-0.80973903912222545	1.5990982197743651	-39.66391493587944	-39.66391493587944	                0	               60	               25	-16486.007198295334	4.5076666818507265e-005	1.3346237594840575	1.3470721786071396	2.6227093914480383e-010	1.3460737651899728	0.98011340628908927	0.018300010877577391	56.054619566666247	0.0096420892975767683	0.0007051566666708216
              346	                0	               29	D	                1	              283	2.9999999999999925	48.042823209825571	0.99841341716666665	                0	                1	0.049920670858333203	-0.79309881550278105	-0.79309881550278105	2.398571761036322	-38.864441394617486	-38.864441394617486	                0	               60	               25	-16493.016118083087	4.5161666821513788e-005	1.3345228669395992	1.3469712860649257	2.5732696812072782e-010	1.3459728726477589	0.98011340628550214	0.018300010881164556	55.921337457419796	0.009619217440333212	0.00070688333333540263
              347	                0	               29	D	                1	              284	3.9999999999999925	48.03919252818357	0.99841341716666665	                0	                1	0.066560894477777646	-0.77645859188333666	-0.77645859188333666	3.1979848748800483	-38.06502828077376	-38.06502828077376	                0	               60	               25	-16499.602812045647	4.5243333480963581e-005	1.3344220146717658	1.3468704337993367	2.5238288273818095e-010	1.3458720203821699	0.98011340628191501	0.018300010884751718	55.78805572936988	0.0095963456485048323	0.00070860166666382918
              348	                0	               29	D	                1	              285	4.999999999999992	48.035563202428676	0.99841341716666665	                0	                1	0.083201118097222082	-0.75981836826389226	-0.75981836826389226	3.9973375846504933	-37.265675571003314	-37.265675571003314	                0	               60	               25	-16505.766931841514	4.5326666812191739e-005	1.3343212000674631	1.3467696191972784	2.4743868299749036e-010	1.3457712057801117	0.98011340627832777	0.01830001088833888	55.654774382515406	0.0095734739220914404	0.00071032333333581241
              349	                0	               29	D	                1	              286	5.999999999999992	48.031935138627375	0.99841341716666665	                0	                1	0.099841341716666532	-0.74317814464444787	-0.74317814464444787	4.7966299121283837	-36.466383243525421	-36.466383243525421	                0	               60	               25	-16511.508151680504	4.541166680761914e-005	1.3342204205174271	1.3466688396494868	2.4249436889898309e-010	 1.34567042623232	0.98011340627474064	0.018300010891926045	55.521493416855279	0.0095506022610928522	0.00071208166666565371
              350	                0	               29	D	                1	              287	6.999999999999992	48.028308242974433	0.99841341716666665	                0	                1	0.11648156533611098	-0.72653792102500347	-0.72653792102500347	5.5958618775324398	-35.667151278121366	-35.667151278121366	                0	               60	               25	-16516.826168240452	4.5496666810625656e-005	1.3341196734159564	1.3465680925502606	2.3754994044298635e-010	1.3455696791330938	0.98011340627115351	0.018300010895513207	55.388212832388412	0.0095277306655088753	0.00071381833333058846
              351	                0	               29	D	                1	              288	7.999999999999992	48.024682421783282	0.99841341716666665	                0	                1	0.13312178895555543	-0.70989769740555908	-0.70989769740555908	6.3950334995214284	-34.867979656132377	-34.867979656132377	                0	               60	               25	-16521.720700462076	4.5580000141853815e-005	1.3340189561606468	1.3464673752971954	2.3260539762982717e-010	1.3454689618800286	0.98011340626756627	0.018300010899100369	55.254932629113711	0.0095048591353393292	0.00071553666666659412
              352	                0	               29	D	                1	              289	8.9999999999999929	48.021057581476569	0.99841341716666665	                0	                1	0.14976201257499988	-0.69325747378611469	-0.69325747378611469	7.1941447951960606	-34.068868360457742	-34.068868360457742	                0	               60	               25	-16526.191490161138	4.5666666809059581e-005	1.3339182661521269	 1.34636668529092	2.2766074045983268e-010	1.3453682718737532	0.98011340626397914	0.018300010902687534	55.121652807030088	0.0094819876705840231	0.00071728000000348402
              353	                0	               29	D	                1	              290	9.9999999999999929	48.017433628576541	0.99841341716666665	                0	                1	0.16640223619444433	-0.67661725016667029	-0.67661725016667029	7.9931957801007272	-33.269817375553075	-33.269817375553075	                0	               60	               25	-16530.238301256901	4.5750000147866861e-005	1.3338176007937927	1.3462660199348302	2.2271596893332997e-010	1.3452676065176634	0.98011340626039201	0.018300010906274696	54.988373366136457	0.0094591162712427679	0.00071900000000368891
              354	                0	               29	D	                1	              290	9.9999999999999929	48.017433628576541	0.99841341716666665	                0	                1	0.16640223619444433	-0.67661725016667029	-0.67661725016667029	7.9931957801007272	-33.269817375553075	-33.269817375553075	                0	                0	               25	                0	4.5750000147866861e-005	1.3338176007937927	1.3462660199348302	2.2271596893332997e-010	1.3452676065176634	0.98011340626039201	0.018300010906274696	54.988373366136457	0.0094591162712427679	0.00072057833333474266
              355	                0	               30	D	                1	              290	                0	47.958367213592425	2.5385038716666668	                0	                1	                0	-0.67661725016667029	-0.67661725016667029	                0	-33.269817375553075	-33.269817375553075	                0	1.0000000000000001e-009	               25	                0	4.6381666811612378e-005	1.332176867044234	1.3461653766397714	2.2271596893332997e-010	1.3436268727681047	2.5202038607603923	0.018300010906274696	54.988373366136457	0.0094362449373154196	0.00072365500000159955
              356	                0	               30	D	                1	              291	0.99999999999999256	47.958367212266261	2.5385038716666668	                0	                1	0.042308397861110798	-0.63430885230555956	-0.63430885230555956	2.0290416807998408	-31.240775694753236	-31.240775694753236	                0	59.999999998999556	               25	-2578.626600560357	4.65383334812941e-005	1.3321768670073961	1.3461653766144759	1.9742529256297797e-010	1.3436268727428091	2.5202038607419448	0.018300010924722252	54.649748912497493	0.0094362449373142591	0.00072557000000112262
              357	                0	               30	D	                1	              292	1.9999999999999925	47.949164704859534	2.5385038716666668	                0	                1	0.084616795722221916	-0.59200045444444849	-0.59200045444444849	4.0578886899133266	-29.211928685639752	-29.211928685639752	                0	               60	               25	-16550.949167252929	4.6623333476721501e-005	1.3319212418016537	1.3459097514145046	1.8477966383542507e-010	1.3433712475428379	2.5202038607327206	0.018300010933946034	54.311125427349666	0.0093781355027076491	0.00072731500000221174
              358	                0	               30	D	                1	              293	2.9999999999999925	47.939965151942381	2.5385038716666668	                0	                1	0.12692519358333304	-0.54969205658333742	-0.54969205658333742	6.0863464181819884	-27.183470957371089	-27.183470957371089	                0	               60	               25	-16556.264600208513	4.6706666807949659e-005	1.3316656986650661	1.3456542082836882	1.7213374456472744e-010	1.3431157044120214	2.5202038607234969	0.018300010943169808	53.972502910689641	0.0093200262342972798	0.00072903333333063829
              359	                0	               30	D	                1	              294	3.9999999999999925	47.930767027021453	2.5385038716666668	                0	                1	0.16923359144444416	-0.50738365872222635	-0.50738365872222635	8.1144149583138034	-25.155402417239273	-25.155402417239273	                0	               60	               25	-16558.834937482919	4.6790000139177817e-005	1.3314101951950403	1.3453987048194336	1.5948753475171627e-010	1.3428602009477668	2.5202038607142732	0.01830001095239359	53.633881362514657	0.0092619171320836493	0.00073074500000226792
              360	                0	               30	D	                1	              295	4.999999999999992	47.921568804541238	2.5385038716666668	                0	                1	0.21154198930555529	-0.46507526086111523	-0.46507526086111523	10.142094338453099	-23.127723037099976	-23.127723037099976	                0	               60	               25	-16558.659309188282	4.6873333470405969e-005	1.3311546890150343	1.3451431986451987	1.4684103439722278e-010	1.3426046947735319	2.5202038607050494	0.018300010961617368	53.295260782821941	0.0092038081960662786	0.00073247833333122498
              361	                0	               30	D	                1	              296	5.999999999999992	47.912368958891854	2.5385038716666668	                0	                1	0.25385038716666641	-0.4227668630000041	-0.4227668630000041	12.169384522199243	-21.100432853353833	-21.100432853353833	                0	               60	               25	-16555.737792209355	4.6956666801634127e-005	1.3308991377469959	1.3448876473829314	1.3419424350207814e-010	1.3423491435112647	2.5202038606958257	0.018300010970841146	52.956641171608723	0.0091456994262446925	0.00073419833333142987
              362	                0	               30	D	                1	              297	6.999999999999992	47.903165963416569	2.5385038716666668	                0	                1	0.29615878502777754	-0.38045846513889298	-0.38045846513889298	14.196285408583348	-19.073531966969728	-19.073531966969728	                0	               60	               25	-16550.071409797161	4.7190000130588791e-005	1.3306434989837936	1.3446320086255004	1.2154716206711354e-010	1.3420935047538336	2.520203860686602	0.018300010980064924	52.618022528872231	0.0090875908226184191	0.00073670333333666351
              363	                0	               30	D	                1	              298	7.999999999999992	47.893958289417611	2.5385038716666668	                0	                1	0.33846718288888866	-0.33815006727778185	-0.33815006727778185	16.222796832002949	-17.047020543550126	-17.047020543550126	                0	               60	               25	-16541.662130657249	4.7316666791630271e-005	1.3303877302616003	1.3443762399090782	1.0889979009316022e-010	1.3418377360374114	2.5202038606773782	0.018300010989288702	52.279404854609695	0.0090294823851869797	0.00073864000000109324
              364	                0	               30	D	                1	              299	8.9999999999999929	47.884744405158713	2.5385038716666668	                0	                1	0.38077558074999979	-0.29584166941667073	-0.29584166941667073	18.248918562114554	-15.020898813438521	-15.020898813438521	                0	               60	               25	-16530.512867351375	4.7408333451433766e-005	1.3301317890321864	1.3441202986854355	9.6252127581049348e-011	1.3415817948137687	2.5202038606681545	0.01830001099851248	51.940788148818342	0.0089713741139498971	0.00074040333333111146
              365	                0	               30	D	                1	              300	9.9999999999999929	47.875522774862624	2.5385038716666668	                0	                1	0.42308397861111091	-0.2535332715555596	-0.2535332715555596	20.274650303683877	-12.995167071869199	-12.995167071869199	                0	               60	               25	-16516.627473624972	4.7498333454617141e-005	1.3298756326350729	1.3438641422940931	8.3604174531612119e-011	1.3413256384224264	2.5202038606589308	0.018300011007736258	51.60217241149541	0.0089132660089066978	0.00074213666666764764
              366	                0	               30	D	                1	              300	9.9999999999999929	47.875522774862624	2.5385038716666668	                0	                1	0.42308397861111091	-0.2535332715555596	-0.2535332715555596	20.274650303683877	-12.995167071869199	-12.995167071869199	                0	                0	               25	                0	4.7498333454617141e-005	1.3298756326350729	1.3438641422940931	8.3604174531612119e-011	1.3413256384224264	2.5202038606589308	0.018300011007736258	51.60217241149541	0.0089132660089066978	0.00074372666667083345
              367	                0	               31	C	               -1	              300	                0	48.035071676385201	-2.1498244066666667	                0	                1	                0	-0.2535332715555596	-0.2535332715555596	                0	-12.995167071869199	-12.995167071869199	                0	1.0000000000000001e-009	               25	                0	4.8135000110960394e-005	1.3343075465662555	1.3436077279469423	8.3604174531612119e-011	1.3457575523536089	-2.1681244176744028	0.018300011007736258	51.60217241149541	0.0088551580700570055	0.00074682166666661942
              368	                0	               31	C	               -1	              301	0.99999999999999256	48.035071677512214	-2.1498244066666667	                0	                1	-0.035830406777777511	-0.28936367833333715	-0.28936367833333715	-1.7211161577948659	-14.716283229664064	-14.716283229664064	                0	59.999999998999556	               25	-808.46350088125087	4.8291666780642116e-005	1.3343075465975616	1.3436077279683185	1.0497598769572595e-010	1.3457575523749852	-2.1681244176585328	0.018300010991865866	51.885801647208524	0.0088551580700579804	0.00074873500000194326
              369	                0	               31	C	               -1	              302	1.9999999999999925	48.042804295762217	-2.1498244066666667	                0	                1	-0.071660813555555286	-0.32519408511111492	-0.32519408511111492	-3.4423708470285188	-16.437537918897718	-16.437537918897718	                0	               60	               25	-16681.214593769611	4.8375000111870274e-005	1.3345223415489504	1.3438225229147425	1.1566213763443215e-010	1.3459723473214091	-2.1681244176505978	0.018300010983930668	52.16943007172091	0.0089038300851711164	0.00075047666666705481
              370	                0	               31	C	               -1	              303	2.9999999999999925	48.05053018196427	-2.1498244066666667	                0	                1	-0.10749122033333307	-0.36102449188889268	-0.36102449188889268	-5.1639024785135179	-18.159069550382718	-18.159069550382718	                0	               60	               25	-16695.749979559161	4.846166677907604e-005	1.3347369494990076	1.3440371308598347	1.2634853093023336e-010	1.3461869552665013	-2.1681244176426624	0.018300010975995474	52.453057685035368	0.0089525019610795595	0.0007522383333328738
              371	                0	               31	C	               -1	              304	3.9999999999999925	48.058250242488029	-2.1498244066666667	                0	                1	-0.14332162711111085	-0.39685489866667045	-0.39685489866667045	-6.885710827275644	-19.880877899144846	-19.880877899144846	                0	               60	               25	-16708.348853356983	4.8546666774503441e-005	1.3349513956246675	1.3442515769805297	1.3703516758243339e-010	1.3464014013871963	-2.1681244176347274	0.018300010968060276	52.736684487154214	0.0090011736977828969	0.00075399166667011741
              372	                0	               31	C	               -1	              305	4.999999999999992	48.065965381027063	-2.1498244066666667	                0	                1	-0.17915203388888862	-0.43268530544444822	-0.43268530544444822	-8.6077957007683281	-21.602962772637529	-21.602962772637529	                0	               60	               25	-16719.0081872665	4.8633333441709208e-005	1.3351657050285295	1.3444658863794268	1.4772204759033604e-010	1.3466157107860934	-2.168124417626792	0.018300010960125082	53.020310478079772	0.0090498452952815257	0.00075573333333522896
              373	                0	               31	C	               -1	              306	5.999999999999992	48.073676499016159	-2.1498244066666667	                0	                1	-0.21498244066666639	-0.46851571222222599	-0.46851571222222599	-10.330156938784242	-23.325324010653443	-23.325324010653443	                0	               60	               25	-16727.7254196336	4.8718333444715731e-005	1.3353799027504489	1.3446800840963813	1.5840917095324516e-010	1.346829908503048	-2.168124417618857	0.018300010952189884	53.303935657814357	0.009098516753575845	0.00075747833333631809
              374	                0	               31	C	               -1	              307	6.999999999999992	48.081384496046098	-2.1498244066666667	                0	                1	-0.25081284744444415	-0.50434611900000381	-0.50434611900000381	-12.0527944133818	-25.047961485251001	-25.047961485251001	                0	               60	               25	-16734.498456470476	4.8801666783523011e-005	1.3355940137790583	1.3448941951200257	1.6909653767046458e-010	1.3470440195266924	-2.1681244176109216	0.018300010944254687	53.587560026360286	0.0091471880726662538	0.00075921000000107593
              375	                0	               31	C	               -1	              308	7.999999999999992	48.08909027027638	-2.1498244066666667	                0	                1	-0.28664325422222192	-0.54017652577778164	-0.54017652577778164	-13.775708028826475	-26.770875100695676	-26.770875100695676	                0	               60	               25	-16739.325672573119	4.8885000114751162e-005	1.3358080630632327	1.3451082443992353	1.7978414774129809e-010	1.3472580688059019	-2.1681244176029866	0.018300010936319493	53.871183583719883	0.0091958592525531457	0.00076094000000163453
              376	                0	               31	C	               -1	              309	8.9999999999999929	48.096794718846255	-2.1498244066666667	                0	                1	-0.32247366099999969	-0.57600693255555946	-0.57600693255555946	-15.498897721546882	-28.494064793416083	-28.494064793416083	                0	               60	               25	-16742.205912615173	4.8970000117757685e-005	1.336022075523507	1.3453222568545447	1.9047200116504955e-010	1.3474720812612113	-2.1681244175950511	0.018300010928384295	54.154806329895472	0.0092445302932369217	0.0007626916666670998
              377	                0	               31	C	               -1	              310	9.9999999999999929	48.104498738284668	-2.1498244066666667	                0	                1	-0.35830406777777746	-0.61183733933333728	-0.61183733933333728	-17.222363460105569	-30.21753053197477	-30.21753053197477	                0	               60	               25	-16743.138491685309	4.9055000120764208e-005	1.3362360760634631	1.3455362573895358	2.0116009794102277e-010	1.3476860817962024	-2.1681244175871162	0.018300010920449101	54.438428264889367	0.0092932011947179788	0.00076445333333291878
              378	                0	               31	C	               -1	              310	9.9999999999999929	48.104498738284668	-2.1498244066666667	                0	                1	-0.35830406777777746	-0.61183733933333728	-0.61183733933333728	-17.222363460105569	-30.21753053197477	-30.21753053197477	                0	                0	               25	                0	4.9055000120764208e-005	1.3362360760634631	1.3455362573895358	2.0116009794102277e-010	1.3476860817962024	-2.1681244175871162	0.018300010920449101	54.438428264889367	0.0092932011947179788	0.00076606333333681202
              379	                0	               32	D	                1	              310	                0	47.966919144135886	1.8858444883333334	                0	                1	                0	-0.61183733933333728	-0.61183733933333728	                0	-30.21753053197477	-30.21753053197477	                0	1.0000000000000001e-009	               25	                0	4.9688333448708968e-005	1.3324144206704414	1.3457502708915141	2.0116009794102277e-010	1.3438644264031807	1.8675444774128842	0.018300010920449101	54.438428264889367	0.0093418719569966363	0.00076915000000402263
              380	                0	               32	D	                1	              311	0.99999999999999256	47.966919143152289	1.8858444883333334	                0	                1	0.031430741472221989	-0.58040659786111537	-0.58040659786111537	1.5076358348151251	-28.709894697159644	-28.709894697159644	                0	59.999999998999556	               25	-822.43787088659053	4.9846666782589941e-005	1.3324144206431192	1.3457502708727451	1.8239507170704578e-010	1.3438644263844117	1.8675444773992143	0.018300010934119215	54.186826635244806	0.0093418719569957724	0.00077103500000248455
              381	                0	               32	D	                1	              312	1.9999999999999925	47.960084435316432	1.8858444883333334	                0	                1	0.062861482944444214	-0.54897585638889312	-0.54897585638889312	3.0151642596550183	-27.20236627231975	-27.20236627231975	                0	               60	               25	-16555.304486663747	4.9931666785596464e-005	1.3322245676476787	1.3455604178815812	1.730123427130071e-010	1.3436745733932478	1.8675444773923793	0.018300010940954271	53.935225725199629	0.0092986960189096971	0.00077276333333126481
              382	                0	               32	D	                1	              313	2.9999999999999925	47.953250211661768	1.8858444883333334	                0	                1	0.094292224416666431	-0.51754511491667088	-0.51754511491667088	4.522477872168972	-25.695052659805796	-25.695052659805796	                0	               60	               25	-16556.47737293152	5.0016666781023865e-005	1.3320347281017157	1.3453705783398948	1.6362939784165546e-010	1.3434847338515614	1.8675444773855441	0.018300010947789328	53.683625534751357	0.0092555202043092272	0.00077448666666744728
              383	                0	               32	D	                1	              314	3.9999999999999925	47.946415846467744	1.8858444883333334	                0	                1	0.12572296588888865	-0.48611437344444863	-0.48611437344444863	6.0295766777417281	-24.18795385423304	-24.18795385423304	                0	               60	               25	-16556.134489116976	5.0101666784030388e-005	1.331844884624104	1.3451807348665596	1.5424623709360844e-010	1.3432948903782262	1.8675444773787091	0.018300010954624385	53.432026063897943	0.0092123445131947271	0.00077620666666765217
              384	                0	               32	D	                1	              315	4.999999999999992	47.939580713966578	1.8858444883333334	                0	                1	0.15715370736111087	-0.45468363197222639	-0.45468363197222639	7.5364606620904286	-22.68106986988434	-22.68106986988434	                0	               60	               25	-16554.275909164109	5.0185000115258539e-005	1.3316550198324049	1.3449908700791371	1.4486286046948355e-010	1.3431050255908037	1.8675444773718741	0.018300010961459442	53.18042731263732	0.0091691689455658462	0.00077798999999837781
              385	                0	               32	D	                1	              316	5.999999999999992	47.932744188118711	1.8858444883333334	                0	                1	0.18858444883333308	-0.42325289050000414	-0.42325289050000414	9.0431297912595969	-21.174400740715171	-21.174400740715171	                0	               60	               25	-16550.901995830613	5.0270000118265062e-005	1.3314651163366309	1.3448009665876397	1.3547926796989835e-010	1.3429151220993063	1.8675444773650389	0.018300010968294502	52.928829280967435	0.0091259935014222308	0.00077972999999929014
              386	                0	               32	D	                1	              317	6.999999999999992	47.925905642387796	1.8858444883333334	                0	                1	0.2200151903055553	-0.3918221490277819	-0.3918221490277819	10.549584011609062	-19.667946520365707	-19.667946520365707	                0	               60	               25	-16546.013399966498	5.0361666778068564e-005	1.3312751567329943	1.3446110069882797	1.260954595954704e-010	1.3427251624999463	1.8675444773582039	0.018300010975129559	52.677231968886225	0.0090828181807635251	0.00078146333333582632
              387	                0	               32	D	                1	              318	7.999999999999992	47.919064449515346	1.8858444883333334	                0	                1	0.25144593177777752	-0.36039140755555965	-0.36039140755555965	12.055823249794802	-18.161707282179968	-18.161707282179968	                0	               60	               25	-16539.611060472289	5.0448333445274331e-005	1.3310851235976484	1.3444209738572104	1.1671143534681722e-010	1.342535129368877	1.867544477351369	0.018300010981964616	52.425635376391632	0.0090396429835893806	0.00078318333333603121
              388	                0	               32	D	                1	              319	8.9999999999999929	47.912219981294633	1.8858444883333334	                0	                1	0.28287667324999977	-0.32896066608333741	-0.32896066608333741	13.561847412742694	-16.655683119232076	-16.655683119232076	                0	               60	               25	-16531.696203596937	5.0533333440701732e-005	1.3308949994804065	1.344230849744245	1.0732719522455637e-010	1.3423450052559116	1.8675444773445338	0.018300010988799673	52.174039503481602	0.0089964679098994398	0.00078489666666428095
              389	                0	               32	D	                1	              320	9.9999999999999929	47.905371608343827	1.8858444883333334	                0	                1	0.31430741472222201	-0.29752992461111516	-0.29752992461111516	15.067656387615145	-15.149874144359625	-15.149874144359625	                0	               60	               25	-16522.270342575805	5.0625000108084349e-005	1.3307047668984398	1.3440406171665549	9.7942739229305385e-011	1.3421547726782215	1.8675444773376988	0.018300010995634729	51.922444350154073	0.0089532929596933524	0.00078662000000046342
              390	                0	               32	D	                1	              320	9.9999999999999929	47.905371608343827	1.8858444883333334	                0	                1	0.31430741472222201	-0.29752992461111516	-0.29752992461111516	15.067656387615145	-15.149874144359625	-15.149874144359625	                0	                0	               25	                0	5.0625000108084349e-005	1.3307047668984398	1.3440406171665549	9.7942739229305385e-011	1.3421547726782215	1.8675444773376988	0.018300010995634729	51.922444350154073	0.0089532929596933524	0.00078819833333151716
              391	                0	               33	C	               -1	              320	                0	47.985978247185841	-0.5435873676666666	                0	                1	                0	-0.29752992461111516	-0.29752992461111516	                0	-15.149874144359625	-15.149874144359625	                0	1.0000000000000001e-009	               25	                0	5.1258333443608231e-005	1.3329438401996068	1.3438502586117218	9.7942739229305385e-011	1.3443938459793885	-0.56188737866230132	0.018300010995634729	51.922444350154073	0.0089101181329708339	0.00079130833333541277
              392	                0	               33	C	               -1	              321	0.99999999999999256	47.985978247475472	-0.5435873676666666	                0	                1	-0.0090597894611110438	-0.30658971407222618	-0.30658971407222618	-0.43474286000692602	-15.584617004366551	-15.584617004366551	                0	59.999999998999556	               25	-404.62227939053145	5.141500011328996e-005	1.3329438402076521	1.3438502586171936	1.0341335533937003e-010	1.3443938459848603	-0.56188737865818816	0.018300010991521631	51.994049380717435	0.0089101181329710802	0.00079325166666421865
